,negative,positive,total
roloffs,0,1,1
rolooota,0,1,1
rolos,2,3,5
rolout,1,0,1
rolstoelen,0,1,1
roly,2,7,9
rolynn,0,1,1
rom,41,28,69
roma,15,26,41
romacne,1,0,1
romagnola,1,0,1
romain,2,2,4
romaine,0,2,2
romainian,0,1,1
romaji,2,1,3
roman,28,43,71
romana,1,3,4
romance,54,119,173
romanced,0,1,1
romances,0,5,5
romancing,3,4,7
romane,1,0,1
romania,19,36,55
romanian,7,30,37
romanians,2,2,4
romanii,0,1,1
romanitc,0,1,1
romanize,0,1,1
romano,1,4,5
romanos,0,2,2
romanovs,2,0,2
romanow,0,1,1
romans,5,22,27
romansleak,0,1,1
romantic,76,177,253
romantica,1,2,3
romantical,0,1,1
romantically,3,3,6
romanticaly,1,0,1
romanticc,1,0,1
romanticising,0,1,1
romanticism,2,0,2
romanticismo,1,0,1
romanticize,0,1,1
romanticized,0,2,2
romanticperfect,0,1,1
romantics,0,3,3
romantis,0,2,2
romany,1,1,2
romanza,0,1,1
romas,2,2,4
romatic,0,5,5
romatnic,0,1,1
romba,1,1,2
rombe,0,1,1
rombie,0,1,1
romcom,1,2,3
romcoms,1,2,3
romdel,0,1,1
rome,96,134,230
romeany,0,1,1
romedy,0,1,1
romeeeee,1,0,1
romel,0,1,1
romeo,56,74,130
romeos,0,1,1
romeothecat,1,0,1
romeoville,0,1,1
romero,4,4,8
romexpo,0,1,1
romey,3,1,4
romez,1,0,1
romford,3,2,5
romfy,0,1,1
romi,1,1,2
romie,0,1,1
romina,3,4,7
romines,0,1,1
rominski,1,0,1
romios,1,0,1
romm,1,2,3
rommate,2,1,3
rommel,0,1,1
rommen,0,1,1
rommie,1,1,2
romo,4,5,9
romorrow,1,0,1
romote,1,0,1
romour,1,0,1
romp,3,2,5
rompa,0,2,2
rompecabezas,1,0,1
romper,9,5,14
rompers,0,2,2
rompes,1,0,1
rompin,0,1,1
romping,3,2,5
rompio,1,0,1
roms,9,6,15
romsey,1,1,2
romulan,2,1,3
romulans,1,0,1
romulin,1,0,1
romulus,1,1,2
romy,6,8,14
ron,67,111,178
rona,6,6,12
ronaaaaaaaaaaaaaaaaaaaaa,0,1,1
ronak,0,1,1
ronal,1,0,1
ronald,14,16,30
ronalda,0,1,1
ronaldo,28,22,50
ronalds,0,2,2
ronamo,0,1,1
ronan,5,5,10
ronark,3,0,3
ronc,1,0,1
ronchy,1,0,1
roncy,1,0,1
rond,0,2,2
ronda,1,2,3
rondata,0,1,1
ronde,1,4,5
rondo,8,1,9
rondon,0,1,1
rondor,0,1,1
rone,0,2,2
ronell,1,0,1
ronen,0,2,2
ronery,17,0,17
roneryness,1,0,1
ronewmedia,0,3,3
rong,12,3,15
rongbao,1,0,1
roni,62,9,71
ronic,0,1,1
ronica,1,1,2
ronida,1,0,1
ronight,1,0,1
ronimo,0,1,1
ronin,2,3,5
ronis,1,1,2
ronja,1,3,4
ronjon,1,0,1
ronnayy,0,1,1
ronney,1,0,1
ronni,2,1,3
ronnick,1,0,1
ronnie,24,27,51
ronnies,1,3,4
ronniesluts,0,1,1
ronnja,0,2,2
ronnnnnn,0,1,1
ronno,0,1,1
ronny,0,3,3
ronron,1,0,1
ronry,2,0,2
ronsom,0,1,1
ronson,13,9,22
ronstadt,0,2,2
ronster,0,1,1
ront,1,0,1
rontgen,2,0,2
rontod,0,1,1
rontok,1,0,1
rony,0,2,2
roo,37,28,65
rooaaadddd,0,1,1
rooaad,1,0,1
rooaarrrrrr,0,1,1
rooad,1,0,1
roob,1,1,2
roobaki,0,1,1
roobarbs,1,0,1
roobbb,1,0,1
roobi,1,0,1
rooby,6,0,6
roocckss,0,1,1
roock,0,2,2
roode,1,0,1
roods,1,0,1
roof,248,212,460
roofdeck,0,3,3
roofed,1,0,1
roofer,2,1,3
roofers,4,2,6
roofflll,0,1,1
roofies,2,2,4
roofing,4,4,8
roofless,0,1,1
roofs,2,3,5
rooft,1,0,1
rooftoop,0,1,1
rooftop,23,48,71
rooftops,5,2,7
roofup,0,3,3
roofus,0,1,1
roog,1,0,1
rooibos,6,8,14
rooj,0,1,1
rook,5,5,10
rookers,0,1,1
rookie,24,16,40
rookies,3,8,11
rookinella,1,0,1
rooks,3,1,4
rooky,1,0,1
rool,1,6,7
rooled,1,0,1
roollll,0,1,1
rools,1,1,2
rooly,0,3,3
room,3782,2723,6505
roomate,28,10,38
roomates,15,5,20
roomba,6,7,13
roombas,0,1,1
roomboter,0,1,1
roomere,1,0,1
roomful,0,4,4
roomi,0,1,1
roomie,91,87,178
roomieee,0,1,1
roomieinchicago,1,0,1
roomies,51,49,100
roomiess,0,1,1
roomiesss,0,1,1
roomin,1,0,1
rooming,2,1,3
roomis,0,1,1
roomm,2,1,3
roommate,172,103,275
roommateless,2,0,2
roommates,49,35,84
roommattess,1,0,1
roommie,1,0,1
roommies,2,1,3
roommm,1,2,3
roommmm,1,0,1
roomnot,0,1,1
rooms,120,103,223
roomservice,1,1,2
roomy,2,9,11
roomz,1,0,1
roon,1,0,1
rooned,0,1,1
rooney,3,16,19
roonoob,0,1,1
roony,0,1,1
rooo,1,2,3
roooaaddtrip,1,0,1
rooob,1,0,1
rooobbbbbiiieeeee,0,1,1
rooock,0,2,2
rooockk,0,1,1
rooocks,0,2,2
roooll,0,1,1
rooolllll,0,1,1
rooom,13,10,23
rooomie,1,0,1
rooommate,0,1,1
roooms,1,0,1
roooo,0,1,1
rooooaaar,0,1,1
rooooaadddtrrrriiippp,1,0,1
rooooad,0,1,1
rooooar,0,1,1
roooock,0,2,2
rooood,2,0,2
roooolly,0,1,1
roooom,3,2,5
roooomage,0,1,1
roooomies,0,1,1
roooomina,0,1,1
roooooar,1,0,1
rooooobbbb,0,1,1
roooooccccccccckkkkkkkkkk,0,1,1
rooooock,0,1,1
rooooom,2,2,4
rooooomie,0,1,1
rooooomm,1,0,1
rooooommmates,1,0,1
rooooommmmiieess,0,1,1
roooooo,0,1,1
roooooolllllss,1,0,1
rooooooly,0,1,1
rooooooock,0,1,1
roooooooo,0,2,2
roooooooommmmm,1,0,1
rooooooooomies,0,1,1
roooooooooom,0,1,1
rooooooooooom,2,0,2
roooooooooooooooooooob,0,1,1
rooooove,0,1,1
roooot,0,1,1
roooott,1,0,1
rooots,0,1,1
roop,0,1,1
roopy,0,1,1
roos,5,5,10
rooseel,1,0,1
rooselll,0,1,1
roosendaal,1,0,1
roosevelt,10,13,23
roosh,1,0,1
rooslip,0,1,1
roost,1,3,4
rooster,15,18,33
roosters,11,6,17
root,184,123,307
rootbeer,7,27,34
rootbeet,1,0,1
rootberr,0,1,1
rootcanal,2,0,2
rootclip,1,0,1
rooted,7,14,21
rooten,1,0,1
rooter,2,0,2
rootin,4,9,13
rooting,69,116,185
rootings,0,1,1
rootkit,2,1,3
rootless,0,1,1
roots,81,123,204
rootsh,0,1,1
rootsicle,0,1,1
rootspicnic,2,0,2
rootss,1,0,1
rooty,0,3,3
rootz,0,1,1
rop,3,1,4
roparun,0,3,3
rope,45,50,95
roped,7,4,11
ropelike,0,1,1
roper,1,1,2
ropers,0,1,1
ropes,15,17,32
ropey,8,2,10
roping,1,3,4
ropog,0,1,1
ropping,0,1,1
roppongi,1,3,4
ropsten,0,1,1
roq,0,1,1
roqayah,0,1,1
roque,0,2,2
roquefort,0,1,1
ror,4,9,13
roraps,0,1,1
rorie,0,1,1
roro,2,1,3
rorris,1,0,1
rorschach,3,2,5
rorsley,0,2,2
rorty,0,1,1
rory,13,24,37
rorys,0,1,1
roryy,0,1,1
rorz,1,0,1
ros,12,16,28
rosa,25,34,59
rosaa,0,1,1
rosacea,1,0,1
rosaeca,1,0,1
rosahron,1,0,1
rosak,2,0,2
rosalba,1,1,2
rosalee,1,0,1
rosales,1,3,4
rosalie,8,13,21
rosalina,0,2,2
rosalind,1,2,3
rosalinda,1,0,1
rosalisa,0,1,1
rosals,0,1,1
rosalyn,1,0,1
rosamunde,0,1,1
rosanne,3,3,6
rosano,1,0,1
rosari,1,0,1
rosarias,0,1,1
rosario,5,3,8
rosarito,1,1,2
rosary,5,4,9
rosas,2,2,4
rosauro,0,1,1
rosazahnb,0,1,1
rosberg,5,3,8
rosca,0,1,1
roscars,0,1,1
rosch,0,1,1
rosci,1,0,1
rosco,1,4,5
roscoe,11,11,22
roscoes,14,13,27
roscoestastes,1,0,1
roscos,1,0,1
rosd,1,0,1
rose,179,289,468
roseann,0,2,2
roseanna,1,1,2
roseanne,11,18,29
roseannes,1,0,1
rosebowl,0,1,1
rosebud,3,2,5
rosebuds,1,1,2
roseburg,3,2,5
rosebush,1,0,1
rosebushes,0,1,1
rosecliff,1,0,1
rosecrans,0,1,1
rosedale,2,3,5
rosee,1,2,3
roseeeee,2,1,3
roseesss,0,1,1
rosefest,0,1,1
rosefestival,1,0,1
rosehill,0,1,1
rosehip,1,1,2
rosel,0,2,2
roseland,4,3,7
rosella,1,0,1
roselle,1,2,3
roselyn,2,2,4
roseman,1,0,1
rosemary,16,36,52
rosemarys,1,0,1
rosemery,0,1,1
rosemont,0,2,2
rosemount,1,1,2
rosen,0,3,3
rosenbaum,0,3,3
rosenberg,3,0,3
rosenberger,0,1,1
rosenbergradio,1,0,1
rosenblum,0,1,1
rosenborg,0,1,1
rosencrantz,1,1,2
rosendahl,0,1,1
rosenfeld,0,1,1
rosenfels,1,0,1
rosenheim,0,1,1
rosenhouses,1,0,1
roseola,1,0,1
rosepins,1,0,1
rosery,1,0,1
roses,63,136,199
rosester,1,0,1
roseta,1,0,1
rosetta,4,14,18
rosette,0,3,3
roseville,7,13,20
rosewater,0,2,2
rosewood,1,2,3
rosey,1,3,4
roseys,0,1,1
rosfest,0,1,1
rosh,2,0,2
roshambo,0,1,1
roshan,1,6,7
rosher,0,1,1
roshhh,0,1,1
roshin,0,1,1
roshnie,2,0,2
rosi,2,2,4
rosie,54,66,120
rosiee,1,0,1
rosieee,2,0,2
rosieeeeeeeeeeeeeeeee,0,1,1
rosiegirl,0,1,1
rosies,2,4,6
rosiewas,1,0,1
rosii,0,1,1
rosin,0,1,1
rosings,0,1,1
rosio,1,0,1
rosita,1,1,2
roskilde,3,4,7
roskillldde,0,1,1
roslin,2,0,2
rosling,1,0,1
roslyn,0,2,2
rosmalen,0,2,2
rosman,0,1,1
rosmar,1,0,1
rosmary,1,0,1
rosmer,1,0,1
rosner,0,1,1
roso,0,1,1
rosogulla,1,0,1
rosp,0,1,1
ross,114,155,269
rossa,0,1,1
rossanne,0,1,1
rossarioso,0,1,1
rosscarbery,0,1,1
rossdale,1,2,3
rossella,0,1,1
rosserfan,0,1,1
rossett,0,1,1
rossettastone,0,1,1
rossetto,1,0,1
rosshill,1,0,1
rossi,29,19,48
rossie,0,1,1
rossiee,0,1,1
rossini,2,0,2
rossio,1,0,1
rossiu,1,0,1
rosskimbarovsky,0,1,1
rossland,0,1,1
rosslare,0,1,1
rosslyn,1,1,2
rossnowlagh,1,0,1
rosso,5,2,7
rossofreddo,1,0,1
rosss,1,0,1
rosssssssssss,0,1,1
rossstar,0,1,1
rossum,0,2,2
rossy,1,1,2
rossz,0,1,1
rost,0,1,1
rostbratwurst,0,1,1
rosted,0,1,1
roster,6,7,13
rostered,3,1,4
rosters,3,1,4
rostgaard,0,1,1
rosti,1,2,3
rostine,0,1,1
rostul,0,1,1
roswell,16,5,21
rosy,6,11,17
rosyq,1,0,1
rot,28,17,45
rota,5,3,8
rotaract,3,1,4
rotarians,0,1,1
rotary,7,8,15
rotas,2,1,3
rotate,20,32,52
rotated,1,3,4
rotates,1,2,3
rotating,5,10,15
rotation,20,27,47
rotational,1,1,2
rotations,4,4,8
rotator,9,3,12
rotay,1,0,1
rotc,4,2,6
rote,3,3,6
rotelli,0,1,1
roten,0,1,1
rotf,22,12,34
rotfl,9,30,39
rotflmao,3,11,14
rotflmbo,1,0,1
rotflmfao,2,3,5
rotflmmfao,1,0,1
rotfls,0,1,1
rotflx,0,1,1
roth,26,30,56
rothbard,0,1,1
rothbardians,0,1,1
rothbone,0,1,1
rothbury,9,3,12
rothe,0,1,1
rothenburg,1,0,1
rother,0,2,2
rotherham,3,0,3
rotherhithe,1,0,1
rothers,0,2,2
rothery,0,1,1
rothesay,0,2,2
rothfuss,1,1,2
rothh,0,1,1
rothira,0,1,1
roths,1,1,2
rothschild,0,1,1
roti,12,23,35
rotina,1,0,1
rotine,1,0,1
rotini,1,1,2
rotinya,2,0,2
rotis,0,1,1
rotisserie,2,2,4
rotj,1,0,1
rotjes,1,0,1
rotk,2,0,2
rotkohl,0,1,1
rotl,1,0,1
roto,3,1,4
rotocasted,1,0,1
rotofufi,0,1,1
rotofugi,0,1,1
rotor,2,2,4
rotors,5,3,8
rotorua,1,3,4
rotory,0,1,1
rotos,0,1,1
rototil,0,1,1
rototiller,1,0,1
rotown,0,1,1
rotp,1,0,1
rotr,0,3,3
rots,3,2,5
rotschild,0,1,1
rott,2,2,4
rottaboat,0,4,4
rotted,6,3,9
rottedd,1,0,1
rotten,116,38,154
rottentomatoes,2,3,5
rottentomatos,0,1,1
rotter,0,1,1
rotterdam,24,25,49
rotterdammmm,1,0,1
rottf,0,1,1
rotti,2,0,2
rottie,6,1,7
rotting,15,9,24
rottingdean,1,0,1
rottk,0,1,1
rottlweiller,1,0,1
rottmayer,0,1,1
rottning,0,1,1
rotto,1,2,3
rotton,0,1,1
rottweiler,8,2,10
rottweilers,0,1,1
rottwieler,1,0,1
rotty,0,2,2
rotund,1,1,2
rotw,1,0,1
rotwang,1,0,1
rotwitter,1,1,2
rotz,0,1,1
rou,1,0,1
roubaix,1,2,3
roubao,0,1,1
roubaram,2,0,2
roubou,0,1,1
roud,1,0,1
roudebush,1,0,1
roudy,1,0,1
rouffus,1,0,1
rouga,1,0,1
rouge,32,43,75
rougeeee,0,1,1
rough,704,282,986
roughcut,0,1,1
roughday,1,0,1
roughead,0,1,1
rougher,2,2,4
roughest,7,1,8
roughh,1,0,1
roughhh,1,0,1
roughhousin,1,0,1
roughin,1,0,1
roughing,1,2,3
roughly,24,25,49
roughnight,1,0,1
roughplaces,0,1,1
rought,1,1,2
rouja,1,0,1
roula,1,0,1
roules,0,1,1
roulette,8,10,18
roulettes,1,0,1
roulla,1,1,2
roun,1,1,2
rounceval,1,0,1
round,885,1000,1885
roundabout,4,5,9
roundabouts,6,6,12
roundd,0,1,1
rounddd,0,2,2
rounded,13,19,32
rounder,3,2,5
rounders,15,9,24
roundhay,1,1,2
roundhouse,6,8,14
roundhousee,0,1,1
roundin,0,1,1
rounding,8,2,10
roundish,0,4,4
roundkick,0,1,1
roundly,0,1,1
roundness,1,0,1
roundofapplause,0,1,1
roundrock,1,0,1
rounds,54,68,122
roundtable,7,6,13
roundtables,1,0,1
roundtree,0,1,1
roundtrees,0,1,1
roundtrip,4,5,9
roundup,2,12,14
roundups,0,1,1
roundy,0,1,1
rount,1,0,1
rounteble,0,1,1
rountine,0,1,1
roupa,3,0,3
roupinhas,1,0,1
rouring,0,1,1
rourke,3,3,6
rous,1,1,2
rouse,1,4,5
roused,1,1,2
roush,3,0,3
rousing,0,4,4
rousseau,0,1,1
rout,2,1,3
routard,1,0,1
route,161,163,324
routeable,1,0,1
routebuddy,0,1,1
routed,1,1,2
routemaster,0,1,1
router,137,61,198
routern,1,0,1
routers,11,6,17
routes,15,20,35
routesy,0,2,2
routi,1,0,1
routin,0,1,1
routine,165,147,312
routined,0,1,1
routinely,3,2,5
routines,16,10,26
routing,4,8,12
routining,0,1,1
routt,1,0,1
routy,0,1,1
roux,13,21,34
rouxi,0,1,1
rova,2,0,2
rovacom,0,1,1
rove,109,232,341
rovedaily,1,0,1
rovee,0,1,1
roveee,1,1,2
roveeee,0,2,2
rover,16,19,35
roverem,0,1,1
rovers,2,7,9
roves,1,2,3
rovey,0,2,2
rovin,0,1,1
roving,6,3,9
rovings,0,1,1
rovio,0,1,1
rovision,0,1,1
row,699,504,1203
rowan,15,8,23
rowanmond,1,0,1
rowanronwoanrownaorn,1,0,1
rowde,0,1,1
rowdiness,0,1,1
rowdy,13,19,32
rowdys,0,1,1
rowdyyy,1,0,1
rowdyyyyyyyyy,0,1,1
rowe,8,6,14
rowed,1,0,1
rowen,0,3,3
rowenn,1,0,1
rowenta,1,0,1
rower,1,1,2
rowers,2,1,3
rowi,0,1,1
rowie,0,1,1
rowies,0,1,1
rowing,18,21,39
rowland,5,16,21
rowlanddddd,0,1,1
rowlands,0,3,3
rowles,0,3,3
rowlett,1,0,1
rowling,1,6,7
rowly,0,1,1
rownd,1,0,1
rownly,3,0,3
rowntree,0,1,1
rowntrees,1,1,2
rowr,0,2,2
rowrs,0,1,1
rows,29,33,62
rowswithformulasinexcel,1,0,1
rowville,2,0,2
roww,3,0,3
rowwing,1,0,1
rowww,0,2,2
rox,16,59,75
roxana,2,2,4
roxann,0,1,1
roxanna,0,1,1
roxanne,1,15,16
roxannemehalick,0,1,1
roxannneee,1,0,1
roxas,1,1,2
roxberry,0,2,2
roxboro,0,1,1
roxbury,5,18,23
roxer,0,1,1
roxette,5,4,9
roxettes,0,1,1
roxi,2,1,3
roxie,9,6,15
roxieee,0,1,1
roxieravenclaw,1,0,1
roxio,1,0,1
roxo,1,0,1
roxors,1,0,1
roxorz,0,1,1
roxx,2,7,9
roxxi,1,1,2
roxxie,1,0,1
roxxiiii,0,1,1
roxxors,1,0,1
roxxtarr,1,0,1
roxxx,2,1,3
roxxxberry,0,1,1
roxxy,0,2,2
roxy,46,48,94
roxyclean,1,0,1
roxyfit,0,1,1
roxys,0,2,2
roxytheonly,1,0,1
roxyy,0,1,1
roxyyyyyyy,0,1,1
roy,27,38,65
royaaa,0,1,1
royal,131,120,251
royalascot,1,0,1
royale,16,16,32
royalfail,0,1,1
royalfuckingmajesty,0,1,1
royalie,0,1,1
royalinkclothing,0,1,1
royality,0,1,1
royally,27,8,35
royals,33,21,54
royalties,5,5,10
royalty,9,33,42
royaltyfree,1,0,1
royaltyfreemusic,0,1,1
royaly,1,0,1
royay,0,1,1
roybendoybens,0,1,1
royce,6,13,19
royces,0,1,1
royden,0,1,1
roye,0,1,1
royhooker,0,1,1
royice,1,0,1
royksopp,2,6,8
royl,1,0,1
royle,1,2,3
royne,0,1,1
royrie,0,1,1
roys,1,1,2
royston,0,2,2
royyyy,0,1,1
roz,4,9,13
rozalla,0,1,1
rozan,0,1,1
rozhan,0,1,1
rozho,0,1,1
rozhodla,0,1,1
rozhodn,0,1,1
rozjel,0,1,1
rozk,1,0,1
rozman,0,1,1
rozner,0,1,1
roznik,0,1,1
rozottan,0,1,1
rozsavage,2,0,2
rozumiem,1,0,1
rozxy,0,1,1
rozz,0,1,1
rozzers,1,2,3
rozzville,0,1,1
rozzy,1,0,1
rozzzz,1,0,1
rp,41,57,98
rpa,1,1,2
rpat,1,0,1
rpattinson,0,1,1
rpatts,1,1,2
rpattz,42,35,77
rpattzpornpic,0,1,1
rpatz,7,11,18
rpatzz,1,1,2
rpb,1,0,1
rpc,1,0,1
rpda,1,0,1
rpe,1,0,1
rpeat,0,1,1
rper,0,1,1
rpers,1,1,2
rperss,1,0,1
rpetty,0,1,1
rpf,1,1,2
rpg,31,32,63
rpga,1,1,2
rpger,1,0,1
rpging,1,0,1
rpgs,4,8,12
rph,0,2,2
rphs,0,1,1
rpi,2,1,3
rpid,0,1,1
rping,1,7,8
rpish,1,0,1
rpk,0,1,1
rpl,1,0,1
rplied,0,2,2
rply,1,2,3
rpm,16,17,33
rpms,2,0,2
rpn,1,2,3
rpo,0,2,2
rpod,0,1,1
rpof,0,1,1
rpofecional,0,1,1
rpratz,0,1,1
rpreferrably,1,0,1
rproj,1,0,1
rps,4,4,8
rpt,4,1,5
rpteam,1,0,1
rpteyt,0,1,1
rpttz,1,0,1
rpv,1,0,1
rpw,0,1,1
rpyals,0,1,1
rq,0,1,1
rqsts,0,1,1
rquest,0,1,1
rquirements,0,1,1
rr,38,34,72
rra,1,1,2
rraazor,1,0,1
rrc,1,0,1
rrdeva,1,0,1
rre,0,1,1
rread,0,2,2
rreallllyyy,1,0,1
rreally,3,1,4
rreallyyy,1,0,1
rrebr,0,1,1
rreeaallllyy,1,0,1
rreeeaaalllyyy,1,0,1
rreeeaaallyy,0,2,2
rreeeaaddd,0,1,1
rref,1,0,1
rrenmatt,0,1,1
rreply,1,0,1
rreplying,0,1,1
rrfm,0,1,1
rrgghhh,1,0,1
rricane,0,1,1
rried,2,0,2
rries,1,0,1
rright,1,1,2
rrih,0,1,1
rritate,0,1,1
rrly,1,0,1
rro,1,0,1
rroarrr,1,0,1
rrod,38,4,42
rrodd,1,0,1
rromate,0,1,1
rroom,0,1,1
rrow,0,1,1
rrp,1,1,2
rrplyyy,1,0,1
rrr,8,3,11
rrraaaaarrhh,1,0,1
rrradiogirrrl,0,1,1
rrrannnddoomm,0,1,1
rrrawwr,0,1,1
rrreaallllyyy,1,0,1
rrready,0,2,2
rrrealllyyy,1,0,1
rrreally,0,1,1
rrreeaalllyy,0,1,1
rrreeaalllyyy,1,0,1
rrreeadddd,1,0,1
rrreeeaaallllyyyy,1,0,1
rrreeeeaaaaallllyyyyy,1,0,1
rrreiii,0,1,1
rrrggg,1,0,1
rrrggghh,1,0,1
rrrgghhh,1,0,1
rrriiicccaaa,0,1,1
rrriippe,0,1,1
rrrise,1,0,1
rrrosies,0,2,2
rrrowr,0,1,1
rrrr,8,0,8
rrrreally,1,0,1
rrrreeeeeaaaaallly,1,0,1
rrrrggghhh,1,0,1
rrrrgh,1,0,1
rrrriight,0,1,1
rrrrobbbb,1,0,1
rrrrr,3,1,4
rrrrrawrrrr,1,0,1
rrrrreally,0,1,1
rrrrrecuerd,0,1,1
rrrrree,0,1,1
rrrrrisa,0,1,1
rrrrroll,0,1,1
rrrrroooooaaaaarrrrr,0,1,1
rrrrrr,1,1,2
rrrrrrgh,1,0,1
rrrrrriiiiiiiddddeeeee,0,1,1
rrrrrrr,2,2,4
rrrrrrrgggghhhh,1,0,1
rrrrrrrr,1,0,1
rrrrrrrrggggggg,1,0,1
rrrrrrrrigor,0,1,1
rrrrrrrrr,1,0,1
rrrrrrrrrr,1,0,1
rrrrrrrrrrrrridiculously,1,0,1
rrrrrrrrrrrrriot,0,1,1
rrrrrwwwwwwwwwaaarrrrrrrrrrrrr,0,1,1
rrruuubish,1,0,1
rrs,2,1,3
rrst,1,1,2
rrstar,1,0,1
rrtheatre,4,2,6
rrtorp,0,1,1
rrunk,1,0,1
rrv,0,1,1
rrw,1,0,1
rry,2,3,5
rs,85,107,192
rsa,4,7,11
rsac,0,2,2
rsalisdd,1,0,1
rsar,1,0,1
rsbi,0,1,1
rsc,9,15,24
rschu,0,1,1
rscm,1,0,1
rscs,0,1,1
rscvote,1,0,1
rsd,6,1,7
rsdey,0,1,1
rsdpvs,1,0,1
rse,2,0,2
rself,0,1,1
rsf,1,3,4
rsg,7,0,7
rshs,1,0,1
rsi,29,1,30
rsib,1,0,1
rside,1,1,2
rsin,0,1,1
rsj,1,0,1
rsjonline,1,0,1
rsk,0,2,2
rsl,4,11,15
rsm,0,2,2
rsmith,1,0,1
rsms,1,0,1
rsmv,0,3,3
rsn,1,1,2
rsne,1,0,1
rsnlmbrjk,1,0,1
rsno,1,0,1
rsocket,1,0,1
rsod,1,0,1
rson,1,0,1
rsp,2,1,3
rspb,3,2,5
rspc,1,1,2
rspca,6,9,15
rspcs,1,0,1
rspec,0,3,3
rspect,0,1,1
rspi,1,0,1
rspnded,2,0,2
rspndn,1,0,1
rspv,1,0,1
rsr,0,1,1
rsrch,1,1,2
rsrs,1,4,5
rsrsrs,1,2,3
rss,113,106,219
rssed,0,1,1
rsso,1,0,1
rssreader,1,0,1
rst,10,4,14
rstaf,0,1,1
rstar,1,1,2
rstats,1,0,1
rste,0,1,1
rsted,1,0,1
rstevens,1,0,1
rstika,1,0,1
rstones,0,1,1
rstorean,0,1,1
rsv,2,1,3
rsvp,28,35,63
rsvpd,2,1,3
rsvped,3,2,5
rsvping,1,1,2
rsvps,2,5,7
rsvsgt,1,0,1
rsw,0,1,1
rsx,1,1,2
rsxy,0,1,1
rsync,1,1,2
rsyncs,1,0,1
rt,155,322,477
rta,1,0,1
rtannabelle,0,1,1
rtardedididid,1,0,1
rtat,0,1,1
rtb,1,0,1
rtbi,0,2,2
rtd,0,1,1
rte,2,5,7
rtf,1,0,1
rtfm,0,1,1
rtg,0,1,1
rth,0,2,2
rthat,1,0,1
rthday,0,1,1
rthe,1,0,1
rther,0,1,1
rthnx,0,1,1
rthx,0,2,2
rtiga,0,1,1
rtight,1,0,1
rtin,0,1,1
rting,1,1,2
rtl,2,0,2
rtm,2,0,2
rtmece,0,1,1
rtmpdump,1,0,1
rtn,4,0,4
rtns,0,1,1
rto,1,2,3
rtoh,0,1,1
rtold,0,1,1
rtorrent,0,1,1
rtorres,0,1,1
rtp,1,0,1
rtr,0,1,1
rts,1,7,8
rtsp,1,0,1
rtt,1,1,2
rttallgiraffe,1,0,1
rtu,0,1,1
rtumor,1,0,1
rtweek,0,1,1
rtwt,1,1,2
rty,0,1,1
ru,50,81,131
rua,5,2,7
ruaa,0,1,1
ruakaka,0,1,1
ruan,2,1,3
ruang,2,2,4
ruangan,0,1,1
ruanjintian,1,0,1
ruapehu,2,1,3
ruark,0,1,1
rub,289,141,430
ruba,0,1,1
rubaidh,1,0,1
ruban,0,1,1
rubard,0,1,1
rubb,1,0,1
rubbah,2,0,2
rubbbbb,1,0,1
rubbed,40,23,63
rubber,75,53,128
rubberband,0,2,2
rubberbands,1,1,2
rubbercasing,0,1,1
rubberduckie,0,1,1
rubbergloved,1,0,1
rubbermaid,0,2,2
rubberneck,1,1,2
rubberpart,1,0,1
rubbershoes,1,0,1
rubberstamps,0,1,1
rubbery,2,1,3
rubbie,1,1,2
rubbin,7,7,14
rubbing,103,64,167
rubbings,1,0,1
rubbins,0,2,2
rubbish,603,136,739
rubbished,1,0,1
rubbishhhh,3,1,4
rubbishhhhh,3,0,3
rubbishhhhhh,1,0,1
rubbishly,1,0,1
rubbishness,2,0,2
rubbishy,6,0,6
rubbissshhhhhhhhh,1,0,1
rubble,5,2,7
rubbord,1,0,1
rubbrbiand,0,1,1
rubbsh,1,0,1
rubbung,1,0,1
rubby,1,1,2
rubdown,6,3,9
rube,2,4,6
rubelad,1,0,1
ruben,10,14,24
rubenesque,1,0,1
rubens,23,6,29
rubenstein,1,1,2
rubes,1,1,2
rubeus,0,1,1
rubey,0,1,1
rubhino,1,0,1
rubi,2,3,5
rubia,0,1,1
rubicam,0,1,1
rubicks,0,1,1
rubicon,2,4,6
rubidoux,0,2,2
rubie,1,0,1
rubies,2,0,2
rubik,4,8,12
rubikian,0,1,1
rubiks,7,3,10
rubilen,0,1,1
rubin,1,4,5
rubina,1,1,2
rubing,1,0,1
rubins,1,1,2
rubinstein,1,0,1
rubio,6,5,11
rubios,4,6,10
rubis,1,0,1
rubish,9,3,12
rubishh,0,1,1
rubissshhhhh,1,0,1
rubitussin,1,0,1
rubix,4,2,6
ruble,0,1,1
rublev,0,1,1
rubn,1,0,1
rubra,1,0,1
rubric,0,2,2
rubs,20,23,43
rubtum,1,0,1
rubulad,1,0,1
ruby,111,150,261
rubybubble,0,2,2
rubyconf,1,1,2
rubydimond,1,0,1
rubyfag,0,1,1
rubyforge,0,1,1
rubygem,0,1,1
rubygems,1,1,2
rubyists,1,0,1
rubyjobfair,1,0,1
rubykaigi,2,0,2
rubykelz,1,0,1
rubylearning,0,2,2
rubylux,1,1,2
rubymaree,0,1,1
rubymine,1,2,3
rubyonrails,0,1,1
rubyrx,1,0,1
