,negative,positive,total
rubys,4,2,6
rubystein,1,1,2
rubyville,1,0,1
rubz,1,0,1
ruca,1,0,1
ruce,0,1,1
ruch,0,1,1
ruchi,0,3,3
ruchir,0,1,1
ruck,2,0,2
rucka,1,0,1
rucker,5,1,6
ruckers,1,0,1
rucking,0,1,1
ruckr,1,0,1
rucksack,10,6,16
ruckus,2,2,4
ruckuses,1,0,1
rucne,0,1,1
rucola,0,2,2
rucorn,0,1,1
rucus,1,0,1
rud,0,4,4
rudamentory,0,1,1
rudd,28,36,64
ruddbucks,1,1,2
rudder,1,0,1
rudderless,1,1,2
ruddigore,2,0,2
ruddington,1,0,1
ruddland,0,1,1
rudds,2,0,2
ruddy,18,10,28
rude,413,211,624
rudeboy,0,1,1
rudebw,0,1,1
rudee,1,2,3
rudeee,0,1,1
rudeeeeeee,1,0,1
rudefor,1,0,1
rudely,24,2,26
rudeman,1,0,1
rudeness,9,7,16
ruder,1,2,3
rudest,5,0,5
rudetsky,1,0,1
rudeys,1,0,1
rudi,1,5,6
rudie,1,0,1
rudimentary,0,3,3
rudity,1,0,1
rudly,1,0,1
rudness,1,0,1
rudo,0,3,3
rudol,0,1,1
rudolf,5,3,8
rudolfo,0,1,1
rudoloh,0,1,1
rudolph,11,4,15
rudry,0,1,1
rudulfs,1,0,1
rudux,0,1,1
rudy,20,21,41
rudyard,0,1,1
rudys,1,0,1
rudyy,0,1,1
rue,25,20,45
ruebelliard,1,0,1
rueben,1,0,1
ruebensbarrichello,1,0,1
rued,1,0,1
rueda,0,1,1
ruehl,8,0,8
ruehls,1,0,1
rueing,1,0,1
ruelala,1,2,3
ruella,0,1,1
ruen,1,0,1
rues,3,0,3
ruess,0,1,1
ruf,2,2,4
ruff,25,12,37
ruffa,0,2,2
ruffable,1,0,1
ruffalo,1,1,2
rufff,2,0,2
ruffffff,1,0,1
ruffian,1,0,1
ruffians,1,0,1
ruffied,1,0,1
ruffing,1,0,1
ruffito,1,0,1
ruffle,6,6,12
ruffled,0,4,4
ruffles,4,9,13
ruffly,1,2,3
ruffryd,0,1,1
rufie,1,0,1
rufino,0,1,1
rufio,1,1,2
rufiooooo,0,1,1
rufo,0,1,1
rufous,0,1,1
rufskin,0,1,1
rufulicious,0,1,1
rufus,22,16,38
rufuswainwright,0,1,1
rug,41,39,80
rugal,1,0,1
rugbly,0,1,1
rugby,134,140,274
rugbyboyfriend,1,0,1
rugbyleague,1,0,1
rugbywknd,0,1,1
rugbyzone,1,0,1
rugdoctor,0,1,1
rugeley,0,1,1
ruger,1,0,1
rugg,1,1,2
rugga,1,0,1
ruggamatrix,1,0,1
rugged,8,4,12
ruggedly,0,1,1
rugger,1,1,2
ruggie,1,0,1
rught,2,0,2
rugi,1,0,1
rugrat,1,5,6
rugrats,16,23,39
rugs,8,7,15
ruh,13,7,20
ruhaan,0,1,1
ruhani,0,3,3
ruhe,0,1,1
ruhee,1,0,1
ruhig,0,1,1
ruhl,1,0,1
ruhlman,0,1,1
ruhroh,2,0,2
ruhut,1,0,1
rui,3,1,4
ruiadhri,1,0,1
ruido,0,1,1
ruidoso,1,1,2
ruien,1,0,1
ruiined,0,1,1
ruilen,0,1,1
ruim,3,1,4
ruimm,1,0,1
ruimte,0,1,1
ruin,382,144,526
ruina,0,1,1
ruination,1,0,1
ruind,3,1,4
ruine,2,0,2
ruined,886,80,966
ruinedd,1,0,1
ruineddd,1,0,1
ruiner,1,0,1
ruiners,1,1,2
ruines,1,0,1
ruing,1,1,2
ruiniere,0,1,1
ruinin,5,1,6
ruining,184,44,228
ruinng,0,1,1
ruino,1,0,1
ruins,142,35,177
ruislip,0,1,1
ruisrock,0,1,1
ruiz,1,4,5
ruj,1,0,1
rujak,0,1,1
ruje,0,1,1
ruk,1,3,4
ruka,0,1,1
rukh,0,1,1
ruki,2,2,4
rukia,0,1,1
rukkus,0,1,1
rukna,0,1,1
ruko,2,1,3
rukus,0,1,1
ruky,1,0,1
rule,169,359,528
rulea,0,1,1
rulean,0,1,1
ruleaz,0,1,1
rulebook,0,1,1
ruled,29,15,44
ruleee,0,2,2
ruleeee,0,1,1
ruleeeee,1,0,1
ruleia,0,1,1
ruler,8,11,19
rulers,1,2,3
rules,198,404,602
rulesofengagement,0,1,1
ruless,0,1,1
rulesss,0,2,2
rulessss,0,1,1
rulez,5,14,19
rulezz,1,4,5
rulezzz,1,2,3
rulhi,0,1,1
rulin,0,1,1
ruling,9,8,17
rulings,0,1,1
rull,1,2,3
rullie,1,0,1
rulll,0,1,1
rulo,1,0,1
rulos,0,1,1
rulz,0,10,10
rulzz,0,2,2
rulzzzzz,0,1,1
rum,83,101,184
rumaaaah,0,1,1
rumacs,0,1,1
rumage,2,0,2
rumah,24,23,47
rumahabi,7,1,8
rumahkoki,0,1,1
rumahsakit,1,0,1
rumba,2,3,5
rumbar,0,1,1
rumbas,0,1,1
rumbel,0,1,1
rumbeling,1,0,1
rumble,22,22,44
rumblecuddle,1,0,1
rumblecuddles,1,0,1
rumbled,5,2,7
rumbles,9,1,10
rumblessss,1,0,1
rumbley,1,0,1
rumblies,1,0,1
rumblin,3,1,4
rumbling,21,8,29
rumblings,4,3,7
rumbly,14,2,16
rumbo,1,3,4
rumcake,0,1,1
rume,2,0,2
rumenige,1,0,1
rumer,3,0,3
rumers,2,0,2
rumersbout,1,0,1
rumfairy,0,1,1
rumi,1,3,4
rumie,0,1,1
ruminating,1,0,1
ruminations,0,1,1
rumles,1,0,1
rummag,1,0,1
rummage,7,12,19
rummaging,3,2,5
rumman,1,0,1
rummel,0,1,1
rummer,5,1,6
rummi,1,0,1
rummicube,1,0,1
rummikub,0,3,3
rummod,0,1,1
rummy,2,5,7
rumoor,1,0,1
rumor,74,64,138
rumored,13,9,22
rumores,2,0,2
rumors,74,60,134
rumour,43,21,64
rumoured,2,4,6
rumours,41,30,71
rump,1,3,4
rumpish,1,0,1
rumpleminze,0,1,1
rumplestiltkin,0,1,1
rumplestiltskin,1,1,2
rumpole,0,2,2
rumps,0,1,1
rumpus,1,1,2
rums,1,0,1
rumsfeld,0,1,1
rumya,0,1,1
rumz,1,0,1
rumzi,1,0,1
rumzshots,0,1,1
run,2767,2631,5398
runaround,5,2,7
runathon,0,1,1
runauto,1,0,1
runaway,17,17,34
runaways,4,5,9
runawayyyyyy,1,0,1
runcasts,1,0,1
runch,1,0,1
runco,0,1,1
runcore,0,1,1
rund,0,1,1
runday,0,2,2
rundell,1,0,1
rundgren,0,1,1
rundkino,0,1,1
rundle,2,3,5
rundll,1,0,1
rundmc,0,1,1
rundown,4,6,10
rundowns,0,1,1
rune,3,5,8
runeaddict,1,0,1
runeex,0,1,1
runes,5,3,8
runescape,8,22,30
runeword,1,0,1
runfola,0,1,1
rung,9,7,16
rungrado,1,0,1
rungta,0,1,1
rungus,0,1,1
runhead,1,0,1
runi,1,0,1
runic,0,1,1
runied,1,0,1
runin,4,3,7
runined,2,0,2
runing,6,5,11
runining,0,1,1
runk,0,2,2
runkeeper,4,5,9
runkingpro,1,0,1
runlevel,1,0,1
runn,7,2,9
runnded,1,0,1
runneburg,1,0,1
runned,2,0,2
runner,66,90,156
runnerbeans,1,0,1
runners,22,32,54
runneth,1,2,3
runnig,1,1,2
runnign,0,1,1
runniing,1,0,1
runnin,76,67,143
running,2115,1695,3810
runningahead,1,0,1
runningbear,1,0,1
runningday,0,1,1
runningest,0,1,1
runningg,1,1,2
runningmaggie,1,0,1
runningout,1,0,1
runnings,5,4,9
runninq,2,0,2
runnintoo,0,1,1
runnn,0,1,1
runnnin,0,1,1
runnning,2,1,3
runnnn,1,0,1
runnnnn,0,1,1
runnnnnnnnnn,1,0,1
runnnnnnnnnning,0,1,1
runns,1,0,1
runny,176,18,194
runnybottom,0,1,1
runoff,2,0,2
runout,1,0,1
runover,1,0,1
runoverrainbows,1,0,1
runrer,0,1,1
runrig,2,1,3
runs,358,300,658
runshaw,1,0,1
runshouse,0,1,1
runss,1,0,1
runsss,1,0,1
runssss,0,1,1
runt,4,3,7
runtergefallen,1,0,1
runtergeladen,1,0,1
runthrough,0,1,1
runtime,5,2,7
runtimes,1,0,1
runts,1,1,2
runty,1,0,1
runwaaaay,0,1,1
runway,42,34,76
runways,0,3,3
runy,0,1,1
runyan,0,1,1
runyon,7,11,18
runz,1,0,1
ruoholahti,0,1,1
ruosteinen,0,1,1
rup,1,1,2
rupa,1,0,1
rupanya,1,2,3
rupaul,2,3,5
rupauls,1,0,1
rupe,0,2,2
rupee,1,2,3
rupees,4,2,6
rupert,18,25,43
rupertread,0,1,1
rupey,0,1,1
ruphotography,0,2,2
rupi,0,1,1
rupiah,3,0,3
rupiahs,0,2,2
rupppiiiieeee,0,1,1
rups,1,0,1
ruptcy,1,0,1
ruptorss,1,0,1
rupture,3,0,3
ruptured,15,0,15
ruquier,0,1,1
rur,0,1,1
rural,24,22,46
rurally,0,1,1
ruri,0,1,1
rurns,1,0,1
ruro,1,0,1
ruroken,1,0,1
rurouni,1,0,1
ruru,0,1,1
rurulala,1,0,1
ruruns,1,0,1
rus,4,6,10
rusak,2,1,3
rusan,0,3,3
rusans,0,1,1
rusby,0,1,1
ruse,3,3,6
ruseleon,0,1,1
rush,273,304,577
rusharr,0,1,1
rushay,0,1,1
rushd,1,0,1
rushden,2,0,2
rushdie,3,3,6
rushdon,0,1,1
rushed,89,27,116
rusher,1,0,1
rushers,2,2,4
rushes,3,3,6
rushford,0,1,1
rushh,1,0,1
rushhhh,0,1,1
rushhhhh,0,1,1
rushhing,1,0,1
rushhour,0,3,3
rushi,1,0,1
rushign,1,0,1
rushin,2,2,4
rushing,82,46,128
rushinq,0,1,1
rushkies,1,0,1
rushling,0,1,1
rushmere,0,1,1
rushml,0,1,1
rushmore,3,5,8
rusholme,0,1,1
rushrushrush,0,1,1
rushton,1,0,1
rushville,0,1,1
rushworth,0,1,1
rushy,0,1,1
ruski,2,0,2
ruskin,2,0,2
rusko,1,1,2
rusks,0,5,5
rusky,1,1,2
ruslan,1,0,1
rusland,0,1,1
rusling,2,0,2
rusmek,0,1,1
russ,37,34,71
russa,1,1,2
russbooks,0,2,2
russe,3,2,5
russel,19,33,52
russell,68,113,181
russellbrand,0,1,1
russells,4,4,8
russellville,0,1,1
russerevy,0,1,1
russert,4,0,4
russes,1,0,1
russet,1,1,2
russetida,1,0,1
russetiden,0,1,1
russey,0,1,1
russfail,1,0,1
russh,0,1,1
russhh,0,1,1
russia,49,67,116
russian,86,133,219
russianroulette,0,2,2
russianrullet,0,1,1
russians,9,15,24
russiansrhot,1,0,1
russin,1,0,1
russina,0,1,1
russinovich,0,1,1
russion,0,1,1
russkaja,0,1,1
russki,0,1,1
russkogo,0,1,1
russle,1,0,1
russlittau,0,1,1
russnet,0,1,1
russo,1,4,5
russssssssyyyysysysysy,0,1,1
russtle,0,1,1
russy,4,2,6
rust,11,7,18
rustan,0,2,2
rustans,1,0,1
rustay,0,1,1
rusted,5,6,11
rustee,1,0,1
rusteeeeeeeed,0,1,1
rustic,1,3,4
rustica,1,1,2
rusticaa,0,1,1
rustin,1,0,1
rustle,3,3,6
rustled,0,1,1
rustler,0,1,1
rustlers,2,1,3
rustling,1,3,4
ruston,1,0,1
rusts,0,2,2
rusty,72,50,122
rustyrockets,1,2,3
rusuuuh,0,1,1
rusyan,1,0,1
rut,24,11,35
ruta,1,1,2
rutabaga,0,1,1
rutabagas,0,1,1
rutahhh,1,0,1
ruteraaaaa,0,1,1
rutger,1,4,5
rutgers,2,4,6
rutgersfest,0,1,1
ruth,30,61,91
ruthalyn,1,0,1
ruthann,0,1,1
ruthems,1,0,1
rutherford,4,4,8
rutherglen,0,2,2
ruthi,0,1,1
ruthie,6,5,11
ruthless,10,8,18
ruthlessly,0,1,1
ruthlessness,0,1,1
ruths,3,2,5
ruthsudlow,0,1,1
ruthy,3,1,4
ruti,0,1,1
rutine,2,1,3
rutland,1,3,4
rutledge,1,0,1
ruts,1,1,2
rutt,2,0,2
rutted,0,1,1
rutter,0,1,1
ruttown,0,1,1
rutty,1,0,1
ruubbish,1,0,1
ruud,1,0,1
ruudde,1,0,1
ruukki,0,1,1
ruumz,0,1,1
ruunnnnnnn,0,1,1
ruuub,1,0,1
ruuubbish,1,0,1
ruuude,1,1,2
ruuule,0,1,1
ruuullzzz,0,1,1
ruuumble,0,1,1
ruuun,0,1,1
ruuunnnsss,1,0,1
ruuuubbish,1,0,1
ruuuude,1,0,1
ruuuunn,0,1,1
ruuuuude,1,0,1
ruuuuuude,1,0,1
ruuuuuumbleeeeee,1,0,1
ruuuuuunnnnnn,0,1,1
ruuuuuuude,1,0,1
ruuuuuuuush,0,1,1
ruuuuuuuuuuuuun,0,1,1
ruv,3,3,6
ruvv,0,1,1
ruwi,1,1,2
ruwiki,0,1,1
ruww,0,1,1
ruxbury,1,0,1
ruxpin,3,0,3
ruy,0,1,1
ruz,1,1,2
ruzgar,1,0,1
ruzove,1,0,1
ruzzl,0,1,1
ruzzy,1,0,1
rv,23,15,38
rva,8,8,16
rvaen,0,1,1
rvbhat,1,0,1
rvca,0,1,1
rvd,0,1,1
rveal,0,1,1
rvenge,1,0,1
rvenp,1,0,1
rveryone,0,1,1
rvfd,0,1,1
rvghosttown,1,0,1
rvi,0,1,1
rvideo,0,1,1
rvie,1,0,1
rving,0,1,1
rvl,1,0,1
rvm,0,1,1
rvrse,1,0,1
rvs,1,0,1
rvsp,0,1,1
rvw,1,0,1
rw,8,8,16
rwa,6,5,11
rwachange,1,0,1
rwady,1,0,1
rwaly,1,0,1
rwan,1,0,1
rwanda,6,5,11
rwandan,1,0,1
rwap,0,1,1
rwar,0,2,2
rward,2,1,3
rwarr,0,1,1
rwarrrrrrr,0,1,1
rwb,2,0,2
rwc,2,1,3
rwe,0,1,1
rweeting,1,1,2
rwf,1,0,1
rwh,1,2,3
rwhats,1,0,1
rwitters,1,0,1
rwk,0,1,1
rwnj,0,1,1
