,negative,positive,total
rwoc,1,0,1
rwp,1,0,1
rwr,1,1,2
rws,1,0,1
rwtabithagibson,0,1,1
rwteets,0,1,1
rwth,0,1,1
rww,0,3,3
rwy,1,2,3
rx,32,36,68
rxam,1,0,1
rxdj,0,1,1
rxman,0,1,1
rxmorningrush,0,9,9
rxn,2,2,4
rxp,0,1,1
rxradio,0,3,3
rxtheride,0,1,1
rxtmr,2,0,2
rxvt,1,0,1
ry,27,38,65
rya,1,6,7
ryaaaaaaaaaaaaan,1,0,1
ryaaaaaaaaan,0,1,1
ryaaaaaan,0,1,1
ryaaaannn,1,0,1
ryaaan,1,0,1
ryaaann,0,1,1
ryabko,0,1,1
ryan,372,535,907
ryanair,8,7,15
ryanb,0,1,1
ryandilks,0,1,1
ryanferreira,1,0,1
ryangreenwood,0,1,1
ryankillgannon,1,0,1
ryann,1,3,4
ryanne,3,2,5
ryannn,1,1,2
ryannnnn,0,1,1
ryannnnnnnnn,1,0,1
ryannss,1,0,1
ryano,1,0,1
ryanodonnell,0,1,1
ryanpack,1,0,1
ryanross,1,0,1
ryanrossfanz,0,1,1
ryans,11,12,23
ryanseacrest,2,3,5
ryanshope,1,0,1
ryanss,0,1,1
ryanswayze,0,1,1
ryback,0,2,2
rybak,3,24,27
rybakk,0,1,1
rybarikova,0,1,1
rybka,0,1,1
rybo,0,1,1
rybody,0,1,1
ryce,1,0,1
rycer,0,1,1
rycethm,0,1,1
ryche,0,3,3
rychle,1,0,1
ryd,0,1,1
ryde,1,3,4
rydeas,0,1,1
rydeka,1,0,1
rydel,1,0,1
ryden,2,2,4
ryder,7,15,22
ryderrrrr,1,0,1
ryders,1,1,2
rydges,1,0,1
rydra,1,0,1
rydw,1,1,2
rye,15,36,51
ryeee,0,1,1
ryelle,0,1,1
ryerson,2,2,4
ryes,1,0,1
ryfo,0,1,1
ryg,0,1,1
rygb,1,0,1
rygby,0,1,1
rygegrej,0,1,1
ryggen,1,0,1
ryght,1,0,1
ryguy,1,0,1
ryhl,1,0,1
ryhmed,0,1,1
ryhmes,4,3,7
ryhming,1,0,1
ryhs,0,2,2
ryhthm,1,0,1
rying,1,0,1
ryka,1,0,1
rykal,1,0,1
ryke,1,0,1
ryker,1,0,1
rykiel,1,1,2
rykse,0,1,1
ryla,1,2,3
rylah,1,0,1
rylan,2,1,3
rylance,1,0,1
ryland,3,2,5
rylee,4,3,7
ryleee,0,1,1
ryleigh,0,2,2
ryley,1,3,4
rylie,1,0,1
ryloth,0,2,2
rym,1,0,1
rymagination,0,1,1
ryman,2,2,4
rymed,1,2,3
rymes,0,3,3
ryming,0,1,1
ryne,2,2,4
ryno,1,2,3
ryo,4,3,7
ryohei,1,0,1
ryoko,0,1,1
ryoma,0,1,1
ryomaru,0,1,1
ryon,1,0,1
ryone,0,1,1
ryons,0,1,1
rypod,2,0,2
ryro,3,2,5
ryry,3,2,5
rys,0,1,1
ryssssssssssssss,0,1,1
rystal,1,0,1
ryston,1,0,1
ryt,39,48,87
ryte,3,2,5
rytenow,1,0,1
rythem,0,1,1
rything,1,0,1
rythm,1,8,9
rythum,1,0,1
rytme,0,1,1
rytnow,1,0,1
rytnw,0,1,1
ryttt,0,1,1
rytui,0,1,1
ryu,7,3,10
ryuichi,1,2,3
ryuishi,0,1,1
ryusuke,1,0,1
ryuu,1,0,1
ryuuki,0,1,1
ryvita,1,1,2
ryvitas,1,0,1
ryze,0,2,2
rz,9,13,22
rza,1,0,1
rzende,0,1,1
rzeznik,0,1,1
rzi,0,1,1
rznbgs,0,1,1
rzor,1,0,1
rzte,1,1,2
sa,452,551,1003
saa,3,5,8
saaaaaaaaaaaaaaaaaaaaaaaaaaad,1,0,1
saaaaaaaaaaaaaaaaaaaaaaaaad,1,0,1
saaaaaaaaaaaaaaaaaaaaad,2,0,2
saaaaaaaaaaaaaaaaaaaay,1,0,1
saaaaaaaaaaaaaad,2,0,2
saaaaaaaaaaaaad,1,1,2
saaaaaaaaaaaaaddddd,1,0,1
saaaaaaaaaad,1,0,1
saaaaaaaaaaluuuuuuuuttt,1,0,1
saaaaaaaaaame,1,0,1
saaaaaaaaake,1,0,1
saaaaaaaad,3,0,3
saaaaaaaahhhdd,0,1,1
saaaaaaaandy,0,1,1
saaaaaaad,5,0,5
saaaaaaaddddd,1,0,1
saaaaaaam,1,0,1
saaaaaaame,1,1,2
saaaaaaay,0,1,1
saaaaaaayyyyyyyyyyannnnnnnnnggg,0,1,1
saaaaaad,7,0,7
saaaaaaid,1,0,1
saaaaaake,1,0,1
saaaaaam,1,0,1
saaaaaame,2,1,3
saaaaaammm,0,1,1
saaaaad,15,1,16
saaaaadddd,1,0,1
saaaaafe,0,2,2
saaaaame,2,0,2
saaaaave,1,0,1
saaaaavvvvveeee,1,0,1
saaaaay,0,1,1
saaaad,25,0,25
saaaadd,1,0,1
saaaadddddddddd,1,0,1
saaaafe,0,1,1
saaaake,1,0,1
saaaalllllyyy,1,0,1
saaaam,1,1,2
saaaame,4,3,7
saaaammmm,0,1,1
saaaang,0,2,2
saaaave,2,0,2
saaaaveeee,1,0,1
saaaaweeet,0,1,1
saaaay,0,2,2
saaaaying,0,1,1
saaaays,1,0,1
saaad,24,1,25
saaadd,3,0,3
saaaddd,6,0,6
saaadddd,1,0,1
saaaddddd,1,0,1
saaake,1,0,1
saaam,0,1,1
saaame,8,4,12
saaameee,0,1,1
saaang,0,1,1
saaassii,0,1,1
saaave,4,0,4
saaavvved,1,0,1
saaaw,1,1,2
saaaweeeeet,0,1,1
saaaweeeet,1,0,1
saaaweeett,0,1,1
saaaweet,0,1,1
saaay,1,2,3
saaayin,1,0,1
saaayyyy,0,1,1
saaayyyyy,0,1,1
saab,12,18,30
saabier,1,0,1
saablove,2,0,2
saabs,0,1,1
saaby,1,0,1
saaco,1,0,1
saad,31,1,32
saadd,2,0,2
saaddd,1,0,1
saadddd,1,0,1
saadia,2,1,3
saadiq,1,4,5
saag,0,3,3
saahburrrrrbeeeeah,1,0,1
saaiheid,0,1,1
saakin,0,1,1
saal,0,2,2
saala,0,1,1
saalborn,0,1,1
saale,1,1,2
saali,0,2,2
saame,1,1,2
saammee,2,1,3
saamne,1,0,1
saan,2,5,7
saangaat,0,1,1
saanich,1,0,1
saapadu,1,0,1
saaphyri,1,0,1
saar,0,2,2
saars,0,1,1
saarstrand,1,0,1
saas,3,2,5
saasquatch,0,1,1
saat,0,1,1
saatchi,0,1,1
saath,1,5,6
saating,0,1,1
saatnya,0,2,2
saaturday,1,0,1
saave,1,1,2
saavedra,0,1,1
saavik,0,1,1
saavy,0,3,3
saaweeeet,0,1,1
saay,2,4,6
saayin,0,1,1
sab,10,16,26
saba,2,6,8
sababa,0,1,1
sabado,2,4,6
sabah,4,3,7
sabai,2,1,3
sabalnur,0,1,1
sabana,0,1,1
sabar,2,4,6
sabarrrr,0,1,1
sabastian,1,0,1
sabat,0,1,1
sabatage,0,1,1
sabath,0,1,1
sabathia,1,0,1
sabatical,0,2,2
sabatoge,0,1,1
sabatoging,1,0,1
sabaton,1,0,1
sabator,0,1,1
sabaw,2,0,2
sabay,3,0,3
sabayon,3,0,3
sabb,2,1,3
sabbat,1,0,1
sabbath,9,24,33
sabbaths,1,0,1
sabbatical,5,7,12
sabbato,1,0,1
sabbb,1,0,1
sabbeth,0,2,2
sabbha,1,0,1
sabbiq,0,1,1
sabby,3,3,6
sabc,0,2,2
sabe,5,2,7
sabean,0,1,1
sabeer,0,1,1
sabel,0,1,1
saben,1,0,1
saber,7,1,8
sabercats,1,0,1
saberi,2,0,2
sabers,1,1,2
sabertooth,1,0,1
sabertrontoys,1,0,1
sabes,0,4,4
sabets,0,2,2
sabha,2,0,2
sabi,8,13,21
sabia,4,0,4
sabido,2,0,2
sabiel,0,1,1
sabihin,0,6,6
sabina,3,3,6
sabine,4,3,7
sabino,1,0,1
sabio,0,1,1
sabip,1,0,1
sabjee,1,0,1
sabko,0,1,1
sable,2,4,6
sables,0,1,1
sablonannya,1,0,1
sabnzbd,1,0,1
sabo,1,0,1
sabog,1,0,1
sabon,3,0,3
saboo,0,1,1
sabooram,1,0,1
saboot,0,1,1
sabor,2,2,4
sabot,0,2,2
sabotage,10,7,17
sabotaged,6,0,6
sabotaging,1,0,1
saboten,0,1,1
saboteur,1,1,2
saboutyou,0,1,1
sabr,0,1,1
sabra,1,1,2
sabraw,0,1,1
sabre,2,4,6
sabrepulse,1,0,1
sabresville,0,1,1
sabretooth,2,0,2
sabrin,0,1,1
sabrina,27,42,69
sabrinaaa,0,1,1
sabrinaaaa,0,1,1
sabrinaaaaaa,1,0,1
sabrinas,2,3,5
sabroso,1,1,2
sabs,1,1,2
sabse,0,1,1
sabsebolo,0,1,1
sabtu,5,2,7
sabudana,0,1,1
sabuga,1,0,1
sabun,0,1,1
saby,0,1,1
sabz,0,2,2
sabzi,0,1,1
sabzyyy,0,1,1
sac,104,63,167
saca,1,1,2
sacagewea,0,1,1
sacajawea,0,1,1
sacanagem,1,0,1
sacanas,1,0,1
sacanime,1,0,1
sacap,0,1,1
sacar,1,0,1
sacasim,1,0,1
sacbound,1,0,1
sacc,0,1,1
sacca,0,1,1
saccc,1,0,1
sach,3,4,7
sacha,6,10,16
sachai,0,1,1
sache,2,1,3
sacher,1,0,1
sachertorte,1,0,1
saches,0,1,1
sachet,1,1,2
sachets,1,0,1
sachi,1,0,1
sachie,2,1,3
sachiko,1,0,1
sachin,3,8,11
sachovnicovu,0,1,1
sachs,0,1,1
sachse,0,1,1
saci,1,1,2
sack,85,135,220
sackage,1,0,1
sackboy,5,3,8
sackboys,0,1,1
sackdorris,0,1,1
sacked,14,3,17
sackedd,1,0,1
sackgasse,1,0,1
sackgirl,1,0,1
sacking,4,2,6
sackiroth,1,0,1
sackk,0,2,2
sackofdicks,1,0,1
sackperson,0,1,1
sacks,4,2,6
sackville,0,1,1
sacmau,0,1,1
saco,2,0,2
sacooo,0,1,1
sacou,0,1,1
sacr,2,0,2
sacraab,0,1,1
sacrafice,3,5,8
sacraficed,0,1,1
sacrafises,1,0,1
sacralige,1,0,1
sacrament,0,2,2
sacramento,48,46,94
sacramentooo,1,0,1
sacramentoscene,0,1,1
sacre,3,2,5
sacred,30,24,54
sacreligious,1,0,1
sacremento,1,2,3
sacrfice,0,1,1
sacriest,1,0,1
sacrifce,1,0,1
sacrifice,43,32,75
sacrificed,11,2,13
sacrifices,23,13,36
sacrificial,1,2,3
sacrificies,0,1,1
sacrificing,13,6,19
sacrified,1,0,1
sacrilege,2,5,7
sacrilegious,2,0,2
sacrilige,1,0,1
sacriligious,1,0,1
sacroiliac,1,0,1
sacroiliitus,1,0,1
sacromento,1,0,1
sacrum,1,1,2
sacs,1,3,4
sacto,4,1,5
sactown,1,1,2
sad,27911,1510,29421
sada,1,1,2
sadact,1,0,1
sadaf,1,1,2
sadalcholics,1,0,1
sadam,0,1,1
sadandswolen,1,0,1
sadannyfan,0,1,1
sadannyfans,0,1,1
sadar,1,0,1
sadarses,2,0,2
sadass,0,1,1
sadbean,1,0,1
sadbear,1,0,1
sadblackberry,1,0,1
sadbluefaceguy,1,0,1
sadboring,0,1,1
sadbut,0,1,1
sadbuttrue,0,1,1
sadcakes,1,0,1
sadcore,1,0,1
sadd,108,2,110
saddam,1,2,3
sadday,1,0,1
saddays,1,0,1
saddd,57,0,57
sadddd,41,1,42
saddddd,20,0,20
sadddddd,12,0,12
saddddddd,7,1,8
sadddddddd,6,0,6
saddddddddd,2,0,2
saddddddddddd,2,0,2
sadddddddddddd,3,0,3
saddddddddddddddd,1,0,1
sadddddddddddddddd,1,0,1
saddddddddddddddddd,2,0,2
sadddddddddddddddddd,1,0,1
sadddddddddddddddddddddddddddd,1,0,1
sadddddddddddddish,1,0,1
sadddddness,1,0,1
sadddest,1,0,1
sadddface,1,0,1
sadddlike,1,0,1
sadded,3,0,3
saddeddddd,1,0,1
sadden,9,0,9
saddend,3,0,3
saddened,176,5,181
saddening,36,4,40
saddenning,1,0,1
saddens,102,2,104
sadder,111,5,116
sadders,1,0,1
saddest,249,17,266
saddeth,1,0,1
saddface,1,0,1
saddi,0,1,1
saddie,1,0,1
saddies,2,0,2
saddiq,1,0,1
saddle,20,25,45
saddlebacker,0,1,1
saddled,0,1,1
saddler,0,1,1
saddlers,0,1,1
saddles,3,6,9
saddleworth,0,1,1
saddly,6,0,6
saddned,2,0,2
saddness,13,2,15
saddnesss,0,1,1
saddnessssssss,1,0,1
saddning,1,0,1
saddo,11,1,12
saddy,2,0,2
sade,11,12,23
sadee,1,1,2
sadek,1,0,1
saden,2,0,2
sadened,4,0,4
sadening,2,0,2
sadens,3,0,3
sader,0,1,1
saderer,2,0,2
sadess,1,0,1
sadest,14,1,15
sadestt,1,0,1
sadette,0,1,1
sadevery,1,0,1
sadexposed,1,0,1
sadey,0,1,1
sadeyes,1,0,1
sadface,130,3,133
sadfaced,8,0,8
sadfacee,1,0,1
sadfaceee,1,0,1
sadfaces,5,0,5
sadfacing,1,0,1
sadfase,1,0,1
sadfgh,0,1,1
sadfuckingface,1,0,1
sadfully,0,1,1
sadhasdadjfd,1,0,1
sadhbh,1,0,1
sadhe,1,0,1
sadhomo,1,0,1
sadi,2,2,4
sadia,0,1,1
sadie,38,33,71
sadies,0,1,1
sadifying,1,0,1
sadily,1,0,1
sading,1,0,1
sadis,1,0,1
sadish,3,0,3
sadist,4,2,6
sadistic,9,5,14
sadistically,1,0,1
sadists,1,1,2
sadit,1,0,1
sadjlkslhk,1,0,1
sadkt,1,0,1
sadl,1,0,1
sadle,2,0,2
sadlers,0,1,1
sadlike,2,0,2
sadlly,1,0,1
sadlt,1,0,1
sadly,2279,203,2482
sadlyy,1,1,2
sadmacface,1,0,1
sadnees,1,0,1
sadness,541,49,590
sadnesss,2,0,2
sadnessss,1,0,1
sadnessssss,1,0,1
sadnesssssss,1,0,1
sadnez,0,1,1
sado,3,0,3
sadollah,1,0,1
sadotattoo,1,0,1
sadpanda,5,0,5
sadpants,1,0,1
sadrakeshaker,1,0,1
sadry,2,0,2
sads,19,2,21
sadsad,6,1,7
sadsadface,1,0,1
sadsadsad,4,0,4
sadsadsadsadsadsadsad,1,0,1
