,negative,positive,total
sapinya,1,0,1
sapir,1,0,1
sapkowski,1,0,1
sapling,2,1,3
saplings,0,1,1
sapna,0,1,1
sapning,0,1,1
sapnking,0,1,1
sapo,1,0,1
saporta,3,6,9
saportuhhh,0,1,1
sapose,1,0,1
saposed,1,0,1
sapost,2,0,2
saposta,1,0,1
sapp,1,2,3
sapped,3,0,3
sappening,1,0,1
sappers,1,0,1
sapphire,9,6,15
sapphires,2,0,2
sappho,1,1,2
sapphy,1,2,3
sappie,1,0,1
sappier,0,1,1
sappiest,1,0,1
sappigg,0,1,1
sappin,1,0,1
sappiness,0,1,1
sappnin,1,0,1
sappo,1,0,1
sapporo,3,4,7
sappose,1,0,1
sappy,18,14,32
sappyfriday,0,1,1
saprotams,0,2,2
saps,2,0,2
saptamana,0,1,1
sapten,1,0,1
sapu,0,1,1
sapuca,0,1,1
saputra,0,1,1
saq,1,0,1
saqa,0,1,1
saqan,1,0,1
saqi,0,2,2
saqu,0,1,1
saquaaaaan,0,1,1
sar,11,11,22
sara,131,210,341
saraaa,1,0,1
saraaaaa,0,1,1
saraaaap,0,1,1
saraaah,0,1,1
saraaahh,0,1,1
sarabeth,0,1,1
sarabil,0,1,1
saraburi,1,0,1
saracasm,0,1,1
saracei,1,0,1
saracens,1,0,1
saradurante,1,0,1
sarady,0,2,2
sarafina,1,0,1
saraghina,1,0,1
sarah,390,523,913
sarahbear,1,0,1
sarahbrayton,0,1,1
sarahcfuller,0,1,1
sarahconnor,0,2,2
sarahface,0,2,2
sarahh,0,2,2
sarahhh,2,1,3
sarahhhh,1,0,1
sarahhhhh,0,1,1
sarahhs,1,0,1
sarahjcooki,1,0,1
sarahk,0,2,2
sarahlouisemcm,1,0,1
sarahlove,0,1,1
sarahmaybee,1,0,1
sarahnoid,0,1,1
sarahroseteer,1,0,1
sarahrushworth,0,1,1
sarahs,16,21,37
sarahsaysfasho,0,1,1
sarahschro,0,1,1
sarahsgrad,0,1,1
sarahshaw,0,1,1
sarahss,0,1,1
saraht,1,0,1
sarahxsmiles,0,1,1
sarahxxlou,0,1,1
sarai,3,2,5
saraiva,0,2,2
sarajevo,0,1,1
sarakan,0,1,1
saralaw,0,1,1
saralee,1,0,1
saralyn,0,1,1
saramago,0,1,1
saran,1,5,6
saranara,0,1,1
sarandon,2,4,6
sarang,0,1,1
saranghae,0,7,7
saranghaeyo,0,1,1
sarangheyo,1,1,2
saranwrap,1,0,1
sarap,4,21,25
sarapan,1,2,3
sararh,0,1,1
saras,3,5,8
sarasate,0,1,1
sarasota,10,10,20
sarasotaaaaaa,1,0,1
sarathan,0,1,1
saratoga,21,9,30
saraula,1,0,1
saravanan,0,1,1
saraw,0,1,1
sarawak,3,2,5
sarayar,0,1,1
sarbanes,2,0,2
sarbatoresc,1,0,1
sarbatorile,1,0,1
sarbini,0,1,1
sarbo,0,1,1
sarbucks,1,0,1
sarcar,0,1,1
sarcarsm,0,1,1
sarcasam,1,0,1
sarcasiastic,0,1,1
sarcasim,3,2,5
sarcasism,0,1,1
sarcasitca,0,1,1
sarcasm,63,111,174
sarcasmagorical,0,1,1
sarcasms,1,0,1
sarcastic,47,83,130
sarcastica,0,1,1
sarcasticalan,0,1,1
sarcastically,6,2,8
sarcasticly,0,1,1
sarcasticness,0,1,1
sarcastics,0,1,1
sarcastik,1,0,1
sarccasm,1,0,1
sarch,1,0,1
sarchastic,1,0,1
sarching,0,1,1
sarcoid,1,0,1
sarcoidosis,1,1,2
sarcoma,1,0,1
sarcy,2,0,2
sarcycow,1,0,1
sardana,1,0,1
sardar,0,2,2
sardegna,0,1,1
sardig,0,1,1
sardigna,0,1,1
sardin,1,0,1
sardina,0,1,1
sardine,8,3,11
sardined,0,1,1
sardines,9,8,17
sardinhas,0,1,1
sardinia,2,4,6
sardius,1,0,1
sardonic,0,4,4
sare,1,0,1
sared,1,0,1
saree,1,5,6
sarees,0,1,1
sarek,1,0,1
sarena,1,1,2
sarerss,0,1,1
sarf,4,1,5
sarg,1,0,1
sargasso,1,0,1
sarge,2,3,5
sargeant,1,0,1
sargent,1,2,3
sargey,1,0,1
sargis,1,0,1
sarha,1,1,2
sarhos,1,0,1
sari,4,3,7
sarikka,1,0,1
sarili,1,1,2
sarin,0,1,1
sarina,0,5,5
sarinah,0,1,1
saringo,1,0,1
saris,1,1,2
sarishan,0,1,1
sarishans,1,0,1
sarishas,0,2,2
sarit,0,1,1
sarita,1,5,6
sariver,0,2,2
sariyille,1,0,1
sark,3,0,3
sarkasm,1,0,1
sarki,0,1,1
sarkis,0,1,1
sarko,1,3,4
sarkozy,1,6,7
sarky,0,1,1
sarlacc,1,0,1
sarms,1,0,1
sarmy,20,11,31
sarnaa,1,0,1
sarni,0,1,1
sarnia,1,0,1
sarnie,15,13,28
sarniee,2,0,2
sarnies,6,6,12
sarnis,1,0,1
sarnnies,1,0,1
sarnoff,1,0,1
sarny,1,1,2
sarnys,0,1,1
sarnyy,1,0,1
saroja,0,1,1
saron,2,2,4
sarona,1,0,1
sarong,2,1,3
saronti,0,1,1
saroto,1,0,1
sarp,0,1,1
sarpaneva,2,0,2
sarpanevas,1,0,1
sarpong,0,1,1
sarr,0,1,1
sarraaappp,0,1,1
sarracino,0,1,1
sarrah,1,1,2
sarri,0,1,1
sarrows,1,0,1
sarrr,1,0,1
sarrryyyy,1,0,1
sarruh,1,0,1
sarry,0,1,1
sars,17,1,18
sarsaparilla,1,0,1
sarsguard,1,0,1
sarsh,0,1,1
sarsion,0,1,1
sarstedt,0,1,1
sartaaj,0,1,1
sartana,1,0,1
sarted,2,0,2
sarth,1,0,1
sarthak,0,1,1
sartin,0,1,1
sarto,0,1,1
sartorial,0,1,1
sartre,0,1,1
sarts,0,1,1
saru,0,1,1
sarugo,0,1,1
sarum,0,1,1
sarurday,1,0,1
sarurity,1,0,1
sarver,4,0,4
sarvers,0,1,1
sarwan,0,1,1
sarwar,0,1,1
sary,1,0,1
sarz,0,1,1
sas,9,15,24
sasa,0,4,4
sasabeans,0,1,1
sasabihin,1,1,2
sasaeatsghosts,0,1,1
sasagutin,0,1,1
sasak,1,0,1
sasaki,0,1,1
sasama,1,0,1
sascha,3,6,9
saschas,1,0,1
sasd,2,0,2
sase,1,0,1
sasened,1,0,1
sash,4,14,18
sasha,50,71,121
sashaa,0,2,2
sashagreyday,1,0,1
sashas,0,1,1
sashay,0,2,2
sashaying,0,1,1
sasheing,0,1,1
sashes,0,2,2
sashi,2,0,2
sashie,1,0,1
sashimi,11,21,32
sashing,1,0,1
sashka,1,0,1
sashok,0,1,1
sasirekha,0,1,1
sasj,1,0,1
sask,3,5,8
saskatchewan,5,3,8
saskatoon,2,4,6
saskey,0,1,1
saskia,0,3,3
saskie,0,1,1
sasktel,1,0,1
saslemonster,0,1,1
sasly,1,0,1
saso,0,1,1
sasparella,1,0,1
sasquatch,9,10,19
sasquatchalex,0,2,2
sasquatches,0,1,1
sass,11,24,35
sassa,2,0,2
sassafras,1,1,2
sassafrass,1,0,1
sassan,1,1,2
sassay,1,0,1
sassgal,0,1,1
sassguy,0,1,1
sassi,0,2,2
sassiest,1,0,1
sassinate,1,0,1
sassing,0,1,1
sassle,0,1,1
sassoon,0,1,1
sassparilly,0,1,1
sasssssssssssys,0,1,1
sassy,19,36,55
sassyd,1,0,1
sassysunbeam,0,1,1
sastch,1,0,1
sastra,2,0,2
sasuage,1,0,1
sasuke,4,5,9
sasukies,0,1,1
saswata,0,1,1
sasya,0,1,1
sat,1704,1179,2883
sata,12,7,19
sataday,2,0,2
satalite,2,2,4
satallite,0,1,1
satan,26,27,53
satanesque,0,2,2
satanic,2,1,3
satanicide,0,1,1
satanism,0,1,1
satanist,0,2,2
satanists,1,0,1
sataniswearingajacket,0,1,1
satannnnnnnnns,0,1,1
satans,4,2,6
satansaturday,0,1,1
satanta,1,0,1
satara,1,0,1
satas,0,1,1
satateside,0,1,1
sataurdays,1,0,1
satay,3,12,15
satays,4,1,5
satb,0,1,1
satboards,1,0,1
satc,17,17,34
satch,1,3,4
satchal,1,0,1
satchat,1,2,3
satchel,0,4,4
satchifunkilus,0,1,1
satco,2,0,2
satday,2,1,3
satdee,0,1,1
sate,3,8,11
sated,3,3,6
sateen,1,1,2
satelite,9,3,12
satellit,1,0,1
satellite,83,27,110
satellited,1,0,1
satellites,3,6,9
saterday,8,10,18
saterdaynight,1,0,1
saterted,1,0,1
sath,1,2,3
sathapemu,0,1,1
sathish,0,1,1
sathube,0,1,1
sathurday,0,1,1
satia,1,0,1
satiate,1,0,1
satiated,3,0,3
satiating,0,1,1
satic,1,0,1
satie,2,0,2
satify,0,1,1
satifying,0,1,1
satii,2,1,3
satille,1,0,1
satillite,0,1,1
satin,8,14,22
satinbow,0,1,1
satinder,0,1,1
satine,1,0,1
satiny,1,0,1
satio,2,0,2
sation,0,1,1
satir,1,0,1
satire,4,6,10
satirical,0,4,4
satisfaced,0,1,1
satisfaction,27,49,76
satisfactions,0,1,1
satisfactorially,0,1,1
satisfactorily,2,1,3
satisfactory,2,3,5
satisfation,1,0,1
satisfez,0,1,1
satisfied,52,142,194
satisfies,2,5,7
satisfy,26,20,46
satisfying,31,72,103
satisfyingly,1,2,3
satish,0,3,3
satisifed,0,2,2
satistics,0,1,1
satisyfing,0,1,1
satisying,0,1,1
sativa,2,2,4
satleo,3,0,3
satly,1,0,1
satmione,0,1,1
satnav,4,5,9
satnd,0,1,1
satng,1,0,1
satnight,1,0,1
satnite,11,5,16
sato,3,3,6
satorides,1,0,1
satoru,0,1,1
satoshi,2,0,2
satou,0,1,1
satov,0,1,1
satrapi,0,1,1
satrday,1,0,1
satriani,1,10,11
satron,0,1,1
satrring,1,0,1
satrt,1,0,1
satrted,2,0,2
satruday,2,2,4
satrurdays,1,0,1
satrving,0,1,1
sats,126,60,186
satsang,0,2,2
satschan,1,0,1
satsuma,0,3,3
satsumas,2,1,3
satsun,1,0,1
satt,1,1,2
sattelite,2,0,2
sattilite,1,0,1
sattle,0,1,1
sattp,1,0,1
sattt,1,0,1
satttttttt,1,0,1
satty,1,0,1
satu,4,12,16
satuday,3,3,6
satudays,1,1,2
satur,1,3,4
saturaday,4,0,4
saturady,1,1,2
saturang,0,1,1
saturat,2,1,3
saturate,2,2,4
saturated,6,2,8
saturates,1,0,1
saturation,3,3,6
saturay,1,1,2
saturdaaaaaaay,0,1,1
saturdaaaay,0,1,1
saturdaaay,0,2,2
saturdaay,1,1,2
saturdaayss,1,0,1
saturdaayyy,1,1,2
saturdaayyyyyyyy,1,0,1
saturdaii,0,1,1
saturdais,1,0,1
saturdasy,1,0,1
saturdate,1,0,1
saturdau,1,0,1
saturday,3245,2843,6088
saturdaykitchen,0,1,1
saturdaynight,0,1,1
saturdaynite,0,1,1
saturdays,244,190,434
saturdayss,0,2,2
saturdayworkfail,1,0,1
saturdayy,5,7,12
saturdayyy,1,2,3
saturdayyyy,1,3,4
saturdayyyyy,1,2,3
saturdayyyyyy,1,0,1
saturdayyyyyyy,1,1,2
saturdayyyyyyyy,1,1,2
saturdayz,0,1,1
saturdink,1,0,1
saturn,18,13,31
saturnalia,0,1,1
saturncares,0,1,1
saturns,2,0,2
saturrdddday,0,1,1
satursay,2,0,2
saturtday,1,0,1
saturuday,0,1,1
satuuuuurday,0,1,1
satw,0,1,1
satwa,0,1,1
satx,3,0,3
saty,3,3,6
satyagrapha,0,1,1
satyam,3,1,4
satyame,0,1,1
satyashanti,0,1,1
satying,1,0,1
satyr,1,0,1
satz,4,2,6
sau,17,16,33
sauages,1,0,1
sauber,1,0,1
saubere,0,1,1
sauce,242,292,534
saucebox,0,1,1
sauced,1,0,1
saucejar,1,0,1
sauceness,1,0,1
saucepan,1,2,3
saucepans,1,0,1
saucer,4,6,10
saucers,2,1,3
saucersunday,1,0,1
sauces,5,11,16
saucey,2,1,3
sauchiehall,0,1,1
saucing,1,4,5
saucisses,0,1,1
saucony,0,1,1
sauconyz,1,0,1
saucy,9,14,23
saudade,12,2,14
saudades,14,4,18
saudara,1,0,1
saude,0,1,1
sauderton,0,1,1
saudi,22,15,37
saudiyah,0,1,1
sauer,0,2,2
sauerkraut,1,1,2
sauf,0,2,2
sauga,1,1,2
saugatuck,1,1,2
sauge,1,0,1
saugparty,0,1,1
saugt,0,2,2
saugus,0,1,1
saujana,0,1,1
saul,6,7,13
saula,3,9,12
saules,0,1,1
saulin,0,1,1
saulinha,0,1,1
saull,1,0,1
saulo,0,1,1
sault,0,5,5
saumrai,0,1,1
saumur,0,1,1
sauna,46,37,83
saunas,0,1,1
saunday,0,1,1
saundayy,0,1,1
saunder,0,1,1
saunders,3,6,9
saunderson,0,2,2
saundy,1,0,1
saunters,0,1,1
saunton,1,0,1
saur,1,3,4
saurabh,0,1,1
saurav,0,1,1
saurday,4,1,5
saurdays,0,1,1
saurfang,1,0,1
sauriks,1,0,1
sauron,1,1,2
sauros,0,1,1
saurus,2,0,2
saus,1,0,1
sausage,137,174,311
sausagefest,1,0,1
sausages,59,90,149
sausagey,0,1,1
sausalito,2,2,4
sausalitos,1,0,1
sause,1,3,4
sausge,1,1,2
sausilito,0,1,1
saussage,2,0,2
saut,0,1,1
sautan,1,0,1
saute,0,1,1
sauted,0,1,1
sautee,0,1,1
sauteed,5,5,10
sauterday,0,1,1
sauternes,0,1,1
sautter,0,1,1
sauv,2,3,5
sauvage,1,0,1
sauvie,1,0,1
sauvignon,5,6,11
sauvignonsunday,0,1,1
sauza,0,1,1
sauze,1,0,1
sav,4,14,18
sava,1,0,1
savable,1,0,1
savage,22,23,45
savagechickens,0,1,1
savaged,1,2,3
savagely,3,0,3
savagenation,0,1,1
savagery,1,0,1
savages,4,2,6
savaging,1,0,1
savaloy,1,0,1
savam,1,0,1
savanah,1,3,4
savanna,4,7,11
savannah,40,93,133
savannahpaganpride,0,1,1
savannahs,1,1,2
savannas,0,1,1
savannh,1,0,1
savant,0,1,1
savasana,0,2,2
savbear,1,0,1
save,1287,970,2257
savearl,1,0,1
savechuck,5,12,17
saved,341,381,722
savedata,2,0,2
savedbythebell,0,1,1
savedddd,0,1,1
savedollhouse,2,0,2
saveearl,20,9,29
saveee,1,0,1
saveeee,1,0,1
saveeeeeeeeeee,1,0,1
saveeeet,0,1,1
savefob,1,0,1
savefoodday,1,0,1
savegordon,1,0,1
saveheidi,1,0,1
saveing,1,1,2
savekitt,0,2,2
savella,1,0,1
saveloy,1,1,2
savely,1,0,1
savemart,1,0,1
savemefromhell,1,0,1
savemefromyself,0,1,1
savemyexperience,1,0,1
saveohiolibraries,3,0,3
saveontd,11,0,11
saveorshave,1,0,1
saver,9,35,44
savere,0,1,1
savereaper,1,0,1
savers,5,12,17
saves,39,70,109
savesamantha,0,1,1
savesavesaveme,1,0,1
savestheday,0,1,1
savethat,0,1,1
savethecoratee,1,0,1
savethegame,1,0,1
savethekitties,0,1,1
savethekoalas,0,1,1
savetheunusualmustache,0,1,1
savetheunusuals,3,1,4
savetimetrafficschool,1,0,1
savetube,1,0,1
savex,1,0,1
savhanna,1,0,1
savi,1,1,2
savietto,0,1,1
savignon,1,1,2
saville,1,1,2
savin,6,8,14
saviness,0,1,1
saving,249,335,584
savingaimee,0,1,1
savingg,1,0,1
savings,61,41,102
savint,0,1,1
saviola,0,2,2
savion,1,0,1
savior,11,18,29
saviors,0,1,1
saviour,3,16,19
savlon,1,0,1
savoca,0,1,1
savoie,1,1,2
savor,5,12,17
savored,0,2,2
savoretti,1,1,2
savoring,1,6,7
savors,0,3,3
savory,2,7,9
savos,1,0,1
savotes,1,0,1
savour,9,5,14
savoured,0,1,1
savourey,1,0,1
savouring,2,4,6
savoury,2,3,5
savoy,3,2,5
savu,1,0,1
savus,0,1,1
savusavu,1,0,1
savvas,0,1,1
savviest,0,1,1
savvv,0,1,1
savvvvve,1,0,1
savvvvvvvvvvvvvvveeeeeeeeeeeeeeeee,1,0,1
savvvyyyy,0,1,1
savvy,29,32,61
savvyyy,0,1,1
savy,1,4,5
saw,4569,5340,9909
sawa,4,3,7
sawadee,0,1,1
sawadikap,0,1,1
sawah,1,0,1
sawahbear,1,0,1
sawan,1,0,1
sawat,0,1,1
sawatdii,0,1,1
sawbone,1,0,1
sawdust,10,4,14
sawed,3,2,5
sawee,4,0,4
saweeeeeeeeeeeeet,0,1,1
saweeeeet,0,1,1
saweeeet,0,1,1
saweeeetttttt,0,1,1
saweeet,0,2,2
saweeey,1,0,1
saweet,2,3,5
sawesome,0,1,1
sawgrass,2,3,5
sawii,1,0,1
sawing,2,4,6
sawks,0,1,1
sawlarry,0,1,1
sawman,1,0,1
sawmill,1,0,1
sawn,0,1,1
sawnee,0,1,1
sawng,0,1,1
sawo,2,0,2
sawrie,1,0,1
sawrry,0,1,1
sawry,8,1,9
saws,2,2,4
sawsome,1,0,1
sawsum,0,1,1
sawtelle,0,3,3
sawtooth,1,0,1
saww,1,5,6
sawwa,0,1,1
sawwie,1,0,1
sawwry,0,1,1
sawww,0,1,1
sawwwy,1,0,1
sawwy,10,1,11
sawwyyy,1,0,1
sawy,7,0,7
sawyer,13,13,26
sawyyy,1,0,1
sawzaw,0,1,1
sawzy,0,2,2
sax,12,26,38
saxahone,0,1,1
saxaphone,3,4,7
saxo,1,0,1
saxofoon,0,1,1
saxohonistas,1,0,1
saxon,6,5,11
saxondale,0,1,1
saxonica,1,0,1
saxonr,0,1,1
saxons,1,0,1
saxony,0,2,2
saxophone,8,14,22
saxophoneeeeeeee,0,1,1
saxophonist,2,5,7
saxs,1,0,1
saxty,0,1,1
say,6951,9553,16504
saya,16,38,54
sayaa,0,1,1
sayaaa,0,1,1
sayaaaa,0,1,1
sayaaaang,2,0,2
sayaaang,1,0,1
sayaaanngg,0,1,1
sayaaanngggg,0,1,1
sayaang,2,0,2
sayad,0,1,1
sayan,0,1,1
sayana,1,0,1
sayang,86,40,126
sayangbattery,1,0,1
sayangg,1,0,1
sayangggg,0,1,1
sayangkuuuu,0,1,1
sayangnesss,1,0,1
sayangnya,4,1,5
sayangrudibangeeeettt,0,1,1
sayas,0,1,1
sayaw,0,2,2
sayawatha,1,0,1
sayd,1,1,2
saydly,1,0,1
saye,1,0,1
sayed,1,3,4
sayeed,0,1,1
sayer,1,2,3
sayers,0,2,2
sayeth,0,3,3
sayfada,0,1,1
sayfas,0,1,1
sayg,1,0,1
sayhaitojen,1,0,1
sayher,1,0,1
sayho,0,1,1
sayhold,0,1,1
sayi,0,1,1
sayian,0,3,3
sayid,2,1,3
sayig,0,1,1
sayign,0,1,1
sayin,152,288,440
sayinf,1,0,1
saying,1617,1497,3114
sayinggg,0,1,1
sayingggggggg,0,1,1
sayings,5,11,16
sayinn,1,1,2
sayinng,2,0,2
sayinnn,0,1,1
sayinnnn,0,1,1
sayinq,0,3,3
sayiri,0,1,1
sayitwithecards,0,1,1
sayjay,0,1,1
sayko,1,0,1
saykoji,0,1,1
saylor,1,0,1
saylors,1,0,1
saymyspacetwitters,1,0,1
sayn,11,6,17
sayng,0,1,1
saynine,0,1,1
saynow,40,32,72
saynowed,1,0,1
sayo,2,10,12
sayof,1,0,1
sayonara,6,2,8
sayong,0,1,1
sayori,0,1,1
sayounara,0,1,1
sayow,1,0,1
sayra,0,6,6
sayraa,0,1,1
sayres,0,1,1
sayreville,0,1,1
says,3225,2703,5928
saysay,0,2,2
saysi,1,0,1
saysing,0,1,1
sayss,2,0,2
saysss,0,1,1
sayssss,0,2,2
saytam,1,0,1
sayur,1,2,3
sayurday,0,1,1
sayure,1,0,1
sayve,1,0,1
sayville,1,0,1
saywhen,0,1,1
saywhha,0,1,1
sayy,11,15,26
sayyaaaaannnnggg,1,0,1
sayyessat,0,1,1
sayyy,4,3,7
sayyyy,1,1,2
sayyyyy,2,1,3
sayyyyyy,0,1,1
sayyyyyyyy,1,0,1
sayyyyyyyyyyy,1,0,1
sayz,2,2,4
saz,0,2,2
sazokaai,1,0,1
sazon,2,0,2
sazz,2,1,3
sazza,1,0,1
sazzy,2,3,5
sb,76,74,150
sba,1,2,3
sbaby,1,1,2
sball,2,3,5
sban,0,1,1
sband,0,1,1
sbarro,3,4,7
sbarros,0,1,1
sbb,5,2,7
sbbuzz,2,0,2
sbc,4,4,8
sbd,3,0,3
sbdrinks,1,0,1
sbe,1,1,2
sbeak,0,1,1
sbec,1,0,1
sbelah,0,1,1
sbelom,0,1,1
sbelumnya,0,1,1
sbend,1,0,1
sbenernya,0,1,1
sbentar,1,0,1
sbeteer,1,0,1
sbff,0,1,1
sbfgkdsfhgk,1,0,1
sbfs,2,0,2
sbg,0,1,1
sbh,2,3,5
sbhn,0,1,1
sbi,5,6,11
sbidwai,0,1,1
sbiggest,0,1,1
sbir,0,1,1
sbirthday,0,1,1
sbj,1,0,1
sbk,0,3,3
sbl,0,1,1
sblm,1,3,4
sblmnya,1,0,1
sbm,2,1,3
sbnarnya,0,1,1
sbnrny,0,1,1
sbnrnya,1,0,1
sbntr,0,2,2
sbo,1,1,2
sbook,0,1,1
sboth,0,1,1
sbout,1,1,2
sbox,0,1,1
sbp,0,1,1
sbr,3,3,6
sbret,0,1,1
sbrookey,0,1,1
sbry,0,1,1
sbs,24,20,44
sbscribe,0,1,1
sbsettings,6,2,8
sbsf,1,0,1
sbsh,0,1,1
sbstwo,0,1,1
sbtb,1,1,2
sbtd,1,0,1
sbtv,0,1,1
sbucks,1,2,3
sbulan,2,0,2
sbumc,1,0,1
sbutt,1,0,1
sbux,32,14,46
sbw,0,1,1
sby,2,7,9
sbz,1,0,1
sc,127,99,226
sca,3,2,5
scaaaaaaary,1,0,1
scaaaaaared,2,0,2
scaaaaaary,0,1,1
scaaaaared,2,0,2
scaaaaarrry,0,1,1
scaaare,0,1,1
scaaared,2,0,2
scaaary,0,1,1
scaarrryyy,1,0,1
scaary,1,0,1
scab,10,6,16
scabbby,1,0,1
scabbers,1,0,1
scabbin,0,1,1
scabbing,2,0,2
scabbots,0,1,1
scabby,7,2,9
scabbyrific,1,0,1
scabies,1,2,3
scabs,9,0,9
scad,4,6,10
scaddan,0,1,1
scaer,1,0,1
scafell,0,1,1
scaffold,1,1,2
scaffolders,1,0,1
scaffolding,4,3,7
scafolding,0,1,1
scaglione,0,1,1
scahill,0,1,1
scaired,1,0,1
scala,7,21,28
scalable,0,5,5
scalaliftoff,0,2,2
scalaris,1,0,1
scalc,1,0,1
scald,1,1,2
scalded,8,1,9
scalding,4,2,6
scale,64,63,127
scaled,4,0,4
scaleeeee,1,0,1
scaler,1,0,1
scales,30,21,51
scalextric,1,0,1
scalf,1,0,1
scalia,0,1,1
scalin,0,1,1
scaling,9,11,20
scallies,1,0,1
scallion,1,3,4
scallop,0,6,6
scalloped,3,1,4
scallops,3,5,8
scally,0,1,1
scallywag,1,2,3
scallywaggin,1,0,1
scallywags,0,2,2
scalon,0,1,1
scalp,39,9,48
scalped,2,0,2
scalper,3,4,7
scalpers,8,1,9
scalping,1,3,4
scalpol,1,0,1
scalzos,0,1,1
scam,55,29,84
scambio,0,1,1
scamble,0,1,1
scambled,0,1,1
scamed,1,0,1
scameras,0,1,1
scamers,1,0,1
scammed,19,2,21
scammer,6,2,8
scammers,7,6,13
scamming,8,3,11
scamp,4,0,4
scampagnata,0,1,1
scamper,1,2,3
scampered,1,0,1
scampering,1,0,1
scampers,2,1,3
scampi,7,6,13
scampie,1,0,1
scams,17,8,25
scamwow,1,0,1
scan,101,79,180
scanadlous,0,1,1
scandal,20,22,42
scandale,1,0,1
scandalicious,0,1,1
scandalous,9,23,32
scandalously,0,1,1
scandals,2,5,7
scandanavia,0,1,1
scandanavian,1,0,1
scandel,0,1,1
scandelous,2,2,4
scandi,0,1,1
scandic,0,1,1
scandilous,0,1,1
scandinavia,3,10,13
scandinavian,3,7,10
scandinavians,0,2,2
scandisk,2,0,2
scaned,0,1,1
scanf,0,1,1
scania,0,1,1
scaning,0,2,2
scanjet,0,1,1
scanky,0,2,2
scanlations,0,3,3
scanlin,0,1,1
scanlon,0,2,2
scann,0,1,1
scanned,16,6,22
scannelt,0,1,1
scanner,47,25,72
scanners,5,5,10
scanning,38,33,71
scanr,1,0,1
scans,12,8,20
scansnap,0,1,1
scant,3,0,3
scantily,0,5,5
scanton,1,0,1
scantron,1,0,1
scantz,0,1,1
scapa,0,2,2
scape,3,3,6
scapegoat,3,5,8
scapegoating,1,0,1
scapey,0,1,1
scaphoid,1,0,1
scaping,0,1,1
scappy,1,0,1
scapula,1,0,1
scapular,0,1,1
scar,77,30,107
scarabeo,0,1,1
scaramouche,0,2,2
scarboro,0,1,1
scarborough,10,9,19
scarbz,1,0,1
scarce,13,6,19
scarcely,1,1,2
scarceness,0,1,1
scarcity,0,3,3
scard,8,1,9
scardey,1,0,1
scardy,0,2,2
scare,207,136,343
scarecrow,6,5,11
scarecrows,0,1,1
scared,2242,505,2747
scaredd,7,0,7
scareddd,7,1,8
scaredddd,5,2,7
scareddddd,1,0,1
scaredddddd,1,0,1
scareddddddddd,1,0,1
scaredddddddddd,0,1,1
scareded,3,0,3
scarededededed,1,0,1
scareder,0,1,1
scaredeycat,1,0,1
scaredi,1,0,1
scaredofdinosaurs,0,1,1
scaredy,11,4,15
scaree,0,1,1
scareeed,1,0,1
scareeeed,2,0,2
scareeeeed,1,0,1
scareeeeeeeeeeeeeeeeeed,1,0,1
scareing,1,0,1
scaremongering,1,0,1
scarepal,1,0,1
scarepoint,0,1,1
scarer,0,1,1
scarers,1,0,1
scares,164,39,203
scarest,1,0,1
scaresthe,1,0,1
scareware,1,0,1
scarey,20,8,28
scarf,49,81,130
scarface,5,10,15
scarfed,4,2,6
scarfff,0,1,1
scarfin,0,1,1
scarfs,1,4,5
scarful,1,0,1
scargill,1,0,1
scarhead,1,0,1
scaried,1,2,3
scarier,15,9,24
scaries,0,1,1
scariest,61,10,71
scariin,1,0,1
scarily,5,5,10
scarin,4,1,5
scarind,1,0,1
scariness,0,2,2
scaring,114,29,143
scaringly,0,1,1
scarjo,2,1,3
scarlet,14,21,35
scarletl,0,1,1
scarlets,0,1,1
scarlett,19,16,35
scarletta,0,1,1
scarlette,0,1,1
scarlettomcflylogo,1,0,1
scarletts,2,0,2
scarlettt,0,1,1
scarlie,0,1,1
scarnose,1,0,1
scarolina,0,1,1
scarp,1,1,2
scarpa,1,0,1
scarpeezy,1,0,1
scarpered,0,1,1
scarpers,0,1,1
scarpitti,0,1,1
scarred,35,12,47
scarres,1,0,1
scarrier,0,1,1
scarriest,1,0,1
scarring,5,0,5
scarrred,2,0,2
scarrreweee,1,0,1
scarrriesssss,1,0,1
scarrrred,1,0,1
scarrrry,1,0,1
scarrry,2,0,2
scarry,6,5,11
scarryyyy,1,0,1
scars,39,13,52
