,negative,positive,total
sexousich,0,1,1
sexpistols,0,1,1
sexplain,1,0,1
sexplanation,0,1,1
sexpo,0,4,4
sext,4,2,6
sexta,2,5,7
sextaa,1,0,1
sextape,4,1,5
sextastic,1,0,1
sexth,1,0,1
sexting,5,2,7
sexton,1,1,2
sextoys,0,1,1
sexts,0,2,2
sextuplet,1,0,1
sextuplets,2,2,4
sexu,1,0,1
sexual,48,80,128
sexuality,9,10,19
sexually,15,7,22
sexuals,1,0,1
sexulation,1,0,1
sexville,0,1,1
sexx,0,1,1
sexxaay,0,1,1
sexxay,1,1,2
sexxc,0,1,1
sexxi,0,1,1
sexxieluv,1,0,1
sexxii,1,3,4
sexxin,1,0,1
sexxman,1,0,1
sexxx,0,1,1
sexxxaaayyyyy,0,1,1
sexxxay,0,1,1
sexxxiii,0,1,1
sexxxiiii,1,0,1
sexxxvideoclips,1,0,1
sexxxx,0,3,3
sexxxxx,0,1,1
sexxxxxxx,0,1,1
sexxxxxxxxy,0,1,1
sexxxxxxxy,0,1,1
sexxxxxxy,0,1,1
sexxxxxy,0,2,2
sexxxxxyyyy,1,0,1
sexxxxxyyyyyy,0,1,1
sexxxxy,0,3,3
sexxxxyyy,1,1,2
sexxxy,1,12,13
sexxy,0,5,5
sexxyblackinese,1,0,1
sexxyy,0,2,2
sexxyynesssss,0,1,1
sexxyyy,0,2,2
sexxyyyyy,0,1,1
sexy,499,1245,1744
sexya,0,1,1
sexyback,1,3,4
sexybeast,0,1,1
sexyboi,1,0,1
sexyboy,0,1,1
sexyed,0,1,1
sexyface,1,0,1
sexyfine,0,1,1
sexyfun,0,1,1
sexygirl,1,0,1
sexyhairphobia,0,1,1
sexyliah,1,0,1
sexylove,0,1,1
sexymap,0,1,1
sexymomma,0,1,1
sexymonday,0,2,2
sexyness,1,2,3
sexyonaman,0,1,1
sexypants,1,0,1
sexypantsss,0,1,1
sexys,0,3,3
sexysaturday,0,2,2
sexysongz,0,1,1
sexytastic,1,0,1
sexytime,3,2,5
sexytimes,0,1,1
sexyy,1,9,10
sexyyy,0,7,7
sexyyyy,0,4,4
sexyyyyy,0,4,4
sey,5,0,5
seya,1,2,3
seyasa,0,1,1
seychelles,1,1,2
seydels,1,0,1
seyeon,0,1,1
seyfried,1,1,2
seyhan,0,1,1
seymore,1,3,4
seymour,7,5,12
seys,0,1,1
seyy,1,1,2
sez,20,12,32
sezar,1,0,1
sezdawg,0,1,1
sezen,1,0,1
sezi,0,1,1
seznamu,0,2,2
sezonul,0,1,1
sezony,1,0,1
sezs,1,0,1
sezuire,1,0,1
sezuiring,1,0,1
sezykins,1,0,1
sezzion,0,1,1
sezzzzy,0,1,1
sf,321,317,638
sfa,2,8,10
sfaa,0,1,1
sfarsit,1,4,5
sfatui,0,1,1
sfc,4,2,6
sfcc,2,0,2
sfcs,0,1,1
sfeed,0,2,2
sfera,0,1,1
sfers,1,0,1
sfest,0,1,1
sff,3,0,3
sffff,1,0,1
sfffff,0,1,1
sfform,1,0,1
sfg,1,2,3
sfgiants,7,2,9
sfgs,1,0,1
sfiii,1,0,1
sfilmas,0,1,1
sfincione,0,1,1
sfinciune,0,1,1
sfiv,3,5,8
sfizi,0,1,1
sfk,0,1,1
sfklgjdfkljdfl,0,1,1
sfl,1,0,1
sflive,1,0,1
sfm,6,3,9
sfmacindie,0,2,2
sfmhdgdlk,1,0,1
sfmn,0,3,3
sfmta,1,0,1
sfmusictech,0,2,2
sfn,1,9,10
sfnal,0,1,1
sfnative,1,0,1
sfnm,0,1,1
sfo,49,29,78
sfogato,1,0,1
sfollow,1,0,1
sfoot,0,1,1
sfopera,0,1,1
sfp,0,1,1
sfpl,0,1,1
sfr,1,2,3
sfrb,0,1,1
sfriday,1,1,2
sfs,1,1,2
sfshkfhskjfhksdjfh,1,0,1
sfsu,2,1,3
sftc,1,0,1
sftp,2,1,3
sftw,5,7,12
sfu,2,2,4
sfuckedupjeans,1,0,1
sfuff,0,1,1
sfv,1,0,1
sfw,1,2,3
sfx,5,4,9
sfyb,1,0,1
sg,120,115,235
sga,8,8,16
sgain,0,1,1
sgb,2,1,3
sgba,1,0,1
sgc,4,2,6
sgd,3,1,4
sgdriving,2,0,2
sgeezy,0,1,1
sges,1,0,1
sgf,1,0,1
sgg,1,0,1
sgh,2,2,4
sghetti,1,0,1
sghsijrgk,1,0,1
sghtngs,1,0,1
sgi,1,1,2
sgidol,0,1,1
sgirls,0,1,1
sgitu,0,1,1
sgk,1,0,1
sgl,0,2,2
sgm,1,0,1
sgmummy,1,0,1
sgnp,0,1,1
sgo,1,0,1
sgolakers,0,1,1
sgomez,0,1,1
sgone,1,0,1
sgot,2,0,2
sgp,8,18,26
sgporeans,2,0,2
sgr,0,1,1
sgreat,1,0,1
sgrho,0,1,1
sgs,3,2,5
sgshw,0,2,2
sgt,13,6,19
sgthw,0,1,1
sgts,1,0,1
sgtweeps,0,1,1
sgtweetup,2,17,19
sgtwolfy,0,1,1
sgu,3,5,8
sgugar,1,0,1
sgv,1,0,1
sgweather,1,0,1
sh,221,133,354
sha,16,28,44
shaa,3,4,7
shaaa,1,0,1
shaaaa,1,0,1
shaaaaaaaaaaaame,1,0,1
shaaaaaaaaaaai,0,1,1
shaaaaaaaaades,1,0,1
shaaaaaaaaawty,0,1,1
shaaaaaaaawdy,0,1,1
shaaaaaaame,0,1,1
shaaaaaame,1,0,1
shaaaaaarks,0,1,1
shaaaabooya,0,1,1
shaaaame,2,0,2
shaaaammiee,0,1,1
shaaaare,1,0,1
shaaame,0,2,2
shaaandi,1,0,1
shaaare,1,0,1
shaaaring,1,0,1
shaaat,1,0,1
shaaaweeet,0,1,1
shaab,0,1,1
shaad,2,0,2
shaadi,3,1,4
shaan,0,1,1
shaant,0,3,3
shaanxi,0,3,3
shaap,1,0,1
shaare,0,1,1
shaato,1,0,1
shaawe,1,0,1
shaax,0,1,1
shaayad,0,1,1
shaayna,1,0,1
shab,0,3,3
shaba,1,0,1
shabaka,0,2,2
shabam,1,2,3
shabanaksais,0,1,1
shabang,1,0,1
shabat,0,1,1
shabazz,1,0,1
shabba,0,2,2
shabbas,1,0,1
shabbat,6,23,29
shabbattweetup,1,0,1
shabbos,4,0,4
shabby,19,59,78
shabd,0,1,1
shabhag,0,1,1
shabibi,1,0,1
shablam,1,0,1
shabnam,0,1,1
shaboobs,0,1,1
shabop,0,1,1
shabrina,0,1,1
shabtai,0,1,1
shabu,11,16,27
shabusen,0,2,2
shaby,1,0,1
shachar,1,0,1
shachihata,0,1,1
shachou,0,1,1
shack,30,46,76
shacked,0,1,1
shackered,1,0,1
shacki,1,0,1
shacking,2,1,3
shackle,0,1,1
shackled,2,1,3
shackleford,1,1,2
shackler,1,0,1
shackles,1,1,2
shacknews,0,1,1
shacktac,1,0,1
shad,6,6,12
shada,1,0,1
shadae,1,3,4
shadar,1,0,1
shadchan,1,0,1
shaddaaaaap,0,1,1
shaddap,2,0,2
shaddappp,0,1,1
shadddup,1,0,1
shaddduppp,1,0,1
shaddix,0,1,1
shaddup,1,4,5
shadduppp,0,1,1
shaddys,0,1,1
shade,92,96,188
shaded,8,1,9
shadeeee,1,0,1
shader,0,1,1
shaders,1,0,1
shades,70,132,202
shadesofleny,0,1,1
shadess,0,2,2
shadesss,1,0,1
shadessss,1,0,1
shadetown,0,1,1
shadez,2,3,5
shadi,2,3,5
shadii,0,1,1
shadiness,1,0,1
shading,8,6,14
shadoow,0,1,1
shadow,74,86,160
shadowbox,1,3,4
shadowboxes,0,1,1
shadowcast,3,2,5
shadowden,0,1,1
shadowed,1,0,1
shadowfax,1,0,1
shadowing,3,2,5
shadowland,0,1,1
shadowman,0,1,1
shadowof,1,0,1
shadoworld,0,2,2
shadowplay,0,1,1
shadowroom,1,0,1
shadowrun,0,1,1
shadows,27,37,64
shadowsmirk,0,1,1
shadowsorrw,0,1,1
shadowsssssss,1,0,1
shadowy,1,2,3
shadroui,1,0,1
shads,1,0,1
shady,52,45,97
shadyyyyy,0,1,1
shadzz,0,1,1
shae,13,7,20
shaeffer,0,1,1
shael,0,1,1
shaela,1,1,2
shaelen,1,0,1
shaelyn,1,1,2
shaes,0,1,1
shaf,0,1,1
shafer,1,3,4
shaffer,0,4,4
shaffi,0,2,2
shafi,0,2,2
shafik,1,0,1
shafo,1,0,1
shaft,16,5,21
shafted,11,1,12
shaftsbury,0,1,1
shafy,0,1,1
shag,13,13,26
shagable,0,1,1
shagg,1,0,1
shagged,5,2,7
shaggers,1,0,1
shaggie,0,2,2
shagging,1,0,1
shaggs,1,0,1
shaggy,8,7,15
shaghayeghhh,1,0,1
shagilious,0,1,1
shagirls,0,1,1
shagpile,0,1,1
shags,1,0,1
shagsunday,0,1,1
shah,10,11,21
shahabism,0,1,1
shahada,0,1,1
shahar,0,1,1
shahdeeeep,1,0,1
shaheed,2,0,2
shaheeeeeeeeeen,0,1,1
shaheeeeeen,0,1,1
shaheeeeen,1,0,1
shaheem,1,1,2
shaheen,36,62,98
shaheenftw,0,16,16
shaheens,0,1,1
shahhht,0,1,1
shahi,0,4,4
shahid,2,0,2
shahin,0,1,1
shahreil,1,0,1
shahrukh,1,1,2
shahrul,0,1,1
shahrzad,0,1,1
shahzaib,1,0,1
shai,3,5,8
shaianne,1,0,1
shailah,0,1,1
shailene,0,1,1
shaina,3,5,8
shainaa,0,1,1
shainawayashleighbrasier,1,0,1
shaine,1,2,3
shaira,1,1,2
shait,0,1,1
shaitan,0,1,1
shaiuehuaosea,1,0,1
shaiya,2,7,9
shajarian,1,0,1
shaje,0,1,1
shak,4,0,4
shaka,2,1,3
shakaaa,1,0,1
shakacon,1,0,1
shakaism,0,1,1
shakalohana,1,0,1
shakas,1,0,1
shakazine,0,1,1
shake,301,382,683
shakeaholic,1,0,1
shakeandbake,1,0,1
shakeaway,1,2,3
shakeaways,2,0,2
shaked,3,1,4
shakedown,1,3,4
shakedownn,1,0,1
shakedowns,0,1,1
shakee,1,0,1
shakeface,1,0,1
shakeitdoll,0,1,1
shakeking,1,0,1
shakelha,1,0,1
shakell,0,1,1
shaken,38,15,53
shakened,1,0,1
shakennotstirred,1,0,1
shakeology,0,7,7
shakeout,1,0,1
shaker,5,7,12
shakers,2,9,11
shakes,111,60,171
shakeshack,1,1,2
shakeshead,1,0,1
shakesomeaction,1,0,1
shakespear,3,0,3
shakespearan,0,1,1
shakespeare,43,41,84
shakespearean,0,2,2
shakespearesaturday,0,3,3
shakespearian,1,0,1
shakespears,1,0,1
shakester,0,1,1
shaketramp,0,1,1
shakey,11,9,20
shakeys,4,2,6
shakeyyyy,0,1,1
shakfish,1,0,1
shakha,1,0,1
shakib,1,0,1
shakie,0,1,1
shakies,2,0,2
shakiing,1,0,1
shakily,1,0,1
shakin,8,23,31
shaking,185,85,270
shakingg,1,0,1
shakinggg,0,1,1
shakira,8,16,24
shakiras,0,1,1
shaklaa,1,0,1
shakopee,0,2,2
shakora,1,0,1
shakran,0,1,1
shakri,1,0,1
shakspeare,0,1,1
shakti,1,6,7
shakur,2,3,5
shaky,43,20,63
shakya,0,1,1
shakymen,2,0,2
shal,5,4,9
shala,0,1,1
shalaalla,0,1,1
shalabh,0,1,1
shalah,0,1,1
shalal,1,0,1
shalala,0,1,1
shalalaaaaa,1,0,1
shalalala,1,1,2
shalalalala,1,0,1
shalamar,1,2,3
shalawam,0,1,1
shalaylee,0,1,1
shale,1,1,2
shalee,0,1,1
shaleese,0,1,1
shalice,1,0,1
shalina,1,0,1
shalinda,0,1,1
shaline,1,0,1
shalit,2,0,2
shaljem,0,1,1
shall,710,1544,2254
shallah,0,1,1
shallap,1,0,1
shalley,1,0,1
shalll,2,2,4
shallll,0,1,1
shallllll,0,1,1
shallnt,1,0,1
shallot,1,1,2
shallots,2,1,3
shallow,31,32,63
shallower,0,1,1
shallowness,0,2,2
shalls,0,1,1
shally,1,0,1
shaloco,0,1,1
shalom,2,19,21
shalonda,0,1,1
shalt,8,5,13
shalurr,0,1,1
shalyiiee,1,0,1
sham,14,9,23
shamal,0,1,1
shaman,8,6,14
shamanic,0,1,1
shamanism,0,1,1
shamans,0,1,1
shamanta,0,1,1
shamar,1,1,2
shamara,0,1,1
shamazing,0,1,1
shamba,1,0,1
shamballah,0,1,1
shambattle,1,0,1
shambhala,0,3,3
shambles,15,3,18
shamblessss,1,0,1
shambo,1,0,1
shambolic,1,3,4
shame,2123,458,2581
shamed,10,9,19
shamee,6,0,6
shameee,2,0,2
shameeeee,1,0,1
shameface,1,0,1
shameful,34,12,46
shamefull,0,1,1
shamefully,7,1,8
shameha,0,1,1
shameless,20,57,77
shamelessly,1,14,15
shamelesspity,1,0,1
shamelessselfpromotion,0,1,1
shamelin,1,0,1
shamelsss,0,1,1
shamers,1,0,1
shames,1,1,2
shamful,1,0,1
shamia,1,0,1
shamika,1,0,1
shamim,1,1,2
shaming,2,2,4
shamini,0,1,1
shaminxolunch,0,1,1
shamme,0,1,1
shammeeee,1,0,1
shammered,0,1,1
shammi,0,1,1
shammie,0,1,1
shammies,1,0,1
shammmahhhh,0,1,1
shammond,0,1,1
shammy,4,1,5
shammys,1,0,1
shamp,0,2,2
shampoo,101,54,155
shampooed,2,1,3
shampooedddd,1,0,1
shampooing,3,0,3
shampoop,1,0,1
shampoos,3,0,3
shampowing,0,1,1
shamr,1,0,1
shamrat,0,2,2
shamrock,3,4,7
shamrocks,1,2,3
shams,0,1,1
shamsi,1,0,1
shamu,7,7,14
shamus,4,0,4
shamwoohoo,0,1,1
shamwow,8,13,21
shamwows,2,1,3
shamzow,0,1,1
shan,29,38,67
shana,7,7,14
shanae,0,1,1
shanahan,1,1,2
shanaia,1,2,3
shanajaca,0,1,1
shanalogic,0,1,1
shanana,2,0,2
shananay,0,5,5
shananigans,1,0,1
shanara,0,1,1
shanaras,0,1,1
shanay,0,4,4
shanaynay,2,3,5
shanaynaybonquiquicourtneyface,1,0,1
shanbagh,1,0,1
shanbe,1,0,1
shanbhag,1,0,1
shancy,0,1,1
shand,1,1,2
shanda,3,2,5
shanday,1,0,1
shandee,0,1,1
shandi,3,1,4
shandiddles,0,1,1
shandies,0,1,1
shandon,1,1,2
shandre,1,0,1
shands,1,0,1
shandy,4,10,14
shandys,0,2,2
shane,133,128,261
shanea,1,0,1
shanedawson,1,6,7
shanedawsontv,0,1,1
shanee,3,1,4
shaneece,1,0,1
shaneee,1,0,1
shaneeee,0,1,1
shanelles,1,0,1
shanen,1,0,1
shaneofshanes,0,1,1
shaner,0,1,1
shanerz,0,1,1
shanes,3,4,7
shaneshaneshane,0,1,1
shanety,0,1,1
shaney,4,2,6
shaneyboi,1,0,1
shanez,1,0,1
shang,7,16,23
shanghai,56,39,95
shanghaiers,0,1,1
shanghainese,2,1,3
shanghi,0,1,1
shangri,5,10,15
shangrila,1,3,4
shanholtz,0,1,1
shani,5,3,8
shania,4,9,13
shanicaaaaaa,0,1,1
shanice,1,3,4
shanieaibo,0,1,1
shanieces,1,0,1
shanii,0,3,3
shanikaaa,0,1,1
shanima,1,0,1
shaniqua,0,1,1
shank,10,18,28
shankar,1,2,3
shanked,4,1,5
shankin,0,1,1
shanking,2,3,5
shanklin,1,0,1
shanks,7,12,19
shankss,1,1,2
shanksville,0,1,1
shann,1,6,7
shanna,1,5,6
shannaaa,1,0,1
shannababy,0,1,1
shannagins,1,0,1
shannan,0,1,1
shanne,0,2,2
shannel,0,1,1
shannen,2,4,6
shanni,0,1,1
shannie,2,1,3
shannii,1,1,2
shannimal,1,0,1
shannis,0,1,1
shannn,0,1,1
shannnnnnnnnnnnnnnnnnn,1,0,1
shannnnon,0,1,1
shannny,0,1,1
shanno,1,0,1
shannon,74,100,174
shannonhochkins,1,0,1
shannonleto,0,1,1
shannonmcintosh,0,1,1
shannonmyleigh,1,0,1
shannonr,1,0,1
shannons,2,2,4
shannonsimpson,1,0,1
shannshawt,0,1,1
shannt,0,1,1
shannu,1,0,1
shanny,5,2,7
shannyn,0,1,1
shannyyyy,1,0,1
shanon,0,2,2
shanp,0,1,1
shans,1,1,2
shanskywalker,1,0,1
shant,4,7,11
shantabulous,0,1,1
shantal,0,1,1
shantaram,0,3,3
shantasa,0,1,1
shantay,0,1,1
shante,0,5,5
shantel,0,2,2
shantell,0,2,2
shantelle,1,1,2
shantels,0,1,1
shanter,1,0,1
shantera,0,1,1
shanti,3,7,10
shants,1,2,3
shanty,1,1,2
shantz,0,1,1
shanu,0,1,1
shany,1,1,2
shanya,0,1,1
shanyjonas,0,1,1
shanyy,1,0,1
shanz,1,0,1
shanzy,0,1,1
shaoe,1,0,1
shaoey,0,2,2
shaolin,1,5,6
shaoyi,1,0,1
shap,1,1,2
shape,200,225,425
shaped,68,57,125
shapeeee,1,0,1
shapeless,2,0,2
shapemonkey,0,1,1
shaper,0,1,1
shapes,16,28,44
shapeshifted,1,0,1
shapeshifter,2,1,3
shapeshifters,0,1,1
shapeshifting,1,1,2
shapeworks,0,1,1
shaping,19,41,60
shapiro,3,1,4
shapoww,0,1,1
shappert,0,1,1
shappin,0,1,1
shaq,61,41,102
shaqberry,0,1,1
shaqmobile,1,0,1
shaqs,0,1,1
shaqtastic,2,0,2
shaqtus,0,1,1
shaquanda,1,1,2
shaquille,3,1,4
shaquoya,1,0,1
shaqvericks,1,0,1
shar,13,10,23
shara,2,4,6
sharage,1,0,1
sharai,0,1,1
sharait,1,1,2
sharam,1,1,2
sharanam,0,1,1
sharandhillon,0,1,1
sharanjonas,0,1,1
sharannya,0,1,1
sharapova,28,7,35
sharapovas,1,0,1
sharayah,1,0,1
sharaye,1,0,1
shard,5,1,6
shardai,1,0,1
sharde,2,0,2
sharded,1,0,1
sharding,0,1,1
shardlows,1,0,1
shards,13,1,14
shardtail,1,0,1
shardup,0,1,1
shardz,1,0,1
share,636,1414,2050
sharea,1,0,1
shareaholic,0,1,1
shareasale,0,1,1
shareasmilesunday,0,2,2
shared,85,151,236
sharedview,0,1,1
shareed,0,1,1
shareeee,1,0,1
shareeeeeeeeeee,0,1,1
shareeeeeena,0,1,1
shareen,1,0,1
shareeta,1,0,1
sharefest,0,1,1
shareforce,1,0,1
shareholder,1,80,81
shareholders,1,3,4
sharein,1,0,1
sharekhan,0,1,1
sharema,1,0,1
sharemarket,1,0,1
sharen,0,2,2
shareparelli,0,1,1
sharepint,1,0,1
sharepoint,31,50,81
sharepointing,1,0,1
sharer,1,1,2
sharers,2,0,2
shares,72,149,221
sharesies,1,0,1
sharethelove,1,0,1
sharethis,2,3,5
sharetub,0,1,1
sharew,1,0,1
shareware,0,1,1
sharfest,0,1,1
sharffenberger,1,0,1
sharfman,1,0,1
shari,5,9,14
sharia,0,1,1
sharian,1,0,1
sharie,1,1,2
sharif,4,0,4
sharin,3,11,14
sharina,0,2,2
sharing,154,899,1053
sharingan,0,1,1
sharingit,1,0,1
sharingthelove,0,7,7
sharis,2,3,5
sharissa,0,1,1
sharisse,1,0,1
sharito,1,0,1
shariyayikkolum,0,1,1
sharjah,2,1,3
sharjam,0,1,1
shark,66,57,123
sharkbait,2,0,2
sharkboy,1,7,8
sharkeez,0,4,4
sharkey,3,2,5
sharkeys,1,0,1
sharkfest,1,0,1
sharkie,1,1,2
sharkies,2,4,6
sharking,0,1,1
sharkk,1,0,1
sharkkkk,0,1,1
sharks,46,38,84
sharktale,0,1,1
sharkwater,1,2,3
sharky,2,1,3
sharkys,1,0,1
sharl,1,0,1
sharleez,1,4,5
sharlene,0,2,2
sharlenes,0,1,1
sharlotka,0,1,1
sharly,1,1,2
sharlz,1,0,1
sharm,2,4,6
sharma,3,2,5
sharmeen,0,1,1
sharmila,1,2,3
sharmin,1,0,1
sharmine,0,1,1
sharmon,1,0,1
sharmoota,1,0,1
sharn,0,1,1
sharna,0,2,2
sharnese,0,2,2
sharnie,0,1,1
sharnique,1,0,1
sharnnas,0,1,1
sharns,0,1,1
sharnt,0,2,2
sharon,41,76,117
sharona,1,5,6
sharonda,2,1,3
sharone,0,1,1
sharonhayes,0,1,1
sharonites,0,1,1
sharonnn,0,1,1
sharonp,0,1,1
sharons,1,3,4
sharont,1,0,1
sharonveazey,1,0,1
sharonville,1,0,1
sharp,93,86,179
sharpay,2,7,9
sharpe,1,1,2
sharpei,1,0,1
sharpen,0,4,4
sharpened,0,3,3
sharpener,2,1,3
sharpeners,1,0,1
sharpening,3,8,11
sharpenings,1,0,1
sharper,1,4,5
sharpest,1,1,2
sharpie,20,17,37
sharpied,0,1,1
sharpies,6,7,13
sharpiesssssssssss,0,1,1
sharping,1,0,1
sharpish,2,1,3
sharply,1,0,1
sharpness,3,1,4
sharpshooter,1,0,1
sharpshooters,0,1,1
sharpstown,0,1,1
sharpsvn,0,1,1
sharpton,2,0,2
sharr,0,1,1
sharre,1,0,1
sharrell,0,1,1
sharron,3,0,3
sharrreee,0,1,1
sharrrrod,0,1,1
sharry,0,1,1
shars,1,0,1
sharsies,1,0,1
shart,2,1,3
sharted,3,2,5
sharting,1,0,1
shartingthelove,0,1,1
sharwama,1,0,1
sharyl,0,1,1
sharyn,1,1,2
sharynne,0,1,1
sharz,0,1,1
shasawi,1,0,1
shasawy,1,0,1
shase,0,1,1
shash,0,2,2
shasha,0,1,1
shashank,0,1,1
shashawn,1,0,1
shashed,1,0,1
shashhhhhh,0,1,1
shashi,0,3,3
shashiko,0,1,1
shashlyky,1,0,1
shasta,3,7,10
shastri,0,1,1
shasy,1,0,1
shat,30,15,45
shatap,1,0,1
shatavia,0,2,2
shater,0,1,1
shatered,1,0,1
shating,1,0,1
shatner,6,26,32
shatnerquake,1,0,1
shatners,0,1,1
shatonia,1,0,1
shatoooooo,1,0,1
shatori,0,3,3
shatoya,1,0,1
shatranjanpoli,0,1,1
shats,2,0,2
shatt,0,2,2
shattard,0,1,1
shatted,2,0,2
shatter,12,4,16
shatterd,5,3,8
shattered,275,71,346
shatteredddd,0,1,1
shattering,12,3,15
shatteringly,0,1,1
shatters,2,1,3
shattle,0,3,3
shattrd,1,0,1
shattterrreeed,1,0,1
shattuck,2,0,2
shattup,0,1,1
shatup,0,2,2
shauasahsauashsua,0,1,1
shaughnessy,0,2,2
shauky,1,0,1
shaum,1,0,1
shaumburg,0,1,1
shaun,116,222,338
shauna,5,18,23
shaundara,0,1,1
shaundivine,0,1,1
shaundiviney,4,89,93
shaundrie,0,1,1
shauni,1,1,2
shaunie,0,2,2
shaunis,0,1,1
shaunjumpnow,8,153,161
shaunn,1,1,2
shaunna,1,0,1
shaunnaboo,0,1,1
shaunnnny,1,0,1
shauno,1,0,1
shaunr,1,0,1
shauns,5,5,10
shaunster,0,1,1
shaunte,0,1,1
shauny,4,3,7
shaunza,1,0,1
shausau,0,1,1
shausssss,0,1,1
shav,1,0,1
shavam,0,5,5
shavasana,0,1,1
shave,125,113,238
shaved,76,75,151
shavemylegs,1,0,1
shaven,4,5,9
shaver,2,5,7
shavers,4,2,6
shaves,3,4,7
shavii,0,1,1
shaving,85,39,124
shavings,0,2,2
shavinig,1,0,1
shavoa,1,0,1
shavon,0,1,1
shavone,0,1,1
shavout,0,2,2
shavua,3,3,6
shavuah,0,1,1
shavuos,1,0,1
shavuot,3,8,11
shavuout,0,1,1
shaw,9,19,28
shawanda,2,0,2
shawarma,4,9,13
shawarmas,1,2,3
shawayze,0,1,1
shawbury,1,0,1
shawdi,0,1,1
shawdows,1,0,1
shawdy,1,1,2
shawdyy,0,1,1
shawee,0,1,1
shaweeeeeeeet,0,1,1
shaweeeet,0,1,1
shaweet,0,1,1
shawi,1,0,1
shawin,1,0,1
shawinggg,0,1,1
shawkey,1,0,1
shawl,5,9,14
shawlands,1,1,2
shawls,0,2,2
shawms,0,1,1
shawn,67,69,136
shawna,12,16,28
shawnas,0,1,1
shawnathan,2,0,2
shawnathon,1,0,1
shawne,1,0,1
shawneda,1,0,1
shawnee,4,4,8
shawnemerrimanok,1,0,1
shawnie,3,1,4
shawnimal,0,1,1
shawnmcdonald,1,0,1
shawnna,2,1,3
shawnnn,0,2,2
shawnny,0,1,1
shawnon,0,1,1
shawns,0,3,3
shawnzz,1,0,1
shaworma,0,1,1
shaws,5,1,6
shawshank,8,9,17
shawster,1,0,1
shawtie,0,1,1
shawty,14,43,57
shawtyy,2,0,2
shawtyyy,1,0,1
shawwtyy,0,1,1
shay,21,32,53
shaya,1,0,1
shayad,1,0,1
shayai,0,1,1
shaybaby,1,0,1
shaybe,1,0,1
shaycarl,1,1,2
shayda,0,1,1
shayde,0,2,2
shaye,2,2,4
shayeclubb,1,0,1
shayefhom,0,1,1
shayes,1,0,1
shayface,0,1,1
shayfeh,1,0,1
shayib,1,0,1
shaykh,0,1,1
shayla,5,4,9
shaylaa,0,1,1
shaylah,1,1,2
shaylas,1,0,1
shaylasssss,0,1,1
shaylie,1,0,1
shayliie,0,1,1
shayliiee,1,0,1
shaymin,0,1,1
shaymins,0,1,1
shayna,5,8,13
shaynaaa,1,0,1
shayne,7,9,16
shayneward,0,1,1
shayrenee,0,1,1
shayri,0,1,1
shays,1,0,1
shaytards,0,1,1
shayy,1,1,2
shayyan,1,0,1
shayyy,0,1,1
shaz,5,5,10
shazaam,0,1,1
shazam,14,11,25
shazammy,0,1,1
shazi,1,0,1
shazia,1,0,1
shazsays,0,1,1
shazwan,1,0,1
shazy,0,1,1
shazz,2,0,2
shazza,1,3,4
shazzam,1,1,2
shazzasknits,0,1,1
shazzbat,1,0,1
shazzy,1,0,1
shazzyfizzle,0,1,1
shc,1,0,1
shchool,1,0,1
shcl,1,1,2
shcok,1,0,1
shcool,3,3,6
shcoolll,0,1,1
shcows,1,0,1
shd,18,24,42
shda,0,1,1
shdes,0,1,1
shdjgkadshlgh,1,0,1
shdow,1,0,1
shdw,1,0,1
shdy,0,1,1
she,17005,12663,29668
shea,8,12,20
shead,2,1,3
sheading,1,0,1
sheaf,1,1,2
sheahan,1,0,1
sheaks,1,0,1
sheala,0,1,1
shealing,1,0,1
sheamus,0,1,1
sheamuscrowley,0,1,1
shean,1,2,3
sheaps,1,0,1
shear,5,6,11
sheard,0,1,1
sheared,2,0,2
shearer,5,3,8
sheares,0,1,1
shearing,2,2,4
shears,4,1,5
shearsmith,1,0,1
sheat,2,1,3
sheata,1,0,1
sheath,1,1,2
sheayehh,0,1,1
sheba,1,2,3
shebag,1,0,1
shebang,3,0,3
sheboygan,1,1,2
shecklar,1,0,1
sheckle,0,1,1
sheckler,3,8,11
shecky,0,3,3
shed,129,86,215
shedd,4,2,6
sheddat,1,0,1
shedded,3,2,5
sheddin,0,1,1
shedding,31,10,41
sheded,1,0,1
shedeverycolor,0,1,1
shedevil,0,2,2
shediac,1,0,1
shedload,1,0,1
sheds,12,5,17
shedule,1,0,1
shee,5,11,16
sheean,0,1,1
sheeba,3,0,3
sheebas,1,0,1
sheeby,1,0,1
sheee,4,2,6
sheeed,1,0,1
sheeeeee,0,2,2
sheeeeeeee,1,0,1
sheeeeeeet,1,0,1
sheeeeeeets,0,1,1
sheeeeeep,1,0,1
sheeeeeesh,1,0,1
sheeeeesh,0,1,1
sheeeeets,1,0,1
