,negative,positive,total
shoalsbiz,1,0,1
shob,0,1,1
shobas,1,0,1
shobaye,0,2,2
shobayke,0,1,1
shobba,0,1,1
shobdon,0,1,1
shobe,1,0,1
shober,1,0,1
shobha,1,0,1
shobhay,0,1,1
shobi,1,0,1
shobilitaa,1,0,1
shock,215,148,363
shockable,0,1,1
shockadelica,1,0,1
shockd,1,0,1
shocked,218,126,344
shockeddd,1,0,1
shockedness,1,0,1
shocker,22,30,52
shockerr,0,1,1
shockerrrr,0,1,1
shockers,1,1,2
shockey,1,0,1
shockhorror,1,0,1
shockin,8,1,9
shocking,142,72,214
shockingg,1,0,1
shockingly,15,5,20
shockingz,1,0,1
shockinn,1,0,1
shockley,0,1,1
shockmount,1,0,1
shockomedian,0,1,1
shocks,27,10,37
shocktop,1,0,1
shockulated,0,1,1
shockwave,8,4,12
shockwaves,1,0,1
shocky,0,1,1
shockz,1,0,1
shocl,1,0,1
shoco,0,1,1
shod,5,2,7
shodam,4,3,7
shodan,0,1,1
shodanagal,0,1,1
shoddy,13,4,17
shode,2,1,3
shodeh,1,0,1
shodown,1,0,1
shodows,0,1,1
shoe,232,232,464
shoebox,7,2,9
shoebuy,1,1,2
shoecare,1,0,1
shoed,0,1,1
shoedazzle,5,3,8
shoediva,1,0,1
shoee,0,1,1
shoeees,0,1,1
shoees,1,0,1
shoegasmic,0,1,1
shoegaze,1,2,3
shoeholic,1,0,1
shoehorn,0,1,1
shoehorned,1,0,1
shoehorns,1,0,1
shoehunting,0,1,1
shoeing,0,1,1
shoelace,2,2,4
shoelaces,4,2,6
shoelala,0,1,1
shoeless,1,2,3
shoemaker,1,0,1
shoemoney,0,3,3
shoemoneys,0,1,1
shoenmakers,1,0,1
shoes,1123,1142,2265
shoesaturday,1,0,1
shoeshopping,2,0,2
shoesies,1,0,1
shoeslaces,1,0,1
shoesless,1,0,1
shoesongs,1,0,1
shoess,4,4,8
shoesshoesshoes,1,0,1
shoesss,1,3,4
shoessss,0,1,1
shoesssss,1,0,1
shoestore,2,0,2
shoestring,1,3,4
shoetastic,0,1,1
shof,1,0,1
shofee,0,1,1
shofi,0,1,1
shofiechan,0,1,1
shoft,1,0,1
shog,0,1,1
shoguets,1,0,1
shogun,7,7,14
shoguns,0,2,2
shohadaie,1,0,1
shohreh,1,0,1
shoiahsoihaohasasio,1,0,1
shoipping,0,1,1
shoir,0,1,1
shoite,2,0,2
shoji,1,0,1
shojo,2,2,4
shojobeat,1,0,1
shok,1,0,1
shoked,0,2,2
shokin,1,0,1
shoko,3,0,3
shokoderlyf,1,0,1
shokran,0,1,1
shokravell,1,0,1
shokudo,1,2,3
shol,1,0,1
shola,1,0,1
sholat,2,2,4
sholay,0,3,3
shold,3,4,7
sholder,4,1,5
sholders,6,1,7
sholdert,1,0,1
sholdnt,1,0,1
sholdrs,1,0,1
shole,1,1,2
sholl,3,1,4
sholud,0,2,2
shoma,1,1,2
shomai,0,1,1
shon,2,5,7
shona,2,2,4
shonah,0,3,3
shonali,1,0,1
shonar,0,1,1
shonda,5,2,7
shondarhimes,0,1,1
shone,1,3,4
shoneezzzzzy,1,0,1
shonegold,1,0,1
shonen,2,2,4
shonert,0,1,1
shones,0,1,1
shoney,2,2,4
shoneys,1,0,1
shonge,0,2,2
shongut,1,0,1
shonie,1,1,2
shonika,0,1,1
shonky,1,2,3
shonna,1,1,2
shonny,0,1,1
shonta,0,1,1
shonteeeeeeis,0,1,1
shonteion,0,1,1
shontelle,5,13,18
shontellle,1,0,1
shonuff,0,1,1
shoo,18,6,24
shoobedoobop,0,1,1
shoobi,0,1,1
shoocked,1,1,2
shood,6,2,8
shoodnt,1,0,1
shoodobop,0,1,1
shooed,1,0,1
shooeessss,0,1,1
shooesss,1,0,1
shoofly,0,1,1
shoog,1,0,1
shooging,1,0,1
shooing,1,0,1
shook,34,29,63
shooked,1,0,1
shookie,0,2,2
shooking,1,0,1
shookudo,0,1,1
shookums,1,0,1
shool,18,4,22
shools,0,1,1
shoons,0,1,1
shooo,5,2,7
shoooe,0,1,1
shoooes,0,1,1
shoooesss,1,0,1
shoook,1,0,1
shoooo,4,2,6
shooooeeeesss,0,1,1
shooooer,0,1,1
shooooes,1,0,1
shooool,0,2,2
shooooo,0,1,1
shoooooo,0,1,1
shooooooes,2,0,2
shooooooo,2,0,2
shooooooocked,0,1,1
shoooooooo,1,0,1
shoooooooooooooo,0,1,1
shoooooooooooooooooooooooosh,1,0,1
shooooooooooot,1,0,1
shoooooooooow,0,1,1
shooooooooopping,1,0,1
shooooooooot,1,0,1
shoooooooot,0,1,1
shooooooow,0,1,1
shoooooop,1,0,1
shoooooopping,0,1,1
shooooooppinngggggg,0,1,1
shoooooot,2,2,4
shoooooow,0,1,1
shoooooping,0,1,1
shooooot,8,0,8
shooooppp,0,1,1
shoooot,5,1,6
shoooow,2,3,5
shooopping,1,0,1
shooopppp,0,1,1
shooorooot,0,1,1
shooorrtt,1,0,1
shooot,10,10,20
shoooting,0,2,2
shooots,0,1,1
shooott,1,0,1
shooottt,1,0,1
shoootttt,1,0,1
shooould,0,1,1
shooow,0,4,4
shooowerrr,0,1,1
shooowz,1,0,1
shoop,0,4,4
shoopeeshoop,1,0,1
shoopid,0,1,1
shooping,2,11,13
shoopping,0,1,1
shooppingg,1,0,1
shooppppingggg,0,1,1
shoops,1,0,1
shoos,1,2,3
shoosh,0,2,2
shoot,880,913,1793
shootaround,0,1,1
shooted,0,1,1
shooten,0,1,1
shooter,8,28,36
shooters,4,8,12
shootfest,1,8,9
shootin,11,19,30
shootind,1,0,1
shooting,241,334,575
shootings,7,1,8
shootingss,0,1,1
shootingstar,0,1,1
shootlikeapes,0,1,1
shootme,1,0,1
shootn,0,1,1
shootng,0,1,1
shootong,0,1,1
shootout,9,5,14
shootouts,1,0,1
shootq,0,1,1
shoots,48,64,112
shootsac,0,2,2
shootshop,1,0,1
shootsy,0,1,1
shoott,0,1,1
shooturtweeple,0,1,1
shooty,1,2,3
shoould,2,0,2
shoow,3,2,5
shop,1186,1147,2333
shopacholic,1,1,2
shopaholic,27,46,73
shopao,0,1,1
shopbop,0,1,1
shopbroker,0,1,1
shope,1,0,1
shoper,0,1,1
shopette,1,0,1
shopgirl,0,1,1
shophmore,0,1,1
shopify,0,2,2
shopiing,1,0,1
shopin,0,3,3
shoping,11,23,34
shopingmall,0,1,1
shopings,0,1,1
shopkeeper,3,2,5
shopko,1,1,2
shoplift,0,1,1
shoplifted,1,0,1
shoplifter,3,1,4
shoplifters,1,1,2
shoplifting,3,0,3
shoplooker,1,0,1
shopmaker,0,1,1
shopn,0,2,2
shopnbc,0,1,1
shopoholic,1,2,3
shopoholism,1,0,1
shopow,1,0,1
shopp,0,3,3
shoppa,0,1,1
shoppach,0,1,1
shoppaholic,1,0,1
shoppe,4,4,8
shopped,36,36,72
shoppen,3,2,5
shopper,8,11,19
shopperannie,1,0,1
shoppers,10,14,24
shoppes,1,2,3
shoppette,1,0,1
shoppiiiiiiiiiiiiing,0,1,1
shoppiiiiing,1,0,1
shoppiiin,0,1,1
shoppiin,1,3,4
shoppin,78,114,192
shoppind,0,1,1
shoppinday,1,0,1
shoppine,0,1,1
shopping,2036,3286,5322
shoppingand,1,0,1
shoppingcenter,0,1,1
shoppingcomparison,0,1,1
shoppingg,1,14,15
shoppinggg,1,7,8
shoppingggg,1,6,7
shoppinggggg,0,3,3
shoppingggggg,0,1,1
shoppinggggggg,1,0,1
shoppingggggggggg,0,1,1
shoppinggggggggggg,0,1,1
shoppingh,0,1,1
shoppings,3,6,9
shoppingsaturday,0,1,1
shoppingspree,0,1,1
shoppingx,1,0,1
shoppinn,0,1,1
shoppinng,0,1,1
shoppinnn,0,1,1
shoppinq,0,4,4
shoppn,1,3,4
shoppo,0,1,1
shoppong,1,1,2
shopportunistic,2,0,2
shoppp,1,0,1
shoppped,0,1,1
shoppping,4,11,15
shopppingg,0,1,1
shopppingggg,0,1,1
shopppinggggg,1,0,1
shopppinggtodayyyy,0,1,1
shopppinnngggg,0,1,1
shopppping,1,5,6
shoppppinggggggggg,0,1,1
shoppppp,1,1,2
shopppppinggg,0,1,1
shopppppingggg,0,1,1
shopppppping,1,1,2
shoppppppping,0,1,1
shopppppppping,0,1,1
shoppppppppinggggg,0,1,1
shoppy,0,1,1
shoprite,7,3,10
shops,227,182,409
shopshop,0,1,1
shopshopshop,0,1,1
shoptherapy,0,1,1
shopto,4,2,6
shoptoearn,1,0,1
shopvacs,0,1,1
shopw,1,0,1
shopwise,0,4,4
shopwurld,0,1,1
shopz,0,2,2
shor,1,1,2
shora,1,0,1
shoramd,1,0,1
shorba,0,1,1
shorcake,0,1,1
shore,80,92,172
shorebirds,3,0,3
shoreditch,5,4,9
shoree,0,1,1
shoreee,2,1,3
shoreeee,1,1,2
shoreham,0,1,1
shorehouse,0,1,1
shoreline,2,5,7
shorelineee,0,1,1
shorer,0,1,1
shores,16,24,40
shoresitch,0,1,1
shoreys,0,1,1
shories,1,0,1
shorinji,0,1,1
shoriyuken,0,1,1
shorkies,1,0,1
shorn,0,1,1
shorrrtttyyy,0,1,1
shorrttssssss,0,1,1
shorry,2,3,5
short,1617,1395,3012
shortage,26,6,32
shortages,1,2,3
shortarse,1,0,1
shortays,0,1,1
shortayy,0,1,1
shortbread,5,5,10
shortbus,0,1,1
shortcake,5,29,34
shortcakee,0,2,2
shortcakefail,1,0,1
shortcakes,1,1,2
shortchanged,1,0,1
shortcode,1,0,1
shortcoming,1,2,3
shortcomings,2,1,3
shortcrust,1,0,1
shortcut,15,11,26
shortcutfail,1,0,1
shortcuts,14,18,32
shortcutted,0,1,1
shortcutting,1,0,1
shorted,7,1,8
shorten,14,29,43
shortend,1,0,1
shortened,26,14,40
shortener,5,8,13
shorteners,1,2,3
shortening,15,15,30
shortens,2,3,5
shorter,88,104,192
shortest,27,15,42
shortfall,1,0,1
shortfest,0,1,1
shortfilm,0,1,1
shorthair,0,2,2
shorthand,4,3,7
shorthanded,1,0,1
shortie,3,7,10
shortiee,0,1,1
shorties,5,4,9
shortiiortii,0,1,1
shorting,3,1,4
shortland,2,6,8
shortless,0,1,1
shortlist,8,5,13
shortlisted,4,7,11
shortlisting,2,1,3
shortlists,0,1,1
shortlived,2,1,3
shortly,153,240,393
shortlyy,0,1,1
shortlyyyy,0,1,1
shortned,0,1,1
shortners,1,0,1
shortness,8,1,9
shortney,1,0,1
shortpump,0,1,1
shortr,1,0,1
shortrib,0,1,1
shortribs,1,0,1
shorts,288,321,609
shortsighted,1,0,1
shortsightedness,1,0,1
shortsleve,1,0,1
shortstack,24,78,102
shortstackhater,0,1,1
shortstackkk,1,0,1
shortstacksoon,0,1,1
shortstop,1,0,1
shortstops,1,0,1
shortt,2,0,2
shortttt,1,0,1
shortttttttt,2,0,2
shortturning,1,0,1
shortty,1,1,2
shorturls,1,1,2
shortwave,2,3,5
shortwood,0,1,1
shorty,25,38,63
shortz,1,1,2
shose,0,1,1
shosh,1,0,1
shoshana,1,2,3
shoshanna,0,1,1
shosie,0,1,1
shot,878,741,1619
shotdrinksaturday,0,1,1
shote,1,0,1
shoter,1,0,1
shotglass,1,1,2
shotglasses,1,1,2
shotgun,16,25,41
shotgunned,1,0,1
shotguns,0,3,3
shoti,0,1,1
shotime,1,0,1
shoting,0,1,1
shotly,0,1,1
shotoshi,0,1,1
shotradio,0,1,1
shots,546,391,937
shotsky,1,0,1
shotss,0,1,1
shotsss,1,0,1
shotsy,2,0,2
shott,0,1,1
shottas,2,0,2
shottie,1,0,1
shottiesssss,0,1,1
shotting,0,2,2
shottingham,1,0,1
shotts,1,0,1
shotttt,2,0,2
shotty,3,5,8
shotuin,1,0,1
shotwell,0,1,1
shotyy,0,1,1
shotz,0,1,1
shou,2,2,4
shoud,11,15,26
shouda,1,0,1
shoudda,0,1,1
shouddd,1,0,1
shoudl,6,6,12
shoudlnt,1,1,2
shoudn,1,0,1
shoudnt,1,0,1
shoudve,2,0,2
shouf,0,2,2
shoufiyya,0,1,1
shoujld,0,1,1
shoujo,4,3,7
shoukd,0,1,1
shoukdnt,1,0,1
shoukld,0,1,1
shoul,2,5,7
shoula,1,0,1
shoulc,0,1,1
should,10464,13662,24126
shoulda,271,87,358
shouldaa,1,0,1
shouldah,2,0,2
shouldbe,1,1,2
shouldbnt,1,0,1
shouldcome,1,0,1
shouldd,1,3,4
shouldda,1,0,1
shoulddd,1,2,3
shouldddd,0,1,1
shouldddddd,0,1,1
shouldddddddddddd,0,1,1
shouldent,1,1,2
shoulder,495,120,615
shoulderblade,1,0,1
shouldered,3,0,3
shoulderpad,1,0,1
shoulderpads,0,1,1
shoulderr,1,0,1
shoulders,202,104,306
shoulderstrap,1,0,1
shouldeve,1,0,1
shouldfer,1,0,1
shouldhave,1,0,1
shouldisaw,2,0,2
shouldistayorshouldigo,1,0,1
shouldmoveback,1,0,1
shouldn,12,5,17
shouldna,1,0,1
shouldnt,226,82,308
shouldnttt,1,0,1
shouldntve,2,0,2
shouldof,1,0,1
shouldr,1,0,1
shouldrs,1,0,1
shouldve,91,22,113
shoule,0,1,1
shoulf,1,1,2
shoullld,0,1,1
shouln,2,1,3
shoulnt,0,1,1
shouls,0,1,1
shoult,0,2,2
shoulve,2,1,3
shououts,1,0,1
shoup,1,0,1
shoureshiha,1,0,1
shout,286,1061,1347
shouta,1,0,1
shoutbox,1,2,3
shoutcast,2,5,7
shoutd,1,0,1
shouted,38,26,64
shoutedfm,1,0,1
shouter,0,1,1
shoutin,4,5,9
shouting,65,54,119
shoutout,72,259,331
shoutouts,3,31,34
shoutoutsat,0,1,1
shoutoutsaturday,0,1,1
shoutoutto,0,1,1
shouts,27,68,95
shoutsout,1,0,1
shouty,2,1,3
shoutz,0,3,3
shouuld,1,1,2
shouuldnt,1,0,1
shouullld,0,1,1
shouuuuuld,0,1,1
shouwering,1,0,1
shouwl,1,0,1
shoval,0,3,3
shove,25,35,60
shovebox,0,1,1
shoved,32,10,42
shovel,13,15,28
shoveled,0,1,1
shovelin,0,1,1
shoveling,9,3,12
shovelled,1,0,1
shovelling,3,1,4
shovels,0,1,1
shover,0,1,1
shoves,5,3,8
shoving,10,9,19
show,7789,8552,16341
showa,5,9,14
showaa,0,1,1
showaaa,0,1,1
showaaaa,0,3,3
showaaaaaaaah,0,1,1
showah,1,1,2
showahh,0,1,1
showahhh,0,1,1
showahhhh,0,1,1
showase,1,0,1
showasss,1,0,1
showatime,1,0,1
showb,1,0,1
showbag,0,1,1
showbags,1,0,1
showball,0,1,1
showbisiness,0,1,1
showbiz,6,12,18
showbizz,0,1,1
showboat,1,2,3
showboating,2,0,2
showbox,1,1,2
showbread,0,3,3
showbusiness,1,0,1
showcase,36,58,94
showcased,1,6,7
showcases,3,1,4
showcasing,2,3,5
showchoir,0,1,1
showcse,0,1,1
showd,1,5,6
showda,0,1,1
showday,0,1,1
showdi,0,1,1
showdown,15,14,29
showdowns,0,1,1
showe,0,4,4
showed,342,287,629
showee,1,0,1
showeed,1,0,1
showeeeeeeeeeeeeeeeeeeeeeeeer,0,1,1
showeeeeeeeeeeer,0,1,1
showeeeeeer,0,1,1
showeeer,1,4,5
showeeerrrr,0,1,1
showeeeshoweeee,1,0,1
showeer,0,4,4
showeered,0,1,1
showeerr,0,1,1
showem,1,0,1
shower,1661,2462,4123
showerblaster,0,1,1
showerd,0,2,2
showere,1,0,1
showered,138,110,248
showerhead,2,0,2
showeriiiing,1,0,1
showerin,4,3,7
showering,52,80,132
showerlessness,1,0,1
showerm,1,0,1
showerness,0,1,1
showerr,11,28,39
showerrd,1,0,1
showerringgg,0,1,1
showerrr,7,27,34
showerrrr,5,8,13
showerrrrr,1,5,6
showerrrrrr,1,1,2
showerrrrrrr,1,0,1
showerrrrrrrr,0,1,1
showerrrrrrrrrr,0,1,1
showerrrrrrrrrrrrrrr,0,1,1
showers,143,104,247
showershowershower,0,1,1
showerssss,1,0,1
showertime,6,5,11
showertimee,1,0,1
showertimes,0,1,1
showery,2,0,2
showeryng,1,0,1
showest,1,0,1
showetime,0,1,1
showform,1,0,1
showgirls,3,2,5
showgram,0,1,1
showground,0,1,1
showgrounds,0,1,1
showgun,1,0,1
showign,1,0,1
showin,31,26,57
showing,741,498,1239
showingg,1,0,1
showings,11,4,15
showiwatched,1,0,1
showjumping,0,1,1
showlast,1,0,1
showman,0,1,1
showmance,1,0,1
showmanship,0,1,1
showmasters,0,2,2
showme,1,0,1
shown,112,95,207
showng,0,1,1
showns,1,0,1
showoff,2,2,4
showoffhiphop,1,0,1
showoffs,0,1,1
showplace,2,0,2
showr,1,0,1
showrawrrrrr,0,1,1
showreel,3,5,8
showreels,0,2,2
showroom,7,15,22
showrooms,0,2,2
showrunner,1,0,1
shows,1404,1127,2531
showski,0,1,1
showsmthen,0,1,1
showss,1,2,3
showstars,1,0,1
showstoppas,1,0,1
showstopper,2,2,4
showstoppers,1,0,1
showstopping,1,0,1
showsuite,0,1,1
showtek,0,1,1
showtid,1,0,1
showtime,58,32,90
showtimes,1,1,2
showtunes,1,3,4
showtunessssssssssssssssssss,0,1,1
showtyme,1,0,1
showup,0,1,1
showurdock,0,1,1
showverlap,0,1,1
showw,11,12,23
showwa,0,1,1
showwaaa,0,1,1
showweerrr,1,0,1
showwer,1,0,1
showwering,0,1,1
showwerrr,0,1,1
showws,1,0,1
showww,4,6,10
showwww,1,0,1
showwx,1,0,1
showy,0,4,4
showz,3,2,5
showzen,1,0,1
shox,1,3,4
shoyu,0,2,2
shozu,7,2,9
shp,2,3,5
shpadoinkle,1,0,1
shpank,0,1,1
shpongle,0,2,2
shpould,0,1,1
shpouldnt,1,0,1
shppg,0,1,1
shpping,3,3,6
shppppinggggg,0,1,1
shpuld,1,1,2
shr,2,1,3
shraeger,1,0,1
shrager,1,0,1
shrank,8,2,10
shrapnel,0,1,1
shre,1,1,2
shreads,1,0,1
shreck,0,1,1
shred,19,32,51
shredddd,0,1,1
shredded,27,19,46
shredder,11,6,17
shredders,0,1,1
shreddies,4,5,9
shreddin,1,0,1
shredding,8,11,19
shreded,2,1,3
shredheads,2,3,5
shreding,1,0,1
shreds,8,2,10
shree,4,1,5
shreeded,1,0,1
shreeeeaaaacck,1,0,1
shreeek,1,0,1
shreek,1,0,1
shreeni,0,1,1
shreepy,2,0,2
shreika,1,0,1
shrek,15,33,48
shreks,0,1,1
shreve,0,1,1
shreveport,11,2,13
shrew,3,2,5
shrewd,0,2,2
shrews,1,4,5
shrewsbury,5,4,9
shreya,1,0,1
shreyas,1,0,1
shri,0,3,3
shriek,2,3,5
shrieked,1,0,1
shriekfreak,0,1,1
shrieking,3,4,7
shrieks,2,0,2
shrieky,1,1,2
shrill,2,2,4
shrimp,90,112,202
shrimpies,0,1,1
shrimps,6,8,14
shrimpton,0,1,1
shrimpy,2,0,2
shrine,7,12,19
shrinebowl,0,1,1
shriners,1,2,3
shrines,0,2,2
shrink,29,25,54
shrinkage,0,3,3
shrinked,1,0,1
shrinkin,1,0,1
shrinking,22,7,29
shrinks,4,6,10
shrinkx,0,1,1
shrinky,0,1,1
shripriya,0,1,1
shrits,0,1,1
shrivel,2,1,3
shriveled,1,0,1
shrivell,1,0,1
shrivelled,1,0,1
shrivelling,1,0,1
shrively,1,0,1
shriver,1,2,3
shriya,0,1,1
shrm,1,4,5
shrmp,1,0,1
shroat,1,0,1
shronk,1,0,1
shroom,0,2,2
shroomer,0,1,1
shroomface,0,1,1
shrooms,5,11,16
shroppy,0,1,1
shrops,1,1,2
shropshire,2,9,11
shroud,2,3,5
shrouded,1,0,1
shroup,0,1,1
shrpness,0,1,1
shrt,4,0,4
shru,0,1,1
shrub,1,4,5
shrubbery,2,2,4
shruberry,0,1,1
shrubs,5,3,8
shrug,17,30,47
shrugged,2,1,3
shrugggssss,1,0,1
shruggs,0,1,1
shrugs,15,20,35
shrulk,0,1,1
shrunk,33,6,39
shrute,0,1,1
shruti,0,1,1
shruu,1,0,1
shs,5,11,16
shsaheen,1,0,1
shsall,0,1,1
shsayer,1,0,1
shsh,1,0,1
shshshaking,1,0,1
shsmh,1,0,1
shsssssssh,0,1,1
shsyfgyasdhgk,0,1,1
sht,17,6,23
shtbox,0,2,2
shtephhy,1,0,1
shtetl,0,1,1
shti,1,0,1
shtich,0,1,1
shtick,1,1,2
shtink,1,0,1
shtoooooo,0,1,1
shtop,1,0,1
shtout,1,0,1
shtroumpf,0,1,1
shts,1,0,1
shttered,1,0,1
shttillll,0,1,1
shttt,1,0,1
shtuff,2,7,9
shtuffs,0,1,1
shtummy,1,0,1
shtyy,0,1,1
shu,8,8,16
shua,1,0,1
shuabq,1,0,1
shuai,2,1,3
shuan,0,4,4
shuang,1,1,2
shubb,1,0,1
shubh,0,2,2
shubha,0,1,1
shubho,0,1,1
shubhu,0,1,1
shubuh,1,0,1
shuccks,1,0,1
shuch,1,0,1
shuck,1,1,2
shucked,0,1,1
shucking,0,1,1
shuckle,0,1,1
shucks,101,92,193
shucku,0,1,1
shuckz,1,0,1
shucs,0,1,1
shud,154,184,338
shuda,14,5,19
shudda,5,4,9
shuddab,0,1,1
shuddap,1,0,1
shudder,25,13,38
shuddered,0,2,2
shuddering,2,0,2
shudders,8,5,13
shuddup,5,4,9
shudduppp,1,0,1
shudent,1,0,1
shudn,1,0,1
shudnt,18,6,24
shudve,5,4,9
shue,2,0,2
shuey,0,1,1
shuf,0,1,1
shuff,1,0,1
shufffle,0,1,1
shuffle,79,110,189
shuffleboard,0,1,1
shuffled,6,4,10
shufflegazine,0,2,2
shufflepants,0,1,1
shufflers,0,1,1
shuffles,3,2,5
shuffley,1,0,1
shuffling,8,10,18
shuffly,1,0,1
shufti,0,1,1
shug,0,1,1
shuga,0,1,1
shugar,1,0,1
shugg,0,1,1
shugga,1,0,1
shuggaa,1,0,1
shuggie,1,2,3
shuggs,0,1,1
shugo,0,2,2
shuh,0,1,1
shui,3,11,14
shuie,1,0,1
shujun,1,0,1
shuk,0,1,1
shukes,1,0,1
shukra,0,1,1
shukran,0,1,1
shukria,0,1,1
shukrn,0,1,1
shuks,1,1,2
shukudai,1,0,1
shul,3,1,4
shuld,36,30,66
shulda,10,2,12
shulder,0,1,1
shuldnt,1,0,1
shuldve,2,0,2
shulman,0,1,1
shultz,0,2,2
shultzy,0,1,1
shum,1,1,2
shuma,0,1,1
shumai,2,1,3
shuman,1,0,1
shume,0,2,2
shummthing,0,1,1
shun,11,10,21
shunda,0,1,1
shunji,1,0,1
shunjimatsuo,0,1,1
shunned,5,3,8
shunning,2,3,5
shunnnnnnnnnn,0,1,1
shunshunshun,1,0,1
shunsine,0,1,1
shunsuke,1,0,1
shunt,2,2,4
shunted,2,1,3
shuold,1,1,2
shup,2,3,5
shuper,1,0,1
shupert,0,1,1
shupppppp,0,1,1
shupps,1,1,2
shure,8,13,21
shuree,1,0,1
shurely,1,1,2
shures,1,1,2
shurg,0,1,1
shurie,1,0,1
shuriken,0,1,1
shuroken,1,0,1
shuroo,1,0,1
shurrr,0,1,1
shurrrre,0,1,1
shurrup,2,3,5
shurtleff,0,1,1
shuru,1,1,2
shush,15,35,50
shushed,3,1,4
shushh,1,0,1
shushhh,2,1,3
shushhhh,0,2,2
shushi,3,5,8
shushing,0,1,1
shusitu,0,1,1
shust,1,0,1
shuster,1,0,1
shustine,0,1,1
shuswap,1,0,1
shut,930,597,1527
shutak,0,1,1
shutcher,0,1,1
shutdown,20,10,30
shutdownn,1,0,1
shutdowns,4,0,4
shutdwn,1,0,1
shutes,0,1,1
shuteye,4,4,8
shuteyeview,0,1,1
shuting,3,2,5
shutit,0,1,1
shutoff,1,2,3
shutout,8,5,13
shutouts,1,0,1
shuts,36,10,46
shutt,4,0,4
shutter,21,26,47
shutterbuds,1,0,1
shutterbug,1,2,3
shutterbugs,0,1,1
shutterfly,1,1,2
shuttergods,0,1,1
shuttering,1,1,2
shutters,2,7,9
shutterspeed,0,1,1
shutterspeeds,0,1,1
shutterstock,0,1,1
shutteye,0,1,1
shuttin,3,4,7
shutting,78,42,120
shuttit,1,0,1
shuttle,117,29,146
shuttlecock,1,3,4
shuttled,1,1,2
shuttles,4,2,6
shuttleworth,1,0,1
shuttling,2,3,5
shuttng,1,0,1
shuttt,0,1,1
shutttt,1,1,2
shuttup,3,1,4
shuttupp,1,0,1
shutty,1,0,1
shutup,22,26,48
shutupandsitdown,0,1,1
shutupbitch,0,1,1
shutupdani,1,0,1
shutupdanielle,1,0,1
shutupp,0,1,1
shuu,0,1,1
shuumee,1,0,1
shuuree,0,1,1
shuurie,0,1,1
shuush,1,0,1
shuushhhhh,1,0,1
shuut,0,1,1
shuuupberb,0,1,1
shuuush,0,1,1
shuuut,1,0,1
shuuutup,1,0,1
shuuuu,0,1,1
shuuuush,1,0,1
shuuuut,1,0,1
shuuuutttt,1,0,1
shuuweeet,0,1,1
shuv,1,0,1
shuvatara,0,1,1
shuvit,2,0,2
shuvits,1,0,1
shuwaikh,0,1,1
shux,1,1,2
shuxx,0,1,1
shuyee,0,1,1
shuyraah,1,0,1
shuz,0,1,1
shuze,0,1,1
shuzz,0,1,1
shuzzle,1,0,1
shvaed,0,1,1
shve,0,2,2
shvitz,1,0,1
shvizut,1,0,1
shw,6,5,11
shwa,1,0,1
shwaa,1,0,1
shwaas,0,1,1
shwafia,1,0,1
shwag,0,1,1
shwaht,1,0,1
shwank,0,1,1
shwar,1,0,1
shwarma,0,3,3
shwasted,1,1,2
shwasteddddddddd,0,1,1
shwasty,0,1,1
shwaty,0,1,1
shway,0,3,3
shwaya,0,1,1
shwayze,1,4,5
shwayzted,0,1,1
shwd,1,0,1
shwed,2,0,2
shweeb,0,1,1
shweeeeeet,0,1,1
shweeeeet,0,2,2
shweeeepy,1,0,1
shweeep,0,1,1
shweeeps,0,1,1
shweeet,1,0,1
shweeettt,0,1,1
shweeettttt,1,0,1
shweep,0,1,1
shweepy,1,1,2
shweepyhead,0,1,1
shweet,1,10,11
shweetie,0,1,1
shweety,0,1,1
shwell,1,0,1
shwer,1,1,2
shwiiizerd,0,1,1
