,negative,positive,total
shwimming,0,2,2
shwine,1,1,2
shwing,0,1,1
shwinn,0,1,1
shwins,0,1,1
shwirl,0,1,1
shwmae,0,2,2
shwn,0,1,1
shwo,1,0,1
shwoer,1,2,3
shwos,0,1,1
shwr,0,3,3
shwrs,1,0,1
shwup,0,1,1
shxiet,1,0,1
shxt,10,7,17
shxtttt,0,1,1
shy,117,136,253
shyabee,1,0,1
shyam,1,0,1
shyamamamalan,0,1,1
shyammy,1,0,1
shyanne,0,2,2
shyched,0,1,1
shyeah,0,2,2
shyest,0,1,1
shyit,0,1,1
shyjune,1,0,1
shyl,0,1,1
shyla,2,0,2
shylana,1,0,1
shylock,0,1,1
shyloh,1,0,1
shyly,1,1,2
shyme,0,1,1
shyne,1,3,4
shyness,5,6,11
shyra,0,1,1
shyshy,0,1,1
shysite,1,0,1
shystie,1,0,1
shyt,60,40,100
shyte,4,0,4
shyts,2,1,3
shytt,1,0,1
shyttttttttt,1,0,1
shyur,0,1,1
shyy,0,1,1
shyyaat,1,0,1
shyyt,1,2,3
shyyttt,0,1,1
shyyy,1,0,1
shyyyet,1,0,1
shyyyt,0,1,1
shyyyytttt,0,1,1
shyyyyy,1,0,1
shyyyyyyt,1,0,1
shyyyyyyy,1,0,1
shyyyyyyyyt,1,0,1
shyz,1,0,1
shyza,0,1,1
shz,1,0,1
shzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1,0,1
si,202,268,470
sia,27,16,43
siaaaaa,1,0,1
siaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1,0,1
siaaall,1,0,1
siaah,1,0,1
siad,1,3,4
siaga,0,1,1
siah,0,2,2
siaham,0,1,1
siak,0,1,1
sial,4,0,4
sialaaaaaaan,1,0,1
sialan,3,0,3
sialana,0,1,1
sialkot,1,0,1
sialnya,1,0,1
siam,4,7,11
siamese,8,4,12
siamion,1,0,1
sian,40,14,54
sianades,1,0,1
siang,19,9,28
siangg,2,0,2
sianghio,0,1,1
siannnnnn,1,0,1
sians,3,1,4
siany,1,0,1
sianz,8,0,8
sianzzz,1,0,1
siap,3,4,7
siapa,6,5,11
siape,0,1,1
siapin,0,2,2
siara,2,0,2
siaran,0,1,1
siares,1,0,1
siargao,0,2,2
siatic,1,0,1
siavash,7,3,10
siaz,0,1,1
sib,2,3,5
siba,0,1,1
sibal,2,0,2
sibbies,0,1,1
sibbling,1,2,3
sibblings,1,1,2
sibbo,0,1,1
sibby,1,0,1
sibearen,2,0,2
sibei,1,0,1
sibelius,1,2,3
siberia,2,2,4
siberian,1,4,5
siberians,0,1,1
sibilate,0,1,1
sibiling,1,0,1
sibiu,1,0,1
sibject,1,0,1
sible,2,0,2
sibley,1,0,1
siblin,1,0,1
sibling,22,20,42
siblings,53,54,107
siblingship,0,1,1
sibol,1,0,1
siboom,0,1,1
sibs,6,16,22
sibscriptions,1,0,1
sibu,2,2,4
sibuk,7,0,7
sibz,1,0,1
sic,25,21,46
sica,4,12,16
sicaa,0,1,1
sicamp,5,1,6
sicc,5,0,5
sicccc,1,0,1
sicccck,2,0,2
sicccckkkkk,1,0,1
siccck,2,2,4
siccckkk,1,0,1
sicck,2,0,2
sicckk,2,1,3
sicckkk,2,1,3
sicckkkk,2,1,3
sicckkkkk,1,0,1
sice,0,3,3
siced,0,3,3
sicence,1,0,1
sicene,1,0,1
sich,3,4,7
sicher,1,2,3
siching,1,0,1
sichuan,2,1,3
sicid,0,2,2
sicilian,2,8,10
sicilians,1,2,3
sicily,3,12,15
sick,14617,1419,16036
sicka,1,0,1
sickagain,1,0,1
sickatronic,1,0,1
sickbay,1,1,2
sickbed,0,1,1
sickdays,0,1,1
sicked,3,0,3
sickee,7,0,7
sicken,3,2,5
sickened,5,0,5
sickengly,1,0,1
sickening,26,2,28
sickeningly,4,0,4
sickens,1,2,3
sickenterprises,0,1,1
sicker,55,9,64
sickers,1,0,1
sickess,1,0,1
sickest,18,35,53
sickestt,0,1,1
sickey,2,0,2
sickface,2,0,2
sickfriday,1,0,1
sickh,1,0,1
sicki,1,0,1
sickie,27,4,31
sickieeee,1,0,1
sickiepoo,0,1,1
sickies,21,2,23
sickii,1,0,1
sickily,1,0,1
sickiness,1,0,1
sickington,1,0,1
sickinmyface,1,0,1
sickish,8,1,9
sickk,84,15,99
sickkenning,1,0,1
sickkerr,1,0,1
sickkest,0,1,1
sickkie,1,0,1
sickkk,26,5,31
sickkkk,19,5,24
sickkkkk,12,0,12
sickkkkkkk,3,0,3
sickkkkkkkk,2,0,2
sickkkkkkkkkk,0,1,1
sickkkkkkkkkkk,1,0,1
sickkkkkkkkkkkk,1,0,1
sickkkkkkkkkkkkkkkkk,1,0,1
sickkkkkyyyy,1,0,1
sickko,0,1,1
sickkyypoo,1,0,1
sickl,1,0,1
sickle,3,2,5
sicklee,0,1,1
sickles,4,0,4
sicklike,2,0,2
sickling,4,1,5
sickly,76,13,89
sicklyness,1,0,1
sickn,1,0,1
sicknasty,1,2,3
sicknastyyy,0,2,2
sickness,281,52,333
sicknesses,1,0,1
sickning,1,1,2
sicknote,1,0,1
sicko,17,7,24
sickoflatenightstorms,0,1,1
sickooo,0,1,1
sickoooo,1,0,1
sickos,1,2,3
sicks,9,3,12
sicksick,1,0,1
sicksicksick,4,0,4
sickums,1,0,1
sickwork,1,0,1
sickxnasty,0,1,1
sicky,102,10,112
sickypoo,2,0,2
sickypooo,1,0,1
sickyy,1,0,1
sickyyy,1,0,1
sickz,1,0,1
sicles,0,1,1
sicmats,1,0,1
sicnh,1,0,1
sico,1,1,2
sicp,0,1,1
sicsicsic,0,1,1
sicsr,1,0,1
sicuro,0,1,1
sid,30,35,65
sidaaaang,0,1,1
sidagi,0,1,1
sidagma,0,2,2
sidal,1,0,1
sidang,2,4,6
sidcup,0,3,3
sidda,1,1,2
sidded,0,1,1
siddham,1,0,1
siddharth,0,1,1
siddhivinaayak,1,0,1
siddy,0,1,1
side,1785,1654,3439
sidebar,30,33,63
sidebarrrrrr,0,1,1
sidebars,1,2,3
sidebench,0,1,1
sideboard,1,0,1
sidebottom,3,0,3
sideburns,6,9,15
sidebustin,0,1,1
sidecar,3,3,6
sidecars,1,1,2
sidecart,1,0,1
sidecca,1,0,1
sidecki,0,1,1
sideckik,1,0,1
sided,20,8,28
sidee,1,1,2
sideeee,1,2,3
sideeeeee,1,0,1
sideer,1,0,1
sideeyes,1,0,1
sidehackers,1,0,1
sidehandshakes,1,0,1
sidejob,1,0,1
sidekcik,0,1,1
sidekick,138,46,184
sidekickin,1,0,1
sidekickkk,1,0,1
sidekicks,9,3,12
sideline,3,5,8
sidelined,4,1,5
sidelines,7,7,14
sideload,1,0,1
sidemen,1,0,1
siden,0,1,1
sideness,1,0,1
sidenote,17,11,28
sidepanel,1,0,1
sidepart,1,0,1
sidepodcast,0,2,2
sidequests,1,0,1
sider,1,3,4
sidereel,1,2,3
siders,2,3,5
sides,93,89,182
sideshow,3,3,6
sideshows,0,1,1
sidesss,1,0,1
sidestage,0,1,1
sidestep,0,1,1
sidestreet,1,0,1
sideswipe,2,3,5
sideswiped,1,0,1
sidetrack,1,2,3
sidetracked,14,14,28
sidetracks,0,1,1
sidetrip,0,1,1
sideview,1,0,1
sidewalk,51,31,82
sidewalkk,1,0,1
sidewalks,6,5,11
sidewall,1,0,1
sidewards,1,0,1
sideways,42,27,69
sidewinder,1,1,2
sidewinders,1,0,1
sidhalepa,0,1,1
sidhdharabetta,0,1,1
sidhu,0,1,1
sidi,1,2,3
sidies,1,0,1
sidim,1,0,1
siding,2,3,5
sidis,0,1,1
sidles,0,1,1
sidmo,0,1,1
sidmouth,0,1,1
sidne,1,0,1
sidney,9,16,25
sidneycrosby,1,0,1
sidneys,1,1,2
sidneysheldon,0,1,1
sidneyy,1,0,1
sidneyyy,1,0,1
sido,1,1,2
sidora,1,0,1
sidplay,0,1,1
sidreno,0,1,1
sids,6,0,6
sidspeak,0,1,1
sidster,1,0,1
sidus,1,0,1
sie,1,7,8
siebel,1,2,3
siebi,1,0,1
sied,0,1,1
sieedahh,0,1,1
sieeeeey,1,0,1
sieeenx,1,0,1
sieep,0,1,1
siegal,1,0,1
siege,1,2,3
siegelhein,0,1,1
siegen,0,1,1
sieger,0,1,1
siegfried,0,2,2
siego,2,1,3
sieh,1,0,1
siehst,0,1,1
siem,0,1,1
siemens,4,1,5
siempre,3,7,10
sien,2,0,2
siena,2,2,4
sience,5,2,7
siencey,0,1,1
sienna,5,12,17
siennica,1,0,1
siente,1,1,2
siento,23,11,34
sientoo,1,0,1
siera,1,2,3
sierra,26,35,61
sierracharts,0,1,1
sierrah,0,1,1
sierralink,0,1,1
sierras,1,2,3
sierre,0,2,2
sierrrraaaa,0,1,1
sies,0,1,1
siesta,15,24,39
siestaca,0,1,1
siestas,1,1,2
sietar,0,1,1
siete,1,0,1
sieto,1,0,1
sieu,1,0,1
sieur,0,1,1
sieve,3,1,4
sievert,0,1,1
sievie,0,1,1
sieviete,0,1,1
siew,2,1,3
siewmai,1,0,1
sieze,1,1,2
siezed,2,0,2
sif,8,7,15
sifatnya,0,1,1
sife,0,3,3
siff,3,5,8
sifocated,1,0,1
sifr,2,2,4
sifra,1,0,1
sift,6,2,8
sifted,1,1,2
sifting,9,1,10
sifu,0,3,3
sify,1,1,2
sig,25,26,51
siga,0,2,2
sigan,0,1,1
sigaret,0,1,1
sigarets,0,1,1
sigature,1,0,1
sigauney,1,0,1
sigauneys,1,0,1
sigb,1,0,1
sige,3,22,25
sigel,1,1,2
sigendud,0,2,2
sigenual,0,1,1
sigerson,1,0,1
sigfred,0,1,1
sigg,1,2,3
siggestion,0,1,1
sigggh,1,0,1
siggghh,1,0,1
siggghhh,2,0,2
siggghhhhh,0,1,1
sigghh,1,0,1
sigghhh,2,0,2
sigghhhh,0,1,1
siggi,0,1,1
siggie,0,2,2
siggies,0,1,1
siggoeshere,1,0,1
siggraph,1,2,3
siggy,3,5,8
siggys,0,1,1
sigh,3028,623,3651
sighed,3,2,5
sighface,1,0,1
sighh,33,7,40
sighhh,26,4,30
sighhhh,21,3,24
sighhhhh,5,0,5
sighhhhhh,3,1,4
sighhhhhhh,1,0,1
sighhhhhhhh,1,0,1
sighhhhhhhhhhhhh,1,0,1
sighhhhhhhhhhhhhhhhhh,1,0,1
sighhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
sighin,1,0,1
sighing,5,4,9
sighinggggg,1,0,1
sighisoara,1,0,1
sighn,2,1,3
sighned,1,1,2
sighning,0,1,1
sighs,220,61,281
sighsigh,1,0,1
sighsighsigh,2,0,2
sighss,3,0,3
sight,198,153,351
sighted,7,3,10
sightedness,1,0,1
sighthound,0,1,1
sighting,21,8,29
sightings,18,7,25
sightread,1,1,2
sightreading,1,1,2
sightreads,0,1,1
sights,18,27,45
sightsee,2,1,3
sightseeing,6,20,26
sightseers,0,1,1
sighttt,1,0,1
sighz,2,0,2
sigi,0,1,1
sigil,1,2,3
sigillo,2,0,2
siging,1,1,2
sigining,1,0,1
sigint,2,5,7
sigit,2,0,2
sigjeans,6,8,14
siglap,2,0,2
siglo,0,2,2
sigma,19,18,37
sigmas,1,1,2
sigmundfreud,1,0,1
sign,1115,1055,2170
signage,2,4,6
signal,262,78,340
signaled,0,1,1
signalflare,1,0,1
signaling,1,1,2
signall,2,0,2
signalling,3,1,4
signalnoise,0,2,2
signals,22,16,38
signature,44,47,91
signatureee,0,1,1
signatures,10,12,22
signe,0,2,2
signed,434,545,979
signer,3,1,4
signes,1,0,1
signet,1,0,1
signial,1,0,1
signiatures,0,1,1
significance,7,5,12
significant,39,30,69
significantly,18,14,32
significent,1,0,1
signifies,2,1,3
signifigant,2,0,2
signifigantly,1,0,1
signify,0,4,4
signin,9,12,21
signing,305,385,690
signingin,1,0,1
signings,28,11,39
signinq,0,2,2
signiture,2,0,2
signitures,1,0,1
signlet,1,0,1
signn,1,4,5
signned,0,1,1
signng,0,1,1
signnnn,1,0,1
signoff,1,3,4
signofthetimes,1,0,1
signorita,0,1,1
signout,0,2,2
signouts,1,0,1
signpost,1,1,2
signs,145,136,281
signsthatyourcomputerisaging,1,0,1
signtseeing,0,1,1
signum,0,1,1
signup,14,18,32
signupfail,1,0,1
signups,5,5,10
sigo,5,2,7
sigoura,0,1,1
sigourney,1,2,3
sigrho,0,1,1
sigrid,2,2,4
sigs,1,1,2
sigsvr,1,0,1
sigtor,1,0,1
sigtran,0,1,1
sigue,1,0,1
sigueee,1,0,1
siguen,1,0,1
sigues,1,1,2
siguiendo,1,1,2
siguis,1,0,1
sigur,6,18,24
sigurado,0,1,1
siguradong,0,1,1
sigurdsgatan,0,1,1
siguro,3,10,13
sigy,0,1,1
sih,36,31,67
sihh,0,2,2
sihing,0,1,1
sihomo,0,1,1
sihouettes,0,1,1
siht,1,0,1
sihui,1,0,1
sii,8,7,15
siiccck,1,0,1
siick,22,3,25
siickk,1,0,1
siickkk,3,0,3
siickness,1,0,1
siigh,3,0,3
siighhhh,1,0,1
siih,1,0,1
siihh,1,0,1
siii,1,3,4
siiicccckkkkk,0,1,1
siiiccckkk,1,0,1
siiiccckkkk,0,1,1
siiicck,1,0,1
siiicckk,0,1,1
siiicckkk,0,1,1
siiick,12,2,14
siiickkkkkk,0,1,1
siiigh,12,3,15
siiighh,1,0,1
siiighhh,0,1,1
siiighsighsighhhh,1,0,1
siiih,1,0,1
siiiiccckk,0,1,1
siiiiccckkkk,1,0,1
siiiicckkkkkk,1,0,1
siiiick,18,4,22
siiiickk,1,1,2
siiiigh,5,1,6
siiiighhhh,0,1,1
siiiighs,1,0,1
siiiih,1,0,1
siiiii,0,2,2
siiiiick,11,0,11
siiiiigh,5,1,6
siiiiih,2,0,2
siiiiii,1,0,1
siiiiiick,6,2,8
siiiiiickkk,1,0,1
siiiiiide,1,1,2
siiiiiigh,2,0,2
siiiiiiicccckkkk,1,0,1
siiiiiiick,5,0,5
siiiiiiii,0,1,1
siiiiiiiick,3,1,4
siiiiiiiigh,1,0,1
siiiiiiiiick,1,1,2
siiiiiiiiickly,1,0,1
siiiiiiiiii,1,0,1
siiiiiiiiiiccckkk,1,0,1
siiiiiiiiiiick,1,0,1
siiiiiiiiiiiiiick,1,0,1
siiiiiiiiiiiiiiiiiiiiiiick,1,0,1
siiiiiiiiiiiiiiiiiiiiiiiiigh,1,0,1
siiiiiiiiiiiiiiiiiiiiiiiiiiiick,1,0,1
siiiiiiiiiisssss,1,0,1
siiiiiiiikeeee,0,1,1
siiiiiiike,1,0,1
siiiiike,3,0,3
siiiiimmmmsssss,1,0,1
siiiiin,0,1,1
siiiike,0,1,1
siiiikeee,0,1,1
siiiis,0,1,1
siiiistah,1,0,1
siiiite,0,1,1
siiiiyh,1,0,1
siiik,1,1,2
siiike,1,1,2
siiing,0,1,1
siiink,1,0,1
siiinnn,1,0,1
siik,0,1,1
siikkk,1,0,1
siilly,0,1,1
siim,1,1,2
siin,1,0,1
siince,1,0,1
siing,0,1,1
siingle,1,1,2
siip,0,1,1
siirrr,1,0,1
siis,0,1,1
siissterr,0,1,1
siistaa,0,1,1
siister,1,0,1
siiting,3,0,3
siitter,1,0,1
siitttttinng,1,0,1
siituatiion,0,1,1
siix,0,1,1
sijambo,0,1,1
sijazoea,1,0,1
siju,0,1,1
sik,27,5,32
sikaflex,1,0,1
sikander,0,1,1
sikat,1,3,4
sikda,1,0,1
sike,24,25,49
siked,3,12,15
sikeee,0,1,1
sikeeee,0,1,1
sikh,0,1,1
sikhine,0,1,1
sikhlam,0,1,1
sikit,4,3,7
sikk,7,2,9
sikka,1,0,1
sikkim,0,2,2
sikkk,0,1,1
sikkkeee,0,1,1
sikky,1,0,1
siksa,1,0,1
siksmh,1,0,1
sikth,1,0,1
sikulala,0,1,1
sikwate,0,1,1
siky,1,0,1
sil,24,29,53
sila,12,8,20
silah,0,2,2
silahkan,0,1,1
silakarma,0,1,1
silampari,0,1,1
silang,2,0,2
silap,0,1,1
silas,3,6,9
silascms,0,1,1
silat,1,0,1
silawny,1,0,1
silber,2,0,2
silbermond,0,1,1
silcence,0,1,1
sild,4,0,4
sile,0,2,2
silee,0,1,1
silence,166,146,312
silenced,2,7,9
silenceee,1,0,1
silenceistheenemy,1,0,1
silencer,2,0,2
silencers,0,1,1
silences,1,0,1
silencing,1,0,1
silencio,0,1,1
silens,0,1,1
silent,135,112,247
silentcay,1,0,1
silenthill,1,0,1
silently,13,11,24
siler,0,1,1
silesian,0,1,1
silfra,0,1,1
silght,1,0,1
silhouette,0,5,5
silhouetted,0,1,1
silhouettes,0,3,3
silhouetto,0,1,1
silica,0,1,1
silicon,10,9,19
siliconbeach,1,1,2
silicone,3,5,8
silience,1,0,1
sililent,1,0,1
silithus,0,1,1
siliverlight,0,1,1
silk,24,35,59
silkair,1,0,1
silkcharm,1,2,3
silke,1,1,2
silkfair,4,3,7
silki,0,1,1
silkie,1,0,1
silkies,1,1,2
silkroad,2,0,2
silks,0,1,1
silkscreen,2,0,2
silkscreening,1,0,1
silksheets,1,0,1
silkwood,1,1,2
silkworm,0,1,1
silkworms,1,0,1
silky,11,18,29
silkymatte,1,0,1
sill,26,10,36
sillay,1,0,1
sille,0,1,1
sillier,1,1,2
sillies,0,2,2
silliest,2,6,8
silliman,1,1,2
silliness,4,16,20
silllllllllay,0,1,1
sillllllly,0,1,1
sillllly,1,1,2
silllly,1,4,5
sillly,2,1,3
sillon,1,0,1
sillouette,1,0,1
sillu,1,0,1
silly,697,938,1635
sillyboy,0,2,2
sillybutt,1,0,1
sillyface,0,1,1
sillygoose,0,1,1
sillyheads,0,1,1
sillyness,4,2,6
sillyputty,0,1,1
sillys,0,1,1
sillysaturday,0,1,1
sillystring,0,1,1
sillysully,1,0,1
sillywilly,0,1,1
sillyy,0,1,1
sillyyy,1,0,1
sillyyyy,1,0,1
silne,0,1,1
silo,1,0,1
siloam,1,0,1
silohette,1,0,1
siloso,2,0,2
silva,14,10,24
silvan,0,1,1
silvana,0,1,1
silvanadom,0,1,1
silvano,0,1,1
silve,1,0,1
silveira,1,0,1
silver,175,174,349
silvera,2,0,2
silverad,0,1,1
silverado,1,3,4
silverback,0,1,1
silverbolt,2,0,2
silverburn,2,4,6
silvercamp,0,1,1
silverchair,0,3,3
silvercity,0,1,1
silverdale,0,3,3
silverdocs,1,0,1
silverfish,5,0,5
silverfox,0,1,1
silverlake,5,5,10
silverlakes,1,0,1
silverleaf,1,0,1
silverlens,1,0,1
silverlight,34,22,56
silverman,3,6,9
silvermannnnn,0,1,1
silvers,3,6,9
silversea,0,1,1
silverside,0,2,2
silversmithing,1,0,1
silversping,0,1,1
silverstar,0,1,1
silverstate,1,0,1
silverstein,7,15,22
silversteins,0,2,2
silverstien,0,1,1
silverstone,97,24,121
silverstones,1,0,1
silverstream,1,0,1
silverstripe,0,1,1
silversun,7,3,10
silvertail,0,1,1
silverton,1,1,2
silvertone,1,0,1
silvertsein,0,1,1
silverware,3,4,7
silverwater,0,1,1
silverwear,1,0,1
silverwing,0,1,1
silverwolf,0,1,1
silverwood,2,0,2
silvery,2,3,5
silvestein,0,1,1
silvester,0,2,2
silvestre,0,1,1
silvi,1,0,1
silvia,0,10,10
silvio,1,4,5
sily,1,2,3
sim,179,135,314
simailar,0,1,1
simalarity,0,1,1
simamente,0,1,1
siman,1,0,1
simard,1,0,1
simatai,0,1,1
simatupang,1,0,1
simba,19,6,25
simbacat,2,0,2
simbawe,1,0,1
simbe,1,0,1
simbian,1,0,1
simbly,0,1,1
simboad,0,1,1
simcard,6,1,7
simcards,1,0,1
simcat,1,0,1
simce,1,1,2
simcity,3,2,5
simcoe,1,1,2
simcookie,0,1,1
sime,0,1,1
simei,2,2,4
simek,0,1,1
simens,1,0,1
simeon,1,1,2
simeonhobbes,3,0,3
simera,1,1,2
simferopol,0,1,1
simfiles,1,0,1
simfinger,1,0,1
simflight,1,0,1
simfriend,2,2,4
simi,8,8,16
simian,1,1,2
similac,2,1,3
similair,1,0,1
similar,186,317,503
similarities,2,10,12
similarity,7,5,12
similarly,9,6,15
simile,1,0,1
similey,0,1,1
similiar,4,8,12
similie,0,1,1
similing,1,0,1
similitude,1,0,1
simin,0,1,1
simla,1,1,2
simle,1,2,3
simliar,0,1,1
simling,0,1,1
simlish,0,1,1
simlock,1,0,1
simlpe,0,2,2
simm,0,2,2
simma,1,0,1
simmah,0,1,1
simmed,2,0,2
simmer,5,7,12
simmered,2,0,2
simmering,4,3,7
simmers,0,1,1
simmies,0,1,1
simming,1,5,6
simmipreet,0,1,1
simmon,0,1,1
simmonds,1,0,1
simmone,1,0,1
simmonite,1,0,1
simmons,11,28,39
simmonsor,0,1,1
simmos,1,1,2
simms,0,3,3
simmy,1,0,1
simo,2,2,4
simole,0,1,1
simoleans,0,1,1
simoleons,1,0,1
simon,136,189,325
simona,0,3,3
simonaaa,0,1,1
simone,17,31,48
simonee,0,1,1
simones,0,1,1
simoni,0,1,1
simonla,1,0,1
simonmitchell,0,1,1
simons,4,10,14
simonstown,1,0,1
simonthesnowman,1,0,1
simonvreeman,0,1,1
simooon,0,1,1
simovic,1,0,1
simoya,0,1,1
simp,2,3,5
simpan,2,0,2
simpang,1,2,3
simpathetic,1,0,1
simpathy,1,0,1
simpathyc,0,1,1
simpati,1,0,1
simpatia,0,1,1
simpatic,0,1,1
simpatico,0,4,4
simpatika,0,1,1
simpe,0,1,1
simpelt,0,1,1
simpenin,0,1,1
simpike,1,0,1
simpin,0,1,1
simpl,1,0,1
simple,298,812,1110
simpleer,0,1,1
simplement,0,1,1
simpleness,0,1,1
simpleology,0,1,1
simplepie,0,1,1
simpleplan,2,11,13
simpler,16,22,38
simples,3,7,10
simpleseating,0,1,1
simplesid,0,1,1
simplesmente,0,1,1
simplest,6,10,16
simpletask,0,1,1
simpleton,0,1,1
simpletons,0,2,2
simpletownusa,0,20,20
simpletracking,2,0,2
simplex,0,1,1
simplexity,0,1,1
simplicity,14,32,46
simplier,0,1,1
simplification,0,1,1
simplified,3,4,7
simplifies,1,1,2
simplify,3,10,13
simplifying,0,5,5
simplistic,2,1,3
simply,201,367,568
simplyasia,1,0,1
simplycast,1,0,1
simplydrop,0,1,1
simplyhip,0,1,1
simplyunperfect,0,1,1
simprograms,0,1,1
simpsoms,1,0,1
simpson,30,39,69
simpsonize,0,1,1
simpsonized,1,0,1
simpsonizeme,0,1,1
simpsons,48,114,162
simpsonsss,1,0,1
simpsonville,1,0,1
simran,0,1,1
sims,1381,1153,2534
simsdream,0,1,1
simself,1,1,2
simseth,1,0,1
simsi,1,0,1
simsies,1,0,1
simsima,0,1,1
simsnya,1,0,1
simsocial,1,1,2
simson,1,0,1
simsonline,1,0,1
simspon,1,0,1
simspons,1,0,1
simss,0,1,1
simsspeak,0,1,1
simsss,0,1,1
simssss,1,0,1
simsssss,1,0,1
simsyn,0,1,1
simt,0,1,1
simuilar,1,0,1
simul,1,0,1
simula,0,1,1
simulado,1,0,1
simular,1,0,1
simulasi,1,0,1
simulate,0,2,2
simulated,4,1,5
simulates,0,1,1
simulating,2,1,3
simulation,5,7,12
simulations,2,2,4
simulatneously,1,0,1
simulator,9,7,16
simulators,1,0,1
simulcast,1,0,1
simulcasts,1,0,1
simulink,1,0,1
simulntaneously,0,1,1
simultaenously,0,1,1
simultaneous,9,10,19
simultaneously,11,26,37
simultaniously,0,2,2
simx,2,0,2
simz,1,2,3
sin,85,79,164
sina,7,7,14
sinaar,0,1,1
sinabi,1,2,3
sinabihan,1,0,1
sinabing,1,0,1
sinacise,1,0,1
sinaeds,1,0,1
sinai,6,4,10
sinal,3,0,3
sinampay,0,1,1
sinanagins,1,0,1
sinangag,0,1,1
sinapore,1,0,1
sinaporean,0,1,1
sinar,1,0,1
sinarko,1,0,1
sinasabi,0,2,2
sinasabihan,0,1,1
sinasagot,0,1,1
sinat,1,0,1
sinatra,6,24,30
sinatras,1,2,3
sinbad,2,2,4
sinc,5,5,10
since,5891,3556,9447
sinced,2,0,2
sincee,0,2,2
sinceee,0,1,1
sinceer,0,1,1
sinceras,0,1,1
sincere,25,51,76
sincerely,29,32,61
sincerelyangela,1,0,1
sincerelyciara,0,2,2
sincerelyjack,0,1,1
sincerelysally,0,2,2
sincerelysindee,0,1,1
sincerest,1,8,9
sincerethank,0,1,1
sincerity,0,2,2
sincerley,0,1,1
sinces,1,0,1
sinceshe,1,0,1
sinch,1,0,1
sincho,1,0,1
sincity,1,0,1
sinclair,5,7,12
sinclar,1,0,1
sincroniza,0,1,1
sincsenek,0,1,1
sincw,1,0,1
sincwe,1,0,1
sind,9,16,25
sinday,1,2,3
sindays,1,0,1
sindaze,0,1,1
sindeelee,0,1,1
sindhi,0,1,1
sindhis,0,1,1
sindhu,0,1,1
sindned,0,1,1
sindo,2,1,3
sindre,1,1,2
sindrom,1,0,1
sindy,1,1,2
sine,9,10,19
sinead,5,6,11
sineads,4,0,4
sineady,0,1,1
sinear,1,0,1
sinebrychoff,0,1,1
sineing,0,1,1
sinem,0,1,1
sinema,1,0,1
sinese,0,1,1
sinesend,1,0,1
sineseryes,0,1,1
sinestro,0,1,1
sinetron,2,3,5
sinfest,2,1,3
sinfonia,1,1,2
sinformally,0,1,1
sinful,8,8,16
sinfully,1,3,4
sing,661,1099,1760
singa,1,2,3
singabooooreeeeeedddd,1,0,1
singaland,0,1,1
singalong,9,17,26
singalongfriday,0,2,2
singalongs,1,2,3
singals,1,0,1
singaore,1,0,1
singapor,1,0,1
singapore,257,237,494
singaporean,6,8,14
singaporeans,2,5,7
singaporedentist,0,1,1
singaporee,1,0,1
singaporeee,2,2,4
singaporeeee,0,2,2
singapre,1,0,1
singapur,1,0,1
singapura,1,3,4
singaw,2,0,2
singcham,0,1,1
singe,1,0,1
singed,10,8,18
singeer,0,1,1
singeing,1,0,1
singel,2,5,7
singen,0,1,1
singer,133,383,516
singerr,1,1,2
singers,22,69,91
singfest,2,0,2
singg,2,0,2
singgah,1,0,1
singgasana,1,0,1
singgg,0,1,1
singggg,1,0,1
singging,0,1,1
singh,4,14,18
singha,1,2,3
singhbca,1,0,1
singiiiiing,0,1,1
singin,28,55,83
singindork,1,0,1
singing,616,1234,1850
singingg,0,2,2
