,negative,positive,total
skype,340,328,668
skypeas,1,0,1
skyped,7,4,11
skypedate,0,1,1
skypeeeee,1,0,1
skypeeeeee,0,1,1
skypeid,1,0,1
skypeing,0,2,2
skypeness,1,0,1
skypephone,1,0,1
skyper,0,1,1
skypermyface,1,0,1
skypers,0,1,1
skypes,2,0,2
skypesession,0,1,1
skypetives,0,1,1
skypies,1,0,1
skypin,0,1,1
skyping,12,37,49
skyplus,1,0,1
skyports,1,0,1
skypp,1,0,1
skypular,0,1,1
skyride,1,0,1
skyridge,0,1,1
skyring,0,1,1
skyrocket,2,2,4
skyrocketed,3,1,4
skyrocketing,0,1,1
skyrockets,0,1,1
skyroo,1,0,1
skyros,0,1,1
skyrpe,0,1,1
skyrrain,1,0,1
skys,12,14,26
skyscanner,1,0,1
skyscout,1,0,1
skyscraper,2,3,5
skyscrapers,0,2,2
skyscrapper,0,1,1
skyshow,0,1,1
skyslash,0,1,1
skysport,0,1,1
skysports,0,1,1
skyster,0,1,1
skytext,1,0,1
skytools,1,0,1
skytops,0,1,1
skytrain,13,4,17
skytram,1,0,1
skytv,0,1,1
skyver,1,1,2
skyview,2,0,2
skyvixen,0,1,1
skywalker,2,7,9
skyward,1,1,2
skyway,5,4,9
skyways,2,0,2
skywriter,0,1,1
skyy,4,6,10
skyyed,1,0,1
skyytownn,0,1,1
skyyy,0,2,2
skyzip,1,0,1
sl,71,58,129
sla,21,12,33
slaaaaaag,0,1,1
slaaaaag,0,1,1
slaaaam,0,1,1
slaag,0,1,1
slaan,0,1,1
slaapliedje,0,1,1
slab,12,16,28
slaba,1,0,1
slabber,0,1,1
slablekker,1,0,1
slabs,7,0,7
slabut,1,0,1
slack,54,37,91
slacked,9,1,10
slacker,33,38,71
slackers,5,5,10
slackersaturday,0,1,1
slackerville,0,1,1
slackest,1,0,1
slackin,21,16,37
slacking,86,37,123
slackinggggg,1,0,1
slacklining,1,1,2
slackn,2,1,3
slackness,1,1,2
slacks,9,9,18
slackware,0,2,2
slackyness,0,1,1
slad,1,0,1
slade,3,4,7
sladey,0,1,1
slag,8,9,17
slagathor,0,1,1
slagged,1,0,1
slaggg,0,1,1
slaggin,2,1,3
slagging,3,2,5
slaggy,3,0,3
slago,1,1,2
slain,1,2,3
slains,0,1,1
slainte,1,2,3
slaintes,0,1,1
slait,1,0,1
slak,1,0,1
slaking,1,2,3
slaks,1,0,1
slakteri,0,1,1
slalom,0,1,1
slalu,1,1,2
slam,58,66,124
slamat,0,2,2
slamb,1,0,1
slamball,1,1,2
slambook,0,1,1
slamdance,0,1,1
slamdrunk,0,1,1
slamdunk,0,1,1
slamed,2,1,3
slamin,0,1,1
slaming,3,1,4
slamma,1,0,1
slammed,73,11,84
slammer,2,3,5
slammers,1,3,4
slammin,4,6,10
slamming,12,6,18
slamminkicks,1,0,1
slammiversary,1,0,1
slammmmed,0,1,1
slammmmmmmtich,1,0,1
slampoet,1,0,1
slams,5,8,13
slamwich,1,0,1
slan,0,1,1
sland,1,0,1
slander,5,2,7
slandered,1,0,1
slandering,0,2,2
slandr,2,3,5
slane,7,2,9
slaney,1,0,1
slang,19,40,59
slangaz,0,1,1
slangin,2,2,4
slanging,1,1,2
slangs,0,1,1
slanket,1,3,4
slant,2,2,4
slanted,3,2,5
slanty,0,2,2
slap,100,129,229
slapahoe,1,0,1
slapam,1,0,1
slapbands,1,0,1
slapchop,2,0,2
slapdash,1,0,1
slapp,0,1,1
slappd,1,0,1
slapped,27,18,45
slapper,0,3,3
slappers,1,0,1
slappin,4,2,6
slapping,14,8,22
slappurr,0,1,1
slappy,1,0,1
slaps,19,12,31
slapsaturday,1,0,1
slapshead,0,1,1
slapshots,1,0,1
slapslap,1,0,1
slapstick,1,3,4
slapsunday,0,1,1
slapton,1,0,1
slapz,1,0,1
slarm,0,1,1
slartibartfast,0,1,1
slash,33,58,91
slashdot,5,5,10
slashdotdashdotslashdotcom,0,1,1
slashdotted,1,1,2
slashed,9,3,12
slasher,2,3,5
slashers,1,2,3
slashes,4,3,7
slashh,1,0,1
slashhudon,0,1,1
slashing,2,6,8
slashnet,0,1,1
slashs,0,1,1
slashy,1,2,3
slat,2,0,2
slate,8,21,29
slated,4,7,11
slater,11,17,28
slaters,0,1,1
slather,3,0,3
slathered,3,2,5
slathering,0,1,1
slatin,1,0,1
slatina,0,1,1
slating,1,1,2
slatton,0,1,1
slau,0,1,1
slaughter,28,16,44
slaughtered,21,6,27
slaughterhouse,5,7,12
slaughtering,1,1,2
slava,0,1,1
slavage,1,0,1
slavation,0,1,1
slavchev,0,2,2
slave,92,47,139
slavebox,1,0,1
slaved,2,1,3
slavedriver,1,0,1
slavedrivers,1,0,1
slavely,0,1,1
slavery,10,8,18
slaves,14,10,24
slaveship,1,0,1
slaveverse,0,1,1
slavic,1,1,2
slavin,5,1,6
slaving,24,16,40
slavko,2,0,2
slavny,0,1,1
slavoj,1,0,1
slaw,2,3,5
slax,1,0,1
slaxking,1,0,1
slay,8,9,17
slayed,2,5,7
slayer,16,20,36
slayers,1,0,1
slayin,0,1,1
slaying,4,3,7
slayradio,0,1,1
slays,1,2,3
slayter,0,1,1
slb,2,0,2
slc,27,30,57
slcc,2,0,2
slccstudents,0,1,1
slcpride,1,1,2
sld,0,1,1
sldjslj,1,0,1
sldkfj,1,0,1
slds,1,0,1
sle,4,1,5
sleaford,0,1,1
slean,0,2,2
sleaping,1,0,1
sleapy,0,1,1
sleasley,1,0,1
sleater,1,0,1
sleath,0,1,1
sleaves,1,0,1
sleaze,1,0,1
sleazy,4,9,13
sleazys,1,0,1
sleb,0,1,1
slecht,0,1,1
slechten,1,0,1
sled,4,2,6
sledding,0,2,2
sledge,2,3,5
sledgehammer,3,5,8
sledgehammers,1,1,2
sledging,1,0,1
sledgren,0,1,1
sledov,0,1,1
sledovn,0,1,1
sleduj,1,0,1
sleduje,0,1,1
sleduju,0,1,1
slee,4,3,7
sleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeep,1,0,1
sleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeep,1,0,1
sleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeep,1,0,1
sleeeeeeeeeeeeeeeeeeeeeeep,0,1,1
sleeeeeeeeeeeeeeeeeeeep,1,1,2
sleeeeeeeeeeeeeeeeeeep,1,0,1
sleeeeeeeeeeeeeeeeeepy,1,0,1
sleeeeeeeeeeeeeeeep,1,1,2
sleeeeeeeeeeeeeeep,2,3,5
sleeeeeeeeeeeeeep,0,1,1
sleeeeeeeeeeeeep,4,0,4
sleeeeeeeeeeeeepy,1,0,1
sleeeeeeeeeeeep,2,2,4
sleeeeeeeeeeeeppyyy,0,1,1
sleeeeeeeeeeeepy,0,1,1
sleeeeeeeeeeep,5,0,5
sleeeeeeeeeeepin,0,1,1
sleeeeeeeeeep,5,3,8
sleeeeeeeeeepy,2,0,2
sleeeeeeeeep,8,3,11
sleeeeeeeeepinqq,0,1,1
sleeeeeeeeepy,5,2,7
sleeeeeeeep,15,6,21
sleeeeeeeeping,1,0,1
sleeeeeeeeppppp,0,1,1
sleeeeeeeeppppy,1,0,1
sleeeeeeeepy,3,4,7
sleeeeeeeepyy,1,0,1
sleeeeeeep,14,12,26
sleeeeeeeppppp,0,1,1
sleeeeeeepppppy,1,0,1
sleeeeeeepppyyy,0,1,1
sleeeeeeepy,3,0,3
sleeeeeeepyhead,0,1,1
sleeeeeeepz,1,0,1
sleeeeeep,48,23,71
sleeeeeepies,0,1,1
sleeeeeepin,1,0,1
sleeeeeeping,2,1,3
sleeeeeepp,1,0,1
sleeeeeeppp,0,1,1
sleeeeeepppppppyyyy,1,0,1
sleeeeeeppppppyyyyy,1,0,1
sleeeeeepppppyyyyyy,1,0,1
sleeeeeeps,0,1,1
sleeeeeepy,6,0,6
sleeeeep,61,35,96
sleeeeepin,0,2,2
sleeeeeping,2,5,7
sleeeeepinn,0,1,1
sleeeeepover,1,1,2
sleeeeepoverrr,0,1,1
sleeeeepp,1,1,2
sleeeeepppp,1,1,2
sleeeeeppyyyyyy,1,0,1
sleeeeeptime,1,0,1
sleeeeepy,14,5,19
sleeeeepyy,2,0,2
sleeeeepyyyy,3,0,3
sleeeep,57,59,116
sleeeepin,0,1,1
sleeeeping,3,3,6
sleeeepover,1,2,3
sleeeepovers,1,0,1
sleeeepp,3,0,3
sleeeeppp,4,3,7
sleeeepppp,1,1,2
sleeeeppppp,1,1,2
sleeeeppppyyy,0,1,1
sleeeeppppyyyyyyyyy,0,1,1
sleeeepppyy,1,0,1
sleeeeppyy,1,0,1
sleeeepy,15,9,24
sleeeepyy,1,0,1
sleeeepyyyy,1,0,1
sleeep,122,62,184
sleeepies,1,0,1
sleeepin,2,0,2
sleeeping,8,15,23
sleeepinggggg,1,0,1
sleeepover,1,2,3
sleeepoverr,0,1,1
sleeepp,4,2,6
sleeepping,0,1,1
sleeeppp,5,3,8
sleeepppp,2,1,3
sleeeppppp,1,0,1
sleeeppppy,1,0,1
sleeeppppyyy,1,1,2
sleeeppppyyyyy,1,0,1
sleeepppy,2,0,2
sleeepppyyy,0,1,1
sleeepppyyyy,1,0,1
sleeeppy,1,1,2
sleeeppyy,3,0,3
sleeeppyyy,1,1,2
sleeeppyyyy,1,0,1
sleeeps,1,1,2
sleeepsytime,0,1,1
sleeept,1,0,1
sleeeptime,1,0,1
sleeepy,26,12,38
sleeepyy,0,1,1
sleeepyyy,0,1,1
sleein,1,0,1
sleeing,4,0,4
sleek,8,12,20
sleeker,0,2,2
sleekness,0,1,1
sleemans,0,1,1
sleeo,2,1,3
sleeover,0,1,1
sleeovers,1,0,1
sleep,18457,9541,27998
sleepa,1,0,1
sleepable,1,0,1
sleepage,1,0,1
sleepaholic,1,0,1
sleepasil,0,1,1
sleepathon,1,0,1
sleepaway,1,0,1
sleepbum,0,1,1
sleepdeprivation,1,0,1
sleepdeprived,1,0,1
sleepdisorderssuckassandihaveonewhyaminotusingthespacebar,1,0,1
sleepdistrict,0,1,1
sleepdrool,1,0,1
sleepe,1,0,1
sleeped,4,3,7
sleepeh,1,0,1
sleeper,22,14,36
sleeperkid,0,1,1
sleepers,1,3,4
sleeperson,1,0,1
sleeperstar,0,1,1
sleepfail,1,1,2
sleepfails,1,0,1
sleepfull,0,1,1
sleepfun,1,0,1
sleephours,1,0,1
sleepi,1,2,3
sleepie,1,3,4
sleepier,2,1,3
sleepies,13,13,26
sleepiest,1,0,1
sleepiez,1,0,1
sleepiin,0,1,1
sleepiinq,1,0,1
sleepily,0,2,2
sleepimage,2,0,2
sleepin,132,92,224
sleepinclass,0,1,1
sleepiness,13,5,18
sleepinforthecure,0,1,1
sleeping,2455,1654,4109
sleepingg,3,0,3
sleepinggg,3,2,5
sleepingggg,1,1,2
sleepingggggggggg,1,0,1
sleepingover,0,1,1
sleepings,1,1,2
sleepinhg,0,1,1
sleepinng,0,1,1
sleepinq,2,0,2
sleepinqq,2,0,2
sleepins,1,1,2
sleepinsunday,0,1,1
sleepiong,1,0,1
sleepissues,0,1,1
sleepl,1,0,1
sleeples,1,1,2
sleeplesess,0,1,1
sleepless,160,42,202
sleeplessinseattle,1,0,1
sleeplessness,2,3,5
sleeplies,1,0,1
sleeply,1,2,3
sleepm,1,0,1
sleepmode,1,0,1
sleepn,5,8,13
sleepnaptime,1,0,1
sleepness,2,1,3
sleepng,0,2,2
sleepnow,1,0,1
sleepo,1,0,1
sleepong,0,1,1
sleepova,6,3,9
sleepovaa,1,0,1
sleepovas,0,1,1
sleepoveer,0,1,1
sleepover,135,227,362
sleepoverr,0,2,2
sleepoverrr,1,1,2
sleepoverrrrr,0,1,1
sleepoverrrrrr,0,1,1
sleepovers,13,10,23
sleepovr,0,2,2
sleepp,11,9,20
sleepping,1,0,1
sleeppp,5,3,8
sleepppp,7,1,8
sleeppppp,2,1,3
sleepppppp,1,1,2
sleeppppppp,0,3,3
sleepppppppp,0,1,1
sleepppppppppppppppppppp,1,0,1
sleepppy,1,0,1
sleepppyy,1,1,2
sleepppyyy,2,0,2
sleeppy,0,2,2
sleeppyyy,2,0,2
sleeppyyyy,0,1,1
sleeps,146,195,341
sleepsacks,0,1,1
sleepsies,0,1,1
sleept,4,3,7
sleeptalk,0,1,1
sleeptalkers,0,1,1
sleeptight,1,4,5
sleeptightt,0,1,1
sleeptime,3,8,11
sleepting,2,0,2
sleeptt,1,0,1
sleepville,0,2,2
sleepwalk,5,0,5
sleepwalkers,2,0,2
sleepwalkin,1,0,1
sleepwalking,2,4,6
sleepwell,0,2,2
sleepworking,0,1,1
sleepy,2068,930,2998
sleepybear,0,1,1
sleepyboos,0,2,2
sleepybyes,0,1,1
sleepydad,0,1,1
sleepydeeps,0,1,1
sleepyhead,7,14,21
sleepyheadd,1,0,1
sleepyheads,1,0,1
sleepyland,0,1,1
sleepyling,1,0,1
sleepyness,2,0,2
sleepypants,0,1,1
sleepypies,0,1,1
sleepypussy,1,0,1
sleepyqueen,3,0,3
sleepys,0,2,2
sleepysleepy,1,0,1
sleepysleepysleepy,0,1,1
sleepystill,0,1,1
sleepytiems,0,1,1
sleepytime,12,19,31
sleepytimez,1,0,1
sleepytown,1,0,1
sleepyy,6,8,14
sleepyyy,7,3,10
sleepyyyy,9,0,9
sleepyyyyy,1,2,3
sleepyyyyyy,3,0,3
sleepyyyyyyy,1,0,1
sleepyyyyyyyyy,1,0,1
sleepyyyyyyyyyyyyy,1,0,1
sleepyyyyyyyyyyyyyy,0,1,1
sleepyyyyyyyyyyyyyyyyyyyy,1,0,1
sleepz,3,2,5
sleepzzz,0,1,1
sleepzzzz,0,1,1
sleestak,0,1,1
sleestaks,1,0,1
sleet,0,4,4
sleeting,0,2,2
sleeve,39,67,106
sleeved,5,3,8
sleeveless,7,6,13
sleever,1,0,1
sleeves,28,25,53
sleey,2,1,3
sleeze,0,2,2
sleezebag,1,0,1
sleezeball,1,0,1
sleezy,0,2,2
sleezys,0,1,1
slef,1,0,1
slefish,1,0,1
slegde,1,0,1
sleigh,0,5,5
sleight,0,4,4
sleiman,0,1,1
sleipnir,1,0,1
slender,1,0,1
slendertone,1,0,1
slenger,1,0,1
slenz,0,1,1
slep,12,7,19
slepep,1,0,1
sleping,1,2,3
slepover,0,1,1
slepp,6,1,7
slepping,1,4,5
sleppless,2,0,2
sleppover,0,1,1
slepppppt,1,0,1
slepppt,1,0,1
sleppt,1,0,1
sleppy,6,4,10
sleppytime,1,0,1
sleppyy,1,0,1
slept,1620,911,2531
slepted,2,0,2
sleptovr,1,0,1
slepttt,1,0,1
slepy,0,1,1
slepz,0,1,1
slesai,1,0,1
slesersrigai,1,0,1
slessard,1,0,1
slesta,0,1,1
slestack,0,1,1
slet,1,0,1
sletjes,0,1,1
sletp,1,0,1
sleuth,4,3,7
sleve,0,3,3
sleves,0,1,1
slew,6,5,11
slex,5,1,6
slezak,1,1,2
slf,0,1,1
slfsdc,0,2,2
slg,3,1,4
slh,4,0,4
slhcc,0,1,1
slhealthy,0,1,1
slhers,0,1,1
sli,4,4,8
slice,105,132,237
sliced,69,29,98
slicedbread,0,1,1
slicehost,2,2,4
slicer,1,2,3
slices,35,36,71
slichaa,1,0,1
slicing,17,5,22
slick,21,43,64
slickback,1,1,2
slickdeals,0,1,1
slicked,1,2,3
slickensides,0,1,1
slickerrrr,0,1,1
slickers,0,3,3
slickest,0,1,1
slickkkkk,0,1,1
slicks,1,1,2
slicksticks,1,0,1
slid,20,7,27
slidded,1,0,1
slide,100,133,233
slidebar,1,1,2
slideboom,4,2,6
slidecast,1,0,1
slided,1,0,1
slidee,0,1,1
slideee,2,1,3
slideeee,0,1,1
slidekick,1,0,1
slidenya,0,1,1
slideout,1,0,1
slidepuzzles,1,0,1
slider,18,14,32
sliderocket,1,0,1
sliders,6,9,15
slides,51,58,109
slideserve,1,0,1
slidesforthcoming,0,1,1
slideshare,7,9,16
slideshow,26,39,65
slideshowpro,0,1,1
slideshows,2,2,4
slidetoggle,1,0,1
slidey,1,0,1
slidin,1,1,2
sliding,24,21,45
slidon,1,0,1
slidy,1,0,1
slient,1,0,1
slieve,0,1,1
slighlty,1,1,2
slighly,3,1,4
slight,175,82,257
slighted,0,1,1
slightest,31,17,48
slightl,1,0,1
slightlest,1,0,1
slightly,476,408,884
slighty,9,9,18
sligo,1,3,4
slihtly,1,0,1
sliide,1,0,1
sliiighhtly,0,1,1
sliiightly,1,0,1
sliiiidddinngggg,0,1,1
sliiiight,0,1,1
sliiiiiiick,0,1,1
sliiiiiiiighly,1,0,1
sliiped,1,0,1
sliish,1,0,1
slik,0,1,1
slike,0,2,2
slilly,0,1,1
slim,80,63,143
slimaluma,1,0,1
slime,9,4,13
slimed,2,0,2
slimer,1,1,2
slimes,1,1,2
slimey,3,3,6
slimfast,1,3,4
slimfasts,1,0,1
slimjims,0,1,1
slimm,0,1,1
slimmed,3,0,3
slimmer,4,4,8
slimmers,1,0,1
slimmin,1,0,1
slimming,4,5,9
slimmm,0,1,1
slimmyskinnyhairbrushygay,1,0,1
slimnas,1,0,1
slimpossible,1,0,1
slims,0,1,1
slimshine,1,0,1
slimthug,1,0,1
slimtimer,1,0,1
slimxp,0,1,1
slimy,16,6,22
sling,20,27,47
slingbacks,1,2,3
slingbag,1,0,1
slingbox,3,5,8
slingboxes,1,0,1
slinger,1,1,2
slingers,0,2,2
slinging,7,1,8
slingo,1,0,1
slingplayer,1,1,2
slings,1,3,4
slingshot,3,2,5
slingshots,1,0,1
slingshotting,0,1,1
slining,0,1,1
slink,1,2,3
slinkies,1,2,3
slinkiness,0,1,1
slinking,1,0,1
slinks,1,0,1
slinkster,0,1,1
slinky,1,10,11
slinqui,0,1,1
slip,85,102,187
slipandslide,0,1,1
slipcase,1,0,1
slipcased,1,0,1
slipcover,1,0,1
sliped,1,0,1
sliping,2,0,2
slipknot,15,25,40
slipknots,1,0,1
slipknow,0,1,1
slipmats,1,0,1
slipn,1,0,1
slipnsliding,0,1,1
slipon,1,0,1
slippage,1,1,2
slippahs,0,1,1
slipped,119,39,158
slipper,7,5,12
slippered,0,1,1
slippers,30,35,65
slippery,15,11,26
slippies,0,1,1
slippin,11,9,20
slipping,49,11,60
slippperrrsss,0,1,1
slipppp,0,1,1
slipppped,1,0,1
slippppppppppppping,1,0,1
slippy,3,2,5
slips,12,8,20
slipslop,0,1,1
slipstream,1,6,7
slipstreaming,1,0,1
slipsy,0,1,1
slipt,1,0,1
slipz,1,0,1
sliqht,0,1,1
slishman,0,1,1
slisiban,1,0,1
slissle,0,1,1
slist,0,2,2
slistening,0,1,1
slit,21,6,27
slitheen,0,1,1
slither,2,5,7
slithereens,1,0,1
slithering,2,0,2
slits,2,1,3
slitting,5,1,6
sliver,10,5,15
slivered,0,1,1
sliverlight,0,1,1
slivers,2,1,3
sliverstein,0,1,1
sliverstone,2,1,3
slize,1,0,1
slizzard,0,1,1
slizzards,0,1,1
slizzle,0,1,1
slj,0,1,1
sljeme,0,1,1
slk,2,2,4
slkdfj,2,0,2
sll,1,6,7
slleeeepp,0,1,1
slleeepp,1,0,1
slleep,2,0,2
slleepppyyy,0,1,1
sllep,2,0,2
sllepy,1,0,1
sllleeepp,0,1,1
sllleeeppppyyy,0,1,1
slllleeeeeeeeeeeeeeep,1,0,1
slllleeeeep,0,1,1
slllleepy,1,0,1
sllllleeeeep,0,1,1
sllllleeeeppyyyy,1,0,1
slllllow,1,0,1
sllllo,1,0,1
sllloooow,1,0,1
sllloooowww,0,1,1
slllooowww,1,0,1
sllooo,1,0,1
sllooowww,1,0,1
slm,0,2,2
slmam,1,0,1
slms,0,1,1
slmudog,1,0,1
slne,1,0,1
slo,28,19,47
sloan,6,5,11
sloancsym,2,0,2
sloane,2,0,2
sloaney,0,1,1
sloanie,1,0,1
sloans,1,0,1
sloanster,2,1,3
sloap,1,0,1
sloaris,0,1,1
slob,13,7,20
slobber,2,6,8
slobbering,1,0,1
slobbers,0,1,1
slobbery,1,1,2
slobbin,1,0,1
slobbing,1,3,4
slobby,1,1,2
slobers,1,0,1
slobo,0,1,1
slobs,1,3,4
slocama,1,0,1
sloce,0,1,1
slocombe,1,2,3
slocum,0,1,1
slocuts,1,0,1
slod,0,1,1
sloe,0,1,1
sloevs,0,1,1
slofall,0,1,1
slog,8,5,13
slogan,5,28,33
slogans,1,4,5
slogathon,1,0,1
slogged,1,0,1
slogging,9,3,12
slogrind,0,1,1
slomo,2,1,3
slomoses,0,1,1
sloney,1,0,1
sloodle,0,1,1
slooo,2,1,3
sloooo,2,0,2
slooooo,2,0,2
sloooooooooooooooooooowly,1,0,1
slooooooooooooooow,1,1,2
sloooooooooooooow,2,0,2
slooooooooooooow,1,1,2
sloooooooooooow,1,0,1
slooooooooooow,1,0,1
sloooooooooow,1,0,1
sloooooooooowlyyyyyyyyyyyyy,1,0,1
slooooooooow,1,0,1
slooooooooowwwww,1,0,1
sloooooooow,2,0,2
sloooooooowly,0,1,1
slooooooow,1,0,1
slooooooowly,0,1,1
sloooooow,5,0,5
slooooow,8,3,11
slooooowly,3,0,3
slooooowmooootioooon,1,0,1
slooooowwww,1,0,1
sloooow,17,6,23
sloooowly,3,0,3
slooooww,2,0,2
slooow,7,4,11
sloooweeeer,1,0,1
slooowly,1,4,5
slooowww,2,0,2
slooowwww,1,0,1
sloop,1,2,3
sloops,0,1,1
sloopy,0,1,1
sloot,1,0,1
sloow,5,0,5
sloowly,1,0,1
slooww,1,1,2
sloowww,2,0,2
slop,4,3,7
slope,12,15,27
sloped,3,0,3
slopers,0,1,1
slopes,0,5,5
slopey,0,1,1
sloping,0,1,1
slopitch,0,1,1
slopoooow,1,0,1
slopppy,0,1,1
sloppy,26,30,56
sloppywetkiss,1,0,1
slore,2,0,2
sloshed,1,4,5
sloshing,2,0,2
sloss,0,1,1
slot,63,40,103
slotat,1,0,1
sloth,8,16,24
slothful,0,1,1
slothing,0,1,1
slothliness,0,1,1
sloths,1,0,1
slotmachine,0,1,1
slots,27,17,44
slotted,1,0,1
slouch,2,2,4
slouching,1,0,1
slouchy,3,2,5
slough,13,4,17
slovak,1,1,2
slovakia,9,6,15
slovakian,1,0,1
slovaks,1,0,1
sloved,1,0,1
slovenia,7,17,24
slovenian,1,3,4
slovensk,0,1,1
slover,1,0,1
slow,2008,824,2832
slowby,1,0,1
slowcoach,0,1,1
slowdance,0,2,2
slowdown,6,5,11
slowdowns,1,0,1
slowe,0,1,1
slowed,35,10,45
slowely,3,1,4
slower,133,52,185
slowerr,0,1,1
slowers,0,2,2
slowest,34,11,45
slowhand,0,1,1
slowin,4,0,4
slowing,34,21,55
slowish,2,1,3
slowjams,0,2,2
slowlaaaaaay,0,1,1
slowley,1,0,1
slowlife,0,1,1
slowloris,3,0,3
slowly,451,340,791
slowlyy,1,0,1
slowlyyy,1,0,1
slowlyyyy,1,0,1
slowmotion,1,1,2
slowness,10,6,16
slowosity,0,1,1
slows,28,16,44
slowsaturday,0,1,1
slowsky,1,0,1
slowss,1,0,1
slowtravel,0,1,1
sloww,7,1,8
slowwly,0,1,1
slowworm,0,1,1
slowww,8,0,8
slowwww,2,0,2
slowy,0,1,1
slp,45,16,61
slpeep,1,0,1
slpet,1,1,2
slping,4,0,4
slpit,0,1,1
slpn,1,0,1
slpy,3,1,4
slq,1,0,1
slr,30,30,60
slrs,1,1,2
slrvideo,1,0,1
sls,1,3,4
slsa,0,1,1
slsai,1,0,1
slsmn,1,0,1
slt,1,2,3
sltc,1,5,6
sltickets,1,0,1
slts,1,0,1
slu,3,4,7
sludge,1,2,3
sludgy,0,1,1
slue,1,1,2
sluff,0,1,1
sluffing,0,1,1
slug,22,7,29
slugabed,0,3,3
slugbug,0,1,1
slugga,0,1,1
slugger,1,4,5
sluggers,1,0,1
slugggishhh,1,0,1
slugging,2,0,2
sluggish,37,13,50
sluggishness,1,0,1
sluggling,0,1,1
sluggo,0,1,1
sluggy,1,1,2
slugish,2,0,2
slugs,24,11,35
sluice,1,1,2
sluis,0,1,1
slum,7,8,15
slumbah,1,0,1
slumber,35,57,92
slumbercon,1,0,1
slumbering,2,2,4
slumberland,1,2,3
slumberlnd,1,0,1
slumberpartiesbyevelynfox,0,1,1
slumberrr,0,1,1
slumbers,2,4,6
slumderland,0,1,1
slumdog,55,111,166
slumdogg,0,3,3
slumdrink,1,0,1
slummin,0,1,1
slumming,2,2,4
slummy,0,2,2
slump,21,7,28
slumped,3,0,3
slumping,2,2,4
slumps,3,1,4
slums,3,2,5
slumsy,0,1,1
slung,1,1,2
sluniiicko,0,1,1
slunt,0,1,1
slur,1,1,2
slurl,0,2,2
slurp,2,8,10
slurped,2,0,2
slurpee,29,34,63
slurpeeee,1,0,1
slurpees,6,14,20
slurpers,0,1,1
slurpie,1,0,1
slurpiee,1,0,1
slurpies,2,0,2
slurpin,1,1,2
slurping,2,1,3
slurps,1,2,3
slurpy,1,0,1
slurred,1,0,1
slurring,0,1,1
slurrp,0,1,1
slurrped,1,0,1
slurs,0,2,2
slusarek,0,1,1
slush,17,19,36
slushee,1,3,4
slusherrr,1,0,1
slushes,3,1,4
slushi,2,1,3
slushie,8,5,13
slushiepuppy,1,0,1
slushies,7,6,13
slushkittie,1,0,1
slusho,1,0,1
slushy,4,6,10
slushys,0,1,1
slushyy,1,0,1
slusnej,1,0,1
slut,54,69,123
sluta,0,1,1
slutberries,1,0,1
slutbot,1,0,1
slutbreath,0,1,1
slutface,0,1,1
sluthood,0,1,1
sluts,13,16,29
slutsalad,1,0,1
slutt,1,0,1
slutted,0,2,2
slutter,0,1,1
sluttery,1,0,1
sluttier,0,1,1
sluttin,1,0,1
slutting,0,1,1
sluttt,1,0,1
slutttt,1,0,1
slutty,14,12,26
sluttyxx,1,0,1
slutway,0,1,1
sluuurrrppp,0,1,1
sluuut,0,1,1
sluuutt,1,0,1
slv,0,1,1
slwa,0,1,1
slwodown,0,1,1
sly,25,23,48
slyly,2,0,2
slym,3,2,5
slyme,0,1,1
slyness,0,1,1
slyth,0,1,1
slythe,1,0,1
slytherdor,1,0,1
slytherin,2,5,7
slyyyy,1,0,1
sm,87,124,211
sma,5,6,11
smaaaaaaall,0,1,1
smaaaaller,1,0,1
smaaack,0,1,1
smaaacked,0,1,1
smaak,0,1,1
smaask,0,1,1
smac,2,0,2
smacam,1,0,1
smacc,0,1,1
smachel,0,1,1
smachie,1,0,1
smack,64,85,149
smackdown,21,28,49
smacked,37,15,52
smacker,1,0,1
smackeroos,1,0,1
smackers,0,2,2
smackgobbed,0,1,1
smackin,2,1,3
smacking,10,9,19
smackover,0,1,1
smacks,13,11,24
smacktalk,1,1,2
smad,1,0,1
smae,0,2,2
smaells,0,1,1
smagam,0,1,1
smagghe,1,0,1
smahed,1,0,1
smaht,0,4,4
smail,1,0,1
smaked,0,1,1
