,negative,positive,total
snowman,2,9,11
snowmans,0,1,1
snowmen,2,1,3
snowmobile,0,2,2
snowmobiles,0,2,2
snowparkniagara,0,1,1
snowpatrol,0,1,1
snowpea,1,0,1
snowpeas,1,0,1
snowpiling,1,0,1
snowplow,0,1,1
snowplows,1,0,1
snows,9,5,14
snowshoe,1,0,1
snowstorm,2,0,2
snowtape,1,0,1
snowtigers,1,0,1
snoww,2,0,2
snowwhite,0,2,2
snowy,13,14,27
snowys,1,0,1
snowz,1,0,1
snozberries,0,4,4
snozza,0,1,1
snozze,1,0,1
snozzle,1,0,1
snp,2,3,5
snps,1,0,1
snr,2,1,3
sns,3,7,10
snsd,5,2,7
snsherjks,1,0,1
snshine,0,1,1
snt,8,2,10
snu,2,0,2
snub,4,1,5
snubbed,6,3,9
snubbell,0,1,1
snubbing,0,2,2
snuck,33,38,71
snucklebunchbukems,0,1,1
snuckums,1,0,1
snuff,2,8,10
snuffaluffagus,1,0,1
snuffbox,1,0,1
snuffed,3,0,3
snuffel,1,0,1
snuffers,0,1,1
snuffies,1,0,1
snuffin,1,0,1
snuffing,3,1,4
snuffle,5,0,5
snuffles,2,1,3
snuffleupagus,2,1,3
snuffling,3,2,5
snuffly,8,0,8
snuffs,1,0,1
snuffy,3,0,3
snufs,1,0,1
snufsnuf,0,1,1
snug,8,17,25
snugasabuginarug,0,1,1
snugged,2,2,4
snuggeling,1,0,1
snuggggllllyy,0,1,1
snuggie,23,19,42
snuggied,0,2,2
snuggiemafia,0,2,2
snuggies,1,3,4
snuggin,0,1,1
snugging,0,1,1
snugglage,1,0,1
snuggle,128,101,229
snugglebug,1,0,1
snuggled,47,45,92
snugglefest,1,0,1
snugglehuggs,1,0,1
snuggleless,1,0,1
snuggler,0,4,4
snugglerling,0,1,1
snugglers,0,1,1
snuggles,41,38,79
snugglesnuggle,0,1,1
snuggley,1,0,1
snugglies,1,1,2
snugglin,3,13,16
snuggling,41,55,96
snuggly,12,12,24
snuggums,1,0,1
snuggy,1,1,2
snugs,7,0,7
snugz,1,0,1
snuka,1,0,1
snuna,0,1,1
snupped,0,1,1
snurffled,1,0,1
snurl,0,1,1
snus,3,5,8
snuugggllllyy,1,0,1
snuva,0,1,1
snuz,1,0,1
snuzzle,1,0,1
snw,1,0,1
sny,1,0,1
snyc,0,1,1
snyder,6,4,10
snyders,0,1,1
snypes,0,1,1
so,88511,65607,154118
soa,1,4,5
soacked,1,0,1
soad,2,0,2
soafnaea,1,0,1
soafrican,0,1,1
soag,1,0,1
soak,54,87,141
soakd,1,1,2
soaked,253,80,333
soakeddd,2,0,2
soaker,4,8,12
soakes,1,0,1
soakin,7,13,20
soaking,92,99,191
soakingg,1,0,1
soakinn,1,0,1
soakith,0,1,1
soaks,0,3,3
soal,1,5,6
soalny,2,1,3
soalnya,7,5,12
soalnyah,1,0,1
soamazing,0,1,1
soan,1,0,1
soanish,1,0,1
soap,104,146,250
soapbox,2,4,6
soapboxes,0,1,1
soapboxing,0,1,1
soaped,0,1,1
soaper,0,1,1
soapguild,0,1,1
soapies,0,1,1
soaping,1,2,3
soapland,1,0,1
soapnet,3,1,4
soapoperas,1,0,1
soaps,17,27,44
soapui,0,1,1
soapy,11,8,19
soar,70,20,90
soarand,1,0,1
soare,1,1,2
soared,1,0,1
soarele,1,0,1
soarin,2,4,6
soaring,4,6,10
soars,1,1,2
soarthroat,1,0,1
soarthroats,1,0,1
soas,0,1,1
soasked,0,1,1
soavesaturday,0,1,1
sob,324,28,352
soba,3,6,9
sobad,1,0,1
sobalds,0,1,1
sobar,1,0,1
sobbbbb,3,0,3
sobbed,5,0,5
sobbing,43,5,48
sobble,1,0,1
sobbn,1,0,1
sobbs,1,0,1
sobby,1,1,2
sobcon,2,11,13
sobe,14,12,26
sobeach,1,0,1
sobek,1,1,2
sobel,0,1,1
sobelive,1,0,1
sober,160,164,324
soberana,0,1,1
soberbob,0,1,1
soberd,0,1,1
sobered,3,3,6
sobering,10,5,15
soberingthefuckup,0,1,1
soberish,1,0,1
soberly,0,1,1
soberness,0,3,3
soberr,0,1,1
soberrecovery,0,2,2
soberrr,0,1,1
soberrrr,1,0,1
sobers,1,1,2
sobes,1,2,3
sobeys,0,1,1
sobha,0,1,1
sobi,0,1,1
sobness,1,0,1
sobo,1,1,2
soboarig,1,0,1
sobombtictic,0,1,1
sobra,3,5,8
sobrang,12,8,20
sobre,1,7,8
sobreviver,1,0,1
sobriety,8,13,21
sobrietyyyyyy,0,1,1
sobrinhas,0,1,1
sobs,79,4,83
sobsob,7,0,7
sobsobsob,1,0,1
sobss,1,0,1
sobthey,1,0,1
sobu,1,0,1
sobuki,0,2,2
sobule,1,0,1
sobummed,1,0,1
soby,0,1,1
sobys,0,1,1
soc,19,18,37
soca,6,2,8
socable,0,1,1
socail,2,0,2
socal,60,62,122
socalevo,1,0,1
socalled,1,0,1
socan,1,0,1
socap,1,0,1
socasat,0,1,1
socasitters,0,1,1
socbay,3,0,3
socca,2,0,2
socccer,1,0,1
socce,1,0,1
soccer,544,458,1002
soccerball,0,2,2
soccere,1,0,1
soccerfield,1,0,1
soccergame,2,3,5
soccering,0,1,1
soccerjunki,0,1,1
soccermom,0,1,1
socceroos,6,3,9
soccerplex,2,0,2
soccerr,1,2,3
soccerroos,0,1,1
soccers,3,0,3
soccerseems,1,0,1
soccertournament,0,1,1
soccor,2,3,5
soccur,0,1,1
soceity,1,1,2
socer,0,1,1
soces,0,1,1
soch,1,2,3
socha,1,1,2
sochi,1,0,1
sochta,0,1,1
soci,1,2,3
sociable,8,9,17
sociagami,1,0,1
social,451,741,1192
socialable,1,0,1
socialage,0,4,4
socialblade,1,0,1
socialblaster,0,1,1
socialbookshelf,0,1,1
socialcast,0,2,2
socialcom,0,1,1
socialcrm,0,1,1
socialentrepreneurapi,0,1,1
socialeyes,0,1,1
socialgood,0,2,2
socialhouse,0,1,1
socialiasation,0,1,1
socialily,1,0,1
socialise,4,6,10
socialised,0,2,2
socialising,6,6,12
socialism,7,6,13
socialist,6,11,17
socialists,0,1,1
socialite,1,5,6
socialites,1,2,3
sociality,1,0,1
socialization,1,6,7
socialize,11,5,16
socialized,2,3,5
socializin,1,0,1
socializing,6,9,15
socializovat,0,1,1
sociallifefailduetogradschool,1,0,1
socialll,1,0,1
socialluxelounge,1,0,1
socially,20,21,41
sociallynetworkedout,1,0,1
socialmedia,2,6,8
socialmediacurry,1,0,1
socialmediadouchebag,0,1,1
socialmediatv,3,0,3
socialnetworking,0,1,1
socialnetworkinglifestyle,0,1,1
socialnz,0,4,4
socialphobia,0,1,1
socialradar,0,1,1
socialrecruiting,1,2,3
socials,24,7,31
socialsaturday,1,0,1
socialscope,12,9,21
socialscopr,0,1,1
socialsoftwareblog,0,1,1
socialstudies,1,0,1
socialsunday,0,1,1
socialtees,1,0,1
socialtoo,2,3,5
socialverse,3,0,3
socialvibe,2,3,5
socialwavelength,0,1,1
socialwok,0,2,2
sociaux,0,1,1
societal,2,0,2
societe,0,1,1
societie,3,0,3
societies,1,1,2
society,160,210,370
societyyyy,0,1,1
sociey,1,0,1
socila,1,0,1
socio,6,1,7
socioeconomic,0,1,1
socioeconomically,0,1,1
sociological,0,2,2
sociologically,0,1,1
sociologie,1,0,1
sociologist,0,2,2
sociologists,0,2,2
sociology,48,50,98
sociomat,0,2,2
socioo,1,0,1
sociopath,0,2,2
sociopathic,0,2,2
sociopaths,0,1,1
socipsy,1,0,1
socity,2,0,2
socius,0,1,1
sock,69,64,133
sockband,0,1,1
socked,4,1,5
sockeing,1,0,1
socket,26,10,36
sockets,16,4,20
sockey,0,1,1
sockeye,0,1,1
socki,0,1,1
sockies,1,0,1
sockin,0,1,1
socking,1,1,2
sockington,3,4,7
sockkks,0,1,1
sockmonkeys,0,1,1
socko,0,1,1
sockpuppet,0,1,1
sockpuppetry,1,0,1
sockpuppets,0,1,1
socks,210,242,452
sockssssssssssssssssssss,0,1,1
socksy,0,1,1
sockz,0,1,1
socmed,1,3,4
socmedia,1,0,1
socnet,0,1,1
socnets,2,0,2
socnoc,1,0,1
soco,8,6,14
socolocos,1,0,1
socom,4,1,5
socorro,2,0,2
socos,1,0,1
socotit,0,1,1
socpsych,1,0,1
socrata,1,0,1
socrates,1,4,5
socratic,0,1,1
socrecruitingtweetup,1,0,1
socred,1,0,1
socsci,1,1,2
socstardom,0,2,2
socstrat,0,1,1
soctia,0,1,1
socute,1,0,1
sod,72,51,123
soda,167,143,310
sodaaaa,1,0,1
sodagreen,1,0,1
sodahead,0,1,1
sodaheads,0,1,1
sodak,2,1,3
sodas,15,13,28
sodbury,0,1,1
sodc,0,1,1
sodden,1,1,2
soddengecko,0,1,1
soddin,5,0,5
sodding,26,4,30
soddy,1,0,1
soderbergh,1,0,1
soderling,34,49,83
soderlings,0,1,1
sodesu,0,1,1
sodexho,0,1,1
sodium,16,2,18
sodmg,5,2,7
sodomized,2,0,2
sodomy,1,0,1
sodray,1,0,1
sods,16,12,28
soduku,1,0,1
sodum,1,0,1
soe,6,2,8
soeak,0,2,2
soeasyy,1,0,1
soekarno,1,0,1
soelle,0,1,1
soem,9,6,15
soemoe,0,1,1
soemone,1,2,3
soemthign,1,1,2
soemthin,0,1,1
soemthing,5,4,9
soemtimes,0,1,1
soendastreet,0,1,1
soent,0,1,1
soer,1,0,1
soeren,1,0,1
soers,0,1,1
soery,1,0,1
soeryo,1,0,1
soesnt,0,1,1
soething,0,1,1
soetimes,0,1,1
soetoro,1,0,1
soeulmates,0,3,3
soeur,1,1,2
sof,4,4,8
sofa,181,142,323
sofaa,1,0,1
sofaaaaaaaaaa,1,0,1
sofabed,1,0,1
sofaking,2,0,2
sofakinggnarly,0,1,1
sofar,3,2,5
sofas,7,4,11
sofcukingtiredbutitssoooogooood,0,1,1
soffe,0,1,1
soffees,0,2,2
soffes,0,2,2
soffff,0,1,1
soffice,1,0,1
soffiee,1,0,1
sofi,1,4,5
sofia,13,25,38
sofias,1,1,2
sofiavintage,0,1,1
sofie,4,21,25
sofies,1,0,1
sofii,0,1,1
sofis,0,1,1
sofitel,3,4,7
sofl,1,0,1
sofla,2,1,3
soflatweetup,2,0,2
soflo,1,0,1
soflotc,0,1,1
sofobomo,0,1,1
sofort,0,1,1
sofranel,1,0,1
sofree,0,1,1
sofrer,1,0,1
sofrito,1,1,2
sofro,1,0,1
soft,166,263,429
softare,1,0,1
softball,271,224,495
softballin,0,1,1
softballl,1,1,2
softballs,1,0,1
softbank,5,0,5
softbelles,0,1,1
softbelly,1,0,1
softbox,1,0,1
softcore,1,1,2
softdrink,0,2,2
softdrinks,1,0,1
softee,2,0,2
softees,1,0,1
soften,6,5,11
softened,3,2,5
softener,6,3,9
softeners,0,1,1
softening,1,1,2
softens,1,0,1
softer,3,11,14
softest,2,4,6
softie,5,9,14
softieball,0,1,1
softies,3,3,6
softish,0,1,1
softleeeey,0,1,1
softlips,1,0,1
softly,12,24,36
softmachine,0,1,1
softmod,0,2,2
softmore,1,0,1
softners,1,1,2
softnes,0,1,1
softness,0,2,2
softoy,0,1,1
softpants,1,0,1
softpaws,1,0,1
softphone,1,0,1
softsational,0,1,1
softshock,0,1,1
softsynths,0,1,1
softtt,0,1,1
softwar,1,0,1
software,509,306,815
softwares,6,7,13
softwaretesting,0,1,1
softwareupdate,1,0,1
softwate,1,0,1
softwear,4,0,4
softwere,1,0,1
softwrae,0,1,1
softwre,2,0,2
softy,6,11,17
sofware,1,3,4
sog,2,1,3
soga,1,0,1
sogar,0,2,2
sogayyyyyy,1,0,1
sogenannte,0,1,1
sogg,1,0,1
soggers,0,1,1
soggggy,1,0,1
sogginess,0,1,1
soggiorno,0,1,1
soggy,99,28,127
soggyboggyfoggy,1,0,1
soggybottom,0,1,1
sogladthaticoulddm,0,1,1
sogni,0,3,3
sogns,0,1,1
sognsvann,0,1,1
sogo,2,1,3
sogonna,1,0,1
sogoodnyt,0,1,1
soh,2,2,4
soha,1,3,4
soham,0,1,1
sohcahtoa,1,0,1
sohe,0,1,1
sohee,1,1,2
sohiereed,0,1,1
sohini,1,0,1
sohn,0,1,1
sohna,0,1,1
soho,19,36,55
sohogrill,1,0,1
sohooo,0,1,1
sohotel,1,0,1
sohw,0,1,1
soi,3,5,8
soia,0,1,1
soial,1,0,1
soichi,0,1,1
soign,1,0,1
soigner,1,0,1
soil,38,40,78
soild,1,0,1
soilder,2,1,3
soilderknowbest,1,0,1
soiled,2,4,6
soils,1,1,2
soilwork,0,1,1
soin,1,0,1
soincrediblyexcited,1,0,1
soing,1,1,2
soinlovewithlife,0,1,1
soinma,0,1,1
soir,4,11,15
soire,0,1,1
soiree,10,8,18
soirees,1,0,1
soirette,0,1,1
sois,0,1,1
sojasausages,0,1,1
sojealous,0,1,1
sojh,0,1,1
sojourn,2,2,4
soju,2,7,9
sojufied,2,0,2
sok,2,6,8
soka,0,5,5
sokai,0,1,1
sokay,3,4,7
sokd,0,1,1
soke,1,1,2
soked,1,0,1
soken,0,1,1
sokfdsjfksdjfksdjkfjsd,1,0,1
sokhna,0,1,1
sokka,3,1,4
sokkk,1,0,1
soko,1,2,3
sokoban,1,0,1
soktopost,0,1,1
sol,37,32,69
sola,5,3,8
solace,22,15,37
solage,0,2,2
solana,1,6,7
solanders,1,0,1
solange,10,13,23
solangel,0,1,1
solank,0,1,1
solapur,1,0,1
solar,36,68,104
solarboy,1,0,1
solarcaine,2,0,2
solarfest,0,1,1
solarheat,0,1,1
solaris,6,14,20
solarium,1,0,1
solariummmm,0,1,1
solarnoj,0,1,1
solarpanel,0,1,1
solars,1,1,2
solasunder,0,1,1
solat,2,2,4
solaw,0,1,1
solbitol,1,0,1
solbs,0,1,1
sold,1614,410,2024
solded,2,0,2
solder,5,3,8
soldered,0,1,1
soldering,17,4,21
solders,0,1,1
soldier,52,48,100
soldiering,3,1,4
soldiers,27,25,52
soldout,11,3,14
soldup,1,0,1
sole,25,16,41
solea,0,1,1
soleado,0,1,1
solec,0,1,1
soled,3,1,4
soledad,1,2,3
solei,0,1,1
soleil,12,21,33
soleing,0,1,1
solely,13,10,23
solemly,1,0,1
solemn,4,4,8
solemnisation,0,1,1
solemnity,0,1,1
solemnly,0,1,1
solen,1,2,3
solenoid,0,1,1
solent,2,4,6
soler,0,2,2
solero,1,5,6
soles,11,8,19
solesito,1,0,1
soletrader,1,0,1
soletrando,1,0,1
soleus,1,0,1
solevites,0,1,1
soley,1,2,3
soleymani,0,1,1
solfege,1,2,3
solfeggio,0,1,1
solferino,1,0,1
solfing,1,0,1
solia,0,1,1
solice,1,0,1
solicit,1,1,2
solicitation,0,1,1
solicitations,1,0,1
solicited,0,1,1
soliciting,3,2,5
solicitor,10,1,11
solicitors,5,4,9
solicitude,0,1,1
solicting,1,0,1
solictor,1,0,1
solid,152,150,302
solidadrocks,0,1,1
solidarity,8,6,14
solidartiy,1,0,1
solider,1,0,1
soliders,3,1,4
solidier,1,0,1
solidiers,0,1,1
solidified,4,3,7
solidifies,1,0,1
solidify,0,1,1
solidkod,0,1,1
solidly,2,5,7
solids,10,2,12
solidsyn,0,1,1
solidworks,2,5,7
solifer,1,0,1
solihull,4,2,6
solild,1,0,1
solile,1,0,1
soliliqy,0,1,1
solio,1,1,2
soliola,1,0,1
solip,1,0,1
solipsism,0,1,1
solipsistic,0,1,1
solis,2,2,4
solise,0,1,1
solistice,1,0,1
solita,2,0,2
solitaire,9,20,29
solitaires,0,1,1
solitare,7,8,15
solitary,10,7,17
solito,1,0,1
solitos,1,0,1
solits,1,0,1
solitude,8,12,20
solixir,1,0,1
soll,0,4,4
solla,2,0,2
sollange,0,1,1
solliee,1,0,1
solllid,0,1,1
sollte,1,0,1
solly,2,1,3
sollywolly,1,0,1
soln,2,1,3
solnischko,0,1,1
solnishko,0,1,1
solo,206,199,405
solocypher,0,1,1
sologan,0,1,1
soloing,1,1,2
soloist,3,11,14
soloists,1,1,2
soloman,1,1,2
solome,1,0,1
solomon,0,11,11
solomons,0,1,1
solon,1,1,2
solong,0,1,1
solopreneur,0,1,1
solos,7,15,22
soloviev,0,1,1
solpadol,1,0,1
solr,3,2,5
sols,2,0,2
solsbury,0,1,1
solsitce,1,0,1
solsolsol,0,2,2
solstace,2,0,2
solstice,54,12,66
soltace,1,0,1
soltan,1,1,2
soltice,1,0,1
soltstice,1,0,1
solu,1,0,1
soluble,1,0,1
soluja,1,0,1
soluna,1,0,1
solunathegold,1,0,1
solur,0,1,1
solution,158,176,334
solutioning,0,1,1
solutionish,0,1,1
solutions,24,36,60
solutionsforarainyday,0,1,1
solvable,1,0,1
solvalla,0,1,1
solvang,1,4,5
solve,79,86,165
solveable,0,1,1
solvecoagula,0,1,1
solved,61,124,185
solvent,5,1,6
solver,0,1,1
solvers,1,1,2
solves,9,18,27
solving,20,30,50
soly,1,1,2
solya,0,1,1
som,49,72,121
soma,4,7,11
somaethin,0,1,1
somai,0,1,1
somaieh,1,0,1
somake,1,0,1
somali,3,2,5
somalia,2,1,3
somalian,1,0,1
somaliland,0,1,1
somalions,1,0,1
somalis,1,1,2
somanshu,0,1,1
somas,1,0,1
somasegar,1,0,1
somasochist,1,0,1
somat,2,0,2
somatic,3,0,3
somaya,3,8,11
somber,13,2,15
somberly,1,0,1
sombody,9,2,11
sombong,3,5,8
sombongnya,1,0,1
sombra,0,1,1
sombre,2,0,2
sombrero,4,8,12
sombreros,0,3,3
sombrerosquad,1,0,1
somchai,1,0,1
somday,1,1,2
some,19187,26706,45893
somebad,1,0,1
somebdy,1,0,1
someboday,1,1,2
somebode,1,0,1
somebodies,3,5,8
somebody,868,441,1309
somebodyelse,1,0,1
somebodys,3,2,5
somebodyy,0,1,1
somebodyys,1,0,1
somebodyyyy,1,0,1
somechicks,0,1,1
somed,0,1,1
someda,2,0,2
somedaaaaaay,0,1,1
someday,208,417,625
somedayl,0,1,1
somedays,19,5,24
somedayz,1,0,1
somedbody,0,1,1
somee,7,13,20
someearly,1,0,1
someecard,1,0,1
someecards,0,1,1
someee,3,4,7
someeebodyysss,0,1,1
someeee,2,1,3
someeeeday,1,0,1
someeeeeeee,1,0,1
someeeeeeeee,1,0,1
someetimee,0,1,1
somefin,3,1,4
somefing,0,2,2
somefink,1,1,2
somefinn,0,1,1
somefinnn,1,0,1
somegood,0,1,1
somehere,1,0,1
somehing,3,1,4
somehow,658,394,1052
somehoww,1,0,1
somehting,10,4,14
somehunny,0,1,1
somehw,1,0,1
somehwere,2,5,7
somehweres,0,1,1
somehwhere,0,1,1
somehwre,1,0,1
someine,1,1,2
someing,0,2,2
somekind,0,1,1
somel,0,1,1
somelikeitvlogged,0,1,1
somelst,0,1,1
somemodel,0,2,2
somemone,1,0,1
somemore,10,5,15
somen,3,0,3
somene,2,1,3
somente,1,0,1
somenthing,1,0,1
someobody,0,1,1
someody,1,0,1
someoen,2,1,3
someome,1,3,4
someon,5,1,6
someone,7383,4125,11508
someonechangedit,1,0,1
someonee,11,4,15
someoneee,1,2,3
someoneeee,3,0,3
someoneeeee,0,1,1
someoneeeeee,1,0,1
someonehiremeplease,1,0,1
someoneismissingme,1,0,1
someones,125,91,216
someonetell,1,0,1
someoneunderstands,1,0,1
someonez,1,0,1
someong,0,1,1
someonne,1,0,1
someonnee,1,0,1
someonnnneeeeee,0,1,1
someonr,1,0,1
someonre,1,0,1
someonw,1,0,1
someoooone,1,0,1
someother,2,0,2
someothing,0,1,1
somepeople,1,3,4
someplace,10,27,37
someplease,1,0,1
somepoint,2,2,4
somera,0,1,1
somereally,0,1,1
somerealshit,1,0,1
somereason,1,1,2
somerfield,4,2,6
somersault,0,3,3
somersaults,0,2,2
somerset,26,18,44
somersett,0,1,1
somerville,8,3,11
somerwhere,0,1,1
somes,4,3,7
somesaid,1,0,1
somesang,1,0,1
somesing,1,0,1
somesome,1,0,1
somesso,0,3,3
somesuch,1,2,3
somet,2,2,4
someth,2,2,4
somethang,0,1,1
somethangg,1,0,1
somethg,1,1,2
somethibg,1,0,1
somethig,5,3,8
somethign,6,9,15
somethiiiing,3,0,3
somethiing,3,1,4
somethimes,2,2,4
somethin,224,225,449
somethine,2,0,2
something,7558,6769,14327
somethingaboutmary,0,1,1
somethingbfor,1,0,1
somethinged,1,0,1
somethingfail,1,0,1
somethingfor,0,1,1
somethingg,3,7,10
somethinggg,4,2,6
somethingggg,0,1,1
somethinggggg,1,0,1
somethinggs,1,0,1
somethinglikeaphenomena,0,1,1
somethings,105,41,146
somethingsbroken,1,0,1
somethingsomething,0,1,1
somethingyou,1,0,1
somethinh,2,0,2
somethink,2,0,2
somethinn,3,1,4
somethinng,0,1,1
somethinngg,1,0,1
somethinnn,0,1,1
somethinq,2,1,3
somethinqs,1,0,1
somethins,1,0,1
somethn,3,3,6
somethng,6,5,11
somethong,1,0,1
somethting,2,0,2
someti,0,1,1
sometiems,1,0,1
sometiendole,1,0,1
someties,0,1,1
sometihg,1,0,1
sometihing,0,1,1
sometiimes,1,1,2
sometim,0,1,1
sometime,410,764,1174
sometimee,0,1,1
sometimeees,1,0,1
sometimes,2013,1770,3783
sometimeslife,2,0,2
sometimess,2,1,3
sometimessss,0,1,1
sometimesyouleave,0,1,1
sometimez,0,1,1
sometimg,1,0,1
sometimorrow,0,1,1
sometims,1,0,1
sometin,2,2,4
sometines,0,2,2
someting,13,15,28
sometinhggg,1,0,1
sometthing,2,0,2
sometym,0,1,1
sometype,1,0,1
somewair,1,0,1
someware,1,0,1
someway,6,4,10
someways,0,1,1
somewere,4,2,6
somewhat,159,185,344
somewheeeere,0,1,1
somewhen,1,0,1
somewher,2,0,2
somewhere,918,788,1706
somewheree,1,0,1
somewhereee,1,0,1
somewhereeee,0,1,1
somewhereeeee,0,1,1
somewheres,0,1,1
somewherewewentwrongourloveislikeasongbutyouwontsingalong,0,1,1
somewherrreeeeee,1,0,1
somewhone,1,0,1
somewhr,1,2,3
somewhre,2,0,2
somewhwere,0,1,1
somework,2,0,2
somex,0,1,1
somexs,0,1,1
somey,1,0,1
someytimes,1,0,1
somfin,0,1,1
somhow,2,1,3
somin,1,2,3
soming,1,0,1
somke,0,1,1
somlang,0,1,1
somma,0,2,2
sommaren,0,1,1
sommat,2,0,2
somme,5,4,9
sommeday,1,0,1
sommeil,0,1,1
sommelier,2,1,3
sommer,4,5,9
sommerbier,0,4,4
sommerfield,1,1,2
sommerland,0,1,1
sommers,2,1,3
sommerset,0,1,1
sommersprossen,0,1,1
sommertrend,0,1,1
sommerville,1,0,1
sommes,0,1,1
sommet,0,2,2
sommin,2,0,2
sommlier,0,1,1
sommmeee,1,0,1
sommmme,1,0,1
sommmmmmme,1,0,1
sommy,0,1,1
somn,5,4,9
somnolenta,0,1,1
somnul,1,1,2
somo,0,4,4
somoen,1,0,1
somoeones,1,0,1
somone,28,13,41
somones,2,1,3
somore,1,0,1
somos,2,2,4
somp,0,1,1
sompany,0,1,1
somr,2,1,3
somrone,0,1,1
soms,1,0,1
somsi,0,1,1
somtehing,0,1,1
somthimg,0,1,1
somthin,11,9,20
somthing,75,36,111
somthinglike,1,0,1
somthings,1,0,1
somthinnn,0,1,1
somthn,1,2,3
somthng,1,0,1
somtime,2,2,4
somtimes,4,9,13
somting,1,0,1
somto,1,0,1
somuch,4,4,8
somuchforbrandinglexassmart,0,1,1
somuchfunnnn,0,1,1
somuchhh,0,1,1
somuchmorehawaii,0,1,1
somw,1,3,4
somwehre,1,1,2
somwhat,1,0,1
somwher,1,0,1
somwhere,2,8,10
somy,0,1,1
somyhing,0,1,1
son,1167,1199,2366
sona,3,1,4
sonacom,0,1,1
sonaecom,0,1,1
sonando,0,1,1
sonante,1,0,1
sonar,21,11,32
sonarkids,1,0,1
sonasphere,1,0,1
sonata,8,11,19
sonatas,0,1,1
sonate,1,0,1
sonay,0,1,1
sond,0,2,2
sondaj,0,1,1
sonday,6,1,7
sondays,1,0,1
sonder,1,0,1
sondheim,3,0,3
sondhi,0,2,2
sondra,2,2,4
sondre,0,1,1
sonds,1,1,2
sone,2,8,10
soneca,0,1,1
sonen,0,1,1
soneone,1,0,1
soneones,0,1,1
soner,0,1,1
sonera,0,1,1
sonetime,0,1,1
song,2668,7386,10054
songb,0,1,1
songbird,14,4,18
songbirds,2,2,4
songbmg,0,1,1
songbombed,0,1,1
songbook,2,3,5
songbooktv,0,5,5
songbox,0,1,1
songchange,0,1,1
songcry,1,0,1
songcrying,1,0,1
songd,0,1,1
songfest,0,2,2
songfestival,1,2,3
songfic,1,0,1
songfor,0,1,1
songg,7,25,32
songgg,4,12,16
songggg,0,4,4
songgggg,2,1,3
songggggg,1,0,1
songgggggg,0,1,1
songggggggg,0,1,1
songggggggggg,1,0,1
songgggggggggg,0,1,1
songgoeswrongs,1,0,1
songgs,0,2,2
songing,0,2,2
songkick,0,2,2
songkicker,1,0,1
songkran,1,0,1
songlist,0,1,1
songoftheday,1,1,2
songs,1124,2299,3423
songsalive,1,0,1
songsduringsex,0,1,1
songsfor,1,0,1
songsies,0,1,1
songss,0,4,4
songsss,1,2,3
songssss,2,1,3
