,negative,positive,total
songssssssssss,1,0,1
songsters,1,0,1
songstress,0,1,1
songstuckinmyheadwheniwokeup,1,0,1
songsyouusedtolove,0,1,1
songtekst,0,1,1
songtext,0,1,1
songtitles,0,1,1
songtwit,0,1,1
songwhat,1,0,1
songwriter,2,31,33
songwriters,2,2,4
songwriting,4,15,19
songxx,0,1,1
songy,0,2,2
songz,34,47,81
songzyuuup,0,1,1
sonhos,0,3,3
sonhosdouradoss,0,1,1
soni,1,0,1
sonia,11,19,30
sonias,0,2,2
sonic,184,162,346
sonica,0,2,2
sonicate,1,0,1
sonice,0,1,1
sonics,15,9,24
sonicsring,0,1,1
sonicvirgins,0,1,1
sonido,1,1,2
sonie,1,0,1
sonifi,1,1,2
soniias,0,1,1
soniinho,1,0,1
sonik,1,0,1
sonikins,1,0,1
sonim,1,2,3
soninho,8,2,10
sonipshere,1,0,1
sonique,6,2,8
sonis,2,0,2
sonisphere,9,6,15
sonja,4,6,10
sonjas,1,0,1
sonlandirmaya,0,1,1
sonlong,1,0,1
sonn,2,8,10
sonnanstine,0,1,1
sonne,0,2,2
sonnenbrand,1,0,1
sonnenbrille,1,0,1
sonnenrot,0,1,1
sonner,2,0,2
sonnet,5,5,10
sonnetmusic,0,1,1
sonnets,0,2,2
sonnetsunday,0,1,1
sonney,0,1,1
sonng,1,1,2
sonni,1,1,2
sonnie,0,1,1
sonnigen,0,1,1
sonnn,0,1,1
sonnngg,0,1,1
sonnnggg,0,1,1
sonnnn,1,1,2
sonnnng,1,0,1
sonnnnn,1,0,1
sonnnnng,0,1,1
sonnnnnn,1,0,1
sonnnny,0,1,1
sonnny,1,0,1
sonntag,1,2,3
sonntags,1,0,1
sonnuva,1,0,1
sonny,67,190,257
sonnycentral,0,1,1
sonnys,0,5,5
sonnyssss,0,1,1
sonnywithachance,1,3,4
sonnyy,0,1,1
sonnyyy,1,0,1
sono,31,12,43
sonochurchtoday,0,1,1
sonofa,1,1,2
sonofab,1,0,1
sonofabeetch,1,0,1
sonofabitch,4,1,5
sonofva,1,0,1
sonogram,2,4,6
sonoma,23,4,27
sonooo,0,1,1
sonoooooooooooooooo,1,0,1
sonora,1,4,5
sonoran,1,3,4
sonoras,0,1,1
sonore,0,1,1
sonorous,0,1,1
sonos,1,1,2
sonotjazzi,1,0,1
sonotnice,0,1,1
sonpari,1,0,1
sonq,2,9,11
sonqq,1,1,2
sonqs,0,1,1
sonqz,0,2,2
sonqzz,0,1,1
sonra,0,1,1
sonrie,0,1,1
sonrisa,0,2,2
sonrise,0,2,2
sons,86,76,162
sonsbeek,1,0,1
sonseed,0,1,1
sonshine,3,2,5
sonsofanarchy,0,1,1
sonst,2,1,3
sont,9,0,9
sontag,1,0,1
sonteam,1,0,1
sontic,1,0,1
sonto,1,0,1
sonu,1,0,1
sonx,0,1,1
sony,202,168,370
sonya,7,13,20
sonyas,0,1,1
sonye,1,1,2
sonyericsson,2,2,4
sonyfail,1,0,1
sonyo,0,1,1
sonys,4,4,8
sonystyle,0,1,1
sonysucks,1,0,1
sonywalkmanphonegay,1,0,1
sonywisnupradana,0,1,1
sonz,0,1,1
soo,2999,2223,5222
soob,1,0,1
soobbbbb,1,0,1
soobored,1,0,1
sooccciiiooollloooggggyyyyyy,1,0,1
sood,0,2,2
soodhun,1,0,1
soodle,1,0,1
sooft,1,0,1
soofuckinggross,1,0,1
soohooo,1,0,1
sook,9,2,11
sooke,0,1,1
sooked,0,1,1
sookeh,0,1,1
sooken,0,1,1
sookie,27,21,48
sooking,1,0,1
sookis,0,1,1
sooks,0,2,2
sooky,7,1,8
sookyeong,0,1,1
sool,0,1,1
soom,3,0,3
soome,1,2,3
soomeone,1,1,2
soomethin,1,0,1
soomething,1,0,1
soomies,0,1,1
soommeday,1,0,1
soommeee,1,0,1
soompi,1,1,2
soompiers,1,0,1
soomuch,3,1,4
soon,8528,9315,17843
soona,2,0,2
soonage,1,2,3
soonagin,1,0,1
soonb,1,0,1
soonbut,1,0,1
soond,0,1,1
soondooboo,0,1,1
soone,1,2,3
sooneeeerrrrr,1,0,1
sooner,275,203,478
soonercon,1,0,1
sooners,1,3,4
soonest,6,4,10
soong,0,2,2
soongg,0,1,1
sooniess,0,1,1
soonio,1,0,1
soonish,22,20,42
soonly,0,1,1
soonn,7,7,14
soonnn,2,4,6
soonnnn,0,1,1
soonnnnn,2,0,2
soonnnnnn,1,0,1
soono,0,1,1
soononly,0,1,1
soons,2,2,4
soontobecaffeine,1,0,1
soontobecaffiene,1,0,1
soonxx,1,0,1
soonz,3,0,3
sooo,3732,2503,6235
sooob,1,0,1
sooobadly,1,0,1
sooober,0,1,1
sooocute,0,1,1
sooogooood,0,1,1
soooi,2,2,4
soooie,0,1,1
soooii,0,1,1
soooio,1,1,2
sooolucky,1,0,1
sooomay,0,1,1
sooome,1,1,2
sooomuch,1,0,1
sooon,69,85,154
soooner,1,2,3
sooonerrrr,0,1,1
sooong,0,2,2
sooonic,0,1,1
sooonish,0,1,1
sooonn,1,2,3
sooonnn,1,3,4
sooonnngg,1,0,1
sooonnnnn,1,0,1
sooonnnnnnn,0,1,1
sooono,1,0,1
soooo,2318,1518,3836
soooobbss,1,0,1
soooocool,0,1,1
sooooi,1,0,1
sooooiooo,0,1,1
soooom,1,0,1
soooome,0,3,3
soooomuchh,0,1,1
soooon,33,50,83
sooooner,1,0,1
soooong,0,3,3
soooonies,1,0,1
soooonn,0,2,2
soooonnn,1,2,3
soooonnnn,0,1,1
soooonnnnn,1,0,1
soooono,1,0,1
soooonshiiiiiine,0,1,1
sooooo,1025,577,1602
sooooocks,0,1,1
soooooi,1,0,1
sooooome,2,1,3
sooooometimes,1,0,1
sooooon,18,44,62
sooooonggg,0,1,1
sooooonish,0,1,1
sooooonn,1,1,2
sooooonnn,1,1,2
sooooonnnn,1,1,2
sooooonnnnn,0,1,1
soooooo,508,306,814
soooooolucky,1,0,1
soooooomebody,1,0,1
soooooon,11,17,28
soooooong,0,1,1
soooooonn,0,1,1
soooooonnnnnnnnn,1,0,1
sooooooo,269,123,392
sooooooomone,1,0,1
sooooooon,8,10,18
sooooooong,0,1,1
soooooooo,164,79,243
sooooooooft,0,1,1
soooooooon,6,3,9
soooooooonnn,0,1,1
soooooooonnnnnnn,0,1,1
sooooooooo,100,52,152
sooooooooon,2,5,7
soooooooooo,71,42,113
soooooooooon,2,2,4
sooooooooooo,45,36,81
sooooooooooon,1,1,2
soooooooooooo,36,15,51
soooooooooooon,0,1,1
sooooooooooooo,26,9,35
soooooooooooooo,21,11,32
soooooooooooooon,1,0,1
sooooooooooooooo,14,6,20
sooooooooooooooon,1,0,1
soooooooooooooooo,9,6,15
sooooooooooooooooo,12,1,13
sooooooooooooooooon,1,1,2
soooooooooooooooooo,3,4,7
sooooooooooooooooooo,11,4,15
sooooooooooooooooooon,0,1,1
soooooooooooooooooooo,7,1,8
sooooooooooooooooooooo,3,4,7
soooooooooooooooooooooo,3,2,5
soooooooooooooooooooooon,0,1,1
sooooooooooooooooooooooo,4,1,5
sooooooooooooooooooooooon,0,1,1
soooooooooooooooooooooooo,1,0,1
sooooooooooooooooooooooooo,2,0,2
soooooooooooooooooooooooooo,1,0,1
sooooooooooooooooooooooooooo,3,0,3
sooooooooooooooooooooooooooooo,1,1,2
soooooooooooooooooooooooooooooooo,1,0,1
soooooooooooooooooooooooooooooooon,0,1,1
sooooooooooooooooooooooooooooooooo,0,1,1
soooooooooooooooooooooooooooooooooo,0,2,2
soooooooooooooooooooooooooooooooooooo,2,0,2
sooooooooooooooooooooooooooooooooooooo,2,0,2
sooooooooooooooooooooooooooooooooooooooooo,2,0,2
sooooooooooooooooooooooooooooooooooooooooooo,0,1,1
soooooooooooooooooooooooooooooooooooooooooooo,0,2,2
soooooooooooooooooooooooooooooooooooooooooooooo,1,0,1
soooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,1,0,1
sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,1,0,1
sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,1,0,1
soooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,1,0,1
sooooooooory,1,0,1
soooooooper,1,0,1
sooooooopj,1,0,1
sooooooore,1,0,1
soooooooree,1,0,1
sooooooorray,1,0,1
sooooooorrry,1,0,1
sooooooory,1,0,1
sooooooothing,0,1,1
soooooop,1,0,1
soooooore,1,0,1
soooooorrryyyyy,1,0,1
soooooper,0,1,1
sooooore,3,0,3
sooooorry,1,0,1
sooooory,2,0,2
sooooper,1,1,2
soooore,2,0,2
sooooreee,1,0,1
soooorrry,1,1,2
soooorrryyy,2,0,2
soooorrryyyyy,0,1,1
soooorry,0,1,1
soooory,3,1,4
soooosososossosoos,1,0,1
soooou,1,0,1
sooooul,0,2,2
sooooup,1,1,2
soooouuuup,1,0,1
soooouuuuuulllllllllllllll,0,1,1
soooper,5,3,8
sooore,2,0,2
soooreeee,1,0,1
sooorrreeee,1,0,1
sooorrrryyyyyy,1,0,1
sooorrry,0,1,1
sooorry,5,1,6
sooory,2,0,2
sooosad,1,0,1
sooosooosooo,1,0,1
sooososo,0,1,1
sooouie,0,1,1
soooup,0,1,1
sooour,1,0,1
sooow,1,1,2
soop,0,1,1
soopa,0,1,1
soopafly,0,1,1
soopah,1,0,1
sooped,1,0,1
sooper,3,4,7
soopervize,0,1,1
soophiees,0,1,1
soophj,1,0,1
soopid,0,1,1
soopoooo,1,0,1
sooq,1,0,1
soori,1,0,1
sooro,1,0,1
soorreeee,0,1,1
soorrrreeeeeey,1,0,1
soorrry,1,0,1
soorrryyy,2,2,4
soorry,2,0,2
soorryy,1,1,2
soory,7,3,10
sooryy,2,0,2
soos,0,1,1
sooso,0,1,1
soosooo,0,1,1
soososo,0,1,1
soososos,1,0,1
soososososo,1,0,1
soot,2,2,4
sooth,1,2,3
soothe,25,9,34
soothed,0,1,1
soother,0,1,1
soothers,4,1,5
soothes,3,17,20
soothie,2,0,2
soothin,2,0,2
soothing,27,66,93
sooths,1,3,4
soothsayer,0,1,1
sootie,0,1,1
soots,0,1,1
sooty,4,3,7
soou,1,1,2
soow,2,0,2
soowe,0,1,1
sooweeee,1,0,1
soowwwi,1,0,1
sooy,0,1,1
soozed,1,0,1
soozer,1,0,1
soozie,1,0,1
sop,6,7,13
sopa,1,5,6
sopan,1,0,1
sopapilla,0,1,1
sopapillas,0,3,3
sopas,2,2,4
sopcast,1,1,2
soper,0,1,1
sopes,1,0,1
soph,27,18,45
sopha,1,0,1
sophalicious,1,0,1
sophan,0,1,1
sophi,3,1,4
sophia,41,55,96
sophiafresh,0,1,1
sophias,2,1,3
sophie,96,131,227
sophiee,0,2,2
sophieee,2,2,4
sophieeeee,0,1,1
sophiehattch,1,0,1
sophieknowsbest,0,1,1
sophiep,1,0,1
sophies,10,8,18
sophiesuds,0,1,1
sophiex,0,1,1
sophii,1,0,1
sophiiie,1,0,1
sophisticated,7,18,25
sophistication,0,1,1
sophiuss,0,1,1
sophlaaa,1,0,1
sophmore,11,7,18
sophmores,5,0,5
sophomore,28,37,65
sophomoreeee,0,1,1
sophomores,4,2,6
sophomre,1,2,3
sophos,0,1,1
sophp,1,0,1
sophs,3,3,6
sophsteeeeer,1,0,1
sophy,0,1,1
sophyee,1,0,1
sophyees,0,1,1
sopinions,0,1,1
sopitup,0,1,1
sopme,0,2,2
sopn,1,0,1
sopo,1,1,2
soporific,1,2,3
soporta,1,0,1
soporte,1,0,1
sopose,1,0,1
soposed,3,0,3
sopossed,1,0,1
sopphisticated,0,1,1
sopping,3,1,4
soppised,1,0,1
soppose,0,1,1
soppourt,0,1,1
soppy,2,9,11
soprano,9,7,16
sopranooo,1,0,1
sopranos,11,16,27
soproudofyou,1,0,1
sops,3,1,4
sopsyched,1,0,1
sopund,1,0,1
sor,9,5,14
sora,3,0,3
sorabal,1,0,1
soraia,1,0,1
sorana,3,3,6
soras,1,0,1
sorat,0,1,1
soraya,3,1,4
sorayama,1,0,1
sorbet,8,22,30
sorbitol,1,0,1
sorbo,0,1,1
sorbonne,0,1,1
sorcar,0,1,1
sorce,0,1,1
sorcerer,2,4,6
sorcerers,1,0,1
sorceress,1,5,6
sorceror,1,1,2
sorcery,1,3,4
sorcha,3,3,6
sorcher,0,1,1
sorda,1,1,2
sordid,1,4,5
sore,3373,482,3855
soready,1,0,1
soreal,1,2,3
sorealcru,3,0,3
sorealcrutv,1,1,2
sorebutiwillrecover,0,1,1
soree,11,1,12
soreee,17,1,18
soreeee,5,1,6
soreeeee,5,0,5
soreeeeee,2,0,2
soreeeeeeee,1,0,1
soreeeeeeeeeeee,1,0,1
soreen,0,1,1
sorehead,1,0,1
sorell,0,1,1
sorella,1,0,1
sorely,44,8,52
soren,3,3,6
soreness,19,12,31
sorensen,0,1,1
sorer,4,0,4
sores,22,0,22
soresoresore,1,0,1
sorest,11,1,12
sorethroat,11,1,12
sorethroats,1,0,1
sorez,1,0,1
sorfe,1,0,1
sorge,0,2,2
sorhor,1,0,1
sori,23,6,29
soriano,2,2,4
soriee,1,0,1
soriez,0,1,1
soring,2,0,2
sork,2,1,3
sorka,1,0,1
sorkin,2,1,3
sorli,1,0,1
soro,0,1,1
sorocaba,1,0,1
soror,3,17,20
sororities,1,1,2
sorority,11,16,27
sorors,5,5,10
soround,1,0,1
sorozatjunkie,0,1,1
sorpor,1,0,1
sorprender,0,1,1
sorprise,0,1,1
sorpse,0,1,1
sorr,3,2,5
sorraayy,0,1,1
sorray,2,1,3
sorraya,0,1,1
sorre,1,1,2
sorree,2,0,2
sorreeee,1,1,2
sorreeeeeee,1,0,1
sorreez,1,0,1
sorreh,6,1,7
sorrel,0,1,1
sorrenti,1,0,1
sorrento,0,6,6
sorrfor,1,0,1
sorri,11,3,14
sorridente,0,1,1
sorrie,7,4,11
sorried,1,0,1
sorrieee,2,0,2
sorries,14,3,17
sorriessszszs,1,0,1
sorriest,0,1,1
sorrii,1,1,2
sorrir,0,1,1
sorriso,1,0,1
sorriz,0,1,1
sorronda,0,1,1
sorrors,0,1,1
sorrounded,1,1,2
sorrow,39,16,55
sorrowfulness,1,0,1
sorrowing,1,0,1
sorrows,48,17,65
sorroz,1,0,1
sorrrie,0,1,1
sorrrrrrrrrrrrrrrrrrrrrrrrrry,1,0,1
sorrrrrrrrrrrrrry,1,0,1
sorrrrrrrrrrry,2,0,2
sorrrrrrrrry,2,1,3
sorrrrrrrry,1,0,1
sorrrrrrrta,1,0,1
sorrrrrrry,4,1,5
sorrrrrry,5,1,6
sorrrrrryyy,2,0,2
sorrrrry,17,2,19
sorrrrrys,0,1,1
sorrrrryy,0,1,1
sorrrrryyy,2,0,2
sorrrry,21,2,23
sorrrryy,6,0,6
sorrrryyy,3,1,4
sorrrryyyy,1,0,1
sorrrryyyyy,1,1,2
sorrrryyyyyy,1,0,1
sorrrryyyyyyyyyyyy,1,0,1
sorrry,56,9,65
sorrryy,1,1,2
sorrryyy,4,1,5
sorrryyyy,5,1,6
sorrryyyyy,1,0,1
sorru,1,1,2
sorrwee,1,0,1
sorrx,0,1,1
sorry,20940,5382,26322
sorryfor,0,1,1
sorryfornoupdatesonanyofmysites,1,0,1
sorrylove,0,1,1
sorrymong,0,1,1
sorrys,4,0,4
sorrysaturday,0,2,2
sorrysorry,0,1,1
sorrysorrysorryyyy,0,1,1
sorryto,1,0,1
sorryu,0,1,1
sorryy,22,4,26
sorryyouhaftalisten,1,0,1
sorryyy,28,7,35
sorryyyy,15,0,15
sorryyyyy,7,0,7
sorryyyyyy,2,1,3
sorryyyyyyy,2,0,2
sorryyyyyyyy,2,0,2
sorryyyyyyyyyy,2,0,2
sorryyyyyyyyyyyyyyy,1,0,1
sorryz,2,0,2
sorryzies,2,0,2
sorsogon,1,0,1
sort,802,691,1493
sorta,189,159,348
sortaa,0,1,1
sortaaa,2,1,3
sortah,1,0,1
sortd,1,0,1
sorte,2,5,7
sorted,193,325,518
sortedand,1,0,1
sortedd,0,1,1
sorten,0,1,1
sorter,0,1,1
sortie,3,2,5
sortin,2,2,4
sorting,138,150,288
sortium,1,0,1
sortland,0,1,1
sortn,1,0,1
sortof,6,1,7
sortor,1,0,1
sorts,93,97,190
sortta,1,0,1
sortting,0,1,1
sortudo,1,0,1
sortve,1,0,1
sorty,2,0,2
sorunlu,1,0,1
sorwds,0,1,1
sory,28,6,34
soryy,2,2,4
sos,42,30,72
sosa,11,1,12
sosad,2,0,2
sosat,0,1,1
sosd,1,1,2
sose,7,2,9
soshified,0,1,1
soshla,1,0,1
sosickofhockeytoo,1,0,1
sosij,0,3,3
sosis,0,1,1
soslow,1,0,1
sosmething,1,0,1
sosn,1,0,1
soso,11,7,18
sosoill,1,0,1
sosonepa,0,1,1
sosoo,1,0,1
sosoon,0,1,1
sosoooooooooooo,1,0,1
sosoos,0,1,1
sososo,12,8,20
sososooo,1,0,1
sososos,0,1,1
sosososo,8,2,10
sosososoooo,1,0,1
sosososoos,1,0,1
sososososo,2,0,2
sososososooooooo,0,1,1
sosososososo,1,0,1
sosososososoooo,1,0,1
sososososososososoooooo,1,0,1
sosotired,0,1,1
sosp,0,1,1
sospokesaroj,0,1,1
soss,0,2,2
sosta,1,0,1
sosyal,1,4,5
sosyalin,0,2,2
sot,3,4,7
sota,3,2,5
sotaboys,0,1,1
sotake,0,1,1
sotallytober,0,1,1
sotball,0,1,1
sotd,3,6,9
sote,0,1,1
soter,0,1,1
soterious,1,0,1
sotg,0,1,1
sotheby,0,1,1
sothern,0,1,1
sothis,0,1,1
soti,0,1,1
sotm,1,7,8
sotmach,1,0,1
sotn,5,0,5
soto,6,9,15
sotomayor,6,4,10
soton,4,2,6
sotong,3,0,3
sotoy,0,1,1
sotp,1,0,1
sotr,2,13,15
sotrashed,1,0,1
sotrm,0,1,1
sotry,0,1,1
sots,1,0,1
sotsremixed,1,0,1
sotsu,1,0,1
sotsugyou,0,1,1
sotu,0,1,1
sotva,0,1,1
sotw,0,1,1
sotwet,1,0,1
sou,20,25,45
souad,0,1,1
souarna,0,3,3
soubds,1,0,1
soube,0,1,1
souber,0,1,1
souberes,0,1,1
soubesse,1,0,1
soubhik,0,1,1
soubi,1,1,2
soubjects,0,1,1
soublndtrack,1,0,1
soucaliber,1,0,1
souce,1,0,1
souches,1,0,1
souching,1,0,1
souchong,0,2,2
soucis,0,1,1
soudaine,1,0,1
soudeh,0,1,1
souderton,1,0,1
soudns,1,2,3
soudtrack,0,1,1
souf,1,3,4
souffl,0,2,2
souffle,4,1,5
souffles,0,1,1
souflee,0,1,1
soufles,1,0,1
sought,5,3,8
souh,0,1,1
souhlas,0,1,1
souja,0,1,1
souk,1,3,4
soukht,1,0,1
soukie,1,0,1
soul,322,464,786
soulbowl,1,0,1
soulcailber,1,0,1
soulcalibur,0,1,1
soulchiild,0,1,1
soulchild,10,9,19
soulcialites,0,1,1
soulclap,0,1,1
soulcrate,1,0,1
sould,11,12,23
souldchild,1,0,1
soulder,1,0,1
souldiers,0,1,1
souldiggaz,0,1,1
souldnt,1,0,1
soulds,1,1,2
souldstock,0,1,1
soule,1,0,1
souled,0,1,1
soulemama,0,1,1
souless,2,0,2
soulf,1,0,1
soulfest,1,0,1
soulfish,0,1,1
soulfly,1,1,2
soulfood,0,2,2
soulful,0,16,16
soulfull,0,1,1
soulgerz,0,1,1
soulglow,0,2,2
soulhealing,0,1,1
soulhunters,0,1,1
soulie,1,0,1
soulier,0,2,2
soulin,0,1,1
soulive,1,1,2
soulja,45,63,108
souljaboy,4,9,13
souljaboytellem,13,25,38
souljaboyyyyyy,0,1,1
souljah,1,5,6
souljahboytellem,0,1,1
souljahs,1,1,2
souljahz,0,2,2
souljaz,0,1,1
souljia,1,0,1
soulless,1,0,1
soullllmate,0,1,1
soulmate,17,29,46
soulmates,6,3,9
soulmatitude,2,0,2
soulove,0,1,1
soulpancake,1,0,1
soulphonics,1,0,1
soulpower,0,1,1
souls,37,50,87
soulsa,1,0,1
soulsavers,0,2,2
soulseek,2,0,2
soulshine,0,1,1
soulsister,0,1,1
soulsole,1,0,1
soulsong,0,1,1
soulspin,0,1,1
soulstance,1,0,1
soulstice,1,1,2
soulstock,0,1,1
soulstorm,0,1,1
soulville,0,1,1
soulwax,1,2,3
soulwinning,0,1,1
souly,2,0,2
soumds,0,1,1
soume,0,1,1
soumen,0,1,1
soumik,1,0,1
soun,1,0,1
souncheck,0,1,1
souncity,1,0,1
souncloud,0,1,1
sound,1695,1747,3442
sounda,1,0,1
soundage,0,1,1
soundalikes,0,1,1
soundart,0,2,2
soundatrack,0,1,1
soundbar,0,1,1
soundbite,3,2,5
soundbites,2,0,2
soundboards,0,1,1
soundbooth,0,2,2
soundboy,0,1,1
soundbridge,1,0,1
soundcard,8,1,9
soundcheck,22,41,63
soundchecked,0,1,1
soundchecking,3,1,4
soundchecks,4,1,5
soundchek,0,1,1
soundchekin,0,1,1
soundcity,0,1,1
soundclash,3,2,5
soundclick,0,1,1
soundcloud,3,7,10
soundcraft,1,0,1
soundcrew,1,0,1
soundd,1,0,1
soundddx,1,0,1
sounddesign,0,1,1
sounddss,1,0,1
sounded,207,239,446
sounder,0,2,2
sounders,21,9,30
soundersfc,2,0,2
soundest,1,0,1
soundfiles,0,1,1
soundfix,1,0,1
soundflower,0,2,2
soundfont,0,1,1
soundgarden,1,4,5
soundgardenare,1,0,1
soundin,2,3,5
sounding,75,89,164
soundinglikemymother,0,1,1
soundings,0,1,1
soundling,1,0,1
soundload,1,0,1
soundloadmusic,1,0,1
soundly,11,12,23
soundman,0,1,1
soundn,0,1,1
soundncrowd,1,0,1
soundproof,0,2,2
soundproofed,1,0,1
soundproofing,0,2,2
soundrack,1,0,1
sounds,2748,6021,8769
soundsb,1,0,1
soundsbad,1,0,1
soundscan,0,1,1
soundscape,1,1,2
soundscapes,1,2,3
soundsdirtybutreallyisnot,0,1,1
soundset,2,0,2
soundslike,1,0,1
soundslikespreadshirt,0,1,1
soundss,1,4,5
soundsss,0,1,1
soundstage,1,2,3
soundsystem,0,1,1
soundsz,0,1,1
soundtechnician,2,0,2
soundtrack,86,227,313
soundtracked,0,1,1
soundtracker,0,1,1
soundtrackkk,0,1,1
soundtracknya,0,1,1
soundtracks,3,20,23
soundtrek,0,1,1
soundtrip,1,8,9
soundtriping,0,1,1
soundtripping,0,7,7
soundwave,13,6,19
soundwaveeeeeee,1,0,1
soundz,2,4,6
soung,1,1,2
sounnds,0,1,1
souns,0,5,5
sountrack,3,3,6
sountrackkk,0,1,1
soup,610,524,1134
souped,2,2,4
souper,2,3,5
souperole,0,1,1
souping,1,1,2
souplantation,3,3,6
soupmaker,1,0,1
soupoftheday,0,2,2
soupp,1,0,1
soupplantation,1,0,1
souppy,1,0,1
soups,5,6,11
soupset,1,0,1
soupstengel,0,1,1
soupy,7,6,13
souq,0,3,3
sour,156,122,278
source,151,206,357
sourcecode,1,0,1
sourced,2,8,10
sourceforge,14,2,16
sourcegear,1,1,2
sourcehe,2,0,2
sourcemaking,0,1,1
sourcery,0,1,1
sources,69,52,121
sourcforge,1,0,1
sourcing,4,2,6
sourcream,1,2,3
sourdough,8,16,24
soured,3,0,3
sourest,0,1,1
souriez,0,1,1
sourire,1,0,1
souris,1,1,2
sourish,3,0,3
sourness,1,0,1
sourpatch,1,0,1
sourpuss,0,1,1
sours,0,2,2
soursally,3,1,4
sourtapes,0,1,1
sourtern,1,0,1
sourvein,0,1,1
soury,1,0,1
sourz,0,1,1
sous,4,7,11
sousa,0,2,2
souschef,0,1,1
soused,1,0,1
souser,0,1,1
sousin,1,0,1
sousof,0,1,1
sout,1,2,3
souted,1,0,1
souter,0,2,2
soutezi,0,1,1
south,661,737,1398
southafrica,2,2,4
southall,0,3,3
southamercia,0,1,1
southamerica,1,1,2
southamericalovesmcfly,2,6,8
southamption,0,1,1
southampton,38,23,61
southamptons,0,1,1
southanbred,0,1,1
southaven,2,1,3
southbank,5,17,22
southbankk,0,1,1
southbanks,1,0,1
southbay,0,1,1
southbeach,1,2,3
southbend,0,1,1
southbound,9,6,15
southbridge,2,0,2
southcarolina,1,0,1
southcarolinians,1,0,1
southcenter,1,0,1
southcentral,0,1,1
southcoast,1,0,1
southcom,1,0,1
southeast,7,13,20
southeastasia,0,1,1
southeastern,2,1,3
southen,0,1,1
southend,12,25,37
souther,2,3,5
southerly,1,0,1
southermn,1,0,1
southern,104,160,264
southernbelles,0,1,1
southerner,0,3,3
southerners,1,5,6
southerngold,1,0,1
southernistttt,0,1,1
southernly,0,1,1
southernmost,0,1,1
southernside,1,0,1
southest,0,1,1
southfield,2,1,3
southgate,1,0,1
southhampton,0,1,1
southie,1,3,4
southill,0,1,1
southindia,0,1,1
southington,1,0,1
southlake,2,2,4
southland,9,10,19
southlands,4,1,5
southmall,1,1,2
southold,0,2,2
southpark,12,23,35
southparkfl,0,1,1
southparkstudios,0,1,1
southpaw,6,1,7
southpoint,0,3,3
southpointe,1,0,1
southport,6,9,15
southridge,3,0,3
souths,2,1,3
southsea,1,2,3
southshire,0,1,1
southshore,1,0,1
southside,24,17,41
southsiderz,0,1,1
southstreet,0,1,1
southwards,1,0,1
southwark,3,1,4
southwell,1,0,1
southwest,22,26,48
southwestern,1,5,6
southwick,0,1,1
southwold,0,3,3
southworst,1,0,1
southy,2,1,3
souu,0,1,1
souund,0,1,1
souunds,0,1,1
souuuup,1,0,1
souuuuper,1,0,1
souveneir,0,1,1
souveneirs,0,1,1
souvenier,0,3,3
souveniers,0,3,3
souvenir,11,19,30
souvenire,0,1,1
souvenirs,4,5,9
souviner,1,0,1
souvlaki,3,3,6
souza,0,2,2
sov,3,5,8
soval,1,1,2
soveigner,0,1,1
sovereign,2,11,13
sovereigns,1,0,1
sovereignty,1,0,1
