,negative,positive,total
steamy,15,15,30
steandkel,1,0,1
stearing,1,0,1
steath,0,1,1
steavens,0,1,1
stebbel,0,1,1
stebbings,0,1,1
stebic,1,0,1
stebo,0,1,1
stecker,1,0,1
steckler,2,0,2
sted,1,2,3
steddfod,0,1,1
steden,0,1,1
stedentocht,1,0,1
stedt,0,1,1
stee,1,0,1
steed,1,4,5
steeeak,0,1,1
steeeeeeeeeeee,0,1,1
steeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeven,1,0,1
steeeeel,0,1,1
steeeeeve,1,0,1
steeeeg,0,1,1
steeeelers,0,1,1
steeeeve,1,0,1
steeef,0,1,1
steeep,0,1,1
steeepphhhh,1,0,1
steeeve,1,1,2
steej,1,0,1
steel,84,93,177
steelbreaker,1,0,1
steelbridge,0,1,1
steelbridgesongfest,0,1,1
steele,7,4,11
steeler,1,6,7
steelerj,1,0,1
steelers,6,9,15
steeles,1,0,1
steeletos,1,0,1
steelhaven,0,1,1
steelhead,0,1,1
steeling,4,2,6
steeljaw,1,0,1
steelo,1,0,1
steels,0,1,1
steelseries,0,1,1
steeltoes,1,0,1
steelwells,1,0,1
steelworker,0,1,1
steely,1,6,7
steem,1,1,2
steemer,2,0,2
steemy,0,1,1
steen,1,2,3
steena,0,1,1
steenkin,0,1,1
steentilstraat,0,1,1
steep,18,13,31
steepandcheap,1,0,1
steeped,4,1,5
steeper,1,0,1
steeping,2,1,3
steeple,1,1,2
steeplechase,1,0,1
steepness,0,1,1
steepster,2,2,4
steer,12,14,26
steered,2,4,6
steerer,1,0,1
steering,20,14,34
steers,1,1,2
steet,2,1,3
steeve,0,2,2
steez,2,2,4
steeze,0,1,1
steezing,1,0,1
steezy,1,2,3
stef,15,30,45
stefan,10,13,23
stefanedberg,1,0,1
stefanelli,0,1,1
stefani,11,15,26
stefania,0,2,2
stefanie,2,4,6
stefanieeee,0,1,1
stefanies,1,0,1
stefano,2,2,4
stefans,1,1,2
stefany,1,1,2
steff,5,11,16
steffan,1,1,2
steffanies,0,1,1
steffans,1,0,1
steffany,1,0,1
steffen,1,2,3
steffens,0,1,1
stefff,0,1,1
steffffff,1,0,1
steffi,8,10,18
steffie,1,2,3
stefflarrr,0,1,1
steffy,7,5,12
steffys,0,1,1
stefhany,0,2,2
stefi,0,2,2
stefie,2,0,2
stefon,0,1,1
stefs,0,2,2
stefx,0,1,1
stefy,1,1,2
steg,0,1,1
steggles,1,0,1
stegocrypt,1,0,1
stegosaurus,1,0,1
steh,1,0,1
steht,0,2,2
steiber,1,0,1
steiger,0,2,2
steigerman,0,1,1
steigern,1,0,1
steigy,0,1,1
stein,7,4,11
steinbeck,1,2,3
steinberg,0,1,1
steiner,1,1,2
steinert,0,1,1
steinfield,1,0,1
steing,1,0,1
steingarten,0,1,1
steinhausen,0,1,1
steinman,0,1,1
steins,0,1,1
steinway,2,2,4
steive,1,0,1
stejne,1,1,2
stel,0,1,1
stelar,0,3,3
stelf,1,0,1
stelicoom,0,1,1
stelios,0,1,1
stell,2,4,6
stella,39,64,103
stellaaa,0,1,1
stellacat,1,0,1
stellafour,2,0,2
stellamag,0,1,1
stellan,7,4,11
stellant,0,1,1
stellar,14,44,58
stellas,4,4,8
stellastar,1,0,1
stelle,0,2,2
stellenbosch,0,2,2
steller,0,1,1
stelletos,1,0,1
stellie,0,1,1
stellies,0,1,1
stellina,1,0,1
stellium,0,1,1
stellla,1,0,1
stellllaaa,0,1,1
stelly,2,3,5
stelvio,1,0,1
stem,9,12,21
stema,0,1,1
stemcellresearch,0,1,1
stemmed,1,2,3
stemmen,0,1,1
stemming,1,1,2
stems,5,8,13
stemstell,0,1,1
stemware,0,1,1
sten,2,1,3
stench,8,7,15
stencil,0,5,5
stencils,3,2,5
stendhal,0,3,3
stengah,1,0,1
stengel,0,1,1
stength,1,0,1
stening,1,0,1
steningebadet,0,1,1
stenotic,1,0,1
stenungsbaden,0,1,1
steny,0,2,2
steo,2,1,3
step,463,654,1117
stepbros,0,1,1
stepbrother,3,3,6
stepbrothers,3,8,11
stepchild,4,1,5
stepcloser,1,0,1
stepd,1,0,1
stepdad,37,11,48
stepdaddy,0,2,2
stepdads,3,0,3
stepdaughter,0,2,2
stepdaughters,0,1,1
stepdaughterunit,1,0,1
stepdemon,0,1,1
stepdoughter,1,0,1
steped,2,1,3
stepehn,1,0,1
stepfathaaaa,0,1,1
stepfather,6,2,8
stepford,2,5,7
stepforth,1,0,1
stepfother,0,1,1
stepfree,0,1,1
stepgen,1,0,1
steph,143,232,375
stephaaniex,1,0,1
stephaine,0,1,1
stephan,11,7,18
stephane,1,0,1
stephani,1,3,4
stephania,1,1,2
stephanie,51,79,130
stephaniel,0,1,1
stephaniemonier,0,1,1
stephanies,2,3,5
stephano,1,0,1
stephanopoulos,1,0,1
stephany,1,1,2
stephdaily,0,1,1
stephe,0,1,1
stephen,135,221,356
stephenasmith,1,0,1
stephenbaldwin,0,1,1
stephenfry,1,1,2
stephenie,17,27,44
stepheniemeyer,1,0,1
stephenkent,0,1,1
stephennnn,0,1,1
stephens,6,9,15
stephenscity,1,0,1
stephenson,5,3,8
stephenville,0,2,2
stephfoo,0,1,1
stephh,0,2,2
stephhanieeee,0,1,1
stephheil,1,0,1
stephhh,1,2,3
stephhhh,0,1,1
stephi,3,1,4
stephie,3,11,14
stephieeee,1,0,1
stephies,1,0,1
stephin,0,1,1
stephlovely,0,1,1
stephlyn,0,1,1
stephmed,0,1,1
stephmother,1,0,1
stephnanny,1,0,1
stepho,1,1,2
stephone,1,0,1
stephonia,0,1,1
stephonias,0,1,1
stephonies,1,0,1
stephontwit,0,1,1
stephs,7,13,20
stephsiau,1,0,1
stephweph,0,1,1
stephy,7,8,15
stephyy,1,0,1
stephyyy,2,0,2
stepin,0,1,1
stepinac,0,1,1
stepinfaith,0,1,1
steping,1,2,3
stepkids,2,1,3
stepmania,1,1,2
stepmaniax,1,0,1
stepmom,16,11,27
stepmommies,0,1,1
stepmommy,1,0,1
stepmoms,2,4,6
stepmomz,1,2,3
stepmother,4,1,5
stepmum,1,0,1
stepp,1,0,1
steppd,1,0,1
stepped,160,37,197
steppedout,0,1,1
steppenwolf,0,3,3
stepper,1,7,8
stepphy,0,1,1
steppie,0,1,1
steppin,2,11,13
stepping,41,52,93
steppng,0,1,1
steppy,1,0,1
steps,123,173,296
stepshow,1,0,1
stepsis,0,2,2
stepsister,3,5,8
stepsisters,3,1,4
stepsnya,0,1,1
stepson,9,4,13
stepsons,0,1,1
stepstone,0,1,1
steptoe,0,1,1
stepup,1,2,3
stepupforms,0,1,1
stepworking,0,1,1
stepxstep,0,2,2
ster,6,4,10
sterada,0,1,1
steradent,0,1,1
sterbro,0,1,1
sterday,1,2,3
stereo,63,86,149
stereomood,1,0,1
stereophonics,3,2,5
stereortypically,1,0,1
stereos,6,18,24
stereoscopic,1,0,1
stereoskyline,0,1,1
stereosound,0,1,1
stereotype,10,8,18
stereotyped,1,0,1
stereotypes,10,12,22
stereotypical,7,5,12
stereotypically,1,0,1
stereotyping,3,1,4
steres,1,0,1
steressing,1,0,1
steri,0,1,1
sterile,2,2,4
sterilised,1,0,1
sterility,1,0,1
sterilization,1,1,2
sterilize,0,1,1
sterilized,3,0,3
sterio,2,0,2
steriod,2,0,2
steriods,1,3,4
steriotypes,1,0,1
steriotypical,0,1,1
steristrips,1,0,1
sterkte,2,0,2
sterling,22,43,65
sterlings,0,1,1
sterlite,0,1,1
sterlo,0,1,1
sterlz,1,0,1
stern,17,25,42
sternenfee,0,1,1
sternum,5,1,6
stero,0,2,2
steroid,14,3,17
steroids,26,13,39
steros,1,0,1
sterotypical,1,0,1
sterre,0,1,1
sterreichs,0,1,1
sterrenmeisje,0,1,1
sters,2,1,3
sterssed,1,0,1
sterwat,0,1,1
stessed,1,0,1
stessful,2,0,2
stessing,1,0,1
stet,0,1,1
stethascope,0,1,1
stethoscope,2,0,2
stetina,0,1,1
stetson,4,1,5
steuben,1,0,1
steubenville,2,0,2
steuerabrechnung,1,0,1
steuerle,1,0,1
steuerungseinheit,1,0,1
steup,1,0,1
steups,2,0,2
steve,302,380,682
steveandamandashow,0,1,1
steveb,1,0,1
stevebunyan,0,1,1
stevecraven,0,1,1
stevedc,0,1,1
stevee,0,1,1
steveeo,0,1,1
steveessss,0,1,1
stevegarufi,0,1,1
stevejobs,0,1,1
stevejobsreturn,0,1,1
steven,96,102,198
stevenage,1,3,4
stevenhales,0,1,1
stevenlourie,1,0,1
stevens,19,22,41
stevenson,2,2,4
stevenstahhh,0,1,1
steveo,0,1,1
stever,1,0,1
steverella,0,1,1
steverubel,1,0,1
steves,4,9,13
stevesalazar,0,1,1
steveston,0,1,1
steveterada,0,1,1
stevewiebe,1,0,1
stevey,1,0,1
stevez,1,0,1
stevia,1,3,4
stevie,40,91,131
stevieboi,0,1,1
stevieiero,0,1,1
steviepoo,0,1,1
steviewonder,1,0,1
stevo,2,4,6
stevros,1,0,1
stew,25,41,66
steward,1,3,4
stewardes,0,1,1
stewardess,4,0,4
stewardesses,0,1,1
stewarding,2,0,2
stewardist,0,1,1
stewards,4,2,6
stewardship,0,1,1
stewart,67,141,208
stewarts,2,5,7
stewbeeo,0,1,1
stewed,1,4,5
steweed,1,0,1
stewert,0,3,3
stewerts,1,0,1
stewertvis,1,0,1
stewey,0,1,1
stewie,5,17,22
stewing,2,1,3
stewpid,2,0,2
stews,2,1,3
stewtwat,0,1,1
stewy,4,1,5
stext,1,0,1
stexy,0,1,1
stey,1,0,1
steyn,2,1,3
steyr,1,0,1
stf,2,0,2
stfold,0,1,1
stfragu,0,1,1
stfu,37,42,79
stfusquare,0,1,1
stfuu,1,0,1
stfuuu,0,1,1
stg,3,0,3
stgen,2,0,2
stgradeeeee,1,0,1
stgradeitsthefirsttimewemet,1,0,1
stgy,0,1,1
sth,37,53,90
sthafuture,1,1,2
sthat,1,0,1
sthe,2,0,2
sthefany,1,1,2
sthers,0,1,1
sthg,2,6,8
sthing,2,3,5
sthl,0,1,1
sthlm,4,12,16
sthlmblackout,0,1,1
sthn,1,0,1
sthop,1,0,1
sthratewen,1,0,1
sthu,2,0,2
sti,12,8,20
stia,2,0,2
stiam,2,3,5
stibbons,0,1,1
stic,0,3,3
stica,2,2,4
sticam,1,1,2
stich,3,7,10
stiched,1,0,1
stiches,19,2,21
stiching,1,2,3
stichwort,0,1,1
stick,587,641,1228
stickaaah,0,1,1
stickage,1,0,1
stickam,95,93,188
stickammmm,0,2,2
stickammmmm,1,0,1
stickams,0,1,1
stickball,1,0,1
stickcam,1,0,1
sticke,0,1,1
sticked,0,2,2
stickels,1,0,1
sticken,0,1,1
sticker,58,86,144
stickered,2,0,2
stickers,41,103,144
stickersss,1,1,2
stickey,1,0,1
stickgal,1,0,1
stickham,2,0,2
stickie,1,0,1
stickies,2,1,3
stickii,1,0,1
stickin,7,10,17
stickiness,1,2,3
sticking,95,97,192
stickinhis,0,1,1
stickkyyyy,1,0,1
stickler,0,4,4
sticklers,0,1,1
stickly,0,2,2
stickmen,1,0,1
stickn,1,0,1
stickneyy,1,0,1
sticks,122,126,248
stickss,1,0,1
stickwell,0,1,1
stickwitu,0,1,1
sticky,158,69,227
stickydate,0,2,2
stickydrama,1,0,1
stickynotesarah,1,0,1
stickytwits,0,1,1
stickyy,0,1,1
stico,0,2,2
sticom,0,1,1
stics,1,0,1
stictches,1,0,1
stictest,1,0,1
sticth,1,0,1
stids,1,0,1
stiefkind,0,1,1
stiefmonster,0,1,1
stiefvater,0,1,1
stieg,1,2,3
stiff,141,36,177
stiffage,0,1,1
stiffed,2,2,4
stiffen,2,0,2
stiffened,2,0,2
stiffies,0,1,1
stiffler,1,0,1
stiffly,0,1,1
stiffneck,1,0,1
stiffness,6,4,10
stiffney,0,1,1
stiffy,1,1,2
stifle,3,1,4
stifled,3,0,3
stifler,0,1,1
stifles,2,1,3
stifling,2,0,2
stiflingly,1,0,1
stig,7,6,13
stiggy,1,0,1
stigma,2,2,4
stigmas,1,0,1
stigmatism,2,0,2
stigs,0,1,1
stigweard,0,1,1
stihl,0,1,1
stii,1,3,4
stiickam,0,1,1
stiickers,1,0,1
stiiiiiiiiiill,2,0,2
stiiiiiiilll,1,0,1
stiiiil,2,0,2
stiiiink,1,0,1
stiiill,0,2,2
stiiilll,1,0,1
stiiillll,1,0,1
stiiilllll,1,0,1
stiiink,1,0,1
stiik,0,1,1
stiil,6,6,12
stiill,4,1,5
stiilll,3,1,4
stiilllll,1,0,1
stiinasteenjust,0,1,1
stiing,0,1,1
stiinks,1,0,1
stiiting,1,0,1
stik,1,0,1
stikam,0,2,2
stiker,0,1,1
stikes,1,0,1
stikk,0,1,1
stiklal,1,0,1
stiks,0,1,1
stil,150,71,221
stila,3,3,6
stile,0,3,3
stiles,1,2,3
stiletto,1,1,2
stilettoes,1,0,1
stilettos,5,5,10
stilgherrian,1,1,2
stilig,0,1,1
stilizat,1,0,1
still,29262,14300,43562
stilla,2,0,2
stillachild,0,1,1
stillathome,1,0,1
stillatwat,1,0,1
stillborn,4,1,5
stilldoing,1,0,1
stille,2,1,3
stillearlynotenoughcoffeeyet,0,1,1
stilled,0,2,2
stiller,9,26,35
stilleto,4,0,4
stilletoes,0,1,1
stilletoez,1,0,1
stilletos,0,1,1
stillettoe,0,1,1
stillettos,0,1,1
stillfoolish,0,1,1
stillhad,1,0,1
stillin,1,0,1
stilling,2,3,5
stilll,38,22,60
stillll,17,5,22
stilllll,9,2,11
stillllll,8,2,10
stilllllll,1,0,1
stillllllll,3,1,4
stilllookingfor,1,0,1
stillnes,0,1,1
stillness,1,7,8
stillno,2,0,2
stillnotreadyfor,1,0,1
stillnox,2,0,2
stills,18,17,35
stillsmokefree,1,0,1
stillt,0,1,1
stillunemployed,1,0,1
stillvshocked,1,0,1
stillwater,4,3,7
stillwear,1,0,1
stilly,1,2,3
stilo,0,2,2
stilt,0,1,1
stilted,1,0,1
stilton,1,7,8
stilts,1,2,3
stim,1,0,1
stima,3,0,3
stimme,0,1,1
stimming,0,2,2
stimmt,1,3,4
stimpacks,1,0,1
stimpy,5,11,16
stims,0,1,1
stimulant,0,1,1
stimulants,2,1,3
stimulas,0,2,2
stimulate,5,12,17
stimulated,4,5,9
stimulates,0,2,2
stimulating,6,8,14
stimulation,8,9,17
stimulator,1,0,1
stimuli,1,0,1
stimulous,0,2,2
stimultng,0,1,1
stimulus,15,11,26
stin,1,4,5
stina,8,6,14
stinas,0,1,1
stinch,0,1,1
stine,2,5,7
sting,59,36,95
stingaree,1,2,3
stingay,1,0,1
stinger,4,1,5
stingers,0,2,2
stingggg,0,1,1
stingin,2,0,2
stinging,46,12,58
stingingggg,1,0,1
stingingnettle,1,0,1
stingray,12,3,15
stingrays,1,1,2
stings,45,8,53
stingsss,1,0,1
stingy,19,7,26
stingyness,1,0,1
stink,119,46,165
stinka,2,0,2
stinkaz,1,0,1
stinkbox,1,0,1
stinkbug,0,1,1
stinkbutt,0,1,1
stinken,4,1,5
stinker,2,9,11
stinkered,1,0,1
stinkers,3,0,3
stinketh,1,0,1
stinkfly,0,1,1
stinkiest,1,0,1
stinkin,60,33,93
stinkiness,1,0,1
stinking,61,18,79
stinkkssss,1,0,1
stinkpad,1,0,1
stinks,373,42,415
stinksn,1,0,1
stinkss,1,1,2
stinksss,1,0,1
stinkssss,0,1,1
stinksssss,1,0,1
stinksssssss,1,0,1
stinksville,0,1,1
stinkt,1,0,1
stinkwad,1,0,1
stinkxxxx,1,0,1
stinky,97,48,145
stinkykids,0,1,1
stinkytweet,0,1,1
stinkyy,1,0,1
stinls,1,0,1
stinnggiinnnggg,1,0,1
stinning,0,1,1
stinnks,1,0,1
stinson,3,4,7
stint,16,16,32
stints,2,0,2
stinx,4,0,4
stinza,0,1,1
stio,1,0,1
stioll,1,1,2
stip,0,2,2
stipend,0,1,1
stipendi,0,1,1
stipid,1,0,1
stiplady,2,0,2
stiple,0,1,1
stipper,1,0,1
stippling,1,1,2
stips,1,0,1
stipt,1,0,1
stipulation,0,1,1
stiques,1,0,1
stir,47,49,96
stirb,0,1,1
stircrazy,1,0,1
stirea,0,1,1
stired,1,0,1
stirfry,2,10,12
stiring,1,0,1
stirkes,1,0,1
stirling,9,9,18
stirlingshire,0,1,1
stirlkbg,0,1,1
stirpot,0,1,1
stirred,4,6,10
stirrer,1,0,1
stirrers,1,0,1
stirrin,0,1,1
stirring,5,17,22
stirrups,1,0,1
stirry,1,0,1
stirs,1,4,5
stiry,0,1,1
stis,1,2,3
stiskam,0,1,1
stitch,38,40,78
stitched,11,3,14
stitchery,0,1,1
stitches,113,37,150
stitchh,1,0,1
stitchin,3,1,4
stitching,5,13,18
stitchs,1,0,1
stitchy,0,1,1
stitchystoo,1,0,1
stith,0,2,2
stiti,0,1,1
stitting,1,1,2
stitz,0,1,1
stiu,3,5,8
stiudy,1,0,1
stiupid,0,1,1
stiut,1,0,1
stiuuu,0,2,2
stiva,1,0,1
stix,3,14,17
stixx,0,1,1
stiyorsunuz,0,1,1
stj,2,1,3
stjohn,0,1,1
stjuly,0,1,1
stk,1,2,3
stkilda,0,1,1
stkrj,0,1,1
stl,43,41,84
stlaking,0,1,1
stlal,1,0,1
stlawrencemarket,0,1,1
stlcards,3,0,3
stlf,0,1,1
stlil,0,1,1
stlk,1,0,1
stlked,0,1,1
stlkr,1,0,1
stll,18,4,22
stlll,3,0,3
stlm,0,1,1
stlmosscamp,0,1,1
stlp,0,1,1
stls,1,0,1
stltwitter,1,1,2
stly,1,0,1
stlye,0,1,1
stm,19,27,46
stmagfest,1,0,1
stmay,0,2,2
stmch,1,0,1
stmglyphs,0,1,1
stmortgage,0,1,1
stmp,1,0,1
stms,0,1,1
stmt,2,0,2
stn,5,3,8
stnd,1,0,1
stng,1,2,3
stnka,1,0,1
stnulb,0,1,1
sto,12,5,17
stoack,1,0,1
stoagie,1,0,1
stoaked,1,4,5
stoap,0,1,1
stob,1,1,2
stocetop,1,0,1
stocholm,0,1,1
stocious,0,1,1
stock,339,198,537
stockard,0,1,1
stockbridge,2,1,3
stockbrokers,1,0,1
stocked,25,43,68
stocker,1,0,1
stockers,0,1,1
stockhetero,1,0,1
stockholder,1,1,2
stockholm,39,61,100
stockholmmmmm,1,0,1
stockhom,0,1,1
stocking,12,14,26
stockinger,0,1,1
stockings,22,13,35
stockington,0,1,1
stockins,0,1,1
stockist,3,1,4
stockists,1,1,2
stockk,1,0,1
stockland,1,0,1
stockley,0,1,1
stockman,0,1,1
stockmann,0,1,1
stockmannn,1,0,1
stockmarket,2,2,4
stockon,1,1,2
stockpile,2,3,5
stockpiled,0,1,1
stockpiles,0,2,2
stockpiling,1,1,2
stockport,0,2,2
stockroom,3,1,4
stocks,21,27,48
stocksbridge,1,1,2
stocktake,10,6,16
stockton,13,9,22
stocktwits,2,4,6
stocktype,1,0,1
stockwell,1,1,2
stocky,1,0,1
stockyards,1,0,1
stod,0,1,1
stoddard,0,1,1
stodge,0,2,2
stodgy,0,1,1
stodola,0,1,1
stody,1,0,1
stodying,1,0,1
stoeckmann,1,0,1
stofen,0,1,1
stog,1,0,1
stoge,1,0,1
stoges,1,0,1
stogeys,0,1,1
stogie,1,3,4
stogiereview,1,0,1
stogies,0,2,2
stoic,2,1,3
stoichiometry,1,0,1
stoicism,1,0,1
stoie,1,0,1
stojan,0,2,2
stok,0,1,1
stoke,21,19,40
stoked,164,563,727
stokedd,1,2,3
stokeddd,1,1,2
stokeddddd,0,2,2
stokedddddddd,0,1,1
stokedddddddddd,0,1,1
stokedier,0,2,2
stokedness,0,2,2
stoker,0,3,3
stokes,4,1,5
stokesbook,1,0,1
stokesley,0,1,1
stoki,1,0,1
stokie,1,0,1
stokified,0,1,1
stokin,0,1,1
stokke,2,0,2
stokkeedddd,0,1,1
stokkkedd,0,1,1
stokkkeddd,1,0,1
stokkkked,0,1,1
stokkkkeeedddd,0,1,1
stokkkkkkked,0,1,1
stokled,0,1,1
stokos,1,0,1
stokowski,0,1,1
stoksund,0,1,1
stol,1,0,1
stolbers,0,1,1
stold,2,0,2
stolde,0,1,1
stole,484,172,656
stoled,5,1,6
stolen,389,72,461
stolero,1,0,1
stoles,2,0,2
stolez,0,1,1
stoli,4,3,7
stolie,0,1,1
stoll,1,2,3
stolled,1,0,1
stollen,5,0,5
stoller,2,0,2
stolz,0,1,1
stom,4,1,5
stoma,3,0,3
stomaaaaaaaach,1,0,1
stomaach,0,1,1
stomac,6,0,6
stomacache,7,0,7
stomach,2244,254,2498
stomachace,2,0,2
stomachache,75,9,84
stomachaches,6,0,6
stomache,76,7,83
stomacheache,1,0,1
stomached,1,0,1
stomaches,3,0,3
stomachh,1,0,1
stomachhh,3,0,3
stomachhhh,0,1,1
stomachhhhhhh,1,0,1
stomachpain,1,0,1
stomachproblems,1,0,1
stomachs,13,5,18
stomachsplainin,1,0,1
stomachvirus,1,0,1
stomack,3,1,4
stomahee,1,0,1
stomatch,2,0,2
stomatitis,1,0,1
stomch,2,0,2
stomich,2,0,2
stomme,3,0,3
stomozcom,0,1,1
stomp,25,30,55
stomped,14,1,15
stomper,0,2,2
stompernet,0,2,2
stompers,0,1,1
stomphonic,1,0,1
stompin,3,3,6
stomping,16,12,28
stomps,7,4,11
ston,1,2,3
stond,0,1,1
stonded,0,1,1
stone,219,228,447
stoneage,4,2,6
stoneages,1,0,1
stonebriar,2,0,2
stonebridge,0,2,2
stoned,25,31,56
stonedbuzz,0,1,1
stonedust,1,0,1
stoneee,0,1,1
stonefall,1,0,1
stonegardens,1,0,1
stonegate,1,0,1
stonegroove,0,1,1
stoneham,1,0,1
stonehaven,3,0,3
stonehendge,1,1,2
stonehenge,16,9,25
stonehill,0,1,1
stonehythe,0,3,3
stoneking,0,1,1
stoneloops,2,1,3
stonelove,1,0,1
stonemountain,0,2,2
stoneoak,1,0,1
stoner,9,18,27
stoneridge,1,2,3
stonerose,0,1,1
stonerr,1,0,1
stoners,9,9,18
stones,72,75,147
stonestown,3,0,3
stonewall,1,3,4
stonewashed,0,1,1
stoney,8,6,14
stoneyfield,1,0,1
stoneyriver,1,0,1
stoneys,0,1,1
stonezoneshow,0,1,1
stong,1,4,5
stongehenge,1,0,1
stonger,0,1,1
stoning,5,0,5
stonker,1,0,1
stonkered,0,1,1
stonkin,0,1,1
stonking,1,2,3
stonkingly,1,1,2
stonor,2,1,3
stony,3,1,4
stonybrook,1,0,1
stood,204,94,298
stoodents,0,1,1
stoodio,1,0,1
stoodthere,0,1,1
stoodz,0,1,1
stoof,1,1,2
stoofa,0,1,1
stooge,2,2,4
stooges,2,4,6
stookie,1,0,1
stool,11,11,22
stools,1,3,4
stoon,0,2,2
stooof,1,1,2
stooooked,0,2,2
stoooooked,0,2,2
stooooooopid,0,1,1
stoooooop,1,0,1
stooooopid,3,0,3
stooooorrrrm,0,1,1
stoooop,2,0,2
stoooopeeeed,1,0,1
stoooopid,5,2,7
stoooopit,2,0,2
stooooppp,1,0,1
stoooorryyyy,0,1,1
stoooory,0,1,1
stooop,0,1,1
stooopeeed,1,0,1
stooopid,12,3,15
stooopit,1,0,1
stooopppiddd,1,0,1
stoooppppppp,0,1,1
stoop,7,8,15
stoopad,1,0,1
stooped,7,2,9
stoopers,0,1,1
stoopic,1,0,1
stoopid,97,10,107
stoopidddd,1,0,1
stoopidly,1,0,1
stoopppp,1,0,1
stoops,4,0,4
stoore,0,1,1
stoosh,0,1,1
stoov,0,1,1
stop,4925,3203,8128
stopautodms,0,1,1
stopcalling,0,1,1
stopcryingstopcrying,1,0,1
stopcryingyourheartout,0,1,1
stopdrop,1,0,1
stope,1,0,1
stoped,27,10,37
stopfkingsayingit,1,0,1
stopfollowfriday,0,1,1
stopias,1,0,1
stopid,0,1,1
stopin,2,1,3
stoping,3,6,9
stopit,1,0,1
stoplight,4,2,6
stoplights,1,0,1
stopmotion,1,2,3
stopniley,1,0,1
stopo,3,0,3
stopover,6,7,13
stopovers,1,0,1
stopp,6,4,10
stoppable,0,1,1
stoppage,4,0,4
stoppards,1,0,1
stoppd,2,0,2
stopped,1144,477,1621
stoppen,0,1,1
stopper,3,6,9
stoppers,2,0,2
stoppied,1,0,1
stoppin,10,18,28
stopping,139,187,326
stoppingly,0,1,1
stoppit,1,0,1
stoppn,0,1,1
stoppout,0,1,1
stoppp,3,3,6
stoppped,1,1,2
stopppet,0,1,1
stopppp,3,2,5
stopppped,0,1,1
stoppppeeddd,0,1,1
stoppppp,2,1,3
stopppppp,1,0,1
stopps,0,1,1
stoppy,1,0,1
stoprain,0,1,1
stopreadingthis,0,1,1
stops,242,131,373
stopthebnp,3,1,4
stopthissong,1,0,1
stopwatch,0,1,1
stor,1,4,5
storage,112,83,195
storageevents,1,0,1
store,1876,1385,3261
stored,19,19,38
storee,0,3,3
storeee,0,1,1
storeeee,1,0,1
storeeeee,0,2,2
storefront,2,3,5
storefronts,2,0,2
storeis,1,0,1
storenvy,0,1,1
storeroom,1,0,1
stores,281,179,460
storesss,0,1,1
storewide,0,4,4
storey,1,3,4
storeys,2,1,3
stori,0,1,1
storie,1,2,3
storied,0,1,1
stories,288,454,742
storing,6,7,13
storingsdienst,1,0,1
stork,2,0,2
storks,0,1,1
storm,1020,553,1573
stormach,1,0,1
stormare,0,2,2
stormbreaker,0,3,3
stormcard,1,0,1
stormchaser,1,0,1
storme,1,0,1
stormed,12,5,17
stormers,1,1,2
stormforce,1,0,1
stormi,2,1,3
stormin,7,1,8
stormind,1,0,1
storminess,1,1,2
storming,125,24,149
