,negative,positive,total
stumpjumper,0,1,1
stumps,6,3,9
stumptown,0,4,4
stumptowncomics,0,1,1
stumpwm,0,1,1
stumpy,7,3,10
stun,1,6,7
stunble,1,0,1
stunde,0,1,1
stunden,1,0,1
stuned,1,0,1
stung,117,12,129
stuning,0,3,3
stunk,18,2,20
stunna,1,6,7
stunnah,0,1,1
stunnas,1,0,1
stunned,23,22,45
stunner,5,3,8
stunnerbum,1,0,1
stunners,0,2,2
stunnign,0,1,1
stunnin,2,5,7
stunning,63,221,284
stunningly,2,5,7
stunninjg,0,1,1
stunnninnnng,0,1,1
stunnnning,0,1,1
stunnnnna,0,1,1
stunny,1,0,1
stunt,36,29,65
stunted,2,0,2
stuntful,1,0,1
stuntin,1,2,3
stuntinfail,1,0,1
stunting,2,0,2
stuntling,1,0,1
stuntman,0,2,2
stuntmania,0,1,1
stunts,5,11,16
stuoid,2,0,2
stuopidly,1,0,1
stup,1,3,4
stupd,5,0,5
stupe,1,0,1
stuped,4,0,4
stupeed,2,0,2
stupendous,0,6,6
stupendously,0,2,2
stupendousss,0,1,1
stupey,2,0,2
stuph,0,3,3
stuphanu,0,1,1
stupi,2,0,2
stupib,1,0,1
stupid,5664,1159,6823
stupidaccident,1,0,1
stupidamericanquestion,0,1,1
stupidass,1,0,1
stupidcali,1,0,1
stupidclub,0,1,1
stupidd,8,1,9
stupiddd,4,2,6
stupidddd,3,1,4
stupidddddd,1,0,1
stupiddddddd,1,0,1
stupiddddddddd,1,0,1
stupidddrunl,1,0,1
stupide,1,1,2
stupider,5,1,6
stupidest,25,8,33
stupidface,1,0,1
stupidfemalevanity,1,0,1
stupidflowerbitchfromh,1,0,1
stupidfuckingboys,1,0,1
stupidgalaevent,1,0,1
stupidities,1,1,2
stupidity,49,33,82
stupidkickofftimes,2,0,2
stupidlly,1,0,1
stupidly,69,24,93
stupidness,3,3,6
stupido,3,0,3
stupids,4,1,5
stupidshit,0,1,1
stupidst,2,0,2
stupidstupid,3,0,3
stupidstupidstupid,1,0,1
stupidty,0,1,1
stupidworksuxes,1,0,1
stupidy,3,1,4
stupied,4,0,4
stupif,0,1,1
stupified,1,1,2
stupiid,1,1,2
stupiidd,1,1,2
stupiiid,1,0,1
stupiiieeedd,1,0,1
stupiiiid,1,0,1
stupiiiiid,1,0,1
stupis,2,0,2
stupit,3,1,4
stupiud,1,0,1
stupor,6,1,7
stupour,1,0,1
stuppid,4,1,5
stuppidd,1,1,2
stuppppppid,1,0,1
stups,1,0,1
stupy,1,0,1
sturbridge,1,0,1
sturbs,0,1,1
sturbucks,1,0,1
sturday,5,1,6
sturdier,1,1,2
sturdiest,0,1,1
sturdiness,0,1,1
sturdy,2,8,10
sturdying,1,0,1
sture,1,0,1
sturgeon,0,1,1
sturgess,2,3,5
sturgis,0,2,2
sturm,0,1,1
sturms,0,1,1
sturmtag,1,0,1
sturs,1,0,1
sturtz,1,0,1
stury,1,0,1
sturya,0,1,1
stus,1,0,1
stuss,0,1,1
stussing,1,0,1
stussy,0,1,1
stuster,1,0,1
stutter,6,2,8
stuttered,0,1,1
stutteriing,0,1,1
stutterin,0,2,2
stuttering,7,6,13
stutters,4,0,4
stuttgart,5,11,16
stutzman,1,0,1
stuu,1,0,1
stuudyy,1,0,1
stuuf,0,2,2
stuupid,2,0,2
stuuuck,0,1,1
stuuudddddyyy,0,1,1
stuuuddyiinngggggg,1,0,1
stuuufff,1,0,1
stuuupid,3,2,5
stuuuudy,0,1,1
stuuuudyyyyyyy,1,0,1
stuuuupid,3,1,4
stuuuuudy,2,0,2
stuuuuupid,1,0,1
stuuuuuuck,1,0,1
stuuuuuuuuuffed,0,1,1
stuvk,1,0,1
stuwart,1,0,1
stuy,4,3,7
stuyding,3,0,3
stuying,3,1,4
stuyvesant,0,1,1
stv,5,3,8
stvpark,1,0,1
stw,1,3,4
stwaberry,0,1,1
stwait,0,1,1
stwangsa,1,0,1
stwawbewwies,0,1,1
stwebdesigner,0,1,1
stweeps,0,1,1
stweet,0,2,2
stweets,2,0,2
stx,0,2,2
stxi,1,0,1
sty,26,3,29
styaed,1,0,1
styaing,1,1,2
styderrr,0,1,1
stye,15,1,16
styes,2,0,2
stygian,1,0,1
styin,1,0,1
stying,1,0,1
styl,1,3,4
style,320,790,1110
stylebook,1,0,1
stylebooks,0,1,1
styled,3,15,18
stylee,2,7,9
styleee,2,2,4
styleeee,0,4,4
styleephone,0,1,1
styleezzzz,1,0,1
styleline,0,1,1
styler,2,3,5
styles,31,43,74
stylesheet,1,1,2
stylesheets,1,0,1
stylettoz,0,1,1
styley,0,2,2
stylez,1,0,1
stylie,0,1,1
stylin,3,12,15
styling,8,23,31
stylings,0,3,3
stylish,16,42,58
stylist,41,41,82
stylista,3,3,6
stylistic,0,1,1
stylistics,0,2,2
stylists,5,6,11
stylistusa,0,1,1
stylize,0,1,1
stylized,0,2,2
styll,6,2,8
stylo,1,0,1
stylogile,1,0,1
stylophone,1,0,1
stylus,18,6,24
stymied,2,0,2
styne,0,1,1
stynes,0,1,1
styoopid,1,0,1
stypid,1,0,1
styro,0,1,1
styrofoam,6,3,9
stys,2,0,2
styx,4,12,16
styy,1,0,1
su,46,67,113
sua,2,4,6
suace,1,1,2
suade,1,0,1
suaf,1,0,1
suagr,0,1,1
suah,1,0,1
suaheli,0,1,1
suami,2,1,3
suaminya,0,2,2
suan,3,1,4
suaq,0,1,1
suar,2,0,2
suara,2,1,3
suaram,1,0,1
suarany,1,0,1
suaranya,1,0,1
suarastik,0,1,1
suarato,0,1,1
suarespace,1,0,1
suarez,4,6,10
suasn,0,1,1
suat,1,0,1
suatu,0,1,1
suave,2,5,7
suavez,1,0,1
sub,143,148,291
suba,1,0,1
subahanallah,1,0,1
suban,0,1,1
subang,2,6,8
subarashii,0,1,1
subarraywithrange,0,1,1
subaru,16,16,32
subashini,0,1,1
subasset,1,0,1
subatheing,0,1,1
subathen,0,1,1
subathing,0,1,1
subatomic,0,1,1
subbbbbbb,1,0,1
subbed,6,19,25
subber,1,1,2
subbers,2,4,6
subbie,1,0,1
subbies,2,5,7
subbing,16,11,27
subby,1,0,1
subchapter,0,1,1
subclass,1,0,1
subclasses,0,1,1
subclassing,0,1,1
subclipse,1,0,1
subcloning,0,1,1
subcomm,0,1,1
subcommittees,0,1,1
subconcious,2,1,3
subconciously,0,2,2
subconscience,0,2,2
subconscious,7,10,17
subconsciously,1,2,3
subcontinent,0,2,2
subcontractor,0,1,1
subcount,0,1,1
subcribe,0,2,2
subcribed,0,1,1
subcribtion,1,0,1
subcription,1,0,1
subculture,1,2,3
subdirectories,1,0,1
subdivision,4,2,6
subdomain,3,2,5
subdrop,1,0,1
subdued,5,3,8
sube,0,4,4
subect,0,1,1
subed,0,1,1
suberbikes,1,0,1
subernova,0,1,1
subesh,1,0,1
subeta,4,1,5
subethernet,0,1,1
subfora,1,0,1
subforum,1,0,1
subg,0,1,1
subguide,1,0,1
subh,0,1,1
subham,0,1,1
subhana,1,0,1
subhanahu,0,1,1
subhanallah,1,2,3
subheads,1,0,1
subho,1,1,2
subhumans,0,1,1
subi,1,2,3
subiaco,0,4,4
subic,2,12,14
subid,1,0,1
subidised,0,1,1
subie,1,1,2
subiect,0,1,1
subieron,0,1,1
subir,1,1,2
subirse,0,1,1
subite,0,1,1
subiu,0,2,2
subj,7,3,10
subjammin,0,1,1
subject,191,197,388
subjected,14,6,20
subjecting,0,1,1
subjective,3,13,16
subjectively,0,1,1
subjects,69,54,123
subjonctif,1,0,1
subjugation,0,1,1
subjunctive,2,0,2
subkulture,1,0,1
sublatum,0,1,1
sublease,2,0,2
subleasers,0,1,1
subleasing,0,1,1
sublet,3,1,4
subletee,0,1,1
sublets,1,0,1
subletting,0,1,1
sublevel,1,0,1
sublimating,0,1,1
sublime,6,28,34
sublimely,0,1,1
subliminal,2,11,13
subliminally,0,2,2
submachine,0,1,1
submachinegun,0,1,1
subman,0,1,1
submarine,11,13,24
submarines,0,1,1
submenu,1,0,1
submercer,0,1,1
submerge,1,0,1
submerged,3,1,4
submersible,1,0,1
submersion,1,0,1
submidnight,0,1,1
submis,1,0,1
submision,2,0,2
submission,36,40,76
submissions,14,23,37
submissive,0,3,3
submissons,1,0,1
submit,71,79,150
submite,1,0,1
submited,1,0,1
submiting,1,0,1
submitt,1,1,2
submitted,70,72,142
submitters,0,1,1
submitting,12,27,39
submodule,1,0,1
subnets,0,1,1
subnettin,1,0,1
subnetting,1,0,1
subng,1,0,1
subnoize,0,2,2
subo,31,41,72
suboptimal,2,0,2
subordination,1,0,1
suborn,1,0,1
subossedly,0,1,1
subotica,0,1,1
subpages,1,0,1
subpar,3,0,3
subpenaed,1,0,1
subphyla,0,1,1
subpixel,0,1,1
subplots,0,1,1
subpoena,3,0,3
subponea,1,0,1
subprime,1,1,2
subrabhatam,0,1,1
subractions,0,1,1
subray,0,2,2
subreddit,0,1,1
subro,1,0,1
subs,46,62,108
subsc,1,0,1
subsciber,0,1,1
subscibers,0,1,1
subsciptions,1,0,1
subscirbe,0,1,1
subscirbeeee,0,35,35
subscrbe,1,1,2
subscrib,1,0,1
subscribe,40,147,187
subscribed,22,62,84
subscriber,22,27,49
subscribers,32,81,113
subscribesaturday,0,1,1
subscribing,5,12,17
subscrided,0,1,1
subscriers,1,0,1
subscriobe,0,1,1
subscription,80,40,120
subscriptions,19,10,29
subscriptn,1,0,1
subscripts,0,1,1
subscrition,0,1,1
subscriu,1,0,1
subsection,1,0,1
subselects,1,0,1
subsequent,4,11,15
subsequently,6,0,6
subset,4,1,5
subsets,0,1,1
subside,14,3,17
subsided,11,15,26
subsides,9,4,13
subsidi,0,1,1
subsidies,1,0,1
subsiding,4,5,9
subsidise,3,0,3
subsidised,1,1,2
subsidising,1,0,1
subsidize,0,2,2
subsidized,3,0,3
subsidizes,1,0,1
subsidy,4,0,4
subsiect,0,1,1
subsite,1,0,1
subsitute,0,1,1
subsitutes,0,1,1
subsitutional,1,0,1
subsolo,0,1,1
subspace,0,3,3
subspaces,1,0,1
subsribe,0,1,1
subsription,0,1,1
substained,0,1,1
substance,12,20,32
substances,2,6,8
substandard,1,0,1
substantial,7,7,14
substantially,2,2,4
substantive,1,0,1
substate,1,0,1
substation,1,0,1
substitite,1,0,1
substitue,0,1,1
substitues,1,0,1
substitute,41,49,90
substituted,3,2,5
substitutes,4,3,7
substituting,4,4,8
substitution,7,2,9
substitutions,2,1,3
substr,0,1,1
substract,1,0,1
substrings,1,0,1
subsumed,1,0,1
subt,1,1,2
subtantial,1,0,1
subte,1,0,1
subterfuges,1,0,1
subtext,2,2,4
subtiles,0,1,1
subtitiles,2,0,2
subtitle,5,3,8
subtitled,3,4,7
subtitler,0,1,1
subtitles,31,21,52
subtitling,2,1,3
subtle,20,45,65
subtleb,0,1,1
subtler,0,1,1
subtleties,2,1,3
subtlety,1,4,5
subtley,2,0,2
subtly,3,2,5
subtract,6,5,11
subtracted,0,2,2
subtracting,0,1,1
subtraction,1,0,1
subtv,0,1,1
subuh,3,1,4
suburb,7,10,17
suburban,7,11,18
suburbanite,1,0,1
suburbia,7,10,17
suburbs,18,14,32
suburn,3,0,3
suburu,0,1,1
subversion,6,5,11
subversive,0,7,7
subvert,1,0,1
subverted,1,1,2
subverting,0,1,1
subwaaaay,1,0,1
subway,237,238,475
subwayfighter,0,1,1
subways,9,8,17
subwaysian,1,0,1
subwayy,1,1,2
subwayyy,1,3,4
subwayyyyyy,1,0,1
subwayyyyyyy,1,1,2
subwoofer,2,1,3
subwoofers,2,1,3
suby,0,1,1
subyway,0,1,1
subz,0,1,1
subzero,5,2,7
suc,2,0,2
suca,0,1,1
sucat,1,3,4
succ,1,0,1
succcccccks,1,0,1
succccckkkkkkk,0,1,1
succcccks,1,0,1
succcch,1,2,3
succcck,0,1,1
succcckkkkkssss,1,0,1
succcckkksss,1,0,1
succcckksss,1,0,1
succcckkssss,1,0,1
succcckssssss,1,0,1
succch,1,0,1
succchh,1,0,1
succckkksss,1,0,1
succcksss,1,0,1
succe,0,1,1
succeced,0,1,1
succed,1,0,1
succede,1,0,1
succeded,0,3,3
succeed,22,42,64
succeeded,21,20,41
succeeding,15,8,23
succeeds,1,7,8
succer,1,0,1
succes,11,34,45
succesfful,0,1,1
succesful,7,15,22
succesfull,0,1,1
succesfully,8,10,18
success,196,575,771
successed,0,1,1
successes,3,8,11
successexful,0,1,1
successful,121,300,421
successfull,2,3,5
successfully,57,116,173
successfuly,1,2,3
succession,6,4,10
successive,3,2,5
successively,0,1,1
successmarketer,0,1,1
successor,0,4,4
successors,1,0,1
successs,0,2,2
successss,0,1,1
successsss,0,2,2
successully,0,1,1
succesuri,1,0,1
succinct,0,2,2
succinctly,0,3,3
succk,2,0,2
succkk,1,0,1
succkkk,1,0,1
succkkks,0,1,1
succkkkss,1,0,1
succkkksss,1,0,1
succky,1,0,1
succkyyy,1,0,1
succomb,1,0,1
succombed,0,1,1
succombing,0,1,1
succor,1,0,1
succot,0,1,1
succsess,0,1,1
succubus,0,4,4
succulent,0,2,2
succulents,1,1,2
succumb,5,9,14
succumbed,18,8,26
succumbing,2,1,3
succumbs,2,0,2
succuss,0,1,1
sucd,0,1,1
suce,1,0,1
suceava,0,1,1
suceed,2,4,6
suceeded,1,1,2
suceeding,1,0,1
suceful,1,0,1
sucesfull,0,1,1
sucess,9,16,25
sucessful,6,10,16
sucessfull,0,3,3
sucessfully,3,0,3
sucessors,0,1,1
such,4642,4556,9198
sucha,46,44,90
suchaa,0,1,1
suche,2,0,2
suchen,0,2,2
suchh,4,3,7
suchha,1,1,2
suchhh,4,9,13
suchhhh,2,1,3
suchhhhhhhhh,0,1,1
suchi,1,0,1
suchita,0,1,1
suchlike,2,1,3
suchlikes,0,1,1
suchmaschine,0,1,1
sucht,2,2,4
suchz,1,0,1
suci,1,1,2
suciaaaaaa,1,0,1
sucide,1,1,2
sucidegirls,1,0,1
suck,2871,766,3637
sucka,20,18,38
suckaa,0,1,1
suckaaaa,0,4,4
suckaaaaaaaaaaaas,0,1,1
suckaaaaas,1,0,1
suckaaas,0,1,1
suckachusetts,1,0,1
suckadick,1,0,1
suckage,25,6,31
suckageness,1,0,1
suckah,1,2,3
suckahs,1,0,1
suckahz,0,1,1
suckas,2,11,13
suckass,6,2,8
suckassy,1,0,1
suckaz,0,2,2
suckbox,0,1,1
suckcces,0,1,1
suckd,5,1,6
suckdavidelliott,0,1,1
suckday,2,0,2
sucke,1,0,1
sucked,608,181,789
suckedd,2,1,3
suckeddddd,1,0,1
suckedinbythewordbelgian,1,0,1
suckeeeeeer,0,1,1
suckeg,1,0,1
sucker,77,78,155
suckerdot,1,0,1
suckered,10,5,15
suckerr,1,1,2
suckerrrrrrr,0,1,1
suckers,21,27,48
suckerss,0,1,1
sucketh,4,1,5
suckey,4,0,4
suckface,1,0,1
suckfailloser,0,1,1
suckfest,5,0,5
suckful,3,0,3
suckie,4,2,6
suckier,1,2,3
suckies,0,1,1
suckiest,5,2,7
suckign,1,0,1
suckily,1,0,1
suckin,10,10,20
suckiness,4,2,6
sucking,151,54,205
suckingdevice,0,1,1
suckinggg,0,1,1
suckington,1,0,1
suckish,28,6,34
suckishh,1,0,1
suckit,3,2,5
suckitt,1,0,1
suckitude,1,0,1
suckity,1,0,1
suckk,13,3,16
suckka,0,1,1
suckkas,0,1,1
suckkaz,0,1,1
suckked,0,1,1
suckkedd,1,0,1
suckkk,8,2,10
suckkkk,7,0,7
suckkkka,1,0,1
suckkkkas,0,1,1
suckkkked,1,0,1
suckkkkk,2,1,3
suckkkkkk,3,1,4
suckkkkkkkk,1,0,1
suckkkkkkkkkkk,1,0,1
suckkkkkkkkkkkkk,1,0,1
suckkkkkkkkkkkks,1,0,1
suckkkkks,1,0,1
suckkkks,4,0,4
suckkkksss,1,0,1
suckkkky,1,0,1
suckkks,1,0,1
suckkkss,1,0,1
suckkksss,1,0,1
suckkkssss,1,0,1
suckks,12,1,13
suckkss,3,3,6
suckksss,3,0,3
suckky,1,0,1
suckkyyyy,1,0,1
suckkzzzz,1,0,1
suckle,0,1,1
suckling,0,1,1
suckmesunday,0,1,1
suckmyhypotheticalballs,1,3,4
suckness,1,0,1
sucko,3,1,4
suckoff,1,0,1
suckoth,1,0,1
suckout,1,0,1
suckr,1,1,2
sucks,9902,982,10884
sucksabout,1,0,1
sucksm,1,0,1
suckss,52,6,58
sucksss,49,3,52
suckssss,26,5,31
sucksssss,10,0,10
suckssssss,6,2,8
sucksssssss,3,0,3
suckssssssss,2,0,2
sucksssssssss,1,0,1
suckstowo,1,0,1
sucksucksuck,1,0,1
sucksucksucky,1,0,1
sucksville,1,0,1
sucksx,0,1,1
sucksz,3,0,3
suckt,1,0,1
sucktacular,3,0,3
sucktastic,6,1,7
suckulent,0,1,1
suckup,0,1,1
suckupsaturday,0,1,1
suckx,2,0,2
sucky,329,50,379
suckyducky,0,1,1
suckyheads,1,0,1
suckyness,1,1,2
suckys,1,0,1
suckyydayyy,1,0,1
suckyyy,1,0,1
suckyyyy,1,0,1
suckz,17,2,19
suclks,1,0,1
sucls,2,0,2
sucre,0,1,1
sucrets,2,1,3
sucs,5,1,6
sucsess,1,2,3
sucsessfully,1,1,2
suction,3,3,6
suctioned,1,0,1
suctions,0,1,1
suculent,0,1,1
suculentul,0,1,1
sucumbing,1,0,1
sucuri,1,0,1
sud,7,6,13
suda,2,1,3
sudafed,13,3,16
sudah,14,17,31
sudamerica,1,0,1
sudan,4,5,9
suday,2,2,4
sudbury,2,1,3
sudded,0,1,1
suddely,1,0,1
sudden,330,115,445
suddenlink,2,0,2
suddenly,487,159,646
suddenlybita,0,1,1
suddenlyi,1,0,1
suddent,1,0,1
suddently,3,1,4
suddeny,0,1,1
suddn,1,0,1
sudduth,0,1,1
sudeenly,1,0,1
sudeep,0,2,2
sudenlly,1,0,1
sudetenland,1,1,2
sudh,0,1,1
sudhamshu,0,1,1
sudia,0,1,1
sudical,1,0,1
sudie,1,0,1
sudifed,1,0,1
sudin,0,1,1
sudio,1,0,1
sudirman,3,6,9
sudmuffin,0,1,1
sudn,1,0,1
sudnay,0,1,1
sudnsass,1,0,1
sudnt,1,1,2
sudo,3,6,9
sudocrem,3,1,4
sudoers,1,0,1
sudoko,1,2,3
sudoku,16,26,42
sudokuu,1,0,1
sudoky,1,0,1
suds,3,5,8
sudsnsass,0,1,1
sudy,3,1,4
sudying,2,1,3
sudz,1,0,1
sue,66,127,193
sueanne,1,0,1
sueby,1,0,1
sueca,0,1,1
suecosby,0,1,1
sued,9,2,11
suede,14,9,23
sueerte,0,1,1
sueg,0,1,1
sueing,2,1,3
suekd,1,0,1
suellennns,0,1,1
suelo,1,0,1
suelta,1,0,1
suelynn,0,1,1
suen,2,0,2
suena,0,4,4
suenahmi,0,1,1
suendenfall,0,1,1
suenen,0,1,1
sueno,4,0,4
sueper,1,0,1
suer,3,2,5
suertabnavigator,0,1,1
suerte,6,9,15
suertee,0,1,1
suerteeeee,0,1,1
suerteeeeeeeee,0,1,1
suertudo,0,1,1
sues,4,2,6
sueslady,1,0,1
suess,1,7,8
suesse,1,0,1
suet,0,3,3
suey,3,6,9
suf,0,2,2
sufan,1,0,1
sufbaby,0,1,1
sufercatted,1,0,1
sufering,4,0,4
suferrer,1,0,1
suff,0,1,1
suffacate,1,0,1
suffer,222,76,298
suffered,70,11,81
suffereing,3,0,3
sufferer,7,1,8
sufferers,6,3,9
suffergate,1,0,1
sufferiing,1,0,1
sufferin,5,0,5
suffering,504,81,585
sufferings,1,2,3
sufferment,1,0,1
sufferred,1,0,1
sufferring,2,0,2
sufferrring,1,0,1
suffers,23,7,30
sufffer,1,0,1
sufficating,2,0,2
suffication,0,1,1
suffice,24,18,42
sufficed,1,0,1
sufficent,3,0,3
suffices,1,0,1
sufficiency,0,1,1
sufficient,14,16,30
sufficiently,6,8,14
sufficing,0,1,1
suffix,0,2,2
suffle,0,1,1
suffocate,7,4,11
suffocated,10,1,11
suffocating,12,3,15
suffocation,0,1,1
suffolk,18,12,30
suffor,0,1,1
suffrage,1,0,1
suffragettes,1,0,1
suffused,0,1,1
suffy,1,0,1
sufi,3,8,11
sufia,1,0,1
sufiah,1,0,1
suficient,0,1,1
suficiente,1,0,1
sufin,0,1,1
sufiyan,0,1,1
sufjan,9,5,14
sufka,1,0,1
sufring,0,1,1
sufrir,1,1,2
sufu,1,0,1
sug,3,6,9
suga,12,18,30
sugaaaaarrrrrrrrrr,1,0,1
sugaaaahhhh,1,0,1
sugaaaarrrrr,0,1,1
sugaaar,0,1,1
sugaaplum,0,1,1
sugababes,7,5,12
sugabrli,1,0,1
sugacane,0,1,1
sugacoat,0,1,1
sugah,3,2,5
sugahh,0,1,1
sugahhhh,0,1,1
sugahoneyicetea,1,0,1
sugakane,0,1,1
suganya,0,1,1
sugaplum,0,2,2
sugapuffs,1,0,1
sugar,400,487,887
sugarbabies,1,0,1
sugarbaby,2,0,2
sugarbear,1,2,3
sugarbetes,0,1,1
sugarbush,1,0,1
sugarbutt,2,0,2
sugarcane,2,2,4
sugarcookie,0,1,1
sugarcraft,1,0,1
sugarcrm,2,1,3
sugarcubes,0,1,1
sugarcult,0,1,1
sugardaddy,4,0,4
sugared,1,1,2
sugarfoot,0,2,2
sugarfree,1,8,9
sugargliders,1,0,1
sugarhill,2,1,3
sugarhouse,0,1,1
sugarjen,0,1,1
sugarland,12,25,37
sugarless,1,1,2
sugarlips,1,0,1
sugarloaf,0,1,1
sugarloot,0,2,2
sugarlum,0,1,1
sugarlump,1,0,1
sugarlumps,1,0,1
sugarmama,0,1,1
sugarmill,1,3,4
sugarmomma,1,0,1
sugarmonkey,1,0,1
sugarmuffin,0,1,1
sugarplum,3,3,6
sugarplumb,1,0,1
sugarplums,0,3,3
sugarpuff,1,0,1
sugarpuffs,1,1,2
sugarpuss,0,1,1
sugarr,0,3,3
sugarray,0,1,1
sugarraywaldo,1,0,1
sugarrush,0,1,1
sugarrushhh,1,0,1
sugars,14,16,30
sugarscape,2,0,2
sugarshackness,1,0,1
sugarshock,0,1,1
sugarsnap,1,0,1
sugarsnaps,1,0,1
sugarstats,1,0,1
sugarsweet,0,1,1
sugarsync,1,15,16
sugartits,0,1,1
sugarwise,0,1,1
sugary,20,16,36
sugat,1,0,1
sugaware,0,1,1
sugdon,0,1,1
suge,0,2,2
sugegts,0,1,1
sugeng,0,1,1
suger,2,4,6
sugerland,0,1,1
sugery,1,0,1
sugest,3,0,3
sugestie,0,1,1
sugestion,0,1,1
sugestions,0,1,1
sugg,0,1,1
sugga,0,4,4
suggas,0,1,1
suggeations,0,1,1
suggesstions,0,1,1
suggest,119,292,411
suggested,61,108,169
suggesti,0,1,1
suggestible,2,0,2
suggestiions,0,1,1
suggesting,15,41,56
suggestinos,0,1,1
suggestion,74,212,286
suggestions,275,450,725
suggestive,1,7,8
suggestively,2,0,2
suggestor,0,1,1
suggests,18,22,40
suggestuons,0,1,1
sugget,0,1,1
suggetions,0,1,1
sugggggggggggggar,1,0,1
suggie,0,1,1
suggits,1,0,1
suggling,0,1,1
suggs,1,1,2
suggsestions,0,1,1
suggst,0,1,1
sugimoto,0,1,1
sugjest,0,1,1
sugo,0,1,1
sugoi,1,1,2
sugpo,1,0,1
sugr,0,1,1
sugradh,1,0,1
sugrnspyce,0,1,1
sugs,1,0,1
sugtan,1,0,1
suh,6,14,20
suhaila,0,1,1
suhailla,1,0,1
suhana,2,0,2
suhasini,0,1,1
suhh,0,1,1
suhks,1,0,1
suhmmer,0,1,1
suhn,0,1,1
suhreal,1,0,1
suhshine,0,1,1
suhsi,2,0,2
suhushdus,0,1,1
suhweeeet,0,2,2
suhweeet,0,1,1
suhweet,1,5,6
sui,2,5,7
suicidal,29,9,38
suicide,156,37,193
suicided,1,0,1
suicides,12,5,17
suicidle,1,0,1
suidoo,0,1,1
suihaiushaiuhs,0,1,1
suikoden,3,4,7
suinday,0,2,2
suing,4,8,12
suipose,1,0,1
suis,18,12,30
suiside,1,0,1
suisse,1,2,3
suit,225,282,507
suitable,37,33,70
suitably,8,14,22
suitcase,103,69,172
suitcaseguess,1,0,1
suitcases,15,11,26
suite,75,107,182
suitecase,1,1,2
suited,19,16,35
suitehearts,1,3,4
suitelife,0,1,1
suitemate,1,1,2
suiteness,0,1,1
suites,6,10,16
suitible,0,1,1
suiting,1,5,6
suitmonkey,0,1,1
suitor,2,1,3
suits,61,142,203
suittoday,0,1,1
suittt,0,1,1
suivez,0,1,1
suizas,0,1,1
sujatha,1,0,1
sujay,1,0,1
sujest,0,1,1
sujoy,0,1,1
suju,9,8,17
suk,8,3,11
suka,10,8,18
sukaa,0,1,1
sukaaaa,1,0,1
sukan,0,1,1
sukanya,1,2,3
suke,2,0,2
suked,1,0,1
sukersss,1,0,1
sukert,0,1,1
suketu,0,1,1
sukey,0,1,1
sukha,0,1,1
sukhee,0,1,1
sukhumvit,0,1,1
suki,11,11,22
sukie,0,2,2
sukieeee,0,1,1
suking,0,1,1
sukiya,0,1,1
sukk,1,1,2
sukka,2,0,2
sukked,0,1,1
sukkkk,1,0,1
sukks,3,0,3
suko,1,0,1
sukors,0,1,1
suks,23,6,29
sukses,0,9,9
suktics,1,0,1
suku,1,0,1
sukuks,1,0,1
sukumvit,0,1,1
sukurinnn,0,1,1
sul,3,3,6
sula,0,2,2
sulaco,0,1,1
sulax,1,0,1
sulay,1,0,1
sulayman,0,1,1
sule,1,0,1
suleatunbirthdaylist,0,1,1
sulekha,0,1,1
suleman,1,0,1
sulfate,1,0,1
sulfates,1,0,1
sulfides,1,0,1
sulfites,0,1,1
sulfur,3,1,4
