,negative,positive,total
sulfuric,1,0,1
suliet,1,0,1
sulin,0,1,1
suling,1,0,1
sulit,5,1,6
sulitin,0,1,1
sulivans,1,0,1
sulk,40,11,51
sulka,1,0,1
sulked,1,0,1
sulkin,1,0,1
sulking,61,9,70
sulkings,1,0,1
sulkkk,1,0,1
sulks,13,0,13
sulkt,1,0,1
sulky,5,2,7
sulle,1,0,1
sullen,0,1,1
sullenberger,0,1,1
sulley,0,1,1
sulli,0,1,1
sullied,5,1,6
sullivan,8,18,26
sullivans,0,3,3
sully,11,7,18
sullys,1,0,1
sulphite,0,1,1
sulpice,1,0,1
sulsul,1,0,1
sult,1,0,1
sultan,0,4,4
sultana,1,2,3
sultanahmet,0,1,1
sultanakmed,0,1,1
sultanas,1,3,4
sultans,0,1,1
sultat,1,0,1
sultry,3,7,10
sulu,2,2,4
sulumits,5,3,8
sulumitsretsambew,12,3,15
sulumitsretsambewblog,1,0,1
sulumitsretsambewmaster,2,1,3
sulumitsretsambewno,3,0,3
sum,725,611,1336
suma,1,2,3
sumaato,1,0,1
sumabay,1,0,1
sumadsad,0,1,1
sumak,2,0,2
sumakay,1,0,1
sumali,1,0,1
sumama,1,1,2
suman,2,1,3
sumapi,1,0,1
sumasabay,1,0,1
sumasakit,1,3,4
sumat,4,3,7
sumatif,1,0,1
sumatra,1,2,3
sumatrapdf,1,0,1
sumaya,0,1,1
sumbawa,0,1,1
sumbdy,1,0,1
sumbitch,1,0,1
sumbitches,0,1,1
sumbodi,1,0,1
sumbody,34,9,43
sumbodyy,1,2,3
sumboody,0,1,1
sumbucca,0,1,1
sumbudy,1,0,1
sumcream,1,0,1
sumdal,1,0,1
sumdamn,1,0,1
sumday,1,2,3
sume,2,3,5
sumeet,1,0,1
sumemr,2,0,2
sumer,6,7,13
sumerr,0,1,1
sumerrrrrr,1,0,1
sumerrrrrrr,0,1,1
sumet,1,1,2
sumethin,0,1,1
sumfight,1,0,1
sumfin,15,3,18
sumfinelse,0,1,1
sumfing,2,2,4
sumfink,2,1,3
sumhin,0,1,1
sumhow,1,2,3
sumi,3,1,4
sumik,0,1,1
sumilao,4,0,4
sumimasen,1,0,1
sumin,2,5,7
sumina,0,1,1
sumingit,1,0,1
sumink,1,2,3
suminn,1,0,1
sumir,0,1,1
sumit,6,2,8
sumitra,0,1,1
sumiu,6,0,6
summ,8,5,13
summa,24,18,42
summaa,0,1,1
summaaa,1,1,2
summaaaa,1,0,1
summaaahtime,0,1,1
summaattttiime,0,1,1
summah,3,10,13
summahhh,1,1,2
summahhhhhhhh,0,1,1
summahkayy,0,1,1
summaising,1,0,1
summar,2,0,2
summaries,10,5,15
summarise,3,0,3
summarised,1,0,1
summarize,3,8,11
summarized,1,1,2
summarizes,0,2,2
summarizing,1,3,4
summary,32,47,79
summarys,1,0,1
summaryyy,1,0,1
summat,21,11,32
summathem,0,1,1
summatiiime,1,0,1
summation,0,1,1
summative,6,3,9
summatives,1,1,2
summber,1,0,1
summe,3,2,5
summed,1,5,6
summeeeeeeer,0,1,1
summeeerrr,1,0,1
summeer,1,1,2
summeerr,0,2,2
summer,6465,5595,12060
summeratstony,1,0,1
summerball,7,2,9
summerbash,1,2,3
summerblast,1,0,1
summerboy,1,0,1
summerbreak,6,4,10
summercamp,2,1,3
summercottage,1,2,3
summercymru,1,0,1
summerday,2,2,4
summerdays,1,1,2
summerdress,2,0,2
summere,0,1,1
summerfair,0,1,1
summerfeeeling,1,0,1
summerfeeling,3,1,4
summerfest,10,14,24
summerfly,0,1,1
summergazm,0,1,1
summergirl,0,6,6
summerhills,0,1,1
summerholiday,0,2,2
summerholidays,3,3,6
summerhollidays,1,0,1
summerhols,1,0,1
summerhouse,3,3,6
summeriee,0,1,1
summerier,1,0,1
summerified,0,1,1
summerigrl,0,1,1
summeriness,0,1,1
summering,1,2,3
summerise,0,1,1
summerish,1,3,4
summeritis,0,1,1
summeritme,2,0,2
summerjam,16,9,25
summerjamz,1,0,1
summerjob,1,1,2
summerland,1,5,6
summerlands,1,1,2
summerleague,1,0,1
summerlicious,1,0,1
summerlin,1,1,2
summernights,1,1,2
summeroffood,0,1,1
summerohnineee,0,1,1
summerpops,0,1,1
summerr,10,16,26
summerrive,0,1,1
summerrr,9,13,22
summerrrr,4,19,23
summerrrrr,0,3,3
summerrrrrr,2,3,5
summerrrrrrr,0,2,2
summerrrrrrrrr,1,0,1
summerrrrrrrrrr,0,1,1
summerrrrrrrrrrr,0,1,1
summerrrrrrrrrrrr,0,1,1
summerrrtime,0,1,1
summerrry,0,1,1
summerrs,0,1,1
summerrush,0,1,1
summers,123,94,217
summerschappell,0,2,2
summerschool,6,4,10
summersicily,0,1,1
summerside,2,0,2
summersidemoney,0,1,1
summerskool,1,0,1
summerslam,3,3,6
summersoul,0,1,1
summerspoon,1,0,1
summerstock,1,0,1
summersummersummer,0,2,2
summersummersummersummer,0,1,1
summersutra,0,1,1
summersville,2,0,2
summert,1,0,1
summerthelittlehelper,1,0,1
summertime,103,147,250
summertimeball,1,1,2
summertimeee,0,1,1
summertimeeeee,0,1,1
summertimeeeeeeee,0,1,1
summertimefilmmaking,0,1,1
summertimes,0,1,1
summertour,0,2,2
summertown,1,1,2
summervac,1,0,1
summervacation,3,7,10
summervacay,0,1,1
summervecation,1,0,1
summerville,0,2,2
summerwalk,0,1,1
summerwind,0,1,1
summerwood,1,2,3
summerworkout,1,0,1
summery,24,54,78
summeryist,0,1,1
summeryness,0,1,1
summeryy,0,1,1
summerz,1,0,1
summerzz,0,1,1
summet,3,4,7
summicron,1,0,1
summik,1,0,1
summin,11,5,16
summing,3,6,9
summink,1,0,1
summit,89,88,177
summits,3,3,6
summitsaturday,0,1,1
summma,1,0,1
summmaaa,0,1,1
summmaschool,1,0,1
summmeeeer,0,1,1
summmeeerrr,1,1,2
summmer,23,20,43
summmerr,2,1,3
summmerro,0,1,1
summmerrr,1,4,5
summmerrrr,1,1,2
summmerrrrr,0,3,3
summmerrrrrr,1,3,4
summmerrrrrrrr,1,0,1
summmerrrrrrrrr,1,0,1
summmerrrrrrrrrrr,0,1,1
summmerrtimee,0,1,1
summmerrtimeeee,0,1,1
summmers,2,1,3
summmey,1,0,1
summmit,1,0,1
summmm,1,0,1
summmma,1,0,1
summmmah,1,0,1
summmmeerrrr,0,1,1
summmmer,3,7,10
summmmerr,0,3,3
summmmerrr,0,1,1
summmmerrrrr,0,1,1
summmmerrrrrr,0,1,1
summmmertwothousandnine,0,1,1
summmmma,0,1,1
summmmmatiime,0,1,1
summmmmer,2,9,11
summmmmerrrr,1,0,1
summmmmerrrrr,0,1,1
summmmmmer,1,4,5
summmmmmertime,0,1,1
summmmmmmer,1,3,4
summmmmmmers,0,1,1
summmmmmmmer,0,1,1
summmmmmmmertime,0,1,1
summmmmmmmmmmerrr,0,1,1
summmmmmmmmmmmer,1,0,1
summmmmmmmmmmmmmer,0,1,1
summmmmmmmmmmmmmmmer,0,2,2
summo,0,1,1
summon,10,6,16
summoned,5,3,8
summonees,1,0,1
summoner,2,0,2
summoning,1,6,7
summons,6,1,7
summore,1,0,1
summowrestling,1,0,1
summr,4,1,5
summrah,0,1,1
summs,0,1,1
summut,1,1,2
summy,0,2,2
sumn,7,7,14
sumner,2,0,2
sumnshine,0,1,1
sumo,18,10,28
sumone,48,14,62
sumones,3,1,4
sumopaint,1,0,1
sumore,1,0,1
sumosobra,1,0,1
sumot,0,1,1
sump,6,1,7
sumpah,7,1,8
sumpek,1,0,1
sumpin,2,2,4
sumpins,1,0,1
sumpthin,0,2,2
sumptuous,0,8,8
sumr,0,2,2
sumrest,1,0,1
sumringah,0,1,1
sums,21,37,58
sumshin,1,0,1
sumsum,1,0,1
sumt,1,0,1
sumten,1,0,1
sumter,2,1,3
sumth,0,2,2
sumtheenggg,1,0,1
sumthen,0,1,1
sumthg,1,1,2
sumthign,0,1,1
sumthimngg,1,0,1
sumthin,103,72,175
sumthing,48,28,76
sumthings,1,0,1
sumthingy,0,1,1
sumthink,2,1,3
sumthinngg,1,0,1
sumthinnn,1,0,1
sumthn,12,6,18
sumthng,3,2,5
sumtime,7,7,14
sumtimes,37,22,59
sumtin,8,9,17
sumting,0,1,1
sumtink,1,0,1
sumtinmes,1,0,1
sumtn,2,1,3
sumtns,1,0,1
sumtym,1,0,1
sumtymes,1,0,1
sumtyms,4,2,6
sumtymz,2,0,2
sumtype,1,0,1
sumunabeash,1,0,1
sumware,1,0,1
sumwear,0,1,1
sumwer,3,1,4
sumwere,2,0,2
sumwhat,1,1,2
sumwhere,20,6,26
sumwhereeeee,1,0,1
sumwhre,1,0,1
sumwhur,0,1,1
sumwut,1,0,1
sun,4950,5272,10222
suna,0,2,2
sunako,0,1,1
sunalertz,1,1,2
sunapee,0,1,1
sunat,0,1,1
sunay,1,0,1
sunbae,0,3,3
sunbaked,1,0,1
sunbaking,3,0,3
sunball,1,0,1
sunbath,4,11,15
sunbathe,43,58,101
sunbathed,6,8,14
sunbatheee,0,1,1
sunbatheeee,0,1,1
sunbatheing,1,1,2
sunbathers,0,1,1
sunbathes,0,1,1
sunbathhheeee,1,0,1
sunbathin,3,13,16
sunbathing,73,201,274
sunbathingggg,0,1,1
sunbathingggggg,0,1,1
sunbaving,1,0,1
sunbeam,2,2,4
sunbeamlaserbeam,0,1,1
sunbeams,1,5,6
sunbear,1,0,1
sunbed,10,4,14
sunbeds,2,3,5
sunbeliever,0,1,1
sunbird,2,1,3
sunblock,34,15,49
sunblocked,1,0,1
sunblockers,0,1,1
sunblockless,1,0,1
sunblushed,1,0,1
sunbounce,1,1,2
sunbounces,0,1,1
sunbrella,1,0,1
sunbrun,1,1,2
sunbum,0,1,1
sunbunrt,1,0,1
sunburmt,1,0,1
sunburn,749,162,911
sunburnd,1,0,1
sunburnded,1,0,1
sunburned,247,60,307
sunburnedd,0,1,1
sunburneddd,1,1,2
sunburnes,1,0,1
sunburning,1,0,1
sunburnned,1,0,1
sunburnnn,4,0,4
sunburns,46,11,57
sunburnt,396,116,512
sunburnttt,2,0,2
sunburntttt,1,0,1
sunburst,2,3,5
sunburt,7,2,9
sunburts,0,1,1
sunbutter,0,1,1
sunbuuurrrnnnnnn,1,0,1
sunbuuuuurn,0,1,1
sunca,0,1,1
suncatchers,1,0,1
sunce,0,1,1
sunchat,0,2,2
sunchine,0,1,1
sunchips,3,4,7
suncity,1,1,2
suncream,58,22,80
suncreen,0,1,1
suncsreen,1,0,1
sund,0,2,2
sunda,3,3,6
sundaaaaaaaay,0,1,1
sundaaaaay,0,1,1
sundaaaay,1,1,2
sundaaay,0,3,3
sundaay,2,1,3
sundaayyss,1,0,1
sundabans,0,1,1
sundae,34,49,83
sundaes,8,11,19
sundah,0,1,1
sundai,2,0,2
sundance,8,9,17
sundancers,0,1,1
sundanese,0,3,3
sundara,1,0,1
sundarambal,0,1,1
sundarban,1,0,1
sundat,0,1,1
sunday,3789,4678,8467
sundayblues,0,1,1
sundayevening,0,1,1
sundayfundayyy,0,1,1
sundayhug,0,1,1
sundaymorn,1,0,1
sundaymorning,1,2,3
sundaynight,2,1,3
sundayrollcall,0,1,1
sundays,365,341,706
sundaysarcasm,0,1,1
sundayscramble,0,2,2
sundaysermon,0,1,1
sundaysetlist,0,1,1
sundayshoutout,0,1,1
sundaysnaps,0,1,1
sundayss,2,1,3
sundayssss,0,1,1
sundaysundaysunday,0,1,1
sundayy,7,8,15
sundayyy,3,6,9
sundayyyy,1,2,3
sundayyyyy,1,3,4
sundayyyyyy,0,1,1
sundayyyyyyy,0,1,1
sundayz,4,0,4
sundaze,1,0,1
sundbergs,1,0,1
sunddely,1,0,1
sunde,1,0,1
sundeck,0,1,1
sundeeeee,0,1,1
sundeep,0,1,1
sundely,1,0,1
sundenly,0,1,1
sunder,0,1,1
sunderbans,0,1,1
sunderland,14,20,34
sundevils,0,1,1
sundi,1,0,1
sundial,2,2,4
sundials,1,0,1
sundin,1,0,1
sundo,1,1,2
sundown,4,17,21
sundowner,1,1,2
sundowners,2,0,2
sundowns,1,0,1
sundra,1,0,1
sundrenched,0,1,1
sundress,9,11,20
sundresses,1,8,9
sundried,2,5,7
sundry,2,2,4
sunds,1,0,1
sundsvall,0,2,2
sundsy,1,0,1
sundy,1,0,1
sune,1,0,1
sunehre,0,1,1
suneoke,1,0,1
sunes,0,1,1
sunest,0,1,1
sunface,0,1,1
sunfay,0,1,1
sunfeast,3,4,7
sunfest,4,2,6
sunfilled,0,1,1
sunfish,2,1,3
sunflower,29,39,68
sunflowers,6,14,20
sunfried,1,0,1
sunfriggingburn,1,0,1
sunfrost,1,0,1
sung,22,55,77
sungai,1,3,4
sungei,1,0,1
sunggle,1,0,1
sungguh,1,2,3
sungha,0,2,2
sungirl,0,1,1
sungkyunkwan,0,1,1
sunglare,0,1,1
sunglases,0,1,1
sunglash,0,1,1
sunglass,2,6,8
sunglasses,247,186,433
sunglassessssss,1,0,1
sunglasss,1,0,1
sunglassssssssssssssssseeeeeeessssssss,1,0,1
sungmin,2,1,3
sungod,1,3,4
sungoldhalo,0,1,1
sungs,1,0,1
sunhat,2,2,4
sunhillow,0,1,1
sunhine,1,3,4
sunhouse,1,0,1
sunhsine,1,0,1
suni,2,0,2
sunicrostudios,0,1,1
sunil,2,1,3
suninmym,0,1,1
sunis,1,0,1
sunisa,0,2,2
sunject,0,1,1
sunk,29,9,38
sunka,0,1,1
sunke,0,1,1
sunken,3,2,5
sunkissed,1,4,5
sunkist,4,3,7
sunless,2,1,3
sunlight,46,29,75
sunlights,1,0,1
sunling,0,1,1
sunlite,0,1,1
sunlotion,0,2,2
sunlotioned,0,1,1
sunlougers,1,0,1
sunlounger,2,4,6
sunm,0,1,1
sunmeditation,0,1,1
sunmi,0,1,1
sunn,4,15,19
sunna,1,2,3
sunnah,1,0,1
sunnavabitch,1,0,1
sunndals,0,1,1
sunndy,0,1,1
sunned,2,1,3
sunneh,0,1,1
sunner,1,1,2
sunni,1,1,2
sunnie,2,0,2
sunnier,16,10,26
sunnies,11,22,33
sunniest,7,3,10
sunnin,1,2,3
sunniness,2,0,2
sunning,8,28,36
sunningdale,0,1,1
sunningly,0,1,1
sunnis,2,0,2
sunnn,10,5,15
sunnnday,1,0,1
sunnnn,3,6,9
sunnnnn,2,1,3
sunnnnnayyyyy,0,1,1
sunnnnnn,1,0,1
sunnnnnnndaaaaaaaaaaaaaaaay,0,1,1
sunnnnnnnn,0,1,1
sunnnnnnnnnnnnnnny,0,1,1
sunnnnnnnnyyyyy,1,0,1
sunnnnny,0,1,1
sunnnnshine,1,0,1
sunnnnshineeee,1,0,1
sunnnny,2,3,5
sunnnnyyyyy,0,1,1
sunnnssshhiiiinnneeeeeeeeeeeeee,0,1,1
sunnny,2,11,13
sunnnytimessss,0,1,1
sunnnyyy,1,0,1
sunnshine,0,2,2
sunnshinee,0,1,1
sunnu,0,1,1
sunny,1849,2555,4404
sunnybank,0,2,2
sunnyd,0,1,1
sunnydale,1,2,3
sunnyday,1,0,1
sunnydays,0,1,1
sunnyer,2,0,2
sunnyful,0,1,1
sunnyish,1,0,1
sunnyland,0,1,1
sunnyness,1,0,1
sunnyoutside,1,0,1
sunnys,0,3,3
sunnyshine,1,2,3
sunnyside,2,5,7
sunnytoday,0,1,1
sunnyvale,3,5,8
sunnyx,0,1,1
sunnyy,2,1,3
sunnyyy,1,0,1
sunnyyyyy,0,1,1
sunnyyyyyy,1,1,2
sunnyyyyyyy,1,0,1
suno,0,1,1
sunoco,1,0,1
sunod,0,1,1
sunog,2,0,2
sunol,0,1,1
sunomono,0,1,1
sunon,1,0,1
sunoudy,0,1,1
sunpack,0,1,1
sunpass,0,1,1
sunpuddle,2,0,2
sunray,1,0,1
sunrays,2,2,4
sunridge,0,1,1
sunrise,70,143,213
sunrises,2,11,13
sunriver,0,1,1
sunroof,9,18,27
sunroom,2,2,4
sunrun,0,1,1
suns,107,84,191
sunscream,1,0,1
sunscreen,136,81,217
sunsday,1,0,1
sunset,88,186,274
sunsets,6,24,30
sunsetting,0,1,1
sunsettt,1,0,1
sunsetttt,0,1,1
sunshade,2,0,2
sunshiiiiiine,0,1,1
sunshiiiiine,1,0,1
sunshiiiine,2,3,5
sunshiiine,1,3,4
sunshiine,1,2,3
sunshiines,0,1,1
sunshin,0,1,1
sunshinde,1,0,1
sunshine,1069,1898,2967
sunshineband,0,1,1
sunshinee,3,14,17
sunshineee,2,7,9
sunshineeee,0,1,1
sunshineeeee,0,2,2
sunshineeeeee,1,1,2
sunshineeeeeee,1,0,1
sunshineeeeeeee,1,0,1
sunshineeeeeeeee,0,1,1
sunshineeeeeeeeeee,0,1,1
sunshineeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,1,1
sunshineforza,0,1,1
sunshines,6,35,41
sunshiness,0,1,1
sunshinexxxxxxx,1,0,1
sunshiney,2,14,16
sunshing,0,1,1
sunshinin,1,0,1
sunshining,4,2,6
sunshinnneeee,1,0,1
sunshiny,2,16,18
sunshinyy,0,1,1
sunshone,0,1,1
sunshower,0,1,1
sunshowers,2,5,7
sunshyne,1,1,2
sunsilk,0,1,1
sunsine,0,2,2
sunsittin,0,1,1
sunsoaking,0,1,1
sunspear,0,1,1
sunspex,1,0,1
sunsplash,2,6,8
sunsplashes,1,0,1
sunspot,1,2,3
sunspots,0,2,2
sunspree,1,0,1
sunsscreen,0,1,1
sunstein,0,1,1
sunstone,0,1,1
sunstones,1,0,1
sunstorm,1,0,1
sunstreak,0,1,1
sunstreaker,1,0,1
sunstroke,17,5,22
sunstroked,1,0,1
sunsunsun,0,8,8
sunsunsunn,0,1,1
sunsunsunsunsun,0,1,1
sunsunsuuuuuun,0,1,1
sunt,7,27,34
suntan,16,12,28
suntanners,1,0,1
suntanning,3,6,9
suntans,1,0,1
suntastic,0,1,1
suntburnt,1,1,2
suntea,1,0,1
suntec,5,5,10
suntelegraph,1,0,1
suntem,1,0,1
sunter,1,1,2
sunteti,0,1,1
suntin,1,0,1
suntinn,1,0,1
suntino,0,1,1
suntn,0,1,1
suntok,0,2,2
suntory,0,1,1
suntrap,0,2,2
suntrust,0,1,1
suntuk,0,1,1
suntukan,0,1,1
sunvisor,1,0,1
sunway,5,9,14
sunwdays,1,0,1
sunweather,0,1,1
sunworship,0,1,1
sunworshiping,1,0,1
suny,3,7,10
sunye,1,0,1
sunyi,1,0,1
sunyla,1,0,1
sunyy,1,0,1
suo,0,1,1
suoer,2,0,2
suolahti,0,1,1
suomenlinna,0,1,1
suomessa,1,0,1
suong,1,0,1
suopper,1,0,1
suose,1,0,1
sup,88,146,234
supa,22,25,47
supaaa,1,0,1
supaaaa,0,1,1
supaanatural,0,1,1
supabad,1,1,2
supacharging,0,1,1
supadave,1,0,1
supafly,0,2,2
supaflycredible,0,1,1
supagud,0,1,1
supah,7,3,10
supahfail,1,0,1
supahfly,1,1,2
supahh,2,1,3
supahhh,0,1,1
supahmodel,0,1,1
supahstah,0,1,1
supajam,0,2,2
supaman,2,1,3
supanet,1,0,1
supanova,5,8,13
supapawas,1,0,1
suparat,1,1,2
supari,0,1,1
supas,0,1,1
supasadface,1,0,1
supascroll,1,0,1
supasoakers,0,1,1
supastar,0,1,1
supastarguitar,0,1,1
supastition,1,0,1
supasweet,0,1,1
supavyze,1,0,1
supawomen,0,1,1
supayuck,1,0,1
supe,1,0,1
supeee,0,1,1
supeeeeeeer,1,0,1
supeeeeer,0,2,2
supeeeer,1,1,2
supeeerrr,1,0,1
supeer,2,2,4
supeman,0,1,1
super,2949,2856,5805
superaddict,1,0,1
superannoying,2,0,2
superasian,0,1,1
superautobacs,1,0,1
superawesome,1,0,1
superawesomeamazing,0,1,1
superawesomes,0,1,1
superb,17,87,104
superbad,15,30,45
superbadness,1,0,1
superbag,0,1,1
superball,1,1,2
superbar,1,0,1
superbatterywaste,1,0,1
superbb,1,1,2
superbbb,1,0,1
superbe,1,1,2
superbestfriends,1,0,1
superbike,4,1,5
superbikes,2,2,4
superblond,1,0,1
superblonde,0,1,1
superbly,4,2,6
superboo,0,1,1
superbored,1,0,1
superbowl,5,8,13
superbowls,1,3,4
superboy,1,2,3
superbrands,0,2,2
superbru,1,1,2
superbuckkkk,0,1,1
superc,0,1,1
supercagafragalistic,0,1,1
supercalafragilelisticexpialadoshus,0,1,1
supercalifragilisticaspialidocious,0,1,1
supercalifragilisticexpealadocious,0,1,1
supercalifragilisticexpialidocious,0,2,2
supercalifrajilisticexpialidocious,0,1,1
supercamp,1,0,1
supercar,2,1,3
supercaretaker,1,0,1
supercars,3,3,6
supercats,1,0,1
supercedes,0,1,1
supercell,1,2,3
supercenter,1,0,1
supercharge,0,1,1
supercharged,1,0,1
supercharger,1,0,1
superchargers,0,1,1
superchart,0,1,1
supercheap,1,1,2
superchick,1,1,2
superchill,0,1,1
superchillaxmacaroni,0,1,1
superchrug,0,2,2
superchurch,1,0,1
superclose,1,0,1
superclub,1,1,2
supercoach,2,0,2
supercompliment,0,1,1
supercomputer,2,2,4
supercon,2,2,4
superconducting,1,0,1
superconference,0,1,1
supercool,1,9,10
supercoolb,0,1,1
supercoolbiffffle,0,1,1
supercore,0,1,1
supercosmical,0,1,1
supercounselor,0,1,1
supercr,1,1,2
supercrazy,1,0,1
supercreative,0,1,1
supercross,0,5,5
supercurved,1,0,1
supercute,0,10,10
supercuts,2,0,2
supercuuuute,0,1,1
superdads,0,1,1
superdanielman,0,1,1
superdelicious,1,0,1
superdock,0,1,1
superdog,2,1,3
superdooper,0,2,2
superdope,0,1,1
superdre,0,1,1
superdrive,8,0,8
superdrug,1,0,1
superdry,3,1,4
superdumbretardedgayfest,1,0,1
superdupalicious,0,1,1
superduper,6,4,10
superduperbored,1,0,1
superdupercool,0,2,2
superdupergill,0,1,1
superduperhugs,1,3,4
superdupersunday,0,1,1
superdy,1,1,2
superecells,3,0,3
superego,1,1,2
superer,0,1,1
superestablished,1,0,1
superexcited,0,1,1
superexhausted,0,1,1
superfan,4,1,5
superfanfabtastic,0,1,1
superfans,0,1,1
superfast,1,1,2
superfeedr,0,1,1
superficial,7,11,18
superficiality,1,0,1
superficially,0,1,1
superfine,0,2,2
superfir,0,1,1
superfit,0,4,4
superflat,0,1,1
superfluous,1,2,3
superfly,0,3,3
superfollowsunday,0,1,1
superfood,0,2,2
superfoods,0,1,1
superfragilisticespialidocious,0,1,1
superfreak,0,1,1
superfresh,1,0,1
superfriend,0,1,1
superfruit,1,0,1
superfun,1,4,5
superghey,1,0,1
supergirl,2,3,5
superglue,9,4,13
superglued,5,0,5
superglues,1,0,1
supergood,1,0,1
supergrass,2,1,3
supergreens,0,1,1
supergroup,1,0,1
superhappy,0,2,2
superhard,1,0,1
superhd,0,1,1
superheated,1,0,1
superheist,0,1,1
superhereo,1,0,1
superhero,20,44,64
superheroes,5,6,11
superheroic,0,1,1
superheroiy,0,1,1
superheroness,0,1,1
superheros,2,1,3
superhighme,0,1,1
superhighmonday,0,1,1
superhighway,1,1,2
superhits,1,0,1
superhost,1,0,1
superhot,1,1,2
superhuman,0,3,3
superhumanly,0,1,1
superimpatient,1,0,1
superimposing,0,1,1
superindo,0,1,1
superintendant,1,0,1
superintendent,1,0,1
superior,19,27,46
superiority,1,3,4
superiors,0,1,1
superiously,0,1,1
superise,1,0,1
superjail,0,3,3
superjam,4,1,5
superjealous,1,0,1
superjesus,0,1,1
superjuice,1,0,1
superjunior,1,2,3
superk,1,0,1
superkalafragelisticexpialadociously,0,1,1
superkeen,0,1,1
superkings,0,1,1
superklasse,0,1,1
superlady,0,1,1
superlame,1,0,1
superlative,0,1,1
superlatives,0,3,3
superlicious,0,1,1
superlight,0,2,2
superlong,0,1,1
superly,5,2,7
supermac,1,1,2
supermajority,1,0,1
supermal,1,0,1
supermalls,0,1,1
supermalt,1,0,1
superman,63,90,153
supermand,0,1,1
supermarcet,0,1,1
supermario,0,1,1
supermariobros,1,0,1
supermarket,57,46,103
supermarkets,10,10,20
supermarkeys,1,0,1
supermassive,4,9,13
supermeet,0,1,1
supermega,1,0,1
supermemo,0,1,1
supermercato,0,1,1
superminder,0,1,1
supermisha,1,0,1
supermissing,1,0,1
supermodel,6,14,20
supermodelme,0,2,2
supermodels,1,1,2
supermom,2,0,2
supermommy,0,2,2
supermooha,1,0,1
supermotard,0,1,1
supermoto,0,2,2
supermrkt,0,1,1
supermum,0,1,1
supernanny,0,4,4
supernannys,0,1,1
supernatual,1,0,1
supernatural,127,198,325
supernaturalbut,0,1,1
supernaturall,0,1,1
supernaturalu,1,0,1
supernature,1,0,1
superneej,1,0,1
supernews,0,3,3
supernice,0,1,1
supernoodles,1,1,2
supernormal,1,0,1
supernova,5,6,11
supernurse,0,1,1
superos,1,0,1
superpages,1,0,1
superpaid,0,1,1
superpainful,1,0,1
superpale,0,1,1
superpersuasive,0,1,1
superpet,0,1,1
superpleased,0,1,1
superplicticos,1,0,1
superpoke,1,4,5
superpop,1,0,1
superpower,2,6,8
superpowers,2,7,9
superpretty,0,1,1
superpreview,2,2,4
superpup,1,0,1
superpupermegaovermodel,1,0,1
superr,11,7,18
superrebek,1,0,1
superrmarket,0,1,1
superrr,12,19,31
superrrnatural,0,1,1
