,negative,positive,total
swatch,3,6,9
swatched,1,0,1
swatches,2,5,7
swatching,1,1,2
swath,1,1,2
swathed,0,1,1
swati,3,2,5
swatkatt,0,1,1
swats,1,1,2
swatted,2,0,2
swatter,1,1,2
swatters,2,0,2
swattin,1,0,1
swatting,8,7,15
swatty,1,1,2
swatzer,0,1,1
swave,0,1,1
sway,102,191,293
swayed,2,7,9
swayer,0,1,1
swaying,5,7,12
swayne,1,0,1
sways,1,4,5
swaysway,4,2,6
swayswaybaby,0,4,4
swaywithme,0,1,1
swayyy,0,1,1
swayze,22,6,28
swaz,0,1,1
swazi,2,1,3
swaziland,1,2,3
swb,1,4,5
swbl,0,1,1
swbuehler,1,0,1
swc,2,4,6
swch,0,1,1
swclikewhut,0,1,1
swe,2,4,6
swea,1,0,1
sweaat,1,0,1
sweadish,1,0,1
sweaitng,1,0,1
swean,1,0,1
swear,658,436,1094
swearbot,0,1,1
swearbots,0,1,1
sweared,2,3,5
swearin,0,1,1
swearing,29,41,70
swearr,1,2,3
swearrr,2,0,2
swears,11,17,28
swearword,0,1,1
swearwords,1,0,1
swearyness,1,0,1
sweat,165,169,334
sweatbands,1,5,6
sweatbox,2,0,2
sweated,7,5,12
sweater,95,79,174
sweaters,11,12,23
sweatfest,0,2,2
sweatier,0,1,1
sweatiest,1,1,2
sweatin,10,4,14
sweatiness,0,1,1
sweating,151,46,197
sweatlodge,0,1,1
sweatng,0,1,1
sweatpant,1,0,1
sweatpants,5,16,21
sweatpit,1,0,1
sweats,33,30,63
sweatshirt,26,26,52
sweatshirts,2,3,5
sweatshirtssss,0,1,1
sweatshirtttt,1,0,1
sweatshop,4,3,7
sweatshops,1,0,1
sweatsuit,0,1,1
sweatt,1,0,1
sweatty,1,0,1
sweaty,146,102,248
sweatyprofessor,1,0,1
sweatz,1,1,2
swed,0,1,1
swede,4,8,12
sweden,133,204,337
swedenn,0,1,1
swedens,1,4,5
swedes,11,9,20
swedesoderling,1,0,1
swedey,1,0,1
swedish,57,146,203
swedishchef,0,1,1
swedland,0,1,1
swedroe,1,0,1
swedtel,0,1,1
swee,0,1,1
sweeden,1,2,3
sweedish,2,4,6
sweeds,1,0,1
sweeeaaatttt,0,1,1
sweeeeaaaar,1,1,2
sweeeeden,0,3,3
sweeeeeeeeeeeeeeeeeeeeeeeeeeeeeet,0,1,1
sweeeeeeeeeeeeeeeeeet,0,1,1
sweeeeeeeeeeeeeet,1,0,1
sweeeeeeeeeeeeet,1,0,1
sweeeeeeeeeeet,0,3,3
sweeeeeeeeeeety,0,1,1
sweeeeeeeeeet,0,2,2
sweeeeeeeeet,0,5,5
sweeeeeeeet,1,1,2
sweeeeeeet,2,13,15
sweeeeeeheeheeeeetttt,0,1,1
sweeeeeet,3,16,19
sweeeeeettt,0,1,1
sweeeeepyyyy,1,0,1
sweeeeet,6,46,52
sweeeeett,0,1,1
sweeeeettt,0,1,1
sweeeeettttt,0,1,1
sweeeeetttttt,0,1,1
sweeeell,0,1,1
sweeeet,12,63,75
sweeeetee,0,1,1
sweeeeter,0,1,1
sweeeetness,0,1,1
sweeeets,0,1,1
sweeeett,1,0,1
sweeeettt,0,1,1
sweeeetttt,0,2,2
sweeeetumses,0,1,1
sweeeety,0,2,2
sweeeooooooot,0,1,1
sweeep,0,1,1
sweeeping,0,2,2
sweeepy,1,2,3
sweeet,16,78,94
sweeetdreams,0,1,1
sweeetest,0,1,1
sweeetheart,0,1,1
sweeetie,3,2,5
sweeetness,0,1,1
sweeett,0,4,4
sweeettt,1,5,6
sweeetttt,0,1,1
sweeetttttttttttttttt,1,0,1
sweeettweeet,0,1,1
sweeite,2,0,2
sweeled,0,1,1
sweem,1,0,1
sween,0,1,1
sweeney,15,26,41
sweens,0,1,1
sweensters,0,1,1
sweeny,4,16,20
sweep,52,57,109
sweeper,5,2,7
sweepers,1,0,1
sweepie,0,1,1
sweepin,0,1,1
sweeping,12,11,23
sweepings,1,0,1
sweeps,6,4,10
sweepstake,4,2,6
sweepstakes,8,8,16
sweepy,7,7,14
sweepyhead,1,0,1
sweer,1,1,2
sweerheart,1,0,1
sweet,1610,5646,7256
sweeta,0,2,2
sweetarts,1,0,1
sweetass,0,2,2
sweetbadazz,1,0,1
sweetbay,0,1,1
sweetbreads,0,1,1
sweetcakes,0,1,1
sweetcandy,1,0,1
sweetcheeks,2,4,6
sweetcherrypop,0,2,2
sweetchilli,2,0,2
sweetcorn,6,8,14
sweetcron,0,1,1
sweetdaddy,0,1,1
sweetdream,1,1,2
sweetdreams,2,23,25
sweetdreamz,0,2,2
sweetdreamzzz,0,1,1
sweete,1,0,1
sweetee,1,0,1
sweetend,0,1,1
sweetened,4,7,11
sweetener,2,1,3
sweeteners,2,1,3
sweetening,1,0,1
sweetens,0,2,2
sweeter,12,59,71
sweetes,1,0,1
sweetess,0,1,1
sweetest,42,190,232
sweetestgoodbyes,0,1,1
sweeteve,0,1,1
sweetface,1,0,1
sweetgirl,1,2,3
sweetgirls,0,1,1
sweetgrass,1,0,1
sweeth,1,0,1
sweethart,0,1,1
sweethead,1,0,1
sweethear,0,1,1
sweetheart,108,315,423
sweethearts,7,17,24
sweetheartt,0,1,1
sweetheartvideo,0,1,1
sweethomestyle,1,0,1
sweeti,0,1,1
sweetical,0,1,1
sweetie,390,767,1157
sweetiebear,1,0,1
sweetieboy,1,0,1
sweetiecakes,1,0,1
sweetiee,0,3,3
sweetieeeeee,1,0,1
sweetieees,1,0,1
sweetiepie,2,4,6
sweeties,20,29,49
sweetiiiieee,1,0,1
sweeting,0,1,1
sweetjamielee,0,1,1
sweetkarekare,1,0,1
sweetl,0,1,1
sweetlady,0,1,1
sweetleaf,0,1,1
sweetlover,0,1,1
sweetly,3,15,18
sweetman,0,1,1
sweetmom,0,1,1
sweetnam,1,2,3
sweetner,1,0,1
sweetners,0,1,1
sweetness,24,61,85
sweetnsour,1,0,1
sweetnyt,0,1,1
sweetone,0,2,2
sweetos,1,0,1
sweetpea,4,13,17
sweetpeas,0,1,1
sweetpenn,1,0,1
sweetpie,0,1,1
sweetpotatoe,1,0,1
sweetrush,0,1,1
sweets,142,185,327
sweetshirts,1,0,1
sweetspot,0,2,2
sweetsprings,1,0,1
sweetss,0,1,1
sweetstakes,1,0,1
sweetstuff,0,1,1
sweetsucker,0,1,1
sweett,1,5,6
sweettalkinrapist,1,0,1
sweettangerine,0,1,1
sweettart,0,1,1
sweettarts,1,0,1
sweettie,1,0,1
sweettieee,0,1,1
sweettnesss,0,1,1
sweettooth,0,1,1
sweettoothkickingin,0,1,1
sweettt,0,2,2
sweettttt,0,1,1
sweettweettuesday,0,1,1
sweettwits,1,0,1
sweetum,1,0,1
sweetums,2,4,6
sweetwater,2,1,3
sweetweets,0,1,1
sweety,57,128,185
sweetym,0,1,1
sweetys,1,0,1
sweetyyy,0,1,1
sweetz,2,4,6
swein,1,0,1
swel,0,1,1
sweldo,2,1,3
swell,57,70,127
swelled,19,3,22
swellin,2,0,2
swelling,75,21,96
swellings,2,0,2
swellll,1,0,1
swells,18,3,21
swellwed,0,1,1
swelter,2,2,4
sweltering,23,8,31
swelteringly,1,0,1
swelting,1,0,1
swen,0,1,1
swending,0,1,1
sweng,1,0,1
swenglish,0,2,2
swensens,2,5,7
swensons,0,1,1
swept,29,25,54
swer,0,1,1
swern,2,0,2
swerrrddd,1,0,1
swert,1,0,1
swerte,1,1,2
swerve,2,2,4
swerved,3,2,5
swerves,0,1,1
swervin,2,1,3
swerving,0,2,2
swervos,1,0,1
swervy,1,0,1
swesome,0,3,3
swet,0,3,3
sweta,0,1,1
swetdreamss,1,1,2
swethearts,0,1,1
swetie,0,1,1
sweting,1,0,1
swettie,3,1,4
swetting,1,0,1
swetty,0,1,1
swety,0,1,1
swexy,0,2,2
swf,5,2,7
swfaddress,1,0,1
swfdec,1,0,1
swfl,1,1,2
swfobject,0,1,1
swfoo,0,1,1
swfoocamp,1,0,1
swfs,0,1,1
swfwheel,1,0,1
swg,3,0,3
swgas,1,0,1
swgeekgirls,0,1,1
swh,1,1,2
swhatshesaid,1,0,1
swhere,1,0,1
swhimmer,0,1,1
swhine,1,0,1
swho,1,0,1
swhs,0,1,1
swi,1,1,2
swich,1,1,2
swiching,0,1,1
swick,1,0,1
swicthed,1,0,1
swide,0,1,1
swidish,1,0,1
swidt,0,1,1
swieck,0,1,1
swiff,0,1,1
swiffer,1,3,4
swifferer,0,1,1
swiffering,0,1,1
swiffers,1,0,1
swifffffffft,0,1,1
swift,219,453,672
swiftcommunity,0,1,1
swiftech,1,0,1
swifter,0,2,2
swiftghettochop,0,1,1
swiftkaratechop,1,0,1
swiftkaratechops,1,0,1
swiftlet,1,0,1
swiftly,2,6,8
swiftness,1,0,1
swifts,14,21,35
swifttt,0,1,1
swiftttttt,0,1,1
swifty,4,5,9
swiftys,1,0,1
swiftyyyy,1,0,1
swig,5,4,9
swigging,1,1,2
swigs,1,0,1
swiift,0,1,1
swiiiiiiiiiiiiiiine,1,0,1
swiiiiiiiiiiitch,0,1,1
swiiimmm,0,1,1
swiinee,0,1,1
swiit,0,1,1
swikee,0,1,1
swill,0,1,1
swilling,1,2,3
swim,469,517,986
swimanease,0,1,1
swimcast,1,0,1
swimfan,0,1,1
swimin,1,1,2
swiming,9,14,23
swimless,1,0,1
swimlog,0,1,1
swimm,5,1,6
swimmed,1,0,1
swimmer,7,10,17
swimmers,9,7,16
swimmerz,0,1,1
swimmier,0,1,1
swimmies,1,0,1
swimmig,0,2,2
swimmiinngggg,1,0,1
swimmimg,1,0,1
swimmimng,1,0,1
swimmin,36,33,69
swimming,733,829,1562
swimmingat,1,0,1
swimmingclass,0,1,1
swimmingg,0,4,4
swimminggg,1,1,2
swimmingggg,0,1,1
swimminggggg,0,2,2
swimmingly,5,14,19
swimmingpool,0,1,1
swimminnn,2,0,2
swimminnnnn,0,1,1
swimmins,1,1,2
swimmm,0,2,2
swimmming,1,0,1
swimmmm,0,2,2
swimmmming,1,0,1
swimmmmmm,1,1,2
swimmng,1,1,2
swimms,0,1,1
swimmy,3,0,3
swimmyheaded,1,0,1
swims,7,9,16
swimsuit,48,35,83
swimsuite,1,0,1
swimsuits,5,9,14
swimsyit,0,1,1
swimteam,1,1,2
swimtraining,0,1,1
swimwear,4,10,14
swin,3,2,5
swinburne,0,2,2
swindle,1,3,4
swindon,20,11,31
swindonia,0,1,1
swine,954,358,1312
swined,2,0,2
swinee,1,0,1
swineeee,1,0,1
swineflu,36,22,58
swineish,1,0,1
swinely,0,1,1
swines,6,7,13
swinewow,1,0,1
swiney,5,4,9
swinf,1,0,1
swing,149,192,341
swingage,0,1,1
swingback,0,1,1
swingball,1,2,3
swingbridge,0,1,1
swingdance,0,1,1
swingdancing,1,0,1
swingen,0,1,1
swinger,1,1,2
swingerdom,1,0,1
swingers,8,9,17
swinggg,0,1,1
swingin,3,4,7
swinging,21,22,43
swingking,0,1,1
swingometer,0,1,1
swings,46,43,89
swingset,0,3,3
swingy,0,1,1
swinish,1,0,1
swinming,0,1,1
swinmming,1,0,1
swinn,0,1,1
swinning,1,0,1
swinnming,0,1,1
swinq,0,1,1
swinr,1,0,1
swinton,2,1,3
swinus,1,0,1
swiny,1,0,1
swipe,10,5,15
swiped,7,7,14
swiper,2,2,4
swipes,0,1,1
swipesomegloss,0,1,1
swipey,1,1,2
swiping,2,2,4
swipping,1,0,1
swirl,10,13,23
swirled,0,1,1
swirling,4,1,5
swirll,1,0,1
swirlphilly,0,1,1
swirls,4,3,7
swirly,3,5,8
swirtls,0,1,1
swise,1,0,1
swish,12,10,22
swisher,3,7,10
swishers,1,1,2
swishing,2,3,5
swishmax,0,1,1
swisho,0,1,1
swishy,4,2,6
swiss,48,67,115
swissaid,0,1,1
swisscard,1,0,1
swisschard,0,1,1
swisscom,3,0,3
swissfollow,0,1,1
swissgear,0,1,1
swissknights,0,1,1
swissotel,0,1,1
swist,1,0,1
swit,0,2,2
switch,361,292,653
switchable,0,1,1
switcharoo,0,1,1
switchback,0,1,1
switchblade,1,1,2
switchboard,2,1,3
switchbox,1,0,1
switchd,1,0,1
switcheasy,1,2,3
switched,149,105,254
switcher,1,2,3
switcherland,1,0,1
switcheroo,0,1,1
switches,15,13,28
switchfingers,0,1,1
switchfoot,6,9,15
switchin,5,3,8
switching,113,83,196
switchinq,0,1,1
switchover,2,0,2
switchto,0,1,1
switdweamz,0,1,1
switerland,0,1,1
switft,0,1,1
swith,0,1,1
switserland,0,1,1
switters,0,1,1
switz,2,2,4
switzer,1,0,1
switzerland,44,79,123
swivel,7,4,11
swivelling,0,2,2
swivels,0,1,1
swizerland,0,1,1
swizz,2,5,7
swizzel,0,1,1
swizzle,0,2,2
swizzles,0,2,2
swizzy,2,1,3
swizzyland,0,1,1
swizzz,0,1,1
swl,0,3,3
swllowed,1,0,1
swllwd,1,0,1
swm,1,0,1
swmb,4,0,4
swmbo,1,0,1
swmiing,1,0,1
swn,0,2,2
swnd,0,2,2
swo,1,3,4
swole,7,1,8
swolen,19,1,20
swoll,5,1,6
swolled,2,0,2
swollem,2,0,2
swollen,584,44,628
swolllen,1,1,2
swolllenn,1,0,1
swollow,2,1,3
swollowed,0,1,1
swom,1,0,1
swone,1,0,1
swoo,0,2,2
swoobs,1,0,1
swoon,13,33,46
swoonerific,0,1,1
swooning,6,10,16
swoons,3,5,8
swoony,0,1,1
swooon,1,1,2
swoooon,0,1,1
swooooon,1,1,2
swooooooning,0,1,1
swoooooooon,2,0,2
swooooosh,0,1,1
swooooshing,0,1,1
swooossshing,1,0,1
swoop,3,9,12
swooped,4,3,7
swooping,1,3,4
swoopo,1,0,1
swoops,0,1,1
swoopy,2,0,2
swoosh,3,5,8
swooshing,1,0,1
swooshy,0,1,1
swoozie,0,1,1
swoozies,1,0,1
swop,2,1,3
swope,0,1,1
swopped,1,0,1
swopper,0,1,1
swopping,0,1,1
sword,39,46,85
swordfish,3,2,5
swords,10,18,28
swordtails,1,0,1
swore,40,25,65
sworeeee,1,0,1
sworktomorrowday,1,0,1
sworn,27,17,44
sworry,1,0,1
sworsman,0,1,1
swot,6,2,8
swotted,1,0,1
swp,1,0,1
swr,2,2,4
swrew,1,0,1
swrong,1,0,1
swrsc,1,0,1
sws,0,1,1
swt,10,16,26
swteelibertines,0,1,1
swti,0,1,1
swtich,1,0,1
swtichoff,1,0,1
swtor,0,3,3
swttt,1,0,1
swty,3,2,5
swu,1,1,2
swum,2,0,2
swun,0,1,1
swung,6,7,13
swurdin,0,1,1
swurvradio,1,0,1
swus,1,0,1
swv,3,5,8
sww,1,2,3
swweeeeeet,0,1,1
swweeeet,0,1,1
swweeet,0,1,1
swweetest,1,0,1
swwet,0,1,1
swwetie,1,0,1
swwimmming,0,1,1
swwt,0,1,1
swwuurrr,0,1,1
swya,0,1,1
swyn,0,1,1
swyne,1,1,2
swz,0,1,1
sx,16,8,24
sxc,4,5,9
sxe,1,1,2
sxed,0,1,1
sxemacs,0,1,1
sxephil,2,2,4
sxi,2,0,2
sxinneymomma,0,1,1
sxipper,0,1,1
sxm,3,0,3
sxrquestions,0,1,1
sxse,0,1,1
sxsemia,1,0,1
sxsw,11,13,24
sxswi,0,2,2
sxtin,1,0,1
sxx,0,1,1
sxxx,2,0,2
sxxxx,1,0,1
sxxxxxx,1,0,1
sxy,0,2,2
sxyhrlygrl,2,0,2
sy,10,10,20
sya,17,13,30
syaf,1,1,2
syaffiazka,0,2,2
syafi,0,1,1
syafinaz,0,1,1
syafiq,2,0,2
syafiqah,0,1,1
syakdung,0,1,1
syam,1,0,1
syamir,2,0,2
syamptoms,1,0,1
syan,0,1,1
syang,2,1,3
syaoran,0,1,1
syapa,1,0,1
syarat,0,1,1
syarif,2,0,2
syarifah,0,1,1
syarted,1,0,1
syarts,1,0,1
syas,1,0,1
syay,0,1,1
syazuwan,1,0,1
syazwani,1,0,1
syazwi,0,1,1
syazziee,0,1,1
syb,0,1,1
sybarite,0,1,1
sybase,0,1,1
sybear,0,1,1
syberia,0,1,1
sybil,2,1,3
sybille,0,1,1
sybject,1,0,1
sycamore,1,0,1
syccessfully,0,1,1
syced,1,1,2
sych,2,0,2
sycho,0,1,1
sycked,1,0,1
sycophantic,0,1,1
sycophants,1,1,2
syd,47,43,90
sydd,0,2,2
syddddddddneeeeeeeyyy,1,0,1
sydders,0,1,1
sydenee,0,1,1
sydeny,1,0,1
sydey,0,1,1
sydhack,0,1,1
sydicate,0,1,1
sydis,1,0,1
sydlawrence,1,0,1
sydnah,1,0,1
sydnay,0,2,2
sydnee,1,0,1
sydneeey,1,0,1
sydneh,0,1,1
sydnei,1,0,1
sydner,1,0,1
sydney,391,443,834
sydneymarkey,0,1,1
sydneys,4,0,4
sydneysider,0,1,1
sydneysiders,0,1,1
sydneyswan,0,1,1
sydneyyy,1,0,1
sydneyyyy,0,1,1
sydneyyyyyyyyyyyyy,0,1,1
sye,3,1,4
syed,2,3,5
syedarshad,0,1,1
syeela,0,1,1
syempre,4,2,6
syens,0,1,1
syep,1,0,1
syeph,0,1,1
syephen,0,1,1
syesha,0,4,4
syet,1,0,1
syf,1,2,3
syff,1,0,1
syfi,0,1,1
syfil,1,0,1
syfy,3,1,4
syg,18,17,35
sygg,0,1,1
syggg,1,0,1
sygh,1,0,1
syh,1,0,1
syickam,1,0,1
syifa,0,2,2
sying,0,1,1
syinked,0,1,1
syiok,1,2,3
syke,2,4,6
syked,4,3,7
sykeee,0,1,1
sykeeed,0,1,1
sykes,15,16,31
sykespublic,0,1,1
sykke,0,1,1
sykkline,0,1,1
sykpe,0,1,1
syl,1,5,6
sylabus,1,0,1
sylar,22,17,39
sylb,1,0,1
syle,1,1,2
syleena,1,1,2
syler,0,1,1
sylicon,1,0,1
sylin,0,1,1
sylivia,0,1,1
syllable,2,4,6
syllables,1,7,8
syllabus,9,5,14
syllogisms,0,1,1
sylmar,1,0,1
sylosis,0,1,1
sylt,0,2,2
sylusia,0,1,1
sylv,1,1,2
sylvannas,0,1,1
sylvarwolf,0,1,1
sylver,1,0,1
sylvester,2,6,8
sylvestor,0,2,2
sylvia,15,12,27
sylvias,1,0,1
sylvie,2,2,4
sylvinho,0,1,1
sylvo,1,0,1
sylvyy,0,1,1
sym,5,3,8
syma,0,1,1
symantec,4,2,6
symapthy,0,1,1
symbi,0,1,1
symbian,14,14,28
symbiotic,0,1,1
symbocort,1,0,1
symbol,32,49,81
symbolic,4,11,15
symbolically,0,1,1
symbolism,2,5,7
symbolismm,0,1,1
symbolize,1,1,2
symbolizes,1,0,1
symbolizing,1,0,1
symbology,2,1,3
symbols,10,12,22
symetrical,0,1,1
symfonians,0,1,1
symfony,3,4,7
symlinks,1,0,1
symmetric,0,2,2
symmetrical,0,1,1
symmetry,1,5,6
symmie,1,0,1
symmo,1,0,1
symona,1,0,1
symonds,1,4,5
symone,1,3,4
symp,1,0,1
sympa,0,8,8
sympahty,1,0,1
sympathay,0,1,1
sympathectomy,0,1,1
sympathetic,11,4,15
sympatheties,1,0,1
sympathies,46,11,57
sympathieze,1,0,1
sympathique,0,2,2
sympathische,0,2,2
sympathise,26,5,31
sympathize,29,5,34
sympathized,1,0,1
sympathizes,3,1,4
sympathizing,2,0,2
sympathy,121,59,180
sympathys,1,0,1
sympethic,0,1,1
symphathies,1,0,1
symphoney,0,1,1
symphonia,0,2,2
symphonic,1,6,7
symphonics,0,1,1
symphonies,1,1,2
symphony,18,35,53
symphonycms,0,2,2
symphonysoldier,3,1,4
sympoms,1,0,1
symposium,6,5,11
symptom,18,5,23
symptomes,1,0,1
symptoms,160,34,194
symptons,8,0,8
symrin,1,0,1
syms,1,0,1
symx,0,1,1
syn,4,5,9
syna,1,1,2
synaesthesia,1,1,2
synagogue,4,1,5
synapses,1,1,2
synath,0,1,1
synaxon,0,1,1
sync,238,73,311
syncccccc,1,0,1
synccing,1,0,1
syncd,1,0,1
synce,1,1,2
synced,25,12,37
synch,5,5,10
synched,3,1,4
synching,3,2,5
synchro,1,1,2
synchronicities,0,1,1
synchronicity,0,6,6
synchronisation,0,1,1
synchronised,1,3,4
synchronises,1,0,1
synchronization,4,0,4
synchronize,4,3,7
synchronized,0,2,2
synchronizing,1,0,1
synchronous,0,1,1
synchs,1,0,1
syncing,77,25,102
syncopations,0,1,1
syncope,1,0,1
syncra,0,1,1
syncrisis,0,1,1
syncro,0,1,1
syncron,0,1,1
syncronization,0,1,1
syncs,6,5,11
syncsta,0,1,1
synct,0,1,1
synday,0,1,1
syndet,0,1,1
syndey,1,2,3
syndicate,4,4,8
syndicated,2,4,6
syndicates,0,1,1
syndicating,2,0,2
syndication,3,6,9
syndicationfeed,1,0,1
syndie,0,1,1
syndol,1,0,1
syndrom,4,2,6
syndrome,74,51,125
syndrone,0,2,2
synecdoche,4,1,5
synechococcus,1,0,1
synechode,1,0,1
synedoche,0,1,1
synergia,1,0,1
synergies,0,2,2
synergistic,0,1,1
synergistics,0,1,1
synergiums,0,1,1
synergy,4,5,9
synesso,1,0,1
synesthesia,0,1,1
synflex,1,0,1
synflood,1,0,1
syng,1,1,2
synical,1,0,1
synises,1,0,1
synn,0,1,1
synnah,0,1,1
synnex,1,0,1
synod,3,4,7
synoiz,1,0,1
synology,1,1,2
synonomus,0,1,1
synonym,3,1,4
synonymous,0,5,5
synonyms,2,3,5
synopsis,11,13,24
synoptic,7,1,8
synovate,0,1,1
syns,1,0,1
syntactic,0,1,1
syntax,13,18,31
syntaxeditor,0,1,1
syntaxes,0,1,1
syntel,0,1,1
synterra,0,1,1
synth,10,17,27
synthesio,0,1,1
synthesis,1,1,2
synthesizer,0,2,2
synthetic,6,7,13
synthetics,1,0,1
synthh,1,0,1
synthiamusic,1,0,1
synths,2,5,7
synyster,1,1,2
syoerbad,0,1,1
syokk,0,1,1
syoma,0,1,1
syon,1,0,1
syosset,1,0,1
syouwa,0,1,1
syp,2,1,3
sypa,1,0,1
sypathetic,1,0,1
sypathy,0,1,1
sype,0,1,1
syph,1,0,1
syphilis,1,2,3
syphillis,1,0,1
syphon,1,1,2
syprup,1,0,1
syr,0,1,1
syracuse,23,21,44
syracuseeee,1,0,1
syrah,0,8,8
syraylight,0,1,1
syreeta,1,0,1
syren,0,1,1
syria,6,6,12
syrian,0,1,1
syringe,10,1,11
syringed,1,0,1
syringes,3,1,4
syris,0,1,1
syrita,0,1,1
syrmna,0,1,1
syrtaki,0,1,1
syrup,83,99,182
syrupt,1,0,1
syrupy,2,4,6
syrus,0,1,1
sys,22,10,32
sysadmin,3,6,9
sysay,0,1,1
sysem,1,0,1
sysex,1,1,2
sysinternals,0,1,1
syslog,1,0,1
sysplex,0,1,1
systane,1,0,1
system,687,444,1131
systema,1,0,1
systematic,4,2,6
systematically,1,0,1
systematize,0,1,1
systembolaget,0,1,1
systemet,0,1,1
systemic,2,0,2
systemimager,1,0,1
systemized,0,1,1
systemm,0,1,1
systemrequirements,1,0,1
systems,98,60,158
systemsone,0,1,1
systemss,1,0,1
systemupdate,1,0,1
systm,1,0,1
systms,0,1,1
systray,4,0,4
syt,0,2,2
sytcyd,1,0,1
sytem,2,1,3
sytle,0,1,1
syttende,0,1,1
sytycb,0,1,1
sytycd,229,60,289
sytycda,1,1,2
sytywhat,1,0,1
syuddyyin,1,0,1
syugogetten,0,1,1
syukran,0,1,1
syukur,1,4,5
syukuri,0,1,1
syurga,0,1,1
syutingnya,1,0,1
sywawer,1,0,1
syy,0,1,1
syyc,1,0,1
syyyyke,0,1,1
syyyyy,0,1,1
syz,0,1,1
sz,7,17,24
sza,0,1,1
szabi,0,1,1
szavay,1,1,2
szczecin,1,2,3
sze,2,0,2
szechuan,1,2,3
szeen,0,1,1
szeptember,1,0,1
szerencse,0,1,1
szeretlek,1,0,1
szerint,0,1,1
szettben,0,1,1
szi,0,4,4
sziget,2,3,5
szinkron,0,1,1
szo,0,1,1
szohr,0,2,2
szombathely,1,0,1
szr,1,0,1
szsherry,0,1,1
ta,269,411,680
taa,4,4,8
taaaa,0,1,1
taaaaa,0,1,1
taaaaaaaaaaaaaaake,0,1,1
taaaaaaaaaal,0,1,1
taaaaaaaan,1,0,1
taaaaaadinho,1,0,1
taaaaacccooossss,1,0,1
taaaaahhh,0,1,1
taaaaalk,0,1,1
taaaaao,0,1,1
taaaad,0,1,1
taaaag,0,1,1
taaaake,0,1,1
taaaalk,1,1,2
taaaallllll,0,1,1
taaaan,0,1,1
taaaarrrrraaaaaa,1,0,1
taaaasty,0,3,3
taaaat,1,0,1
taaacos,1,0,1
taaahd,0,1,1
taaakes,1,0,1
taaalk,0,1,1
taaalking,0,1,1
taaam,0,1,1
taaan,0,2,2
taaannn,1,0,1
taaawwn,1,0,1
taaayyyuurrd,2,0,2
taachi,1,0,1
taadaa,1,0,1
taah,0,1,1
taak,0,1,1
taaka,1,0,1
taake,0,1,1
taakin,0,1,1
taakinnnggg,1,0,1
taali,0,1,1
taalk,1,0,1
taalllk,1,0,1
taalportfolio,0,1,1
taammmmmbbbbbbbeeeeeeeemmmmmmmmm,0,1,1
taan,1,0,1
taang,0,1,1
taannn,0,1,1
taar,0,1,1
taara,1,0,1
taarnby,1,0,1
taas,1,2,3
taasiaar,1,0,1
taay,1,2,3
tab,70,90,160
taba,2,3,5
tabaachingching,1,0,1
tabacco,1,0,1
tabah,0,1,1
tabanan,0,1,1
tabard,0,1,1
tabards,0,1,1
tabasco,4,8,12
tabata,0,2,2
tabatha,1,0,1
tabb,0,1,1
tabbar,0,1,1
tabbed,4,4,8
tabbee,0,1,1
tabber,1,0,1
tabbetha,1,0,1
tabbing,4,1,5
tabby,14,15,29
tabc,0,2,2
tabchi,1,0,1
tabe,1,1,2
tabea,0,1,1
tabellaria,0,2,2
tabels,0,1,1
tabemasu,0,1,1
tabene,1,0,1
taber,1,1,2
taberenai,1,0,1
tabernacle,2,1,3
tabetha,0,1,1
tabi,5,5,10
tabiat,0,1,1
tabii,0,1,1
tabitca,0,1,1
tabitha,4,8,12
tabithaa,0,1,1
tabj,0,1,1
tabl,0,1,1
table,428,439,867
tableau,0,1,1
tablecloth,0,4,4
tableclothes,0,1,1
tablecloths,1,2,3
tablecoth,1,0,1
tabled,1,0,1
tableeeee,0,1,1
tableless,0,1,1
tables,80,73,153
tableseven,1,0,1
tablesoccer,1,0,1
tablespn,0,1,1
tablespoon,1,0,1
tablespoons,2,1,3
tablespotting,0,1,1
tabless,0,1,1
tablet,73,39,112
tabletop,2,2,4
tabletops,1,1,2
tablets,107,28,135
tableview,0,2,2
