,negative,positive,total
targus,0,1,1
tarha,1,1,2
tarheel,1,2,3
tarheels,1,3,4
tari,2,1,3
tarifa,0,1,1
tariff,5,3,8
tariffs,1,1,2
tarii,0,1,1
tarik,3,4,7
tarikh,0,1,1
tarikk,0,1,1
tariks,1,0,1
tarina,1,3,4
tarino,0,1,1
tariq,4,1,5
taris,0,1,1
tarisa,1,0,1
tarix,1,0,1
tariyaki,1,0,1
tarj,0,1,1
tarja,0,1,1
tarjay,0,2,2
tark,0,1,1
tarka,2,0,2
tarkan,0,2,2
tarkovsky,1,0,1
tarlac,1,3,4
tarlek,0,1,1
tarleton,0,1,1
tarlow,0,1,1
tarmac,17,2,19
tarmack,0,1,1
tarn,0,2,2
tarnee,1,0,1
tarnish,0,2,2
tarnished,5,1,6
taro,6,6,12
taronga,0,1,1
tarot,10,30,40
tarotscope,0,1,1
tarotttttt,1,0,1
tarotwise,0,1,1
tarp,6,5,11
tarpar,1,0,1
tarpaulin,0,1,1
tarpeach,0,1,1
tarped,1,0,1
tarpipe,1,1,2
tarpit,1,0,1
tarpon,0,4,4
tarporley,1,0,1
tarps,1,2,3
tarra,3,0,3
tarragona,0,1,1
tarrah,0,1,1
tarrantino,0,1,1
tarred,1,1,2
tarrif,1,0,1
tarro,0,1,1
tarrot,0,1,1
tarrrrjay,0,1,1
tarryn,2,2,4
tarrytown,1,1,2
tars,2,0,2
tarse,0,1,1
tarsier,3,2,5
tarsnap,0,1,1
tart,30,49,79
tartakovsky,0,1,1
tartan,6,4,10
tartar,1,4,5
tartare,0,2,2
tarte,4,4,8
tarted,1,0,1
tarten,0,1,1
tartes,0,1,1
tartiflette,1,0,1
tartine,1,1,2
tarting,1,0,1
tartousa,0,1,1
tartrwydd,1,0,1
tarts,32,46,78
tartshapedbox,0,1,1
tartu,2,5,7
tartuffe,1,0,1
taru,0,1,1
taruc,1,0,1
taruh,0,1,1
tarumorales,0,1,1
tarunanusantara,0,1,1
tarver,0,2,2
taryll,1,0,1
taryn,10,14,24
tarynn,0,1,1
tarynnn,1,0,1
taryns,1,0,1
tarz,0,1,1
tarzan,7,7,14
tarzana,0,1,1
tas,8,13,21
tasauds,1,0,1
tasc,0,1,1
tasca,1,2,3
tascam,1,0,1
tascawinebar,0,1,1
tase,0,1,1
tasek,1,0,1
tasenoo,1,0,1
taser,5,5,10
tasering,1,0,1
tasers,1,1,2
taset,1,0,1
tasety,0,1,1
tasg,1,0,1
tash,13,24,37
tasha,24,55,79
tashaa,1,1,2
tashafadi,0,1,1
tashar,0,1,1
tasharr,1,0,1
tashas,2,2,4
tashbash,0,1,1
tashh,0,1,1
tashhhhhh,1,0,1
tashi,1,2,3
tashia,1,0,1
tashie,1,0,1
tashiepoop,0,1,1
tashika,1,0,1
tashkent,1,0,1
tasho,1,0,1
tashy,0,2,2
tasi,0,1,1
tasia,0,3,3
tasik,0,1,1
tasikmalaya,1,0,1
tasitc,0,1,1
task,165,131,296
taskbar,15,5,20
taskcue,0,1,1
taske,1,0,1
tasked,1,0,1
tasker,1,13,14
taskforce,0,1,1
taskin,0,1,1
tasking,13,48,61
taskinq,0,1,1
taskman,0,1,1
taskmanager,1,0,1
taskmaster,0,1,1
tasks,75,74,149
taskset,0,1,1
tasktime,0,1,1
taskwriter,0,1,1
tasma,1,0,1
tasman,1,0,1
tasmania,5,17,22
tasmaniaa,0,1,1
tasmanian,0,1,1
tasmanians,0,1,1
tasmin,0,1,1
tasnim,1,1,2
tasnte,1,0,1
tasnya,0,1,1
taspoly,0,1,1
tass,1,0,1
tassel,2,2,4
tassi,0,1,1
tassie,7,9,16
tassiee,1,0,1
tassimo,0,2,2
tassle,1,2,3
tasso,0,1,1
tassy,0,1,1
tast,7,7,14
tastatur,0,1,1
taste,618,803,1421
tasteas,1,0,1
tastebuds,4,5,9
tastecamp,1,1,2
tastecasters,1,0,1
tastecasting,1,2,3
tasted,114,84,198
tastee,2,1,3
tastefringe,1,0,1
tasteful,2,5,7
tastefull,0,1,1
tastefully,1,4,5
tastehh,0,1,1
tasteing,1,0,1
tasteittv,0,1,1
tasteless,12,6,18
tastelondon,2,0,2
taster,5,4,9
tastes,241,238,479
tastespotting,0,1,1
tastey,2,2,4
tasteyyyyyyyyyyyyyy,1,0,1
tastful,0,1,1
tasti,0,1,1
tastic,15,33,48
tastically,0,1,1
tastie,0,1,1
tastier,2,11,13
tastiest,4,2,6
tasting,77,110,187
tastings,0,4,4
tastless,1,0,1
tasts,1,0,1
tastumi,0,1,1
tasty,141,333,474
tastykake,1,0,1
tastykakes,1,2,3
tastytwosome,0,1,1
tastyyy,0,1,1
tastyyyyyyy,0,1,1
tasy,0,2,2
tasyte,0,1,1
tat,136,127,263
tata,15,25,40
tataa,0,1,1
tataindicom,0,1,1
tataing,1,0,1
tatakas,1,0,1
tataki,0,1,1
tatal,0,1,1
tatally,1,1,2
tatami,2,1,3
tatanggalin,0,1,1
tatango,2,2,4
tatarata,0,2,2
tataratata,0,1,1
tatas,3,3,6
tatasky,0,1,1
tatau,0,1,1
tatay,7,2,9
tatd,0,1,1
tate,11,19,30
tatek,1,0,1
tatelbaum,0,1,1
tateonthereal,0,1,1
tater,9,18,27
taters,7,8,15
tatertot,1,0,1
tatertots,1,0,1
tates,0,2,2
tatha,1,0,1
tather,1,0,1
tati,7,7,14
tatiana,8,10,18
tatianas,1,1,2
tatiano,1,0,1
tatiiiii,1,0,1
tatin,0,1,1
tational,0,1,1
tatis,0,1,1
tatiz,0,1,1
tatjana,1,3,4
tatjanatweet,1,0,1
tatkaal,1,0,1
tatkal,3,1,4
tatle,1,0,1
tatler,1,1,2
tatlo,2,0,2
tato,2,3,5
tatoes,0,1,1
tatoo,12,15,27
tatooed,0,2,2
tatooh,0,1,1
tatooine,1,0,1
tatooist,0,1,1
tatoos,0,8,8
tator,2,3,5
tators,1,2,3
tatort,3,2,5
tatou,1,1,2
tatras,0,2,2
tats,25,38,63
tatse,1,1,2
tatses,0,1,1
tatste,0,1,1
tatsu,0,1,1
tatsujin,0,2,2
tatsunoko,0,1,1
tatsuya,0,1,1
tatt,16,23,39
tattas,1,0,1
tatte,0,1,1
tatted,10,12,22
tatteddddd,0,1,1
tatter,0,1,1
tattered,2,0,2
tatters,2,2,4
tatti,0,1,1
tattie,0,1,1
tatties,0,2,2
tattin,0,1,1
tattiness,1,0,1
tatting,0,1,1
tattle,0,1,1
tattletale,1,1,2
tatto,6,4,10
tattoed,1,5,6
tattoes,0,1,1
tatton,1,1,2
tattoo,323,430,753
tattood,2,1,3
tattooed,19,24,43
tattooedpeopledoesitbetter,0,1,1
tattooin,1,0,1
tattooing,4,4,8
tattooist,2,1,3
tattooists,0,1,1
tattooo,0,2,2
tattoooless,1,0,1
tattoooo,0,3,3
tattooooo,1,0,1
tattoooooo,0,1,1
tattooooooooo,0,1,1
tattoos,58,111,169
tattooz,0,1,1
tattos,2,3,5
tatts,9,9,18
tattslotto,1,0,1
tatttoo,1,0,1
tatttttoooo,0,1,1
tatturrs,0,1,1
tatty,2,2,4
tatu,2,1,3
tatuaje,0,2,2
tatuarte,0,1,1
tatum,6,18,24
tatums,1,0,1
tatuo,0,1,1
tatuy,0,1,1
tatw,2,3,5
taty,1,1,2
tatymichellexo,0,1,1
tau,33,31,64
taub,4,0,4
taubenfeld,2,2,4
tauber,0,1,1
taubertal,0,1,1
tauco,1,0,1
taufik,3,1,4
taufiq,0,1,1
taug,0,1,1
taugh,1,1,2
taught,126,179,305
tauk,1,0,1
taulking,0,1,1
taum,0,1,1
taumboutchu,0,1,1
taun,1,4,5
tauni,0,1,1
taunn,0,1,1
taunt,14,1,15
taunted,4,1,5
taunting,26,6,32
taunton,1,4,5
taunts,3,0,3
tauny,0,1,1
taunya,1,0,1
taupe,3,1,4
taupo,0,1,1
taur,0,1,1
taura,0,1,1
tauranga,0,3,3
taurasi,0,1,1
taurean,0,1,1
tauren,3,3,6
taurendruidsadface,1,0,1
taurian,0,1,1
taurino,0,1,1
taurus,11,16,27
tauruses,0,1,1
taus,0,1,1
tausala,1,0,1
tausha,0,1,1
taut,0,3,3
tauting,1,0,1
tautolgy,1,0,1
tautology,0,1,1
tautou,0,2,2
tav,3,4,7
tava,2,3,5
tavadooooooo,1,0,1
tavares,0,5,5
tave,1,1,2
taven,0,1,1
tavener,0,1,1
tavenu,0,1,1
tavern,15,24,39
taverna,2,1,3
tavernas,0,1,1
taverne,1,0,1
taverns,0,1,1
tavernwenchfriday,1,0,1
tavi,1,0,1
tavie,0,3,3
taviem,1,0,1
tavington,0,1,1
tavis,1,2,3
tavish,1,0,1
tavistock,0,2,2
tavona,1,0,1
tavux,0,1,1
taw,2,1,3
tawa,0,3,3
tawaf,2,0,2
tawag,1,0,1
tawagan,1,0,1
tawakal,0,1,1
tawakkal,0,1,1
tawana,1,0,1
tawang,0,2,2
tawas,0,1,1
tawata,1,0,1
tawau,1,0,1
tawfiq,1,0,1
tawiah,0,1,1
tawk,1,0,1
tawkd,1,0,1
tawkin,3,0,3
tawkn,0,1,1
tawlk,0,1,1
tawlkin,0,1,1
tawn,0,2,2
tawna,1,1,2
tawne,1,0,1
tawney,1,0,1
tawni,1,3,4
tawnie,0,1,1
tawny,4,3,7
tawnyheath,0,1,1
tawnyheathi,0,1,1
tawonga,1,0,1
tawsha,0,2,2
tawt,3,0,3
tawton,0,1,1
tax,246,138,384
taxa,0,1,1
taxation,6,2,8
taxback,1,0,1
taxcalc,0,1,1
taxco,0,1,1
taxd,1,0,1
taxdisc,1,0,1
taxed,4,6,10
taxes,93,42,135
taxi,173,93,266
taxiball,0,1,1
taxicab,0,1,1
taxidermist,0,1,1
taxidermy,2,2,4
taxiing,1,0,1
taximde,0,1,1
taximeter,1,0,1
taxin,1,0,1
taxing,6,4,10
taxis,7,5,12
taxman,3,1,4
taxonomy,3,2,5
taxpayer,3,1,4
taxpayers,4,2,6
taxpaying,0,1,1
taxs,1,0,1
taxxxxx,1,0,1
tay,64,113,177
taya,4,2,6
tayaabs,1,0,1
tayah,1,1,2
tayalor,0,1,1
tayane,3,0,3
tayangku,0,1,1
tayari,1,0,1
tayb,0,1,1
taybarns,1,0,1
tayberry,1,0,1
tayce,1,0,1
taycob,2,0,2
taycrazie,0,1,1
taye,0,3,3
tayeb,1,0,1
tayed,1,0,1
tayg,2,7,9
tayho,5,0,5
taying,1,1,2
tayk,1,1,2
tayking,1,0,1
tayl,0,1,1
tayla,4,6,10
taylah,0,4,4
taylar,1,1,2
taylas,1,0,1
taylena,8,6,14
tayler,3,2,5
taylerrrrr,0,1,1
taylie,1,1,2
taylin,0,2,2
taylloor,0,1,1
taylo,0,1,1
taylon,0,1,1
tayloooor,0,1,1
taylor,547,1101,1648
taylorbear,0,1,1
taylorboy,0,1,1
taylore,0,1,1
taylorfag,0,1,1
taylorfied,1,0,1
taylorfrickinglautner,0,1,1
taylorgenovese,1,0,1
taylorham,0,1,1
taylorians,0,1,1
taylorlautner,2,3,5
taylormade,0,1,1
taylormomsen,0,1,1
taylormosher,0,1,1
taylorr,0,4,4
taylorrhicks,0,1,1
taylorriot,0,1,1
taylorrmarshall,0,1,1
taylorrr,1,4,5
taylorrrr,1,3,4
taylors,15,22,37
taylorswift,3,5,8
tayloryork,0,1,1
taylorz,1,0,1
taylour,2,0,2
taylovemountaindew,0,1,1
taylr,0,1,1
taymo,1,0,1
tayne,0,1,1
tayo,15,31,46
tayon,1,0,1
tayong,5,12,17
tayor,0,1,1
tayra,0,1,1
tays,2,3,5
taysdens,0,1,1
tayside,0,1,1
taysteyness,0,1,1
tayswif,0,1,1
tayswift,1,2,3
taytay,3,7,10
taytaydump,1,0,1
tayter,0,2,2
tayto,2,1,3
taytur,0,1,1
tayuman,0,1,1
tayurrrd,1,0,1
tayy,1,0,1
tayyabs,0,1,1
tayyar,0,1,1
tayyib,1,0,1
tayyibahhhhhhhh,0,1,1
tayylor,0,2,2
tayys,0,1,1
tayytayyy,0,1,1
tayyy,0,4,4
taz,8,8,16
taza,1,2,3
tazar,0,1,1
tazcast,0,1,1
taze,1,0,1
tazed,0,1,1
tazer,1,3,4
tazmania,1,0,1
tazo,1,6,7
tazy,0,1,1
tazz,0,1,1
tazza,1,0,1
tazzbo,0,1,1
tazzered,0,1,1
tazzies,0,1,1
tazzu,0,1,1
tazzy,1,1,2
tb,80,91,171
tba,8,4,12
tbac,1,0,1
tback,1,0,1
tbag,1,0,1
tbaggerrrr,0,1,1
tball,6,5,11
tbar,1,1,2
tbarcamp,2,1,3
tbat,0,1,1
tbaytel,1,0,1
tbbmeter,1,0,1
tbbp,1,0,1
tbbt,4,4,8
tbc,11,9,20
tbd,3,7,10
tbe,1,5,6
tbell,4,3,7
tbem,1,1,2
tberry,1,0,1
tbey,1,0,1
tbf,14,4,18
tbfe,1,0,1
tbff,2,1,3
tbfs,0,1,1
tbg,1,0,1
tbgala,0,1,1
tbgt,0,1,1
tbh,278,168,446
tbhhh,1,0,1
tbhhhh,1,0,1
tbi,3,1,4
tbia,0,1,1
tbilisi,0,2,2
tbilnewmedia,1,0,1
tbim,1,0,1
tbird,0,1,1
tbirds,0,1,1
tbis,1,1,2
tbitten,0,1,1
tbl,3,2,5
tblank,1,0,1
tble,1,0,1
tblsp,1,0,1
tbm,5,6,11
tbmiaavatar,0,1,1
tbn,3,3,6
tbo,1,3,4
tbol,0,1,1
tbone,0,3,3
tboner,1,0,1
tbones,2,4,6
tbotw,1,0,1
tbought,1,0,1
tboy,1,1,2
tboyman,1,0,1
tbozfanpage,0,1,1
tbp,4,0,4
tbpid,1,2,3
tbpr,0,1,1
tbpw,1,0,1
tbqh,3,4,7
tbr,2,1,3
tbrah,1,0,1
tbreak,0,1,1
tbrs,0,1,1
tbs,76,81,157
tbsc,0,1,1
tbsm,0,1,1
tbsn,1,0,1
tbsp,2,1,3
tbspn,1,0,1
tbt,0,1,1
tbu,0,1,1
tbuzz,1,3,4
tbw,0,1,1
tbyg,0,4,4
tc,59,101,160
tca,27,31,58
tcabeen,1,0,1
tcaf,3,0,3
tcas,2,2,4
tcb,0,3,3
tcbl,1,0,1
tcby,1,1,2
tcc,1,5,6
tcd,0,2,2
tcdc,1,0,1
tce,1,2,3
tcea,0,1,1
tceee,0,1,1
tcf,3,0,3
tcg,3,1,4
tcgina,1,0,1
tcgs,1,1,2
tch,33,33,66
tcha,1,2,3
tchaik,1,0,1
tchaikovsky,0,3,3
tchaives,1,0,1
tchau,6,9,15
tche,1,0,1
tcheatonme,1,0,1
tchefuncte,1,0,1
tchek,0,1,1
tchen,1,1,2
tches,4,5,9
tchez,0,1,1
tchibo,2,0,2
tchin,0,2,2
tching,2,0,2
tchliek,1,0,1
tchng,1,0,1
tchnology,0,1,1
tchow,0,1,1
tchr,4,1,5
tchrs,0,1,1
tchs,1,1,2
tchu,1,0,1
tchuns,1,0,1
tchururu,0,1,1
tchy,2,1,3
tci,1,2,3
tck,2,1,3
tckts,1,0,1
tcl,1,1,2
tcm,7,11,18
tcnj,1,0,1
tco,3,2,5
tcob,3,0,3
tcol,1,0,1
tcot,34,129,163
tcotw,0,4,4
tcourts,0,1,1
tcp,6,6,12
tcr,1,2,3
tcs,5,0,5
tct,1,1,2
tcu,3,4,7
tcv,0,1,1
tcw,0,1,1
tcwahgni,0,1,1
tcwckg,1,0,1
td,85,40,125
tda,6,0,6
tdai,2,1,3
tdaii,1,0,1
tdash,1,0,1
tday,42,23,65
tdays,0,2,2
tdayy,1,2,3
tdb,0,1,1
tdbank,0,1,1
tdc,3,10,13
tdcag,1,0,1
tdd,3,5,8
tde,0,1,1
tdealiththisshit,1,0,1
tdealwiththisshit,1,0,1
tdeck,0,1,1
tdf,6,13,19
tdfwm,0,1,1
tdg,0,3,3
tdh,0,1,1
tdi,8,2,10
tdien,0,1,1
tdienai,0,1,1
tdk,2,4,6
tdl,1,0,1
tdm,2,1,3
tdmstr,0,1,1
tdny,1,0,1
tdnya,2,0,2
tdo,3,0,3
tdoo,1,0,1
tdoq,1,0,1
tdort,1,0,1
tdot,12,9,21
tdoto,1,0,1
tdp,0,2,2
tdr,3,3,6
tdrb,0,1,1
tds,2,3,5
tdsb,1,0,1
tdseurope,0,1,1
tdtn,0,1,1
tdtwwa,1,0,1
tdu,0,2,2
tdubs,1,0,1
tdukes,0,1,1
tdur,1,0,1
tdwp,1,4,5
tdy,11,5,16
te,178,237,415
tea,1457,2060,3517
teaa,1,1,2
teaaa,1,0,1
teaaaa,1,1,2
teaaaaa,0,1,1
teaaaaaaaar,1,0,1
teaaaccchh,1,0,1
teaam,0,1,1
teaand,1,0,1
teaar,2,0,2
teabag,6,0,6
teabagdad,0,1,1
teabagged,2,3,5
teabagging,3,6,9
teabaggs,0,1,1
teabaggt,0,1,1
teabags,2,5,7
teabiscuits,1,0,1
teabreak,0,1,1
teabunny,1,0,1
teac,1,0,1
teacake,4,1,5
teacakes,0,1,1
teacdh,0,1,1
teach,299,458,757
teacha,2,0,2
teachaes,0,1,1
teachaz,1,0,1
teached,0,2,2
teacheers,1,0,1
teacher,532,501,1033
teacheres,1,0,1
teachers,183,140,323
teacherss,1,0,1
teachertuesday,0,4,4
teachery,0,1,1
teacheryness,1,0,1
teacherz,3,0,3
teaches,18,21,39
teachh,1,0,1
teachier,0,1,1
teachiing,0,1,1
teachin,6,2,8
teaching,199,296,495
teachings,0,4,4
teachme,0,1,1
teachmeet,1,1,2
teachn,1,1,2
teachng,1,0,1
teachr,1,0,1
teachs,1,2,3
teachtec,1,1,2
teacosy,0,1,1
teacup,4,12,16
teacups,1,3,4
teadies,0,1,1
teadot,1,0,1
teadrops,1,0,1
teady,0,1,1
teadys,1,0,1
teafu,0,1,1
teagan,2,4,6
teagarden,0,1,1
teagen,1,0,1
teags,1,0,1
teagster,0,1,1
teague,2,0,2
teah,1,0,1
teahcer,1,0,1
teahching,0,1,1
teahouse,2,4,6
teahupoo,0,1,1
teaimeyou,0,1,1
teaing,1,0,1
teairra,2,2,4
teak,1,1,2
teakettle,0,1,1
teakwando,0,1,1
teakwoods,0,1,1
teal,6,10,16
tealights,1,0,1
tealou,0,1,1
teals,2,1,3
tealuxe,1,0,1
team,1190,1630,2820
teamageddon,1,0,1
teamarchie,1,0,1
teamates,1,3,4
teamawesome,2,0,2
teamblg,1,0,1
teambritney,2,1,3
teambuilding,3,1,4
teamcamp,1,0,1
teamcarlisle,0,1,1
teamcity,0,1,1
teamcyrus,0,1,1
teamd,0,1,1
teamdemi,1,2,3
teamdiary,0,1,1
teame,0,1,1
teamed,1,3,4
teamedward,0,1,1
teamers,1,2,3
teamflakey,0,2,2
teamftsk,5,0,5
teamfundays,1,0,1
teamgirls,1,0,1
teamhypemuscle,0,1,1
teamies,0,1,1
teaming,0,7,7
teamjacob,0,1,1
teamjon,0,1,1
teamjonas,1,3,4
teamjosephj,1,0,1
teamm,0,2,2
teammanila,0,1,1
teammate,9,4,13
teammates,9,12,21
teammean,1,0,1
teammember,1,0,1
teammie,1,0,1
teammm,0,2,2
teammustin,0,1,1
teamniley,1,0,1
teamofdebbyryan,1,1,2
teams,135,111,246
teamseesmic,1,0,1
teamspeak,1,0,1
teamsupreme,0,1,1
teamt,1,0,1
teamteach,1,0,1
teamtesh,0,1,1
teamtibet,1,0,1
teamtiernan,0,1,1
teamtweetbewley,0,1,1
teamviewer,1,1,2
teamvodafone,0,1,1
teamwork,3,12,15
teamym,1,1,2
tean,1,0,1
teana,0,1,1
teaneck,0,1,1
teany,6,0,6
teapar,1,0,1
teaparties,1,0,1
teaparty,3,7,10
teapartyprotest,1,0,1
teapix,1,0,1
teapot,10,13,23
tear,689,133,822
teardrop,6,3,9
teardrops,17,16,33
tearducts,0,1,1
teared,23,13,36
tearful,11,2,13
tearfull,1,0,1
teargas,0,1,1
tearin,7,5,12
tearing,72,36,108
tearjerker,2,2,4
tearjerkers,1,0,1
tearjerking,0,1,1
tearless,0,1,1
tearm,1,0,1
tearoom,1,1,2
tearooms,0,3,3
tearrr,2,0,2
tearrrr,2,0,2
tearrrrrrrr,1,0,1
tearrrsssss,1,0,1
tears,911,240,1151
tearsheet,0,1,1
tearson,0,1,1
tearsss,1,3,4
tearsssss,1,0,1
tearssssssss,1,0,1
tearthering,1,0,1
tearx,1,0,1
teary,104,22,126
tearz,4,0,4
tearzz,1,0,1
teas,14,28,42
teasastips,0,1,1
teasdales,1,0,1
tease,133,113,246
teased,24,17,41
teasee,1,0,1
teaseee,1,0,1
teasem,1,0,1
teasen,1,0,1
teaser,39,76,115
teasered,0,1,1
teasers,3,6,9
teases,12,5,17
teaset,0,1,1
teaseum,0,1,1
teashop,2,0,2
teasiiiiiiiiiiing,1,0,1
teasin,5,9,14
teasing,95,94,189
teasingly,0,2,2
teasle,1,0,1
teasmaids,0,1,1
teasn,0,1,1
teaspoon,3,3,6
teaspoons,1,3,4
teaster,0,1,1
teat,1,1,2
teatarded,1,0,1
teatch,0,1,1
teatcher,1,0,1
teateateateatea,0,3,3
teated,1,0,1
teath,0,1,1
teather,1,2,3
teatherball,0,1,1
teathering,1,0,1
teathre,0,1,1
teatime,2,6,8
teatowel,1,1,2
teatowels,0,2,2
teatree,1,2,3
teatro,0,3,3
teats,1,0,1
teau,0,1,1
teavana,0,1,1
teaw,1,0,1
teaz,0,1,1
teb,1,2,3
tebadelay,0,1,1
tebahpla,0,1,1
tebal,0,1,1
teban,1,0,1
tebe,1,2,3
tebel,0,1,1
tebet,1,2,3
tebi,0,1,1
teborg,0,2,2
teborgs,0,1,1
tebou,0,1,1
teboulah,0,1,1
tebow,0,2,2
tebrau,1,0,1
tebuild,1,0,1
teby,0,1,1
tec,8,7,15
teca,1,0,1
tecas,1,0,1
tecate,2,2,4
tecates,1,3,4
tecce,1,0,1
tecchnology,0,1,1
tech,359,396,755
techacad,1,0,1
techamerica,0,1,1
techau,0,1,1
techaviv,1,0,1
techchatter,1,0,1
techchee,0,1,1
techcruch,0,1,1
techcrunch,5,8,13
techcube,0,1,1
techdays,0,1,1
techdigest,1,0,1
teched,10,6,16
techer,2,1,3
techfail,1,0,1
techfeed,0,1,1
techfellow,0,3,3
techforcharity,1,0,1
techgarage,0,1,1
techglance,0,2,2
techguy,1,0,1
techguys,1,0,1
techh,2,0,2
techhelp,1,0,1
techhouse,0,1,1
techi,1,2,3
techical,1,0,1
techically,1,1,2
techie,18,25,43
techiebuzz,0,1,1
techiejunkie,0,1,1
techielass,1,0,1
techies,4,10,14
techiincial,1,0,1
techincal,1,0,1
techincally,1,1,2
techinfoteam,0,1,1
teching,2,1,3
techinical,4,1,5
techinically,1,3,4
techinque,0,1,1
techkaraoke,1,4,5
techkaraokesf,2,0,2
techkatha,0,2,2
techlad,0,1,1
techlads,0,1,1
techlunch,0,1,1
techlunchsouth,2,0,2
techmeme,0,1,1
techmex,1,0,1
techncl,1,0,1
technet,8,6,14
technetvconf,3,0,3
technewsvt,1,0,1
techni,1,1,2
technic,2,0,2
technica,2,3,5
technical,132,73,205
technicalities,0,1,1
technicality,3,1,4
technicall,0,1,1
technically,95,145,240
technicals,0,1,1
technicas,0,1,1
technichan,1,0,1
technician,11,7,18
technicians,1,2,3
technick,1,0,1
technicly,1,0,1
technicologically,1,0,1
technicolor,2,6,8
technicolour,0,2,2
technics,2,2,4
technight,0,2,2
technika,0,2,2
technique,29,38,67
techniquely,0,1,1
techniques,24,27,51
techniquess,1,0,1
techniquing,0,1,1
technition,1,1,2
techno,43,77,120
technoboy,0,1,1
technocrati,1,0,1
technodrome,1,0,1
technofile,1,0,1
technofool,0,1,1
technogeek,1,0,1
technolabs,1,0,1
technologial,1,0,1
technologic,0,1,1
technological,12,7,19
technologically,7,10,17
technologicalracism,1,0,1
technologies,8,14,22
technologist,0,2,2
technologists,1,1,2
technologo,1,0,1
technology,242,234,476
technologyfail,0,1,1
technolust,1,0,1
technomodernist,0,1,1
technonlgy,1,0,1
technopark,0,1,1
technophilia,0,1,1
technophobe,0,1,1
technophobia,1,0,1
technorati,5,2,7
technos,1,0,1
technosecurity,1,0,1
technote,0,1,1
technotronic,0,1,1
technoy,0,1,1
technu,0,1,1
techo,1,1,2
techonlogy,1,0,1
techonology,3,1,4
techonomy,0,2,2
techops,0,1,1
techpb,2,0,2
techplus,0,1,1
techportradio,2,0,2
techpowerup,1,0,1
techpreneur,0,1,1
techpresident,1,1,2
techrags,1,0,1
techrazor,0,1,1
techs,13,4,17
techset,1,1,2
techsnacks,0,1,1
techspot,0,1,1
techstars,0,1,1
techtalk,2,0,2
techtard,1,0,1
techtonic,1,0,1
techtree,1,2,3
techtv,5,1,6
techy,13,16,29
techys,0,1,1
techyuppie,0,1,1
techzilo,0,1,1
techzulu,1,0,1
teck,3,1,4
teckinika,0,1,1
tecky,0,1,1
teckybug,1,0,1
teclado,0,1,1
tecnetico,0,1,1
tecnically,0,1,1
tecnicaly,0,1,1
tecno,1,1,2
tecnologia,0,1,1
tecnology,1,1,2
teco,0,1,1
tecol,1,0,1
tecom,1,0,1
tecos,0,1,1
tectonic,0,1,1
tectonics,1,0,1
tecum,0,1,1
tecumseh,0,1,1
ted,60,122,182
teda,3,1,4
tedata,0,1,1
tedbelton,0,1,1
tedd,0,1,1
tedder,1,2,3
teddi,1,3,4
teddielova,0,1,1
teddies,4,4,8
teddington,0,1,1
teddlesruss,0,1,1
teddy,92,126,218
teddybear,7,2,9
teddybears,0,1,1
teddyrised,1,0,1
teddys,3,4,7
teddytuesday,0,1,1
tedesco,0,1,1
tedglobal,1,0,1
tedgloobal,1,0,1
tedi,0,1,1
tedindia,1,2,3
tedio,1,0,1
tedious,54,23,77
tediously,1,0,1
tedium,1,3,4
tedkl,1,0,1
tedmed,0,1,1
tedrick,1,0,1
teds,2,6,8
tedtalks,1,1,2
tedts,1,0,1
tedu,0,3,3
tedward,1,2,3
tedx,2,4,6
tedxauckland,0,1,1
tedxgreen,0,1,1
tedxkl,4,5,9
tedxru,0,1,1
tedxsentosa,0,1,1
tedxsh,1,8,9
tedxshanghai,2,1,3
tedxsmu,0,1,1
tedxtaipei,0,4,4
tedxtokyo,1,3,4
tedxup,1,0,1
tedy,1,1,2
tee,139,249,388
teeaarr,1,0,1
teeball,0,1,1
teebee,1,0,1
teebes,1,0,1
teechers,0,1,1
teed,3,0,3
teedra,0,2,2
teee,1,2,3
teeee,1,1,2
teeeea,0,1,1
teeeease,1,0,1
teeeeeasing,1,0,1
teeeeee,1,0,1
teeeeeeaaaa,0,1,1
teeeeeee,0,1,1
teeeeeeeeeeeeeth,0,1,1
teeeeeeeeeheeeeeeeeeeeeeeeeeeee,0,1,1
teeeeeeerrrrrrrrrrrrrrrry,0,1,1
teeeeeeetttthhhhhh,1,0,1
teeeeeeheeee,1,0,1
teeeeeeth,0,1,1
teeeeeeweeeee,1,0,1
teeeeef,1,0,1
teeeeeth,1,0,1
teeeeets,1,0,1
teeeeext,0,1,1
teeeen,1,0,1
teeeenkiu,0,1,1
teeeeny,0,1,1
teeeeth,1,0,1
teeeeths,1,0,1
teeeext,0,1,1
teeeexxt,0,1,1
teeefie,1,0,1
teeeheeee,0,1,1
teeempo,1,0,1
teeen,0,1,1
teeenso,1,0,1
