,negative,positive,total
trixiee,1,0,1
trixter,0,1,1
trixxx,0,1,1
triying,2,0,2
triyng,1,0,1
triz,1,2,3
trizza,1,0,1
trizzle,0,1,1
trk,2,3,5
trka,0,1,1
trkish,1,0,1
trks,0,1,1
trl,6,10,16
trlove,0,2,2
trm,1,1,2
trms,2,1,3
trmsk,0,1,1
trmw,0,1,1
trn,0,1,1
trnding,1,0,1
trnds,0,1,1
trnee,0,1,1
trng,7,2,9
trnr,0,2,2
trns,0,1,1
trnsltd,0,1,1
trnyata,1,0,1
tro,4,4,8
troat,2,1,3
troath,3,0,3
trobbing,0,1,1
trobe,1,0,1
troble,0,1,1
trobol,1,0,1
trobs,0,1,1
trobules,1,0,1
troc,0,1,1
trocadero,1,2,3
trocaire,0,1,1
trocar,1,1,2
trochelle,0,1,1
trochu,0,2,2
trocoderro,1,0,1
trod,7,0,7
trodded,1,0,1
trodden,2,0,2
trods,1,0,1
troed,1,0,1
troels,1,0,1
troff,1,0,1
trog,1,0,1
trogdor,1,0,1
trogg,1,0,1
trohble,0,1,1
trohman,0,5,5
trohmanizer,1,0,1
troi,2,2,4
troiani,0,1,1
troika,0,1,1
trois,2,3,5
trojan,21,11,32
trojanantics,0,1,1
trojans,4,2,6
trojanvision,0,1,1
trojens,0,1,1
trojons,1,0,1
trolaza,0,1,1
trolio,0,1,1
troll,30,26,56
trollbead,0,1,1
trollcat,1,0,1
trolled,5,1,6
trolley,13,18,31
trolleys,1,0,1
trolleywood,0,1,1
trollies,1,0,1
trollin,1,1,2
trolling,10,11,21
trollllll,1,0,1
trolloc,0,1,1
trollop,0,1,1
trollops,1,0,1
trolls,14,17,31
trollshaws,0,1,1
trollstigen,2,0,2
trolly,5,9,14
trollywood,0,1,1
trollz,0,1,1
trom,0,1,1
troma,1,0,1
trombone,1,5,6
tromeo,0,1,1
tromped,1,0,1
troms,1,0,1
tron,11,17,28
tronches,0,1,1
trondheim,3,5,8
trone,0,1,1
trong,22,10,32
tronic,0,1,1
tronix,1,0,1
tronji,0,1,1
trons,1,0,1
tronto,1,0,1
troo,1,0,1
troof,1,0,1
troon,1,4,5
troooooops,0,1,1
troooooouble,1,0,1
trooouble,1,0,1
troooublee,0,1,1
troop,7,7,14
troopa,1,0,1
trooped,0,2,2
trooper,15,24,39
troopers,4,15,19
troopin,1,1,2
trooping,0,2,2
troops,30,38,68
troos,1,0,1
troosers,0,1,1
troosevelt,0,1,1
trop,8,14,22
trope,0,2,2
tropecei,1,0,1
tropez,4,4,8
trophe,0,1,1
trophie,1,2,3
trophies,15,13,28
trophy,38,59,97
trophys,0,1,1
tropic,5,19,24
tropical,57,65,122
tropicaliente,0,1,1
tropicalnight,1,0,1
tropicana,8,8,16
tropics,3,6,9
tropicsz,0,1,1
tropiezo,0,1,1
tropihc,0,1,1
tropospheric,0,1,1
tropper,1,0,1
trops,1,0,1
troptraditions,1,0,1
troquei,1,2,3
tros,0,1,1
trot,6,10,16
trotanoy,0,1,1
trotineta,0,1,1
trots,5,0,5
trotsky,0,1,1
trott,1,1,2
trotted,0,2,2
trotter,1,0,1
trotters,0,1,1
trotting,3,5,8
trottr,0,1,1
trotzdem,4,7,11
troub,3,1,4
troubador,0,2,2
troubadour,6,2,8
troubadourness,0,1,1
troubes,1,0,1
trouble,1046,523,1569
troubled,18,3,21
troublee,1,1,2
troubleeeee,1,0,1
troublemaker,0,3,3
troublemakers,0,1,1
troubles,99,46,145
troubleshoot,9,2,11
troubleshooters,0,1,1
troubleshooting,23,7,30
troubleshot,0,1,1
troublesleeping,1,0,1
troublesome,13,5,18
troublin,1,0,1
troubling,14,5,19
troubs,0,1,1
trough,13,19,32
trougher,1,0,1
troughout,1,0,1
trought,1,0,1
troughton,0,2,2
trouible,1,0,1
troulbe,0,1,1
trounament,0,1,1
trounced,2,1,3
trounces,1,0,1
trouncing,2,1,3
troung,1,0,1
troup,1,0,1
troupe,9,8,17
trouper,3,0,3
troupers,1,0,1
trouple,1,0,1
trouser,7,3,10
trouserpress,0,1,1
trousers,59,31,90
trousseau,0,1,1
trout,9,16,25
troutbeck,0,2,2
trouth,1,0,1
troutman,1,1,2
trouty,1,0,1
trouv,1,0,1
trouwens,0,1,1
trouxe,0,1,1
trovatore,0,1,1
trove,1,4,5
troves,1,0,1
trovus,0,1,1
trow,2,4,6
trowa,1,0,1
trowdown,0,1,1
trowel,0,1,1
trower,1,0,1
trowing,1,3,4
trowl,0,1,1
troxa,1,0,1
troxy,0,1,1
troy,38,39,77
troybarrett,0,1,1
troybolton,1,0,1
troycity,0,1,1
troyella,1,0,1
troyer,1,1,2
troyes,1,0,1
troygramling,1,0,1
troying,0,1,1
troylast,0,1,1
troys,0,2,2
troyy,1,0,1
trps,1,0,1
trq,0,2,2
trqla,0,1,1
trraaffiiic,1,0,1
trrain,0,1,1
trraining,0,1,1
trried,0,1,1
trriiipppp,0,1,1
trriple,1,0,1
trrists,0,1,1
trrrippin,0,1,1
trrrraainnn,0,1,1
trrrrrrip,0,1,1
trrrrrrrryyyyyyyyiiiiiiinnnnnnng,1,0,1
trrrrruuuuth,0,1,1
trruuue,1,0,1
trruuuueee,1,0,1
trry,1,0,1
trrying,0,1,1
trs,5,12,17
trsiteeeeeeeeeeeeeeee,1,0,1
trspassing,1,0,1
trsut,1,0,1
trsvidz,0,1,1
trting,1,0,1
trtmnts,1,0,1
trtying,3,0,3
tru,55,76,131
truamaa,1,0,1
truancy,0,2,2
truant,2,0,2
trub,2,0,2
trubble,1,3,4
trubbled,0,1,1
trubblez,0,1,1
trubl,0,1,1
truble,1,1,2
trubs,0,1,1
truc,2,0,2
trucadero,0,1,1
trucalling,0,1,1
trucco,0,2,2
truce,3,11,14
truch,1,0,1
truck,516,257,773
trucka,2,0,2
trucked,2,0,2
truckee,0,2,2
trucker,4,10,14
truckercat,1,0,1
truckers,3,16,19
truckie,1,0,1
truckin,3,16,19
trucking,4,6,10
truckless,1,0,1
truckload,2,4,6
truckloads,6,2,8
trucks,60,38,98
truckseries,1,2,3
truckstop,2,2,4
truckstops,1,0,1
trucky,1,0,1
trudat,0,1,1
trudester,0,1,1
trudge,3,0,3
trudged,1,1,2
trudging,6,1,7
trudy,5,5,10
true,2279,3325,5604
trueachievement,0,1,1
trueachievements,1,0,1
trueblood,27,40,67
truecarvalue,0,1,1
truecat,1,0,1
truecrypt,2,0,2
trued,2,1,3
truedat,0,1,1
truee,7,12,19
trueee,4,11,15
trueeee,3,2,5
trueeeee,3,1,4
trueeeeeeeeeeee,1,0,1
trueexclusives,0,1,1
truefriend,0,1,1
truehollywoodstory,0,1,1
truelife,2,0,2
truelly,2,0,2
truelove,0,1,1
truely,51,59,110
truenorth,0,1,1
truer,4,11,15
trueromance,1,0,1
trues,2,0,2
trueself,0,1,1
truest,1,3,4
truestar,0,1,1
truestatement,1,1,2
truestory,1,0,1
truetrue,1,0,1
truetruee,0,1,1
truewifi,1,0,1
truez,0,1,1
truf,2,0,2
trufax,8,1,9
truff,1,0,1
truffaut,1,0,1
truffel,1,0,1
trufffle,1,0,1
truffle,8,13,21
truffled,0,1,1
truffles,5,15,20
truffleshuffle,2,0,2
truffling,1,0,1
truffula,0,2,2
truganini,1,0,1
truggi,0,1,1
trugging,1,0,1
truism,1,1,2
truit,1,0,1
trujillo,2,0,2
truk,1,0,1
truley,6,7,13
trulia,2,1,3
trulians,0,1,1
trulife,0,1,1
trulle,0,1,1
truller,1,0,1
trulli,3,3,6
trully,8,6,14
truluck,1,0,1
trulucks,0,1,1
truly,377,584,961
trulyage,0,1,1
trulyyy,0,1,1
trulyyyy,1,0,1
truman,3,7,10
trumbles,0,1,1
trumbone,1,0,1
trumbull,1,1,2
trump,14,28,42
trumped,7,2,9
trumpet,18,17,35
trumpeter,1,2,3
trumpets,3,6,9
trumpette,0,1,1
trumphs,0,1,1
trumping,2,2,4
trumps,12,10,22
trun,3,3,6
truncate,1,0,1
truncated,5,1,6
truncating,1,1,2
truncation,1,0,1
truncations,1,0,1
trundle,1,2,3
trundled,1,0,1
trundling,1,0,1
trung,3,2,5
truning,1,0,1
trunk,38,26,64
trunking,0,2,2
trunks,12,13,25
truoble,2,0,2
truouble,1,0,1
truphone,1,0,1
trupia,2,0,2
truro,4,3,7
trus,5,12,17
trushna,0,1,1
truss,5,1,6
trusst,1,0,1
trussville,1,0,1
trust,481,626,1107
trustable,0,1,1
trustar,0,1,1
trusted,45,17,62
trustedplaces,0,1,1
trustee,2,1,3
trustees,2,1,3
trusten,0,1,1
trustfully,0,1,1
trustfund,1,0,1
trusticles,1,0,1
trustifarians,0,1,1
trusting,17,23,40
trustme,1,0,1
trusts,4,6,10
trustt,1,1,2
trusttommy,0,1,1
trustttt,0,1,1
trustworthiness,1,0,1
trustworthy,4,11,15
trustworthyyyyyy,1,0,1
trusty,27,21,48
trusy,1,0,1
truth,316,419,735
truthbox,0,1,1
truthboxed,1,0,1
truthboxes,1,0,1
truthbrigade,0,1,1
truthcast,0,2,2
truthe,1,0,1
truthful,7,8,15
truthfulll,0,1,1
truthfully,12,11,23
truthfulness,1,1,2
truthie,1,0,1
truthinalie,0,2,2
truthis,1,0,1
truthordare,0,1,1
truths,6,11,17
truthtakestime,1,0,1
truthtweet,0,1,1
truthtweetfyi,0,1,1
truthy,0,1,1
trutv,4,2,6
truu,1,0,1
truue,1,1,2
truuee,0,1,1
truus,1,0,1
truuth,0,1,1
truuu,1,0,1
truuuee,1,0,1
truuueee,0,1,1
truuueeeee,0,1,1
truuuely,0,1,1
truuuuee,0,1,1
truuuust,0,1,1
truuuuuue,1,1,2
truuuuuuuuuuuuuuuch,0,1,1
truvativ,0,1,1
truvisiontube,1,0,1
truw,0,1,1
truy,1,3,4
truyen,0,1,1
truzzle,1,0,1
trv,4,5,9
trvls,0,1,1
trvs,1,2,3
trvsam,1,0,1
trvsbrkr,0,2,2
trvsday,0,1,1
trvsdjam,6,3,9
trw,1,2,3
trx,0,5,5
try,4406,6116,10522
trya,0,2,2
tryagsin,1,0,1
tryand,1,0,1
tryannosauruslexx,0,1,1
tryd,3,0,3
trydan,0,2,2
trydrinking,0,1,1
tryed,49,8,57
tryfan,1,1,2
tryhandmade,0,1,1
tryi,2,0,2
tryied,1,0,1
tryig,1,0,1
tryign,4,0,4
tryihng,1,0,1
tryiing,2,1,3
tryikng,0,1,1
tryimg,1,1,2
tryin,482,262,744
tryina,11,3,14
trying,8018,4388,12406
tryingaa,1,0,1
tryingg,4,3,7
tryinggg,1,1,2
tryinggggg,2,0,2
tryingnottobeastalker,1,0,1
tryingo,0,1,1
tryingout,0,2,2
tryingtimes,0,4,4
tryingto,2,1,3
tryingtofind,4,1,5
tryingtoohard,0,1,1
tryinh,1,1,2
tryinig,0,1,1
tryinn,0,1,1
tryinng,1,0,1
tryinnnn,1,0,1
tryinq,3,0,3
tryinqq,0,1,1
tryinto,1,0,1
tryn,25,14,39
tryna,305,156,461
tryng,2,3,5
trynna,22,18,40
trynta,1,0,1
trynz,0,1,1
tryoing,0,1,1
tryon,0,1,1
tryong,3,0,3
tryout,3,27,30
tryoutes,1,0,1
tryouts,19,28,47
tryoutsand,1,0,1
tryoutssss,0,1,1
tryptich,0,1,1
tryracingcars,0,1,1
tryrin,1,0,1
trys,8,5,13
tryst,5,7,12
trystin,1,0,1
tryta,0,1,1
trytomakemoneyonline,4,0,4
trytrytry,0,1,1
tryy,3,4,7
tryyy,1,1,2
tryyyy,1,2,3
tryyyying,1,0,1
tryyyyy,1,0,1
tryyyyyy,1,0,1
ts,81,82,163
tsa,20,13,33
tsaby,0,1,1
tsack,1,0,1
tsai,2,5,7
tsaka,0,1,1
tsang,1,1,2
tsao,1,0,1
tsar,0,6,6
tsatziki,1,0,1
tsaw,1,0,1
tsays,0,1,1
tsb,1,1,2
tsc,0,6,6
tscc,37,15,52
tscch,0,1,1
tsch,4,3,7
tsclient,1,0,1
tsd,0,2,2
tsdc,1,0,1
tse,2,2,4
tsecheukyan,0,1,1
tsee,1,0,1
tseee,1,0,1
tsel,3,1,4
tseng,1,0,1
tsering,0,1,1
tses,0,1,1
tset,0,1,1
tsf,1,0,1
tsg,3,2,5
tsh,2,5,7
tsharra,1,0,1
tshirst,0,1,1
tshirt,78,98,176
tshirthell,1,0,1
tshirts,27,39,66
tshirtt,0,1,1
tshoofeen,1,0,1
tshoufiyya,0,1,1
tshwane,1,0,1
tsi,2,3,5
tsig,1,0,1
tsikoudia,0,1,1
tsim,1,0,1
tsin,0,1,1
tsinelalalovin,0,1,1
tsinelas,2,2,4
tsingtao,2,2,4
tsismis,0,1,1
tsit,2,0,2
tsk,189,110,299
tska,0,1,1
tsking,1,0,1
tskk,2,1,3
tsktsk,3,3,6
tsktsktsk,2,0,2
tsl,3,2,5
tslady,0,1,1
tsleep,1,0,1
tslkin,0,1,1
tsm,1,1,2
tsmb,2,5,7
tsmm,0,1,1
tsmuxer,0,1,1
tsn,2,2,4
tso,5,3,8
tsod,1,1,2
tsokay,0,1,1
tson,1,0,1
tsong,0,1,1
tsonga,6,0,6
tsonuda,0,1,1
tsoo,0,1,1
tsore,1,0,1
tsoureki,0,1,1
tsp,8,5,13
tsparkle,0,1,1
tsparkles,0,1,1
tsql,0,1,1
tsr,1,0,1
tss,11,4,15
tssk,1,0,1
tsss,6,1,7
tsssk,0,1,1
tssss,2,1,3
tsssshh,0,1,1
tsssshhhhh,0,1,1
tssssk,1,0,1
tsssss,1,0,1
tssssss,0,1,1
tssssssss,1,0,1
tsssssssss,1,0,1
tst,3,0,3
tstc,0,1,1
tste,2,0,2
tstorm,4,0,4
tstorms,8,0,8
tstudybecauseoflike,1,0,1
tsu,0,2,2
tsubaruuuuu,2,0,2
tsubasa,0,1,1
tsuen,0,1,1
tsui,1,0,1
tsujii,2,0,2
tsuk,0,1,1
tsukamoto,1,0,1
tsukasa,0,2,2
tsukemono,0,1,1
tsukete,1,1,2
tsuki,0,2,2
tsukimi,0,1,1
tsukushinbo,1,0,1
tsumetai,1,0,1
tsunade,1,0,1
tsunami,15,5,20
tsunamis,1,0,1
tsundere,0,1,1
tsunku,0,1,1
tsup,0,2,2
tsuru,1,0,1
tsuruga,0,1,1
tsuta,1,0,1
tsutsu,1,0,1
tsv,1,1,2
tsvetelina,0,1,1
tsw,0,1,1
tswassen,0,1,1
tswc,1,0,1
tswift,3,5,8
tswiftphilipines,0,1,1
tswifts,0,1,1
tsx,1,4,5
tsys,1,0,1
tt,127,121,248
tta,1,4,5
ttacos,0,1,1
ttah,2,0,2
ttalking,1,0,1
ttango,0,1,1
ttb,1,0,1
ttbullar,0,1,1
ttc,15,4,19
ttcing,0,1,1
ttco,2,0,2
ttd,1,4,5
ttdi,2,5,7
tte,3,0,3
ttecollet,0,1,1
tted,0,1,1
tteeee,0,1,1
tteeeee,0,1,1
tteh,0,1,1
tteintressant,0,1,1
ttellmewhy,1,0,1
tteln,1,0,1
ttelstra,0,1,1
ttelt,0,1,1
tten,0,1,1
tteokbokki,1,0,1
tteona,0,1,1
tteox,0,1,1
ttequila,1,0,1
tter,3,1,4
ttes,0,1,1
ttfaf,2,1,3
ttfn,11,24,35
ttg,1,5,6
ttgl,1,0,1
tth,3,7,10
tthaaaaaaaaaa,0,1,1
tthanks,0,2,2
tthat,0,4,4
tthe,10,3,13
tthere,2,0,2
tthhaannkk,0,1,1
tthing,0,1,1
tthink,0,1,1
tthis,0,1,1
tthomasgalassoo,1,0,1
tti,0,1,1
ttic,1,0,1
ttie,1,1,2
ttier,1,0,1
ttiiiiiirrrrrrrredddddd,0,1,1
ttiimmee,1,0,1
ttiirreeddddddd,1,0,1
ttime,0,2,2
tting,3,0,3
ttingen,0,2,2
ttir,0,1,1
ttirastas,0,1,1
ttired,1,0,1
ttix,2,2,4
ttk,0,1,1
ttl,8,11,19
ttly,11,8,19
ttm,8,4,12
ttmd,0,1,1
ttml,1,0,1
ttmttcttl,1,0,1
ttn,0,1,1
ttnpc,0,1,1
tto,7,3,10
ttoally,1,0,1
ttobie,1,0,1
ttonight,0,1,1
ttooo,2,1,3
ttoooo,0,1,1
ttoooooooooo,0,1,1
ttopic,0,1,1
ttopics,1,0,1
ttott,2,0,2
ttow,1,0,1
ttown,3,1,4
ttp,5,4,9
ttr,7,4,11
ttrek,1,0,1
ttried,1,0,1
ttrim,1,0,1
ttrmeet,0,1,1
ttrue,0,1,1
ttry,0,3,3
ttrying,0,1,1
tts,6,13,19
ttsc,1,0,1
ttscc,3,0,3
ttsh,4,0,4
ttsn,1,0,1
ttst,1,0,1
ttt,13,9,22
ttthc,1,0,1
tttiiiittts,1,0,1
tttrend,0,1,1
ttts,0,1,1
tttt,1,0,1
tttthank,0,1,1
tttthursday,0,1,1
ttttiiiiirrrreeeedddd,0,1,1
ttttoooo,2,0,2
ttttt,2,1,3
tttttt,1,0,1
ttttttto,1,0,1
ttttttttttttttttttaaaaaaaaaaaayyylllorrrr,1,0,1
ttttttttttttttttttttt,0,1,1
tttwwwiiiittttt,0,1,1
tttyyypppiinnnggg,0,1,1
ttu,0,3,3
ttual,0,1,1
ttuk,1,1,2
ttul,0,3,3
ttv,1,1,2
ttvnol,0,2,2
ttweeeet,0,1,1
ttwitpic,0,1,1
ttxgp,1,0,1
tty,10,35,45
ttya,0,1,1
ttyal,0,1,1
ttyalllater,0,1,1
ttygl,2,0,2
ttyiab,0,1,1
ttying,0,1,1
ttyl,95,276,371
ttylater,0,1,1
ttym,0,1,1
ttyn,3,2,5
ttys,9,28,37
ttysoon,3,1,4
ttysoooon,1,0,1
ttyt,4,11,15
ttytmrw,0,1,1
ttytomorrow,2,0,2
ttytter,0,1,1
ttytweets,0,1,1
ttyyy,0,1,1
tu,100,166,266
tua,3,3,6
tuaca,1,1,2
tuaha,0,1,1
tuak,0,1,1
tualatin,2,2,4
tually,1,2,3
tuan,2,2,4
tuas,5,0,5
tuaw,4,1,5
tuazon,0,1,1
tub,129,153,282
tuba,9,4,13
tubage,1,0,1
tubagus,1,0,1
tuban,0,1,1
tubas,1,0,1
tubbalard,1,0,1
tubbbbbb,0,1,1
tubbed,0,2,2
tubberware,0,1,1
tubbie,0,1,1
tubbin,0,3,3
tubbing,3,7,10
tubbs,2,2,4
tubby,9,4,13
tube,191,159,350
tubed,2,1,3
tuber,1,2,3
tuberculosis,1,0,1
tuberlance,1,0,1
tuberosities,1,0,1
tubers,0,1,1
tubes,53,23,76
tubey,2,0,2
tubiera,0,1,1
tubig,1,0,1
tubigrip,1,0,1
tubin,3,3,6
tubing,24,38,62
tubingen,1,0,1
tubings,1,0,1
tublr,0,1,1
tubne,0,1,1
tuborg,0,2,2
tubr,1,0,1
tubridy,3,1,4
tubs,9,11,20
tubtub,1,0,1
tubular,1,0,1
tubulars,1,0,1
tuc,2,0,2
tucanes,1,0,1
tucanos,0,1,1
tucci,2,2,4
tuch,1,1,2
tuche,0,1,1
tuchus,1,1,2
tuck,62,46,108
tucked,25,40,65
tucker,23,24,47
tuckered,4,10,14
tuckermax,0,1,1
tuckerrr,0,1,1
tuckers,1,0,1
tuckert,1,0,1
tuckerton,1,0,1
tuckin,1,1,2
tucking,3,20,23
tucks,6,9,15
tucksymp,0,1,1
tucky,0,2,2
tucs,1,0,1
tucson,35,36,71
tucsonian,0,1,1
tucsonians,1,0,1
tucsonnn,0,1,1
tuct,0,1,1
tuda,0,3,3
tudaaaayy,0,1,1
tudai,1,0,1
tudaii,0,1,1
tuday,1,0,1
tudayyy,0,1,1
tude,3,6,9
tudei,1,0,1
tudejebe,0,1,1
tudes,1,0,1
tudgay,0,1,1
tudge,0,1,1
tudn,0,1,1
tudnak,0,1,1
tudo,7,8,15
tudong,1,0,1
tudor,1,3,4
tudors,23,16,39
tudory,1,0,1
tudosits,0,1,1
tudou,0,2,2
tudumo,0,1,1
tudungs,0,1,1
tudy,0,1,1
tudyk,3,5,8
tue,38,25,63
tueasday,4,0,4
tued,1,0,1
tueday,4,4,8
tuenti,5,2,7
tuerto,0,1,1
tues,258,153,411
tuesaday,0,1,1
tuesady,1,0,1
tuesay,0,1,1
tuesdaaay,1,0,1
tuesdaay,1,0,1
tuesdae,1,0,1
tuesdaii,1,0,1
tuesday,1401,1309,2710
tuesdayish,1,0,1
tuesdayplz,1,0,1
tuesdays,94,59,153
tuesdaystuesdays,0,1,1
tuesdaytantrum,1,0,1
tuesdaytweetup,1,0,1
tuesdayy,5,2,7
tuesdayyy,1,1,2
tuesdayyyy,1,2,3
tuesdayyyyy,1,2,3
tuesdayyyyyy,0,2,2
tuesdayyyyyyyyyy,0,1,1
tuesdy,0,1,1
tuesicle,0,1,1
tuey,1,0,1
tuf,7,2,9
tuff,20,16,36
tuffer,0,1,1
tufferance,1,0,1
tuffy,2,1,3
tuft,0,1,1
tufte,0,3,3
tufts,1,3,4
tufty,2,1,3
tufvan,0,1,1
tug,11,10,21
tugas,3,0,3
tugasku,1,0,1
tugasnya,0,1,1
tugether,1,0,1
tugged,1,2,3
tugger,1,0,1
tuggerah,5,1,6
tugging,2,1,3
tuggs,1,0,1
tughlaqabad,1,0,1
tugraz,1,0,1
tugs,0,5,5
tugsh,2,0,2
tugstugsss,1,0,1
tuguegarao,0,1,1
tuh,12,23,35
tuhan,3,5,8
tuhl,0,1,1
tuhm,1,1,2
tuht,0,1,1
tuhwerrz,1,0,1
tui,5,9,14
tuiion,1,0,1
tuina,0,1,1
tuio,1,0,1
tuis,0,1,1
tuisku,0,1,1
tuitea,1,0,1
tuiteando,0,1,1
tuitero,0,1,1
tuitin,1,0,1
tuition,104,37,141
tuitions,3,0,3
tuits,1,1,2
tuiya,0,1,1
tujhe,0,1,1
tuk,5,6,11
tukang,1,0,1
tukar,1,0,1
tukee,1,0,1
tukey,1,0,1
tuki,0,1,1
tukk,0,1,1
tukka,0,1,1
tuko,0,2,2
tukonen,0,1,1
tuks,0,3,3
tukstee,0,1,1
tuksun,1,0,1
tukutz,0,1,1
tukwila,1,1,2
tul,2,0,2
tula,2,0,2
tulane,1,1,2
tulang,0,2,2
tulare,1,5,6
tule,0,1,1
tuled,0,1,1
tulia,1,0,1
tulio,1,0,1
tulip,4,9,13
tulips,14,11,25
tulis,1,1,2
tulisa,5,0,5
tulisan,0,2,2
tulisannya,0,1,1
tuljak,0,1,1
tull,0,2,2
tullahoma,0,1,1
tullamarine,1,0,1
tullamore,1,1,2
tulle,2,2,4
tullian,0,1,1
tulls,0,1,1
tully,2,2,4
tullys,0,1,1
tulmultous,0,1,1
tulog,3,2,5
tulos,0,1,1
tulou,0,1,1
tuloy,15,4,19
tuloyyyy,0,1,1
tuls,1,0,1
tulsa,47,32,79
tulsatough,0,1,1
tulsi,0,4,4
tulskaya,1,0,1
tulugan,2,1,3
tulum,1,0,1
tum,53,19,72
tumaba,0,1,1
tumabi,0,1,1
tumaini,0,1,1
tumakbo,0,1,1
tumalo,1,0,1
tumambay,0,1,1
tumataba,0,1,1
tumba,0,1,1
tumbel,0,1,1
tumbers,1,0,1
tumbl,0,3,3
tumblaratat,0,1,1
tumblarity,31,11,42
tumble,17,8,25
tumbleblog,1,0,1
tumblecal,0,1,1
tumbled,2,2,4
tumbledown,1,0,1
tumblelog,0,2,2
tumblelogs,0,2,2
tumbler,7,12,19
tumblers,0,1,1
tumbles,1,1,2
tumblewaiter,1,0,1
tumbleweed,4,6,10
tumbleweeds,1,3,4
tumblin,0,1,1
tumbling,19,11,30
tumbln,1,0,1
tumblog,1,4,5
tumblr,134,178,312
tumblring,0,1,1
tumblrity,0,4,4
tumblrrrr,0,1,1
tumblrrrrr,1,1,2
tumblrs,1,7,8
tumblrtags,1,0,1
tumbly,6,1,7
tumbo,0,1,1
tumbuktu,1,0,1
tumbularity,1,0,1
tume,1,0,1
tumefy,1,0,1
tumer,1,0,1
tumeric,0,1,1
tumhare,1,0,1
tumhe,0,3,3
tumi,0,1,1
tumingin,0,1,1
tumko,2,0,2
tumkur,1,0,1
tumm,1,1,2
tummay,3,0,3
tummeh,1,0,1
tummey,1,0,1
tummi,1,1,2
tummie,5,0,5
tummiee,1,0,1
tummies,7,1,8
tummii,0,1,1
tummmmie,1,0,1
tummmmmmmmmmmmmy,0,1,1
tummmmmmyyyyyy,0,1,1
tummmmmyyy,1,0,1
tummmmy,4,0,4
tummmy,8,3,11
tummmyyy,1,1,2
tummy,2070,237,2307
tummyache,41,1,42
tummyacheness,1,0,1
tummyaches,2,0,2
tummybelly,1,0,1
tummybox,1,0,1
tummyfat,0,1,1
tummypat,1,0,1
tummys,7,0,7
tummyy,3,1,4
tummyyyyyy,1,0,1
tumne,1,0,1
tumni,1,0,1
tumor,47,10,57
tumoro,1,1,2
tumors,14,0,14
tumour,19,3,22
tumours,1,0,1
tumoz,1,0,1
tumpang,1,1,2
tumpengan,1,0,1
tumpkins,1,0,1
tumra,0,2,2
tums,23,6,29
tumssssssss,1,0,1
tumt,1,0,1
tumteetumteetum,0,1,1
tumtum,4,0,4
tumurruw,1,0,1
tumus,0,1,1
tumy,1,0,1
tun,5,15,20
tuna,92,101,193
tunaaa,0,1,1
tunafish,1,0,1
tunage,4,11,15
tunagee,1,0,1
tunak,4,2,6
tunapuna,1,0,1
tunately,1,0,1
tunatinis,0,1,1
tunay,0,1,1
tunbridge,0,2,2
tunday,0,1,1
tunde,1,1,2
tunder,1,0,1
tundercats,0,1,1
tunderstorms,2,1,3
tundi,1,0,1
tundra,3,2,5
tune,145,501,646
tuneage,0,2,2
tunebuds,0,2,2
tuned,64,278,342
tunedd,0,1,1
tunedtotheresa,0,1,1
tuneee,0,1,1
tuneeee,2,0,2
tuneless,1,0,1
tuner,18,11,29
tuners,4,3,7
tunes,103,361,464
tunesbag,0,1,1
tunesia,1,0,1
tuness,0,3,3
tunessss,0,1,1
tuneup,0,1,1
tuneups,0,1,1
tunewiki,1,0,1
tunez,0,1,1
tung,2,4,6
tunggu,1,4,5
tungguin,1,0,1
tungkol,0,1,1
tungle,0,3,3
tungnath,0,1,1
tungro,1,0,1
tungsten,3,2,5
tungtung,0,1,1
tunic,3,2,5
tunica,1,5,6
tunick,1,0,1
tunics,1,2,3
tunin,0,1,1
tuning,20,54,74
tunis,1,0,1
tunisa,0,1,1
tunisia,12,9,21
tunisiaaaaa,1,0,1
tunisian,3,1,4
tunite,2,1,3
tuniverse,1,0,1
tunjuk,0,1,1
tunjukan,1,0,1
tunkrank,0,1,1
tunlessly,0,1,1
tunned,0,5,5
tunnel,68,56,124
tunnelier,1,0,1
tunneling,0,3,3
tunnell,1,0,1
tunnelling,0,1,1
tunnels,10,7,17
tunning,0,3,3
tunnle,0,1,1
tunnnel,0,1,1
tunnocks,1,3,4
tunny,2,0,2
tunred,1,0,1
tuns,1,1,2
tunsia,0,1,1
tunstall,0,3,3
tunstalls,1,0,1
tunts,0,2,2
tunz,0,1,1
tuo,0,1,1
tuoi,1,0,1
tuope,0,1,1
tupac,32,23,55
tupay,0,1,1
tupelo,2,6,8
tuperware,0,1,1
tupid,4,0,4
tuple,0,1,1
tupper,0,2,2
tupperware,11,12,23
tupperwear,0,1,1
tupprwre,1,0,1
tur,3,2,5
tura,0,2,2
turandot,2,1,3
turban,1,2,3
turbantuesday,0,1,1
turbinates,1,0,1
turbine,0,2,2
turbines,0,2,2
turbo,44,26,70
turboberno,0,1,1
turbogears,1,0,1
turbojam,0,3,3
turbokick,3,0,3
turbolenca,0,1,1
turbomixer,0,1,1
turbonegro,1,3,4
turbonetics,0,1,1
turbonick,2,0,2
turboprop,1,0,1
turboprops,1,0,1
turbos,2,1,3
turbosessionista,0,1,1
turbosim,1,0,1
