,negative,positive,total
turbotax,1,0,1
turbulance,5,3,8
turbulence,11,4,15
turbulences,0,1,1
turbulent,3,4,7
turbull,1,0,1
turbulnce,1,0,1
turburculosis,1,0,1
turckle,2,0,2
turd,25,17,42
turday,1,0,1
turds,2,2,4
turducken,1,2,3
ture,4,6,10
tured,2,0,2
tureen,0,1,1
turf,17,18,35
turfed,2,1,3
turgid,1,0,1
turin,7,2,9
turing,3,8,11
turining,1,0,1
turino,2,0,2
turismo,2,7,9
turist,1,0,1
turists,0,1,1
turk,10,9,19
turkcell,0,2,2
turkeeey,0,1,1
turkeg,1,0,1
turkey,208,225,433
turkeyboy,0,2,2
turkeys,7,3,10
turkeytuesday,0,2,2
turkeyy,1,2,3
turkeyyy,1,0,1
turkie,1,0,1
turkiey,0,1,1
turkington,0,1,1
turkish,45,71,116
turkishweekly,0,1,1
turkoglu,4,2,6
turks,5,6,11
turkturk,0,1,1
turku,0,2,2
turkye,1,0,1
turle,1,0,1
turlock,1,1,2
turly,1,0,1
turma,0,1,1
turman,1,0,1
turmans,1,0,1
turmeric,2,3,5
turmion,0,1,1
turmoil,5,1,6
turn,1820,1385,3205
turna,1,0,1
turnabout,0,2,2
turnagain,0,1,1
turnament,0,1,1
turnaround,5,7,12
turnarounds,0,1,1
turnb,1,0,1
turnblad,0,1,1
turnbull,2,1,3
turnbulls,0,1,1
turnd,2,1,3
turne,0,2,2
turned,1241,823,2064
turner,19,41,60
turners,1,0,1
turnes,2,0,2
turneth,0,1,1
turnful,1,0,1
turnig,1,1,2
turnin,23,21,44
turning,558,406,964
turningintotravis,1,0,1
turningnoff,0,1,1
turnip,2,3,5
turnipheaded,1,0,1
turnips,1,1,2
turnitin,3,0,3
turnkey,0,2,2
turnning,1,0,1
turnnn,0,1,1
turnnnnt,0,1,1
turnns,1,0,1
turnoff,5,2,7
turnoffwords,33,26,59
turnon,0,4,4
turnons,0,1,1
turnonwords,0,1,1
turnout,38,26,64
turnover,5,3,8
turnovers,3,1,4
turnpike,10,12,22
turnquists,0,1,1
turnright,1,13,14
turnround,0,1,1
turns,674,421,1095
turnsignal,0,1,1
turnstile,1,0,1
turnstiles,1,0,1
turnsz,1,0,1
turnt,3,5,8
turntable,9,7,16
turntables,7,9,16
turntablism,0,1,1
turnups,0,1,1
turny,0,1,1
turo,1,0,1
turon,1,2,3
turp,1,0,1
turpentine,1,0,1
turpret,0,1,1
turps,0,1,1
turq,1,0,1
turqioise,0,2,2
turqoise,1,3,4
turqouise,0,1,1
turquoise,13,23,36
turr,1,0,1
turrble,1,0,1
turrentine,0,1,1
turrets,0,1,1
turrialba,1,0,1
turrible,2,0,2
turrican,1,0,1
turrned,1,0,1
turrried,0,1,1
turrrrrn,2,0,2
turrrrtle,0,1,1
turrrtleyy,0,1,1
tursday,1,1,2
tursdays,0,1,1
turtel,2,0,2
turtle,134,96,230
turtleee,1,0,1
turtleeeee,0,1,1
turtlehead,0,1,1
turtleneck,1,0,1
turtlenecks,0,2,2
turtles,27,59,86
turturro,1,0,1
turtwigs,1,0,1
turu,1,0,1
turulcsip,0,1,1
turulcsirip,0,1,1
turun,5,0,5
turunc,0,1,1
turunen,0,1,1
turvy,4,5,9
tus,4,8,12
tuscaloosa,11,1,12
tuscan,4,3,7
tuscany,6,11,17
tuscola,0,1,1
tuscon,0,3,3
tuse,3,0,3
tuseday,2,3,5
tusen,0,1,1
tusenfryd,0,2,2
tush,7,10,17
tushar,1,0,1
tushies,1,0,1
tushy,0,2,2
tusin,0,1,1
tusinnd,0,1,1
tusjid,1,0,1
tusk,0,1,1
tusks,1,0,1
tusr,0,1,1
tussaud,0,2,2
tussauds,0,3,3
tussen,1,0,1
tussi,0,1,1
tussin,2,0,2
tust,1,0,1
tustin,3,5,8
tut,70,78,148
tutaj,1,0,1
tutar,1,0,1
tute,2,5,7
tutee,1,0,1
tutees,0,1,1
tutelage,1,0,1
tutes,1,0,1
tutet,0,1,1
tuti,1,1,2
tution,6,3,9
tutions,1,0,1
tutition,1,2,3
tutle,0,1,1
tutlings,0,1,1
tutmay,1,0,1
tutns,1,0,1
tuto,0,2,2
tutong,0,1,1
tutor,76,52,128
tutorails,0,1,1
tutored,4,0,4
tutorial,62,102,164
tutorialmag,0,1,1
tutorials,31,69,100
tutorialz,0,1,1
tutorilas,0,1,1
tutoring,34,36,70
tutorrr,1,0,1
tutors,7,5,12
tutrial,0,1,1
tutroirals,0,1,1
tuts,6,8,14
tutsis,1,0,1
tutt,0,3,3
tutti,1,8,9
tuttifrutti,1,1,2
tuttifruttilove,0,1,1
tuttimelon,1,1,2
tutting,2,0,2
tuttle,4,12,16
tutto,0,1,1
tutts,2,0,2
tutu,8,17,25
tutubee,1,0,1
tutulog,0,1,1
tutulungan,0,1,1
tutuomglovetheenergyhere,0,1,1
tutup,4,0,4
tutus,2,6,8
tutut,4,1,5
tutututu,0,1,1
tuty,3,0,3
tuu,3,1,4
tuudo,0,1,1
tuuh,1,0,1
tuum,0,1,1
tuuned,0,1,1
tuuneee,0,1,1
tuurn,0,1,1
tuuu,0,2,2
tuuubeee,0,1,1
tuuuhweet,1,0,1
tuuuurckle,1,0,1
tuuuurn,0,1,1
tuuuuune,0,1,1
tuuuuunes,2,0,2
tuuuuuunee,0,1,1
tuuuuuurd,0,1,1
tuva,1,0,1
tuvalu,0,1,1
tuvan,0,2,2
tuve,1,0,1
tuvok,1,0,1
tuwana,1,0,1
tuwien,1,0,1
tuwing,1,1,2
tux,16,30,46
tuxedo,6,10,16
tuxedos,0,1,1
tuxedotuesday,0,2,2
tuxes,1,2,3
tuxie,0,1,1
tuxntails,0,1,1
tuxs,1,1,2
tuxx,0,1,1
tuy,0,4,4
tuyas,1,0,1
tuyet,0,2,2
tuyo,0,3,3
tv,3362,3003,6365
tva,1,0,1
tvb,3,1,4
tvbj,1,0,1
tvc,2,5,7
tvcard,1,0,1
tvcatchup,1,1,2
tvcc,0,1,1
tvchannel,2,0,2
tvcompany,1,0,1
tvcountdown,1,0,1
tvcs,0,1,1
tvd,1,0,1
tvdome,1,0,1
tvdot,1,0,1
tve,3,0,3
tvee,1,0,1
tveee,0,1,1
tveit,2,2,4
tvents,2,1,3
tvfama,0,1,1
tvg,0,1,1
tvguide,3,0,3
tvguru,0,1,1
tvi,0,1,1
tving,0,1,1
tvitter,1,0,1
tvix,0,2,2
tvland,1,1,2
tvless,0,1,1
tvm,3,2,5
tvma,0,1,1
tvnz,1,0,1
tvo,2,2,4
tvoed,2,0,2
tvog,0,1,1
tvone,1,5,6
tvot,1,0,1
tvotr,0,1,1
tvp,1,2,3
tvr,2,3,5
tvroom,1,0,1
tvs,21,20,41
tvshack,3,1,4
tvshare,1,0,1
tvshow,2,1,3
tvshows,1,1,2
tvsucks,1,0,1
tvtonic,1,0,1
tvtotal,0,2,2
tvtweetup,0,1,1
tvu,1,0,1
tvuplayer,0,1,1
tvv,1,2,3
tvvvvv,1,1,2
tvvvvvvvv,1,0,1
tvworldrecords,1,0,1
tvx,0,1,1
tvxq,3,7,10
tvxquknow,0,1,1
tvxqworld,0,1,1
tw,41,47,88
twa,1,2,3
twaallll,1,0,1
twable,1,0,1
twables,4,0,4
twacation,0,1,1
twaccounts,1,0,1
twaceless,0,1,1
twachos,1,1,2
twackle,1,1,2
twaction,0,1,1
twaddict,0,1,1
twades,1,0,1
twadget,0,3,3
twaffic,1,1,2
twafrica,1,0,1
twago,3,0,3
twah,0,3,3
twaha,1,0,1
twahaha,0,1,1
twaiku,0,1,1
twaikus,1,0,1
twail,1,0,1
twain,6,13,19
twainers,0,1,1
twait,1,1,2
twaiter,1,0,1
twaiting,1,0,1
twalala,2,1,3
twalk,2,8,10
twalkerish,0,1,1
twalkers,0,1,1
twalking,0,1,1
twaluvs,0,1,1
twam,1,1,2
twamedy,0,1,1
twamendously,0,1,1
twamily,4,8,12
twammer,0,1,1
twammers,0,1,1
twan,1,0,1
twanalyst,1,1,2
twance,1,0,1
twang,4,6,10
twanged,1,0,1
twangel,0,2,2
twanger,0,2,2
twangs,1,0,1
twangsters,1,0,1
twani,0,1,1
twank,0,1,1
twanking,1,0,1
twanks,0,1,1
twann,1,0,1
twant,1,0,1
twantto,0,1,1
twanx,0,1,1
twany,0,1,1
twanya,0,1,1
twap,0,1,1
twapli,0,2,2
twapology,0,1,1
twapp,1,0,1
twapple,0,1,1
twappy,0,1,1
twar,1,3,4
twarades,0,3,3
twards,1,1,2
twares,1,0,1
twarlings,0,1,1
twaroo,0,1,1
twarriage,1,0,1
twarried,1,0,1
twarty,0,2,2
twas,84,197,281
twasn,1,1,2
twasnt,1,1,2
twass,1,0,1
twassed,1,0,1
twassss,0,1,1
twasted,0,1,1
twat,88,80,168
twatchanime,0,1,1
twatdeck,0,1,1
twater,0,1,1
twating,1,2,3
twatlight,5,4,9
twatness,1,0,1
twatpic,1,0,1
twatrimony,0,1,1
twats,22,18,40
twatsock,0,1,1
twatsticks,0,1,1
twatswatter,1,0,1
twatt,1,2,3
twattah,0,1,1
twatted,2,5,7
twatter,14,19,33
twatterers,0,1,1
twattering,3,2,5
twatterrrrrr,1,0,1
twatters,2,12,14
twatties,1,0,1
twatting,6,8,14
twatts,1,0,1
twattt,0,1,1
twattting,1,0,1
twatty,2,0,2
twattypos,1,0,1
twatweet,0,1,1
twaud,1,0,1
twavatar,1,1,2
twave,0,2,2
twaveltwivia,0,1,1
twavia,0,1,1
twayers,0,1,1
twazzup,0,5,5
twb,1,0,1
twbffs,0,1,1
twc,17,11,28
twcl,1,0,1
twcweekends,0,1,1
twd,0,1,1
twdevil,0,1,1
twdn,1,0,1
twduel,0,1,1
twe,3,3,6
tweace,0,1,1
tweak,8,26,34
tweaked,19,14,33
tweaker,2,0,2
tweakers,0,1,1
tweakin,0,2,2
tweaking,21,33,54
tweaks,6,24,30
tweams,0,1,1
tweapeople,0,1,1
tweaple,1,0,1
twear,0,2,2
twearth,0,1,1
tweased,0,1,1
tweasels,0,1,1
tweasties,1,0,1
tweat,4,9,13
tweatdeck,1,0,1
tweatersss,0,1,1
tweather,0,1,1
tweatin,0,1,1
tweating,1,2,3
tweats,2,5,7
tweatup,1,1,2
tweatups,2,0,2
twebbstack,0,1,1
twechelons,0,2,2
twecial,0,1,1
twecommend,0,1,1
twecommended,0,1,1
twed,1,0,1
twedding,1,11,12
twedit,0,1,1
twee,6,13,19
tweeb,0,1,1
tweebia,1,0,1
tweebie,1,0,1
tweebies,0,1,1
tweebs,0,3,3
tweed,7,16,23
tweedback,0,1,1
tweeddeck,2,0,2
tweedeck,8,3,11
tweeded,0,2,2
tweedeledidies,0,1,1
tweedeogame,0,2,2
tweedies,0,1,1
tweedle,1,2,3
tweedlebee,0,1,1
tweedles,0,2,2
tweedleytweets,0,1,1
tweeds,2,3,5
tweedy,0,2,2
tweedyisms,1,0,1
tweee,0,1,1
tweeed,0,1,1
tweeeeeeeeeeeeeeet,0,1,1
tweeeeeeeeeeeeps,0,1,1
tweeeeeeeeeeeet,0,2,2
tweeeeeeeeeeters,0,1,1
tweeeeeeeeeets,0,1,1
tweeeeeeeeet,0,1,1
tweeeeeeeet,1,0,1
tweeeeeeet,1,3,4
tweeeeeeets,0,1,1
tweeeeeeps,0,1,1
tweeeeeet,3,3,6
tweeeeeeterdetweeeet,1,0,1
tweeeeeetingg,0,1,1
tweeeeeets,0,1,1
tweeeeeettttttt,0,1,1
tweeeeeetz,0,1,1
tweeeeepers,0,1,1
tweeeeeps,0,1,1
tweeeeet,2,9,11
tweeeeeted,1,0,1
tweeeeeter,0,1,1
tweeeeeters,0,1,1
tweeeeeting,0,1,1
tweeeeople,1,0,1
tweeeet,8,8,16
tweeeeted,0,1,1
tweeeeter,0,1,1
tweeeeters,1,0,1
tweeeeties,0,1,1
tweeeeting,0,2,2
tweeeets,2,6,8
tweeeett,1,0,1
tweeeetthearts,0,1,1
tweeeettt,0,1,1
tweeeettttttt,1,0,1
tweeen,0,2,2
tweeeples,0,1,1
tweeeps,1,3,4
tweeet,12,24,36
tweeeted,1,0,1
tweeeter,1,3,4
tweeeters,0,1,1
tweeetersss,0,1,1
tweeetheart,0,1,1
tweeetie,0,1,1
tweeeties,1,2,3
tweeetin,1,0,1
tweeeting,1,3,4
tweeets,5,7,12
tweeetss,1,0,1
tweeetsss,1,0,1
tweeetsters,0,1,1
tweeetteeerrsss,1,0,1
tweeettss,0,1,1
tweeettt,1,0,1
tweeetttttt,0,1,1
tweeetturr,0,1,1
tweeetup,0,1,1
tweefight,2,0,2
tweegenius,1,0,1
tweeginity,0,1,1
tweehab,0,3,3
tweei,1,0,1
tweein,0,1,1
tweeing,1,1,2
tweeinterns,0,1,1
tweeites,1,2,3
tweeiting,1,0,1
tweek,2,4,6
tweekdeck,4,2,6
tweekdeckkk,1,0,1
tweeked,4,3,7
tweeken,1,0,1
tweeker,1,1,2
tweekers,1,2,3
tweeking,2,3,5
tweeks,3,2,5
tweel,0,1,1
tweeling,1,0,1
tweelings,3,0,3
tweelove,0,1,1
tweelow,1,0,1
tweemoticons,1,0,1
tween,10,15,25
tweenbots,1,1,2
tweencom,1,0,1
tweend,0,1,1
tweenie,1,1,2
tweenies,2,0,2
tweenis,1,1,2
tweenite,0,1,1
tweens,6,6,12
tweeny,1,0,1
tweenz,0,1,1
tweeople,2,3,5
tweep,9,42,51
tweeped,1,0,1
tweepels,0,1,1
tweeper,0,2,2
tweepers,0,11,11
tweeperzz,1,0,1
tweephearts,0,1,1
tweepies,2,3,5
tweepiesss,0,1,1
tweepin,0,1,1
tweepiness,0,1,1
tweeping,0,1,1
tweepingtom,0,1,1
tweepl,0,2,2
tweeple,96,280,376
tweeplecard,0,1,1
tweepleridoodles,0,1,1
tweeples,39,91,130
tweepletuesday,0,1,1
tweeplization,0,1,1
tweepls,1,0,1
tweepluv,2,0,2
tweeply,0,1,1
tweeplys,1,1,2
tweepme,0,2,2
tweeppl,0,1,1
tweepple,0,1,1
tweeps,332,981,1313
tweepscape,0,1,1
tweepsland,0,1,1
tweepss,0,1,1
tweepsss,0,1,1
tweepssss,0,1,1
tweepsters,1,0,1
tweepular,1,1,2
tweepy,0,1,1
tweepz,0,7,7
tweeros,0,1,1
tweers,0,1,1
tweet,4279,7566,11845
tweeta,0,1,1
tweetable,0,4,4
tweetaculation,0,1,1
tweetadder,0,1,1
tweetaddicted,0,1,1
tweetage,2,4,6
tweetah,1,2,3
tweetaholic,2,4,6
tweetaholics,1,1,2
tweetakia,0,1,1
tweetaleet,0,1,1
tweetalicious,1,2,3
tweetametrics,0,1,1
tweetamigos,0,1,1
tweetando,1,0,1
tweetans,0,1,1
tweetaporsms,1,1,2
tweetar,0,1,1
tweetards,0,2,2
tweetaroo,1,0,1
tweetas,2,2,4
tweetassness,0,4,4
tweetb,1,1,2
tweetback,1,3,4
tweetbacks,1,1,2
tweetbar,1,0,1
tweetbeaks,1,0,1
tweetberry,0,1,1
tweetbirds,0,1,1
tweetboard,1,0,1
tweetbook,0,2,2
tweetbots,2,0,2
tweetbox,0,1,1
tweetbreak,1,2,3
tweetbrk,0,1,1
tweetbud,0,1,1
tweetbuds,1,0,1
tweetbudz,0,1,1
tweetbugs,0,1,1
tweetbullying,1,0,1
tweetbump,0,12,12
tweetbumpday,0,1,1
tweetbunchnz,0,3,3
tweetcakes,1,2,3
tweetcaking,1,0,1
tweetcamp,3,1,4
tweetcanada,0,1,1
tweetcannon,0,1,1
tweetcasting,0,2,2
tweetcatholic,1,0,1
tweetcelebs,0,1,1
tweetcha,4,4,8
tweetchange,0,1,1
tweetchat,6,4,10
tweetclients,1,0,1
tweetcloud,1,2,3
tweetcoding,1,0,1
tweetcount,0,1,1
tweetcrawl,1,0,1
tweetd,5,0,5
tweetdare,1,0,1
tweetday,0,2,2
tweetdck,1,0,1
tweetdech,1,1,2
tweetdeck,1118,510,1628
tweetdecker,1,0,1
tweetdeckfail,2,0,2
tweetdecking,1,0,1
tweetdeckk,0,1,1
tweetdeckness,1,0,1
tweetdecks,3,2,5
tweetdeckxmy,0,1,1
tweetdect,1,0,1
tweetdek,0,1,1
tweetdesk,3,0,3
tweetdiff,1,0,1
tweetdoc,0,1,1
tweetdock,1,1,2
tweetdom,0,2,2
tweetdraw,2,0,2
tweetdreams,1,4,5
tweetdreamz,0,1,1
tweete,5,7,12
tweetea,1,0,1
tweeteas,0,1,1
tweeted,517,566,1083
tweetee,0,1,1
tweetees,0,1,1
tweetelater,1,0,1
tweeten,1,4,5
tweetentine,1,0,1
tweeter,117,204,321
tweeteradder,1,0,1
tweeteramas,0,1,1
tweeterbate,1,0,1
tweeterborough,0,1,1
tweeterbugs,0,3,3
tweeterbus,3,0,3
tweeterck,2,0,2
tweeterd,0,1,1
tweeterdum,1,0,1
tweeterer,1,2,3
tweetereres,0,1,1
tweeterering,0,1,1
tweeterers,1,4,5
tweeteres,0,1,1
tweeterf,1,0,1
tweeterful,0,1,1
tweeterhoes,0,1,1
tweeterians,0,1,1
tweeteries,0,1,1
tweeterin,0,1,1
tweetering,2,7,9
tweeteringg,1,0,1
tweeterings,0,1,1
tweeterites,0,1,1
tweeterizing,0,1,1
tweeterland,0,6,6
tweeterman,0,1,1
tweetermate,1,0,1
tweetero,0,1,1
tweeteroftheday,0,1,1
tweeterr,0,1,1
tweeterrific,2,0,2
tweeterrrrr,0,1,1
tweeterrrsss,0,1,1
tweeterrs,1,0,1
tweeterrss,1,0,1
tweeters,166,519,685
tweetersity,0,1,1
tweeterss,0,1,1
tweetersss,0,3,3
tweeterssss,0,1,1
tweetertopia,1,0,1
tweetertots,0,1,1
tweeterul,1,0,1
tweeterversary,0,1,1
tweeterverse,1,1,2
tweetervillage,0,1,1
tweeterville,2,3,5
tweeterwal,0,1,1
tweeterwall,9,5,14
tweeterworld,0,1,1
tweetery,1,0,1
tweeterz,0,5,5
tweetes,2,0,2
tweetesphere,0,1,1
tweetest,0,1,1
tweetet,0,2,2
tweeteth,0,1,1
tweetettes,2,1,3
tweetexplaingreenavatarsfail,1,0,1
tweetey,0,1,1
tweetez,1,0,1
tweetfaces,1,0,1
tweetfakes,1,7,8
tweetfall,1,0,1
tweetfart,0,1,1
tweetfeed,0,1,1
tweetfest,2,3,5
tweetfighting,0,1,1
tweetfinder,1,0,1
tweetflick,0,2,2
tweetflood,1,0,1
tweetfluence,0,1,1
tweetfolks,0,2,2
tweetfollow,1,0,1
tweetfon,2,0,2
tweetfrenz,0,1,1
tweetfriend,0,1,1
tweetfriends,0,1,1
tweetful,0,3,3
tweetg,2,1,3
tweetgenius,13,6,19
tweetgrade,3,6,9
tweetgrades,0,1,1
tweetgrid,7,5,12
tweeth,1,0,1
tweethab,1,0,1
tweethammer,0,1,1
tweethampton,1,0,1
tweethate,0,1,1
tweethave,1,0,1
tweethead,1,0,1
tweetheads,2,8,10
tweethears,0,1,1
tweetheart,6,18,24
tweethearts,17,74,91
tweetheartsz,0,2,2
tweetheartz,0,2,2
tweetheeart,0,1,1
tweethug,1,1,2
tweethugs,0,1,1
tweethunt,0,1,1
tweetia,1,0,1
tweetians,0,1,1
tweetic,0,1,1
tweetication,1,0,1
tweetie,303,306,609
tweetiebird,1,0,1
tweetiebugs,0,1,1
tweetiel,0,1,1
tweetieluvs,1,0,1
tweetiepies,1,7,8
tweetiepoll,0,2,2
tweetiers,1,0,1
tweeties,51,191,242
tweetiful,1,1,2
tweetiiess,0,1,1
tweetilicious,0,1,1
tweetimg,2,1,3
tweetin,56,89,145
tweetiness,0,1,1
tweeting,1138,1759,2897
tweetingg,0,2,2
tweetinggggggg,1,0,1
tweetings,1,3,4
tweetingtoohard,1,4,5
tweetinh,1,0,1
tweetini,0,1,1
tweetinig,1,0,1
tweetinq,0,1,1
tweetinu,0,1,1
tweetinv,1,0,1
tweetioi,0,1,1
tweetios,0,1,1
tweetious,0,1,1
tweetiquette,0,1,1
tweetisphere,1,0,1
tweetist,1,0,1
tweetistan,0,1,1
tweetits,0,1,1
tweetitup,1,0,1
tweetizen,1,0,1
tweetjack,1,0,1
tweetknot,2,2,4
tweetku,0,1,1
tweetlame,1,0,1
tweetlancerscv,0,1,1
tweetland,5,18,23
tweetlater,5,20,25
tweetle,1,11,12
tweetlebugs,0,1,1
tweetlechums,0,1,1
tweetledarlings,0,1,1
tweetledees,1,0,1
tweetless,21,9,30
tweetlet,0,2,2
tweetlets,0,2,2
tweetlife,1,0,1
tweetline,1,0,1
tweetling,0,1,1
tweetlings,3,3,6
tweetlist,0,1,1
tweetlog,0,6,6
tweetlord,0,7,7
tweetlove,2,1,3
tweetluv,0,1,1
tweetly,0,2,2
tweetmat,1,0,1
tweetmate,1,0,1
tweetmates,0,1,1
tweetme,0,1,1
tweetmeet,0,2,2
tweetmeharder,1,0,1
tweetmeme,4,1,5
tweetment,0,1,1
tweetmentor,0,1,1
tweetmic,2,4,6
tweetmobile,1,0,1
tweetmondo,2,0,2
tweetmorning,0,2,2
tweetmygaming,0,1,1
tweetmygift,1,0,1
tweetn,4,5,9
tweetname,1,0,1
tweetnesia,0,1,1
tweetness,1,1,2
tweetnesses,1,1,2
tweetnetworking,1,0,1
tweetng,1,1,2
tweetni,4,2,6
tweetnicks,0,1,1
tweetnight,0,1,1
tweetnik,0,1,1
tweeto,0,2,2
tweetoe,0,1,1
tweetoholic,0,2,2
tweetomania,0,1,1
tweetoos,0,1,1
tweetopians,0,2,2
tweetos,0,2,2
tweetosph,0,1,1
tweetosphere,0,2,2
tweetoss,0,2,2
tweetostrophy,2,0,2
tweetovat,0,1,1
tweetoverse,0,1,1
tweetowish,0,1,1
tweetowls,0,1,1
tweetpals,1,0,1
tweetpea,0,1,1
tweetpeas,0,2,2
tweetpeeps,2,7,9
tweetpeopl,1,0,1
tweetpeople,0,3,3
tweetperiences,0,1,1
tweetpertunities,0,1,1
tweetphoto,5,4,9
tweetpic,3,5,8
tweetpics,2,0,2
tweetpile,0,1,1
tweetple,0,2,2
tweetplys,0,1,1
tweetpo,0,1,1
tweetpocalypse,0,1,1
tweetpoetry,0,1,1
tweetppl,0,1,1
tweetpsych,0,2,2
tweetpysch,1,0,1
tweetquest,0,2,2
tweetquesting,0,1,1
tweetquests,0,1,1
tweetr,0,1,1
tweetraffle,0,1,1
tweetrate,1,0,1
tweetrawls,1,0,1
tweetreach,1,0,1
tweetree,2,3,5
tweetrends,0,1,1
tweetrevolt,0,1,1
tweetrita,0,1,1
tweetriver,0,1,1
tweets,2736,3653,6389
tweetschool,0,1,1
tweetschoolonline,0,2,2
tweetscope,1,0,1
tweetsearch,1,0,1
tweetsen,1,0,1
tweetsg,4,5,9
tweetsharp,1,0,1
tweetshop,1,0,1
tweetshot,0,1,1
tweetshout,0,1,1
tweetshrink,5,4,9
tweetshrinking,0,1,1
tweetside,0,1,1
tweetsie,0,1,1
tweetsies,0,1,1
tweetsing,1,0,1
tweetsinging,1,0,1
tweetsista,0,1,1
tweetslip,0,1,1
tweetsnsite,1,0,1
tweetsound,0,2,2
tweetsource,0,1,1
tweetspace,0,1,1
tweetspam,1,1,2
tweetspiration,1,0,1
tweetss,0,6,6
tweetsss,1,1,2
tweetsssss,1,0,1
tweetstalker,0,1,1
tweetstat,1,0,1
tweetstats,2,8,10
tweetster,0,1,1
tweetsters,1,7,8
tweetstream,0,7,7
tweetstudents,0,1,1
tweetstyle,0,1,1
tweetsuite,0,1,1
tweetsum,1,0,1
tweetsville,1,1,2
tweetsy,1,1,2
tweetsz,0,5,5
tweett,1,2,3
tweettabs,1,0,1
tweetteachers,0,1,1
tweetterific,1,0,1
tweettes,0,1,1
tweettoohard,0,1,1
tweettrainers,0,1,1
tweettraveldeal,0,1,1
tweetts,0,1,1
tweettsss,0,1,1
tweettstar,0,1,1
tweettt,2,2,4
tweetttt,0,1,1
tweettttt,0,1,1
tweetttttt,0,1,1
tweetttttttttt,1,0,1
tweettwats,0,1,1
tweettweeet,1,0,1
tweettweet,4,1,5
tweettwits,1,0,1
tweettxts,0,1,1
tweettyl,0,1,1
tweetu,0,1,1
tweetudes,0,1,1
tweetums,0,1,1
tweetuniverse,0,1,1
tweetup,102,191,293
tweetupmellers,2,2,4
tweetups,11,10,21
tweetupteatour,1,0,1
tweetupwest,0,2,2
tweetuweet,1,0,1
tweetva,0,1,1
tweetventures,0,1,1
tweetversation,0,2,2
tweetverse,1,0,1
tweetvert,0,1,1
tweetville,3,3,6
tweetvisor,5,3,8
tweetwalking,0,1,1
tweetwall,2,1,3
tweetweek,0,2,2
tweetweemates,0,1,1
tweetweet,1,1,2
tweetwelt,0,1,1
tweetwhore,0,1,1
tweetworld,4,3,7
tweetworthy,1,1,2
tweetwrath,0,1,1
tweety,22,43,65
tweetya,1,2,3
tweetyal,0,1,1
tweetyaz,1,0,1
tweetybeans,1,0,1
tweetybirds,0,1,1
tweetyboard,1,0,1
tweetycakes,0,1,1
tweetyjobro,0,1,1
tweetyou,0,1,1
tweetypie,0,1,1
tweetypies,0,2,2
tweetys,2,4,6
tweetysz,0,1,1
tweetyy,0,1,1
tweetz,5,14,19
tweeveling,0,1,1
tweeventful,0,1,1
tweevesdropped,0,1,1
tweevning,1,0,1
tweewt,0,1,1
tweeze,0,1,1
tweezed,1,0,1
tweezer,1,0,1
tweezers,8,6,14
tweezey,0,1,1
tweezing,1,1,2
tweezy,1,4,5
tweezzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,0,1,1
tweffa,0,1,1
tweggas,0,2,2
tweggies,1,0,1
twehab,0,1,1
tweightloss,1,0,1
tweind,0,1,1
tweitter,0,1,1
twek,1,0,1
twelcome,0,1,1
twelevision,0,1,1
twelfth,4,3,7
twelite,0,1,1
twellman,0,4,4
twello,3,5,8
twellowhood,1,0,1
twelve,55,46,101
twelvehourtuesdays,1,0,1
twelver,1,0,1
twelves,3,1,4
twen,0,2,2
twend,2,2,4
twending,1,0,1
twends,1,0,1
twendz,0,1,1
twenius,0,1,1
twennis,0,1,1
twenny,1,0,1
twente,1,0,1
twenteenth,0,1,1
twenties,8,9,17
twentieth,1,1,2
twentions,0,1,1
twenty,114,121,235
twentyfive,1,0,1
twentyk,1,0,1
twentynine,1,0,1
twentyseven,1,0,1
twentysomething,1,0,1
twentytwo,0,1,1
twentyy,0,1,1
twentyyy,0,1,1
twentyyyyyy,0,1,1
tweny,1,0,1
tweoccupied,1,0,1
tweople,32,61,93
tweoples,6,7,13
tweops,0,1,1
twepeeps,0,1,1
tweple,0,1,1
twepls,0,1,1
twepole,0,1,1
twepple,0,1,1
twer,0,1,1
twerapy,0,1,1
twerbs,0,1,1
twerd,0,1,1
twere,1,0,1
twerfect,0,1,1
twerk,2,0,2
twerkin,0,1,1
twerking,1,0,1
twerkteam,0,1,1
twernt,1,0,1
twernywern,0,1,1
twerp,3,0,3
twerps,2,7,9
twerson,1,1,2
twerton,1,0,1
