,negative,positive,total
twerts,1,0,1
twesent,0,1,1
tweset,1,0,1
twess,0,1,1
twesta,2,0,2
twestie,1,0,1
twestiee,0,1,1
twesties,1,0,1
twesting,0,2,2
twestion,1,0,1
twestival,2,3,5
twestoration,0,1,1
twestory,0,1,1
twet,5,6,11
twetdeck,1,0,1
tweterwall,0,1,1
tweting,1,0,1
twets,1,0,1
twett,1,1,2
twetted,1,0,1
twetteing,0,1,1
twetten,0,1,1
twetter,1,1,2
twetteradiccion,0,1,1
twetterheads,0,1,1
twetterpeopleland,0,1,1
twetters,0,1,1
twettets,0,1,1
twettie,0,1,1
twetties,1,0,1
twetting,1,2,3
twetts,1,0,1
twetttin,0,1,1
twewy,0,3,3
twexas,0,1,1
twexit,0,9,9
twexted,0,1,1
twexy,0,1,1
twffl,0,1,1
twhat,0,2,2
twhatin,0,1,1
twheartbroken,1,0,1
twheat,0,1,1
twhere,0,1,1
twhfaces,1,0,1
twhirl,66,63,129
twhirling,1,0,1
twhirlu,1,0,1
twhirt,1,0,1
twhisky,0,1,1
twhore,1,0,1
twhorld,1,0,1
twhril,1,0,1
twhubby,1,0,1
twhugs,0,1,1
twi,10,34,44
twiammed,1,0,1
twibaji,1,0,1
twibal,0,1,1
twibble,21,15,36
twibe,11,59,70
twibes,4,10,14
twibestie,0,1,1
twibff,0,1,1
twiblets,1,0,1
twibloggy,0,1,1
twibook,1,0,1
twibrary,0,1,1
twibs,0,1,1
twibulous,3,0,3
twic,1,0,1
twica,0,1,1
twicceeeee,0,1,1
twiccident,0,1,1
twicco,0,1,1
twice,704,530,1234
twiceee,1,0,1
twich,1,0,1
twichassness,0,1,1
twichasssness,0,1,1
twiched,1,0,1
twiches,1,2,3
twickenham,5,1,6
twickpix,0,2,2
twicks,1,1,2
twicky,1,0,1
twicli,0,1,1
twicon,13,2,15
twicpics,0,1,1
twicrack,0,1,1
twictionary,0,2,2
twicture,1,0,1
twicw,0,1,1
twidda,1,0,1
twiddeo,1,1,2
twiddict,1,0,1
twiddies,0,1,1
twiddle,3,4,7
twiddled,1,0,1
twiddles,2,3,5
twiddlier,0,1,1
twiddling,4,3,7
twiddly,0,1,1
twidget,2,5,7
twidgin,0,1,1
twidiction,0,1,1
twidiot,0,1,1
twidiots,1,2,3
twidow,0,1,1
twidroid,27,11,38
twids,0,1,1
twied,1,0,1
twieddddd,1,0,1
twieeter,1,0,1
twiend,1,4,5
twiends,4,7,11
twiendships,0,1,1
twietnam,0,2,2
twiexaminer,1,0,1
twif,3,2,5
twifac,1,0,1
twifans,5,3,8
twife,0,2,2
twifestyles,1,0,1
twifey,0,1,1
twiffic,0,1,1
twiffleball,1,0,1
twifi,0,1,1
twific,0,1,1
twig,4,3,7
twiga,0,1,1
twigente,0,1,1
twigerz,0,1,1
twigga,1,16,17
twiggaas,1,0,1
twiggaros,1,0,1
twiggas,40,58,98
twiggass,0,2,2
twiggasssss,0,1,1
twiggassssssss,1,0,1
twiggaz,13,18,31
twigged,1,1,2
twiggers,3,1,4
twiggerz,0,1,1
twiggestions,0,1,1
twiggets,0,1,1
twiggettes,0,1,1
twigggggggggggggaz,0,1,1
twiggglinasssssss,1,0,1
twiggies,1,2,3
twiggin,1,1,2
twiggler,0,1,1
twiggs,2,1,3
twigguhhhs,1,0,1
twiggy,5,6,11
twigheaded,1,0,1
twighlight,3,5,8
twight,0,1,1
twighted,1,0,1
twightlight,0,1,1
twiglets,2,2,4
twigs,3,5,8
twigure,0,1,1
twihaikus,1,0,1
twihard,1,1,2
twihards,2,3,5
twihirl,1,0,1
twihrl,2,0,2
twiick,0,1,1
twiieeeenndssss,0,1,1
twiiggas,0,1,1
twiight,0,1,1
twiiiiiiiiiiiins,0,1,1
twiiiiiiin,1,0,1
twiiiiter,0,1,1
twiiiitter,0,1,1
twiiit,1,0,1
twiiiter,0,1,1
twiiitterrrrr,0,1,1
twiiittter,0,1,1
twiike,1,0,1
twiin,2,1,3
twiiqqqaz,0,1,1
twiist,1,1,2
twiistbe,0,2,2
twiiste,1,0,1
twiit,4,5,9
twiiter,60,50,110
twiiterc,0,1,1
twiitered,1,0,1
twiiterena,1,0,1
twiiterific,1,0,1
twiitering,1,2,3
twiiterland,0,1,1
twiiterlator,1,0,1
twiiterr,0,1,1
twiiters,1,4,5
twiiterverse,1,0,1
twiiterville,0,2,2
twiitfam,0,1,1
twiitiing,1,0,1
twiiting,1,0,1
twiitix,1,0,1
twiitkl,0,1,1
twiits,0,1,1
twiitsss,0,1,1
twiitt,0,1,1
twiitter,7,12,19
twiitterland,0,1,1
twiitterr,0,2,2
twiitters,1,2,3
twiitterworld,0,1,1
twiitting,1,0,1
twiitts,1,3,4
twiittter,0,2,2
twiitup,0,1,1
twiitz,1,0,1
twiix,2,0,2
twikini,9,2,11
twila,1,0,1
twilght,2,5,7
twilifans,0,1,1
twiligghhttt,0,1,1
twiligh,0,2,2
twilighr,0,1,1
twilight,619,1588,2207
twilightaholic,0,1,1
twilightcast,2,1,3
twilightcrazy,0,1,1
twilighted,6,1,7
twilighter,2,4,6
twilighters,1,19,20
twilightfail,1,0,1
twilightfan,0,2,2
twilightguy,0,5,5
twilightish,0,1,1
twilightnewmoon,1,0,1
twilightpeople,1,0,1
twilightprob,1,0,1
twilights,1,4,5
twilightscoops,0,1,1
twilightsource,0,1,1
twilightstar,1,0,1
twilightt,1,7,8
twilighttt,0,5,5
twilightvampire,0,1,1
twilighty,0,2,2
twilightyguy,0,1,1
twiligt,0,1,1
twiligth,1,0,1
twililight,1,1,2
twiling,0,1,1
twilio,0,1,1
twiliqht,0,1,1
twilite,0,3,3
twill,6,5,11
twillight,1,9,10
twillightchick,1,0,1
twillion,0,2,2
twillionaire,0,1,1
twillst,0,1,1
twillys,0,1,1
twillyville,0,1,1
twilt,1,0,1
twilver,0,1,1
twim,0,4,4
twimage,0,1,1
twimailer,2,0,2
twimamas,0,1,1
twimbly,0,1,1
twime,2,1,3
twimigoes,1,0,1
twimoms,0,1,1
twimulations,1,0,1
twin,190,244,434
twinbabies,0,1,1
twinbox,1,2,3
twincest,0,1,1
twincitiescops,0,1,1
twindexx,0,2,2
twindo,1,1,2
twine,2,2,4
twinelis,0,1,1
twiness,1,0,1
twinetasting,0,1,1
twinfluence,1,0,1
twing,1,0,1
twinge,3,0,3
twinged,2,0,2
twinges,0,1,1
twinhappy,0,1,1
twinicks,1,0,1
twinight,0,2,2
twining,2,0,2
twinings,3,6,9
twinions,0,1,1
twinity,0,2,2
twinja,0,1,1
twink,4,10,14
twinked,1,0,1
twinkees,1,0,1
twinkie,4,4,8
twinkielasher,0,1,1
twinkies,7,8,15
twinkini,1,0,1
twinkle,17,28,45
twinklebelle,0,1,1
twinkleeeeee,2,0,2
twinklers,0,2,2
twinkles,1,0,1
twinkling,0,5,5
twinkly,2,2,4
twinks,1,3,4
twinky,1,1,2
twinlakes,0,1,1
twinn,7,4,11
twinners,1,1,2
twinness,0,1,1
twinni,1,0,1
twinnie,5,7,12
twinnies,0,2,2
twinning,0,1,1
twinnings,0,3,3
twinnn,1,0,1
twinnnn,1,0,1
twinnny,0,2,2
twinns,1,1,2
twinny,6,7,13
twinnyyyy,0,1,1
twinpeaks,0,1,1
twinpine,0,1,1
twins,130,197,327
twinsburg,0,1,1
twinsen,1,0,1
twinsie,0,1,1
twinsies,1,2,3
twinsiess,0,1,1
twinsister,1,0,1
twinsle,1,0,1
twinson,0,1,1
twinspin,0,1,1
twinsss,0,3,3
twinsssss,0,1,1
twinstar,0,1,1
twinster,1,0,1
twinswholovetopgear,0,1,1
twinters,1,0,1
twintervention,0,1,1
twinterview,0,1,1
twinterviewee,0,1,1
twinterviews,0,1,1
twintrovert,0,2,2
twints,0,1,1
twintter,1,0,1
twintuesday,0,4,4
twinxxxx,0,1,1
twiny,2,3,5
twinz,1,3,4
twinzzz,0,1,1
twinzzzy,1,0,1
twinzzzzzy,1,0,1
twinzzzzzzzzzzz,1,0,1
twip,2,1,3
twiparty,2,4,6
twipic,2,3,5
twipics,0,1,1
twiping,1,0,1
twiple,0,1,1
twiples,1,1,2
twipo,1,0,1
twippin,1,0,1
twippl,0,1,1
twipple,0,2,2
twipples,1,0,1
twipplez,0,1,1
twippls,0,1,1
twips,1,3,4
twiqqaz,1,0,1
twiqqers,0,1,1
twir,0,1,1
twired,0,3,3
twirhl,1,0,1
twiril,0,1,1
twirk,0,1,1
twirl,16,20,36
twirled,0,2,2
twirling,2,4,6
twirls,0,8,8
twirly,3,2,5
twirps,0,1,1
twirting,0,1,1
twirumorcontrol,1,0,1
twis,1,0,1
twisdom,0,1,1
twise,1,2,3
twish,0,1,1
twisher,0,1,1
twishers,0,3,3
twishes,0,1,1
twishtj,0,1,1
twisi,0,1,1
twisis,0,1,1
twisland,0,1,1
twison,1,0,1
twispazzer,1,0,1
twiss,5,0,5
twissappointment,1,0,1
twisses,4,0,4
twission,0,1,1
twissues,1,0,1
twissup,1,2,3
twist,51,118,169
twista,3,3,6
twistah,1,0,1
twisted,141,104,245
twistedd,0,1,1
twistedddddddddddd,0,1,1
twistedhelena,1,0,1
twistedmorti,0,1,1
twistedness,0,1,1
twistednether,0,1,1
twistedtim,1,0,1
twistedtwitter,0,1,1
twisten,2,1,3
twister,14,36,50
twisterinjuries,1,0,1
twisterrrrrrr,0,1,1
twisters,7,6,13
twistie,1,1,2
twisties,4,2,6
twistin,1,2,3
twisting,15,7,22
twisto,3,0,3
twistori,2,3,5
twistory,4,4,8
twists,9,15,24
twistsisters,0,1,1
twistssss,0,1,1
twisty,6,6,12
twistys,0,1,1
twit,390,665,1055
twita,0,1,1
twitaaa,0,1,1
twitaaarrrrrrr,1,0,1
twitaapi,0,1,1
twitabbo,0,1,1
twitaccounts,0,1,1
twitaddict,0,2,2
twitaddicted,0,2,2
twitaffair,1,0,1
twitah,1,0,1
twitamatic,0,1,1
twitametrics,0,1,1
twitando,0,1,1
twitapocalypse,1,0,1
twitapocalypseproof,1,0,1
twitapocolypse,1,0,1
twitar,0,1,1
twitargh,1,0,1
twitarrr,1,0,1
twitascope,2,0,2
twitassness,1,1,2
twitastic,2,1,3
twitatale,0,2,2
twitazulina,0,1,1
twitbabble,1,0,1
twitbabe,0,1,1
twitbacks,1,0,1
twitbash,2,0,2
twitberry,5,2,7
twitbin,3,2,5
twitbitchez,1,0,1
twitblocked,1,0,1
twitbook,0,1,1
twitbots,0,1,1
twitbox,0,1,1
twitbreak,0,1,1
twitbuddies,1,0,1
twitbuddy,1,0,1
twitburgh,1,0,1
twitbuzz,0,1,1
twitcago,1,0,1
twitcard,0,1,1
twitcast,0,2,2
twitch,19,10,29
twitchat,1,2,3
twitched,3,0,3
twitchen,0,1,1
twitcher,1,0,1
twitchers,0,1,1
twitches,16,38,54
twitchez,0,2,2
twitchhiker,0,1,1
twitchin,2,0,2
twitching,50,16,66
twitchy,11,6,17
twitclients,1,0,1
twitcom,0,1,1
twitcon,0,1,1
twitcopalypse,1,0,1
twitcorn,0,1,1
twitcpic,1,0,1
twitcrazy,1,0,1
twitdated,1,0,1
twitdeck,1,2,3
twitdex,1,0,1
twitdick,0,1,1
twitdiff,0,2,2
twitdoc,0,1,1
twitdoctor,0,1,1
twitdolls,1,0,1
twitdroid,2,1,3
twitea,1,0,1
twitearth,0,1,1
twiteeeeeeeeeeeeeeers,1,0,1
twiteers,1,0,1
twitees,0,1,1
twiteet,0,1,1
twiteffluveum,0,1,1
twiteiros,0,2,2
twitelator,2,0,2
twitemperature,1,1,2
twiteo,0,1,1
twiter,38,42,80
twiterbuds,0,1,1
twiterers,0,1,1
twiterfon,3,2,5
twiteriffic,1,0,1
twiterin,1,0,1
twitering,1,3,4
twiterites,1,0,1
twiterrers,0,2,2
twiterriffic,1,0,1
twiterrific,3,2,5
twiterring,1,1,2
twiterrs,1,0,1
twiters,0,9,9
twitertakeover,0,1,1
twiterverse,1,1,2
twites,1,0,1
twitesphere,1,0,1
twitess,0,1,1
twitesteem,1,0,1
twitetrakd,1,0,1
twitettes,0,1,1
twitextiez,1,0,1
twitface,0,1,1
twitfail,1,0,1
twitfam,9,18,27
twitfamilia,0,1,1
twitfeed,0,1,1
twitfest,0,1,1
twitfic,0,2,2
twitfight,1,0,1
twitfire,1,1,2
twitfit,4,7,11
twitflix,0,1,1
twitfold,0,1,1
twitfon,1,1,2
twitfox,0,2,2
twitfriend,1,1,2
twitfriends,1,1,2
twitfunpic,1,0,1
twitgagged,0,1,1
twitgasm,0,1,1
twitgeek,0,1,1
twitgenius,1,0,1
twitgin,0,1,1
twitglish,0,1,1
twitgoo,0,3,3
twitground,0,3,3
twithab,1,0,1
twithdrawal,0,1,1
twitheads,1,3,4
twithearts,2,0,2
twithelp,2,4,6
twither,0,1,1
twitherpies,1,0,1
twithive,1,0,1
twithread,1,0,1
twithug,1,2,3
twithugs,1,0,1
twitic,0,1,1
twitids,0,1,1
twitie,0,1,1
twities,1,2,3
twitiess,0,1,1
twitiiiis,0,1,1
twitilliterate,1,0,1
twitils,0,1,1
twitin,0,1,1
twiting,3,2,5
twitinterview,0,1,1
twitionary,0,1,1
twitiot,0,3,3
twitip,0,3,3
twitipic,2,1,3
twitips,0,1,1
twitiq,1,0,1
twitition,3,5,8
twitizen,0,1,1
twitizens,0,4,4
twitjobs,0,7,7
twitkers,0,1,1
twitkids,0,1,1
twitkisses,0,1,1
twitkwik,1,0,1
twitland,3,9,12
twitlanders,0,1,1
twitle,0,1,1
twitlers,0,3,3
twitlerz,1,0,1
twitless,0,1,1
twitlet,0,2,2
twitlets,1,1,2
twitletts,1,0,1
twitli,1,0,1
twitlight,2,2,4
twitlings,2,2,4
twitlins,0,1,1
twitlites,1,0,1
twitlonger,6,13,19
twitlove,0,2,2
twitlovers,0,1,1
twitloves,1,0,1
twitlq,1,0,1
twitmania,0,1,1
twitmarathon,0,1,1
twitmark,0,1,1
twitmaster,0,1,1
twitmerica,0,1,1
twitmoan,0,1,1
twitmobile,0,1,1
twitmoblots,0,1,1
twitmom,0,1,1
twitmorning,0,1,1
twitnam,1,0,1
twitnique,0,1,1
twitniters,0,1,1
twitnoob,1,0,1
twitoaster,0,1,1
twitocalypse,0,1,1
twitocaplyse,1,0,1
twitonians,0,2,2
twitopia,0,1,1
twitopocalypse,1,0,1
twitopolis,0,1,1
twitore,1,0,1
twitorial,0,2,2
twitos,0,1,1
twitpage,0,1,1
twitpc,2,1,3
twitpeeps,3,3,6
twitpeesps,1,0,1
twitpeople,0,1,1
twitpic,423,484,907
twitpicc,1,0,1
twitpicccc,0,1,1
twitpiccing,0,3,3
twitpicd,1,0,1
twitpiced,1,1,2
twitpicing,0,2,2
twitpickage,0,1,1
twitpickin,1,0,1
twitpicless,1,0,1
twitpicnic,1,1,2
twitpics,70,105,175
twitpips,0,1,1
twitpire,0,1,1
twitpit,1,0,1
twitpix,3,3,6
twitpocalypse,18,9,27
twitpocolypse,2,0,2
twitpops,1,0,1
twitpost,0,1,1
twitprentice,1,8,9
twitquote,0,1,1
twitr,2,4,6
twitrehab,1,0,1
twitrisse,1,0,1
twitruptions,0,1,1
twits,150,269,419
twitscoop,3,3,6
twitscream,0,1,1
twitseeker,1,0,1
twitsessed,2,0,2
twitsgapo,1,0,1
twitshines,0,2,2
twitshit,0,1,1
twitshits,1,0,1
twitshuffle,1,0,1
twitsis,0,2,2
twitsisters,1,2,3
twitskies,0,1,1
twitsluts,0,1,1
twitsms,0,1,1
twitsnaps,1,3,4
twitsolve,1,0,1
twitspam,1,1,2
twitsperation,0,1,1
twitsphere,0,1,1
twitspiration,0,1,1
twitss,1,0,1
twitssssssssssss,0,1,1
twitstable,0,2,2
twitstake,1,0,1
twitstars,0,2,2
twitstat,1,0,1
twitsters,1,1,2
twitsterssss,0,1,1
twitstick,1,0,1
twitstomp,0,1,1
twitstorm,1,0,1
twitstream,0,1,1
twitsville,0,1,1
twitsymmetry,1,0,1
twitsync,1,0,1
twitt,88,107,195
twitta,12,21,33
twittaaa,0,3,3
twittaaaa,1,0,1
twittaaaaah,0,1,1
twittaaah,0,1,1
twittaaahhh,0,1,1
twittaaaws,0,1,1
twittaboos,1,0,1
twittabreak,0,1,1
twittabs,1,0,1
twittabugs,0,1,1
twittad,0,1,1
twittadain,0,1,1
twittaddicted,0,1,1
twittadocious,0,1,1
twittadolls,1,0,1
twittafuckas,0,1,1
twittage,0,3,3
twittah,9,10,19
twittahhh,0,1,1
twittahhhh,0,1,1
twittaholic,0,1,1
twittahs,0,1,1
twittahverse,0,1,1
twittai,0,1,1
twittais,0,1,1
twittam,0,1,1
twittambers,0,1,1
twittamos,0,1,1
twittando,0,5,5
twittar,2,3,5
twittarei,1,0,1
twittarrr,1,1,2
twittas,7,12,19
twittascope,17,6,23
twittascopes,1,0,1
twittass,0,1,1
twittassness,1,1,2
twittathon,0,1,1
twittationship,0,1,1
twittaverse,1,0,1
twittaworld,0,1,1
twittaz,5,1,6
twittbaires,1,0,1
twittcast,0,2,2
twittchain,0,1,1
twittdate,0,1,1
twittdeck,0,1,1
twittdo,1,0,1
twitte,6,11,17
twittea,2,1,3
twittean,1,0,1
twitteando,2,1,3
twittear,5,2,7
twitteare,1,0,1
twittearth,0,1,1
twitteas,1,1,2
twittecadence,0,1,1
twitted,69,77,146
twittedfon,4,2,6
twittedific,1,1,2
twittedland,0,1,1
twittedpated,0,1,1
twitteds,1,0,1
twittee,0,2,2
twitteed,1,0,1
twitteeeeeeeeeeeeer,1,0,1
twitteeeeeeeeeer,0,1,1
twitteeeeeeer,0,1,1
twitteeeeer,0,1,1
twitteeeeerrrrrss,0,1,1
twitteeeer,1,0,1
twitteeeerrr,1,0,1
twitteer,0,1,1
twitteerr,0,1,1
twitteerrrrr,0,1,1
twittees,0,3,3
twittefam,0,1,1
twittefon,1,0,1
twittefox,0,1,1
twitteh,1,0,1
twitteiros,0,6,6
twitteiross,0,1,1
twittelater,1,0,1
twittelatir,1,0,1
twittelator,5,12,17
twitteness,0,1,1
twitteng,0,1,1
twittentionwhoreing,0,1,1
twitteo,3,0,3
twittepies,0,1,1
twitter,13267,19480,32747
twittera,1,1,2
twitterable,1,1,2
twitteraccount,0,1,1
twitteraccountability,0,1,1
twitteracct,1,0,1
twitterachiis,0,1,1
twitteraddict,2,3,5
twitteraddiction,0,1,1
twitteradio,0,1,1
twitterads,0,1,1
twitterafterdark,1,1,2
twitterage,0,3,3
twitteraholic,0,2,2
twitteraholico,1,0,1
twitteraholics,1,0,1
twitterainians,1,0,1
twitterakians,0,1,1
twitteralley,1,0,1
twitteraltor,0,1,1
twitterampaging,1,0,1
twitteran,0,2,2
twitteranalyzer,0,1,1
twitterangers,0,1,1
twitterangst,1,0,1
twitterans,1,0,1
twitterapia,1,0,1
twitterapifail,1,0,1
twitterapp,1,0,1
twitterapril,0,1,1
twitterart,0,1,1
twitterastherapy,0,2,2
twitterate,1,0,1
twitterati,6,12,18
twitteratia,0,1,1
twitterating,1,0,1
twitteratis,0,1,1
twitteratl,0,1,1
twitteratti,0,2,2
twitterattis,0,1,1
twitterature,1,0,1
twitterb,0,1,1
twitterbaaz,0,1,1
twitterbabes,1,1,2
twitterbabies,3,3,6
twitterbabiesss,0,1,1
twitterbaby,0,1,1
twitterbackground,2,0,2
twitterbackgrounds,1,1,2
twitterbackround,1,0,1
twitterband,1,7,8
twitterbar,2,5,7
twitterbee,0,1,1
twitterbees,1,0,1
twitterberries,0,1,1
twitterberrry,0,1,1
twitterberry,212,149,361
twitterbff,0,2,2
twitterbffs,0,1,1
twitterbg,1,0,1
twitterbird,0,1,1
twitterbirds,1,7,8
twitterbitches,0,1,1
twitterblock,2,1,3
twitterbobzz,1,1,2
twitterbones,3,9,12
twitterbongs,1,7,8
twitterboo,0,1,1
twitterbook,0,3,3
twitterbooking,0,1,1
twitterbookmyspace,0,1,1
twitterboos,2,1,3
twitterboro,0,1,1
twitterbots,1,1,2
twitterbout,0,1,1
twitterbox,3,1,4
twitterboy,0,2,2
twitterbreak,7,7,14
twitterbucks,0,1,1
twitterbuds,0,4,4
twitterbudz,1,0,1
twitterbug,2,11,13
twitterbugers,1,0,1
twitterbuggs,0,1,1
twitterbugs,27,69,96
twitterbugsss,0,2,2
twitterbugssss,0,1,1
twitterbugz,1,6,7
twitterburst,0,1,1
twitterbury,0,2,2
twitterbus,2,0,2
twitterbut,0,1,1
twittercalypse,0,1,1
twittercasts,0,1,1
twitterchallenge,0,1,1
twitterchar,0,1,1
twitterchatsession,0,1,1
twittercism,0,2,2
twitterclient,2,1,3
twittercoffeeclub,0,2,2
twittercomedy,0,1,1
twittercon,0,1,1
twitterconfetti,0,1,1
twittercount,0,1,1
twittercounter,1,4,5
twittercrew,0,1,1
twittercut,1,1,2
twittercute,0,1,1
twitterd,9,8,17
twitterdarlings,0,1,1
twitterdating,0,2,2
twitterday,0,2,2
twitterdeck,5,1,6
twitterdees,0,1,1
twitterdictive,0,1,1
twitterdom,2,7,9
twitterdream,1,0,1
twitterdrunk,1,0,1
twitterdum,0,1,1
twittere,1,0,1
twittereados,0,1,1
twittereana,1,0,1
twittereas,1,0,1
twittered,145,106,251
twittereddd,0,1,1
twitteree,0,1,1
twittereers,1,0,1
twitterees,2,3,5
twitterefic,0,1,1
twitterek,0,1,1
twitterem,0,1,1
twitteren,0,3,3
twitterena,15,14,29
twitterer,33,98,131
twittererd,0,1,1
twittererer,0,1,1
twitterererer,1,1,2
twittererererer,0,1,1
twitterererererers,0,1,1
twittererererers,1,0,1
twitterererers,0,5,5
twitterereres,0,1,1
twittererers,1,1,2
twittererrrrrr,0,1,1
twittererrrs,0,1,1
twittererrrssss,0,1,1
twittererrs,1,1,2
twittererrsss,0,1,1
twitterers,70,204,274
twittererss,0,1,1
twittererssss,0,1,1
twitterersssss,1,0,1
twittererz,0,1,1
twittererzz,1,0,1
twitteres,0,2,2
twitteresce,0,1,1
twitterest,0,1,1
twitteretes,1,0,1
twitterette,0,1,1
twitterettes,1,4,5
twitteretts,0,1,1
twittereview,0,1,1
twitterexpress,0,2,2
twitterface,0,2,2
twitterfacing,0,1,1
twitterfad,0,1,1
twitterfags,1,0,1
twitterfail,32,7,39
twitterfailed,1,0,1
twitterfails,1,0,1
twitterfall,4,3,7
twitterfam,9,10,19
twitterfamilias,0,2,2
twitterfamily,0,6,6
twitterfamous,0,1,1
twitterfeed,16,15,31
twitterfeeds,1,0,1
twitterfessional,0,1,1
twitterfest,0,1,1
twitterfic,2,2,4
twitterfied,1,3,4
twitterfight,0,1,1
twitterfilms,0,1,1
twitterflash,1,0,1
twitterflu,0,1,1
twitterfolk,2,1,3
twitterfolks,1,0,1
twitterfon,161,86,247
twitterfone,5,2,7
twitterfonpwns,0,1,1
twitterfood,0,1,1
twitterfox,102,75,177
twitterfree,0,1,1
twitterfrends,1,0,1
twitterfreund,0,1,1
twitterfridge,0,2,2
twitterfrieds,1,0,1
twitterfriend,2,0,2
twitterfriends,3,10,13
twitterfront,1,0,1
twitterful,0,2,2
twitterfuls,0,1,1
twitterfun,1,0,1
twitterfx,2,0,2
twittergadget,1,4,5
twittergag,2,0,2
twittergenuis,0,1,1
twittergetter,0,2,2
twittergids,0,1,1
twittergod,1,0,1
twittergoodmorning,1,0,1
twittergrader,1,0,1
twittergremlin,0,1,1
twitterh,1,1,2
twitterhab,0,1,1
twitterhawk,0,2,2
twitterhea,0,1,1
twitterhead,0,1,1
twitterheads,3,5,8
twitterheart,0,1,1
twitterholic,11,16,27
twitterholics,2,5,7
twitterhomies,0,1,1
twitterhood,1,17,18
twitterhug,3,2,5
twitterhugz,1,0,1
twitteria,1,3,4
twitterian,0,1,1
twitteriano,0,1,1
twitterians,6,10,16
twitteric,1,0,1
twitterican,0,1,1
twittericans,1,1,2
twittericon,0,1,1
twitteride,2,0,2
twitteriens,0,1,1
twitteries,0,2,2
twitteriffic,31,25,56
twitterific,116,87,203
twitterim,1,0,1
twitterimplementation,0,1,1
twitterin,12,22,34
twitterina,0,1,1
twittering,467,858,1325
twitteringgg,1,0,1
twitteringggggggggggg,0,1,1
twitteringinging,0,1,1
twitterings,1,4,5
twitterington,0,1,1
twitterinns,1,0,1
twitterinq,1,1,2
twitterins,0,1,1
twitteriquette,0,1,1
twitteris,1,0,1
twitterisation,0,1,1
twitterish,1,1,2
twitterisstoooooooooopid,1,0,1
twitteriste,0,1,1
twitteristi,0,1,1
twitterita,0,1,1
twitterites,1,6,7
twitterition,1,0,1
twitteritis,0,1,1
twitteritlings,0,1,1
twitteritos,0,2,2
twitteritus,1,0,1
twitterivia,1,0,1
twitterize,1,0,1
twitterja,0,1,1
twitterjacked,1,0,1
twitterjail,11,2,13
twitterjecting,0,1,1
twitterjem,0,1,1
twitterjoy,0,1,1
twitterjumpedmeandtiedmedown,0,1,1
twitterjunkie,0,1,1
twitterkarma,1,0,1
twitterkins,0,2,2
twitterl,0,1,1
twitterlaaand,0,1,1
twitterlan,1,0,1
twitterland,105,282,387
twitterlanddd,0,1,1
