,negative,positive,total
ubiquitouslanguage,0,1,1
ubiquity,5,5,10
ubisoft,16,17,33
ubisofts,1,0,1
ubitij,0,1,1
ubk,1,0,1
ublocked,0,1,1
ubo,1,0,1
ubook,0,1,1
ubootn,0,1,1
ubos,5,2,7
uboys,3,0,3
ubp,1,0,1
ubratwitter,1,0,1
ubrtwitter,0,1,1
ubububu,1,0,1
ubud,3,0,3
ubunte,1,0,1
ubunters,0,1,1
ubunti,0,1,1
ubuntu,192,160,352
ubuntuhu,0,1,1
ubuntuone,0,2,2
ubuntuuk,0,1,1
ubunut,0,1,1
ubunutu,1,0,1
ubusin,1,1,2
ubwm,0,2,2
ubzz,0,1,1
uc,18,19,37
uca,0,1,1
ucaaaaaap,0,1,1
ucan,2,1,3
ucap,13,5,18
ucas,9,3,12
ucasti,1,0,1
ucattip,2,1,3
ucattipt,0,1,1
ucb,3,4,7
ucc,0,1,1
ucccht,0,1,1
ucce,0,1,1
ucd,2,3,5
ucdenver,0,1,1
uce,0,1,1
ucf,10,2,12
uch,10,7,17
ucharted,0,1,1
uchazecek,0,1,1
uched,0,1,1
uchh,2,0,2
uchhh,1,0,1
uchi,0,2,2
uchida,1,0,1
uci,10,12,22
ucil,0,1,1
ucit,1,1,2
ucity,0,1,1
uck,13,2,15
ucked,2,0,2
ucker,4,0,4
uckin,0,1,1
ucking,0,2,2
uckkk,1,0,1
ucks,1,0,1
ucky,6,1,7
ucl,5,5,10
ucla,20,20,40
uclan,1,1,2
uclas,0,1,1
ucler,1,0,1
uclers,1,0,1
ucluelet,1,0,1
ucly,1,0,1
uco,0,1,1
ucoh,0,1,1
ucommerce,0,1,1
uconn,6,3,9
ucouldgetit,0,1,1
ucoz,1,0,1
ucr,2,4,6
ucrit,1,0,1
ucs,1,2,3
ucsb,0,2,2
ucsc,1,3,4
ucsd,4,2,6
ucsf,0,1,1
uct,1,1,2
ucu,0,2,2
ucyc,0,1,1
ud,42,37,79
uda,10,23,33
udachi,0,1,1
udah,36,67,103
udahan,1,0,1
udahh,0,1,1
udaipur,1,0,1
udang,1,0,1
udat,0,1,1
udate,1,0,1
udates,1,0,1
uday,2,0,2
udc,0,1,1
udd,2,2,4
udda,1,0,1
udderbelly,2,1,3
udderly,0,1,1
udders,0,1,1
uddersfield,1,0,1
uddle,1,0,1
ude,0,1,1
udel,1,1,2
udep,0,2,2
udepressed,0,1,1
uder,1,1,2
udesh,0,1,1
udf,0,1,1
udh,26,23,49
udhar,0,1,1
udhausdudhuiadh,1,0,1
udhududshudsh,0,1,1
udi,0,1,1
udid,0,2,2
udipi,1,0,1
udist,1,0,1
udistrict,0,1,1
udn,2,0,2
udnerstand,0,1,1
udnie,0,1,1
udo,2,0,2
udon,9,11,20
udong,0,1,1
udonot,0,1,1
udontwantk,0,1,1
udpate,1,0,1
udpp,0,1,1
uds,1,5,6
udy,6,5,11
udyy,0,1,1
ue,5,12,17
uea,3,2,5
uean,0,1,1
uearlier,0,1,1
ueat,1,1,2
ueba,0,1,1
uecker,0,1,1
ued,2,1,3
ueda,2,0,2
ueeah,1,0,1
uefa,5,5,10
uehara,1,0,1
uel,0,1,1
uenak,0,1,1
ueno,1,0,1
uenta,0,1,1
uerj,2,0,2
uerjs,1,0,1
uerm,0,1,1
ues,0,2,2
uesd,1,0,1
uesday,0,1,1
uesless,0,1,1
uest,2,0,2
uesterday,0,2,2
uestlove,0,1,1
uewfc,1,0,1
uf,18,10,28
ufa,1,0,1
ufc,76,70,146
ufcked,1,0,1
ufcundisputed,0,1,1
ufd,1,0,1
ufe,1,0,1
ufer,0,1,1
ufes,0,1,1
ufest,1,1,2
uff,37,22,59
uffa,1,0,1
uffda,1,0,1
ufff,10,8,18
uffff,2,3,5
ufffff,2,0,2
ufffffff,2,0,2
uffffffff,2,1,3
ufffffffffff,1,1,2
ufffffffffffffffff,1,0,1
ufffft,2,0,2
uffft,1,0,1
uffgh,1,0,1
uffi,0,1,1
uffie,2,3,5
uffizi,0,1,1
ufft,2,1,3
ufgh,1,0,1
ufies,0,1,1
ufjfldl,1,0,1
ufl,1,0,1
ufm,0,1,1
ufn,0,1,1
ufo,11,15,26
ufone,2,0,2
ufortunately,1,0,1
ufos,3,3,6
ufp,0,1,1
ufragtv,0,1,1
ufs,1,0,1
uft,3,3,6
ufta,0,1,1
uftradiochat,0,1,1
ufxc,0,1,1
ug,41,10,51
uga,6,4,10
ugali,1,0,1
ugam,1,0,1
ugama,1,0,1
uganda,6,13,19
ugandan,0,2,2
uganimu,0,1,1
uganwanna,0,1,1
ugas,1,0,1
ugboots,0,1,1
ugc,3,1,4
ugd,1,0,1
uge,1,0,1
ugegegegeh,1,0,1
ugesh,0,1,1
ugfff,1,0,1
ugg,74,21,95
uggboots,1,0,1
uggc,1,0,1
uggd,0,1,1
uggers,1,0,1
uggg,35,5,40
ugggg,14,3,17
uggggg,6,1,7
ugggggg,3,2,5
uggggggg,2,0,2
ugggggggg,1,0,1
uggggggggg,1,0,1
ugggggggggg,2,0,2
ugggggggggggg,1,0,1
ugggggggggggggggggggggggggggggg,1,0,1
ugggggggggggggggggggggggh,1,0,1
uggggggggggggh,1,0,1
ugggggggggggghhhh,1,0,1
ugggggggggggh,1,0,1
ugggggggggh,2,0,2
uggggggggghhhh,1,0,1
uggggggggh,6,0,6
ugggggggghhhh,1,0,1
ugggggggh,1,0,1
uggggggghhhh,1,0,1
uggggggghhhhhh,1,0,1
uggggggh,2,0,2
ugggggghhhh,1,0,1
ugggggghhhhhhhhhhhh,1,0,1
ugggggh,15,1,16
uggggghh,2,0,2
uggggghhh,1,0,1
uggggghhhh,2,0,2
uggggghhhhh,1,0,1
uggggh,31,3,34
ugggghh,3,0,3
ugggghhh,12,1,13
ugggghhhh,8,0,8
ugggghhhhhh,2,0,2
ugggghhhhhhh,1,0,1
ugggh,71,6,77
uggghh,21,4,25
uggghhh,30,3,33
uggghhhh,14,0,14
uggghhhhh,7,1,8
uggghhhhhh,1,0,1
uggghhhhhhh,1,0,1
uggghhhhhhhh,1,0,1
uggghhhhhhhhh,1,0,1
uggghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
uggghhwosjebdowdn,1,0,1
ugggly,1,0,1
uggh,117,21,138
ugghaksdmkhsdasmd,1,0,1
uggherrrsss,1,0,1
ugghghguuugghhh,1,0,1
ugghgughghhguh,1,0,1
ugghh,74,4,78
ugghhh,60,8,68
ugghhhh,19,1,20
ugghhhhh,5,0,5
ugghhhhhh,3,1,4
ugghhhhhhh,1,0,1
ugghhhhhhhh,1,0,1
ugghi,1,0,1
ugghs,0,1,1
uggies,1,1,2
uggla,0,1,1
ugglis,0,1,1
ugglly,0,1,1
uggly,2,0,2
uggo,1,0,1
uggs,19,16,35
uggy,1,0,1
uggz,0,1,1
uggzzz,1,0,1
ugh,9056,998,10054
ughalug,0,1,1
ughers,2,0,2
ughettowhen,0,2,2
ughf,1,0,1
ughfasdfghji,1,0,1
ughfuck,1,0,1
ughgh,2,0,2
ughghgh,1,0,1
ughghghghghgh,1,0,1
ughghghghiehihwehgweiohrow,1,0,1
ughghh,1,0,1
ughghhghggh,1,0,1
ughghhh,1,0,1
ughgoddamnit,1,0,1
ughgoodnight,1,0,1
ughh,837,119,956
ughhdfkojdfklfadsj,1,0,1
ughhers,1,0,1
ughhghg,1,0,1
ughhghgh,1,0,1
ughhh,654,56,710
ughhhdklajnxdkwlkfjfb,1,0,1
ughhhfjskhdjsk,1,0,1
ughhhh,266,20,286
ughhhhh,111,12,123
ughhhhhh,45,2,47
ughhhhhhh,30,3,33
ughhhhhhhh,18,1,19
ughhhhhhhhh,15,2,17
ughhhhhhhhhh,3,1,4
ughhhhhhhhhhh,4,1,5
ughhhhhhhhhhhh,6,0,6
ughhhhhhhhhhhhh,5,0,5
ughhhhhhhhhhhhhh,1,0,1
ughhhhhhhhhhhhhhh,3,0,3
ughhhhhhhhhhhhhhhhhh,1,0,1
ughhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ughhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ughhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ughhi,1,0,1
ughhjj,1,0,1
ughhw,1,0,1
ughhx,0,1,1
ughi,1,0,1
ughk,2,0,2
ughkkk,1,0,1
ughm,0,1,1
ughness,1,0,1
ughnn,1,0,1
ughs,4,0,4
ught,3,2,5
ughugh,1,0,1
ughughughugughughughu,1,0,1
ughughuguhguhghughhhhhhh,1,0,1
ughwork,1,0,1
ughy,1,0,1
ughz,1,0,1
ugialt,0,1,1
ugiy,1,0,1
ugk,0,2,2
ugl,1,0,1
uglat,0,1,1
uglee,0,1,1
uglier,10,5,15
uglies,1,5,6
ugliest,12,6,18
uglifying,0,1,1
uglii,1,0,1
ugliness,4,3,7
ugllyyy,1,0,1
ugly,771,289,1060
uglyassfileformat,0,1,1
uglyboy,1,1,2
uglycomments,1,0,1
uglycoyote,0,1,1
uglycreew,0,1,1
uglyest,0,2,2
uglyness,0,1,1
uglyonee,1,0,1
uglys,1,2,3
uglysuit,0,1,1
uglytimes,1,0,1
uglyy,1,2,3
ugm,1,2,3
ugma,2,1,3
ugmazing,1,0,1
ugmo,1,0,1
ugn,0,1,1
ugnayan,1,0,1
ugnh,0,1,1
ugo,2,4,6
ugobe,3,0,3
ugoin,1,0,1
ugoslov,0,1,1
ugotta,0,1,1
ugr,2,0,2
ugrade,1,0,1
ugrading,1,0,1
ugre,1,0,1
ugrent,1,0,1
ugrh,2,0,2
ugs,0,2,2
ugsmm,0,1,1
ugss,0,1,1
uguigkuygffjhfhjfhj,0,1,1
ugunsm,0,1,1
ugunti,0,1,1
uguugghghghhghghg,1,0,1
uguuuuuu,1,0,1
ugweee,1,0,1
ugz,1,0,1
uh,845,630,1475
uha,1,2,3
uhaeuheuhaue,2,0,2
uhal,1,0,1
uhall,0,1,1
uhasuhsdauhsa,1,0,1
uhauhauh,1,0,1
uhauhauha,0,1,1
uhauhauhauhuhauha,0,1,1
uhaul,9,4,13
uhaushauhsauhhsauh,0,1,1
uhave,1,0,1
uhb,0,1,1
uhc,1,0,1
uhdjfdfjkdsfhds,1,0,1
uhe,1,0,1
uhelp,1,0,1
uhf,3,2,5
uhg,47,12,59
uhgg,6,0,6
uhggg,1,2,3
uhggggg,2,0,2
uhgm,1,0,1
uhgthot,0,1,1
uhgugh,1,0,1
uhh,160,138,298
uhhg,3,1,4
uhhgg,1,0,1
uhhggg,3,0,3
uhhggghhhh,1,0,1
uhhh,123,71,194
uhhhahhha,1,0,1
uhhhdore,1,0,1
uhhhg,3,0,3
uhhhggg,1,0,1
uhhhh,49,21,70
uhhhhg,1,0,1
uhhhhh,18,6,24
uhhhhhh,12,3,15
uhhhhhhh,6,2,8
uhhhhhhhggghh,1,0,1
uhhhhhhhh,2,1,3
uhhhhhhhhh,5,2,7
uhhhhhhhhhh,2,1,3
uhhhhhhhhhhh,1,1,2
uhhhhhhhhhhhh,1,0,1
uhhhhhhhhhhhhhhhh,1,0,1
uhhhhhhhhhhhhhhhhg,1,0,1
uhhhhhhhhhhhhhhhhurghhhhhhhhhhhhhhbish,1,0,1
uhhhhhhhhhmmmmmmm,1,0,1
uhhhhhmmm,1,0,1
uhhhhm,1,0,1
uhhhhrr,1,0,1
uhhhm,2,2,4
uhhhmm,2,1,3
uhhhmmm,0,1,1
uhhhn,0,1,1
uhhhum,0,1,1
uhhhun,1,0,1
uhhm,2,6,8
uhhmazin,0,1,1
uhhmazing,0,1,1
uhhmm,1,2,3
uhhmmm,0,1,1
uhhmmmm,0,1,1
uhhu,0,1,1
uhhuhuhhuh,1,0,1
uhhuuh,2,0,2
uhigh,0,2,2
uhlhen,0,1,1
uhluh,1,0,1
uhm,102,164,266
uhmaaaazing,0,1,1
uhmaaazing,0,1,1
uhmayzinguh,1,0,1
uhmazin,0,1,1
uhmazing,0,2,2
uhmerica,0,1,1
uhmfm,1,0,1
uhmm,34,48,82
uhmmm,18,20,38
uhmmmm,5,2,7
uhmmmmm,1,0,1
uhmmmmmm,0,1,1
uhmmmmmmmm,1,0,1
uhmn,0,1,1
uhmygawddd,1,0,1
uhmz,0,1,1
uhmzrzz,0,1,1
uhn,0,1,1
uhnets,1,0,1
uhoh,37,9,46
uhohh,2,0,2
uhohhhh,1,0,1
uhohhhhhh,0,1,1
uhohs,1,0,1
uhoooh,1,0,1
uhp,5,2,7
uhpp,1,0,1
uhr,1,4,5
uhrhanda,0,1,1
uhrmmm,1,0,1
uhrny,0,1,1
uhs,3,2,5
uhsauhuh,0,1,1
uhse,0,1,1
uhsome,0,1,1
uht,2,2,4
uhtterly,0,1,1
uhu,6,6,12
uhual,1,0,1
uhuh,8,8,16
uhuhhhh,0,1,1
uhuhsauhsahsausa,0,1,1
uhuhu,2,1,3
uhuhuh,3,1,4
uhuhuhu,1,1,2
uhuhuhuh,0,1,1
uhuiii,0,14,14
uhuk,5,0,5
uhul,1,3,4
uhull,0,3,3
uhum,1,0,1
uhura,3,3,6
uhuru,0,1,1
uhuu,2,5,7
uhuul,0,1,1
uhuun,1,0,1
uhuuu,0,2,2
uhuuuls,0,1,1
uhuuuu,0,1,1
uhuuuuuuuu,0,1,1
uhuy,0,1,1
uhwhut,0,1,1
ui,73,95,168
uia,1,2,3
uiashiuahu,1,0,1
uiashiusa,0,1,1
uib,1,0,1
uic,2,1,3
uid,1,0,1
uids,1,0,1
uiftyfytdudxtcfjgvkyfytfdtyf,2,0,2
uihasuidhuiashduihausihduiahsuidhauisdh,1,0,1
uihauihauihiuah,0,1,1
uiii,0,2,2
uiiii,0,1,1
uiiiii,0,1,1
uiimage,0,1,1
uiio,3,0,3
uikeeeend,0,1,1
uikeyboardtypenumberpad,1,0,1
uikit,1,0,1
uikittools,1,0,1
uilleannpipes,0,1,1
uilos,1,0,1
uim,1,0,1
uimitor,0,1,1
uin,1,1,2
uinfair,1,0,1
uioeuaioeiou,1,0,1
uiowa,0,1,1
uip,1,0,1
uipiii,0,1,1
uiprerenderedicon,0,1,1
uiprogressview,1,0,1
uir,0,1,1
uis,2,1,3
uisd,1,0,1
uisge,0,1,1
uist,0,2,2
uit,1,6,7
uita,0,1,1
uitableview,1,0,1
uitasem,0,1,1
uitat,2,0,2
uitati,0,1,1
uitm,0,1,1
uitools,1,0,1
uitproberen,0,1,1
uitverkocht,1,0,1
uitzoeken,0,1,1
uiuc,0,1,1
uiuiui,0,1,1
uiview,0,1,1
uiviewcontroller,0,1,1
uiwebview,0,2,2
uj,0,1,1
ujala,1,0,1
ujan,3,2,5
ujang,0,1,1
uje,0,1,1
ujfm,1,0,1
ujgggc,1,0,1
ujhie,0,1,1
ujian,3,2,5
ujiann,1,0,1
ujiannya,0,1,1
ujkbsdkcvjn,1,0,1
ujmgkfl,1,0,1
ujong,0,1,1
ujorka,0,1,1
ujtgh,1,0,1
ujung,0,1,1
ujungujungnya,1,0,1
ujw,1,0,1
ujwers,1,0,1
uk,1487,1161,2648
uka,0,1,1
ukans,1,0,1
ukay,3,3,6
ukc,1,0,1
ukcisa,1,0,1
ukcny,1,0,1
ukcoldfusionpissup,0,1,1
uke,9,18,27
ukee,0,1,1
ukeep,1,0,1
ukelele,0,3,3
ukeleles,0,1,1
