,negative,positive,total
ukemi,1,1,2
ukepedia,0,1,1
uker,0,1,1
ukers,2,0,2
ukes,0,1,1
ukesa,1,0,1
ukescuba,3,0,3
uketwin,1,0,1
ukeunderground,0,1,1
ukey,0,1,1
ukflood,0,1,1
ukfurs,1,0,1
ukg,1,0,1
ukh,2,0,2
ukhols,0,1,1
uki,0,2,2
ukiah,1,2,3
ukie,0,2,2
uking,0,1,1
ukip,10,4,14
ukite,2,0,2
ukj,0,1,1
ukk,1,0,1
ukka,0,1,1
ukkhh,1,0,1
ukkkkk,0,1,1
ukko,0,1,1
uklondon,0,1,1
ukmsdn,0,1,1
ukno,1,0,1
uknova,1,0,1
uknow,2,0,2
uknowradio,2,0,2
uknowuliveinthehood,1,0,1
uknowwho,1,0,1
ukogmonkey,0,1,1
ukonnie,1,0,1
ukprt,0,1,1
ukpubs,1,1,2
ukr,0,2,2
ukrain,1,0,1
ukraine,13,13,26
ukrainian,7,10,17
ukrainians,0,1,1
ukranian,2,1,3
ukrds,2,0,2
ukrop,0,1,1
ukrops,0,1,1
ukrtelecom,0,1,1
uks,0,2,2
ukscitweetup,0,1,1
ukscriptwriter,0,1,1
uksg,1,0,1
uksoul,0,1,1
ukst,0,1,1
uktime,1,0,1
uktokyoite,0,1,1
uktop,0,1,1
uktrainsim,0,1,1
uktv,3,1,4
uku,0,1,1
ukulele,5,29,34
ukulukukukukukuk,0,1,1
ukumahame,0,1,1
ukunlimited,1,0,1
ukvmug,1,0,1
ukweather,1,0,1
uky,1,0,1
ukypag,1,0,1
ul,17,23,40
ulaanbaatar,0,1,1
ulah,1,1,2
ulala,0,1,1
ulam,2,0,2
ulan,9,5,14
ulang,2,3,5
ulangan,2,0,2
ulangtaun,0,1,1
ulata,0,1,1
ulater,0,1,1
ulb,1,0,1
ulca,1,0,1
ulcer,78,5,83
ulcerated,1,1,2
ulcerative,2,0,2
ulcerrrrrrrrrrrs,1,0,1
ulcers,40,2,42
ulck,0,1,1
ulcu,0,1,1
uld,7,5,12
ulda,1,0,1
uldis,0,1,1
uldnt,1,0,1
ulduar,19,14,33
ule,0,1,1
ulead,1,0,1
uleave,1,0,1
ulee,0,1,1
uleht,0,1,1
ulein,0,1,1
ulesray,0,1,1
ulet,3,6,9
ulf,0,1,1
ulg,0,2,2
ulgh,1,0,1
ulgy,0,1,1
ulheny,0,1,1
uli,3,9,12
uliana,1,0,1
ulike,2,0,2
ulil,1,0,1
ulimate,1,1,2
ulimited,0,1,1
ulis,1,0,1
ulise,0,1,1
ulises,0,1,1
ulisses,0,1,1
ulit,15,32,47
ulitmate,1,0,1
ulitmately,1,0,1
ulitmo,0,1,1
ulitn,0,1,1
ulja,0,1,1
uljhanoko,1,0,1
ulkona,0,1,1
ull,39,71,110
ulla,0,2,2
ulladulla,0,2,2
ullared,1,0,1
ulled,1,0,1
ulliel,0,2,2
ullo,0,1,1
ullu,2,0,2
ully,0,1,1
ulm,1,1,2
ulman,0,1,1
uln,1,0,1
ulna,1,0,1
ulnar,1,0,1
ulo,7,2,9
uloading,1,0,1
ulocks,1,0,1
ulol,1,0,1
ulondon,0,1,1
ulp,1,1,2
ulric,2,0,2
ulrich,1,1,2
ulrick,0,1,1
ulrik,0,1,1
ulrika,0,1,1
ulrike,1,0,1
uls,1,2,3
ulser,2,0,2
ulster,1,1,2
ult,1,2,3
ulta,4,6,10
ultamite,1,0,1
ultans,0,1,1
ultasound,1,1,2
ultd,1,0,1
ulterior,1,2,3
ulti,2,1,3
ultil,1,0,1
ultima,3,0,3
ultimae,0,1,1
ultimalove,0,1,1
ultimalte,0,1,1
ultimart,0,1,1
ultimas,1,0,1
ultimate,105,188,293
ultimatee,0,1,1
ultimatefoodie,1,0,1
ultimately,23,21,44
ultimatenileyfansite,0,1,1
ultimateselena,1,0,1
ultimatium,0,1,1
ultimatum,14,5,19
ultime,1,0,1
ultimele,0,1,1
ultimo,2,0,2
ultimos,1,0,1
ultimste,1,0,1
ultimul,1,0,1
ultra,62,67,129
ultrabeat,1,0,1
ultracatchy,0,1,1
ultracet,1,0,1
ultradeppressed,1,0,1
ultragrrrl,0,1,1
ultrahd,0,1,1
ultralight,0,2,2
ultralounge,1,0,1
ultram,1,0,1
ultraman,0,4,4
ultramarathon,1,0,1
ultramatic,1,0,1
ultramax,0,1,1
ultras,1,0,1
ultraschei,1,0,1
ultrascreen,0,1,1
ultrasexy,1,0,1
ultrasn,40,0,40
ultrasnow,1,0,1
ultrasound,26,16,42
ultrasounds,1,2,3
ultrassound,1,0,1
ultrasurf,0,1,1
ultrathin,0,1,1
ultraton,0,1,1
ultraviolence,1,1,2
ultraviolet,4,3,7
ultravox,0,2,2
ultreo,1,0,1
ultrsnow,1,0,1
ultun,1,0,1
ulu,5,3,8
ului,0,1,1
ulummmm,1,0,1
ulumnya,1,0,1
uluru,0,1,1
uluwatu,1,0,1
ulver,1,0,1
uly,1,0,1
ulyanin,1,0,1
ulyour,1,0,1
ulysses,3,8,11
um,503,708,1211
uma,9,21,30
umaalis,0,1,1
umac,1,0,1
umacq,1,0,1
umad,2,1,3
umaga,0,6,6
umah,1,0,1
umair,2,2,4
umak,0,1,1
umaku,1,0,1
umali,0,3,3
umalis,0,1,1
umangal,0,1,1
umap,1,0,1
umar,0,2,2
umarm,0,1,1
umarte,0,1,1
umas,0,1,1
umasa,0,1,1
umass,6,3,9
umaway,0,1,1
umb,2,6,8
umbc,1,1,2
umbelievably,0,1,1
umbella,1,0,1
umber,1,1,2
umberella,2,4,6
umberellaa,0,1,1
umberto,0,1,1
umbilical,2,1,3
umbles,0,1,1
umbp,1,0,1
umbra,1,0,1
umbracho,0,1,1
umbraco,8,6,14
umbrella,216,116,332
umbrellaless,1,0,1
umbrellas,23,9,32
umbrelllaaa,0,1,1
umbrelly,1,0,1
umbrellyyy,1,0,1
umbria,0,1,1
umbridge,3,1,4
umbries,0,1,1
umbro,1,0,1
umc,5,4,9
umcomfortable,1,0,1
umd,6,1,7
umds,2,0,2
ume,1,3,4
umeat,1,0,1
umeda,0,1,1
umefika,0,1,1
umekal,1,1,2
umemployed,1,0,1
umen,2,0,2
umenyi,0,3,3
umenyiora,1,0,1
umf,2,0,2
umg,1,2,3
umh,1,2,3
umhappy,1,0,1
umhh,2,0,2
umhm,0,1,1
umi,0,4,4
umiami,0,1,1
umichigan,1,0,1
umid,1,1,2
umie,1,2,3
umilag,0,1,1
uminaa,0,1,1
umineko,0,1,1
uminom,1,0,1
umitim,0,1,1
umj,1,0,1
umkraut,1,0,1
uml,3,1,4
umlaut,2,3,5
umlauts,1,0,1
umm,359,384,743
umma,12,6,18
ummaahhh,0,1,1
ummanywyobserve,1,0,1
ummarmungs,0,1,1
ummer,2,1,3
ummh,1,3,4
ummhmmm,0,1,1
umming,1,0,1
ummm,226,283,509
ummmkay,0,1,1
ummmm,63,57,120
ummmmhmmm,1,0,1
ummmmm,36,30,66
ummmmmm,7,2,9
ummmmmmm,4,3,7
ummmmmmmm,1,0,1
ummmmmmmmm,2,0,2
ummmmmmmmmm,1,0,1
ummmmmmmmmmmmm,0,1,1
ummmmmmmmmmmmmmm,1,0,1
ummmmmmmmms,1,0,1
ummmnnn,2,0,2
ummmph,1,0,1
ummmumm,0,1,1
ummprobably,1,0,1
umms,1,1,2
ummset,1,0,1
ummy,2,0,2
umn,1,0,1
umnn,0,1,1
umno,0,1,1
umoja,0,2,2
umong,0,1,1
umorul,0,1,1
ump,4,4,8
umpa,2,2,4
umped,1,0,1
umpf,0,1,1
umph,3,1,4
umphf,1,0,1
umphrey,1,0,1
umpire,3,1,4
umpireing,0,1,1
umpires,5,1,6
umpiring,0,1,1
umpkims,1,0,1
umployed,0,1,1
umps,1,0,1
umpteen,4,0,4
umpteenth,5,6,11
umptious,0,1,1
umpty,0,1,1
umr,0,1,1
umrah,1,1,2
ums,3,1,4
umsy,1,0,1
umteenth,2,0,2
umtil,1,0,1
umts,3,2,5
umtweeti,0,1,1
umufuke,1,0,1
umulan,4,4,8
umun,1,0,1
umur,1,2,3
umuulan,3,6,9
umuuwi,0,1,1
umuwi,2,0,2
umw,0,1,1
umwfa,1,0,1
umzug,1,1,2
un,351,331,682
una,14,36,50
unaa,0,1,1
unaas,0,1,1
unabashed,0,3,3
unabashedly,1,1,2
unable,324,44,368
unacceptable,32,6,38
unaccepted,1,0,1
unaccessable,1,0,1
unaccidently,1,0,1
unaccompanied,2,1,3
unaccomplished,4,0,4
unaccustomed,1,2,3
unachieved,0,1,1
unacknowledged,1,0,1
unactivatable,1,0,1
unactivated,4,0,4
unactive,2,0,2
unactivity,1,0,1
unadulterated,3,3,6
unadventure,1,0,1
unadventurous,0,1,1
unadvertised,0,1,1
unaenda,1,0,1
unaffected,2,1,3
unaffordable,4,1,5
unafraid,0,1,1
unagi,4,2,6
unahppy,1,0,1
unaided,1,0,1
unaids,0,1,1
unair,0,1,1
unairconditioned,1,0,1
unaired,2,1,3
unalarmed,1,0,1
unaligned,1,0,1
unallocated,1,0,1
unambiguously,1,0,1
unambitious,1,0,1
uname,1,0,1
unamed,1,0,1
unamerican,1,0,1
unamployment,1,0,1
unamusing,1,0,1
unan,0,2,2
unanderra,1,0,1
unang,0,2,2
unanimous,2,2,4
unanimously,1,1,2
unannounced,4,3,7
unanswerable,1,0,1
unanswered,9,3,12
unanticipated,1,0,1
unapologetic,0,1,1
unappealing,2,0,2
unappetising,1,0,1
unappetizing,2,1,3
unappreaciated,1,0,1
unappreciated,14,2,16
unappreciative,3,0,3
unapproachable,2,2,4
unappropriate,1,1,2
unapproved,2,0,2
unarchiving,2,0,2
unarguable,1,0,1
unarm,1,0,1
unarmed,1,1,2
unarnno,0,1,1
unarticulate,1,0,1
unas,1,1,2
unashamedly,0,2,2
unasked,1,0,1
unassembled,1,0,1
unassuageable,1,0,1
unassuming,1,2,3
unath,0,1,1
unathi,1,0,1
unattach,0,1,1
unattached,0,1,1
unattainable,4,6,10
unattended,11,5,16
unattending,1,0,1
unattentive,0,1,1
unattracted,1,0,1
unattractive,18,7,25
unatural,1,0,1
unaturally,0,1,1
unaustralian,1,1,2
unauthenticated,0,1,1
unauthorized,6,1,7
unavaiable,0,2,2
unavail,1,0,1
unavailability,1,1,2
unavailable,106,17,123
unavailble,1,0,1
unavaliable,1,0,1
unavoidable,11,4,15
unavoidably,1,1,2
unaware,14,10,24
unawares,2,2,4
unawesome,1,0,1
unbaked,0,1,1
unbalance,0,1,1
unbalanced,2,3,5
unbalancing,2,0,2
unballanced,1,0,1
unban,5,1,6
unbangable,1,0,1
unbanned,3,2,5
unbarable,1,0,1
unbareable,4,0,4
unbareably,1,0,1
unbearable,70,14,84
unbearably,8,4,12
unbeatable,3,3,6
unbeaten,2,2,4
unbecoming,0,2,2
unbeknownst,4,1,5
unbeknowst,0,1,1
unbeleivable,3,2,5
unbeleivably,1,1,2
unbelevably,1,0,1
unbeliebably,0,1,1
unbeliefs,0,1,1
unbelievabely,1,0,1
unbelievable,101,72,173
unbelievabley,3,0,3
unbelievably,82,36,118
unbelieve,0,1,1
unbelieveable,11,3,14
unbelieveably,5,1,6
unbelievebal,0,1,1
unbelieveble,3,2,5
unbelievers,1,1,2
unbelivable,2,3,5
unbelivably,1,0,1
unbeliveable,1,0,1
unbeliveably,1,0,1
unbelivebal,1,0,1
unbelivebaly,1,0,1
unbeliveble,1,0,1
unbelivibly,0,1,1
unbeloved,1,0,1
unberlivable,1,0,1
unbeta,2,1,3
unbiased,7,4,11
unbidden,0,1,1
unbigups,0,1,1
unbind,0,1,1
unbiological,0,1,1
unbirthday,2,6,8
unbknown,1,0,1
unblah,0,1,1
unbleached,0,1,1
unblessed,1,0,1
unblock,15,7,22
unblocked,8,12,20
unblocker,0,1,1
unblocking,0,3,3
unblocks,1,0,1
unblurring,1,0,1
unboard,1,0,1
unbolt,1,0,1
unbootable,3,0,3
unbore,1,0,1
unboring,0,1,1
unborn,13,9,22
unbornn,1,0,1
unbothered,1,0,1
unbound,2,3,5
unbox,2,1,3
unboxed,2,1,3
unboxing,6,16,22
unbranded,0,1,1
unbreakable,2,7,9
unbricked,1,0,1
unbricking,0,1,1
unbridled,0,3,3
unbroke,3,5,8
unbroken,3,2,5
unbrokers,0,1,1
unbroketv,0,2,2
unbundled,2,0,2
unbuntu,2,0,2
unburied,0,1,1
unburnable,1,0,1
unburnt,1,0,1
unbusy,2,1,3
unc,19,29,48
unca,1,0,1
uncalled,15,3,18
uncanney,0,1,1
uncannies,1,0,1
uncanniness,1,0,1
uncanny,4,7,11
uncapable,1,0,1
uncapped,5,3,8
uncapping,1,0,1
uncaps,1,0,1
uncared,1,0,1
uncaring,2,0,2
uncashed,1,0,1
uncatered,1,0,1
uncaught,2,1,3
uncc,0,2,2
unce,0,2,2
unced,0,1,1
uncelebrated,1,0,1
uncensored,0,8,8
unceremoniously,0,1,1
unceremoniuosly,0,1,1
uncertain,14,5,19
uncertainity,0,1,1
uncertainly,1,0,1
uncertainties,2,2,4
uncertainty,7,2,9
uncertainy,0,1,1
uncg,1,1,2
unch,0,1,1
unchain,0,1,1
unchained,2,5,7
unchangeable,1,0,1
unchanged,2,1,3
unchanging,0,1,1
uncharacteristic,1,0,1
uncharacteristically,1,1,2
uncharged,4,0,4
uncharismatic,1,0,1
uncharted,55,37,92
uncheck,2,1,3
unchecked,1,0,1
uncivilized,1,0,1
unclaimed,1,1,2
unclarity,0,1,1
unclass,1,0,1
unclassified,1,0,1
