,negative,positive,total
urcracking,0,1,1
urd,1,0,1
urdana,0,1,1
urdd,1,0,1
urdu,4,1,5
ure,86,120,206
urea,1,0,1
ureche,0,1,1
urechi,1,2,3
uredit,1,1,2
uree,0,1,1
urei,0,1,1
urekaweekend,0,1,1
ureo,1,0,1
ures,1,2,3
ureshii,0,1,1
ureters,1,0,1
urethra,1,1,2
urf,2,0,2
urface,1,3,4
urfglhg,1,0,1
urg,61,8,69
urgant,0,1,1
urge,165,108,273
urged,1,2,3
urgences,1,0,1
urgencies,1,0,1
urgency,2,8,10
urgent,103,22,125
urgente,1,0,1
urgently,23,10,33
urges,4,6,10
urgg,9,3,12
urggg,5,1,6
urgggg,3,0,3
urggggg,2,0,2
urggggggh,1,0,1
urggggh,2,0,2
urgggh,3,0,3
urggh,7,0,7
urgghh,5,0,5
urgghhh,4,0,4
urgghhhhh,1,0,1
urgh,537,80,617
urghh,40,10,50
urghhh,42,3,45
urghhhh,13,2,15
urghhhhh,6,1,7
urghhhhhh,4,0,4
urghhhhhhh,2,0,2
urghhhhhhhhhh,2,0,2
urgicare,1,0,1
urging,0,6,6
urgle,1,0,1
urgo,1,0,1
urgorgeous,1,0,1
urgs,1,0,1
urh,4,1,5
urhe,1,0,1
urhg,2,0,2
urhh,2,0,2
urhhh,1,0,1
urhm,1,0,1
urhuge,1,0,1
uri,8,8,16
uriah,4,2,6
uribe,1,0,1
uriburner,0,2,2
uric,1,0,1
uride,0,1,1
urie,4,6,10
uriel,0,5,5
urija,0,1,1
urijah,6,8,14
urile,0,2,2
urin,1,0,1
urinal,6,1,7
urinalyisis,1,0,1
urinalysis,1,0,1
urinary,5,2,7
urinate,2,2,4
urinated,2,0,2
urinates,1,0,1
urinating,2,1,3
urination,1,0,1
urine,21,10,31
urinetown,0,1,1
uring,1,0,1
uris,0,2,2
uritors,1,0,1
uriza,0,1,1
urk,5,1,6
urked,2,0,2
urkel,3,5,8
urking,1,1,2
urkle,1,0,1
urkraine,0,1,1
urks,0,1,1
urkst,1,0,1
url,240,240,480
urlaub,1,1,2
urlgeric,0,1,1
urll,0,1,1
urllib,1,0,1
urlm,1,1,2
urls,42,42,84
urly,1,0,1
urm,7,12,19
urma,1,0,1
urmareste,0,1,1
urmas,1,0,1
urmatoarea,0,2,2
urmatorul,0,1,1
urmi,0,1,1
urmm,2,5,7
urmmm,1,0,1
urmmmm,0,1,1
urn,2,0,2
urnals,1,0,1
urning,1,0,1
urnot,1,0,1
urns,22,1,23
urock,0,1,1
urologist,1,1,2
urologists,1,0,1
urp,2,0,2
urperfect,1,0,1
urpic,0,1,1
urpicha,0,1,1
urply,1,0,1
urqhh,0,1,1
urqhhh,1,0,1
urquell,1,2,3
urquestion,0,1,1
urr,5,3,8
urre,0,1,1
urrealism,0,1,1
urrff,1,1,2
urrg,6,1,7
urrgg,2,0,2
urrgggg,2,0,2
urrgggghhhh,1,0,1
urrgggh,1,0,1
urrggghhh,1,0,1
urrggghhhh,2,0,2
urrggh,2,0,2
urrgghh,3,0,3
urrgghhh,2,1,3
urrgh,7,0,7
urrghh,2,2,4
urrghhh,2,0,2
urrm,1,0,1
urrr,4,0,4
urrrg,2,0,2
urrrggg,0,1,1
urrrgggg,1,0,1
urrrggggggggggg,1,0,1
urrrgggghhhhh,1,0,1
urrrggghh,1,0,1
urrrggghhhh,1,0,1
urrrgghh,0,1,1
urrrgh,9,0,9
urrrghh,1,1,2
urrrghhhh,1,0,1
urrrm,0,3,3
urrrr,2,0,2
urrrrah,1,0,1
urrrrg,1,0,1
urrrrgghhh,1,0,1
urrrrgh,4,0,4
urrrrghhhhh,1,0,1
urrrrp,1,0,1
urrrrrg,1,0,1
urrrrrgh,2,0,2
urrrrrrrrgh,1,0,1
urrrrrrrrr,1,0,1
urrrrrrrrrrrrr,0,1,1
urrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrgh,1,0,1
urrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrghhhhh,1,0,1
urru,0,1,1
urs,81,142,223
ursa,1,0,1
urscreen,0,1,1
urse,2,0,2
urself,66,159,225
urselff,0,1,1
urselfs,1,0,1
ursellll,1,0,1
urselves,2,2,4
urselvs,0,1,1
ursher,0,1,1
urside,0,1,1
ursingle,1,0,1
urslf,1,0,1
ursouljacastro,0,1,1
ursssss,1,0,1
ursu,0,1,1
ursula,3,4,7
ursuline,0,1,1
ursupport,0,1,1
urt,1,0,1
urth,1,4,5
uru,1,0,1
uruguai,0,2,2
uruguay,12,5,17
uruguayan,1,1,2
uruha,0,1,1
urulakazhanga,0,1,1
urule,0,1,1
urumqi,0,1,1
urusannya,1,0,1
urut,0,1,1
uruterusfallowed,0,1,1
urvashi,0,1,1
urz,1,5,6
urza,1,0,1
urzzz,1,0,1
us,6497,7928,14425
usa,403,324,727
usaa,2,0,2
usab,1,0,1
usaba,1,0,1
usability,15,17,32
usable,18,11,29
usael,1,0,1
usaf,2,1,3
usafa,1,0,1
usage,62,43,105
usages,0,1,1
usagi,0,1,1
usagiangel,0,1,1
usagt,1,0,1
usah,1,2,3
usahlah,0,1,1
usain,1,2,3
usair,3,0,3
usairways,2,1,3
usako,1,0,1
usal,0,2,2
usall,0,1,1
usally,1,0,1
usan,0,1,1
usana,0,4,4
usando,1,3,4
usanetwork,1,0,1
usang,1,0,1
usanian,0,1,1
usap,4,0,4
usapan,0,1,1
usar,6,3,9
usaras,0,1,1
usaria,0,1,1
usatf,1,0,1
usatoday,1,2,3
usaual,2,0,2
usaul,0,1,1
usaw,0,1,1
usawantsmcfly,15,42,57
usay,0,1,1
usb,238,100,338
usbb,1,0,1
usbcable,1,0,1
usbed,1,0,1
usbl,1,0,1
usborne,2,0,2
usbs,1,1,2
usby,1,0,1
usc,10,12,22
uscell,0,1,1
uscg,0,1,1
usch,2,1,3
uschi,0,1,1
uschoolme,0,1,1
usclb,0,1,1
usd,51,31,82
usda,1,0,1
usdcad,0,2,2
usdjpy,0,1,1
use,3734,4100,7834
useable,3,7,10
useage,1,0,1
useby,0,1,1
used,2912,2334,5246
usedom,0,1,1
useds,0,1,1
usedto,0,1,1
usee,1,1,2
useeeed,1,0,1
useem,1,0,1
useemcool,0,1,1
usefastdirector,0,1,1
useful,127,355,482
usefule,0,1,1
usefull,6,16,22
usefully,0,6,6
usefulness,2,3,5
usegnoh,0,1,1
useing,8,3,11
useless,296,127,423
uselessly,0,1,1
uselessness,1,2,3
uselesss,1,0,1
uselessskills,0,1,1
uselesstweet,0,1,1
usely,1,0,1
usem,1,1,2
usemos,0,1,1
usen,0,1,1
usendit,1,0,1
usenet,1,2,3
usenix,1,0,1
user,246,296,542
useragent,1,0,1
useral,1,0,1
userfriendly,0,1,1
usergrouprolon,0,1,1
userid,2,3,5
userland,0,2,2
userlevel,0,1,1
userlist,1,0,1
userlists,3,0,3
userly,1,0,1
usernam,0,1,1
username,145,248,393
usernamee,0,1,1
usernames,25,7,32
usernsmes,1,0,1
userpic,2,7,9
userpics,2,2,4
userplane,1,0,1
users,212,191,403
userscript,1,1,2
userscripts,0,1,1
usersfail,1,0,1
usertesting,0,2,2
uservoice,2,1,3
uses,133,149,282
usesnow,0,1,1
uset,1,0,1
usetweetdeck,0,1,1
useually,0,1,1
usew,1,0,1
usewd,1,0,1
useyourlove,2,0,2
usf,8,5,13
usfreeads,0,1,1
usfull,0,1,1
usg,0,1,1
usga,0,2,2
usgang,0,1,1
usgbc,0,1,1
usgs,1,2,3
ush,4,0,4
usha,2,3,5
ushahidi,0,1,1
ushare,1,0,1
ushauhasuhasuhasu,0,1,1
ushba,1,0,1
ushc,1,0,1
ushdaiuhdiahiusdhas,0,1,1
ushe,1,0,1
usher,29,29,58
ushered,1,2,3
usheree,0,1,1
ushering,1,0,1
usherrrr,0,1,1
ushers,4,3,7
ushhh,1,0,1
ushhhaaa,0,1,1
ushida,1,0,1
ushikwapo,0,1,1
ushmm,1,0,1
usi,1,0,1
usic,1,0,1
usig,1,1,2
usign,0,1,1
usiing,0,1,1
usiku,0,2,2
usin,14,13,27
usine,1,0,1
using,1508,3130,4638
usiousao,0,1,1
usj,0,3,3
usk,1,1,2
uska,1,0,1
uski,0,2,2
usking,1,0,1
usko,1,1,2
uskrs,0,1,1
usless,4,1,5
uslly,2,0,2
usly,1,0,1
usm,2,7,9
usman,0,1,1
usmc,1,1,2
usmd,0,1,1
usmfail,0,1,1
usmle,1,0,1
usmleus,1,0,1
usmnt,10,2,12
usmptn,0,1,1
usn,1,0,1
usnbc,0,1,1
usng,2,2,4
usnow,1,2,3
usnowsydney,0,1,1
uso,6,6,12
usoara,1,0,1
usoc,0,1,1
usocial,0,1,1
usofa,2,1,3
uson,1,0,1
usopen,6,0,6
usor,0,1,1
usound,0,1,1
usp,2,2,4
uspelo,0,1,1
uspet,0,1,1
uspokoite,0,1,1
usps,14,8,22
uspsa,1,0,1
uspsspam,0,1,1
uspto,0,1,1
usr,0,2,2
usroaming,0,1,1
uss,9,11,20
ussa,0,1,1
ussage,1,0,1
ussaly,0,1,1
ussi,0,1,1
ussing,1,0,1
ussoccer,3,2,5
ussr,2,1,3
usss,4,7,11
ussss,1,2,3
ussual,3,0,3
ussually,1,0,1
ust,31,30,61
usta,2,0,2
ustaad,1,0,1
ustad,1,0,1
ustath,0,1,1
ustaz,1,1,2
uste,2,4,6
usted,1,0,1
ustedes,1,1,2
usteeeeee,0,1,1
ustreaaaam,1,0,1
ustream,67,54,121
ustreams,2,1,3
ustreamtv,1,0,1
ustrip,1,0,1
ustur,1,0,1
ustwo,0,1,1
usu,6,3,9
usua,1,0,1
usuaaal,1,0,1
usual,752,710,1462
usuall,5,4,9
usuallie,1,0,1
usualll,1,0,1
usuallll,0,1,1
usualllll,0,1,1
usuallly,1,0,1
usuallty,0,1,1
usually,919,867,1786
usuallyy,0,1,1
usuals,3,4,7
usualtho,1,0,1
usualy,6,6,12
usuaslly,0,1,1
usuefhosfor,1,0,1
usuing,2,1,3
usul,1,0,1
usunday,1,0,1
usure,1,0,1
usurped,1,0,1
usury,0,1,1
ususal,1,1,2
ususally,1,4,5
usush,0,1,1
usvaldo,0,1,1
usvi,2,1,3
usweekly,0,1,1
uswirl,0,1,1
uswitch,1,1,2
usyd,0,1,1
usz,1,1,2
ut,85,70,155
uta,6,0,6
utaaa,1,0,1
utaaaaaaaaa,1,0,1
utaban,1,0,1
utac,2,0,2
utada,5,11,16
utah,66,72,138
utahs,0,1,1
utak,0,1,1
utama,1,2,3
utan,2,3,5
utang,1,1,2
utans,1,0,1
utar,0,1,1
utat,1,0,1
utav,0,1,1
utc,8,6,14
utd,43,35,78
ute,7,7,14
utece,1,0,1
uteee,0,1,1
uteid,1,0,1
utem,1,0,1
utena,0,2,2
utenplatz,0,1,1
utensils,4,7,11
utensilsl,0,1,1
utep,1,0,1
uter,0,1,1
uteran,1,0,1
uterine,2,0,2
uterly,0,1,1
utero,0,1,1
uterus,17,15,32
utes,1,1,2
utest,0,1,1
utexas,1,0,1
utf,3,8,11
utg,1,0,1
utgjames,0,1,1
utgp,0,1,1
uth,1,4,5
uthaya,0,1,1
utherworlds,0,1,1
uthie,0,1,1
uthink,2,0,2
uthought,1,0,1
uthup,0,3,3
uthy,0,1,1
uti,29,2,31
utica,2,6,8
utiful,11,21,32
utifull,0,1,1
utifully,0,1,1
util,0,4,4
utilirs,1,0,1
utilise,1,3,4
utiliser,1,0,1
utilising,0,1,1
utilitarianism,0,1,1
utilities,18,4,22
utility,15,14,29
utilizar,0,1,1
utilization,1,1,2
utilizator,0,1,1
utilize,3,6,9
utilized,0,2,2
utilizes,0,1,1
utilizing,3,5,8
utill,1,0,1
utillities,1,0,1
utillitys,0,1,1
utils,1,1,2
utinary,1,0,1
utis,1,0,1
utk,5,8,13
utkatasana,0,1,1
utl,1,0,1
utley,2,1,3
utmb,1,0,1
utmost,4,4,8
utne,0,1,1
utnil,1,0,1
utoh,1,1,2
utopia,6,8,14
utopian,1,1,2
utorrent,7,4,11
utp,0,1,1
utr,0,1,1
utrecht,10,15,25
utretch,0,1,1
uts,8,6,14
utsa,4,0,4
utsc,0,1,1
utsche,0,1,1
utside,1,0,1
utsiders,0,1,1
uttam,0,1,1
uttara,1,0,1
utter,71,35,106
utterance,0,1,1
utterances,0,1,1
uttered,3,1,4
uttering,0,1,1
utterkalven,0,1,1
utterli,2,9,11
utterly,115,56,171
utterz,2,0,2
uttley,0,1,1
utton,0,1,1
utuado,1,0,1
utube,39,40,79
utueb,0,1,1
utv,1,4,5
utvi,1,1,2
utvjiss,0,1,1
utweetme,0,2,2
utwente,0,1,1
utwo,0,1,1
utwolf,1,0,1
utz,0,3,3
uu,37,48,85
uuber,0,1,1
uuch,1,1,2
uue,2,0,2
uuff,0,2,2
uufff,1,0,1
uuffhht,1,0,1
uug,2,0,2
uugg,1,0,1
uuggggh,1,0,1
uugggghhh,1,0,1
uugggh,2,1,3
uuggghh,3,0,3
uuggghhh,3,0,3
uuggghhhh,1,2,3
uuggghhhhh,1,0,1
uugggrrrrrr,1,0,1
uuggh,5,0,5
uugghh,22,0,22
uugghhh,11,1,12
uugghhhh,4,0,4
uugghhhhh,1,0,1
uugh,33,4,37
uughh,8,0,8
uughhh,5,0,5
uughhhh,1,0,1
uughieess,1,0,1
uugi,0,1,1
uuh,13,5,18
uuhg,1,1,2
uuhh,4,3,7
uuhhg,1,0,1
uuhhh,5,1,6
uuhhhh,2,0,2
uuhhhhgg,1,0,1
uuhhhmmm,0,1,1
uuhhm,0,1,1
uuhhmm,0,1,1
uuhm,0,2,2
uui,0,1,1
uuiuuuuuuuu,1,0,1
uujoo,0,1,1
uulan,0,1,1
uulitin,0,4,4
uum,1,4,5
uumm,3,0,3
uummm,4,2,6
uummmmm,1,0,1
uummmph,1,0,1
uummy,0,1,1
uumpa,0,1,1
uumph,1,0,1
uunderstand,1,0,1
uundv,0,1,1
uungodlike,1,0,1
uuni,0,1,1
uuno,1,0,1
