,negative,positive,total
vizinho,0,1,1
vizio,4,0,4
vizioncore,0,2,2
vizita,0,1,1
vizitez,0,1,1
vizsla,0,1,1
viztango,1,0,1
vizthink,1,0,1
viztwitter,1,0,1
vizualise,0,1,1
vizualization,0,1,1
vizzle,1,0,1
vj,5,6,11
vjak,0,1,1
vjcians,0,1,1
vjdq,0,1,1
vjgfncdbgfhvcjurk,0,1,1
vjj,0,1,1
vjkfcdoew,1,0,1
vjo,1,0,1
vk,6,6,12
vkei,1,0,1
vkgebouw,0,1,1
vkim,0,1,1
vkjp,1,0,1
vkontakte,0,1,1
vks,1,0,1
vl,5,2,7
vla,1,0,1
vlach,1,0,1
vlack,0,1,1
vlad,5,5,10
vlada,0,1,1
vladamir,1,0,1
vladdy,0,1,1
vlade,1,0,1
vladimir,0,6,6
vladimirovich,0,1,1
vladymir,0,1,1
vlandereen,0,1,1
vlaning,0,1,1
vlans,1,0,1
vlas,0,1,1
vlastny,0,1,1
vlb,1,0,1
vlc,9,12,21
vle,4,1,5
vleader,0,1,1
vlepo,1,0,1
vles,0,1,1
vless,1,0,1
vlf,1,0,1
vlismas,0,1,1
vll,0,2,2
vlly,0,1,1
vlm,0,1,1
vln,0,3,3
vlne,0,1,1
vlog,33,70,103
vlogbrothers,0,2,2
vlogcandy,4,1,5
vlogged,0,1,1
vlogger,0,1,1
vloggercon,0,1,1
vlogging,4,6,10
vloggity,1,0,1
vloglovers,1,1,2
vlogs,8,10,18
vlogsmoothie,0,1,1
vlot,0,1,1
vlounge,2,1,3
vls,1,1,2
vlt,0,2,2
vltava,1,0,1
vltavaaaaaa,1,0,1
vlueberry,0,1,1
vlv,2,1,3
vlw,0,3,3
vly,1,0,1
vm,55,38,93
vma,12,21,33
vmail,4,2,6
vmaj,1,1,2
vmars,1,0,1
vmas,5,6,11
vmax,2,0,2
vmc,1,0,1
vmdc,0,1,1
vmedia,1,0,1
vmers,1,0,1
vmexico,0,1,1
vmfs,2,0,2
vmfusion,1,0,1
vmg,1,0,1
vmi,0,1,1
vminot,0,1,1
vmk,1,0,1
vmkfstools,1,0,1
vml,0,1,1
vmlinux,0,1,1
vmndfvnrekje,1,0,1
vmoda,1,0,1
vmotion,0,1,1
vmplayer,1,0,1
vms,7,6,13
vmtn,0,1,1
vmug,2,1,3
vmware,41,24,65
vmwareinfo,1,0,1
vmwfusion,1,0,1
vmworld,1,5,6
vmx,0,1,1
vn,10,17,27
vnc,5,3,8
vnd,0,1,1
vnds,0,1,1
vneck,1,4,5
vnecks,1,1,2
vnext,0,1,1
vnhs,1,0,1
vnit,0,1,1
vno,1,1,2
vns,1,0,1
vnv,2,6,8
vnyrd,1,0,1
vo,19,22,41
voa,0,2,2
voacl,1,0,1
voage,0,1,1
voastra,0,1,1
voastre,1,0,1
vobec,0,2,2
vobes,0,2,2
vobs,1,0,1
voc,22,25,47
vocaal,2,0,2
vocab,24,36,60
vocabaulary,1,0,1
vocabb,1,0,1
vocabularies,2,1,3
vocabularist,0,1,1
vocabulary,16,40,56
vocal,48,70,118
vocalcoaching,0,1,1
vocalist,10,9,19
vocalists,1,4,5
vocallss,0,1,1
vocally,0,3,3
vocaloid,0,2,2
vocals,37,80,117
vocaltips,0,1,1
vocalz,1,0,1
vocalzone,1,0,1
vocamp,0,1,1
vocampdc,3,1,4
vocation,2,4,6
vocational,0,2,2
vocations,4,2,6
vocatioooon,1,0,1
voce,7,7,14
vocee,1,0,1
vocer,0,1,1
vochers,0,2,2
vocie,1,0,1
vocoder,2,0,2
vocs,0,2,2
vocus,1,1,2
vod,4,4,8
voda,9,5,14
vodacare,1,0,1
vodacom,5,2,7
vodafone,69,41,110
vodafonecap,0,1,1
vodafonenz,2,0,2
vodafonething,1,0,1
vodahost,0,1,1
vodak,1,0,1
vodaphone,10,2,12
vodashops,0,1,1
vodbull,1,1,2
vodca,0,1,1
vodcast,0,1,1
vodcasts,1,0,1
voddie,4,4,8
voddy,0,2,2
vode,0,1,1
vodem,1,1,2
voderphone,1,0,1
vodi,0,1,1
vodka,179,278,457
vodkaaaa,1,0,1
vodkaredbull,0,1,1
vodkas,4,7,11
vodkat,2,0,2
vodkkaaa,0,1,1
vodkones,0,1,1
vodlka,1,0,1
vodn,0,1,1
vodou,0,2,2
vodoun,1,0,1
vods,1,1,2
vodu,0,1,1
vody,1,0,1
vodybeth,1,0,1
voe,2,1,3
voegel,0,1,1
voegele,5,15,20
voegle,1,0,1
voek,0,1,1
voena,0,1,1
voer,1,2,3
vof,0,2,2
vog,9,2,11
vogel,1,3,4
vogelsang,1,0,1
voggy,5,1,6
vogler,0,1,1
voglio,0,2,2
vogs,1,0,1
vogt,1,0,1
vogue,17,26,43
voguettes,1,0,1
voguetting,0,1,1
voguing,1,0,1
vohn,0,1,1
vohns,0,1,1
vohuman,0,1,1
voi,4,4,8
voice,1315,1180,2495
voiceboo,0,1,1
voicebox,1,0,1
voiced,11,7,18
voicedial,1,0,1
voicee,1,1,2
voiceee,5,5,10
voiceeee,0,1,1
voiceeeeeeee,1,0,1
voiceeeeeeeeee,0,1,1
voiceing,0,2,2
voiceless,5,1,6
voicelesson,1,0,1
voicemail,78,41,119
voicemails,17,11,28
voicenote,0,1,1
voicenotes,0,1,1
voiceover,7,12,19
voiceovers,1,1,2
voicepulse,1,0,1
voices,51,94,145
voicethread,1,4,5
voicetracking,0,1,1
voicing,2,4,6
voicoue,0,1,1
void,36,19,55
voidecks,1,0,1
voided,3,1,4
voidness,0,1,1
voids,0,1,1
voie,3,1,4
voight,0,1,1
voigtlander,1,0,1
voiice,1,0,1
voil,1,7,8
voila,3,13,16
voilaa,1,0,1
voile,1,0,1
voimia,0,1,1
voing,1,0,1
voingo,1,0,1
voioi,1,0,1
voip,8,12,20
voipover,0,1,1
voir,3,6,9
vois,0,2,2
voise,1,0,1
voisin,0,1,1
voit,1,0,1
voiting,0,1,1
voiture,1,1,2
voiunteer,0,1,1
voive,1,0,1
voix,1,1,2
vojis,0,2,2
vok,0,1,1
vokabulary,1,0,1
vokda,0,1,1
vokera,1,0,1
vokey,0,1,1
voki,1,0,1
vol,30,43,73
vola,1,0,1
volanco,0,1,1
volante,1,0,1
volareee,0,1,1
volat,1,1,2
volatile,3,2,5
volatility,0,1,1
volbeat,2,6,8
volcals,1,0,1
volcanic,1,0,1
volcano,24,20,44
volcanoes,1,5,6
volcanos,0,1,1
volchenkov,0,1,1
volcom,4,1,5
voldamort,0,1,1
voldemort,4,6,10
voldermort,1,0,1
voldermoth,1,0,1
voldie,0,1,1
vole,4,2,6
volebni,1,0,1
voleentering,0,1,1
volei,1,0,1
volente,2,0,2
volenteer,1,0,1
volenteering,2,1,3
volenteir,1,0,1
volere,0,1,1
voles,0,2,2
voleyball,4,0,4
volga,1,0,1
volgende,1,0,1
volient,1,0,1
volim,0,2,2
volini,0,1,1
volinteer,0,1,1
voliteln,1,0,1
volition,1,1,2
volka,1,0,1
volkaaaan,0,1,1
volkman,0,1,1
volkonsky,0,1,1
volks,0,1,1
volksgarten,0,1,1
volkswagen,4,2,6
volkswagon,0,2,2
volkzone,2,1,3
voll,1,2,3
volle,1,0,1
volley,6,15,21
volleybal,1,0,1
volleyball,152,138,290
volleyballll,1,0,1
volleying,1,1,2
volleys,0,1,1
vollies,0,1,1
volly,0,2,2
vollyball,1,4,5
volocity,0,1,1
volonteered,1,0,1
volraths,0,1,1
vols,3,5,8
volstad,2,0,2
volstead,0,1,1
volt,2,4,6
volta,11,16,27
voltage,6,9,15
voltaic,2,0,2
voltaire,2,5,7
voltando,0,1,1
voltaren,0,2,2
voltarol,0,1,1
voltas,1,0,1
voltei,0,1,1
volteren,1,0,1
volterra,0,5,5
volto,0,6,6
voltooo,1,0,1
voltou,1,1,2
voltron,2,3,5
voltrons,1,0,1
volts,3,2,5
volturi,2,10,12
volturians,0,1,1
voludos,0,1,1
volume,91,94,185
volumen,0,2,2
volumes,7,5,12
volumetrics,0,1,1
voluminous,1,1,2
volumizing,3,1,4
volumn,1,1,2
volumnes,1,0,1
voluneering,1,0,1
voluntarily,5,6,11
voluntary,5,8,13
volunteer,69,132,201
volunteered,14,16,30
volunteering,37,52,89
volunteerism,0,1,1
volunteerjob,0,1,1
volunteers,31,43,74
voluntereed,0,1,1
volunterr,1,0,1
volunterring,1,0,1
voluntiring,1,0,1
voluntold,0,2,2
voluntry,0,1,1
voluntweetup,0,1,1
voluptious,0,1,1
volusion,0,1,1
volution,0,1,1
volv,1,2,3
volve,2,0,2
volvee,1,0,1
volver,1,1,2
volveran,1,0,1
volverte,0,1,1
volvi,0,2,2
volvic,0,5,5
volvicchallenge,0,1,1
volviendo,0,2,2
volviste,1,0,1
volvo,29,23,52
volvos,1,0,1
vom,18,11,29
voman,0,1,1
vombat,0,1,1
vome,1,1,2
vomero,0,1,1
vometing,1,0,1
vomit,139,36,175
vomite,1,0,1
vomited,18,4,22
vomiter,0,1,1
vomitin,0,1,1
vomiting,59,10,69
vomitingg,1,0,1
vomitinq,1,0,1
vomitish,1,0,1
vomitng,1,0,1
vomito,1,0,1
vomitous,0,3,3
vomits,6,0,6
vomitted,10,0,10
vomitting,17,1,18
vomittng,0,1,1
vommed,2,2,4
vomming,2,0,2
vommit,0,2,2
vommiting,1,0,1
vommitted,1,0,1
vommmm,1,0,1
vommy,1,0,1
voms,1,0,1
von,22,62,84
vonage,1,0,1
voncatlingsworth,1,0,1
vonce,0,1,1
vond,1,0,1
vonda,1,1,2
vondelparc,0,1,1
vondelpark,0,4,4
vondt,1,0,1
vone,0,1,1
vong,1,0,1
vongole,0,1,1
vonn,0,1,1
vonna,1,0,1
vonne,0,1,1
vonnegut,0,2,2
vonnegutt,1,0,1
vonney,0,1,1
vonnie,4,1,5
vonny,1,0,1
vono,0,1,1
vonrays,0,1,1
vons,5,3,8
vont,1,0,1
vontade,8,1,9
vontisha,1,0,1
vonyc,0,1,1
voo,0,2,2
voobys,1,0,1
voodoo,27,26,53
voodoocult,0,1,1
voog,1,0,1
vooi,1,0,1
vooices,0,1,1
vool,0,1,1
voom,1,0,1
voon,1,0,1
voooddkkaaa,0,1,1
vooogue,0,1,1
vooooooiiiiiceeeeeee,1,0,1
vooote,1,1,2
voor,3,15,18
voorderman,0,1,1
voorhees,1,0,1
voorhis,1,0,1
voorhoofdholteonsteking,1,0,1
voorthuizen,1,0,1
voos,0,1,1
voou,0,2,2
vopseaua,0,1,1
voption,1,0,1
voquisha,1,0,1
vor,2,8,10
vorab,0,1,1
voracious,4,1,5
voraciously,0,1,1
vorallem,0,1,1
vorarlberg,0,1,1
vorbei,2,1,3
vorbi,1,0,1
vorbind,0,1,1
vorbis,1,1,2
vorbit,0,1,1
vorderman,1,0,1
vordhosbn,1,0,1
vore,2,0,2
vorenus,0,1,1
vorginia,0,1,1
vorhees,1,0,1
vorhin,0,1,1
voring,1,1,2
vorleser,0,1,1
vorm,0,1,1
vormitted,1,0,1
vorn,0,2,2
voroblobs,0,1,1
voronin,0,3,3
vorosphere,0,1,1
vorpal,0,1,1
vorsicht,0,1,1
vorsite,0,2,2
vortex,17,15,32
vos,3,3,6
vosac,1,0,1
voskrese,1,1,2
voss,2,4,6
vostre,0,1,1
vostro,0,2,2
vostrouham,1,0,1
vosug,1,0,1
vot,3,7,10
votage,0,1,1
votando,0,3,3
votar,0,1,1
votare,0,1,1
votarem,0,1,1
votaron,2,0,2
votat,0,1,1
votd,1,0,1
vote,908,1828,2736
voted,263,702,965
votedavidarchie,0,2,2
votedd,2,3,5
voteddddd,0,1,1
votediversity,0,16,16
votediversty,0,2,2
votee,4,3,7
voteee,1,0,1
voteeee,0,3,3
voteeeee,1,0,1
voteeeeeeeee,0,1,1
voteeeeeeeeeee,0,1,1
votefor,1,0,1
voteforrob,0,1,1
votehandmade,3,0,3
votei,0,1,1
votein,0,1,1
voteing,0,1,1
votem,0,1,1
votemcfly,8,21,29
votenya,0,1,1
voter,17,12,29
voters,10,18,28
votes,157,185,342
votet,0,3,3
votetocracy,3,0,3
votetomfelton,0,1,1
votevotevote,1,1,2
votez,0,3,3
vothz,1,0,1
votin,2,6,8
voting,195,490,685
votingg,1,0,1
votings,1,2,3
votive,1,0,1
votka,1,0,1
voto,0,4,4
votolato,1,1,2
votorrance,0,1,1
votre,1,0,1
votting,0,1,1
votto,8,0,8
votton,0,1,1
votw,0,1,1
vou,49,67,116
vouch,8,12,20
voucher,24,36,60
vouchers,15,26,41
voucherul,0,1,1
vouches,0,1,1
vougue,0,1,1
vouish,1,0,1
voula,0,1,1
vould,1,0,1
voule,0,1,1
voulenteer,0,2,2
voume,0,1,1
vouqe,0,1,1
vour,1,1,2
vous,5,20,25
voute,0,1,1
voutloos,0,1,1
vouton,0,1,1
vouvray,0,1,1
vov,0,2,2
vow,10,11,21
vowe,0,1,1
vowed,8,1,9
vowel,1,6,7
vowell,0,1,1
vowels,2,4,6
vowinckel,0,1,1
vowing,1,0,1
vows,3,12,15
vox,8,21,29
voxel,0,1,1
voxgate,0,1,1
voxing,1,0,1
voxpops,0,1,1
voxtar,1,0,1
voy,10,27,37
voya,0,1,1
voyage,15,41,56
voyageee,0,1,1
voyager,15,21,36
voyageron,1,0,1
voyagers,0,1,1
voyages,0,1,1
voyageur,1,0,1
voyaging,0,2,2
voyaj,1,0,1
voycey,0,1,1
voyed,0,2,2
voyeur,2,7,9
voyeurism,1,0,1
voyeuristic,1,2,3
voyfriend,1,0,1
voyons,1,1,2
voyou,0,1,1
voyyy,0,1,1
voz,1,1,2
