,negative,positive,total
vozes,0,1,1
vozmob,0,1,1
vp,23,22,45
vpa,0,1,1
vpad,1,0,1
vpc,2,0,2
vpect,1,0,1
vph,1,0,1
vphung,0,1,1
vpi,1,0,1
vpice,1,0,1
vpk,1,0,1
vpl,1,0,1
vpm,1,0,1
vpn,37,15,52
vpns,1,2,3
vpoor,1,0,1
vpower,2,0,2
vppb,1,0,1
vpr,1,2,3
vpra,2,0,2
vpro,1,1,2
vproud,0,2,2
vps,10,20,30
vpt,2,0,2
vptcl,1,0,1
vpw,0,2,2
vqf,0,1,1
vqg,0,1,1
vr,8,8,16
vracis,0,1,1
vracks,1,0,1
vrady,0,1,1
vrai,0,1,1
vraiement,1,0,1
vraiment,1,1,2
vrak,1,0,1
vram,1,2,3
vranger,0,1,1
vrave,0,1,1
vray,0,1,1
vrayforc,1,0,1
vrbo,1,0,1
vrck,0,1,1
vre,1,2,3
vrea,2,4,6
vreau,2,3,5
vrede,1,1,2
vredit,1,0,1
vreedes,0,1,1
vreep,1,0,1
vrei,1,1,2
vrek,1,0,1
vreni,0,1,1
vreo,1,1,2
vres,1,0,1
vreti,0,1,1
vreveal,0,1,1
vrg,1,0,1
vrhnu,0,1,1
vrhovac,0,1,1
vriendje,1,0,1
vrije,0,1,1
vrijmibo,1,1,2
vring,0,1,1
vrious,0,1,1
vrm,1,0,1
vrod,0,1,1
vroiam,1,0,1
vron,0,1,1
vrons,0,1,1
vronsky,0,1,1
vroom,1,3,4
vrooom,0,3,3
vroooom,0,2,2
vrooooom,0,1,1
vrpublicity,1,0,1
vrroooomm,0,1,1
vrrrrrrrrrrrroooooomm,0,1,1
vrrrrrruuuuuuuuuuuum,1,0,1
vrrrruuuumm,1,0,1
vrry,0,1,1
vrs,0,1,1
vrse,1,0,1
vrsion,0,1,1
vrtual,1,0,1
vruce,0,1,1
vrut,0,1,1
vry,19,19,38
vryonee,1,0,1
vrzn,0,1,1
vs,576,702,1278
vsa,0,3,3
vsatisfying,0,1,1
vsb,1,1,2
vscpa,0,1,1
vse,3,2,5
vserver,1,0,1
vsf,1,0,1
vside,0,2,2
vsix,1,0,1
vsixmanifest,0,1,1
vsk,1,0,1
vsl,1,0,1
vsm,0,1,1
vso,1,0,1
vsp,1,0,1
vsphere,4,2,6
vsr,0,1,1
vss,3,0,3
vsssettings,0,1,1
vst,1,3,4
vsts,1,0,1
vstudio,1,1,2
vstuff,0,2,2
vt,24,23,47
vta,0,1,1
vtc,1,0,1
vtfh,1,0,1
vtg,0,1,1
vti,1,0,1
vtiger,1,0,1
vtipny,0,1,1
vtl,0,1,1
vtm,0,1,1
vtnz,1,0,1
vto,1,0,1
vtoed,1,0,1
vtown,0,1,1
vtproducer,0,1,1
vtr,1,4,5
vts,2,0,2
vtu,0,1,1
vtunes,1,0,1
vtw,1,0,1
vtwilight,0,1,1
vtx,1,0,1
vu,29,22,51
vua,3,0,3
vue,5,6,11
vuela,1,0,1
vueling,1,0,1
vuelta,0,1,1
vuelto,1,1,2
vuelvas,1,0,1
vuelve,0,1,1
vuelven,0,1,1
vuelvo,1,0,1
vuer,0,1,1
vuescan,0,1,1
vuey,1,0,1
vuf,1,0,1
vufind,0,1,1
vufone,0,1,1
vugarity,0,1,1
vugraphs,0,1,1
vuh,0,2,2
vui,3,2,5
vuish,1,0,1
vuitton,10,10,20
vujacic,0,4,4
vujicic,0,1,1
vujnov,0,1,1
vulcan,12,23,35
vulcana,0,1,1
vulgar,11,11,22
vulgarities,1,1,2
vulgarity,1,2,3
vulgur,1,0,1
vuln,1,0,1
vulnerabile,0,1,1
vulnerabilities,1,1,2
vulnerability,4,5,9
vulnerable,18,5,23
vult,0,1,1
vulture,3,0,3
vultures,1,3,4
vulturi,0,1,1
vund,1,0,1
vundo,1,0,1
vunerable,0,2,2
vungo,2,0,2
vuol,0,2,2
vuole,1,0,1
vuong,0,1,1
vur,1,0,1
vure,0,1,1
vurking,1,0,1
vurps,1,0,1
vurr,1,0,1
vurrrry,0,1,1
vurry,2,1,3
vurse,0,1,1
vurve,0,1,1
vury,1,0,1
vut,1,1,2
vutton,1,0,1
vuu,1,0,1
vuuuu,1,0,1
vuvuzela,3,0,3
vuvuzelas,1,0,1
vuze,2,2,4
vv,6,16,22
vvant,1,0,1
vvery,0,1,1
vvip,2,0,2
vvith,0,1,1
vviuum,0,1,1
vvk,1,1,2
vvm,1,0,1
vvork,1,0,1
vvpolestars,0,1,1
vvrh,0,1,1
vvs,1,0,1
vvv,4,5,9
vvvacationnn,0,1,1
vvvbffl,1,0,1
vvvffft,0,2,2
vvvv,3,0,3
vvvvveerrrrryyyyyy,0,1,1
vvvvvv,1,0,1
vvvvvvvv,1,0,1
vvvvvvvvvvvvvvvvvvvvvvvvvvery,0,1,1
vvwateverrr,1,0,1
vw,39,30,69
vwave,0,1,1
vwc,0,1,1
vwey,1,0,1
vwll,0,1,1
vwllers,0,1,1
vwork,0,1,1
vwry,1,0,1
vws,1,0,1
vx,2,3,5
vxsdkck,0,1,1
vy,3,4,7
vyb,0,1,1
vybe,2,0,2
vyben,1,0,1
vybz,0,1,1
vycet,0,1,1
vyd,1,0,1
vydal,1,0,1
vydechnout,0,1,1
vye,1,0,1
vyen,0,1,1
vyeniki,0,1,1
vyfe,0,1,1
vyhledat,0,1,1
vyhledavat,1,0,1
vyhnut,0,1,1
vyhradit,0,1,1
vyhraji,1,0,1
vyhrali,0,1,1
vyi,0,1,1
vying,1,2,3
vyjimecnych,0,1,1
vykoupit,1,0,1
vylo,0,1,1
vyn,0,1,1
vynes,1,0,1
vypad,3,1,4
vypada,1,0,1
vypnou,1,0,1
vyra,0,2,2
vyrazili,1,0,1
vys,1,0,1
vyshlu,1,0,1
vystrihu,0,1,1
vysv,0,1,1
vyv,0,1,1
vyvanse,1,0,1
vyvs,0,1,1
vyzkou,1,1,2
vz,2,4,6
vzhledem,1,0,1
vzhledu,1,0,1
vzl,1,0,1
vzla,1,0,1
vzn,1,0,1
vznav,1,0,1
vzpomenu,0,1,1
vzw,14,3,17
wa,171,142,313
waa,56,16,72
waaa,63,22,85
waaaa,48,9,57
waaaaa,30,6,36
waaaaaa,20,2,22
waaaaaaa,7,1,8
waaaaaaaa,7,6,13
waaaaaaaaa,5,3,8
waaaaaaaaaa,3,0,3
waaaaaaaaaaa,3,1,4
waaaaaaaaaaaa,1,0,1
waaaaaaaaaaaaa,2,1,3
waaaaaaaaaaaaaaaa,3,0,3
waaaaaaaaaaaaaaaaa,3,0,3
waaaaaaaaaaaaaaaaaa,1,0,1
waaaaaaaaaaaaaaaaaaaa,2,0,2
waaaaaaaaaaaaaaaaaaaaaaaaa,1,0,1
waaaaaaaaaaaaaaaaaaaaaaaaaa,1,0,1
waaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1,0,1
waaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaas,1,0,1
waaaaaaaaaaaaaaaaaaaaaaaaaaant,1,0,1
waaaaaaaaaaaaaaaaaaaaaaaah,1,0,1
waaaaaaaaaaaaaaaaaaaaaay,1,0,1
waaaaaaaaaaaaaaaaaaaahhhhhhhhhhhh,1,0,1
waaaaaaaaaaaaaaaaaatch,1,0,1
waaaaaaaaaaaaaaant,1,0,1
waaaaaaaaaaaaaaay,1,0,1
waaaaaaaaaaaaaah,1,0,1
waaaaaaaaaaaaaaleeeyyyyyy,0,1,1
waaaaaaaaaaaaaay,1,1,2
waaaaaaaaaaaaaayy,1,0,1
waaaaaaaaaaaaay,3,1,4
waaaaaaaaaaaahhhhhhhhhhhhhhhhhh,0,1,1
waaaaaaaaaaaait,1,0,1
waaaaaaaaaaaay,1,0,1
waaaaaaaaaaah,4,1,5
waaaaaaaaaaahhhhh,1,0,1
waaaaaaaaaaay,0,1,1
waaaaaaaaaah,6,0,6
waaaaaaaaaaiting,0,1,1
waaaaaaaaaay,1,0,1
waaaaaaaaah,3,0,3
waaaaaaaaahhhh,1,0,1
waaaaaaaaant,1,0,1
waaaaaaaaatching,0,1,1
waaaaaaaaay,4,2,6
waaaaaaaaayyyy,1,0,1
waaaaaaaah,2,0,2
waaaaaaaahhhhh,1,0,1
waaaaaaaahhhhhh,1,0,1
waaaaaaaait,1,0,1
waaaaaaaant,1,0,1
waaaaaaaarm,0,1,1
waaaaaaaay,5,2,7
waaaaaaaayne,0,1,1
waaaaaaaayyyyyy,0,1,1
waaaaaaah,12,1,13
waaaaaaahhh,1,0,1
waaaaaaahhhhh,1,0,1
waaaaaaahhhhhhhhhhhhh,1,0,1
waaaaaaannnnnnnaaaaaaaa,1,0,1
waaaaaaant,2,1,3
waaaaaaas,1,0,1
waaaaaaasted,1,0,1
waaaaaaasup,1,0,1
waaaaaaat,1,0,1
waaaaaaay,7,14,21
waaaaaaayyyy,0,1,1
waaaaaaddaaaap,0,1,1
waaaaaah,12,3,15
waaaaaahh,1,0,1
waaaaaahhh,1,0,1
waaaaaahhhh,1,0,1
waaaaaahhhhhh,1,0,1
waaaaaait,1,1,2
waaaaaaitt,0,1,1
waaaaaana,1,0,1
waaaaaant,1,0,1
waaaaaarm,0,1,1
waaaaaasssss,1,0,1
waaaaaassssssup,1,0,1
waaaaaasted,1,0,1
waaaaaay,18,12,30
waaaaah,30,1,31
waaaaaheva,0,1,1
waaaaahh,1,0,1
waaaaahhh,2,0,2
waaaaahhhh,1,0,1
waaaaahhhhh,2,0,2
waaaaahhhhhh,1,0,1
waaaaahhhhhhh,2,0,2
waaaaait,0,2,2
waaaaanna,1,0,1
waaaaant,5,0,5
waaaaasted,1,0,1
waaaaatch,1,0,1
waaaaay,52,27,79
waaaaayyyy,0,1,1
waaaaayyyyy,3,1,4
waaaabulance,1,0,1
waaaack,1,0,1
waaaah,53,4,57
waaaahh,4,1,5
waaaahhh,8,2,10
waaaahhhh,3,0,3
waaaahhhhh,1,0,1
waaaahhhhhh,1,0,1
waaaahhhhhhh,1,0,1
waaaahhooooo,1,0,1
waaaahmbulance,1,0,1
waaaait,4,6,10
waaaake,0,1,1
waaaalkkk,0,1,1
waaaambulence,1,0,1
waaaan,0,2,2
waaaannna,2,0,2
waaaannt,1,0,1
waaaant,5,0,5
waaaaoooo,0,1,1
waaaarrr,0,1,1
waaaas,2,0,2
waaaasted,0,2,2
waaaat,1,0,1
waaaater,2,0,2
waaaattteeeerrrr,1,0,1
waaaave,1,1,2
waaaaw,0,1,1
waaaay,91,61,152
waaaayne,1,0,1
waaaayy,3,2,5
waaaayyy,2,3,5
waaaayyyy,2,2,4
waaaayyyyy,1,1,2
waaaayyyyyy,2,0,2
waaaaz,1,0,1
waaack,3,0,3
waaacked,1,0,1
waaafreakinwaaa,1,0,1
waaagh,1,1,2
waaah,85,16,101
waaahaaa,0,1,1
waaahahaha,0,1,1
waaahahahaha,0,1,1
waaahey,0,2,2
waaahh,18,1,19
waaahhh,21,3,24
waaahhhh,6,1,7
waaahhhhh,4,0,4
waaahhhhhhh,1,0,1
waaahhhhhhhhh,1,0,1
waaahhoooo,1,0,1
waaahoooo,0,1,1
waaaiiiit,0,1,1
waaaiiiitttt,0,2,2
waaaiiit,0,2,2
waaait,0,9,9
waaaiting,1,0,1
waaake,0,1,1
waaalk,1,0,1
waaalkiiing,0,1,1
waaamp,1,0,1
waaangs,0,1,1
waaannnnnaaaa,1,0,1
waaannnnnt,1,0,1
waaannt,0,1,1
waaanntt,1,0,1
waaannttttt,1,0,1
waaant,7,2,9
waaao,0,1,1
waaar,0,1,1
waaas,2,3,5
waaasted,0,1,1
waaat,1,0,1
waaatch,0,2,2
waaatched,0,1,1
waaatching,0,1,1
waaateeerrrrrr,0,1,1
waaaw,0,1,1
waaay,83,63,146
waaayy,6,0,6
waaayyheeeyy,1,0,1
waaayyy,9,8,17
waaayyyy,7,1,8
waaayyyyy,1,0,1
waab,0,1,1
waac,0,1,1
waaccckk,1,0,1
waacckk,1,0,1
waaduup,0,1,1
waaeehhh,0,1,1
waagh,4,0,4
waah,51,12,63
waahaa,1,0,1
waahahahaha,0,2,2
waahh,13,2,15
waahhaahhahahaha,0,1,1
waahhh,9,1,10
waahhhh,7,1,8
waahhhhh,5,0,5
waahhhhhh,2,0,2
waahin,1,0,1
waahoo,0,2,2
waahoooo,0,1,1
waaiiit,1,1,2
waaiitt,1,0,1
waait,2,4,6
waaiting,0,1,1
waake,0,1,1
waakwaw,0,1,1
waal,1,0,1
waallpaper,0,1,1
waan,1,2,3
waanna,3,2,5
waannaabee,1,0,1
waannn,0,1,1
waannnaa,1,0,1
waannnaaa,1,0,1
waannnts,1,0,1
waant,2,0,2
waanted,1,0,1
waants,2,0,2
waantt,1,0,1
waaoh,0,1,1
waarbenjij,1,0,1
waard,1,0,1
waarom,2,0,2
waarrrkk,1,0,1
waas,7,4,11
waasay,0,1,1
waasnnna,1,0,1
waasted,0,1,1
waat,4,1,5
waatching,0,3,3
waats,1,0,1
waau,0,1,1
waaw,1,2,3
waawaaaaaa,1,0,1
waay,28,18,46
waayayyyy,1,0,1
waayy,9,2,11
waayyy,4,0,4
waayyyy,4,1,5
waayyyyy,1,0,1
waayyyyyy,1,0,1
wab,2,2,4
waba,0,1,1
wabash,2,5,7
wabbit,4,5,9
wabbits,1,3,4
wabble,3,1,4
wabismikaamut,0,1,1
wabo,1,2,3
wabt,3,0,3
wabts,1,0,1
wabuf,5,2,7
wabz,1,0,1
wac,0,1,1
waca,0,1,1
wacam,1,0,1
wacc,1,0,1
waccamaw,0,1,1
waccckkk,1,0,1
wach,5,6,11
wacha,0,2,2
wached,3,2,5
wachin,0,5,5
waching,8,23,31
wachovia,4,2,6
wacht,1,2,3
wachtching,0,1,1
wachten,0,1,1
wachter,0,1,1
wachting,4,1,5
wachu,1,0,1
wacimia,1,0,1
wack,182,55,237
wackadoodle,1,2,3
wackberry,2,0,2
wacked,13,3,16
wacken,2,1,3
wackenhut,1,0,1
wacker,2,1,3
wackers,1,0,1
wackest,5,1,6
wacki,0,1,1
wackie,1,0,1
wackier,3,0,3
wackiest,1,0,1
wackiness,0,1,1
wacking,2,1,3
wackity,0,1,1
wackk,5,0,5
wackkk,3,3,6
wackkkk,0,1,1
wackkkkkk,1,0,1
wackness,1,1,2
wacko,5,8,13
wackos,3,0,3
wacks,0,1,1
wacksauce,0,1,1
wacksex,1,0,1
wackson,0,1,1
wacky,15,33,48
wackybug,1,0,1
waco,16,3,19
wacom,19,9,28
waconia,1,0,1
wacth,1,7,8
wacthed,1,1,2
wacthin,2,1,3
wacthing,3,7,10
wad,17,13,30
wada,3,1,4
wadaaa,0,1,1
wadala,0,2,2
wadap,0,1,1
wadat,0,1,1
wadda,4,1,5
waddaboutit,0,1,1
waddaya,0,1,1
waddayaknowiamcool,0,1,1
waddayawana,0,1,1
wadddddup,0,2,2
waddduuuuppp,0,1,1
wadding,1,1,2
waddington,0,1,1
waddle,1,4,5
waddled,0,2,2
waddley,1,0,1
waddling,2,0,2
waddu,0,1,1
waddup,3,28,31
wadduuhh,1,0,1
waddyaknow,0,2,2
wade,30,36,66
waded,2,4,6
wadena,0,1,1
wades,2,0,2
