,negative,positive,total
wadeys,1,0,1
wadge,0,1,1
wadhai,0,1,1
wadhayian,0,1,1
wadhi,0,1,1
wadhurst,1,1,2
wadi,0,1,1
wadia,0,2,2
wading,7,6,13
wadrobe,0,2,2
wads,1,4,5
wadsworth,2,1,3
waduch,0,1,1
waduh,2,1,3
waduhhhh,1,0,1
wadup,2,2,4
waduppp,1,0,1
waduuuhh,1,0,1
wae,4,6,10
wael,0,2,2
waelabbas,0,1,1
waer,2,0,2
waere,1,0,1
waering,3,0,3
waesome,0,1,1
waeter,0,1,1
waether,4,3,7
waeyyy,0,1,1
waf,6,4,10
wafc,1,0,1
wafels,1,0,1
wafer,3,6,9
wafers,1,3,4
waferthins,0,1,1
waffee,1,0,1
waffel,1,4,5
waffels,1,0,1
waffers,1,0,1
waffle,122,127,249
wafflecast,0,1,1
waffled,1,0,1
waffleday,1,0,1
waffledog,0,1,1
waffledogs,0,1,1
wafflefail,1,0,1
wafflehouse,3,4,7
wafflemaker,1,0,1
wafflenya,0,1,1
waffler,0,1,1
waffles,92,150,242
wafflesgirl,0,1,1
waffless,1,0,1
waffy,1,0,1
wafi,2,1,3
waflles,0,1,1
waft,1,0,1
wafting,5,4,9
wafts,0,2,2
wafty,1,0,1
wag,22,27,49
waga,0,1,1
wagah,0,1,1
wagamama,4,22,26
wagamamas,6,7,13
wagamammas,0,3,3
wagaya,0,1,1
wage,27,15,42
waged,2,0,2
wagen,1,0,1
wageningen,0,3,3
wager,4,6,10
wagerin,0,1,1
wages,13,5,18
wagg,1,1,2
wagga,3,1,4
waggaft,1,0,1
waggamammas,0,1,1
wagged,1,0,1
wagger,1,0,1
waggers,0,1,1
waggin,0,1,1
wagging,3,1,4
waggle,2,2,4
waggles,0,1,1
waggling,1,0,1
waggly,0,2,2
waggy,0,4,4
wagh,2,2,4
waghorn,0,1,1
wagjhjjhhh,0,1,1
wagner,3,4,7
wagon,52,61,113
wagoon,1,0,1
wags,2,7,9
wagt,1,0,1
wagtails,0,1,1
wagwarnin,1,0,1
wagwoord,0,1,1
wagyu,1,1,2
wah,327,100,427
waha,1,10,11
wahaa,1,0,1
wahaaay,0,1,1
wahaahha,0,1,1
wahaay,0,1,1
wahah,0,3,3
wahaha,10,31,41
wahahaa,1,1,2
wahahaahha,0,1,1
wahahah,1,5,6
wahahaha,3,27,30
wahahahaaaaa,1,0,1
wahahahah,1,0,1
wahahahaha,1,4,5
wahahahahah,0,1,1
wahahahahaha,1,2,3
wahahahahahahaha,0,1,1
wahahahahhaa,1,0,1
wahahahha,0,1,1
wahahha,0,1,1
wahahhahahha,0,1,1
wahahhha,0,1,1
wahahkjashdasj,1,0,1
wahai,1,0,1
wahan,0,1,1
wahanda,0,1,1
wahat,1,1,2
wahay,3,7,10
wahayyyy,1,0,1
wahd,1,0,1
wahe,0,2,2
wahee,0,1,1
waheeda,1,0,1
waheeeeey,0,1,1
waheeey,0,1,1
waheey,1,1,2
wahegony,1,0,1
wahehe,0,3,3
wahey,7,31,38
waheyy,2,7,9
waheyyy,1,6,7
waheyyyy,1,1,2
waheyyyyyyy,0,1,1
wahh,73,12,85
wahhaaaa,1,0,1
wahhah,1,0,1
wahhaha,0,1,1
wahhahaha,1,0,1
wahhey,0,1,1
wahhh,80,12,92
wahhhh,36,2,38
wahhhhaaaaa,1,0,1
wahhhhh,17,2,19
wahhhhhh,13,0,13
wahhhhhhh,11,1,12
wahhhhhhhh,4,0,4
wahhhhhhhhhh,2,1,3
wahhhhhhhhhhh,2,0,2
wahhhhhhhhhhhh,1,0,1
wahhhhhhhhhhhhhh,1,0,1
wahhhhhhhhhhhhhhhh,1,0,1
wahhhhhhhhhhhhhhhhhh,1,0,1
wahhhhhhhhhhhhhhhhhhh,1,0,1
wahhhhhhhhhhhhhhhhhhhh,1,0,1
wahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
wahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
wahhhhjhjjjhhhhhh,1,0,1
wahhhhmbulance,1,0,1
wahhhwahhhwahhhwahhh,0,1,1
wahhoo,0,2,2
wahhooo,0,1,1
wahhooooo,0,1,1
wahiawa,1,1,2
wahid,1,1,2
wahikuli,1,0,1
wahine,0,1,1
wahiwa,0,1,1
wahjong,0,1,1
wahl,1,1,2
wahlao,1,0,1
wahlaodotcom,1,0,1
wahlau,0,1,1
wahlberg,8,16,24
wahlbergs,0,1,1
wahlen,0,2,2
wahliao,1,0,1
wahliaodotcom,1,1,2
wahlimweb,0,1,1
wahliow,1,0,1
wahlpapering,1,0,1
wahm,0,3,3
wahms,1,0,1
wahnsinn,0,3,3
wahnsinns,0,1,1
waho,0,2,2
wahoo,26,67,93
wahooo,4,13,17
wahoooo,1,9,10
wahooooo,1,4,5
wahoooooo,0,3,3
wahooooooo,1,6,7
wahoooooooo,0,1,1
wahooooooooo,0,1,1
wahoooooooooo,1,0,1
wahooooooooooo,0,2,2
wahoos,2,2,4
wahou,0,4,4
wahr,0,1,1
wahs,3,0,3
wahsed,0,1,1
waht,16,16,32
wahtcah,0,1,1
wahtever,0,1,1
wahts,4,1,5
wahtt,1,0,1
wahuahaua,0,1,1
wahuu,0,1,1
wahuuuwee,0,1,1
wahwah,1,0,1
wahwahwah,2,0,2
wahy,0,1,1
wahyu,0,1,1
wai,22,12,34
waialae,0,1,1
waianae,2,4,6
waiat,1,0,1
waibel,0,1,1
waid,1,0,1
waif,0,1,1
waifu,0,1,1
waight,0,1,1
waiheke,1,2,3
waihi,1,1,2
waii,0,1,1
waiiiiiiiiiiiiiiiit,0,1,1
waiiiiiiiiiiiiting,0,1,1
waiiiiiiiiiiiting,1,0,1
waiiiiiiiiiit,1,0,1
waiiiiiiiit,0,1,1
waiiiiiiit,0,2,2
waiiiiiit,1,0,1
waiiiiiiting,0,1,1
waiiiiiittttt,0,1,1
waiiiiit,1,2,3
waiiiiiting,0,1,1
waiiiiitttt,1,0,1
waiiiit,0,2,2
waiiiiting,1,0,1
waiiiittt,0,1,1
waiiiitttt,1,0,1
waiiit,2,10,12
waiiiting,1,1,2
waiiitt,0,1,1
waiiittt,1,0,1
waiiitttt,0,2,2
waiiittttt,0,1,1
waiit,9,8,17
waiitiin,1,0,1
waiiting,1,1,2
waiitng,1,1,2
waiitt,2,3,5
waiitttt,0,2,2
waiittttt,0,1,1
waikanae,0,1,1
waikele,1,0,1
waikiki,6,17,23
waiking,1,1,2
waikoloa,0,1,1
waiks,1,1,2
wail,8,3,11
wailea,2,0,2
wailer,1,0,1
waili,0,1,1
wailing,6,7,13
wails,5,1,6
wailt,0,1,1
wailua,2,0,2
wailuku,0,1,1
waimanalo,2,0,2
waimea,1,2,3
wain,4,2,6
wainaina,1,0,1
wainat,1,0,1
wainbow,0,1,1
waine,0,1,1
wainik,1,0,1
waining,1,0,1
waino,1,0,1
wainright,0,1,1
wainscoating,0,1,1
waint,0,1,1
wainting,3,6,9
wainwright,3,5,8
waiola,0,1,1
waipahu,1,4,5
waipio,0,2,2
wairata,0,2,2
wairing,1,0,1
wais,0,1,1
waisay,0,1,1
waise,2,5,7
waish,3,0,3
waist,57,40,97
waistband,1,1,2
waistbands,0,1,1
waistcoats,0,1,1
waiste,0,1,1
waisted,10,9,19
waister,0,1,1
waistin,1,0,1
waisting,6,4,10
waistline,3,3,6
waists,0,2,2
waisy,0,1,1
wait,8212,14061,22273
waita,1,0,1
waitakere,1,1,2
waitaminute,2,2,4
waitaminwaitamin,0,1,1
waitb,0,1,1
waitd,1,0,1
waite,5,6,11
waited,339,98,437
waitekus,0,1,1
waiten,3,2,5
waiter,26,29,55
waitering,2,0,2
waiters,5,13,18
waitg,1,0,1
waith,1,1,2
waithing,2,1,3
waitied,0,1,1
waitiing,1,3,4
waitiinq,1,1,2
waitimg,1,0,1
waitin,232,232,464
waitinf,0,2,2
waiting,5379,4407,9786
waitingfor,1,0,1
waitingg,0,2,2
waitinggg,1,3,4
waitingggg,1,2,3
waitinggggg,1,0,1
waitingggggggggg,0,1,1
waitinggggggggggggg,0,1,1
waitingi,0,1,1
waitinglist,1,1,2
waitingroom,1,1,2
waitinh,1,0,1
waitinn,0,2,2
waitinnnq,0,1,1
waitinq,4,7,11
waitinqq,1,0,1
waitinv,0,1,1
waitinwaiting,1,0,1
waitinz,1,0,1
waititng,1,0,1
waitling,1,0,1
waitlist,6,2,8
waitlisted,3,0,3
waitn,8,4,12
waitng,10,2,12
waitnig,0,2,2
waitogo,0,1,1
waiton,0,1,1
waitor,1,1,2
waitors,0,2,2
waitress,25,34,59
waitresses,5,7,12
waitressing,4,3,7
waitron,0,1,1
waitrose,4,8,12
waits,40,49,89
waitsburg,0,1,1
waitstaff,0,2,2
waitt,15,33,48
waittiin,1,0,1
waittin,1,0,1
waitting,2,1,3
waittt,6,15,21
waitttt,2,15,17
waittttt,2,7,9
waitttttt,1,2,3
waittttttt,0,1,1
waitung,0,1,1
waitwait,1,1,2
waitz,0,1,1
waitzzz,0,1,1
waive,1,4,5
waived,1,3,4
waiver,2,7,9
waiverly,0,1,1
waives,1,1,2
waiving,0,2,2
waiy,1,0,1
wajajaja,0,1,1
waji,1,1,2
wajib,3,1,4
wak,8,4,12
waka,2,11,13
wakaka,0,2,2
wakakak,0,2,2
wakakaka,0,3,3
wakakakakaa,1,0,1
wakakakakkak,0,1,1
wakakakkakakak,0,1,1
wakamatsu,1,0,1
wakamono,0,1,1
wakan,1,1,2
wakanda,1,0,1
wakarusa,2,0,2
wakas,0,4,4
wakatelas,0,1,1
wakati,1,0,1
wakatobi,0,1,1
wakatta,0,2,2
wakawaka,1,0,1
wake,2686,1735,4421
wakeboard,9,7,16
wakeboarded,0,2,2
wakeboarder,1,0,1
wakeboarders,0,1,1
wakeboarding,12,15,27
wakebord,1,0,1
waked,5,6,11
wakee,3,0,3
wakeee,0,2,2
wakeeeeeeeeeee,1,0,1
wakeend,0,1,1
wakeeney,1,0,1
wakeey,0,1,1
wakefield,12,3,15
wakeful,2,3,5
wakefulness,1,0,1
wakeii,0,2,2
wakein,2,0,2
wakeing,3,0,3
wakeman,0,1,1
wakemeup,1,0,1
waken,11,10,21
wakenbake,1,0,1
wakend,1,0,1
wakened,2,1,3
wakening,0,1,1
wakeofmymistake,0,1,1
wakepark,1,0,1
waker,1,3,4
wakes,112,86,198
wakeskate,1,0,1
wakeskating,1,0,1
wakestock,0,2,2
wakesurfing,1,1,2
waketraining,3,2,5
wakeup,31,29,60
wakeupca,0,1,1
wakeuplater,0,1,1
wakeups,1,0,1
wakeupthenextday,0,1,1
wakey,44,60,104
wakeywakey,0,1,1
wakeyy,2,1,3
waki,1,0,1
wakie,1,2,3
wakil,0,2,2
wakilllll,0,1,1
wakin,60,39,99
waking,1260,751,2011
wakingbup,0,1,1
wakinggg,0,1,1
wakinging,0,1,1
wakings,1,0,1
wakingup,1,0,1
wakingupimmenslyearly,1,0,1
wakinguptooearlyfail,1,0,1
wakinng,0,1,1
wakinq,0,1,1
wakk,2,0,2
wakke,0,1,1
wakkkkk,1,0,1
wakle,0,1,1
wakling,0,1,1
wakng,1,0,1
wako,0,2,2
wakoko,0,1,1
wakoopa,0,3,3
waktu,7,2,9
waktunya,0,3,3
wakurimashita,0,1,1
waky,2,2,4
wal,115,65,180
wala,91,28,119
walaaaaa,0,1,1
walaby,0,1,1
walace,0,1,1
walah,2,1,3
walaikum,0,1,1
walang,28,24,52
walao,6,2,8
walas,1,0,1
walau,1,0,1
walaupun,1,1,2
walauweyh,1,0,1
walauzz,1,0,1
walaw,0,1,1
walay,0,1,1
walaykom,0,1,1
walberg,0,1,1
walberswick,0,1,1
walc,1,0,1
walcop,1,0,1
walcott,1,3,4
walczaks,0,1,1
wald,0,2,2
waldbaums,1,0,1
waldemar,1,0,1
walden,0,6,6
waldenmagic,0,1,1
waldens,2,0,2
waldi,0,1,1
waldini,0,1,1
waldinyshah,0,1,1
waldo,3,24,27
waldon,0,1,1
waldorf,5,8,13
waldorfschule,0,1,1
waldron,0,1,1
waldshut,0,1,1
waldvogel,2,0,2
wale,6,9,15
waled,1,0,1
walee,1,0,1
wales,128,119,247
walet,3,0,3
walfische,0,1,1
walford,1,0,1
walgeeens,1,1,2
walgreen,2,3,5
walgreens,31,21,52
walhberg,1,0,1
wali,3,2,5
walibi,0,4,4
waling,0,4,4
waljk,1,0,1
walk,2054,2065,4119
walkable,1,1,2
walkabout,5,6,11
walkathon,1,2,3
walkaway,1,0,1
walkd,3,1,4
walkdd,1,0,1
walked,559,378,937
walken,0,7,7
walker,28,64,92
walkerartcenter,1,0,1
walkerr,1,0,1
walkers,11,10,21
walkerton,0,1,1
walkerville,0,2,2
walkf,0,1,1
walkforlife,0,1,1
walki,1,0,1
walkie,3,6,9
walkies,11,11,22
walkign,0,1,1
walkiin,1,0,1
walkin,81,71,152
walkind,0,1,1
walkinf,1,0,1
walking,1056,923,1979
walkingg,1,1,2
walkinggg,1,0,1
walkinngg,0,1,1
walkinonit,1,0,1
walkinq,0,1,1
walkins,2,0,2
walkis,1,0,1
walkk,1,0,1
walkkking,0,1,1
walkkkk,2,0,2
walkkng,0,1,1
walkman,6,5,11
walkmans,0,1,1
walkmen,1,1,2
walkn,4,5,9
walkng,1,1,2
walkoff,0,2,2
walkofshame,0,1,1
walkout,2,0,2
walkover,1,1,2
walks,83,103,186
walksintoabar,0,1,1
walkthepic,0,1,1
walkthis,0,1,1
walkthough,0,1,1
walkthrough,0,6,6
walkthroughs,0,1,1
walkup,1,1,2
walkus,0,1,1
walkway,2,0,2
walkways,0,2,2
walky,2,0,2
wall,565,547,1112
walla,10,16,26
wallabies,6,6,12
wallaby,2,2,4
wallabys,1,0,1
wallace,43,25,68
wallaces,2,0,2
wallad,0,1,1
wallah,5,3,8
wallander,0,1,1
wallapaper,0,1,1
wallbeds,0,1,1
wallboard,0,1,1
wallbridge,0,1,1
wallbridges,2,0,2
wallclimbing,1,1,2
walle,3,9,12
walled,6,4,10
wallee,1,0,1
wallenberg,1,0,1
wallenda,1,0,1
wallenrod,1,0,1
waller,1,2,3
wallerfangen,0,1,1
wallers,0,1,1
wallet,334,121,455
walletless,1,0,1
walletpop,1,0,1
wallets,7,9,16
wallett,0,1,1
walleva,1,0,1
walley,1,0,1
walleye,3,0,3
wallfart,0,1,1
wallflower,6,2,8
wallflowers,3,4,7
wallflowersss,0,1,1
wallgreens,2,0,2
wallhanging,0,1,1
wallhuggers,0,1,1
wallhumper,0,1,1
walliams,1,1,2
wallie,0,1,1
wallin,1,0,1
wallingford,2,2,4
wallinwood,1,0,1
wallis,0,1,1
wallk,0,1,1
wallkkkkkkkkkkkkkkkkkkk,0,1,1
walll,1,0,1
walllet,1,0,1
walllh,1,0,1
wallll,0,1,1
walllll,1,0,1
walllllah,1,0,1
walllllleeeeeee,0,1,1
walllllll,1,0,1
walllllllll,0,1,1
wallllls,1,0,1
wallly,0,1,1
wallmans,1,0,1
wallmart,4,4,8
wallmtg,0,1,1
wallnau,1,0,1
walloon,0,1,1
walloped,1,0,1
wallow,10,3,13
wallowa,0,1,1
wallowing,16,4,20
wallowy,0,1,1
wallpaper,48,133,181
wallpapered,1,1,2
wallpapering,2,0,2
wallpapers,7,26,33
wallpaperto,0,1,1
wallpost,0,1,1
walls,123,145,268
wallstreet,1,2,3
wallstreetjournal,1,0,1
wally,39,34,73
wallyball,1,0,1
wallys,1,1,2
wallyworld,4,4,8
walmart,252,196,448
walmarts,10,5,15
walnes,0,1,1
walng,1,0,1
walnut,12,30,42
walnuts,10,6,16
walo,1,0,1
walphie,1,0,1
walphy,0,1,1
walpole,2,1,3
walrus,6,8,14
walsall,3,0,3
walse,1,0,1
walsers,1,0,1
walsh,9,11,20
walshy,1,3,4
walshypop,0,1,1
walshyyy,0,1,1
walsrode,0,1,1
walt,17,33,50
waltari,0,1,1
walter,33,14,47
walterboro,1,0,1
walters,7,2,9
waltham,1,1,2
walthamstow,0,1,1
walthamstowemd,1,0,1
walton,13,11,24
waltons,1,2,3
waltrip,2,0,2
walty,0,1,1
waltz,6,8,14
waltzed,0,1,1
waltzer,1,1,2
waltzers,2,0,2
waltzing,1,1,2
waltzwithbashir,1,0,1
walvely,0,1,1
walverine,1,0,1
walwal,1,0,1
walwyn,0,1,1
walzer,0,1,1
wam,3,3,6
wambo,0,1,1
wambulance,2,1,3
wame,1,0,1
wamer,0,1,1
wammy,2,0,2
wamp,9,1,10
wampaspam,0,1,1
wampeters,1,0,1
wampppppppp,1,0,1
wampserver,1,0,1
wamt,2,0,2
wamu,6,3,9
wan,107,61,168
wana,397,131,528
wanaa,4,1,5
wanaaa,1,0,1
wanab,1,0,1
wanabee,0,1,1
wanabees,0,1,1
wanadoo,1,0,1
wanaka,0,1,1
wanakita,1,0,1
wanan,3,2,5
wanasa,1,2,3
wancahi,1,0,1
wanchai,2,1,3
wanchu,0,1,1
wancornelius,1,0,1
wand,26,22,48
wanda,11,16,27
wandelmaier,0,1,1
wandelweekend,1,0,1
wander,25,40,65
wandered,16,12,28
wanderer,2,2,4
wanderers,0,3,3
wanderin,1,2,3
wandering,55,57,112
wanderlay,0,1,1
wanderlust,2,1,3
wandern,0,1,1
wanders,6,3,9
wandi,0,1,1
wandii,0,1,1
wandira,0,1,1
wando,0,1,1
wands,1,4,5
wandsworth,0,1,1
wandy,2,0,2
wandyland,1,0,1
wane,4,0,4
waned,7,5,12
waneee,1,0,1
waneet,0,1,1
waner,0,1,1
wanes,1,0,1
wanessa,1,0,1
waney,0,2,2
wang,13,28,41
wangaratta,1,0,1
wangchung,0,1,1
wanger,1,1,2
wangfujing,0,1,1
wangle,1,3,4
wangled,0,1,1
wango,10,8,18
wangotango,0,1,1
wangs,4,3,7
wangtitwank,0,1,1
wangyazhou,1,0,1
wanhan,0,1,1
wani,0,4,4
wanida,0,1,1
waning,6,4,10
wanished,0,1,1
wanit,0,1,1
wanita,1,1,2
wanite,1,0,1
wank,24,9,33
wanka,1,1,2
wanked,0,1,1
wankels,1,0,1
wanker,19,17,36
wankered,0,1,1
wankers,17,8,25
wankhands,0,1,1
wanking,2,1,3
wankpit,0,1,1
wankster,0,1,1
wankus,0,1,1
wanky,2,4,6
wanless,0,2,2
wanlin,1,0,1
wann,9,7,16
wanna,11886,4693,16579
wannaa,5,0,5
wannaaa,12,1,13
wannaaaa,5,1,6
wannaaaaa,3,0,3
wannaaaaaa,1,0,1
wannabe,20,27,47
wannabeateenforever,1,0,1
wannabeatles,1,0,1
wannabees,1,0,1
wannabes,2,1,3
wannabget,0,1,1
wannabtreated,0,1,1
wannacome,1,0,1
wannae,1,0,1
wannaget,1,0,1
wannagobacktobed,1,0,1
wannah,2,0,2
wannalive,1,0,1
wannan,2,0,2
wannanananana,2,0,2
wannaplaaaaay,1,0,1
wannas,0,1,1
wanne,6,5,11
wanned,1,0,1
wannee,0,1,1
wanniassa,1,0,1
wanniee,0,1,1
wannit,3,0,3
wannn,0,1,1
wannna,32,8,40
wannnaa,2,0,2
wannnaaa,3,0,3
wannnaaaa,0,1,1
wannnaaaaa,1,0,1
wannnna,6,1,7
wannnnaa,1,0,1
wannnnaaaa,1,0,1
wannnnna,4,3,7
wannnnnaa,0,1,1
wannnnnaaaa,1,0,1
wannnnnna,1,0,1
wannnnnnnaaaaaaa,1,0,1
wannnnnnnna,2,0,2
wannnnnnnnnnnnt,1,0,1
wannnnnnnnnnt,0,1,1
wannnnnnnt,1,0,1
wannnnnntttt,1,0,1
wannnnnt,0,1,1
wannnnt,3,0,3
wannnnuh,0,1,1
wannnt,2,1,3
wannntttttt,1,0,1
wannqa,1,0,1
wanns,0,1,1
wannsee,0,1,1
wannt,10,6,16
wannted,3,0,3
wanntedd,1,0,1
wannting,1,0,1
wanntsss,1,0,1
wanntt,3,0,3
wannttsss,1,0,1
wannttt,1,1,2
wannttttt,1,1,2
wannw,0,3,3
wanny,1,0,1
wanr,1,0,1
wanred,1,0,1
wans,2,2,4
wanst,3,2,5
wansta,3,0,3
want,29871,12430,42301
wanta,12,3,15
wantabe,1,1,2
wantabet,1,0,1
wantan,0,2,2
wantch,1,0,1
wantcha,0,1,1
wantd,22,6,28
wante,1,1,2
wanted,5326,2269,7595
wanteda,1,0,1
wantedd,3,0,3
wantedshaun,0,1,1
wantes,2,2,4
wantet,0,1,1
wantewd,1,0,1
wanthz,1,0,1
wanti,1,0,1
wantickets,0,1,1
wantin,24,5,29
wanting,800,414,1214
wantingg,1,0,1
wantinq,1,0,1
wantint,1,0,1
wantlist,1,0,1
wantloveneedadoreiscool,1,0,1
wantmassage,1,0,1
wantn,3,1,4
wanto,4,1,5
wanton,5,3,8
wantons,0,2,2
wants,4277,1940,6217
wantsa,2,0,2
wantsies,1,0,1
wantsize,1,0,1
wantslayer,1,0,1
wantss,3,1,4
wantsto,1,0,1
wantstocomenow,0,1,1
wantsz,1,0,1
wantt,2,5,7
wantted,2,0,2
wanttin,1,0,1
wantto,6,1,7
wanttodays,1,0,1
wanttss,1,0,1
wanttt,6,3,9
wantttt,6,2,8
wantttts,1,0,1
wanttttt,3,1,4
wanttttttttt,1,0,1
wantvto,1,0,1
wantwantwant,1,0,1
wantwantwanttttt,1,0,1
wanty,6,0,6
wantz,8,8,16
wanwon,1,0,1
wany,3,0,3
wanye,0,1,1
wanyes,1,0,1
wanys,1,0,1
wanyt,1,0,1
wao,2,1,3
waoh,1,1,2
waoo,1,0,1
waooooouuuu,0,1,1
waooww,0,1,1
waork,1,0,1
waot,1,1,2
waow,1,3,4
wap,7,6,13
wapanese,1,0,1
wapas,0,1,1
wapda,1,0,1
wape,0,1,1
waped,1,0,1
wapi,0,1,1
wapiang,1,0,1
wapo,1,0,1
wappapello,0,1,1
wapped,1,0,1
wappingers,1,0,1
wappu,2,0,2
waps,2,0,2
wapsi,0,1,1
waqas,0,1,1
waqs,2,0,2
waqt,0,1,1
war,329,356,685
warac,0,1,1
waraka,1,0,1
waraku,2,1,3
warantee,1,0,1
waranty,1,1,2
waraw,1,0,1
waray,1,0,1
warbackers,1,0,1
warbeast,1,0,1
warble,0,1,1
warbler,1,0,1
warblers,0,1,1
warbo,1,0,1
warboss,1,0,1
warbucks,3,0,3
warburtons,2,1,3
warbutons,0,1,1
warby,0,1,1
warcaft,0,1,1
warch,1,1,2
warchild,1,1,2
warcrack,0,1,1
warcraft,48,50,98
warcraftathon,0,1,1
warcrafters,0,1,1
warcraftrealms,1,0,1
warcrafttttttt,0,1,1
warcrqaft,1,0,1
ward,103,101,204
wardancewednesday,0,1,1
wardd,1,0,1
warded,2,0,2
wardeh,0,1,1
warden,6,4,10
wardens,0,1,1
wardent,1,0,1
wardere,0,1,1
wardour,1,0,1
wardr,0,1,1
wardriving,0,1,1
wardrob,1,0,1
wardrobe,91,76,167
wardrobes,2,5,7
wards,8,8,16
wardwork,0,1,1
wardy,0,1,1
wardytrip,0,1,1
ware,11,11,22
waredrobe,0,1,1
warefar,1,0,1
warefare,0,1,1
wareheim,1,0,1
warehouse,48,34,82
warehouseexpress,1,0,1
warehouses,1,0,1
warehousethingyy,0,1,1
waren,1,2,3
warenty,0,1,1
wares,5,5,10
warewolf,1,3,4
warewolfs,1,0,1
warez,5,6,11
warezed,1,0,1
warf,1,1,2
warfare,17,35,52
warfe,1,0,1
warfield,2,3,5
warfighter,0,1,1
warga,0,1,1
wargames,5,4,9
warglaive,0,1,1
warhammer,5,5,10
warhawk,2,0,2
warhead,2,6,8
warheads,0,3,3
warhol,4,10,14
warholes,1,0,1
warhols,0,3,3
warhurst,1,0,1
warid,1,0,1
waridoo,0,1,1
warily,1,0,1
waring,2,6,8
wario,3,3,6
warisfucked,1,0,1
wark,2,0,2
warkkk,2,0,2
warks,0,1,1
warkworth,0,1,1
warley,0,1,1
warlock,4,7,11
warlocks,1,0,1
warlord,2,2,4
warlords,0,2,2
warly,1,1,2
warm,1110,1372,2482
warmed,37,22,59
warmer,72,73,145
warmers,2,7,9
warmest,13,10,23
warmfuzzies,0,2,2
warmhands,1,0,1
warmheart,0,1,1
warmin,2,1,3
warming,106,121,227
warmish,1,3,4
warmly,3,13,16
warmm,3,2,5
warmmm,0,1,1
warmmmm,1,1,2
warmmmmm,0,1,1
warmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,1,0,1
warmness,3,1,4
warms,12,24,36
warmsley,1,0,1
warmth,41,46,87
warmthhh,0,1,1
warmup,1,4,5
warmups,1,0,1
warmwarmwarmwarmwarm,1,0,1
warn,41,46,87
warna,1,0,1
warnbro,1,0,1
warndizzle,1,0,1
warne,2,4,6
warned,50,62,112
warner,33,24,57
warnerbrothers,0,1,1
warnes,1,0,1
warnet,0,1,1
warney,2,1,3
warnick,0,1,1
warnie,0,1,1
warnin,2,2,4
warning,231,178,409
warnings,40,8,48
warns,4,0,4
warnt,1,0,1
warnty,1,0,1
waronalongs,0,1,1
warp,23,25,48
warpaint,1,1,2
warpath,2,0,2
warpd,1,0,1
warped,241,172,413
warpedd,1,0,1
warpeddd,0,1,1
warpedddddddd,0,1,1
warpeds,1,0,1
warpedtour,1,0,1
warpedwednesday,0,5,5
warper,0,1,1
warperd,1,0,1
warpig,0,1,1
warping,1,3,4
warpings,1,0,1
warplane,0,1,1
warpped,1,0,1
warpy,0,1,1
warrahell,0,1,1
warrant,9,7,16
warranted,2,2,4
warrantee,2,0,2
warranties,3,1,4
warrants,2,4,6
warranty,114,16,130
warren,36,31,67
warrens,3,0,3
warrent,2,1,3
warrented,0,1,1
warrenties,0,1,1
warrenton,1,2,3
warrenty,7,2,9
warrick,9,0,9
warrier,1,1,2
warring,1,0,1
warrington,5,1,6
warrior,29,58,87
warriorrrr,0,1,1
warriors,22,31,53
warrkk,1,0,1
warrnambool,2,1,3
warrnty,1,0,1
warrock,1,1,2
warrped,1,0,1
warrrm,0,1,1
warrrpppeddd,0,1,1
warrrr,0,1,1
warrrrhhh,1,0,1
warrrrm,0,2,2
warrrrrr,0,1,1
warrrrrrrrm,0,1,1
warrrrrrrrrm,1,0,1
warry,0,1,1
wars,241,515,756
warsal,1,0,1
warsash,1,0,1
warsaw,9,22,31
warsch,0,1,1
warshed,1,0,1
warshit,1,0,1
warsow,0,1,1
warsssss,0,1,1
warst,0,2,2
warsteiner,0,1,1
wart,8,0,8
wartawan,0,1,1
wartburg,1,0,1
warte,0,2,2
warten,2,1,3
wartermelon,1,0,1
wartet,0,1,1
warthog,1,0,1
wartime,2,0,2
wartin,1,1,2
wartke,0,1,1
warts,5,2,7
wartungsmodus,0,1,1
warty,1,0,1
warum,4,5,9
warung,1,4,5
warungclub,0,1,1
warwick,19,17,36
warwickshire,1,2,3
wary,7,7,14
warz,0,2,2
warzen,0,1,1
warzone,5,4,9
was,62919,47099,110018
wasa,3,3,6
wasaaaaaaaaa,0,1,1
