,negative,positive,total
wedding,1152,1835,2987
weddingg,0,2,2
weddinggg,0,1,1
weddingggg,1,0,1
weddinggggg,0,1,1
weddinging,0,1,1
weddingless,0,1,1
weddingness,1,0,1
weddingparty,1,1,2
weddings,71,83,154
weddingtools,0,1,1
weddingwire,0,1,1
weddinq,1,1,2
weddins,0,1,1
weddung,0,1,1
wedendsday,1,0,1
wedenesday,0,1,1
wedensday,3,5,8
wedensdayy,1,0,1
wedge,12,11,23
wedged,3,1,4
wedges,14,22,36
wedgewood,1,0,1
wedgewoods,0,1,1
wedgez,0,1,1
wedgie,6,2,8
wedgies,2,2,4
wedging,0,1,1
wedgy,0,1,1
wedi,3,1,4
wedluxe,0,1,1
wedmore,0,1,1
wedn,1,1,2
wedne,1,0,1
wedneday,2,2,4
wednes,1,0,1
wednesay,2,3,5
wednesbury,1,0,1
wednesd,1,0,1
wednesdaaaay,0,2,2
wednesdaaayy,0,1,1
wednesdaay,1,0,1
wednesday,1090,1044,2134
wednesdayday,0,1,1
wednesdayer,0,1,1
wednesdayness,0,1,1
wednesdayone,1,0,1
wednesdays,35,25,60
wednesdayssss,0,1,1
wednesdayy,1,2,3
wednesdayyy,2,4,6
wednesdayyyy,0,2,2
wednesdayyyyy,1,0,1
wednesdayyyyyy,0,1,1
wednesdsay,1,2,3
wednesdsy,0,1,1
wednessday,1,1,2
wedns,2,0,2
wednsaday,1,0,1
wednsday,4,2,6
wednsdaysss,0,1,1
wednseday,2,0,2
wedoitlikeitslegal,1,0,1
wedotel,0,1,1
wedpm,1,0,1
wedringo,0,1,1
weds,104,89,193
wedsday,1,0,1
wedsenday,1,0,1
wedsendays,1,0,1
wedsites,1,0,1
wedsnesday,1,0,1
wedss,0,1,1
wedstrijdje,0,1,1
wedyn,0,2,2
wee,398,484,882
weeaaaak,1,0,1
weeaar,1,0,1
weeaarrr,0,1,1
weeaboo,1,1,2
weeally,0,1,1
weear,0,1,1
weeb,0,1,1
weeba,0,1,1
weebay,1,0,1
weebcamm,1,0,1
weebee,0,1,1
weebl,0,2,2
weeble,1,1,2
weebles,1,1,2
weebly,0,4,4
weebo,1,0,1
weed,103,104,207
weedas,0,1,1
weedcars,0,1,1
weedeater,3,0,3
weedeating,1,2,3
weeded,5,5,10
weeden,0,1,1
weedend,1,1,2
weeder,1,0,1
weedgie,1,0,1
weedgies,1,0,1
weedheads,0,1,1
weeding,23,45,68
weedings,0,1,1
weedkiller,0,1,1
weedman,1,1,2
weeds,119,106,225
weedsd,0,1,1
weedstick,0,1,1
weedwack,0,1,1
weedwacker,1,0,1
weedwackers,1,0,1
weedwhacker,1,0,1
weee,28,106,134
weeeak,2,0,2
weeeb,1,0,1
weeed,1,0,1
weeednesdayyyyy,0,1,1
weeee,11,68,79
weeeears,0,1,1
weeeeble,0,1,1
weeeee,5,39,44
weeeeed,0,1,1
weeeeee,5,24,29
weeeeeeds,0,1,1
weeeeeee,4,21,25
weeeeeeee,3,6,9
weeeeeeeee,1,8,9
weeeeeeeeeak,1,0,1
weeeeeeeeee,1,3,4
weeeeeeeeeed,1,0,1
weeeeeeeeeee,0,5,5
weeeeeeeeeeee,1,1,2
weeeeeeeeeeeee,0,2,2
weeeeeeeeeeeeee,0,3,3
weeeeeeeeeeeeeee,0,2,2
weeeeeeeeeeeeeeee,0,1,1
weeeeeeeeeeeeeeeee,0,1,1
weeeeeeeeeeeeeeeeee,0,1,1
weeeeeeeeeeeeeeeeeeee,0,1,1
weeeeeeeeeeeeeeeeeeeee,0,1,1
weeeeeeeeeeeeeeeeeeeeee,0,2,2
weeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,2,2
weeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,1,1
weeeeeeeeeeeeeeeeek,0,1,1
weeeeeeeeeeeeeeeekeeeeeeeeeeeeeeeend,0,1,1
weeeeeeeeeeeeeeell,1,0,1
weeeeeeeeeeek,0,1,1
weeeeeeeeeek,0,1,1
weeeeeeeeeird,0,1,1
weeeeeeeeeirdooooooo,1,0,1
weeeeeeeeek,0,2,2
weeeeeeeeekend,0,1,1
weeeeeeeeew,0,1,1
weeeeeeeek,1,2,3
weeeeeeeekeeeeeeend,0,1,1
weeeeeeeeweeeeew,0,1,1
weeeeeeeiii,0,1,1
weeeeeeek,1,1,2
weeeeeeekend,1,0,1
weeeeeeekends,0,1,1
weeeeeeell,0,1,1
weeeeeeew,0,1,1
weeeeeeh,0,1,1
weeeeeehehehe,1,0,1
weeeeeekeeeend,1,0,1
weeeeeekenddd,1,0,1
weeeeeekkksss,1,0,1
weeeeeeks,0,1,1
weeeeeell,0,3,3
weeeeeelllllll,1,0,1
weeeeeh,0,2,2
weeeeeheeheeeeeek,0,1,1
weeeeeird,0,1,1
weeeeek,5,4,9
weeeeekeeeeeennnnnd,1,0,1
weeeeekend,0,2,2
weeeeekennndddd,1,0,1
weeeeekkkkkk,0,1,1
weeeeeks,1,1,2
weeeeel,0,1,1
weeeeell,1,1,2
weeeeellll,1,0,1
weeeeezy,0,1,1
weeeeh,1,2,3
weeeeheeeee,0,1,1
weeeehhh,1,0,1
weeeehoooooo,0,1,1
weeeeiii,0,1,1
weeeeiiiiiiiii,0,1,1
weeeeiiirrrddd,1,0,1
weeeeird,2,1,3
weeeek,6,5,11
weeeekeeennnnddd,0,1,1
weeeekend,2,6,8
weeeekends,0,1,1
weeeekkkk,1,0,1
weeeekkkkkkkk,0,1,1
weeeekkss,1,0,1
weeeeks,2,4,6
weeeel,2,0,2
weeeell,3,3,6
weeeelll,1,2,3
weeeellll,0,1,1
weeeelllll,1,0,1
weeeelllllll,1,0,1
weeeet,1,1,2
weeeeww,0,1,1
weeeezyyy,0,1,1
weeeh,3,5,8
weeeheeee,0,1,1
weeeheeyy,1,1,2
weeehh,1,0,1
weeehhhh,0,3,3
weeehooo,0,1,1
weeeiiiirrrd,0,1,1
weeeiiirrrd,1,0,1
weeeird,1,2,3
weeek,28,17,45
weeekeeennnd,1,0,1
weeekeendd,0,1,1
weeekend,10,24,34
weeekenddd,0,1,1
weeekends,3,0,3
weeekk,1,1,2
weeekkk,2,0,2
weeeknd,2,0,2
weeeks,5,4,9
weeekss,0,1,1
weeelcome,1,0,1
weeelcomes,0,1,1
weeell,2,4,6
weeelll,1,2,3
weeellll,0,1,1
weeelllll,1,0,1
weeen,0,1,1
weeeoooeeeoooeeeoooeeeooo,1,0,1
weeepy,1,0,1
weeerrrre,0,1,1
weeet,1,1,2
weeeveilpussy,0,1,1
weeevilpussy,0,1,1
weeew,1,3,4
weeeww,0,1,1
weeey,0,1,1
weeez,0,1,1
weeezyyy,1,0,1
weef,1,0,1
weefacation,0,1,1
weegie,0,1,1
weegies,0,1,1
weeh,2,2,4
weeha,1,0,1
weehee,1,3,4
weeheehee,1,0,1
weehh,1,0,1
weehhh,1,0,1
weehhooo,0,1,1
weehhxd,0,1,1
weehoo,0,2,2
weehu,0,1,1
weeiend,0,1,1
weeii,0,1,1
weeiirrd,0,1,1
weeing,2,3,5
weeired,1,0,1
weej,1,0,1
week,12210,9554,21764
weeka,1,0,1
weekand,0,3,3
weekapaug,1,0,1
weekaslovers,0,1,1
weekd,1,0,1
weekdaily,0,1,1
weekday,31,27,58
weekdays,39,33,72
weekdayssss,1,0,1
weeke,1,0,1
weekebd,1,0,1
weeked,13,9,22
weekedn,1,5,6
weekeds,1,0,1
weekeeeeeeeeeend,0,1,1
weekeeeeeeend,0,1,1
weekeeeeend,1,0,1
weekeeeeennnddd,0,1,1
weekeeend,1,0,1
weekeind,1,0,1
weekeknd,1,0,1
weekemd,0,1,1
weeken,4,5,9
weekend,8914,9591,18505
weekendalso,0,2,2
weekendbreak,0,1,1
weekendd,3,6,9
weekenddd,4,11,15
weekendddd,0,5,5
weekenddddd,0,4,4
weekenddddddddd,0,1,1
weekendem,1,1,2
weekender,1,6,7
weekenders,0,2,2
weekendfail,2,0,2
weekending,0,3,3
weekendroad,0,1,1
weekendroadtrip,1,2,3
weekends,660,441,1101
weekendtechtalk,0,1,1
weekendtime,0,1,1
weekendul,1,0,1
weekendz,2,2,4
weekened,6,5,11
weekeneds,1,0,1
weekeng,0,2,2
weekennd,0,2,2
weekennndd,0,1,1
weekennnnd,0,1,1
weekens,0,1,1
weeker,1,1,2
weekes,1,0,1
weekfor,1,0,1
weekinpictures,0,1,1
weekish,0,1,1
weekiversary,0,1,1
weekk,4,2,6
weekkk,2,1,3
weekkkk,0,1,1
weekkkkk,1,1,2
weekkkkkk,1,0,1
weekkss,0,1,1
weeklies,0,1,1
weeklong,3,3,6
weekly,121,164,285
weekn,0,1,1
weeknd,17,12,29
weeknds,1,0,1
weeknend,1,0,1
weekness,2,0,2
weeknesses,0,1,1
weeknight,3,1,4
weeknights,7,0,7
weeknites,1,0,1
weeknn,0,1,1
weekns,1,0,1
weekofwin,5,0,5
weeks,4115,2426,6541
weeksary,0,1,1
weeksin,1,0,1
weekss,2,1,3
weeksss,2,0,2
weekssss,1,3,4
weekstilltheendofschool,0,1,1
weeksto,0,1,1
weeksvisit,1,0,1
weekthough,1,0,1
weekuntil,1,0,1
weekwnd,1,0,1
weeky,2,0,2
weekz,6,0,6
weel,5,5,10
weelend,1,1,2
weell,3,2,5
weelll,2,2,4
weelllcome,0,1,1
weellll,0,2,2
weels,0,1,1
weely,0,1,1
weemee,0,2,2
weemo,0,1,1
ween,2,2,4
weena,0,1,1
weened,1,0,1
weeners,2,0,2
weenie,9,12,21
weeniecustard,0,1,1
weeniegalshit,1,0,1
weenies,0,1,1
weening,2,0,2
weenis,0,1,1
weenkee,0,5,5
weeno,1,0,1
weensy,1,0,1
weenus,1,0,1
weeny,7,5,12
weeo,0,1,1
weeooow,1,0,1
weeooweeeooo,0,1,1
weeoweeowee,0,1,1
weep,52,10,62
weeped,1,0,1
weeper,1,1,2
weepers,0,1,1
weepies,1,2,3
weepinbell,1,0,1
weeping,17,11,28
weeps,22,3,25
weepweep,0,1,1
weepy,18,4,22
weer,5,12,17
weere,2,2,4
weerrkkking,0,1,1
weerrre,0,1,1
wees,2,0,2
weesatch,0,1,1
weese,1,0,1
weesing,1,0,1
weet,5,21,26
weeta,1,0,1
weetabix,6,8,14
weetbix,3,1,4
weeth,0,1,1
weeties,0,1,1
weets,0,1,1
weett,0,1,1
weev,1,0,1
weeve,1,0,1
weevil,1,0,1
weevils,2,1,3
weew,2,1,3
weewa,0,2,2
weewee,1,2,3
weewees,0,1,1
weewhitefluffypussy,0,1,1
weewk,1,0,1
weeworld,0,4,4
weeww,1,0,1
weex,1,0,1
weez,2,5,7
weezed,1,0,1
weezer,18,17,35
weezie,0,1,1
weezing,4,0,4
weezy,21,20,41
weezyy,0,1,1
wefbwiugfgij,1,0,1
weffriddles,1,0,1
wefigures,0,1,1
wefitfamilies,1,0,1
wefollow,11,13,24
wefollowdotcom,0,1,1
weft,1,0,1
wefuse,0,1,1
weg,10,3,13
wegas,1,0,1
wege,0,1,1
wegel,0,1,1
weger,0,1,1
weget,1,0,1
weggerannt,1,0,1
weggies,1,1,2
wegging,1,0,1
weggs,1,0,1
weggy,0,1,1
wegman,2,1,3
wegmans,3,7,10
wegmens,1,0,1
wegners,0,2,2
wegs,0,1,1
weh,12,8,20
wehave,0,1,1
wehay,1,2,3
wehe,0,2,2
weheartit,2,1,3
wehearttoronto,0,2,2
weheh,0,1,1
wehehe,4,4,8
weheheh,0,1,1
wehehehehe,0,2,2
wehehhe,0,2,2
weheii,1,0,1
wehey,1,7,8
weheyyyy,0,1,1
wehh,1,1,2
wehhe,0,1,1
wehhh,3,0,3
wehhhh,1,0,1
wehn,4,0,4
weho,9,11,20
wehoo,0,2,2
wehotweetup,0,2,2
wehr,2,0,2
wehre,1,1,2
wei,13,18,31
weibe,3,1,4
weibliche,0,1,1
weidding,1,0,1
weidemann,0,1,1
weider,1,0,1
weien,0,1,1
weigh,59,49,108
weighed,31,14,45
weighin,0,3,3
weighing,10,4,14
weighs,14,11,25
weight,627,372,999
weighted,4,4,8
weighting,0,1,1
weightless,5,18,23
weightlesssss,1,0,1
weightlifter,0,1,1
weightlifting,3,2,5
weightloss,3,6,9
weightroom,2,0,2
weights,58,58,116
weightwatchers,5,3,8
weighty,1,1,2
weigly,0,1,1
weigth,0,1,1
weih,2,0,2
weiiiiiiii,0,1,1
weiiiiiiiiird,1,0,1
weiiiird,0,1,1
weiiird,2,2,4
weiiirddd,1,0,1
weiiit,0,1,1
weiird,1,0,1
weijers,1,0,1
weijie,0,1,1
weik,1,0,1
weikert,1,0,1
weikle,0,1,1
weiks,1,0,1
weil,1,2,3
weilands,1,0,1
weilding,0,1,1
weilin,1,0,1
weill,2,0,2
weils,0,1,1
weim,1,0,1
weimar,1,2,3
weimaraner,1,1,2
weimer,1,0,1
weimie,0,1,1
wein,1,0,1
weinberg,1,7,8
weine,1,0,1
weiner,7,10,17
weinerhead,0,1,1
weinermobile,1,0,1
weiners,2,2,4
weinerschnitzel,1,1,2
weinershniztel,1,0,1
weinfest,0,2,2
weingarten,1,0,1
weinig,1,0,1
weinner,1,0,1
weir,1,7,8
weird,1882,1586,3468
weirdal,20,0,20
weirdaltv,0,1,1
weirdan,0,1,1
weirdass,1,1,2
weirdd,5,1,6
weirddd,5,6,11
weirdddd,0,1,1
weirddddd,1,1,2
weirdddddd,0,1,1
weirddddddd,1,0,1
weirdddddddddddddddddddddddddddd,0,1,1
weirded,6,6,12
weirder,6,11,17
weirdest,43,52,95
weirdfoodanimalrhymers,0,1,1
weirdherout,0,1,1
weirdier,0,1,1
weirdies,0,1,1
weirding,0,1,1
weirdly,26,14,40
weirdmusician,0,1,1
weirdness,9,24,33
weirdnesses,0,1,1
weirdo,27,54,81
weirdoiam,1,0,1
weirdooo,1,0,1
weirdoooo,1,1,2
weirdos,17,14,31
weirdralph,0,1,1
weirds,1,2,3
weirdst,1,0,1
weirdy,1,2,3
weired,5,3,8
weirrd,0,1,1
weirrddd,1,0,1
weirrrd,1,0,1
weirrrddoo,1,0,1
weirstiee,1,0,1
weirton,1,1,2
weirwood,0,1,1
weiry,0,1,1
weis,1,1,2
weisberger,1,0,1
weisburgunderwednesday,0,1,1
weisheng,1,0,1
weising,1,0,1
weismies,0,1,1
weiss,4,6,10
weisse,0,1,1
weissen,0,1,1
weisses,1,0,1
weissheitszahnop,0,1,1
weisure,0,1,1
weit,1,0,1
weite,1,0,1
weiter,1,2,3
weiters,1,0,1
weith,2,0,2
weits,0,1,1
weitz,1,3,4
weitzman,1,0,1
weitzmans,1,0,1
weiu,1,0,1
weiwei,1,0,1
weiyan,0,1,1
weiyin,0,1,1
weizen,1,2,3
wejust,0,1,1
wek,3,3,6
weka,1,1,2
wekalaa,1,0,1
wekastar,0,1,1
wekeend,0,1,1
wekend,7,8,15
wekends,1,1,2
wekiva,1,0,1
wekk,8,2,10
wekkend,2,0,2
weknd,0,1,1
wekrjwkjrlwkjkljawhr,0,1,1
weks,2,2,4
wel,76,59,135
wela,4,0,4
welbeck,1,0,1
welc,0,1,1
welch,4,7,11
welche,0,1,1
welchers,0,1,1
welches,0,3,3
welchs,1,2,3
welcoe,0,1,1
welcoem,0,2,2
welcom,3,16,19
welcome,620,6702,7322
welcomebackcarter,1,0,1
welcomed,15,66,81
welcomedddd,0,1,1
welcomee,1,11,12
welcomeee,0,9,9
welcomeeee,0,5,5
welcomeeeeeeeeeeeeeeeeeeeeeeeeee,0,1,1
welcomer,0,1,1
welcomes,5,46,51
welcomesss,0,1,1
welcometothebigleague,0,1,1
welcometothecircle,1,0,1
welcomezzz,0,1,1
welcoming,17,80,97
welcomme,1,2,3
welcommmmmme,0,1,1
welcomr,1,1,2
welcomunication,0,1,1
welcone,0,1,1
welcs,0,1,1
welcum,0,8,8
welcummm,0,1,1
welcy,0,1,1
weld,7,0,7
welded,1,1,2
welder,0,1,1
weldernes,1,0,1
welders,3,0,3
welding,2,5,7
weldmar,2,0,2
weldon,0,1,1
weleave,0,1,1
weleens,0,1,1
weleh,1,1,2
welfare,11,4,15
welikefashion,0,1,1
welito,1,0,1
weliveinpublic,0,1,1
welk,3,3,6
welker,3,0,3
welkies,0,1,1
welkom,0,9,9
welkome,0,2,2
welkum,0,2,2
well,19471,23271,42742
wella,1,2,3
welland,1,3,4
wellbeing,4,5,9
wellbeloved,1,1,2
wellbutrin,2,0,2
wellcom,0,1,1
wellcome,0,7,7
wellcomeback,0,1,1
welld,0,1,1
welldone,1,3,4
welle,0,4,4
welled,2,0,2
wellemeyer,0,2,2
wellenbad,0,1,1
weller,5,5,10
welles,2,3,5
wellesely,0,1,1
wellesley,1,2,3
wellfancythat,0,1,1
welliam,0,1,1
wellie,1,4,5
wellied,1,1,2
wellies,24,21,45
wellill,0,1,1
wellin,1,0,1
welling,11,6,17
wellington,29,33,62
wellingtonians,1,0,1
wellingtons,1,2,3
wellioz,1,0,1
wellish,0,1,1
wellity,2,2,4
wellk,0,1,1
welll,56,70,126
welllcome,0,1,1
wellll,30,32,62
welllll,15,13,28
wellllll,11,11,22
welllllll,4,3,7
welllllllcome,0,1,1
wellllllll,1,2,3
welllllllll,0,2,2
welllllllllll,1,0,1
wellllllllllllll,2,0,2
welllllllllllllll,1,0,1
welllllllllllllllllll,0,1,1
wellllllllllllllllllllllllllllcome,0,1,1
welllllp,1,0,1
wellls,1,0,1
wellmont,0,1,1
welln,0,1,1
wellnes,0,1,1
wellness,8,14,22
wellnessone,0,1,1
wellnow,0,1,1
wello,0,1,1
wellon,1,0,1
wells,68,47,115
wellsa,1,0,1
wellsies,1,0,1
wellspring,1,1,2
wellsss,1,0,1
wellston,0,1,1
wellthis,1,0,1
wellturn,0,1,1
wellwell,3,0,3
wellwishes,1,0,1
wellwood,0,2,2
welly,11,13,24
wellyou,0,1,1
wellys,2,1,3
wellywood,1,3,4
wellyz,1,0,1
wellz,10,10,20
welnaby,0,2,2
welo,1,0,1
welocme,0,1,1
welocome,0,4,4
welome,0,2,2
weloveeric,0,1,1
welovemileyxoxo,0,1,1
welp,40,44,84
welpje,1,0,1
welpl,1,0,1
welpp,0,1,1
welps,0,1,1
wels,1,0,1
welsh,53,51,104
welshdragon,1,0,1
welshies,0,1,1
welshman,1,1,2
welshmen,0,1,1
welshmovies,2,1,3
welshpool,1,1,2
welshs,1,0,1
welshy,1,1,2
welsley,1,0,1
welsome,1,0,1
welt,4,1,5
weltec,1,0,1
welter,1,0,1
welterusten,0,1,1
welterweight,1,0,1
welterwieght,1,0,1
welts,4,2,6
welvy,1,0,1
welwyn,0,2,2
welx,0,2,2
wem,2,5,7
wemashville,0,1,1
wemb,1,1,2
wemba,0,1,1
wembally,2,0,2
wembeley,1,2,3
wembely,4,3,7
wemblely,1,0,1
wembley,109,79,188
wembleyyy,1,0,1
wembly,12,6,18
wemblyyy,0,1,1
wemeblty,1,0,1
wemely,1,0,1
wemembew,1,0,1
wemissed,0,1,1
wemkend,0,1,1
wemt,2,0,2
wen,385,254,639
wena,0,2,2
wenas,0,1,1
wenatchee,1,0,1
wenb,2,0,2
wenbt,1,0,1
wench,7,5,12
wenches,3,1,4
wenchola,0,1,1
wend,5,4,9
wendee,0,1,1
wendel,0,2,2
wendell,2,4,6
wendella,0,1,1
wendesday,0,1,1
wendi,5,6,11
wendigo,1,0,1
wending,0,1,1
wendita,1,0,1
wendla,1,0,1
wendling,0,1,1
wendoo,0,1,1
wendover,2,0,2
wends,1,1,2
wendsday,6,3,9
wendseday,1,0,1
wendy,110,135,245
wendyball,0,1,1
wendydeniedvader,1,0,1
wendyhouse,0,1,1
wendys,32,24,56
wendywings,1,0,1
wendyy,1,0,1
wendyyy,0,1,1
wenesday,3,3,6
wenesdays,1,0,1
weneva,1,2,3
wenever,1,0,1
wenevr,1,0,1
weng,2,0,2
wenger,2,2,4
wengers,1,0,1
wengi,0,2,2
wengs,1,0,1
wenis,2,1,3
wenises,0,1,1
wenkbrauwwiebel,0,1,1
wenn,1,3,4
wenna,2,1,3
wenne,1,0,1
wenny,1,0,1
wenovski,0,1,1
wens,6,3,9
wensday,12,11,23
wenseday,2,0,2
went,7850,5456,13306
wente,0,2,2
wenthome,1,0,1
wentiii,0,1,1
wento,1,0,1
wentt,3,1,4
wenttt,2,0,2
wentttt,1,0,1
wentworth,13,5,18
wentworths,1,0,1
wenty,0,1,1
wentz,16,43,59
wentzer,0,1,1
wentzlee,1,1,2
wentzzz,0,1,1
wenu,1,0,1
weny,2,0,2
wenzel,1,0,1
wenzell,1,0,1
wenzels,1,1,2
wenzhou,0,2,2
weo,1,1,2
weohfcawcewafc,0,1,1
weoll,1,0,1
weovil,2,0,2
weow,1,0,1
wep,8,2,10
wepa,1,0,1
wepowder,0,1,1
wepppaaaaaaaaaaaaaaa,1,0,1
wept,4,4,8
wer,63,41,104
wera,1,2,3
werain,0,1,1
weraing,0,1,1
weramemuera,0,1,1
werburghs,0,1,1
werchter,7,3,10
werd,14,19,33
werdagerk,1,0,1
werdd,1,0,1
werddd,0,1,1
werddddddddd,0,2,2
werder,3,9,12
werds,0,2,2
were,10528,8179,18707
weread,0,1,1
wereback,0,1,1
werecat,0,3,3
wereclosed,0,1,1
werecounting,1,0,1
weree,2,6,8
wereee,1,0,1
werefrom,1,0,1
weregonna,1,0,1
werehousing,1,0,1
wereld,0,1,1
weren,2,1,3
werent,144,50,194
wereon,0,1,1
weres,9,1,10
werewolf,13,31,44
werewolfkid,1,0,1
werewolfs,0,2,2
werewolfstory,0,1,1
werewolve,1,0,1
werewolves,7,19,26
weribee,1,0,1
werid,11,14,25
weriddd,0,1,1
weridddddddddddddddddddddd,0,1,1
weridly,1,0,1
weried,0,1,1
werk,51,14,65
werken,0,1,1
werkgevers,0,1,1
werkheiser,0,2,2
werkin,5,2,7
werking,1,1,2
werkk,0,1,1
werkmeister,0,2,2
werkplace,1,0,1
werks,1,0,1
werkse,0,1,1
werkseee,0,1,1
werkt,0,1,1
werky,1,0,1
werkz,0,1,1
werll,0,2,2
wern,5,7,12
werner,3,3,6
werneth,1,0,1
werns,1,0,1
wernshern,1,0,1
wernt,21,12,33
werny,0,1,1
werq,0,1,1
werrd,0,1,1
werre,0,4,4
werribee,0,2,2
werrk,0,1,1
werrreee,1,0,1
werrrrd,0,1,1
werrrrr,1,0,1
wers,4,1,5
wersz,0,1,1
wert,1,2,3
werte,0,1,1
werth,0,1,1
werther,1,0,1
werthers,1,0,1
wertz,2,5,7
werugh,1,0,1
werwolf,0,2,2
werwolves,0,1,1
wes,60,61,121
wesaaaaaaaley,0,1,1
wesabe,2,1,3
wesabi,1,0,1
wesbian,1,0,1
wesc,1,1,2
wesche,0,1,1
wesco,0,1,1
wescoas,1,0,1
wese,0,1,1
weseal,0,1,1
wesely,1,0,1
wesh,1,3,4
wesharedi,1,0,1
weshouldfindout,1,0,1
wesley,19,19,38
wesleyan,0,3,3
wesleys,0,1,1
weslin,1,0,1
wesnesday,1,1,2
wesome,2,1,3
wess,0,1,1
wessel,1,0,1
wessels,0,1,1
wesseltof,0,1,1
wessex,1,0,1
wessner,1,0,1
wesson,0,1,1
wesssstsiiiiiide,0,1,1
wesst,0,1,1
wessy,0,1,1
west,538,569,1107
westamerica,0,1,1
westarn,0,1,1
westbam,0,1,1
westbank,1,0,1
westbay,1,0,1
westboro,2,0,2
westbound,4,1,5
westbourne,1,1,2
westbrook,2,1,3
westbury,3,0,3
westchase,0,1,1
westchester,5,6,11
westchestertonfieldville,0,1,1
westcity,0,1,1
westcoast,8,6,14
westcoastfriendship,0,1,1
westcoastgal,0,1,1
westcoastin,1,0,1
westcon,1,0,1
westconn,0,1,1
westcott,1,0,1
westcountry,2,1,3
westdorpe,1,0,1
westdyke,0,1,1
westend,2,4,6
westeners,0,1,1
westens,1,0,1
westerberg,1,1,2
westerfeld,1,1,2
westerkamp,0,1,1
westerland,1,0,1
westerly,0,2,2
western,78,99,177
westerner,1,1,2
westerners,0,1,1
westernma,0,1,1
westerns,0,4,4
westeros,0,1,1
westerpark,1,0,1
westerwald,1,0,1
westest,1,0,1
westests,1,0,1
westfalia,1,0,1
westfest,5,0,5
westfield,14,20,34
westfields,1,4,5
westfiled,0,1,1
westford,0,2,2
westgate,3,5,8
westgore,0,1,1
westheimer,1,2,3
westhiemer,1,0,1
westhill,0,1,1
westhoff,0,1,1
westhost,0,3,3
westie,4,5,9
westies,1,2,3
westillhavesexting,0,1,1
westin,3,5,8
westinghouse,1,0,1
westinghousea,0,1,1
westinpda,1,0,1
westjet,1,3,4
westkapelle,0,1,1
westlake,4,4,8
westlakers,0,1,1
westlakes,1,0,1
westland,0,2,2
westlaw,1,0,1
westley,1,0,1
westlife,21,28,49
westlifes,2,1,3
westlin,0,1,1
westmead,3,0,3
westminister,1,0,1
westminster,6,11,17
westmister,1,0,1
westmonstown,1,0,1
westmont,0,1,1
westmore,0,1,1
westmoreland,1,3,4
westmorland,1,0,1
westmount,0,1,1
westnet,0,1,1
westney,0,1,1
weston,11,19,30
westonbirt,3,2,5
westones,0,1,1
westons,0,2,2
westover,0,1,1
westpacs,1,0,1
westpalmmbeachhh,0,1,1
westphal,0,1,1
westphalia,1,0,1
westport,0,4,4
westren,0,1,1
westridge,1,0,1
wests,2,2,4
westside,14,10,24
westsiders,0,1,1
westt,0,1,1
westtttt,0,1,1
westurn,0,1,1
westview,0,1,1
westw,0,1,1
westward,1,0,1
westway,1,0,1
westwich,1,0,1
westwick,5,16,21
westwind,1,0,1
westwood,14,9,23
westwoods,1,0,1
westworld,0,1,1
westy,0,1,1
wesuck,1,0,1
wesupportmustin,0,1,1
wet,1044,454,1498
wetaher,1,0,1
wetalkmovies,0,1,1
wetalkmusic,0,1,1
wetbacks,0,1,1
wetbags,0,1,1
wetbar,1,0,1
wetdog,1,0,1
wetdown,1,0,1
wetevr,1,0,1
wetfloor,0,1,1
wetha,1,1,2
wethekings,2,5,7
wether,30,28,58
wetherall,2,0,2
wetherell,1,0,1
wetherrfield,0,1,1
wethers,0,1,1
wetherspoon,1,1,2
wetherspoons,2,2,4
wethetravis,1,0,1
wethought,1,0,1
weths,0,1,1
wetland,0,2,2
wetlands,1,1,2
wetmore,2,1,3
wetnap,0,1,1
wetness,3,2,5
wetnesx,1,0,1
wetnwild,0,1,1
wetoku,1,1,2
wetpaint,1,1,2
wetpussies,1,0,1
wets,2,1,3
wetseal,1,0,1
wetshaving,0,1,1
wetstripe,1,0,1
wetsu,0,1,1
wetsuiiitttt,1,0,1
wetsuit,4,6,10
wetsuits,2,5,7
wett,3,4,7
wette,0,1,1
wetted,1,0,1
wetten,0,1,1
wetter,8,9,17
wetteren,0,1,1
