,negative,positive,total
wettest,3,0,3
wetting,4,6,10
wettt,1,0,1
wetttt,1,0,1
wettttt,0,1,1
wettttttt,0,1,1
wetty,1,0,1
wetzel,3,0,3
wetzels,1,1,2
weup,0,1,1
weurgh,1,0,1
wev,1,1,2
weva,3,0,3
weve,23,21,44
wever,1,0,1
wew,14,25,39
wewantindexradio,0,1,1
wewantmcflyinbrazilsoon,0,1,1
wewentto,0,1,1
wewere,1,0,1
weweweweww,0,1,1
wewlcome,0,1,1
wewo,0,1,1
wewp,1,0,1
wewt,1,9,10
weww,0,1,1
wewwt,0,1,1
wex,1,1,2
wexford,3,2,5
wexler,1,2,3
wexner,0,1,1
wey,11,5,16
weya,0,1,1
weybridge,1,2,3
weyburn,0,1,1
weyeliner,1,0,1
weyh,0,1,1
weyhey,1,1,2
weymouth,1,5,6
weymuff,1,0,1
weys,0,1,1
weyyy,0,2,2
wez,0,2,2
wezel,0,1,1
wezw,0,1,1
wezz,2,1,3
wezzey,1,0,1
wezzy,2,1,3
wf,11,11,22
wfan,1,0,1
wfb,0,1,1
wfc,2,1,3
wfd,1,0,1
wfe,1,1,2
wfg,0,2,2
wfh,10,4,14
wfi,1,0,1
wfl,0,1,1
wfm,2,2,4
wfp,0,3,3
wfry,0,1,1
wfs,0,2,2
wft,4,1,5
wftb,4,9,13
wftda,0,1,1
wfttt,0,1,1
wfu,0,1,1
wfx,0,1,1
wfy,0,1,1
wg,8,4,12
wga,1,1,2
wgal,1,0,1
wgat,2,0,2
wgbh,1,0,1
wgbiz,0,2,2
wgc,1,0,1
wgci,1,0,1
wgen,1,1,2
wget,3,1,4
wgfs,2,0,2
wgged,0,1,1
wght,0,1,1
wgm,2,0,2
wgme,1,0,1
wgn,10,6,16
wgnradio,1,0,1
wgr,1,0,1
wgs,1,0,1
wgsn,1,0,1
wgsun,0,1,1
wgt,3,7,10
wgtn,3,2,5
wgworldwide,0,1,1
wh,33,25,58
wha,57,55,112
whaa,12,11,23
whaaa,25,7,32
whaaaa,12,8,20
whaaaaa,6,0,6
whaaaaaa,6,3,9
whaaaaaaa,5,2,7
whaaaaaaaa,2,0,2
whaaaaaaaaaa,1,0,1
whaaaaaaaaaaaa,0,2,2
whaaaaaaaaaaaaa,1,0,1
whaaaaaaaaaaaaaa,1,0,1
whaaaaaaaaaaaaaaa,1,0,1
whaaaaaaaaaaaaaaat,0,1,1
whaaaaaaaaaaaaaat,1,0,1
whaaaaaaaaaaaaat,2,0,2
whaaaaaaaaaaat,3,1,4
whaaaaaaaaaat,0,1,1
whaaaaaaaaat,2,1,3
whaaaaaaaaats,1,0,1
whaaaaaaaahhhh,1,0,1
whaaaaaaaaht,1,0,1
whaaaaaaaat,5,2,7
whaaaaaaahhhhhh,1,0,1
whaaaaaaat,5,3,8
whaaaaaaattttttttt,1,0,1
whaaaaaack,1,0,1
whaaaaaadup,1,0,1
whaaaaaat,7,6,13
whaaaaaatttt,1,0,1
whaaaaack,0,1,1
whaaaaah,2,0,2
whaaaaao,0,1,1
whaaaaap,0,1,1
whaaaaat,23,7,30
whaaaaata,1,0,1
whaaaaattt,1,0,1
whaaaaatttt,1,0,1
whaaaack,1,0,1
whaaaahuhuhu,1,0,1
whaaaat,35,20,55
whaaaatever,0,1,1
whaaaatsss,0,1,1
whaaaatt,1,1,2
whaaah,0,1,1
whaaahhh,1,0,1
whaaaiii,1,0,1
whaaaiiii,1,0,1
whaaat,43,21,64
whaaatever,0,1,1
whaaats,0,3,3
whaaatt,3,0,3
whaaattt,2,0,2
whaaatttttt,1,2,3
whaaay,1,0,1
whaaayhey,0,1,1
whaat,16,19,35
whaatt,2,0,2
whaattt,2,2,4
whaatttaatttt,0,1,1
whaayee,0,1,1
whabs,1,0,1
whach,0,1,1
whacha,2,1,3
whachall,1,0,1
whachaupto,0,1,1
whaching,1,0,1
whachoo,2,0,2
whachout,0,1,1
whack,95,48,143
whackberry,2,0,2
whacked,30,8,38
whacker,2,2,4
whackest,2,0,2
whacking,3,6,9
whackity,1,0,1
whackjobs,0,1,1
whackk,2,0,2
whackkk,1,1,2
whackkkk,1,0,1
whackness,1,2,3
whacko,0,1,1
whackonly,0,1,1
whacks,1,0,1
whackwednesday,1,0,1
whacky,2,6,8
whackywine,0,1,1
whad,1,4,5
whadafuxup,1,0,1
whadahellll,1,0,1
whadd,1,1,2
whadda,0,1,1
whaddafuck,1,0,1
whaddaya,3,4,7
whaddayaknow,0,1,1
whaddayou,1,0,1
whadddaaaaap,0,1,1
whadddddddupppp,0,1,1
whadddduuuuuuuuuup,0,1,1
whadddupp,0,1,1
whaddduuup,0,1,1
whadden,0,1,1
whaddup,1,18,19
whaddupp,0,1,1
whadduppp,0,1,1
whaddupppp,0,1,1
whaddya,2,12,14
whaddyagonnado,0,1,1
whaddyamean,0,1,1
whadeva,0,1,1
whadja,0,1,1
whadya,1,0,1
whaen,1,1,2
whaere,1,0,1
whafts,1,0,1
whah,2,1,3
whaha,0,4,4
whahaa,1,0,1
whahaha,1,6,7
whahahah,0,2,2
whahahahaa,0,1,1
whahahahahah,0,1,1
whahhevr,0,1,1
whahhh,2,1,3
whai,2,0,2
whail,1,0,1
whait,0,2,2
whaitng,0,1,1
whajfa,1,0,1
whakcer,1,0,1
whale,137,110,247
whalefail,0,1,1
whalekind,0,1,1
whalen,1,2,3
whaleoil,0,1,1
whaler,2,0,2
whalers,4,2,6
whales,74,29,103
whalesharks,1,0,1
whaley,0,1,1
whaleys,1,0,1
whalies,1,0,1
whaling,7,1,8
whalst,1,0,1
wham,9,20,29
whammed,1,1,2
whamming,0,1,1
whammy,12,5,17
whammys,0,1,1
whampoa,0,1,1
whams,0,1,1
whan,1,5,6
whanau,0,1,1
whand,0,1,1
whang,0,1,1
whangamata,1,0,1
whanganui,0,1,1
whangarei,0,1,1
whangerei,0,1,1
whannnannawaaahann,1,0,1
whannnnn,1,0,1
whant,6,3,9
whants,1,0,1
whao,0,3,3
whaoo,0,1,1
whaooo,0,2,2
whaou,0,1,1
whap,0,4,4
whappen,1,0,1
whapps,0,1,1
whar,9,3,12
whardie,1,0,1
wharf,11,12,23
wharfie,1,0,1
wharfside,0,1,1
wharra,1,0,1
wharton,1,1,2
wharty,1,0,1
whas,5,6,11
whass,0,1,1
whassamatta,1,0,1
whassqoodd,0,1,1
whasssap,0,1,1
whassup,8,10,18
whassuppp,0,1,1
whast,2,0,2
whasup,0,5,5
what,29299,30046,59345
whata,7,16,23
whataaaaaaa,1,0,1
whatabout,1,0,1
whataburger,27,14,41
whataburgers,1,0,1
whataday,0,1,1
whatam,0,1,1
whatamess,1,0,1
whatare,1,0,1
whatareyoueating,0,1,1
whatareyoulisteningto,1,0,1
whatawatwaawaa,0,1,1
whataway,0,1,1
whatbouts,0,1,1
whatca,0,1,1
whatcar,0,1,1
whatch,1,7,8
whatcha,43,124,167
whatchaaa,0,1,1
whatchadoin,0,1,1
whatchall,1,1,2
whatched,1,0,1
whatchew,0,1,1
whatchiing,1,1,2
whatchin,2,3,5
whatching,6,13,19
whatchingg,0,1,1
whatchoo,1,2,3
whatchu,13,21,34
whatchur,1,0,1
whatchuu,0,1,1
whatchya,1,2,3
whatcing,0,1,1
whatcotyisnotdoing,1,0,1
whatcould,1,0,1
whatcroft,0,2,2
whatd,4,1,5
whatdafuxup,0,1,1
whatdid,0,1,1
whatdididotourheart,1,0,1
whatdididotoyourheart,0,3,3
whatdidyathink,0,1,1
whatdo,1,0,1
whatduhyya,1,0,1
whatdya,0,3,3
whate,2,0,2
whateaver,1,0,1
whateer,0,1,1
whateever,0,1,1
whateffer,1,0,1
whatelse,1,3,4
whately,1,0,1
whaterver,1,0,1
whatesoever,1,0,1
whatev,20,30,50
whateva,24,22,46
whatevaa,0,1,1
whatevaaa,2,1,3
whatevaaaa,1,1,2
whatevaaaaaaaa,0,1,1
whatevah,0,1,1
whatevahh,0,1,1
whatevahhh,1,0,1
whatevas,1,0,1
whateve,0,2,2
whateveer,0,1,1
whatever,802,1195,1997
whatevera,1,0,1
whatevercrap,1,0,1
whateverdid,1,0,1
whateverdudes,0,1,1
whateverelse,1,0,1
whateverfloatsyourboat,0,1,1
whatevering,0,1,1
whateveritscalled,0,1,1
whateverlife,0,2,2
whatevermaksuhappy,0,1,1
whateverr,0,8,8
whateverrr,6,3,9
whateverrrr,2,2,4
whateverrrrr,2,2,4
whateverrrrrrr,1,0,1
whateverrrrrrrrrrrrrr,1,0,1
whateverrrrrrrrrrrrrrrr,1,0,1
whatevers,7,8,15
whateversss,1,0,1
whateverssss,0,1,1
whateverthehell,1,0,1
whateverworks,0,1,1
whateveryou,0,1,1
whateverz,2,0,2
whateves,0,2,2
whatevr,1,3,4
whatevre,0,2,2
whatevs,24,43,67
whatevski,0,1,1
whatevskis,1,0,1
whatevss,1,0,1
whatevsz,1,0,1
whatevurr,0,1,1
whatevv,1,2,3
whatevvv,1,0,1
whatevvvz,0,1,1
whatevz,1,5,6
whatevzz,1,0,1
whatfor,0,1,1
whatg,1,0,1
whatha,1,0,1
whathashappenedtomydiet,1,0,1
whathaveyoumissed,0,1,1
whathe,1,0,1
whather,1,0,1
whati,1,2,3
whatif,2,2,4
whating,1,1,2
whatis,1,1,2
whatisit,1,0,1
whatisthat,0,1,1
whatisthepointofpr,0,1,1
whatiswrongwithus,1,0,1
whatisyourvice,0,1,1
whatitdobaby,0,1,1
whatitis,0,1,1
whatiwantformybirthday,0,1,1
whatizzthewrong,1,0,1
whatja,0,1,1
whatkindofpersonstealsabike,1,0,1
whatks,0,1,1
whatley,0,1,1
whatmenwant,0,1,1
whatmom,1,0,1
whatmore,1,0,1
whatnetwork,0,1,1
whatnot,31,30,61
whatnottowear,0,1,1
whatnow,0,1,1
whatprovides,1,0,1
whatre,1,1,2
whatreyadoin,0,1,1
whats,1489,1346,2835
whatsamatter,1,0,1
whatserface,1,0,1
whatsever,1,0,1
whatsevs,1,0,1
whatsgoin,1,0,1
whatshappening,1,0,1
whatsherface,1,1,2
whatshisface,2,1,3
whatshisname,1,0,1
whatshouldhavebeen,1,0,1
whatsits,0,1,1
whatsmore,1,0,1
whatsmysection,52,4,56
whatso,3,0,3
whatsoeva,1,0,1
whatsoever,66,27,93
whatsoeverrr,0,1,1
whatsover,3,0,3
whatss,3,4,7
whatsss,0,1,1
whatssss,0,1,1
whatsssuuuppp,1,0,1
whatssup,0,1,1
whatsthecraziestthingyou,0,1,1
whatsthepointinamazonprime,1,0,1
whatsup,5,21,26
whatsupp,1,1,2
whatsupppppppppp,0,1,1
whatsuup,1,0,1
whatsz,1,2,3
whatt,28,12,40
whatta,30,35,65
whattaa,0,1,1
whattaburger,1,0,1
whattaday,0,1,1
whattah,1,0,1
whattch,0,1,1
whattcha,0,1,1
whattchu,1,0,1
whattchyaaa,0,1,1
whatteeverr,1,0,1
whatter,0,1,1
whatteverr,0,1,1
whatthebuck,0,3,3
whatthebucks,0,1,1
whatthedeuce,1,0,1
whatthefont,1,0,1
whatthefuck,2,0,2
whattheheck,1,1,2
whatthehell,2,0,2
whatthehellzzzzzz,1,0,1
whattifftheycallme,1,0,1
whattimeit,0,2,2
whattin,1,0,1
whattt,19,13,32
whattta,0,1,1
whatttt,12,11,23
whattttever,0,1,1
whatttts,0,1,1
whattttt,5,5,10
whatttttt,3,0,3
whattttttt,1,1,2
whatttttttt,4,0,4
whattttttttt,1,1,2
whattttttttttt,1,0,1
whatttttttttttt,0,1,1
whattttttttttttttt,1,0,1
whattttttttwuttt,0,1,1
whattttttup,0,1,1
whattup,2,7,9
whattuppp,0,1,1
whattuup,0,1,1
whatu,0,1,1
whatua,0,1,1
whatumacalit,1,0,1
whatup,6,9,15
whatuppp,1,0,1
whatupwhatupwhatup,0,1,1
whatupwhatupwhatupppp,0,1,1
whatv,0,1,1
whatvdid,1,0,1
whatve,1,3,4
whatver,1,3,4
whatwe,0,1,1
whatwhat,0,1,1
whatwhatwhat,2,2,4
whatwomenwant,0,1,1
whatwouldyoudoif,1,0,1
whatxhing,0,1,1
whatya,1,1,2
whatz,9,14,23
whatzzzzz,0,1,1
whave,1,0,1
whawhaawha,1,0,1
whay,7,5,12
whayhay,0,1,1
whays,1,0,1
whayy,0,2,2
whayyyyyyy,0,1,1
whaz,0,3,3
whazgood,1,0,1
whazup,1,0,1
whazz,0,1,1
whazza,0,1,1
whazzup,0,3,3
whazzzap,0,1,1
whb,2,8,10
whca,1,0,1
whcd,1,1,2
whch,1,3,4
whcih,2,4,6
whdn,0,1,1
whe,8,10,18
whea,2,0,2
wheah,2,0,2
wheal,0,1,1
whearty,1,0,1
wheat,74,65,139
wheatabix,1,0,1
wheatball,0,1,1
wheater,9,6,15
wheatfree,1,0,1
wheatgerm,1,0,1
wheatgrass,1,4,5
wheather,18,9,27
wheatherrrrrrrrrr,1,0,1
wheathers,0,1,1
wheaties,3,9,12
wheatley,1,2,3
wheaton,4,3,7
wheatons,1,0,1
wheatonwebrenovation,0,1,1
wheats,7,9,16
wheatsheaf,2,0,2
wheatstraw,1,0,1
wheatus,0,1,1
wheaty,2,0,2
wheatysgirl,1,0,1
wheb,5,2,7
wheddon,1,0,1
whedon,12,16,28
whedonesque,3,1,4
whedonesquer,0,1,1
whedonite,1,0,1
whedonites,0,1,1
whedonverse,0,2,2
whee,11,75,86
wheedle,0,1,1
wheee,10,35,45
wheeee,4,26,30
wheeeee,2,9,11
wheeeeee,2,3,5
wheeeeeee,1,6,7
wheeeeeeee,0,2,2
wheeeeeeeee,2,5,7
wheeeeeeeeee,0,1,1
wheeeeeeeeeee,0,2,2
wheeeeeeeeeeee,0,2,2
wheeeeeeeeeeeee,0,1,1
wheeeeeeeeeeeeeee,0,1,1
wheeeeeeeeeeeeeeeee,0,1,1
wheeeeeeeeeeeeeeeeeeee,0,1,1
wheeeeeeeeeeeeeeeeeeeeee,0,1,1
wheeeeeeeeeeeeeeeeeeeeeeee,1,0,1
wheeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,1,1
wheeeeeeeeeeeellllllllllllllllllllllllll,0,1,1
wheeeeeeeeeere,1,0,1
wheeeeeew,0,1,1
wheeeeels,0,1,1
wheeeen,1,0,1
wheeeere,1,0,1
wheeeew,0,2,2
wheeeey,0,1,1
wheeeeyoooooooooooo,0,1,1
wheeeeyy,0,1,1
wheeeh,0,2,2
wheeehee,0,1,1
wheeennn,1,0,1
wheeew,1,0,1
wheeey,3,3,6
wheeeyy,0,2,2
wheeeyyy,0,1,1
wheeheey,0,1,1
wheehoo,0,1,1
wheehooo,0,1,1
wheel,203,137,340
wheelbarrow,4,3,7
wheelbite,1,0,1
wheelborrow,1,0,1
wheelchair,29,23,52
wheelchairs,3,3,6
wheeled,5,1,6
wheeler,13,9,22
wheelers,2,4,6
wheelie,6,7,13
wheelies,0,1,1
wheelin,0,2,2
wheeling,6,9,15
wheell,0,1,1
wheelman,1,0,1
wheelock,4,1,5
wheels,83,89,172
wheelsuckers,0,1,1
wheelworx,0,1,1
wheely,1,2,3
wheelz,2,0,2
wheen,1,2,3
wheenn,2,0,2
wheennn,1,0,1
wheer,0,1,1
wheesung,0,2,2
wheetabix,0,1,1
wheetplatform,0,1,1
wheew,4,5,9
wheey,1,0,1
wheeyyy,2,0,2
wheez,1,0,1
wheeze,3,1,4
wheezers,0,1,1
wheezes,1,0,1
wheezing,26,3,29
wheezy,5,3,8
whehehe,0,1,1
whehh,1,0,1
whei,1,0,1
wheird,0,1,1
wheiting,0,1,1
whelan,0,1,1
whelans,1,1,2
whelch,0,1,1
wheldon,0,1,1
whelk,1,0,1
whell,0,1,1
whellll,1,0,1
whelmed,1,0,1
whelming,4,0,4
whelp,2,3,5
whelping,1,0,1
whelpz,0,1,1
whem,4,4,8
when,22338,17124,39462
whena,2,0,2
whence,1,4,5
whend,0,1,1
whendoes,0,1,1
whene,2,2,4
wheneva,0,5,5
whenever,313,429,742
whenevers,0,1,1
wheneveryouwant,1,0,1
whenevr,4,4,8
wheni,1,1,2
whenim,0,1,1
whenings,0,1,1
wheniruletheworld,0,1,1
whenisaw,0,1,1
whenisthelosingstreakgonnaend,1,0,1
whenit,2,0,2
whenitypewitha,1,0,1
wheniwasakid,0,1,1
wheniwaslittle,1,0,1
wheniwasyoung,0,1,1
wheniwerealad,5,3,8
wheniwerealass,1,0,1
whenn,4,5,9
whenneon,0,1,1
whennn,1,1,2
whennnn,1,2,3
whennnnnnnnnnnnnnnn,1,0,1
whennu,1,0,1
whenopeneing,1,0,1
whens,44,39,83
whensday,0,1,1
whenshallwetalk,0,1,1
whent,5,3,8
whenthe,1,0,1
whenver,1,1,2
whenvr,1,0,1
whenwhenwhen,1,1,2
wher,20,9,29
wherabouts,2,1,3
where,9044,6011,15055
whereabout,1,0,1
whereabouts,11,21,32
whereaboutzz,0,1,1
whereals,1,0,1
whereareyou,1,0,1
whereas,21,19,40
whereby,1,2,3
wherecamp,1,2,3
whered,12,3,15
wheree,2,2,4
whereee,1,1,2
whereeee,5,2,7
whereeeeeee,1,0,1
wherees,1,0,1
whereever,7,4,11
wherefore,2,1,3
wherei,1,1,2
wherein,2,2,4
whereing,1,0,1
whereis,2,0,2
whereisfred,0,1,1
whereisjoeymcintyre,4,2,6
whereland,0,1,1
wherelese,1,0,1
wherelse,0,1,1
wheren,0,2,2
wherent,1,1,2
whereowhereowhere,0,1,1
wheres,225,67,292
wheresmatis,1,0,1
wheresmybailout,1,0,1
wheresmycharger,1,0,1
wheress,1,0,1
wheresss,1,0,1
wheressss,1,0,1
wheresthe,1,0,1
whereswaldo,0,1,1
wheretf,0,1,1
wherethe,2,0,2
wherethesundontshine,0,1,1
wheretrent,0,1,1
whereu,1,0,1
whereva,0,2,2
wherever,75,131,206
wherevertheycomefrom,1,0,1
wherevi,1,0,1
wherew,1,0,1
wherewolfs,0,1,1
wherewolves,0,1,1
wherez,1,0,1
wherezdagoddamn,1,0,1
wherr,2,1,3
wherree,1,0,1
wherrrrrre,0,1,1
wherrrrrrrrrrrrr,1,0,1
wherry,0,1,1
wherrz,0,1,1
whers,2,2,4
whersmacheese,0,1,1
wherz,1,0,1
whet,0,2,2
wheter,0,1,1
whetha,0,1,1
whether,358,278,636
whetherspoons,1,0,1
whetherspooons,1,0,1
whethr,0,1,1
whett,1,0,1
whetver,0,1,1
whever,2,0,2
whew,111,281,392
wheww,2,4,6
whewww,1,1,2
whewwww,0,1,1
whewwwww,0,1,1
whey,12,9,21
wheyhey,1,1,2
wheyjinnnnn,0,1,1
wheyy,1,2,3
wheyyy,1,6,7
wheyyyy,1,2,3
wheyyyyyy,0,1,1
wheyyyyyyyyyyyy,0,1,1
wheyyyyyyyyyyyyy,1,0,1
whez,0,1,1
whf,1,0,1
whhaa,1,0,1
whhaaa,0,1,1
whhaaaa,1,0,1
whhaaaaaaaaat,1,1,2
whhaaaaaaaaattt,1,0,1
whhaaat,1,0,1
whhaacck,1,0,1
whhaatttt,0,1,1
whhad,0,1,1
whhat,0,2,2
whhatat,0,1,1
whhatttt,0,1,1
whheeee,1,0,1
whheerreeee,1,0,1
whheeyy,1,0,1
whhen,0,2,2
whhew,1,0,1
whhha,1,0,1
whhhaaa,1,0,1
whhhaaaaaaa,1,0,1
whhhaaaaaaaaaa,1,0,1
whhhaaaaat,1,0,1
whhhaaahhh,1,0,1
whhhaaat,1,0,1
whhhaaattt,1,2,3
whhhaaattttt,0,1,1
whhhaatt,1,1,2
whhhahah,1,0,1
whhhasssup,0,1,1
whhhat,0,1,1
whhheeerrrreee,0,1,1
whhhen,1,0,1
whhhhaaaat,1,1,2
whhhhaaat,1,0,1
whhhhaaawhyyyy,1,0,1
whhhhatt,1,0,1
whhhheeeeee,0,1,1
whhhhhhat,1,0,1
whhhhhhhhhhhhhheeeeeeeeeeeeee,0,1,1
whhhhhhhhhhhhhy,1,0,1
whhhhhhhhhhy,1,0,1
whhhhhhhhhy,0,1,1
whhhhhhhhhyyyy,1,0,1
whhhhhhhhyyyyy,1,0,1
whhhhhhhhyyyyyyyyyyyyy,1,0,1
whhhhhhhy,1,0,1
whhhhhhhyyyyy,1,0,1
whhhhhhy,2,0,2
whhhhhhyyyyyyyy,1,0,1
whhhhhhyyyyyyyyyyyyyyyyyy,1,0,1
whhhhhoooooo,0,1,1
whhhhhy,2,0,2
whhhhoooppp,0,1,1
whhhhy,2,0,2
whhhhyy,1,1,2
whhhhyyyyy,1,0,1
whhhhyyyyyy,1,0,1
whhhip,0,1,1
whhhooohoo,0,1,1
whhhoooo,0,1,1
whhhy,5,0,5
whhhyyy,3,0,3
whhhyyyy,1,0,1
whhhyyyyy,1,0,1
whhhyyyyyy,1,0,1
whhhyyyyyyy,1,0,1
whhhyyyyyyyyyyy,1,0,1
whhoa,0,1,1
whhohoo,0,1,1
whhole,0,1,1
whhooohoooo,0,1,1
whhoooo,1,0,1
whhooooo,0,1,1
whhooooooooooooooooooooooooo,1,0,1
whhoops,0,1,1
whhore,1,0,1
whht,0,1,1
whhy,2,1,3
whhyy,4,1,5
whhyyy,2,0,2
whhyyyy,2,0,2
whi,1,1,2
whic,1,1,2
whice,1,0,1
which,3746,3477,7223
whichdoemst,1,0,1
whichever,14,38,52
whichh,0,1,1
whichll,1,0,1
whichs,1,1,2
whicht,1,0,1
whichu,0,1,1
whick,0,1,1
whicked,0,1,1
whicker,0,2,2
whickty,1,0,1
whidbey,2,1,3
whidd,0,1,1
whie,3,0,3
whieewh,0,1,1
whife,0,2,2
whiff,2,4,6
whiffelball,1,0,1
whiffies,0,1,1
whiffin,0,1,1
whiffle,0,3,3
whiffles,0,1,1
whiffs,2,0,2
whiffy,0,1,1
whigfield,0,1,1
whigs,0,1,1
whih,3,0,3
whihihihihi,0,1,1
whii,0,1,1
whiii,0,2,2
whiiich,0,1,1
whiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiile,0,1,1
whiiiiiiiiiiiine,2,0,2
whiiiiiiiiiiines,1,0,1
whiiiiile,0,1,1
whiiiile,1,0,1
whiiiillleee,1,0,1
whiiiine,1,0,1
whiiile,1,1,2
whiiileee,0,1,1
whiiiskey,1,0,1
whiiite,1,0,1
whiile,3,1,4
whil,1,1,2
whild,0,1,1
while,5432,5426,10858
whilee,5,4,9
whileee,2,3,5
whileeee,4,1,5
whileeeee,1,0,1
whileeeeee,1,0,1
whiles,2,3,5
whileshe,1,0,1
whilest,0,1,1
whilethe,1,0,1
whiletwitterwasdown,1,0,1
whilewaiting,1,0,1
whilexd,1,0,1
whiley,2,5,7
whilin,1,1,2
whiling,2,0,2
whill,1,1,2
whille,1,1,2
whillee,1,1,2
whilleeee,1,0,1
whillllllle,1,0,1
whilo,1,0,1
whilse,0,1,1
whilst,293,304,597
whim,4,9,13
whimby,1,0,1
whimp,0,1,1
whimper,23,2,25
whimpered,2,0,2
whimpering,7,1,8
whimpers,10,1,11
whimpy,2,0,2
whims,1,2,3
whimsical,1,10,11
whimsically,0,1,1
whimsky,1,0,1
whimsy,1,2,3
whin,1,1,2
whincup,2,0,2
whine,67,28,95
whinecoolers,0,1,1
whined,1,1,2
whinefest,1,0,1
whineflu,0,1,1
whinehouse,2,0,2
whineing,1,0,1
whiner,4,5,9
whiners,0,2,2
whines,14,2,16
whinewhinewhine,1,0,1
whiney,12,5,17
whineyhayfeversufferer,1,0,1
whinge,14,5,19
whinged,1,0,1
whingeing,1,0,1
whinger,2,0,2
whingey,0,1,1
whinging,13,8,21
whingy,3,0,3
whinin,1,1,2
whining,67,64,131
whink,0,2,2
whinlatter,0,1,1
whinmoor,0,1,1
whinnies,1,0,1
whinning,2,0,2
whinny,2,0,2
whinnying,1,0,1
whintney,0,1,1
whiny,34,17,51
whinycuntsville,1,0,1
whip,52,96,148
whipe,1,0,1
whiped,2,3,5
whipeee,0,1,1
whipes,2,0,2
whiping,0,1,1
whiplash,18,7,25
whipless,1,0,1
whipo,1,0,1
whipp,0,2,2
whippcream,0,1,1
whipped,33,62,95
whippedhusband,1,0,1
whippee,0,1,1
whipper,0,1,1
whippers,1,0,1
whippersnapper,0,2,2
whippersnappers,1,1,2
whippet,2,2,4
whippets,0,1,1
whippin,0,1,1
whipping,9,9,18
whippits,0,1,1
whipplash,1,0,1
whipples,0,1,1
whippoh,0,1,1
whippped,0,1,1
whippping,1,0,1
whippy,4,3,7
whips,5,7,12
whipsers,0,1,1
whipsnade,0,1,1
whir,1,0,1
whirl,8,24,32
whirlaway,0,1,1
whirled,0,1,1
whirlhost,1,0,1
whirlpool,10,4,14
whirlpools,1,0,1
whirls,1,1,2
whirlwind,17,22,39
whirlwing,1,0,1
whirly,1,1,2
whirlyball,1,1,2
whirring,4,2,6
whirwind,0,1,1
whis,1,1,2
whish,15,5,20
whishing,4,0,4
whising,3,0,3
whisk,6,2,8
whiskas,2,0,2
whisked,2,4,6
whisker,1,0,1
whiskerbear,0,1,1
whiskers,7,5,12
whiskery,1,0,1
whiskey,54,105,159
whiskeymist,1,0,1
whiskeysix,0,1,1
whiskies,0,2,2
whisking,0,1,1
whiskom,0,1,1
whisky,15,36,51
whisled,0,1,1
whisler,0,1,1
whislt,1,0,1
whispeper,1,1,2
whisper,27,47,74
whispered,3,5,8
whisperer,39,41,80
whispering,10,20,30
whispers,21,28,49
whispy,1,0,1
whist,3,1,4
whisteling,0,1,1
whistinling,0,1,1
whistle,41,39,80
whistleblower,0,1,1
whistlebury,1,0,1
whistled,3,0,3
whistleeeeeee,0,1,1
whistler,8,10,18
whistlers,0,2,2
whistles,9,21,30
whistlestop,1,0,1
whistlin,0,2,2
whistling,9,17,26
whiston,0,1,1
whit,39,60,99
whitacre,0,1,1
whitaker,1,5,6
whitby,7,8,15
whitchu,0,1,1
whitcomb,0,2,2
white,1174,1377,2551
whiteacre,0,1,1
whitebait,0,1,1
whiteboard,6,7,13
whiteboy,2,2,4
whiteboyfro,0,1,1
whiteboys,0,1,1
whitebread,0,1,1
whitecaps,2,0,2
whitecastle,1,1,2
whitecastles,0,1,1
whitecat,0,1,1
whitechapel,1,3,4
whitecity,0,1,1
whitecourt,0,1,1
whitee,0,1,1
whiteeee,0,1,1
whiteeeyyyyyy,0,1,1
whiteface,1,0,1
whitefield,1,0,1
whitegirl,1,1,2
whitegummy,1,0,1
whitehall,2,3,5
whitehalls,0,1,1
whitehawk,1,0,1
whitehead,2,0,2
whitehorse,1,0,1
whitehouse,4,8,12
whiteknights,1,0,1
whitelaws,1,0,1
whiteley,1,1,2
whitelime,0,1,1
whitelist,1,0,1
whitelisted,1,1,2
whitelisting,0,1,1
whiteman,1,0,1
whiten,1,0,1
whitened,1,1,2
whitener,0,2,2
whiteners,1,0,1
whiteness,0,4,4
whitening,12,9,21
whitenings,1,0,1
whitens,0,1,1
whiteoak,0,1,1
whiteout,1,0,1
whitepaper,2,1,3
whiter,4,5,9
whiterock,1,1,2
whiterockchick,1,0,1
whiteroom,0,1,1
whiterose,0,2,2
whites,36,32,68
whitescreen,1,0,1
whiteshell,0,1,1
whitesnake,1,5,6
whitesox,3,1,4
whitespace,3,4,7
whitess,0,1,1
whitessing,0,1,1
whitest,3,6,9
whitestrips,4,0,4
whitestripss,1,0,1
