,negative,positive,total
whitetails,0,1,1
whitetrash,0,1,1
whitever,0,1,1
whiteville,1,1,2
whitewash,1,1,2
whitewater,4,4,8
whiteway,1,0,1
whitewhale,0,1,1
whitey,6,3,9
whiteystrife,0,1,1
whitezombiewednesday,0,1,1
whitfield,1,2,3
whitford,7,0,7
whith,3,1,4
whither,0,1,1
whithouse,1,0,1
whithout,2,3,5
whitie,1,0,1
whities,1,0,1
whitiesss,0,1,1
whiting,0,1,1
whitish,1,0,1
whitkneee,0,1,1
whitlam,0,1,1
whitley,1,7,8
whitman,2,7,9
whitmarsh,1,1,2
whitmas,0,1,1
whitmore,2,1,3
whitnee,0,1,1
whitnessed,1,0,1
whitney,30,64,94
whitneydenise,1,0,1
whitneys,1,1,2
whitout,4,1,5
whits,2,0,2
whitsett,1,0,1
whitson,1,0,1
whitstable,1,1,2
whitsun,4,5,9
whitsunday,1,1,2
whitsundays,1,4,5
whitsuntide,0,2,2
whitt,0,2,2
whittaker,2,1,3
whittards,1,1,2
whitten,1,0,1
whittened,1,0,1
whitter,0,1,1
whittering,1,0,1
whittier,6,7,13
whittingstal,0,1,1
whittle,2,2,4
whittled,0,2,2
whittles,0,1,1
whittlesford,0,1,1
whittling,0,1,1
whitton,1,0,1
whittrow,1,0,1
whittt,1,0,1
whitttt,1,0,1
whitty,0,4,4
whittydittie,1,0,1
whitwhew,0,1,1
whiwhiwhiwhwihwihwiwhiwhw,0,1,1
whiz,7,6,13
whizkid,0,1,1
whizz,2,4,6
whizzed,2,2,4
whizzel,1,0,1
whizzes,1,0,1
whizzing,2,3,5
whizzle,1,0,1
whizzy,0,1,1
whjo,0,1,1
whking,0,1,1
whl,1,1,2
whle,4,1,5
whlile,1,0,1
whloe,0,1,1
whlst,1,0,1
whm,1,0,1
whmsonic,1,0,1
whn,45,30,75
whne,2,0,2
whnet,0,1,1
whnev,1,0,1
whnever,1,0,1
who,8066,10433,18499
whoa,271,439,710
whoaa,5,14,19
whoaaa,9,16,25
whoaaaa,0,7,7
whoaaaaa,2,4,6
whoaaaaaa,0,3,3
whoaaaaaaa,1,1,2
whoaaaaaaaa,1,0,1
whoaaaaaaaaa,0,1,1
whoaaaaaaaaaaa,1,1,2
whoaaaaaaaaaaaaaa,1,0,1
whoaaaaaaaaaaaaaaaa,0,1,1
whoaaaaah,1,0,1
whoaaah,0,1,1
whoaah,0,3,3
whoaahh,0,1,1
whoaahhh,0,1,1
whoaed,0,1,1
whoah,11,22,33
whoahhh,0,1,1
whoahhhhh,0,1,1
whoai,1,0,1
whoaitsandrew,0,1,1
whoakayy,0,1,1
whoamellynyc,0,1,1
whoau,1,0,1
whoaw,0,2,2
whoawhoawhoa,1,0,1
whocangetit,1,20,21
whocares,2,1,3
whoch,1,1,2
whod,2,3,5
whoda,0,1,1
whodathunk,1,0,1
whodathunkit,0,1,1
whoddah,1,0,1
whodini,0,3,3
whodoesn,0,1,1
whoduhthunkit,0,1,1
whodunnit,0,1,1
whoe,0,3,3
whoehoee,0,1,1
whoehoeeeeee,0,1,1
whoel,1,0,1
whoes,0,1,1
whoeva,1,3,4
whoever,168,201,369
whoevers,3,2,5
whoeverstoleit,2,0,2
whoeveryou,0,1,1
whogivesadamn,0,1,1
whoh,1,0,1
whoho,0,3,3
whohohoooo,0,1,1
whohoo,0,8,8
whohooo,1,2,3
whohoooo,0,1,1
whohoooooo,0,1,1
whohooooooo,0,1,1
whoi,1,0,1
whois,3,4,7
whoisgrace,0,1,1
whoishonorsociety,1,0,1
whoisjimmystone,1,0,1
whoiskwash,0,1,1
whoismamacapps,0,1,1
whoisprophecyfollow,0,1,1
whoit,1,0,1
whoknows,0,2,2
whol,2,2,4
whola,0,1,1
whold,1,0,1
whole,3449,2534,5983
wholed,1,0,1
wholedaughter,1,0,1
wholeday,0,1,1
wholee,2,5,7
wholeee,1,1,2
wholeeeee,1,1,2
wholeeeeee,1,0,1
wholefood,1,0,1
wholefoods,6,3,9
wholegrain,1,1,2
wholeheart,1,0,1
wholehearted,0,2,2
wholeheartedly,8,14,22
wholely,0,2,2
wholemeal,1,6,7
wholeness,0,1,1
wholes,3,1,4
wholesale,6,16,22
wholesaler,1,2,3
wholesalers,0,1,1
wholescreen,0,1,1
wholesome,6,7,13
wholesomeness,0,1,1
wholething,1,0,1
wholetime,0,2,2
wholewheat,1,2,3
wholeworld,0,1,1
wholey,0,1,1
wholla,0,1,1
wholleee,0,1,1
whollle,0,1,1
whollleee,1,1,2
wholllleeee,0,1,1
wholllllle,1,0,1
wholly,5,0,5
wholsome,0,1,1
wholy,1,3,4
whom,76,93,169
whomadewho,0,1,1
whomb,0,1,1
whome,2,1,3
whomever,8,10,18
whomework,1,0,1
whomover,0,1,1
whomp,49,2,51
whompp,1,0,1
whomppp,2,1,3
whomps,0,1,1
whon,1,1,2
whone,1,0,1
whoneedsanewiphonewhenthisoneworks,1,0,1
whoneedsspammersanywaytherejustawasteofeveryonestimeandalltheydoistrytosellyoujunkyoureallydontevenneedinthefistplace,0,1,1
whong,1,0,1
whoniverse,1,0,1
whonnock,1,0,1
whoo,80,321,401
whooa,1,3,4
whooaa,1,4,5
whooaaa,2,3,5
whooah,0,2,2
whooda,0,1,1
whooh,3,4,7
whoohaaa,0,1,1
whoohh,0,1,1
whoohhoohoh,0,1,1
whooho,0,1,1
whoohoo,11,51,62
whoohooo,2,9,11
whoohoooo,0,5,5
whoohooooo,0,1,1
whooie,1,0,1
whool,1,0,1
whoole,1,1,2
whoolllleeee,1,0,1
whoomp,2,0,2
whoonuu,0,1,1
whooo,30,88,118
whoooa,2,0,2
whoooaa,0,1,1
whoooaaa,0,6,6
whoooaaaa,0,1,1
whoooaaaaa,0,1,1
whoooaah,0,1,1
whoooaahh,0,1,1
whooodootooodppotoodpogsa,0,1,1
whoooh,1,2,3
whooohhaa,0,1,1
whoooho,1,1,2
whooohoo,1,2,3
whooohooo,2,4,6
whooohoooo,0,1,1
whooole,3,5,8
whooollee,0,1,1
whooomp,1,0,1
whoooo,20,51,71
whooooa,1,1,2
whooooaaa,1,1,2
whoooohoooo,0,3,3
whoooole,3,1,4
whooooleeee,0,1,1
whoooolleee,0,1,1
whoooolllllleeeeee,0,1,1
whooooo,7,22,29
whoooooa,1,1,2
whoooooh,0,1,1
whooooohhhh,0,1,1
whooooohoooooo,0,1,1
whooooohooooooooo,0,1,1
whooooole,1,2,3
whoooooo,2,13,15
whooooooa,2,1,3
whooooooaaaaaaaa,1,0,1
whooooooh,0,1,1
whoooooohooooooo,0,1,1
whoooooole,1,0,1
whooooooo,2,7,9
whoooooooo,1,1,2
whooooooooa,1,0,1
whooooooooo,0,3,3
whoooooooooo,0,5,5
whooooooooooo,2,2,4
whooooooooooooa,0,1,1
whooooooooooooo,1,1,2
whooooooooooooooo,0,1,1
whoooooooooooooooo,0,1,1
whooooooooooooooooooo,0,1,1
whoooooooooooooooooooooooooooooo,0,1,1
whoooooooooooooot,0,1,1
whoooooooooooow,0,1,1
whoooooooooops,1,0,1
whooooooooop,0,1,1
whooooooop,1,2,3
whooooooopssssssshhhhhh,0,1,1
whoooooopppppyyyy,0,1,1
whoooooops,1,0,1
whoooooppp,1,0,1
whooooops,1,0,1
whoooop,2,3,5
whoooops,5,1,6
whoooopsies,0,1,1
whoooore,1,0,1
whoooosaaaa,0,1,1
whoooosh,1,0,1
whoooot,0,1,1
whoooouuu,0,1,1
whooop,2,14,16
whooopa,1,1,2
whooopah,1,0,1
whoooped,1,0,1
whooopeee,0,1,1
whooopers,0,1,1
whoooppsss,0,1,1
whooops,1,7,8
whooossahhhh,0,1,1
whooossshh,0,1,1
whooot,2,8,10
whooott,0,1,1
whooottt,0,1,1
whoop,79,274,353
whoopass,0,1,1
whooped,19,14,33
whoopee,8,6,14
whoopeee,0,3,3
whoopeeee,0,1,1
whooper,1,1,2
whoopi,3,8,11
whoopidoo,1,0,1
whoopie,6,6,12
whoopieeee,0,1,1
whoopiiiiii,1,0,1
whoopin,5,5,10
whooping,10,12,22
whoopingsz,0,1,1
whoopity,0,1,1
whoopoo,0,2,2
whoopp,0,3,3
whooppee,1,0,1
whoopra,0,1,1
whoops,116,117,233
whoopsi,0,1,1
whoopsie,0,4,4
whoopsies,2,1,3
whoopss,2,0,2
whoopsss,1,0,1
whoopsy,1,0,1
whoopt,0,1,1
whoopty,0,1,1
whoopwhoop,0,1,1
whoopxx,1,0,1
whoopy,0,1,1
whoopycushion,0,1,1
whoore,0,1,1
whoosah,1,0,1
whoose,0,1,1
whoosh,2,2,4
whooshed,1,0,1
whooshh,1,0,1
whooshing,0,1,1
whoosshhh,0,1,1
whoossshaahh,0,1,1
whoot,9,89,98
whootness,0,1,1
whoots,0,1,1
whoott,0,1,1
whooty,2,0,2
whoow,0,3,3
whoowho,0,1,1
whoowhoo,0,1,1
whoowhoowhoo,1,0,1
whoowhoowhooooo,1,0,1
whoowoowee,0,1,1
whoozy,1,0,1
whop,1,5,6
whopee,2,0,2
whopeee,0,1,1
whopp,1,3,4
whoppa,0,2,2
whopped,2,2,4
whoppeeee,0,1,1
whopper,10,13,23
whoppers,3,2,5
whoppi,0,1,1
whoppie,1,1,2
whoppin,2,0,2
whopping,14,9,23
whops,0,1,1
whord,0,1,1
whore,167,179,346
whorebag,1,1,2
whorebags,0,1,1
whored,1,0,1
whoree,1,1,2
whoreee,0,1,1
whoreeeee,0,2,2
whoreeeeee,1,0,1
whoreface,3,0,3
whorefaced,1,0,1
whorehouse,1,2,3
whoreishness,1,0,1
whorelando,1,1,2
whoremembers,0,1,1
whoremony,1,0,1
whorepepper,0,1,1
whores,20,42,62
whoreup,0,1,1
whorey,2,0,2
whorf,1,0,1
whorin,1,0,1
whoring,5,8,13
whorish,1,0,1
whorlando,0,2,2
whors,1,1,2
whos,107,160,267
whosaahhh,0,1,1
whosane,1,0,1
whosdatedwho,0,1,1
whose,136,173,309
whoses,1,0,1
whoshere,2,0,2
whositized,0,1,1
whosoever,0,1,1
whoss,0,1,1
whosss,1,0,1
whossssss,0,1,1
whostrina,0,1,1
whot,3,2,5
whotsits,1,0,1
whou,4,0,4
whould,3,4,7
whoulda,1,0,1
whouse,0,1,1
whove,1,0,1
whover,1,1,2
whovian,1,0,1
whoville,0,1,1
whow,0,3,3
whowho,0,1,1
whowoo,0,1,1
whoyagonnacall,1,0,1
whoz,2,2,4
whoze,0,1,1
whozzz,1,0,1
whp,2,0,2
whpo,1,0,1
whqat,1,0,1
whr,20,11,31
whre,4,2,6
whree,0,1,1
whres,1,0,1
whrn,0,1,1
whrrl,3,0,3
whrrrrruuuuuuuuuuu,1,0,1
whrrrruuuuuu,1,0,1
whrru,1,0,1
whs,7,4,11
whse,1,0,1
whsmith,3,0,3
whsmiths,3,0,3
wht,136,121,257
whta,1,4,5
whtev,1,1,2
whtever,2,1,3
whtf,1,0,1
whther,1,0,1
whtie,0,1,1
whtiney,0,1,1
whtr,0,1,1
whts,17,13,30
whtsay,0,1,1
whtsoevah,1,0,1
whtsup,0,1,1
whtt,0,1,1
whtudoin,0,1,1
whtv,0,1,1
whtvers,1,0,1
whtvr,0,2,2
whtz,1,2,3
whu,4,1,5
whuaaaaa,1,0,1
whuah,1,0,1
whuahahhaha,0,1,1
whuan,0,1,1
whuddddup,0,1,1
whuddup,0,1,1
whudup,0,2,2
whuffaoke,1,1,2
whuffie,1,7,8
whuh,0,1,1
whumped,1,0,1
whuns,0,1,1
whup,0,4,4
whuped,0,1,1
whupeee,0,1,1
whupped,0,1,1
whuppin,1,0,1
whupping,0,2,2
whups,2,0,2
whurr,2,0,2
whut,27,16,43
whutchu,1,0,1
whuteva,1,0,1
whutevs,1,1,2
whuthering,0,1,1
whuts,1,2,3
whutsz,0,1,1
whutteva,0,1,1
whuttt,2,0,2
whutz,1,1,2
whuuaaaaa,1,0,1
whuuh,1,0,1
whuut,2,0,2
whuuurrrrr,1,0,1
whuuut,0,2,2
whuuuuuut,1,0,1
whw,0,4,4
whwb,1,0,1
whwere,2,0,2
whwn,1,0,1
whx,1,0,1
why,21037,7428,28465
whya,1,0,1
whyamvi,1,0,1
whyareallthegoodmedscontrolledsubstances,0,1,1
whyareyoustillhere,2,1,3
whyatt,1,0,1
whybluematters,0,1,1
whycome,1,0,1
whycraig,1,0,1
whyd,16,3,19
whydo,1,0,1
whydothey,0,1,1
whyeee,1,0,1
whyevery,0,1,1
whyfor,2,0,2
whyfore,1,0,1
whygodwhy,1,0,1
whygrails,0,1,1
whyi,1,1,2
whyifollow,0,1,1
whyitweet,4,29,33
whyjune,1,0,1
whyle,0,1,1
whyleahmatters,2,1,3
whyme,0,1,1
whymewhynow,1,0,1
whymisougly,1,0,1
whynot,0,1,1
whyohwhyohwhy,1,0,1
whyr,0,1,1
whyrustillhere,0,1,1
whys,21,6,27
whysoserious,0,1,1
whysss,1,0,1
whyte,1,5,6
whythefuuudge,0,1,1
whythehell,0,1,1
whyu,1,0,1
whywhy,1,0,1
whywhywhy,7,0,7
whywhywhywhy,1,0,1
whywhywhywhywhy,1,0,1
whywhywhywhywhymeee,1,0,1
whywhywhywhywhywhywhy,1,0,1
whyy,100,16,116
whyyou,1,0,1
whyyy,116,13,129
whyyyy,100,7,107
whyyyyy,58,1,59
whyyyyyy,26,1,27
whyyyyyyy,15,0,15
whyyyyyyyy,13,2,15
whyyyyyyyyy,5,0,5
whyyyyyyyyyy,3,0,3
whyyyyyyyyyyy,5,0,5
whyyyyyyyyyyyy,5,0,5
whyyyyyyyyyyyyy,2,0,2
whyyyyyyyyyyyyyy,2,0,2
whyyyyyyyyyyyyyyy,3,0,3
whyyyyyyyyyyyyyyyyy,1,0,1
whyyyyyyyyyyyyyyyyyyyyyyyy,2,0,2
whyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,1,0,1
whyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,1,0,1
whyz,2,0,2
wi,166,122,288
wiah,4,0,4
wiahvme,0,1,1
wiaih,0,1,1
wiaoc,1,0,1
wiash,1,0,1
wiat,4,10,14
wiatin,0,1,1
wiating,2,2,4
wib,1,2,3
wibbidy,2,0,2
wibdow,1,0,1
wibe,0,1,1
wibset,1,0,1
wibw,0,2,2
wic,8,1,9
wicasa,1,0,1
wicbt,1,0,1
wicca,1,3,4
wiccan,2,6,8
wiccans,1,0,1
wicd,1,0,1
wice,0,3,3
wich,36,35,71
wichai,0,1,1
wichcraft,1,0,1
wiches,1,0,1
wichester,0,1,1
wichi,0,1,1
wichita,28,31,59
wichitas,1,0,1
wichu,1,1,2
wick,6,2,8
wickck,0,1,1
wicked,272,414,686
wickedd,0,3,3
wickeddd,1,1,2
wickedddd,1,0,1
wickeddddd,0,1,1
wickedly,1,3,4
wickedness,1,3,4
wickeds,1,0,1
wickedwest,0,1,1
wickeeed,0,1,1
wickenburg,0,1,1
wickenden,1,0,1
wicker,9,3,12
wicket,11,9,20
wicketkeeper,1,0,1
wickets,6,6,12
wickford,1,0,1
wickham,3,7,10
wickid,1,4,5
wickie,0,1,1
wickied,0,1,1
wickked,0,1,1
wickkedd,0,1,1
wickkkeeddddd,1,0,1
wickless,0,1,1
wicklow,0,2,2
wicks,1,3,4
wickstead,1,0,1
wict,0,1,1
wiczling,0,1,1
wid,117,125,242
widad,1,1,2
widc,0,1,1
widd,1,3,4
widdd,0,1,1
widddd,1,0,1
widdddd,1,0,1
widdecombe,1,0,1
widders,1,0,1
widdi,0,1,1
widdit,0,1,1
widdle,6,6,12
widdling,0,1,1
widdoo,0,1,1
widdrington,0,1,1
wide,478,337,815
wideawake,1,0,1
wideeee,0,1,1
widely,2,13,15
widen,5,1,6
widened,1,1,2
widening,1,0,1
widenoise,0,2,2
widens,0,2,2
wideopen,1,0,1
wideos,0,1,1
wider,15,13,28
wides,2,0,2
widescreen,7,11,18
widescreens,1,0,1
widespread,8,6,14
widest,1,6,7
widewale,0,1,1
widfl,0,1,1
widgeous,1,0,1
widget,57,59,116
widgetcity,0,1,1
widgetised,1,0,1
widgets,21,18,39
widgetul,1,0,1
widh,2,0,2
widhes,1,0,1
widia,0,1,1
widianto,1,0,1
widipedia,1,0,1
widjet,1,0,1
widlay,1,0,1
widmore,0,1,1
widnes,1,3,4
widodo,1,0,1
widout,4,1,5
widow,26,10,36
widowed,0,1,1
widower,1,0,1
widows,4,1,5
widqet,0,1,1
widsom,1,1,2
width,9,8,17
widths,1,1,2
widu,0,1,1
widya,1,0,1
wie,6,28,34
wiebchens,1,0,1
wiebe,27,6,33
wiebelt,2,0,2
wiebetech,1,0,1
wiebke,0,1,1
wieckse,0,1,1
wiedenhoeft,0,1,1
wieder,9,14,23
wiederentdeckt,0,1,1
wiederentdeckung,0,1,1
wiedersehen,1,2,3
wiedlin,0,1,1
wiee,1,0,1
wieeeerd,0,1,1
wieerd,0,1,1
wiegal,1,0,1
wieght,1,1,2
wieghtless,0,1,1
wieh,0,1,1
wield,0,3,3
wielded,0,2,2
wielding,5,6,11
wields,1,0,1
wieless,1,0,1
wien,1,2,3
wiener,9,9,18
wienerhounds,0,1,1
wienermobile,0,1,1
wieners,4,3,7
wienerschnitzel,0,2,2
wienerslave,0,1,1
wienner,1,0,1
wier,1,0,1
wierd,144,121,265
wierded,0,1,1
wierder,1,0,1
wierdest,1,2,3
wierdfact,0,1,1
wierding,0,1,1
wierdly,0,1,1
wierdness,2,0,2
wierdo,3,8,11
wierdometer,0,1,1
wierdooo,0,1,1
wierdos,2,4,6
wiersos,1,0,1
wierzynek,0,1,1
wiesbaden,1,0,1
wiese,0,1,1
wiesel,0,2,2
wiesen,0,2,2
wieso,3,1,4
wiest,1,0,1
wieters,6,1,7
wieviele,1,0,1
wiew,0,1,1
wif,114,117,231
wifbecome,1,0,1
wife,888,1051,1939
wifebeater,1,2,3
wifed,4,2,6
wifee,3,0,3
wifeee,0,1,1
wifeeeeeee,1,0,1
wifeey,2,0,2
wifeeyy,0,1,1
wifeless,1,0,1
wifely,1,0,1
wifes,16,14,30
wifeswap,1,5,6
wifey,173,144,317
wifeys,0,2,2
wifeyy,3,2,5
wifeyyy,0,1,1
wifeyyyy,0,1,1
wifeyyyyy,1,0,1
wifeyyyyyy,1,0,1
wiff,45,106,151
wiffa,0,1,1
wiffel,0,1,1
wifff,2,2,4
wiffff,1,0,1
wifffff,0,1,1
wiffing,2,0,2
wiffle,5,15,20
wiffleball,5,0,5
wiffy,0,1,1
wifi,440,283,723
wifie,1,2,3
wifies,1,0,1
wififail,1,0,1
wifiiiiiiiii,0,1,1
wifiiiiiiiiiiiiiiiiiiiiiiiiiiii,1,0,1
wifinder,2,0,2
wifing,0,1,1
wifitrak,1,0,1
wifsta,0,1,1
wift,1,1,2
wifv,1,0,1
wify,0,1,1
wig,38,52,90
wigan,10,5,15
wiganpartyshop,0,1,1
wigged,0,1,1
wigger,2,0,2
wiggety,1,0,1
wiggface,1,0,1
wiggi,0,1,1
wiggiling,1,0,1
wiggilybufff,0,1,1
wiggin,4,0,4
wigging,1,0,1
wiggins,1,0,1
wiggity,6,1,7
wiggle,12,20,32
wiggled,2,2,4
wiggledancing,0,1,1
wiggles,13,13,26
wigglesworth,0,1,1
wigglin,0,2,2
wiggling,5,4,9
wiggly,1,6,7
wiggoff,1,0,1
wiggs,1,0,1
wiggy,3,1,4
wight,21,22,43
wighttington,1,0,1
wigits,1,0,1
wigs,7,20,27
wigsh,1,0,1
wigss,0,1,1
wigston,1,0,1
wigton,1,0,1
wigwam,1,0,1
wih,7,16,23
wiha,0,1,1
wihh,0,1,1
wihhh,0,1,1
wihi,0,3,3
wihihi,0,1,1
wihihih,0,1,1
wihiii,0,1,1
wiho,0,2,2
wihoeeee,1,0,1
wihooo,0,1,1
wihout,1,1,2
wihs,0,1,1
wiht,5,3,8
wihte,1,0,1
wihtout,1,1,2
wihuu,0,1,1
wii,519,623,1142
wiiactive,1,0,1
wiicked,1,1,2
wiid,1,0,1
wiide,0,1,1
wiidoom,1,0,1
wiieeeeee,1,0,1
wiieeehooeiii,0,1,1
wiif,2,0,2
wiifit,7,9,16
wiig,2,0,2
wiih,0,1,1
wiihd,1,0,1
wiihh,0,1,1
wiihiii,0,1,1
wiii,3,13,16
wiiicked,1,1,2
wiiierd,0,1,1
wiiiff,0,1,1
wiiih,0,1,1
wiiihh,0,1,1
wiiii,1,10,11
wiiiide,0,1,1
wiiiie,0,1,1
wiiiii,1,0,1
wiiiiicked,0,1,1
wiiiiidddddeee,1,0,1
wiiiiidddeeeee,1,0,1
wiiiiide,0,1,1
wiiiiih,0,1,1
wiiiiii,1,4,5
wiiiiiide,0,1,1
wiiiiiii,1,4,5
wiiiiiiii,0,3,3
wiiiiiiiiii,0,1,1
wiiiiiiiiiii,0,1,1
wiiiiiiiiiiiiiiiii,0,1,1
wiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0,1,1
wiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiggggiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,1,0,1
wiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,1,0,1
wiiiiiiiiiiiiilllllllllllllllll,0,1,1
wiiiiiiiiiild,1,0,1
wiiiiiiiiiin,0,1,1
wiiiiiiiiiings,0,1,1
wiiiiiired,0,1,1
wiiiiiish,3,0,3
wiiiiiissssshhhhh,0,1,1
wiiiiinner,0,1,1
wiiiiish,1,1,2
wiiiine,2,2,4
wiiiish,2,1,3
wiiild,0,1,1
wiiill,0,2,2
wiiilll,0,1,1
wiiin,1,1,2
wiiind,1,0,1
wiiish,2,0,2
wiiissshh,0,1,1
wiiith,0,1,1
wiikend,1,0,1
wiil,6,1,7
wiilib,1,0,1
wiill,2,2,4
wiillaa,1,0,1
wiiloveittv,1,0,1
wiimbledon,0,1,1
wiimoms,2,3,5
wiimote,2,0,2
wiimotes,2,1,3
wiimotion,0,1,1
wiimotionplus,1,0,1
wiimp,0,1,1
wiin,1,2,3
wiinded,1,0,1
wiiner,1,0,1
wiining,0,1,1
wiipals,1,0,1
wiipe,0,1,1
wiis,0,2,2
wiish,3,2,5
wiishes,1,0,1
wiishiing,1,0,1
wiispeak,1,0,1
wiisports,1,0,1
wiissssh,1,0,1
wiit,3,5,8
wiitard,0,1,1
wiith,4,8,12
wiithout,1,0,1
wiiv,0,1,1
wiiware,2,4,6
wiiwii,1,0,1
wijaya,0,1,1
wijchen,1,0,1
wijen,0,1,1
wijnia,0,2,2
wik,0,2,2
wika,1,0,1
wikdd,0,1,1
wikdwood,1,0,1
wike,3,1,4
wiked,0,5,5
wikedddd,0,1,1
wiken,1,4,5
wikendi,0,1,1
wiki,54,57,111
wikia,1,2,3
wikianswer,1,1,2
wikianswers,0,1,1
wikibon,0,1,1
wikichildprotect,0,1,1
wikichoice,0,1,1
wikichu,1,0,1
wikid,1,3,4
wikidest,1,0,1
wikieducator,1,0,1
wikiepedai,1,0,1
wikies,0,1,1
wikieup,0,1,1
wikihow,0,2,2
wikikiki,0,1,1
wikileaks,1,3,4
wikily,0,2,2
wikimail,1,0,1
wikimedia,0,1,1
wikinomics,0,2,2
wikipedia,54,77,131
wikipediad,1,0,1
wikipeing,0,1,1
wikipidea,0,1,1
wikiproject,0,1,1
wikis,2,3,5
wikispace,1,0,1
wikispaces,1,1,2
wikisurfing,0,1,1
wikitaable,0,1,1
wikitude,2,1,3
wikivicy,0,1,1
wikiwednesday,0,2,2
wikkd,0,1,1
wikked,2,1,3
wikki,2,2,4
wikkid,1,2,3
wikky,1,0,1
wikpedia,0,1,1
wikth,0,1,1
wiktionary,0,1,1
wikto,0,1,1
wiktoria,1,0,1
wil,124,127,251
wilay,2,1,3
wilber,0,4,4
wilbert,1,1,2
wilbledom,0,1,1
wilbon,1,0,1
wilbr,1,0,1
wilbur,3,2,5
wilburton,0,1,1
wilbuton,0,1,1
wilby,1,0,1
wilca,0,1,1
wilco,22,11,33
wilcox,1,2,3
wild,226,429,655
wildabeast,1,0,1
wildand,0,1,1
wildangel,0,1,1
wildbil,1,0,1
wildblue,1,1,2
wildcard,1,2,3
wildcards,1,0,1
wildcat,4,5,9
wildcats,1,3,4
wildcoins,1,0,1
wildcraft,1,0,1
wildcrafting,0,1,1
wildddd,1,0,1
wilddog,0,1,1
wilde,7,23,30
wildebeast,1,0,1
wildebeest,0,1,1
wilder,8,12,20
wildernes,1,0,1
wilderness,11,20,31
wilders,1,0,1
wildest,6,14,20
wildfire,3,0,3
wildfires,2,0,2
wildfish,0,1,1
wildflower,2,5,7
wildflowers,2,8,10
wildfox,1,0,1
wildgehege,1,0,1
wildgica,0,1,1
wildhammer,1,0,1
wildheartofire,0,1,1
wildin,3,0,3
wilding,1,3,4
wildkat,1,0,1
wildlife,11,46,57
wildlight,1,0,1
wildly,6,11,17
wildman,0,1,1
wildn,1,2,3
wildner,0,1,1
wildness,1,2,3
wildobs,0,1,1
wildomar,1,0,1
wilds,1,2,3
wildside,0,1,1
wildsiders,0,1,1
wildstarb,0,1,1
wildstorm,1,1,2
wildstorms,0,1,1
wildsurf,0,1,1
wildthings,2,0,2
wildvreemdes,0,1,1
wildwater,0,1,1
wildwavesss,0,1,1
wildwindart,0,23,23
wildwings,1,0,1
wildwomenreview,0,1,1
wildwood,13,19,32
wildy,1,0,1
wile,11,7,18
wiles,0,1,1
wiley,4,6,10
wileys,0,1,1
wilf,1,2,3
wilford,1,0,1
wilfred,0,1,1
wilfredo,0,1,1
wilful,1,0,1
wilgamuwa,1,0,1
wilhelmina,0,3,3
wilhem,0,1,1
wilhemina,1,0,1
wiliam,1,0,1
wiliams,1,1,2
wilie,1,0,1
wilin,1,1,2
wiling,0,1,1
wilipedia,1,0,1
wilk,2,0,2
wilkerson,1,1,2
wilkes,11,6,17
wilkie,0,1,1
wilkins,3,1,4
wilkinson,2,1,3
wilkinsons,1,0,1
wilko,0,2,2
wilkommen,0,2,2
wilkonsons,1,0,1
wilkos,1,2,3
wilks,2,0,2
will,31027,31801,62828
willa,2,3,5
willaimson,1,0,1
willam,1,0,1
willamette,1,0,1
willap,1,0,1
willara,0,1,1
willard,1,5,6
willatt,0,1,1
willawong,0,1,1
willbe,1,2,3
willblok,1,0,1
willcall,0,1,1
willd,0,2,2
willdo,2,2,4
willdta,1,0,1
wille,1,1,2
willed,1,4,5
willem,2,3,5
willen,1,1,2
willers,1,1,2
willett,0,1,1
willetta,0,1,1
willewill,0,1,1
willful,1,0,1
willfully,0,1,1
willhave,1,1,2
willi,2,1,3
williaaam,0,1,1
william,68,124,192
williambeckett,1,0,1
williamdtown,1,0,1
williams,74,130,204
williamsburg,8,16,24
williamsburgh,1,0,1
williamson,6,3,9
williamsport,1,2,3
williamssssss,0,1,1
williamstown,2,1,3
williamsurgh,0,1,1
williamsville,0,1,1
williamvisk,0,1,1
willick,0,1,1
willickers,1,0,1
willie,24,47,71
willies,6,7,13
willig,2,0,2
willin,4,4,8
willing,136,232,368
willinger,0,1,1
willingly,8,6,14
willingness,2,6,8
willis,9,29,38
williston,1,0,1
willit,0,1,1
willits,0,1,1
willkommen,1,4,5
willl,9,22,31
willll,1,5,6
willlll,1,3,4
willllll,0,1,1
willlllll,0,1,1
willlllllll,0,2,2
willlllllllliamm,0,1,1
willlllls,1,0,1
