,negative,positive,total
willly,0,1,1
willm,0,1,1
willmc,0,1,1
willneverlooseya,0,1,1
willnot,0,1,1
willofs,1,0,1
willonlylet,1,0,1
willooooooooooowww,0,1,1
willoughby,1,1,2
willow,24,27,51
willowbend,0,2,2
willowbrook,2,3,5
willowdale,0,1,1
willows,3,5,8
willowstone,0,1,1
willpayloadsofcashtodevelopsomethingcoolandsplitequity,1,0,1
willpower,30,13,43
wills,17,15,32
willsims,0,1,1
willsongs,1,0,1
willst,0,5,5
willste,0,1,1
willtry,0,1,1
willy,38,54,92
willya,0,1,1
willyboy,1,0,1
willys,1,1,2
willyum,0,1,1
willz,1,0,1
wilm,2,1,3
wilma,2,5,7
wilmette,1,0,1
wilmingto,0,1,1
wilmington,18,16,34
wilmont,1,0,1
wilmslow,2,1,3
wilmy,0,1,1
wilnae,0,1,1
wilpo,0,1,1
wilroc,0,1,1
wils,1,0,1
wilsdon,0,1,1
wilsher,0,1,1
wilshire,2,11,13
wilson,57,65,122
wilsonn,0,1,1
wilsons,1,2,3
wilt,5,0,5
wiltdrawls,1,0,1
wilted,3,1,4
wilter,0,1,1
wiltern,9,4,13
wilting,7,0,7
wilton,0,3,3
wiltshire,3,6,9
wiltshireness,0,1,1
wiltssy,2,0,2
wilty,2,0,2
wilwayco,0,1,1
wilwys,1,0,1
wily,0,3,3
wim,1,3,4
wimax,7,3,10
wimb,2,0,2
wimba,1,0,1
wimbeldon,14,2,16
wimberley,0,1,1
wimberly,0,1,1
wimbers,1,1,2
wimbl,0,1,1
wimbldone,0,1,1
wimbledom,1,0,1
wimbledon,244,43,287
wimbledondue,1,0,1
wimbledonul,1,0,1
wimbleton,1,0,1
wimbly,7,3,10
wimbo,1,0,1
wimboldon,1,1,2
wimborne,0,1,1
wimby,11,1,12
wimer,0,1,1
wimey,0,1,1
wimledon,1,0,1
wimme,1,1,2
wimmen,1,0,1
wimmenz,0,1,1
wimmer,1,0,1
wimmin,2,0,2
wimminfolk,0,1,1
wimminz,1,1,2
wimmy,1,0,1
wimp,36,17,53
wimped,2,1,3
wimper,4,0,4
wimpering,1,0,1
wimpers,2,0,2
wimperwimperwimper,1,0,1
wimpfen,1,0,1
wimpiest,1,0,1
wimpiness,0,1,1
wimpole,0,1,1
wimps,0,3,3
wimpy,13,8,21
wimsicle,0,1,1
win,2818,3562,6380
wina,1,3,4
winaa,0,1,1
winaaa,1,0,1
winalot,1,0,1
winamp,8,15,23
winamps,1,0,1
winan,0,1,1
winana,0,1,1
winans,2,2,4
winary,1,0,1
winataaaa,1,0,1
winbe,1,0,1
winbgtbuthedidnt,0,1,1
winblows,6,1,7
wincanton,0,1,1
wince,1,5,6
winced,2,0,2
winces,1,0,1
wincess,0,1,1
wincest,0,2,2
wincey,0,1,1
winch,3,5,8
winchendon,1,0,1
winchester,14,31,45
winchesterlambourne,1,0,1
winchesters,1,0,1
winchesterweb,0,1,1
winchy,0,1,1
wincing,2,2,4
winco,5,3,8
wincy,0,1,1
wind,436,352,788
windaa,0,1,1
windays,1,1,2
windblows,1,0,1
windbreakers,1,0,1
windbrisk,0,1,1
windburn,0,1,1
windchill,0,2,2
winddddy,1,0,1
windddyyyy,0,1,1
winded,14,3,17
windemere,0,1,1
winder,4,4,8
windering,0,1,1
windermere,2,1,3
windery,1,0,1
windex,2,7,9
windfall,1,1,2
windfola,0,1,1
windier,2,0,2
windies,7,4,11
windig,2,0,2
windin,0,1,1
winding,36,52,88
windir,1,0,1
windjy,0,1,1
windle,1,0,1
windless,1,1,2
windling,1,0,1
windmill,2,9,11
windmills,0,6,6
windn,1,0,1
windo,1,0,1
windorks,0,1,1
windos,1,0,1
windosill,0,1,1
window,1026,552,1578
windowed,0,1,1
windowledge,0,1,1
windowles,1,0,1
windowless,15,0,15
windowmaker,0,1,1
windown,2,2,4
windowpane,1,1,2
windowpanes,1,0,1
windows,965,639,1604
windowsa,0,1,1
windowseat,2,1,3
windowsformsapplication,1,0,1
windowsil,1,0,1
windowsill,9,7,16
windowsit,3,0,3
windowsmobile,1,2,3
windowsxp,1,0,1
windowsy,1,0,1
windowz,1,0,1
windoze,7,6,13
windpipe,3,1,4
windpixie,0,1,1
windproof,0,1,1
winds,76,41,117
windscreen,11,3,14
windsheild,1,1,2
windshied,1,0,1
windshield,53,13,66
windsor,35,25,60
windspeed,1,0,1
windstar,1,0,1
windstream,2,0,2
windsurf,1,1,2
windsurfing,5,4,9
windswept,3,3,6
windtalkers,1,0,1
windtraining,1,0,1
windtunnel,1,0,1
winduk,0,1,1
windup,1,2,3
windups,1,0,1
windurst,0,1,1
windw,1,0,1
windward,2,1,3
windy,318,142,460
windyy,1,0,1
windyyyy,1,0,1
wine,773,1395,2168
winealot,1,0,1
winebar,0,1,1
winebarsf,0,5,5
winebird,0,1,1
winecoolers,0,2,2
wined,4,1,5
wineee,0,2,2
winefest,1,0,1
wineflu,1,1,2
wineholt,0,1,1
winehouse,4,16,20
winemaker,1,1,2
wineoclock,0,1,1
wineproducer,1,0,1
winequest,0,1,1
winer,1,3,4
wineries,6,11,17
winers,0,1,1
winery,12,27,39
wines,23,40,63
wineskins,0,1,1
winesofchile,0,1,1
winespectator,0,1,1
winetasting,1,0,1
winetr,1,0,1
winetwixer,0,1,1
winevaulttv,0,1,1
winewalk,0,1,1
winewhoregiveaway,0,1,1
winey,1,1,2
winfall,1,0,1
winfield,2,0,2
winforms,2,0,2
winfox,0,2,2
winfree,0,1,1
winfreewebcams,1,0,1
winfrey,1,3,4
wing,97,96,193
wingate,0,1,1
wingdings,1,1,2
wingdome,0,1,1
winge,1,1,2
winged,7,7,14
wingedchild,0,1,1
wingedness,1,0,1
winggirl,0,1,1
winghouse,2,0,2
wingin,2,2,4
winging,1,7,8
winginnnn,0,1,1
wingirl,0,1,1
wingit,1,0,1
wingman,6,7,13
wingmanship,1,0,1
wingmen,0,1,1
wingnite,0,1,1
wingnut,0,1,1
wingnuts,1,0,1
wings,327,511,838
wingsing,0,1,1
wingss,0,1,1
wingsss,0,5,5
wingsssss,0,1,1
wingssssssssssssssssss,0,1,1
wingster,1,1,2
wingstop,7,10,17
wingsz,1,0,1
wingtips,1,1,2
wingtsun,0,2,2
wingy,1,0,1
wingypie,1,0,1
wingz,1,1,2
wini,0,1,1
winifred,1,0,1
winign,0,1,1
winiing,0,1,1
winin,1,2,3
wining,5,11,16
wininng,0,1,1
winito,1,0,1
winjas,1,0,1
winje,1,0,1
wink,98,165,263
winked,4,5,9
winkedd,0,2,2
winkel,0,2,2
winkers,0,1,1
winkey,0,1,1
winkie,0,4,4
winkin,1,2,3
winking,6,4,10
winkk,0,1,1
winkle,2,1,3
winkler,2,0,2
winknod,0,1,1
winks,7,50,57
winksmom,1,0,1
winksound,1,0,1
winksy,5,5,10
winkwink,0,4,4
winkworth,0,1,1
winky,1,6,7
winkys,1,0,1
winless,2,0,2
winlogon,0,1,1
winmac,0,1,1
winmain,0,1,1
winmo,11,7,18
winmob,1,0,1
winmobile,2,1,3
winn,7,18,25
winna,1,0,1
winnable,1,0,1
winnar,0,1,1
winne,2,0,2
winnebago,1,0,1
winnebego,0,1,1
winned,0,1,1
winnee,1,0,1
winneerr,0,1,1
winnepeggians,1,0,1
winner,186,354,540
winnerdemo,1,0,1
winnerfor,0,1,1
winnerrr,0,1,1
winners,83,133,216
winnetka,0,1,1
winney,1,0,1
winnick,0,1,1
winnie,15,20,35
winnifred,0,1,1
winnig,0,3,3
winnin,4,5,9
winning,318,411,729
winningafortune,1,0,1
winningest,0,1,1
winningg,1,0,1
winninggggg,0,1,1
winningness,0,1,1
winnings,9,17,26
winningsisters,0,1,1
winningwomenwednesday,0,1,1
winnipeg,9,18,27
winnipesaukee,1,1,2
winnn,3,5,8
winnner,1,1,2
winnning,0,3,3
winnnn,1,7,8
winnnnn,1,1,2
winnnnnn,1,1,2
winnnnnngs,0,1,1
winnnnnnn,0,1,1
winnnnnnnnn,0,1,1
winnnnnnnnner,0,1,1
winnnnnnnnnnnn,1,0,1
winno,1,0,1
winnona,0,1,1
winnowed,0,1,1
winny,1,1,2
wino,2,3,5
winona,5,6,11
winos,0,1,1
winphp,0,3,3
winplace,0,8,8
winplaylist,1,0,1
winqz,0,1,1
winrar,0,1,1
winre,1,0,1
winry,0,1,1
wins,202,430,632
winsday,0,1,1
winserzhao,1,0,1
winsford,1,0,1
winshape,1,0,1
winsheild,1,0,1
winshit,1,0,1
winsin,1,0,1
winslet,4,9,13
winslow,1,1,2
winslowshire,1,0,1
winsock,0,1,1
winsom,0,1,1
winsome,1,0,1
winsor,0,4,4
winsorandnewt,0,1,1
winss,0,1,1
winsss,0,1,1
winssssssssss,1,0,1
winstanley,1,1,2
winstar,1,2,3
winston,22,23,45
winstone,0,1,1
winstons,0,1,1
winsy,0,2,2
winsz,1,0,1
winta,1,0,1
winteeeeeer,1,0,1
winter,587,394,981
winterbabe,0,1,1
winterbells,1,0,1
winterboard,11,2,13
winterbreak,1,0,1
wintercamp,1,0,1
winteresting,1,0,1
wintergirls,0,2,2
wintergrasp,0,1,1
wintergreen,0,1,1
winterhoof,1,0,1
winterjam,0,1,1
winterpeg,2,1,3
winterrr,1,0,1
winterrrrr,1,0,1
winterrrrrrr,2,0,2
winters,19,14,33
wintersleep,1,0,1
wintersleepers,0,1,1
wintersounds,2,0,2
wintersoundsystem,1,0,1
wintersport,1,0,1
wintersun,1,1,2
winterthur,1,1,2
wintertime,0,1,1
winterton,0,1,1
winterwell,1,0,1
wintery,3,3,6
winthrop,0,1,1
winto,0,1,1
winton,4,0,4
wintons,0,1,1
wintour,1,0,1
wintry,0,1,1
wintson,1,0,1
wintu,0,1,1
wintv,0,1,1
winty,0,1,1
winwhore,0,1,1
winwinwin,0,1,1
winwitch,1,0,1
winwood,0,4,4
winxp,11,5,16
winyan,1,0,1
winz,0,1,1
winzip,4,1,5
wio,1,0,1
wiolence,0,1,1
wionna,1,0,1
wiooo,0,1,1
wiothout,1,0,1
wiould,0,1,1
wip,7,22,29
wipe,70,45,115
wiped,134,45,179
wipeout,35,29,64
wipeouts,1,0,1
wiper,16,2,18
wiperblades,1,0,1
wipers,6,11,17
wipes,25,18,43
wipet,1,0,1
wipials,0,1,1
wipiiii,0,1,1
wipin,1,1,2
wiping,33,12,45
wipl,1,0,1
wiplash,2,0,2
wippa,0,1,1
wipped,2,3,5
wippeeee,1,0,1
wipping,0,1,1
wips,1,1,2
wipwee,1,0,1
wir,4,8,12
wird,3,4,7
wirds,0,1,1
wire,112,114,226
wirecast,0,1,1
wired,63,54,117
wiredos,1,0,1
wiredwedto,1,0,1
wireframe,0,2,2
wireframes,0,1,1
wireframing,1,2,3
wirehead,0,1,1
wireimage,1,0,1
wireless,280,168,448
wirelessconnection,1,0,1
wirelessly,3,1,4
wirelesss,1,0,1
wirelesssss,0,1,1
wirelessy,0,1,1
wireline,0,1,1
wirelss,1,0,1
wireman,0,1,1
wires,40,16,56
wireshark,2,0,2
wiretap,1,0,1
wirewalkers,1,0,1
wirf,0,1,1
wirh,1,0,1
wirhin,1,0,1
wiring,12,9,21
wirinw,1,0,1
wiriting,0,1,1
wirken,0,1,1
wirking,1,0,1
wirklich,1,1,2
wirks,0,1,1
wirksworth,0,1,1
wirl,1,0,1
wirless,3,0,3
wirling,0,1,1
wirral,1,2,3
wirrall,0,1,1
wirraltweetup,0,1,1
wirst,1,1,2
wirstlet,1,0,1
wirte,0,3,3
wirth,1,0,1
wirting,2,2,4
wirtschaftrecht,0,1,1
wirwespeed,0,1,1
wis,11,6,17
wisata,1,0,1
wisbeckistan,0,1,1
wisco,2,2,4
wiscon,1,1,2
wisconsin,57,63,120
wisconsincheesemart,1,0,1
wisconsinite,1,1,2
wisconsinn,1,0,1
wisconson,2,0,2
wiscsonsin,0,1,1
wisden,0,1,1
wisdom,506,211,717
wisdome,3,0,3
wisdompathart,0,1,1
wisdoms,8,2,10
wisdomteeth,3,1,4
wisdone,0,1,1
wise,177,296,473
wiseass,0,2,2
wiseassness,0,1,1
wiseau,1,0,1
wisebride,1,1,2
wisecrack,0,1,1
wisecracks,0,1,1
wised,1,1,2
wisedom,1,1,2
wisegirls,0,1,1
wiseguy,1,1,2
wiseguys,0,2,2
wisehs,0,1,1
wisely,13,33,46
wiseman,1,2,3
wisepilot,1,0,1
wiser,7,28,35
wises,1,1,2
wisest,0,4,4
wish,22452,5822,28274
wishard,1,0,1
wishbo,0,1,1
wishbone,2,4,6
wishd,1,0,1
wishe,1,0,1
wished,270,116,386
wishein,0,1,1
wisher,0,1,1
wishers,0,4,4
wishes,1416,744,2160
wisheson,0,1,1
wishess,1,0,1
wisheveryoneandmegoodluck,0,1,1
wishforfishes,0,1,1
wishformacbook,0,1,1
wishful,34,27,61
wishfull,0,2,2
wishfully,1,0,1
wishfulthinking,1,1,2
wishg,0,1,1
wishh,18,6,24
wishhh,10,3,13
wishhhh,7,1,8
wishhhhh,3,0,3
wishhhhhh,1,0,1
wishhhhhhhh,2,0,2
wishhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
wishhhhing,1,0,1
wishhinn,1,0,1
wishhjhh,1,0,1
wishi,4,1,5
wishies,1,0,1
wishig,1,0,1
wishign,1,0,1
wishihadpicture,0,1,1
wishiiiiing,2,0,2
wishimg,1,0,1
wishin,196,35,231
wishing,2394,725,3119
wishingg,1,1,2
wishinggg,1,0,1
wishings,1,0,1
wishingshe,1,0,1
wishinq,1,0,1
wishishere,0,1,1
wishiwashome,1,0,1
wishiwasinla,1,0,1
wishj,1,0,1
wishkey,1,0,1
wishlist,13,33,46
wishmeluck,0,1,1
wishmy,1,0,1
wishn,9,0,9
wishng,2,0,2
wishni,1,0,1
wishology,0,1,1
wishong,1,0,1
wishs,4,1,5
wisht,0,1,1
wishtheyusedtdd,0,1,1
wishy,1,5,6
wishywashy,1,0,1
wisin,3,2,5
wising,5,1,6
wisit,0,1,1
wisiting,0,1,1
wisked,2,1,3
wiskers,1,1,2
wisks,1,0,1
wiskunde,0,1,1
wisky,0,2,2
wislet,1,0,1
wisleyyy,0,1,1
wisma,3,0,3
wismayakin,1,0,1
wisnu,1,1,2
wiso,1,0,1
wisoconsin,0,1,1
wisom,2,0,2
wisonsin,0,1,1
wisp,1,4,5
wispa,3,3,6
wispas,0,1,1
wisperer,2,1,3
wisperers,1,0,1
wispering,1,0,1
wispers,1,0,1
wisps,0,1,1
wispy,0,1,1
wissahickon,0,1,1
wissen,0,1,1
wissh,4,1,5
wisshhhh,1,0,1
wisshhhhh,1,0,1
wissiting,0,1,1
wissle,1,0,1
wissman,0,1,1
wissshhhhh,2,0,2
wisssshhhhhhhhh,1,0,1
wisssssh,1,0,1
wisssssshhhhhh,1,0,1
wisteria,3,4,7
wistful,3,2,5
wistfully,4,0,4
wistin,0,2,2
wistles,0,1,1
wiston,1,0,1
wistv,0,1,1
wisuda,3,0,3
wit,1096,1080,2176
wita,0,2,2
witali,0,1,1
witam,0,2,2
witb,1,0,1
witbier,1,0,1
witby,0,1,1
witch,53,69,122
witcha,8,11,19
witchall,1,0,1
witchcraft,0,1,1
witched,1,1,2
witcher,0,1,1
witchery,1,0,1
witches,12,20,32
witchhunt,0,1,1
witching,1,3,4
witchita,1,1,2
witchoo,0,1,1
witchshot,1,0,1
witchu,7,11,18
witchuuu,0,1,1
witchy,3,2,5
witdrawal,1,0,1
wite,1,2,3
witelrsstoronto,0,1,1
with,50152,65180,115332
witha,5,6,11
witharak,0,1,1
withb,0,1,1
withcar,0,1,1
withdrals,1,0,1
withdraw,28,8,36
withdrawal,130,27,157
withdrawals,77,20,97
withdrawalsss,1,0,1
withdrawel,4,1,5
withdrawels,3,4,7
withdrawing,9,0,9
withdrawl,52,9,61
withdrawls,49,7,56
withdrawn,6,2,8
withdrawral,1,0,1
withdraws,16,3,19
withdrawsssss,1,0,1
withdrew,13,0,13
withe,4,6,10
withed,0,1,1
witheld,0,1,1
withen,0,1,1
wither,6,1,7
withered,2,0,2
withers,0,4,4
witherspoon,5,2,7
withflowersfor,0,1,1
withfor,1,0,1
withgh,0,1,1
withh,14,46,60
withheald,1,0,1
withheld,2,0,2
withher,2,0,2
withhh,2,7,9
withhhdra,1,0,1
withhhh,1,5,6
withhhhh,0,2,2
withhhhhh,0,1,1
withhold,3,1,4
withholding,2,1,3
within,337,328,665
withing,1,6,7
withj,0,1,1
withksl,1,0,1
withlovesevelyn,0,1,1
withm,1,0,1
withme,0,1,1
withmom,0,1,1
withmy,1,0,1
withn,0,1,1
withnail,0,2,2
withnessn,1,0,1
withnothing,1,0,1
withoit,1,1,2
witholding,1,0,1
withot,1,0,1
withou,2,0,2
withough,0,1,1
withought,1,0,1
withouit,1,0,1
withour,1,0,1
without,5148,2084,7232
withoutcha,0,1,1
withouth,3,0,3
withoutpapers,0,1,1
withoutt,1,1,2
withoutttt,0,1,1
withoutwheels,1,0,1
withouutt,0,1,1
withoyt,1,0,1
withput,1,0,1
withs,1,0,1
withsamhow,0,1,1
withstand,4,3,7
withstanding,0,3,3
withstood,1,1,2
witht,3,8,11
withthat,0,1,1
withthe,1,0,1
withthis,1,0,1
withuot,1,0,1
withuse,1,0,1
withut,1,0,1
withvanilla,0,1,1
withvirgin,1,0,1
withya,0,1,1
withyou,0,1,1
withyouuu,1,0,1
witi,0,1,1
witing,1,2,3
witl,1,0,1
witless,5,0,5
witll,1,0,1
witloof,0,1,1
witnes,1,0,1
witness,44,60,104
witnessed,53,27,80
witnesses,11,8,19
witnessess,0,1,1
witnessing,8,11,19
witney,0,2,2
witout,29,6,35
witput,0,1,1
witrh,1,1,2
wits,8,7,15
witsun,0,3,3
witt,4,9,13
witte,3,3,6
witted,2,0,2
witten,1,0,1
wittenberg,2,0,2
witter,0,5,5
witterfail,1,0,1
wittering,1,2,3
witters,1,0,1
wittertainment,0,1,1
wittfest,0,1,1
wittgenstein,0,1,1
witth,1,2,3
witthout,1,0,1
witticisms,1,1,2
wittier,0,2,2
wittiest,2,0,2
wittle,26,17,43
wittnessed,1,1,2
witto,1,0,1
witts,1,0,1
wittt,0,1,1
wittth,1,0,1
wittthhh,0,2,2
witttth,0,1,1
witty,48,74,122
witu,1,0,1
witwer,0,1,1
witwicky,0,1,1
witwikj,0,1,1
witwix,0,1,1
witwoo,0,2,2
witworth,0,1,1
wity,0,1,1
witya,1,0,1
wityu,0,1,1
witzel,1,0,1
witzig,1,2,3
witziger,0,1,1
witzisch,0,1,1
wiuld,1,0,1
wiull,0,1,1
wiuo,1,0,1
wiuth,0,1,1
wiv,79,64,143
wive,0,5,5
wivenhoe,0,1,1
wives,51,62,113
wivout,1,0,1
wivv,1,4,5
wivvles,1,0,1
wiwit,0,1,1
wiwiwiiwiw,0,1,1
wiwiwiwiw,0,1,1
wiwon,0,1,1
wiwt,0,2,2
wiwth,1,0,1
wix,0,1,1
wixey,0,1,1
wixi,1,0,1
wixon,0,1,1
wixx,0,1,1
wiyak,1,0,1
wiyh,2,1,3
wiyhme,0,2,2
wiz,23,15,38
wizahd,1,0,1
wizard,48,52,100
wizarding,0,3,3
wizardry,1,2,3
wizards,24,79,103
wizardsftw,0,1,1
wizardsofwaverlyplace,0,2,2
wizardworld,1,0,1
wizbiff,0,1,1
wizbit,3,0,3
wizblog,2,0,2
wize,0,1,1
wiznet,0,1,1
wiznizzle,0,1,1
wizpulse,1,0,1
wiztalk,0,1,1
wiztech,0,1,1
wizz,2,5,7
wizzards,1,1,2
wizzing,2,0,2
wizzle,0,1,1
wizzork,1,1,2
wizzy,1,0,1
wizzz,1,0,1
wjais,1,0,1
wjajjajaj,1,0,1
wjat,1,0,1
wjbc,1,0,1
wjen,1,0,1
wjhl,0,1,1
wjla,2,0,2
wjrkejafiewjafioejwi,1,0,1
wk,276,178,454
wkakakka,1,0,1
wkakakkakakaka,1,0,1
wkap,3,0,3
wkc,1,0,1
wkd,15,22,37
wkday,1,0,1
wkdays,2,0,2
wkds,2,0,2
wke,3,2,5
wked,1,3,4
wken,1,0,1
wkend,132,154,286
wkends,12,3,15
wkendthx,0,3,3
wkennd,0,1,1
wker,0,1,1
wkfilm,1,6,7
wkg,1,1,2
wkin,1,0,1
wking,4,2,6
wkipedia,0,1,1
wklh,0,2,2
wkly,1,2,3
wkml,1,0,1
wkn,3,2,5
wknd,208,181,389
wkndd,0,1,1
wknds,12,10,22
wkng,1,0,1
wkns,0,1,1
wkout,1,6,7
wkouts,1,0,1
wkp,0,1,1
wkpdia,1,0,1
wkr,1,0,1
wkrc,0,1,1
wkrn,1,0,1
wkrp,1,2,3
wks,213,103,316
wkshop,0,1,1
wksmth,1,0,1
wksp,0,1,1
wkt,1,3,4
wkts,0,1,1
wktu,0,1,1
wktv,0,1,1
wku,3,2,5
wkw,0,1,1
wkwk,1,1,2
wkwka,1,0,1
wkwkk,1,0,1
wkwkw,0,1,1
wkwkwk,0,1,1
wkwkwkwkw,0,1,1
wkyc,0,1,1
wkys,0,1,1
wl,13,13,26
wla,9,5,14
wladimir,0,1,1
wlak,0,1,1
wlan,12,5,17
wland,0,1,1
wlang,4,1,5
wlaters,0,1,1
wlbp,0,1,1
wlbt,2,1,3
wlc,1,0,1
wlcm,0,3,3
wlcome,0,4,4
wlcomm,1,0,1
wld,74,56,130
wlda,2,0,2
wldn,1,3,4
wldnt,6,5,11
wldve,1,0,1
wle,1,0,1
wlecome,0,1,1
wlfc,1,0,1
wlfi,0,1,1
wlg,1,1,2
wli,0,1,1
wliia,1,0,1
wlink,1,1,2
wljs,0,1,1
wlk,5,2,7
wlked,2,2,4
wlkin,1,0,1
wlking,1,0,1
wlkn,1,0,1
wlkng,1,2,3
wlks,0,1,1
wll,13,16,29
wlll,1,0,1
wllm,1,0,1
wlm,5,4,9
wloo,2,0,2
wlpics,1,0,1
wlpj,0,1,1
wlreally,1,0,1
wls,4,3,7
wltq,0,1,1
wlum,1,0,1
wlv,0,1,1
wlvm,1,0,1
wlw,2,0,2
wlwbackup,0,1,1
wm,20,17,37
wma,6,8,14
wmaa,0,1,1
wmail,2,0,2
wmang,0,1,1
wmass,0,1,1
wmata,3,1,4
wmb,1,1,2
wmba,1,0,1
wmbr,1,0,1
wmbv,0,1,1
wmc,3,2,5
wmd,1,1,2
wmg,5,0,5
wmh,0,1,1
wmhs,0,1,1
wmi,1,0,1
wmiad,0,1,1
wmids,1,0,1
wml,1,0,1
wmm,1,1,2
wmn,2,1,3
wmnl,0,1,1
wmns,0,1,1
wmo,1,0,1
wmp,7,1,8
wmt,0,2,2
wmua,1,0,1
wmuch,1,0,1
wmuers,1,0,1
wmv,3,1,4
wmvs,1,0,1
wmwifirouter,0,3,3
wmwn,1,0,1
wmyx,0,1,1
wmzq,0,1,1
wn,11,10,21
wna,51,19,70
wnaa,1,1,2
wnar,1,0,1
wnat,9,5,14
wnated,2,0,2
wnats,3,0,3
wnay,1,0,1
wnba,11,10,21
wnbaopeningday,0,16,16
wnchester,0,1,1
wnci,3,1,4
wnd,0,1,1
wnder,1,0,1
wndr,2,0,2
wndrin,1,0,1
wndrland,0,1,1
wndrn,1,0,1
wne,1,0,1
wnec,1,0,1
wnedy,0,1,1
wnet,1,1,2
wnf,0,1,1
wning,0,1,1
wnisn,1,0,1
wnjoying,1,0,1
wnn,1,0,1
wnna,16,10,26
wnnaa,0,1,1
wnnaaaa,0,1,1
wnr,1,0,1
wns,1,0,1
wnt,116,45,161
wntd,6,5,11
wnted,5,1,6
wnting,1,0,1
wnts,8,2,10
wntw,1,1,2
wnua,4,0,4
wnw,0,1,1
wny,6,1,7
wnyc,0,1,1
wo,72,88,160
woa,8,20,28
woaa,0,2,2
woaaa,2,1,3
woaaaah,0,2,2
woaaah,3,2,5
woaaahhh,0,1,1
woaaahhhhh,1,0,1
woaaahmygoddd,0,1,1
woaah,0,2,2
woaahh,1,2,3
woaahhh,1,0,1
woady,1,0,1
woafs,1,0,1
woah,204,312,516
woahe,0,1,1
woahh,11,12,23
woahhh,4,12,16
woahhhh,1,3,4
woahhhhh,0,1,1
woahhhhhh,0,3,3
woahitsmanda,0,1,1
woahitssarrah,1,0,1
woahoh,0,1,1
woak,1,0,1
woamn,0,1,1
woant,1,0,1
woarm,1,0,1
woat,0,1,1
woauw,1,0,1
woaw,2,3,5
woazorz,1,0,1
wobbie,1,0,1
wobble,8,7,15
wobblers,1,1,2
wobbles,1,0,1
wobblesam,0,1,1
wobbley,1,0,1
wobblin,0,1,1
wobbling,1,2,3
wobbly,26,7,33
wober,1,0,1
wobliness,1,0,1
wobly,0,1,1
woburn,4,2,6
woc,2,1,3
wocc,0,1,1
woch,1,1,2
woche,3,2,5
wochenende,1,2,3
wochenmotto,0,1,1
wochin,0,2,2
wock,0,2,2
wockeez,1,1,2
wocket,1,0,1
wockhardt,1,0,1
wockie,0,1,1
wod,7,2,9
woddy,1,0,1
wodehouse,0,4,4
wodehouseian,0,1,1
woderful,0,2,2
woderin,1,1,2
wodering,1,0,1
wodie,1,0,1
wodka,2,4,6
wodnb,0,1,1
wodnering,1,1,2
wodonga,2,3,5
woe,122,8,130
woebegone,0,1,1
woeeeeeeeeeeeeeee,1,0,1
woeeehhh,0,1,1
woeful,7,1,8
woefully,5,3,8
woeh,0,1,1
woehaaa,0,1,1
woehahahahahahahahaha,0,1,1
woehoe,0,2,2
woehoeee,0,1,1
woehoeeee,0,1,1
woeiwoeiwoei,0,1,1
woek,0,1,1
woeking,1,0,1
woeow,0,1,1
woerd,1,0,1
woes,48,9,57
woewodin,1,1,2
wof,5,5,10
wofful,1,0,1
wofo,0,1,1
wofwenzdaez,1,0,1
wog,1,6,7
woga,2,0,2
wogan,7,6,13
wogg,0,1,1
woggie,1,0,1
wogging,1,0,1
woggle,0,2,2
woggy,1,0,1
wogs,3,1,4
woh,3,8,11
woha,0,3,3
wohaa,1,1,2
woher,0,1,1
wohey,0,1,1
wohheoo,0,1,1
wohhh,1,1,2
wohhhooooo,0,1,1
wohhoo,2,1,3
wohhooo,1,0,1
wohhoooo,1,1,2
wohhooooo,0,1,1
wohi,1,0,1
wohin,1,0,1
wohl,2,2,4
wohnt,0,1,1
woho,1,23,24
wohoh,0,1,1
wohoho,0,1,1
wohoo,24,76,100
wohooo,7,28,35
wohoooo,1,12,13
wohooooo,0,5,5
wohoooooo,1,3,4
wohooooooo,0,2,2
wohooooooooooo,0,1,1
wohoopp,0,1,1
wohoow,0,1,1
wohow,0,1,1
woi,2,4,6
woih,2,0,2
woild,1,0,1
woill,0,1,1
woith,1,0,1
woiye,0,1,1
wojld,1,0,1
wojnarowcz,1,0,1
wojnarowski,1,0,1
wojniak,0,1,1
wojo,0,1,1
wok,11,12,23
wokano,1,1,2
wokay,0,1,1
wokcano,0,1,1
woke,5335,2659,7994
woked,6,4,10
wokee,4,4,8
wokeee,2,2,4
wokeeee,1,1,2
wokeey,1,0,1
wokeh,0,2,2
woken,451,177,628
