,negative,positive,total
wokens,1,0,1
wokes,0,1,1
wokeup,15,5,20
wokeupp,1,0,1
wokey,2,0,2
wokin,2,1,3
woking,12,6,18
wokingham,1,1,2
wokk,0,1,1
wokka,0,3,3
wokke,0,1,1
wokkeupp,0,1,1
wokkey,1,0,1
wokking,0,1,1
woklings,1,0,1
wokout,1,1,2
wokr,4,0,4
wokred,1,0,1
wokring,6,4,10
woks,0,1,1
wokw,0,1,1
wokwow,0,1,1
wol,3,2,5
wolam,1,0,1
wolbi,0,1,1
wold,5,13,18
woldwide,1,0,1
wole,4,0,4
wolery,1,0,1
wolf,85,120,205
wolfarms,0,1,1
wolfcat,0,4,4
wolfe,3,1,4
wolfeboro,0,1,1
wolfed,2,0,2
wolfenstein,5,2,7
wolfer,0,1,1
wolferine,0,1,1
wolfey,1,0,1
wolffe,1,0,1
wolffer,0,1,1
wolfff,0,1,1
wolfgang,3,10,13
wolfgangsee,0,1,1
wolfhounds,0,1,1
wolfi,1,0,1
wolfie,6,6,12
wolfies,0,1,1
wolfing,2,2,4
wolfish,1,0,1
wolfkiss,0,1,1
wolfman,1,2,3
wolfmother,2,2,4
wolfmothers,0,1,1
wolford,1,1,2
wolfpack,0,4,4
wolfpen,1,0,1
wolfram,39,45,84
wolframalfa,0,1,1
wolframalpha,9,35,44
wolframapltha,0,1,1
wolframs,1,0,1
wolframsbeta,0,1,1
wolfrum,0,1,1
wolfs,2,2,4
wolfsburg,0,1,1
wolfsheim,0,1,1
wolfshit,0,1,1
wolfskunk,0,1,1
wolfson,1,0,1
wolfstock,0,1,1
wolfteam,0,1,1
wolftrap,2,1,3
wolfvegas,0,1,1
wolfville,0,1,1
wolfwood,1,0,1
wolfy,2,3,5
wolive,1,0,1
wolkswagen,0,1,1
wolla,0,1,1
wollah,1,0,1
wollemi,0,1,1
wollen,1,1,2
wollensky,0,1,1
wollenskys,0,1,1
wollies,1,1,2
wollongong,2,8,10
wollowing,0,1,1
wolly,2,1,3
wollybean,0,1,1
wolmyeong,0,1,1
wolo,1,0,1
wolong,1,0,1
wolpert,0,1,1
wolrd,2,5,7
wols,1,0,1
wolsey,0,1,1
wolsley,0,1,1
wolud,3,0,3
wolvarine,2,0,2
wolverhampton,15,11,26
wolverin,3,1,4
wolverine,200,405,605
wolverinee,0,1,1
wolverines,3,1,4
wolvering,0,1,1
wolvernie,0,1,1
wolverrriiiinnee,0,1,1
wolves,39,43,82
wolvey,1,0,1
wolvie,1,5,6
wolvix,1,0,1
wolvo,2,1,3
wolvrine,1,0,1
wolvs,1,0,1
wolvy,1,0,1
wom,0,4,4
woma,1,0,1
womaan,0,1,1
womack,2,4,6
womad,1,0,1
womaen,0,1,1
woman,646,889,1535
womanhood,5,3,8
womani,0,1,1
womanize,0,1,1
womanizer,4,13,17
womanizerrr,0,1,1
womanizerwomanizerwomanizer,0,1,1
womanizing,0,2,2
womanly,5,0,5
womannn,0,3,3
womans,13,4,17
womansclub,0,2,2
womanspirit,1,0,1
womanz,0,1,1
womats,0,1,1
womb,7,11,18
wombat,4,12,16
wombats,1,8,9
wombledon,1,0,1
wombles,3,0,3
womblist,0,1,1
wombs,1,2,3
womdering,1,0,1
wome,1,2,3
womean,0,1,1
women,389,687,1076
womengrowbusiness,0,1,1
womenizer,0,1,1
womenn,1,0,1
womens,18,33,51
womenswear,0,1,1
woment,0,1,1
womentofollow,0,1,1
womma,0,2,2
womman,0,1,1
wommer,0,1,1
womongathering,0,1,1
womp,154,11,165
wompety,1,0,1
wompity,1,0,1
wompp,1,1,2
womppp,2,0,2
wompppp,3,0,3
womppppp,1,0,1
wompppppp,2,0,2
wompppppppp,1,0,1
wompro,1,0,1
wompwompwomp,1,0,1
womworld,0,1,1
womyn,0,1,1
won,1483,2208,3691
wona,2,0,2
wonakt,2,0,2
wonbin,1,0,1
wonchul,1,0,1
wond,2,1,3
wondah,1,0,1
wondar,1,0,1
wondder,0,1,1
wondderful,1,0,1
wonde,3,0,3
wondefl,0,1,1
wondeful,4,17,21
wondefull,1,0,1
wondefulrly,0,1,1
wondeing,1,0,1
wonder,1430,1421,2851
wonderbams,0,1,1
wonderbar,0,1,1
wonderblogger,0,1,1
wonderboy,1,1,2
wonderbra,0,1,1
wonderbread,1,0,1
wonderbred,1,0,1
wonderd,2,1,3
wonderdul,1,0,1
wondered,74,134,208
wonderettes,0,1,1
wonderf,0,1,1
wonderfalls,0,3,3
wonderfl,1,0,1
wonderflantastic,1,0,1
wonderfu,0,1,1
wonderfuk,0,1,1
wonderful,693,3185,3878
wonderfulest,0,1,1
wonderfull,19,45,64
wonderfulll,2,1,3
wonderfullll,2,2,4
wonderfulllll,0,1,1
wonderfullllll,1,1,2
wonderfulllllll,0,1,1
wonderfullness,0,1,1
wonderfully,28,84,112
wonderfulmiles,0,1,1
wonderfulness,5,5,10
wonderfuls,0,1,1
wonderfuly,1,3,4
wonderfur,0,1,1
wonderfuuul,0,1,1
wondergirls,1,5,6
wondergul,0,1,1
wonderiffic,1,0,1
wonderign,2,1,3
wonderiing,1,0,1
wonderin,42,34,76
wondering,1494,1105,2599
wonderingg,1,2,3
wonderinggg,1,0,1
wonderinq,0,1,1
wonderland,62,70,132
wonderlannnd,0,1,1
wondermark,0,2,2
wonderment,0,1,1
wondermilk,0,3,3
wondern,0,1,1
wonderng,1,1,2
wonderous,4,4,8
wonderpets,0,2,2
wonderred,0,1,1
wonderrful,1,1,2
wonderrfull,1,0,1
wonderrfullll,0,1,1
wonderring,3,1,4
wonderrrrrrful,0,1,1
wonders,276,230,506
wondershoe,0,1,1
wonderspouse,0,1,1
wonderstuff,0,1,1
wondertime,1,0,1
wondertweets,2,0,2
wondertwins,0,1,1
wonderul,0,4,4
wonderwall,5,11,16
wonderwheel,0,2,2
wonderwife,0,1,1
wonderwoman,0,4,4
wonderworld,0,2,2
wondfully,0,1,1
wondifferous,1,0,1
wondn,1,0,1
wondow,0,1,1
wondoze,1,0,1
wondr,0,1,1
wondreing,0,1,1
wondrful,1,3,4
wondrg,1,0,1
wondrin,3,0,3
wondrland,0,1,1
wondrous,4,8,12
wondrrs,0,1,1
wondrwhthppnsnxt,0,1,1
wonds,0,1,1
wondy,0,1,1
wone,3,1,4
wonen,0,1,1
woner,0,1,1
wonerful,0,3,3
wonetta,1,0,1
wonewey,1,0,1
wonferful,0,1,1
wong,16,20,36
wonga,2,0,2
wongfu,1,1,2
wongo,0,1,1
wongs,0,3,3
wongsableng,1,0,1
wongso,0,1,1
wongy,1,0,1
wonhophoto,1,0,1
wonk,0,1,1
wonka,14,34,48
wonkas,0,2,2
wonkavision,0,1,1
wonker,0,1,1
wonkette,1,0,1
wonkifying,1,0,1
wonky,45,18,63
wonkyeye,0,1,1
wonley,1,0,1
wonn,2,2,4
wonna,16,5,21
wonnderful,0,1,1
wonnderrful,0,1,1
wonnie,1,0,1
wonnn,1,3,4
wonnnn,0,2,2
wonnnnderful,0,1,1
wonnnnn,1,1,2
wonnnnnnnn,0,1,1
wonnt,1,0,1
wons,0,1,1
wont,3861,907,4768
wontcha,0,1,1
wontchooooo,0,1,1
wonted,1,1,2
wontfollow,0,1,1
wonthaggi,1,0,1
wonting,0,1,1
wontleave,1,0,1
wonton,5,8,13
wontons,2,4,6
wonts,0,1,1
wontt,4,0,4
wontttt,2,1,3
wony,1,0,1
woo,539,1645,2184
wooaaahhhh,0,1,1
wooaah,0,1,1
wooaahh,0,1,1
wooage,0,1,1
wooah,3,3,6
wooahh,0,1,1
wooahhh,0,1,1
woobie,0,1,1
woobies,1,0,1
woobin,0,2,2
wooble,0,1,1
woobzie,0,1,1
woocast,0,1,1
wood,116,144,260
woodard,1,1,2
woodbine,1,1,2
woodblock,0,1,1
woodbridge,6,4,10
woodburn,1,1,2
woodburner,1,0,1
woodbury,1,3,4
woodchipper,1,1,2
woodchuck,2,12,14
woodchucking,0,1,1
woodchucks,1,2,3
woodcock,1,0,1
woodcraft,2,0,2
woodcut,0,1,1
wooded,2,2,4
wooden,38,35,73
woodend,2,0,2
woodfall,1,0,1
woodfield,3,4,7
woodfire,1,0,1
woodfired,0,1,1
woodford,3,4,7
woodgrain,1,3,4
woodgreen,1,0,1
woodgrill,0,1,1
woodhall,0,1,1
woodham,1,0,1
woodhaven,1,1,2
woodhead,1,0,1
woodhey,1,0,1
woodhill,0,2,2
woodhouse,1,1,2
woodhull,0,1,1
woodie,0,1,1
woodies,2,1,3
woodland,4,10,14
woodlands,10,10,20
woodlandz,1,0,1
woodlawn,0,1,1
woodley,1,4,5
woodlice,1,1,2
woodllands,0,1,1
woodloch,0,1,1
woodlouse,0,3,3
woodman,3,0,3
woodmans,1,0,1
woodmonstas,0,1,1
woodnt,1,0,1
woodntap,1,0,1
woodoo,0,1,1
woodouse,0,1,1
woodpark,0,1,1
woodpeaker,1,0,1
woodpecker,6,10,16
woodpeckers,1,1,2
woodpigeons,0,1,1
woodridge,0,2,2
woodrow,3,1,4
woodruff,1,1,2
woods,121,157,278
woodseats,0,1,1
woodsen,1,0,1
woodshop,1,1,2
woodside,0,1,1
woodsiegirl,1,0,1
woodsmen,0,1,1
woodson,0,1,1
woodsong,0,1,1
woodss,1,0,1
woodstalk,0,1,1
woodstock,9,21,30
woodstocks,1,0,1
woodsy,0,1,1
woodtick,1,0,1
woodve,1,0,1
woodville,0,1,1
woodvine,1,0,1
woodward,4,2,6
woodwind,0,1,1
woodwork,8,5,13
woodworker,1,0,1
woodworks,1,1,2
woody,24,47,71
woodys,1,0,1
wooed,0,1,1
woof,26,74,100
woofabulous,0,1,1
woofalicious,1,0,1
woofday,0,1,1
woofed,1,0,1
woofer,3,3,6
woofers,0,2,2
woofie,0,1,1
woofies,1,1,2
woofing,1,0,1
woofreakinhoo,0,1,1
woofs,2,5,7
woofstock,3,1,4
woofta,0,1,1
woofuckinghoo,1,0,1
woofur,1,0,1
woofwednesday,9,25,34
woofwoof,0,1,1
woogie,0,3,3
wooh,24,86,110
wooha,1,1,2
woohaa,0,1,1
woohangover,1,0,1
woohh,0,1,1
woohhh,0,1,1
woohhhoooooo,0,1,1
woohho,0,1,1
woohhoo,1,1,2
woohhooo,0,1,1
woohhoooo,0,1,1
wooho,2,12,14
woohoo,226,937,1163
woohooh,0,1,1
woohoohoo,1,1,2
woohoohooo,0,1,1
woohooo,14,81,95
woohoooing,0,1,1
woohoooo,7,27,34
woohooooo,1,7,8
woohoooooo,2,8,10
woohooooooo,0,2,2
woohoooooooo,1,0,1
woohooooooooo,1,0,1
woohoooooooooo,0,1,1
woohooooooooooo,0,1,1
woohooooooooooooooooo,1,0,1
woohoooooooooooooooooooo,0,1,1
woohoooopppp,0,1,1
woohoop,0,1,1
woohoow,0,1,1
woohuu,0,1,1
woohwooh,0,1,1
wooie,0,1,1
wooiiiiiii,0,1,1
wooing,1,2,3
wook,6,9,15
wookei,1,0,1
wookie,5,10,15
wookiee,1,4,5
wookiees,1,2,3
wookiepedia,0,1,1
wookies,0,3,3
wookster,1,0,1
wool,21,17,38
woolacombe,2,0,2
woolen,0,2,2
woolery,0,1,1
wooley,1,1,2
woolf,1,5,6
wooli,0,1,1
woolie,0,2,2
woolies,13,12,25
woollams,1,0,1
woollen,0,1,1
woolley,0,1,1
woollie,0,1,1
woollies,1,0,1
woolloomooloo,0,2,2
woolly,4,5,9
woolmart,1,0,1
woolridge,0,1,1
woolsery,0,1,1
woolshed,1,0,1
woolstone,0,1,1
woolton,1,0,1
woolwednesday,0,1,1
woolwich,1,0,1
woolworth,2,0,2
woolworths,21,1,22
wooly,5,5,10
woombye,0,1,1
woommpppp,1,0,1
woomp,2,0,2
woon,1,1,2
woonderful,1,0,1
woonsocket,1,0,1
wooo,152,514,666
woooa,1,1,2
woooah,2,4,6
woooahh,1,1,2
woooahhh,0,1,1
woooaw,0,1,1
woooeeeahhhhh,0,1,1
wooof,1,2,3
woooh,7,25,32
woooha,0,1,1
wooohaa,0,2,2
wooohah,0,1,1
wooohayy,1,0,1
wooohh,2,2,4
wooohhhh,0,1,1
wooohhhooo,0,1,1
wooohhhoooooooo,0,1,1
wooohhooo,0,1,1
wooohhoooo,0,2,2
wooohhoooohhh,0,1,1
woooho,0,2,2
wooohoo,7,32,39
wooohooo,11,74,85
wooohoooo,6,26,32
wooohooooo,2,5,7
wooohoooooo,2,2,4
wooohooooooo,1,1,2
wooohooooooooo,1,0,1
wooohoooooooooo,0,1,1
wooohooooooooooo,0,1,1
woookies,1,0,1
woooman,0,1,1
wooomp,1,0,1
wooon,1,0,1
woooo,48,241,289
wooooaaah,0,1,1
wooooaaar,0,1,1
wooooaaawww,1,0,1
wooooah,2,3,5
wooooahhh,1,0,1
wooooh,4,11,15
wooooha,1,0,1
woooohhh,2,2,4
woooohhhhh,0,1,1
woooohhhhooooooo,0,1,1
woooohhhoooo,0,1,1
woooohhhooooo,0,1,1
woooohoo,3,2,5
woooohooo,1,15,16
woooohoooo,0,11,11
woooohooooo,0,6,6
woooohoooooo,0,4,4
woooohooooooo,0,3,3
wooooke,0,1,1
woooomannn,0,1,1
woooomp,2,0,2
woooon,1,0,1
woooonderful,0,1,1
woooonnn,0,1,1
woooonnnnnnn,0,1,1
wooooo,35,162,197
woooooh,3,4,7
wooooohh,0,1,1
wooooohhhooo,0,1,1
wooooohhooooo,1,0,1
wooooohoo,0,1,1
wooooohooo,1,1,2
wooooohoooo,0,6,6
wooooohooooo,0,5,5
wooooohoooooo,1,2,3
wooooohooooooo,0,1,1
wooooohoooooooo,0,1,1
wooooohoooooooooo,0,1,1
wooooohooooooooooo,0,1,1
wooooohoooooooooooo,0,1,1
woooooman,0,1,1
wooooomieeeeee,1,0,1
woooooo,14,57,71
wooooooah,0,1,1
woooooobrrrrrrr,0,1,1
wooooooh,1,3,4
woooooohhhhhooooo,0,1,1
woooooohoooo,1,1,2
woooooohooooo,1,2,3
woooooohoooooo,2,3,5
woooooohooooooo,0,1,1
woooooohooooooooo,0,2,2
woooooohooooooooooo,1,0,1
woooooon,0,2,2
wooooooo,7,45,52
woooooooah,0,1,1
woooooooh,0,1,1
wooooooohooo,0,1,1
woooooooo,11,27,38
wooooooooh,0,1,1
woooooooohoooooo,0,1,1
woooooooohoooooooooo,0,1,1
wooooooooo,4,17,21
woooooooooh,0,1,1
wooooooooohooooooo,1,0,1
wooooooooohoooooooo,0,1,1
woooooooooo,2,6,8
woooooooooon,1,0,1
wooooooooooo,3,10,13
woooooooooooh,0,1,1
wooooooooooonderful,1,0,1
woooooooooooo,2,8,10
wooooooooooooh,0,1,1
woooooooooooohoooooooooooooo,0,1,1
wooooooooooooo,3,5,8
woooooooooooooh,0,1,1
woooooooooooooo,0,4,4
woooooooooooooohh,1,0,1
wooooooooooooooo,2,3,5
wooooooooooooooof,1,0,1
woooooooooooooooo,1,1,2
woooooooooooooooooo,0,2,2
woooooooooooooooooohhhhhhhhhhhhhhhhooooooooooooooooooo,0,1,1
wooooooooooooooooooo,0,2,2
wooooooooooooooooooooo,1,1,2
woooooooooooooooooooooo,0,4,4
wooooooooooooooooooooooooooooo,1,0,1
woooooooooooooooooooooooooooooooo,0,1,1
wooooooooooooooooooooooooooooooooo,0,1,1
woooooooooooooooooooooooooooooooooooo,0,1,1
wooooooooooooooooooooooooooooooooooooo,0,1,1
woooooooooooooooooooooooooooooooooooooo,0,1,1
wooooooooooooooooooooooooooooooooooooooooooooooo,1,0,1
wooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,0,1,1
wooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,0,1,1
wooooooooooooooooooooooooooooooooooooooooooow,0,1,1
woooooooooooooooooooooww,0,1,1
woooooooooooooooooooorld,0,1,1
wooooooooooooooooooow,0,1,1
wooooooooooooooooot,0,1,1
woooooooooooooooot,0,1,1
wooooooooooooooot,0,2,2
woooooooooooooots,0,1,1
woooooooooooooow,0,2,2
wooooooooooooot,0,1,1
wooooooooooooow,2,0,2
woooooooooooot,0,2,2
woooooooooooow,0,2,2
wooooooooooop,0,1,1
wooooooooooot,0,1,1
wooooooooooow,0,1,1
woooooooooop,1,0,1
woooooooooot,0,3,3
woooooooooow,1,1,2
wooooooooop,0,2,2
wooooooooork,1,0,1
wooooooooot,0,1,1
wooooooooow,2,2,4
woooooooop,0,4,4
woooooooot,1,3,4
woooooooow,4,3,7
woooooooowhoooooo,0,1,1
wooooooop,1,1,2
wooooooork,1,0,1
wooooooorrrrrrld,0,1,1
wooooooot,0,2,2
wooooooow,3,7,10
woooooop,2,4,6
wooooooppp,0,1,1
wooooooppps,0,1,1
woooooork,0,2,2
wooooooshhhhh,0,1,1
woooooossshhh,1,0,1
woooooot,2,7,9
wooooootttt,0,1,1
woooooow,5,10,15
woooooozy,1,0,1
wooooop,5,9,14
wooooopp,1,1,2
wooooord,1,0,1
wooooork,2,2,4
wooooorrrddd,0,1,1
wooooorrrrk,1,0,1
wooooorrrrkk,1,0,1
wooooorrrrrrking,1,0,1
wooooorrrrrrnn,1,0,1
wooooosaaaa,0,1,1
wooooot,4,13,17
wooooots,0,1,1
wooooow,5,10,15
woooooww,0,1,1
woooooyeeeeaaaaa,0,1,1
wooooozaaaaaa,0,1,1
woooop,1,19,20
woooopaaaaa,0,1,1
woooops,0,1,1
woooopsies,0,1,1
woooopwoooop,0,1,1
woooord,0,3,3
woooork,6,1,7
woooorking,1,1,2
woooorkk,0,1,1
woooorld,0,3,3
woooorrllldd,0,1,1
woooorrrdddd,0,1,1
woooorrrking,0,1,1
woooorst,2,0,2
woooosaaaa,0,2,2
woooosawwww,1,0,1
woooot,8,32,40
wooootttttt,0,1,1
woooovveeeeeemmmmppp,1,0,1
woooow,13,20,33
wooooww,1,1,2
woooozie,1,0,1
wooop,12,36,48
wooopeeeee,0,1,1
woooppeee,0,1,1
woooppp,0,1,1
wooopppp,1,0,1
wooops,2,3,5
wooopsy,1,0,1
wooopwooop,0,1,1
wooopwoooppppp,0,1,1
wooopydoo,1,0,1
wooord,1,1,2
wooork,4,0,4
wooorking,2,0,2
wooorld,0,2,2
wooorrkk,1,0,1
wooorrmmmmiiiiee,0,1,1
wooorrrddd,1,0,1
wooorrrkkkk,1,0,1
wooosh,1,2,3
wooot,14,67,81
woootness,1,0,1
wooott,0,1,1
wooottt,0,2,2
woootwoooo,0,1,1
woootz,0,1,1
wooou,0,1,1
wooow,32,53,85
wooowhoo,0,1,1
wooowhooo,0,1,1
wooowhooooo,0,1,1
wooowooo,1,1,2
woooww,1,1,2
wooowww,1,1,2
wooowzers,1,0,1
woop,166,494,660
woopage,0,2,2
woopah,1,0,1
woopass,0,1,1
woopdidoo,0,1,1
woopdie,1,0,1
woopdy,1,1,2
wooped,0,2,2
woopee,5,0,5
woopeee,1,0,1
woopeeee,1,0,1
woopeeeee,0,1,1
woopers,0,1,1
woophooo,0,1,1
woopie,1,2,3
woopieeee,0,1,1
woopies,0,1,1
woopin,1,2,3
wooping,1,0,1
woopity,1,0,1
woopness,0,1,1
woopp,2,3,5
wooppp,0,4,4
woopppp,0,1,1
woopppppp,0,1,1
woopra,1,3,4
woops,52,50,102
woopsehh,0,1,1
woopsies,2,0,2
woopsiiee,1,0,1
woopsy,2,0,2
wooptie,0,2,2
woopty,1,1,2
woopwoo,0,1,1
woopwoop,1,17,18
woopwoopwoop,0,1,1
woopx,1,0,1
woopy,1,1,2
woopydoo,1,0,1
woopyeahhh,0,1,1
woord,0,2,2
woorddd,0,1,1
woords,1,0,1
woork,4,1,5
woorllddd,0,1,1
woorreeeverrrrhhhh,1,0,1
woorrry,0,1,1
woorry,0,1,1
woos,0,2,2
woosaa,0,1,1
woosaaaauuu,1,0,1
woosaah,0,1,1
woosah,1,2,3
woosahhhh,0,1,1
woosaw,0,1,1
woose,0,1,1
wooser,1,0,1
woosh,2,8,10
wooshes,1,0,1
wooshing,0,1,1
woosoo,1,0,1
woosta,1,0,1
wooster,4,5,9
woosy,1,0,1
woot,252,1112,1364
wootaholic,0,1,1
wootalyzer,2,2,4
wootbix,0,1,1
wooted,1,0,1
wooten,1,1,2
wooters,0,1,1
wootheme,1,0,1
woothemes,0,4,4
wootness,0,2,2
wootoff,4,1,5
woots,2,16,18
woott,0,1,1
wootton,0,1,1
woottt,0,1,1
wootttttt,0,1,1
wootwoot,2,13,15
wootwoots,0,1,1
wootwot,0,1,1
wooty,1,1,2
wootz,0,1,1
woould,2,2,4
woouu,0,1,1
woow,29,60,89
woowahh,0,1,1
woowee,1,0,1
woowhoo,1,0,1
woowoo,3,7,10
woowooo,0,1,1
woowooooooh,0,1,1
woowooowoo,0,1,1
woowoowoo,0,1,1
wooww,2,7,9
woowww,0,3,3
wooyoung,2,1,3
wooz,0,1,1
woozie,1,0,1
woozle,1,0,1
woozy,22,5,27
woozywednesday,1,0,1
woozz,1,0,1
wop,3,2,5
woping,0,1,1
wopkhtgmtnpjophktymtrgfdvkf,1,0,1
wopped,0,1,1
woppies,0,1,1
woppp,0,1,1
wopps,1,0,1
wopr,1,0,1
woprking,0,1,1
wops,1,0,1
wopuld,1,0,1
wopwop,0,2,2
woqk,1,0,1
wor,20,12,32
woralez,0,1,1
worcester,17,9,26
worcestershire,1,1,2
worcs,1,2,3
word,1128,2040,3168
wordage,1,1,2
wordahead,0,1,1
wordart,1,0,1
wordathon,1,1,2
wordbook,0,2,2
wordburglar,0,1,1
wordcamp,26,46,72
wordcampchicago,1,0,1
wordcampdev,0,1,1
wordcampmidatl,0,1,1
wordcampnola,1,0,1
wordcampsf,0,4,4
wordcampuk,2,1,3
wordcount,1,3,4
wordcountrace,0,1,1
wordd,4,4,8
worddd,3,3,6
wordddd,1,1,2
worddddd,1,0,1
wordddddddddddd,0,1,1
worddddddddddddddd,1,0,1
wordddss,0,1,1
worde,1,0,1
worded,6,12,18
worden,0,2,2
worder,0,1,1
worderful,0,1,1
wordfast,1,1,2
wordflipper,0,3,3
wordia,0,2,2
wordier,0,1,1
wordin,0,1,1
wording,5,15,20
wordings,0,1,1
wordl,0,1,1
wordla,0,1,1
wordlcup,1,0,1
wordle,1,5,6
wordles,0,1,1
wordless,0,2,2
wordlimit,0,1,1
wordlings,0,1,1
wordlinx,1,2,3
wordly,0,1,1
wordmole,1,0,1
wordmp,0,1,1
wordnet,1,0,1
wordoftheday,1,2,3
wordpad,1,1,2
wordperfect,1,0,1
wordplay,0,4,4
wordplayer,0,1,1
wordprees,0,1,1
wordpres,0,1,1
wordpress,211,279,490
wordpressaholic,1,0,1
wordpressing,1,0,1
wordpressland,0,1,1
wordpresstip,1,0,1
wordprocessor,0,1,1
wordreference,0,1,1
wordress,0,1,1
wordrobe,0,1,1
words,924,1684,2608
wordsaftersex,16,29,45
wordscramble,0,1,1
wordscraper,1,0,1
wordsduringsex,1,2,3
wordshaker,1,0,1
wordshop,0,1,1
wordsmith,1,2,3
wordsnowheard,1,0,1
wordsnya,0,1,1
wordsoftheday,1,0,1
wordsregardingnkotb,0,2,2
wordstocalloffwork,1,0,1
wordstoliveby,0,1,1
wordsucks,1,0,1
wordswithful,0,1,1
wordsworth,2,1,3
wordt,1,2,3
wordtank,1,0,1
wordvom,0,1,1
wordy,4,3,7
wordybirdee,0,1,1
wordz,0,4,4
wordzzz,0,1,1
wore,170,205,375
wored,1,0,1
woredrobe,0,2,2
worest,1,0,1
worhaholic,1,0,1
worhal,0,1,1
worht,2,3,5
worhty,1,0,1
wori,1,1,2
worid,1,0,1
woried,2,1,3
wories,2,0,2
woriied,1,0,1
worikin,1,0,1
woriking,0,1,1
woring,2,2,4
worj,1,1,2
work,45420,19529,64949
worka,1,0,1
workable,2,3,5
workabout,0,1,1
workage,1,0,1
workaholic,20,14,34
workaholiccccc,1,0,1
workaholics,1,2,3
workaholism,2,1,3
workalurkin,1,0,1
workapron,0,1,1
workaround,14,7,21
workarounds,5,0,5
workase,0,1,1
workathlon,1,0,1
workaway,2,0,2
workbench,4,1,5
workbook,8,2,10
workbooks,1,0,1
workboots,0,1,1
workcamp,1,1,2
workcar,1,0,1
workcrew,0,1,1
workd,6,5,11
workday,31,34,65
workdays,5,9,14
workdesk,1,1,2
workdone,1,0,1
worke,2,0,2
worked,1180,1081,2261
workedd,0,1,1
workeded,0,1,1
workedout,1,0,1
workee,1,0,1
worken,1,2,3
workend,1,0,1
worker,106,87,193
workeres,1,0,1
workers,110,89,199
workexperience,1,1,2
workexpress,0,1,1
workey,1,0,1
workface,1,0,1
workflow,7,15,22
workflows,1,3,4
workforce,5,2,7
workhorse,0,2,2
workhouse,4,1,5
worki,2,2,4
workiando,0,1,1
workie,18,3,21
workies,10,5,15
workiessss,2,0,2
workig,6,3,9
workign,1,1,2
workiiiing,0,1,1
workiiiinnng,0,1,1
workiin,1,1,2
workiing,1,1,2
workimg,1,0,1
workin,623,356,979
workinf,2,0,2
working,10858,6005,16863
workingday,0,1,1
workingdays,0,1,1
workingg,18,5,23
workinggg,0,1,1
workingggg,8,2,10
workinggggg,3,1,4
workingggggg,1,2,3
workinggggggg,1,0,1
workingggggggg,1,0,1
workinggggggggg,0,1,1
workingin,0,1,1
workingipod,1,0,1
workingngngngnng,1,0,1
workingonsundaynight,1,0,1
workingout,1,0,1
workings,5,4,9
workingtime,1,0,1
workingtoday,1,0,1
workingtons,1,0,1
workingvery,1,0,1
workink,1,0,1
workinn,5,1,6
workinng,0,1,1
workinngg,1,0,1
workinnnn,0,1,1
workinon,0,1,1
workinq,0,1,1
workio,0,1,1
workitemchanged,1,0,1
workitems,1,0,1
workitty,1,0,1
workj,0,1,1
workk,61,28,89
workking,1,0,1
workkinq,1,0,1
workkk,52,23,75
workkkiiinnng,1,0,1
workkkin,1,0,1
workkking,1,1,2
workkkk,28,7,35
workkkkk,14,8,22
workkkkking,0,1,1
workkkkkk,10,2,12
workkkkkkk,1,0,1
workkkkkkkk,2,0,2
workkkkkkkkk,1,1,2
workkkkkkkkkking,1,0,1
workkkkkkkkkkk,1,0,1
