,negative,positive,total
workkkkkkkkkkkk,1,0,1
workkkkkkkkkkkkkkkkk,1,0,1
workkkkkkkkkkkkkkkkkkk,1,0,1
workkkkkkkkkkkkkkkkkkkk,0,1,1
workkkkksuckssssss,1,0,1
workkkks,0,1,1
workkks,1,0,1
worklfow,1,0,1
worklies,1,1,2
worklifebalance,1,0,1
workling,1,0,1
workload,21,16,37
workloads,0,1,1
worklog,0,1,1
worklow,0,1,1
workmail,1,0,1
workman,1,3,4
workmanship,1,1,2
workmate,4,3,7
workmates,7,3,10
workmen,14,4,18
workn,14,18,32
workness,2,0,2
workng,5,0,5
worknight,1,0,1
worko,2,0,2
workot,0,1,1
workout,482,710,1192
workoutmode,0,1,1
workouts,42,45,87
workouttt,0,1,1
workoutz,1,0,1
workpile,0,1,1
workplace,35,30,65
workplaceland,1,0,1
workplacement,1,0,1
workplaces,2,0,2
workplans,0,1,1
workplay,1,0,1
workprint,1,0,1
workroom,1,1,2
works,1526,2169,3695
worksheet,7,2,9
worksheets,4,2,6
workship,0,1,1
workshop,124,177,301
workshopnak,1,0,1
workshopping,0,1,1
workshops,21,26,47
workshpos,0,1,1
worksies,0,1,1
worksite,1,0,1
workskee,1,0,1
workskiez,0,1,1
workskil,1,0,1
workspace,4,14,18
workspaces,0,1,1
workss,0,1,1
worksss,1,1,2
workssss,0,1,1
workssssss,0,1,1
workst,1,1,2
workstage,1,0,1
workstand,0,1,1
workstation,17,13,30
workstations,3,0,3
workstn,0,1,1
workstream,1,0,1
workstyle,0,1,1
worksucks,1,0,1
worksz,0,2,2
workterm,2,0,2
worktime,5,0,5
worktodayyy,0,1,1
worktodo,1,0,1
worktop,0,1,1
workuing,1,0,1
workup,2,0,2
workuuuuuumsssss,0,1,1
workvthis,0,1,1
workwebsite,1,0,1
workweek,16,7,23
workweeks,0,1,1
workwise,2,1,3
workwork,0,1,1
workworks,2,0,2
workworkwork,11,3,14
workworkworkpongwork,1,0,1
workworkworkserembanworkworkshortfilmworkworktwitter,0,1,1
workworkworkwork,2,0,2
workworkworkworkexam,1,0,1
workworkworkworkworkwork,0,1,1
worky,43,12,55
workyeah,1,0,1
workyy,0,1,1
workyyyy,1,0,1
workz,2,2,4
worl,9,6,15
world,3435,5974,9409
worldcafe,0,1,1
worldcall,1,1,2
worldcat,2,0,2
worldchampions,0,1,1
worldchhampions,0,1,1
worldclass,1,1,2
worldcom,1,0,1
worldcup,10,6,16
worldd,3,3,6
worlddd,4,7,11
worldddd,2,1,3
worlddddd,0,2,2
worldddddd,0,1,1
worlddddddddddddddddddddddddddd,0,1,1
worldfail,1,0,1
worldhates,1,0,1
worldhistory,1,0,1
worldknown,0,1,1
worldliness,0,1,1
worldlingo,1,0,1
worldly,1,3,4
worldmark,0,1,1
worldmarket,0,1,1
worldmusic,0,1,1
worldnic,1,0,1
worldof,0,1,1
worldofgoo,0,1,1
worldofhigletisfreakingawesome,0,1,1
worldofo,0,1,1
worldofwarcraft,0,4,4
worldofwhimm,0,1,1
worldpay,2,1,3
worldphones,0,1,1
worldprayer,0,1,1
worldquizchampionship,0,1,1
worldrecord,1,5,6
worlds,108,141,249
worldsapart,0,2,2
worldsbestathlete,0,1,1
worldsbnot,1,0,1
worldspace,0,1,1
worldstarhiphop,2,0,2
worldt,0,1,1
worldthreat,2,0,2
worldtime,0,1,1
worldtour,0,1,1
worldview,0,1,1
worldvision,1,0,1
worldwariii,0,1,1
worldwide,27,58,85
worldwideweb,0,2,2
worldxd,0,1,1
worldy,1,0,1
worldz,1,0,1
worley,1,0,1
worli,1,1,2
worlkd,1,0,1
worlking,1,0,1
worlldd,1,0,1
worllldd,0,1,1
worlllld,1,0,1
worls,0,2,2
worlwide,1,0,1
worm,57,58,115
wormald,0,1,1
wormee,0,1,1
wormfarm,0,1,1
wormhole,1,0,1
wormie,1,1,2
worming,2,0,2
worms,57,33,90
wormss,0,1,1
wormsy,6,1,7
wormtail,1,0,1
wormth,0,1,1
wormwood,0,1,1
wormy,2,2,4
worn,201,124,325
worng,5,1,6
wornn,1,0,1
wornt,2,0,2
worok,1,0,1
worout,1,0,1
worplace,0,1,1
worpress,3,0,3
worr,0,2,2
worra,0,1,1
worral,1,0,1
worray,1,0,1
worred,1,1,2
worrell,1,2,3
worrie,4,2,6
worried,1480,282,1762
worriedd,1,0,1
worrieddd,1,1,2
worriedddd,1,0,1
worriedededed,1,0,1
worries,198,788,986
worriess,1,1,2
worriesss,0,1,1
worriied,1,0,1
worriiiied,1,0,1
worring,4,3,7
worringly,1,0,1
worrior,1,0,1
worriors,1,0,1
worris,0,1,1
worrisome,2,1,3
worrk,9,3,12
worrkinngg,1,0,1
worrkk,3,0,3
worrkkk,1,0,1
worrkkkk,1,0,1
worrld,0,1,1
worrllddd,0,1,1
worrrieddddd,1,0,1
worrrk,4,2,6
worrrkingg,1,0,1
worrrkkk,3,0,3
worrrkkkk,2,0,2
worrrkkkking,1,0,1
worrrldd,1,0,1
worrrllddd,0,1,1
worrrlllddd,0,1,1
worrrrd,2,0,2
worrrried,1,0,1
worrrrk,3,0,3
worrrrrk,1,1,2
worrrrrkkkk,1,0,1
worrrrrrk,3,1,4
worrrrrrkkkk,0,1,1
worrrrrrrkkkk,1,0,1
worrrrrrrrrkkkkkk,1,0,1
worrrrrrrrrrk,1,0,1
worrrrrst,1,0,1
worrrry,0,1,1
worrry,1,0,1
worrsstt,1,0,1
worrth,1,0,1
worry,792,1760,2552
worrybug,1,0,1
worryed,1,1,2
worryi,0,1,1
worryiing,1,0,1
worryin,4,1,5
worrying,222,61,283
worryingly,6,2,8
worryinnn,1,0,1
worryng,2,0,2
worrynow,1,0,1
worrys,0,5,5
worryy,1,2,3
worryyyy,0,1,1
wors,4,2,6
worsa,0,1,1
worsdpress,0,1,1
worse,2297,510,2807
worsed,1,1,2
worsee,2,0,2
worseeeee,0,1,1
worseeeeeeeeee,1,0,1
worsen,6,0,6
worsened,4,0,4
worsening,3,0,3
worsens,2,0,2
worser,8,1,9
worsest,2,0,2
worship,50,203,253
worshiper,1,1,2
worshipers,0,1,1
worshiping,6,6,12
worshipleader,0,1,1
worshipped,0,3,3
worshipper,3,3,6
worshippers,0,1,1
worshipping,0,12,12
worships,1,2,3
worshipwish,1,0,1
worshop,1,0,1
worshops,1,0,1
worsing,1,0,1
worss,0,1,1
worssst,1,1,2
worst,2762,402,3164
worstcasescenario,0,1,1
worste,4,0,4
worster,3,0,3
worstest,1,0,1
worstfeeling,1,0,1
worstforlastminuteevents,1,0,1
worsts,1,0,1
worstt,2,0,2
worstthingsz,1,0,1
worsttt,1,1,2
worstttt,3,0,3
worsttttt,2,0,2
worstwifeever,1,0,1
worsum,1,0,1
wort,3,0,3
worte,0,2,2
worth,1165,1899,3064
wortham,0,1,1
worthed,3,3,6
worthen,1,0,1
worthers,1,0,1
worthess,0,1,1
worthh,1,1,2
worthhh,1,0,1
worthian,0,1,1
worthier,0,1,1
worthies,1,0,1
worthiest,0,1,1
worthing,4,5,9
worthington,8,11,19
worthit,1,0,1
worthless,52,21,73
worthlesses,1,0,1
worthlessness,1,1,2
worthmentioning,0,1,1
worths,2,2,4
worthwhie,1,0,1
worthwhile,21,56,77
worthy,79,148,227
wortley,0,1,1
worx,0,1,1
wory,1,2,3
worying,1,0,1
woryr,0,1,1
worz,1,0,1
wos,8,4,12
woscon,1,0,1
wosdom,1,0,1
wose,1,0,1
wosh,2,0,2
wosie,0,1,1
wosih,1,0,1
wosnt,1,0,1
wosrt,1,0,1
woss,1,3,4
wossacurin,1,0,1
wossy,9,18,27
wossybookclub,4,10,14
wossysbookclub,1,0,1
wost,1,0,1
wot,149,120,269
wotachat,0,1,1
wotaits,0,1,1
wotatinychat,1,0,1
wotc,1,2,3
wotch,1,1,2
wotcha,0,6,6
wotchin,1,1,2
wotchu,0,1,1
wotcin,0,1,1
wotd,1,3,4
wote,0,2,2
woted,0,2,2
woteva,1,4,5
woth,12,11,23
wothout,1,0,1
wotk,2,1,3
wotlk,6,1,7
wotn,1,0,1
wotnews,4,1,5
wotnot,0,1,1
wotrthy,0,1,1
wots,11,6,17
wotsit,3,0,3
wotsits,5,3,8
wotsoever,1,0,1
wott,0,1,1
wotta,1,0,1
wotthe,0,1,1
wotto,1,0,1
wottttt,1,0,1
wotur,1,0,1
wotw,1,0,1
woty,0,1,1
wotya,1,0,1
wou,0,1,1
wouaaaaah,1,0,1
wouah,0,3,3
woub,1,0,1
woud,8,3,11
wouda,0,1,1
woudl,0,4,4
woudln,1,0,1
woudn,1,3,4
woudnt,3,1,4
woudsend,1,0,1
wouh,0,1,1
wouhou,0,1,1
wouhouuuu,0,2,2
wouild,1,1,2
wouk,2,0,2
woukdnt,1,0,1
woukld,1,0,1
woul,5,6,11
woulc,1,0,1
would,15572,14567,30139
woulda,158,59,217
wouldd,2,2,4
wouldda,1,0,1
woulddd,1,2,3
wouldddd,0,1,1
woulde,0,1,1
woulden,2,0,2
wouldent,5,1,6
wouldgo,1,0,1
wouldhave,1,0,1
wouldja,0,2,2
wouldjaaa,0,1,1
wouldl,1,0,1
wouldloveitif,1,0,1
wouldm,0,1,1
wouldn,12,18,30
wouldnlt,0,1,1
wouldnt,442,247,689
wouldntve,2,0,2
wouldnve,1,0,1
wouldraher,1,0,1
woulds,0,2,2
wouldsleep,1,0,1
wouldsuck,1,0,1
wouldv,1,0,1
wouldve,91,34,125
woulf,0,1,1
woulkd,1,2,3
woulld,1,1,2
woullddd,1,0,1
woullddda,1,0,1
wouln,1,0,1
woulnd,2,0,2
woulnt,1,0,1
wouls,1,1,2
woult,0,1,1
woulve,3,0,3
wounable,1,0,1
wound,95,32,127
woundcare,1,0,1
wounded,30,13,43
wounder,5,2,7
wounderful,1,1,2
wounderin,0,1,1
woundering,1,2,3
wounderland,0,1,1
wounding,2,4,6
wounds,39,22,61
wounldnt,0,1,1
wount,6,0,6
wouold,1,1,2
wouououh,0,1,1
woustock,1,0,1
wout,3,0,3
wouter,3,3,6
wouth,1,0,1
wouuld,1,0,1
wouw,0,3,3
wov,1,1,2
wove,0,6,6
woven,3,2,5
woverhampton,1,0,1
wow,4581,6564,11145
wowa,0,2,2
wowaaa,0,1,1
woway,0,1,1
wowcom,0,1,1
wowcow,0,1,1
wowed,3,8,11
wowee,3,4,7
woweeee,0,3,3
wowers,0,1,1
wowfag,0,1,1
wowhead,3,0,3
wowi,0,1,1
wowie,3,5,8
wowiee,0,1,1
wowies,1,1,2
wowiie,0,1,1
wowing,1,2,3
wowinsider,0,2,2
wowisforfagzlols,0,1,1
wowisit,0,1,1
wowness,0,1,1
wowo,0,1,1
wowodc,2,0,2
wowoo,1,0,1
wowow,6,8,14
wowowee,5,9,14
wowoweeeeeee,0,1,1
wowowo,0,1,1
wowowow,2,4,6
wowowowo,1,0,1
wowowowoow,0,1,1
wowowowow,1,0,1
wowowowowow,0,1,1
wowowowowowo,1,0,1
wowowowowowow,0,1,1
wowowowowowowowoowwoowo,0,1,1
wowowowowwoh,0,1,1
wowp,6,14,20
wowroom,1,0,1
wows,1,1,2
wowsa,1,1,2
wowser,2,5,7
wowsers,5,3,8
wowski,0,1,1
wowsometastic,0,1,1
wowsounds,1,0,1
woww,25,31,56
wowwee,0,1,1
wowweeee,1,0,1
wowweewowwow,0,1,1
wowwie,1,0,1
wowwieee,0,1,1
wowwosa,1,0,1
wowwowee,0,1,1
wowwowowwo,0,1,1
wowwp,0,1,1
wowws,0,1,1
wowww,9,12,21
wowwws,0,1,1
wowwww,1,3,4
wowwwww,0,2,2
wowwwwww,0,2,2
wowwwwwww,0,1,1
wowwwwwwwwwww,0,2,2
wowwy,1,1,2
wowwypop,1,0,1
wowy,1,5,6
wowz,1,0,1
wowza,5,8,13
wowzaaaa,0,2,2
wowzas,2,0,2
wowzer,4,5,9
wowzerrr,0,2,2
wowzers,9,15,24
wowzersss,1,0,1
wowzerz,1,1,2
wowzzeerr,1,0,1
wowzzers,0,1,1
woxy,0,2,2
woy,3,0,3
woyld,1,0,1
woz,20,9,29
wozniacki,2,0,2
wozniak,1,3,4
wp,82,100,182
wpa,3,3,6
wpads,0,1,1
wparenthetical,0,1,1
wpb,7,3,10
wpc,1,0,1
wpcontent,1,0,1
wpd,0,1,1
wpdirect,1,0,1
wpe,0,1,1
wpevo,0,1,1
wpf,14,9,23
wpfw,0,1,1
wpg,2,3,5
wpgirls,0,1,1
wpi,2,0,2
wpis,1,0,1
wpitg,1,0,1
wpl,1,0,1
wplj,3,2,5
wpm,8,4,12
wpmu,2,6,8
wpn,2,0,2
wpp,2,2,4
wppi,0,2,2
wprk,2,0,2
wps,2,0,2
wptavern,0,2,2
wptopics,0,1,1
wptouch,0,1,1
wpuld,1,0,1
wput,1,0,1
wpv,0,1,1
wpxi,1,1,2
wq,0,2,2
wqake,1,0,1
wqaking,0,1,1
wqat,0,1,1
wqhat,1,0,1
wqon,1,0,1
wqrm,0,1,1
wqsnt,1,0,1
wqtching,0,1,1
wqyk,0,1,1
wr,16,4,20
wraaapp,0,1,1
wrack,0,1,1
wracked,2,0,2
wrackers,0,1,1
wracking,5,4,9
wraith,2,1,3
wral,2,1,3
wrang,3,0,3
wranger,1,0,1
wrangle,5,2,7
wrangled,1,0,1
wrangler,6,8,14
wranglers,1,1,2
wrangles,0,1,1
wrangling,2,5,7
wrap,174,152,326
wraparound,1,1,2
wraped,0,1,1
wraper,0,1,1
wrapn,0,1,1
wrapp,1,0,1
wrapped,85,120,205
wrapper,9,9,18
wrappers,8,4,12
wrappin,5,0,5
wrapping,38,66,104
wrapppp,0,1,1
wraps,16,37,53
wrapup,0,1,1
wrapz,1,0,1
wrasslin,0,1,1
wrastle,0,2,2
wrath,29,22,51
wray,2,0,2
wrc,1,1,2
wrd,6,5,11
wrds,2,4,6
wre,5,5,10
wreak,4,4,8
wreaked,2,1,3
wreaking,3,2,5
wreaks,2,0,2
wreally,1,0,1
wreastled,1,0,1
wreath,1,1,2
wreaths,1,2,3
wreck,172,45,217
wreckage,19,1,20
wrecke,0,1,1
wrecked,101,29,130
wreckedexotics,1,0,1
wrecker,3,1,4
wreckers,1,3,4
wreckin,1,2,3
wrecking,16,16,32
wreckish,0,1,1
wreckkk,1,0,1
wreckless,3,1,4
wrecklesss,0,1,1
wreckoning,2,0,2
wrecks,18,6,24
wreckwregular,0,1,1
wrecky,1,0,1
wreewww,0,1,1
wrek,1,0,1
wrekin,1,0,1
wrelly,1,0,1
wren,4,3,7
wrench,7,6,13
wrenched,4,0,4
wrenches,2,1,3
wrenching,29,4,33
wrenchingly,2,0,2
wrency,0,1,1
wrens,1,2,3
wrentham,2,0,2
wres,1,0,1
wreslting,1,0,1
wrest,0,1,1
wrester,1,0,1
wresting,1,2,3
wrestle,6,21,27
wrestled,4,5,9
wrestlefest,0,1,1
wrestleing,0,1,1
wrestlemania,3,4,7
wrestler,24,20,44
wrestlers,5,5,10
wrestles,1,0,1
wrestlin,2,2,4
wrestling,71,72,143
wrestlingincvideo,1,0,1
wretch,1,1,2
wretched,15,3,18
wretchedly,2,0,2
wretching,1,1,2
wretle,0,1,1
wretzle,1,0,1
wrexcks,0,1,1
wrexham,0,3,3
wrffff,1,0,1
wrgb,1,0,1
wrh,1,1,2
wrhetspoons,1,0,1
wricked,1,0,1
wrigely,1,0,1
wriggle,0,2,2
wriggler,0,1,1
wrigglyville,0,1,1
wright,31,31,62
wrightalzo,1,0,1
wrighting,1,1,2
wrightoff,1,0,1
wrights,0,2,2
wrightsboro,1,0,1
wrightsville,0,2,2
wrightwood,0,1,1
wrighty,1,1,2
wrigley,11,18,29
wrigleys,1,0,1
wrigleyville,4,1,5
wrigly,1,0,1
wrigs,1,0,1
wrigting,1,0,1
wriiite,0,1,1
wriist,1,0,1
wrill,0,1,1
wring,2,1,3
wringing,1,0,1
wrings,0,1,1
wrinkle,8,5,13
wrinkled,10,9,19
wrinkles,14,21,35
wrinkly,11,5,16
wrinting,0,1,1
wrir,0,1,1
wrist,313,50,363
wristbad,1,0,1
wristband,16,13,29
wristbanded,0,1,1
wristbands,22,6,28
wristcutters,2,3,5
wristlet,4,3,7
wristlets,1,0,1
wristrest,1,0,1
wrists,51,11,62
wristwatch,0,2,2
wrisy,1,0,1
writ,1,3,4
writable,0,1,1
writart,0,1,1
writchat,1,0,1
write,1777,1924,3701
writeable,1,1,2
writeathon,1,0,1
writeback,2,1,3
writeboard,0,1,1
writechat,5,43,48
writeeee,1,0,1
writees,0,1,1
writegoal,1,0,1
writeinink,0,1,1
writen,3,3,6
writepoint,1,0,1
writer,104,207,311
writeress,0,1,1
writeriffic,1,0,1
writerlady,0,1,1
writerluver,0,1,1
writerly,0,3,3
writermode,0,1,1
writers,94,110,204
writersphere,1,0,1
writes,24,73,97
writeup,1,7,8
writeups,3,0,3
writhing,5,1,6
writin,21,26,47
writing,1366,1845,3211
writingmuses,0,3,3
writings,4,12,16
writinz,0,1,1
writn,1,1,2
writng,1,0,1
writning,0,1,1
writrs,0,1,1
writsbands,0,1,1
writte,0,2,2
written,277,349,626
writter,1,2,3
writters,2,1,3
writtin,4,1,5
writting,31,39,70
writtings,1,0,1
writtle,0,1,1
writtn,1,0,1
writtten,0,1,1
wrk,315,92,407
wrkd,4,0,4
wrked,2,0,2
wrkers,0,1,1
wrkg,2,0,2
wrkin,21,3,24
wrking,17,7,24
wrkingg,0,2,2
wrkinq,1,0,1
wrkitdiva,0,1,1
wrkn,8,7,15
wrkng,4,1,5
wrkout,5,2,7
wrkouts,1,2,3
wrks,4,11,15
wrkshp,1,0,1
wrl,1,0,1
wrld,5,3,8
wrlds,0,1,1
wrldwzrd,0,1,1
wrll,1,0,1
wrmusicreview,0,1,1
wrn,2,0,2
wrnb,0,1,1
wrndsday,1,0,1
wrnet,1,0,1
wrng,9,3,12
wrocilem,1,0,1
wrock,2,4,6
wrocking,0,1,1
wrockstock,1,0,1
wrockumentary,0,1,1
wroclaw,1,1,2
wrods,1,1,2
wrog,1,0,1
wrogn,1,0,1
wroh,1,0,1
wroing,0,1,1
wrok,4,1,5
wroke,1,0,1
wroked,3,0,3
wrokin,1,0,1
wroks,0,1,1
wrold,1,1,2
wrole,0,1,1
wron,1,1,2
wronf,1,0,1
wrong,4827,1842,6669
wrongagain,0,1,1
wrongdoings,1,0,1
wronge,2,0,2
wronged,2,1,3
wrongee,1,0,1
wrongful,1,0,1
wrongfully,4,0,4
wrongg,12,1,13
wronggg,7,3,10
wrongggg,9,1,10
wronggggg,0,1,1
wrongggggg,1,0,1
wrongly,18,4,22
wrongometer,1,0,1
wrongs,3,8,11
wrongtrousers,0,1,1
wrongworddammit,1,0,1
wronngggg,1,0,1
wronnngggg,1,0,1
wronnnng,1,0,1
wronq,3,0,3
wront,1,0,1
wroong,1,0,1
wrooong,1,0,1
wroooong,3,1,4
wroooooongggg,0,1,1
wrose,2,0,2
wrost,5,1,6
wrot,1,1,2
wrote,480,738,1218
wrotee,1,0,1
wroteeee,0,1,1
wrotei,0,1,1
wrothless,1,0,1
wroting,1,0,1
wrotong,1,0,1
wrought,0,1,1
wroung,1,0,1
wroungg,1,0,1
wrox,0,1,1
wrr,1,0,1
wrried,1,0,1
wrriting,0,1,1
wrrk,1,0,1
wrrkk,1,0,1
wrrnty,1,0,1
wrroonng,0,1,1
wrrr,1,0,1
wrrreck,1,0,1
wrrrrr,1,0,1
wrry,2,1,3
wrs,1,0,1
wrst,2,0,2
wrt,4,6,10
wrte,1,1,2
wrth,1,2,3
wrtie,0,1,1
wrtiers,0,1,1
wrting,0,4,4
wrtitten,0,1,1
wrtong,1,0,1
wrtting,1,0,1
wrttingreli,1,0,1
wrtx,0,1,1
wrung,1,1,2
wrus,0,1,1
wrute,0,1,1
wrwd,0,1,1
wrx,10,2,12
wry,6,5,11
wryt,1,0,1
wryxian,0,1,1
wryyyyyyyyyyyyy,1,0,1
ws,61,39,100
wsa,1,0,1
wsb,2,2,4
wsbk,2,2,4
wsc,0,1,1
wschi,1,1,2
wsdl,1,0,1
wse,1,0,1
wset,1,2,3
wsgs,1,0,1
wsh,6,2,8
wshed,1,0,1
wshh,0,1,1
wshing,2,0,2
wshongton,1,0,1
wshops,1,0,1
wsi,1,0,1
wsis,0,2,2
wsit,0,1,1
wsiyh,0,1,1
wsj,7,7,14
wsn,1,1,2
wsna,0,1,1
wsnt,5,2,7
wso,0,1,1
wsoat,1,0,1
wsoc,0,1,1
wsod,0,1,1
wsop,40,24,64
wsoplive,1,0,1
wsos,0,1,1
wsox,2,0,2
wsp,1,1,2
wspa,1,4,5
wsprnet,1,0,1
wss,4,8,12
wssp,0,2,2
wssu,0,1,1
wssup,1,1,2
wst,3,1,4
wstch,1,0,1
wstchin,0,1,1
wste,1,0,1
wstm,0,1,1
wstplm,0,1,1
wsu,4,1,5
wsum,0,1,1
wsup,2,6,8
wsupp,0,2,2
wsupppp,0,1,1
wsus,1,1,2
wsuuuuup,0,1,1
wsvn,1,0,1
wswd,1,0,1
wsx,0,1,1
wsyx,0,1,1
wsz,2,0,2
wt,74,29,103
wta,5,1,6
wtach,1,0,1
wtached,1,0,1
wtaching,1,6,7
wtaf,2,0,2
wtahced,0,1,1
wtal,0,1,1
wtason,1,0,1
wtb,16,3,19
wtc,7,4,11
wtcc,3,6,9
wtch,6,5,11
wtcha,0,1,1
wtchin,5,3,8
wtching,8,4,12
wtchn,2,2,4
wtchng,2,1,3
wtci,1,0,1
wtd,2,0,2
wte,0,1,1
wteet,0,1,1
wteff,1,0,1
wter,1,0,1
wtext,0,1,1
wtf,2219,491,2710
wtfack,1,0,1
wtfackk,1,0,1
wtfaigdwmeaml,1,0,1
wtfail,1,0,1
wtfalafil,0,1,1
wtfami,1,0,1
wtfbbq,1,2,3
wtfck,1,0,1
wtfdaisy,0,1,1
wtfdjflasjfl,1,0,1
wtfery,1,0,1
wtfever,2,0,2
wtff,19,4,23
wtfff,23,2,25
wtffff,13,1,14
wtffffever,0,1,1
wtfffff,2,0,2
wtffffff,8,0,8
wtfffffff,0,1,1
wtffffffff,3,0,3
wtfffffffff,2,0,2
wtfffffffffff,1,1,2
wtfffffffffffffffffff,1,0,1
wtfguptaa,1,0,1
wtfh,1,0,1
wtfigo,0,1,1
wtfing,1,1,2
wtfiswrongwiththiskid,0,1,1
wtflol,0,2,2
wtfomfg,1,0,1
wtfpl,0,1,1
wtfpolarbear,1,0,1
wtfreakk,0,1,1
wtfrick,1,0,1
wtfs,1,1,2
wtfuck,3,2,5
wtfuckkk,1,0,1
wtfuckkkk,1,0,1
wtfudge,1,0,1
wtfx,2,0,2
wtg,4,23,27
wth,301,120,421
wthck,1,0,1
wthdrawal,0,1,1
wtheck,7,3,10
wtheckkk,1,0,1
wthell,4,1,5
wtheo,1,0,1
wthhhh,1,0,1
wthhhhhh,1,0,1
wthin,0,1,1
wthout,2,0,2
wthr,1,2,3
wtich,1,0,1
wtih,9,4,13
wtihout,1,0,1
wtk,12,16,28
wtks,0,1,1
wtl,0,1,1
wtlf,1,0,1
wtmd,0,1,1
wtmfh,1,0,1
wtmx,1,0,1
wtn,1,1,2
wtng,1,0,1
wto,0,1,1
wton,0,1,1
wtools,0,1,1
wtp,1,0,1
wtr,1,2,3
wtrblln,1,0,1
wts,10,5,15
wtso,0,1,1
wtt,1,0,1
wttalk,0,1,1
wttbp,2,0,2
wttc,0,1,1
wttg,0,1,1
wttt,1,0,1
wtttf,0,1,1
wtttfffffffff,1,0,1
wttttf,0,1,1
wttu,1,0,1
wttube,1,0,1
wttup,1,0,1
wtv,2,2,4
wtvm,0,1,1
wtvr,0,1,1
wtvs,0,1,1
wtyrf,0,1,1
wu,10,31,41
wua,2,0,2
wuaaaa,1,0,1
wuaaah,0,1,1
wuaaahhhhhh,1,0,1
wuah,0,1,1
wuahaha,0,2,2
wuahahaha,0,1,1
wuahahahah,0,1,1
wuahahahahahaha,0,1,1
wuahh,0,2,2
wuahoo,0,1,1
wuao,0,1,1
wuau,0,1,1
wub,12,9,21
wubb,0,1,1
wubba,2,0,2
wubbanub,0,1,1
wubbing,0,1,1
wubby,1,1,2
wubbzy,1,2,3
wubi,2,1,3
wubs,0,1,1
wubsy,0,2,2
wubu,4,5,9
wubzy,2,1,3
wuch,0,1,1
wuchu,0,1,1
wucky,0,1,1
wucy,0,1,1
wud,214,181,395
wuda,5,1,6
wudang,0,2,2
wudd,0,3,3
wudda,5,2,7
wuddduppp,0,1,1
wuddly,1,0,1
wuddub,0,1,1
wuddup,2,6,8
wuddya,0,1,1
wude,0,1,1
wudever,1,0,1
wudgeeee,0,1,1
wudhu,1,0,1
wudn,7,3,10
wudnot,1,0,1
wudnt,22,15,37
wudve,2,2,4
wudy,1,0,1
wuensch,0,1,1
wuerselen,1,0,1
wuerstlein,0,1,1
wuerzburg,1,0,1
wuf,2,0,2
wuff,2,4,6
wug,1,0,1
wuggies,0,1,1
wugglebee,1,0,1
wuggly,1,0,1
wugibugi,0,1,1
wugslove,0,1,1
wuh,3,2,5
wuhaaa,1,0,1
wuhahaha,1,0,1
wuhahahahaha,0,1,1
wuhan,2,1,3
wuhdhfughdudhughud,1,0,1
wuhh,0,2,2
wuhhaa,0,1,1
wuhhh,0,1,1
wuhhsup,0,1,1
wuhihihi,0,1,1
wuhoo,1,3,4
wuhooo,0,2,2
wuhooooo,0,2,2
wuhoooooooo,0,1,1
wuhooozzzaaa,0,1,1
wuhs,0,1,1
wuht,1,0,1
wuhtuhfuh,0,1,1
wuhu,1,14,15
wuhuhuuhuhuhu,1,0,1
wuhuu,3,4,7
wuhuuu,0,4,4
wuhuuuu,0,3,3
wuhuuuuu,0,1,1
wuhuuw,0,1,1
wuhzzup,1,0,1
wui,0,1,1
wuickly,1,0,1
wuii,0,4,4
wuiiiihh,1,0,1
wuiiiiiih,1,0,1
wuin,0,1,1
wuis,0,1,1
wuit,1,0,1
wuite,1,0,1
wuju,0,2,2
wujuuuuu,0,1,1
wujuuuuuu,0,1,1
wuk,2,1,3
wukd,0,1,1
wuki,0,1,1
wul,0,1,1
wuld,36,26,62
wulda,2,3,5
wuldnt,5,2,7
wuldt,0,1,1
wulf,1,1,2
wulffmorgenthaler,0,1,1
wulfie,0,1,1
wull,1,0,1
wullah,0,1,1
wultz,1,0,1
wuman,1,0,1
wummin,1,1,2
wummy,2,0,2
wump,2,0,2
wumpkin,0,1,1
wun,4,5,9
wunchy,0,1,1
wunda,1,0,1
wunddaaaa,1,0,1
wunder,1,1,2
wunderbar,1,0,1
wunderfu,0,1,1
wunderful,1,1,2
wunderin,1,0,1
wundering,1,2,3
wunderkind,1,0,1
wunderland,1,0,1
wunderradio,1,3,4
wunders,1,0,1
wundersch,0,1,1
wundervoll,1,0,1
wundrfl,0,1,1
wunfwair,0,1,1
wung,0,1,1
wunna,3,2,5
wunnerful,0,1,1
wuns,1,0,1
wunss,1,0,1
wunt,0,2,2
wuold,0,1,1
wuooohhhh,0,1,1
wuould,1,0,1
wup,1,2,3
wuper,1,0,1
wupiiii,0,1,1
wupp,0,1,1
wuppertal,0,2,2
wuppie,0,1,1
wupps,1,0,1
wur,1,2,3
wurde,1,0,1
wurditude,1,0,1
wurk,6,4,10
wurkin,1,0,1
wurks,1,0,1
wurlies,0,1,1
wurly,1,2,3
wurn,4,0,4
wurnos,0,1,1
wurr,1,0,1
wurree,1,0,1
wurrrlddddd,0,1,1
wurth,0,1,1
wuruk,1,0,1
wurwolf,0,1,1
wurzbach,1,0,1
wurzel,0,2,2
wurzels,0,2,2
wus,12,8,20
wusa,1,0,1
wusb,1,0,1
wushes,1,0,1
wushu,0,3,3
wusnt,0,1,1
wusp,0,1,1
wuss,28,15,43
wussed,1,1,2
wusses,2,2,4
wussgood,0,1,1
