,negative,positive,total
wussgooodd,0,1,1
wussies,1,0,1
wusssssssssup,0,1,1
wussssup,0,1,1
wusssup,0,1,1
wussu,1,0,1
wussup,8,20,28
wussupp,1,0,1
wussuppp,0,1,1
wussupwitdat,1,0,1
wussy,0,4,4
wustefest,0,1,1
wusup,1,1,2
wusus,0,1,1
wusz,0,1,1
wut,163,91,254
wutang,2,3,5
wutcahduin,1,0,1
wutcha,1,3,4
wutda,0,1,1
wuteva,1,1,2
wutever,2,3,5
wutevr,0,1,1
wuth,2,3,5
wuthering,3,4,7
wutitdew,1,0,1
wutr,1,0,1
wuts,19,20,39
wutsupppppp,0,1,1
wutt,1,1,2
wutta,0,1,1
wuttt,1,0,1
wutup,0,1,1
wutuptho,1,0,1
wutz,1,3,4
wuu,13,27,40
wuuddduupppp,0,1,1
wuueh,0,1,1
wuuhaa,1,0,1
wuuhu,0,1,1
wuuhuuu,0,2,2
wuuiii,1,0,1
wuuju,0,1,1
wuup,1,2,3
wuut,2,0,2
wuuth,0,1,1
wuuu,1,2,3
wuuuh,1,0,1
wuuujuuuu,0,1,1
wuuurk,0,1,1
wuuut,0,1,1
wuuuu,0,2,2
wuuuuh,0,2,2
wuuuuhooooooo,0,1,1
wuuuuhuu,1,0,1
wuuuuhuuuu,0,1,1
wuuuussshhh,0,1,1
wuuuut,2,0,2
wuuuuuaaaaah,0,1,1
wuuuuut,1,0,1
wuuuuuu,0,1,1
wuuuuuujjjjjjuuuuuuuu,0,1,1
wuuuuuurd,0,1,1
wuuuuuuuhu,0,1,1
wuuuuuv,0,1,1
wuuuuv,1,1,2
wuuuuww,0,1,1
wuuuvs,1,0,1
wuv,15,50,65
wuvly,0,1,1
wuvs,1,7,8
wuvss,0,1,1
wuvv,2,1,3
wuvvey,0,1,1
wuvvv,1,4,5
wuvvvvvvvvvvvv,0,1,1
wuvvy,1,0,1
wuvyou,0,1,1
wuvz,1,2,3
wuw,0,1,1
wuwly,0,1,1
wuwu,1,1,2
wuxi,0,1,1
wuxia,0,1,1
wuz,76,63,139
wuznt,4,2,6
wuzup,1,3,4
wuzuppp,0,1,1
wuzz,2,0,2
wuzzie,1,0,1
wuzzle,1,0,1
wuzzo,0,1,1
wuzzpoppington,0,1,1
wuzzup,4,5,9
wuzzy,1,4,5
wuzzz,1,0,1
wv,24,18,42
wvaq,1,0,1
wvbr,2,0,2
wvdial,1,0,1
wve,0,1,1
wven,1,1,2
wverytime,1,0,1
wvfn,1,4,5
wvs,0,1,1
wvu,3,1,4
wvwc,0,1,1
ww,34,46,80
wwa,3,1,4
wwaaa,1,0,1
wwaaaaaaaaaaaaaaaaaaaaaaaaaaaaahhhhhhhhhhh,1,0,1
wwaaaaaaaaaahhh,1,0,1
wwaaaaaaaaahhhhh,1,0,1
wwaaaayyyy,0,1,1
wwaaannttt,1,0,1
wwaaayyy,2,0,2
wwaah,1,0,1
wwaanntt,1,0,1
wwaayy,1,0,1
wwant,1,1,2
wwants,1,0,1
wwatchin,0,1,1
wway,1,0,1
wwb,1,1,2
wwc,1,0,1
wwd,1,1,2
wwdbgoe,0,2,2
wwdc,84,165,249
wwdcs,1,0,1
wwdwwo,1,0,1
wwe,62,65,127
wwearn,0,1,1
wweathher,1,0,1
wwecd,1,0,1
wwee,0,1,1
wweeeeeee,0,1,1
wweeeeeeeeeeeee,0,1,1
wweeeeooo,0,1,1
wweek,0,1,1
wweessttt,0,1,1
wwefever,0,1,1
wwekend,1,0,1
wweks,1,0,1
wwell,1,1,2
wwen,0,1,1
wwers,1,1,2
wweshop,1,0,1
wwf,9,10,19
wwfh,0,1,1
wwfm,1,0,1
wwg,0,1,1
wwhat,1,1,2
wwhen,0,1,1
wwhere,1,0,1
wwhhaatt,0,1,1
wwhhhee,1,0,1
wwhhheee,1,0,1
wwhhheeeeeee,0,1,1
wwhhhhaattt,1,0,1
wwhhhoooaaaaa,0,1,1
wwhhyyyy,1,0,1
wwhllyar,0,1,1
wwhoa,0,1,1
wwhooa,0,1,1
wwhoooaaaa,0,1,1
wwhy,1,0,1
wwi,4,2,6
wwighted,0,1,1
wwii,11,7,18
wwiii,3,12,15
wwish,3,0,3
wwit,1,0,1
wwj,1,0,1
wwjbd,1,0,1
wwjce,0,1,1
wwjd,1,3,4
wwlbd,0,1,1
wwll,1,1,2
wwntworth,1,0,1
wwod,0,1,1
wwooo,0,1,1
wwooohh,1,0,1
wwooohooo,0,1,1
wwoooo,3,3,6
wwoooohhhoooo,1,0,1
wwoooooa,0,1,1
wwooooohhooooo,0,1,1
wwooooww,1,0,1
wwoooww,0,1,1
wwooowww,0,1,1
wwoops,1,0,1
wwoorrdd,1,0,1
wwoot,1,0,1
wwop,1,1,2
wwork,1,1,2
wwouuhuuuu,0,1,1
wwowowowo,1,0,1
wwoz,0,1,1
wwpasta,1,0,1
wwpc,0,1,1
wwphilly,2,0,2
wwr,0,4,4
wwry,1,1,2
wws,0,1,1
wwsip,0,1,1
wwta,1,0,1
wwthreee,1,0,1
wwtortillas,1,0,1
wwtttffff,1,0,1
wwu,1,0,1
www,11,52,63
wwwaaahhhh,0,1,1
wwwh,0,1,1
wwwhhaaat,1,0,1
wwwooo,0,1,1
wwwoooohoooo,0,1,1
wwwooooo,0,1,1
wwwoowwww,1,0,1
wwwt,0,1,1
wwwwahhh,1,1,2
wwwwooooww,0,2,2
wwwwweeeeeeeeeeeeeeekkkkkeeeennnndddd,1,0,1
wwwwwhat,1,0,1
wwwwwhhhhhhhhhyyyyyyyyy,1,0,1
wwyd,1,0,1
wwz,1,1,2
wx,11,4,15
wxam,1,0,1
wxc,1,1,2
wxhaskell,1,0,1
wxnp,0,1,1
wxrq,0,1,1
wxruby,1,0,1
wy,13,10,23
wya,1,1,2
wyandotte,0,1,1
wyatt,7,18,25
wyatts,1,2,3
wyattt,0,1,1
wybe,2,0,2
wyboro,1,0,1
wyborowa,1,0,1
wyc,1,0,1
wychwood,1,3,4
wyck,1,0,1
wyclef,1,5,6
wycleft,0,1,1
wycliff,1,0,1
wycliffeuk,0,1,1
wycombe,7,2,9
wyd,4,4,8
wydd,0,1,1
wydham,0,1,1
wye,3,2,5
wyeth,1,0,1
wyf,1,0,1
wygiwyg,0,1,1
wyjechac,1,0,1
wyko,0,1,1
wyl,1,5,6
wyland,0,1,1
wylde,0,2,2
wylder,0,1,1
wyldlife,2,0,2
wyle,1,0,1
wylie,2,2,4
wylin,1,0,1
wylmite,1,1,2
wyman,0,1,1
wymeswold,1,0,1
wymn,2,0,2
wymondham,0,1,1
wymt,0,1,1
wyn,1,5,6
wynad,0,1,1
wyndham,0,1,1
wynk,0,1,1
wynn,4,7,11
wynne,2,1,3
wynnewood,0,1,1
wynnie,0,1,1
wynns,1,0,1
wynnum,0,1,1
wyns,2,0,2
wynter,2,4,6
wynton,0,2,2
wynwood,1,0,1
wynyard,1,1,2
wyoming,17,9,26
wyomming,1,0,1
wyonna,0,1,1
wyotech,1,0,1
wyrd,1,1,2
wyrdo,0,1,1
wyrmpriest,1,0,1
wyse,0,1,1
wysiwyg,1,1,2
wysong,1,0,1
wyt,0,1,1
wythenshawe,0,1,1
wytheville,0,1,1
wythville,1,1,2
wyummy,0,1,1
wyvale,1,0,1
wyvern,0,1,1
wywh,2,0,2
wyzlic,1,0,1
wz,15,12,27
wzak,1,0,1
wzap,1,0,1
wzersz,1,0,1
wzor,1,1,2
wzup,1,3,4
wzzk,1,0,1
wzzmypantz,0,1,1
wzzup,1,1,2
wzzzzzzzzzup,1,0,1
xa,8,19,27
xaa,1,1,2
xaaaaaaaav,1,0,1
xabi,9,2,11
xac,1,1,2
xact,1,0,1
xacti,0,2,2
xactly,1,4,5
xacto,1,0,1
xaden,1,0,1
xagruian,1,0,1
xai,1,3,4
xakia,0,1,1
xaldin,1,0,1
xalos,0,1,1
xam,7,7,14
xamanda,0,1,1
xaml,2,1,3
xample,0,1,1
xampp,3,3,6
xams,10,0,10
xan,3,8,11
xanadu,1,4,5
xanal,1,0,1
xanax,14,9,23
xandaxs,1,0,1
xander,17,6,23
xandy,0,1,1
xang,1,0,1
xanga,8,8,16
xani,0,1,1
xanny,0,1,1
xanten,0,2,2
xanthe,0,1,1
xantia,0,2,2
xanxux,0,1,1
xao,1,0,1
xapx,1,0,1
xara,1,0,1
xargs,1,0,1
xat,0,1,1
xatching,1,0,1
xauuu,0,1,1
xauziin,0,1,1
xaver,2,0,2
xavi,3,1,4
xavie,0,1,1
xavier,15,14,29
xaviera,0,1,1
xavierian,2,0,2
xaviermedia,0,5,5
xaviers,1,0,1
xax,1,0,1
xaxax,0,1,1
xaxaxa,0,1,1
xaya,0,1,1
xb,3,3,6
xbaaawksern,1,0,1
xbaby,1,0,1
xbawks,1,0,1
xbeats,2,0,2
xbee,0,1,1
xbellalambxgo,0,1,1
xbench,2,0,2
xbenchyx,1,0,1
xberg,1,0,1
xbf,0,1,1
xbgs,1,0,1
xbiz,2,0,2
xbl,53,14,67
xbla,9,11,20
xblm,1,0,1
xbln,0,1,1
xblox,1,0,1
xbm,0,2,2
xbmc,5,1,6
xbob,1,0,1
xbobx,1,0,1
xbow,1,1,2
xbox,775,409,1184
xboxca,0,1,1
xboxe,47,62,109
xboxerin,0,1,1
xboxers,0,1,1
xboxes,1,1,2
xboxing,0,1,1
xboxlive,8,6,14
xboxmafiya,1,0,1
xboxs,0,2,2
xboxtweet,2,0,2
xbxe,0,1,1
xc,10,9,19
xcable,2,0,2
xcache,0,2,2
xcadaverx,1,0,1
xcaitlynxleighx,1,0,1
xcake,1,0,1
xcals,1,0,1
xcan,1,0,1
xcant,1,0,1
xcaret,1,0,1
xcaroxx,1,0,1
xceeded,0,1,1
xcel,0,1,1
xcellent,1,0,1
xcelllent,1,0,1
xcenturionz,1,0,1
xcept,8,7,15
xcerpt,0,1,1
xcerts,0,1,1
xcess,0,1,1
xchange,3,3,6
xchanged,0,2,2
xchat,1,0,1
xcite,0,1,1
xcited,8,21,29
xciteed,1,0,1
xcitement,1,0,1
xciting,3,3,6
xcitng,1,0,1
xclax,1,0,1
xclnt,0,1,1
xclusive,2,0,2
xcms,1,0,1
xcn,0,1,1
xcode,17,9,26
xcodebuild,1,0,1
xcodeproj,0,1,1
xconn,0,1,1
xcookage,0,1,1
xcore,0,1,1
xcountry,1,1,2
xcreativexsoulx,1,0,1
xcritic,0,1,1
xctd,1,0,1
xcupcakezxx,0,1,1
xcuse,1,1,2
xcuses,0,1,1
xcx,1,0,1
xcytd,1,0,1
xd,1419,2595,4014
xda,4,0,4
xdancer,0,1,1
xdcam,0,1,1
xdcmp,1,0,1
xdd,35,99,134
xddd,8,27,35
xdddd,6,6,12
xddddd,1,2,3
xdddddd,1,0,1
xddddddddd,0,1,1
xdddddddddd,0,1,1
xdddddddddddd,1,0,1
xddhahaaa,0,1,1
xde,5,0,5
xdemi,1,1,2
xdendeoh,1,0,1
xdhdjsjcnfjirj,1,0,1
xdihave,0,1,1
xdilligafx,1,0,1
xdisneyfan,0,1,1
xdlol,0,1,1
xdoclet,0,1,1
xdonata,1,0,1
xdouble,0,1,1
xdpt,2,0,2
xdtwitter,1,0,1
xdump,0,1,1
xdv,1,1,2
xdvds,1,0,1
xdxd,0,5,5
xdxdxd,3,4,7
xdxdxdxxdxdxxxdxxxdxd,0,1,1
xe,5,9,14
xeco,0,1,1
xed,1,0,1
xee,0,1,1
xeirah,0,1,1
xela,0,1,1
xelent,0,1,1
xelroth,1,0,1
xem,8,14,22
xemoxloserx,1,0,1
xempre,1,1,2
xen,9,3,12
xena,7,9,16
xenconsoled,1,0,1
xene,1,0,1
xenergy,1,0,1
xeneurope,1,0,1
xeng,1,0,1
xenia,0,2,2
xeniesha,1,0,1
xeno,2,1,3
xenocide,1,0,1
xenon,7,8,15
xenophobia,0,1,1
xenophobic,1,0,1
xenos,0,1,1
xenosaga,1,0,1
xenosociology,0,1,1
xenotransplant,1,0,1
xenserver,1,0,1
xenservers,1,0,1
xeo,0,2,2
xeon,2,0,2
xep,1,0,1
xeph,1,0,1
xept,2,1,3
xerath,0,2,2
xerces,0,2,2
xero,5,1,6
xerox,1,1,2
xerxes,0,1,1
xes,1,0,1
xet,1,0,1
xetha,0,1,1
xetitooooooooo,0,1,1
xf,0,2,2
xfactor,11,10,21
xfactorrss,0,1,1
xfactors,1,0,1
xfans,1,0,1
xfce,1,0,1
xfer,1,0,1
xferred,0,1,1
xfiles,5,4,9
xfire,3,5,8
xfissss,1,0,1
xflywithme,1,0,1
xfm,3,6,9
xfrs,1,0,1
xfx,2,0,2
xg,1,0,1
xgames,1,0,1
xgoogle,0,1,1
xgraceannx,1,0,1
xgt,0,1,1
xh,1,0,1
xha,1,0,1
xhaustd,1,0,1
xhausted,0,2,2
xhclr,0,1,1
xheck,0,1,1
xhez,0,1,1
xhoes,0,1,1
xhosa,1,1,2
xhtml,8,14,22
xhtmlrenderer,1,0,1
xhugs,0,1,1
xhusbands,1,0,1
xi,14,12,26
xia,0,3,3
xiamen,1,0,1
xian,1,2,3
xiane,0,1,1
xiang,3,5,8
xiangyang,0,1,1
xiao,4,4,8
xiaocui,1,0,1
xiaohong,0,1,1
xiaolongbao,1,0,1
xiaomantous,0,1,1
xiaorene,0,1,1
xiaos,0,1,1
xiaoyi,0,1,1
xiaoyilicious,0,1,1
xiaozhu,1,0,1
xiatian,1,0,1
xiaxue,1,3,4
xicating,2,0,2
xico,5,16,21
xicoooo,0,1,1
xicted,0,1,1
xicw,0,1,1
xie,1,4,5
xiempre,0,1,1
xiet,1,0,1
xig,0,1,1
xii,2,4,6
xiii,8,10,18
xiiu,0,1,1
xika,0,1,1
xim,0,1,1
xima,1,1,2
xime,0,1,1
ximena,0,1,1
ximenez,0,1,1
ximo,3,0,3
xin,2,4,6
xina,1,1,2
xindi,1,0,1
xiner,1,0,1
xinfinity,1,1,2
xing,2,5,7
xinh,0,5,5
xinifnity,1,0,1
xinit,0,1,1
xinjiang,0,1,1
xinming,0,1,1
xintercepts,1,0,1
xintiandi,0,1,1
xinwei,0,1,1
xinwen,0,1,1
xio,1,0,1
xion,0,2,2
xional,1,0,1
xiong,0,4,4
xiongdi,0,2,2
xionisei,0,1,1
xious,1,0,1
xirrus,0,1,1
xisha,0,1,1
xissyx,1,0,1
xitd,0,1,1
xited,1,0,1
xith,0,1,1
xitlalic,1,0,1
xito,0,1,1
xitypedformilesx,0,1,1
xiv,2,5,7
xix,0,1,1
xixi,0,2,2
xixixi,0,1,1
xj,2,1,3
xjb,1,0,1
xje,1,0,1
xjenzombiee,0,1,1
xjk,0,1,1
xjoeyx,0,2,2
xjosephadamswifiie,0,1,1
xjosex,1,0,1
xjournal,1,0,1
xk,4,2,6
xkatelynmoshx,0,1,1
xkcd,9,19,28
xkellyxcrazyx,0,1,1
xkeys,0,1,1
xkhaotik,1,0,1
xkirkx,1,0,1
xkx,1,0,1
xkylex,0,1,1
xl,34,19,53
xlate,1,0,1
xlb,1,0,1
xlc,0,1,1
xld,2,0,2
xldb,1,0,1
xlesseyx,1,0,1
xlet,1,0,1
xlex,0,1,1
xley,1,0,1
xlhit,1,0,1
xliii,0,1,1
xlive,1,0,1
xll,0,3,3
xlnation,0,1,1
xlnt,1,2,3
xlo,0,1,1
xloot,1,0,1
xlout,0,1,1
xlove,1,1,2
xlr,1,3,4
xls,0,1,1
xlt,0,1,1
xm,30,29,59
xman,1,0,1
