,negative,positive,total
xmariahx,0,1,1
xmarks,3,1,4
xmas,74,79,153
xmasquerade,1,0,1
xmastime,1,0,1
xmen,27,52,79
xmening,0,1,1
xmenorigins,2,0,2
xmiler,1,0,1
xmind,0,3,3
xmiss,2,0,2
xmission,1,0,1
xml,45,30,75
xmla,1,0,1
xmlbeans,1,0,1
xmldom,1,0,1
xmlhttp,1,0,1
xmlrpc,1,1,2
xmls,0,1,1
xmms,1,1,2
xmnavtraffic,1,0,1
xmobar,0,1,1
xmonad,1,1,2
xmp,1,0,1
xmpie,1,0,1
xmpp,7,8,15
xmpre,0,1,1
xmradio,0,1,1
xmsirius,0,1,1
xmuah,1,0,1
xmusicxisxlifexx,1,0,1
xmvssf,0,1,1
xmx,0,2,2
xn,0,2,2
xna,5,9,14
xneverbackdownx,1,0,1
xnickx,0,1,1
xnoizz,0,1,1
xnox,1,0,1
xnview,1,0,1
xnxsxx,0,2,2
xo,432,869,1301
xoa,1,0,1
xoadrianne,1,0,1
xobeautifulmess,0,1,1
xobni,3,0,3
xocai,0,1,1
xocazza,1,0,1
xoco,0,1,1
xocolat,1,0,1
xocolate,0,1,1
xofkyaxo,0,1,1
xoftspyse,1,0,1
xog,2,0,2
xojordieox,0,1,1
xokel,1,1,2
xokimberlyyannn,0,1,1
xokr,0,2,2
xokristenlove,1,0,1
xokristinaxo,1,0,1
xolauren,1,0,1
xoluciousbabezxo,0,1,1
xom,0,1,1
xomercedesmorganxo,0,1,1
xomimi,0,1,1
xommercial,0,1,1
xong,21,11,32
xonix,0,1,1
xoo,1,3,4
xool,1,0,1
xoom,1,0,1
xooo,1,4,5
xoooo,1,0,1
xoox,3,11,14
xooxo,2,0,2
xooxoxox,0,1,1
xooxoxoxox,1,0,1
xooxx,0,1,1
xooxxo,0,1,1
xoponex,1,0,1
xops,0,1,1
xor,1,0,1
xorg,4,1,5
xotina,0,1,1
xotwugsxo,1,0,1
xould,1,0,1
xover,0,2,2
xovers,0,1,1
xox,110,236,346
xoxcyberscampxox,0,2,2
xoxi,0,1,1
xoxo,621,1500,2121
xoxokayxoxo,1,0,1
xoxomargx,0,1,1
xoxomilliexoxo,1,0,1
xoxoniley,1,0,1
xoxonina,1,0,1
xoxoniteee,0,1,1
xoxoo,0,3,3
xoxooo,1,0,1
xoxoooxxooxoxoxoxooxoxooxoxoxoxoxxoxox,0,1,1
xoxoox,1,2,3
xoxooxoxox,1,0,1
xoxooxoz,1,0,1
xoxopetra,0,2,2
xoxosee,1,0,1
xoxot,0,1,1
xoxox,74,151,225
xoxoxo,45,138,183
xoxoxooxo,0,2,2
xoxoxooxoxox,1,0,1
xoxoxox,8,28,36
xoxoxoxo,10,32,42
xoxoxoxooxo,0,1,1
xoxoxoxooxoxoo,0,1,1
xoxoxoxox,0,6,6
xoxoxoxoxo,6,8,14
xoxoxoxoxooxoxoxoxxo,1,0,1
xoxoxoxoxox,1,3,4
xoxoxoxoxoxo,2,3,5
xoxoxoxoxoxoxo,0,5,5
xoxoxoxoxoxoxox,1,1,2
xoxoxoxoxoxoxoxo,0,1,1
xoxoxoxoxoxoxoxoxoxo,1,0,1
xoxoxoxoxoxoxoxoxoxoxo,0,1,1
xoxoxoxoxoxoxoxoxoxoxoxo,1,0,1
xoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxoxo,1,0,1
xoxoxoxoxoxxoxox,1,0,1
xoxoxoxx,1,0,1
xoxoxoxxo,0,1,1
xoxoxoxxoooxoo,0,1,1
xoxoxx,2,0,2
xoxoxxoo,0,1,1
xoxoxxooxox,0,1,1
xoxoxxoxo,0,1,1
xoxoxxoxox,0,2,2
xoxoxxx,1,2,3
xoxoxxxoo,0,1,1
xoxs,0,1,1
xoxx,2,6,8
xoxxoo,1,0,1
xoxxoxoxoxxoxoxoxo,0,1,1
xoxxx,0,2,2
xoxxxxx,0,1,1
xp,223,188,411
xpa,0,2,2
xpac,1,0,1
xpacs,0,1,1
xpages,1,0,1
xpat,1,0,1
xpath,1,0,1
xpc,1,0,1
xpdr,1,0,1
xpe,0,1,1
xpecially,1,0,1
xpect,1,4,5
xpectations,1,0,1
xpectd,0,1,1
xpectin,1,0,1
xpedx,0,1,1
xpenses,0,1,1
xpensive,4,1,5
xperia,7,5,12
xperience,2,0,2
xperiment,1,0,1
xperimenting,0,1,1
xpers,2,0,2
xpert,0,1,1
xpg,0,1,1
xphiler,1,0,1
xplain,1,2,3
xplaind,1,0,1
xplainin,1,0,1
xplaining,0,1,1
xplains,1,1,2
xplay,0,1,1
xpln,1,0,1
xplode,1,1,2
xploding,0,1,1
xplosion,0,1,1
xpo,1,1,2
xpollywood,0,1,1
xponent,0,1,1
xport,0,1,1
xpose,0,2,2
xposed,0,1,1
xpp,1,0,1
xpppp,0,1,1
xpress,6,6,12
xpresses,0,1,1
xpression,1,1,2
xpressmusic,1,3,4
xpresso,1,0,1
xprnh,1,0,1
xpro,1,0,1
xprocessed,0,1,1
xps,8,7,15
xpsbeastlivesagain,1,0,1
xpt,1,1,2
xq,6,4,10
xque,1,0,1
xquery,0,1,1
xr,0,3,3
xraid,0,2,2
xrated,3,0,3
xraxu,1,0,1
xray,24,7,31
xrayed,2,0,2
xrays,19,4,23
xrcise,1,0,1
xrco,1,0,1
xready,0,1,1
xrefresh,1,0,1
xrender,1,0,1
xreport,1,2,3
xrgx,0,1,1
xried,1,0,1
xrispa,0,1,1
xristos,1,3,4
xrl,1,0,1
xron,1,0,1
xronia,0,1,1
xs,28,22,50
xsama,0,1,1
xsane,1,0,1
xscape,0,2,2
xsd,2,0,2
xsdl,1,0,1
xserve,1,2,3
xserver,1,1,2
xservers,0,1,1
xserves,1,0,1
xshefsx,1,0,1
xsi,4,4,8
xsim,1,0,1
xsited,0,1,1
xsl,1,0,1
xslt,2,3,5
xsoldier,1,0,1
xsparkage,1,0,1
xsport,2,0,2
xss,1,0,1
xstacy,0,1,1
xstandard,0,1,1
xstarbars,1,0,1
xstatic,1,0,1
xstephatronx,0,1,1
xstreet,1,0,1
xsue,1,0,1
xt,17,13,30
xtal,0,1,1
xtammy,0,1,1
xtammydevine,0,1,1
xtc,0,4,4
xtd,1,0,1
xteener,0,1,1
xtent,0,1,1
xterra,4,2,6
xth,1,0,1
xti,3,4,7
xtian,2,1,3
xtians,1,1,2
xtina,2,4,6
xtine,1,1,2
xtineoh,1,0,1
xtines,0,1,1
xtown,0,1,1
xtra,49,39,88
xtraaa,1,0,1
xtraaaaaaaa,1,0,1
xtrainer,0,1,1
xtrano,1,0,1
xtranormal,0,1,1
xtrap,0,1,1
xtras,2,1,3
xtravaganza,1,0,1
xtraviganzer,0,1,1
xtravision,1,0,1
xtreamer,1,0,1
xtreme,5,8,13
xtremely,4,0,4
xtremest,0,1,1
xtremestartups,1,0,1
xtremetrips,0,1,1
xtrixtersmommax,1,1,2
xtrl,1,0,1
xtrmly,0,1,1
xts,1,0,1
xtube,1,5,6
xtwo,0,1,1
xtx,0,1,1
xtxi,0,1,1
xty,0,1,1
xu,3,3,6
xua,0,1,1
xuahtic,0,1,1
xuan,1,0,1
xuans,1,0,1
xubuntu,4,2,6
xue,1,2,3
xuen,1,0,1
xugs,0,1,1
xul,5,0,5
xula,0,1,1
xulrunner,1,1,2
xunabin,1,0,1
xunga,1,0,1
xunit,1,2,3
xunlai,1,0,1
xupla,0,1,1
xuq,1,0,1
xushi,0,1,1
xuv,4,0,4
xuxa,0,3,3
xuxu,0,1,1
xuyen,1,0,1
xuzhou,0,1,1
xv,2,0,2
xvahx,0,1,1
xvickyx,0,1,1
xvid,1,2,3
xvmc,1,0,1
xwatpe,0,1,1
xwc,1,0,1
xwiki,0,3,3
xwindows,1,0,1
xwing,0,1,1
xwiregrass,0,1,1
xwitout,1,0,1
xwma,2,0,2
xwords,1,0,1
xx,2504,3673,6177
xxa,0,1,1
xxaxxxaxaxaxaxaxxaxa,0,1,1
xxb,0,1,1
xxbella,0,1,1
xxboo,0,1,1
xxc,1,0,1
xxcachyxx,1,0,1
xxcn,0,1,1
xxcolethompsonxx,0,1,1
xxd,0,1,1
xxdd,0,1,1
xxdribaby,1,0,1
xxdx,0,1,1
xxemogirlxx,0,1,1
xxfollowxx,1,0,1
xxhugzzzzzzzzz,0,1,1
xxi,0,2,2
xxilu,0,1,1
xxit,0,1,1
xxjessxxo,0,1,1
xxkaitlinmelissaxx,0,1,1
xxkathyxx,0,1,1
xxl,8,8,16
xxlenaxo,0,2,2
xxliapich,0,1,1
xxll,0,1,1
xxmake,2,0,2
xxmeg,2,0,2
xxmwahxx,1,1,2
xxn,1,0,1
xxo,8,22,30
xxoo,8,25,33
xxoox,0,1,1
xxooxox,0,1,1
xxooxx,2,1,3
xxoxo,0,3,3
xxoxooxoxoxox,0,1,1
xxoxoxoxoxx,0,1,1
xxoxx,1,1,2
xxpandad,0,1,1
xxplosive,0,1,1
xxpp,1,0,1
xxrazorxtearsxx,0,1,1
xxs,1,0,1
xxstitchesxx,1,0,1
xxtokyogirlxx,0,1,1
xxtra,2,0,2
xxtwitchxx,1,0,1
xxvi,0,1,1
xxviii,1,0,1
xxx,1224,1768,2992
xxxand,1,0,1
xxxc,1,1,2
xxxchurch,1,1,2
xxxd,1,0,1
xxxdifferentxxx,0,1,1
xxxdo,1,0,1
xxxfuckbrit,0,1,1
xxxholic,1,0,1
xxxjessicaxxx,0,1,1
xxxloveyou,0,1,1
xxxmystik,1,0,1
xxxo,1,1,2
xxxoo,1,0,1
xxxooo,1,5,6
xxxoooxxxooo,0,1,1
xxxox,0,1,1
xxxrated,0,1,1
xxxrebelrebelxxx,1,0,1
xxxsalvation,0,1,1
xxxtremly,1,0,1
xxxx,333,405,738
xxxxloveyou,1,0,1
xxxxo,1,0,1
xxxxoooo,0,1,1
xxxxooooox,0,1,1
xxxxoooxxxx,0,1,1
xxxxoxox,1,0,1
xxxxwhat,1,0,1
xxxxx,152,172,324
xxxxxx,67,66,133
xxxxxxloser,0,1,1
xxxxxxoooooo,0,1,1
xxxxxxx,33,58,91
xxxxxxxx,31,33,64
xxxxxxxxx,24,28,52
xxxxxxxxxx,18,21,39
xxxxxxxxxxx,11,10,21
xxxxxxxxxxxx,8,8,16
xxxxxxxxxxxxluv,1,0,1
xxxxxxxxxxxxx,3,4,7
xxxxxxxxxxxxxx,6,5,11
xxxxxxxxxxxxxxlove,1,0,1
xxxxxxxxxxxxxxx,6,1,7
xxxxxxxxxxxxxxxx,3,2,5
xxxxxxxxxxxxxxxxx,3,3,6
xxxxxxxxxxxxxxxxxx,1,2,3
xxxxxxxxxxxxxxxxxxx,2,1,3
xxxxxxxxxxxxxxxxxxxx,2,3,5
xxxxxxxxxxxxxxxxxxxxxx,0,2,2
xxxxxxxxxxxxxxxxxxxxxxx,1,1,2
xxxxxxxxxxxxxxxxxxxxxxxx,0,2,2
xxxxxxxxxxxxxxxxxxxxxxxxx,0,2,2
xxxxxxxxxxxxxxxxxxxxxxxxxx,1,4,5
xxxxxxxxxxxxxxxxxxxxxxxxxxx,1,1,2
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,0,1,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,0,1,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxmirna,0,1,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,0,1,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,1,0,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,0,1,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,0,1,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,1,0,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,0,1,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,0,1,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,1,1,2
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,0,1,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,1,0,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,1,1,2
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,0,1,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,1,0,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,1,0,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,0,1,1
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,0,1,1
xxxz,1,1,2
xxy,2,1,3
xxyyzz,0,1,1
xxzx,0,1,1
xy,9,14,23
xybase,0,1,1
xybil,0,1,1
xye,1,0,1
xylaphone,1,0,1
xylitol,1,2,3
xynthetic,0,1,1
xyou,0,2,2
xyz,2,3,5
xyzall,1,0,1
xyzeilidhzyx,0,1,1
xzander,0,1,1
xze,1,0,1
xzibit,0,2,2
xzum,0,1,1
ya,3577,7355,10932
yaa,59,123,182
yaaa,36,77,113
yaaaa,7,26,33
yaaaaa,4,13,17
yaaaaaa,2,4,6
yaaaaaaa,1,4,5
yaaaaaaaa,0,3,3
yaaaaaaaaaa,2,0,2
yaaaaaaaaaaa,1,0,1
yaaaaaaaaaaaaaa,2,0,2
yaaaaaaaaaaaaaaa,0,1,1
yaaaaaaaaaaaaaaaaaaaaaaaaa,1,0,1
yaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaay,0,1,1
yaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaayyyy,0,1,1
yaaaaaaaaaaaaaaaaaaaaaaaaaaaaaay,0,1,1
yaaaaaaaaaaaaaaaaaaaaaaaaaaay,1,0,1
yaaaaaaaaaaaaaaaaaaaaaaaaay,0,1,1
yaaaaaaaaaaaaaaaaaaaaaaay,0,1,1
yaaaaaaaaaaaaaaaaaaaaaay,0,1,1
yaaaaaaaaaaaaaaaaaaaaay,0,1,1
yaaaaaaaaaaaaaaaaaaay,0,2,2
yaaaaaaaaaaaaaaaaaay,0,2,2
yaaaaaaaaaaaaaaaaar,1,0,1
yaaaaaaaaaaaaaaaaay,0,1,1
yaaaaaaaaaaaaaaaay,2,1,3
yaaaaaaaaaaaaaaawn,0,1,1
yaaaaaaaaaaaaaaay,0,4,4
yaaaaaaaaaaaaaawnnnn,1,0,1
yaaaaaaaaaaaaaay,0,1,1
yaaaaaaaaaaaaahh,1,0,1
yaaaaaaaaaaaaay,2,1,3
yaaaaaaaaaaaaayyyyyy,0,1,1
yaaaaaaaaaaaaayyyyyyyy,0,1,1
yaaaaaaaaaaaay,0,1,1
yaaaaaaaaaaaayy,0,1,1
yaaaaaaaaaaay,2,3,5
yaaaaaaaaaawn,0,1,1
yaaaaaaaaaawwwwwwwwwwnnnnnnnnnnn,0,1,1
yaaaaaaaaaay,2,2,4
yaaaaaaaaaayyyyyy,0,1,1
yaaaaaaaaawn,1,1,2
yaaaaaaaaay,3,7,10
yaaaaaaaaayyyyy,0,1,1
yaaaaaaaaayyyyyyyyy,0,1,1
yaaaaaaaaayyyyyyyyyyyy,0,1,1
yaaaaaaaas,0,1,1
