,negative,positive,total
yorktown,0,1,1
yorkville,3,4,7
yorly,3,12,15
yorma,1,0,1
yorn,3,2,5
yoroshiku,0,1,1
yoroshikune,0,1,1
yorque,0,1,1
yorquin,1,0,1
yorrrrk,0,1,1
yorself,0,1,1
yorsh,0,1,1
yoru,1,3,4
yoruba,0,2,2
yorubas,0,1,1
yorum,1,2,3
yos,1,3,4
yosakoi,0,1,1
yosaku,0,1,1
yoscar,0,1,1
yoself,2,0,2
yosemite,13,8,21
yosemitee,1,0,1
yosemitie,1,0,1
yosh,1,3,4
yoshhhh,0,1,1
yoshi,23,24,47
yoshie,0,1,1
yoshihiro,0,1,1
yoshin,0,1,1
yoshinoya,0,2,2
yoshioka,1,0,1
yoshis,0,1,1
yoshitaka,0,1,1
yoshiura,1,0,1
yosi,1,1,2
yosimitee,0,1,1
yoss,0,1,1
yossi,2,2,4
yossof,1,0,1
yost,1,1,2
yostur,1,0,1
yot,1,1,2
yota,1,0,1
yotch,0,1,1
yote,1,2,3
yoter,1,0,1
yotes,1,1,2
yotsuba,2,2,4
you,103844,198245,302089
youa,0,2,2
youact,0,1,1
youall,0,2,2
youalready,1,0,1
youamazeme,0,1,1
youand,0,1,1
youandnick,0,1,1
youare,0,1,1
youarenaughty,0,1,1
youas,0,1,1
youbatube,0,1,1
youbelongwitme,0,1,1
youbetcha,1,0,1
youblogger,0,1,1
youboy,1,0,1
youbrit,1,0,1
youc,1,0,1
youcan,1,3,4
youcanbemarried,0,1,1
youcandooeetleonie,0,1,1
youcanmakethis,1,0,1
youcansee,1,0,1
youch,7,3,10
youcherz,1,0,1
youchoob,0,1,1
youchy,1,0,1
youd,21,32,53
youdabest,0,2,2
youdarling,1,0,1
youdata,1,0,1
youdo,1,0,1
youdoinn,0,1,1
youdon,1,0,1
youe,4,2,6
youed,0,1,1
youenjoyed,0,1,1
youer,1,3,4
youes,1,0,1
youetoube,0,1,1
yougamer,0,1,1
youger,0,1,1
youget,0,1,1
youghal,1,1,2
youghurt,2,4,6
youglife,2,0,2
yougogirl,0,1,1
yougurt,3,6,9
youguys,1,1,2
youh,3,3,6
youhad,1,1,2
youhave,1,1,2
youhh,0,2,2
youhhh,1,0,1
youhhhhhhh,1,0,1
youhiring,0,2,2
youhou,0,4,4
youhouuuuu,0,1,1
youhpu,0,1,1
youhz,0,1,1
youi,0,4,4
youin,2,0,2
youire,0,1,1
youiwhore,1,0,1
youk,1,0,1
youki,1,0,1
youkid,1,0,1
youkidding,0,1,1
youkilove,1,0,1
youknow,1,3,4
youknowho,0,1,1
youknowimsofreshtilldeath,0,1,1
youknowsit,1,0,1
youknoww,0,1,1
youknowwhat,2,0,2
youknowwhere,1,0,1
youknowwho,4,0,4
youknowyouareal,0,1,1
youknowyouareoldwhen,0,2,2
youknowyoudeadazzwrong,1,0,1
youknowyouloveme,0,3,3
youknowyouupttooearly,1,0,1
youknowzach,0,1,1
youknw,1,0,1
youku,1,2,3
youl,4,2,6
yould,1,0,1
youlearn,0,1,1
youlgreave,0,1,1
youlive,0,1,1
youll,45,89,134
youllneversparkleinhell,0,1,1
youlolll,0,1,1
youlook,0,1,1
youlove,0,1,1
youmade,0,1,1
youmail,3,0,3
youme,1,0,1
youmean,1,0,1
youmeatsix,4,7,11
youmei,1,0,1
youmeo,1,0,1
youmeter,0,1,1
youmissed,0,1,1
youmni,0,1,1
youmybabygirl,1,0,1
youn,1,0,1
yound,1,0,1
youneed,0,1,1
youneedhelp,0,1,1
younes,1,0,1
young,701,896,1597
youngage,0,1,1
youngahsss,1,0,1
youngass,0,1,1
youngblood,1,2,3
youngbloods,1,0,1
youngbut,0,1,1
younge,3,1,4
youngen,0,2,2
younger,186,211,397
youngerr,0,1,1
youngers,1,0,1
youngest,104,85,189
youngesters,1,0,1
youngests,1,0,1
youngey,1,0,1
younghink,0,1,1
youngin,7,14,21
youngings,0,1,1
youngins,3,4,7
younginss,1,0,1
youngji,0,1,1
youngking,1,0,1
younglife,3,0,3
youngling,0,1,1
younglings,0,1,1
younglion,1,0,1
younglives,2,0,2
younglove,0,1,1
youngman,0,2,2
youngmoms,1,0,1
youngn,0,1,1
youngness,1,0,1
youngns,1,0,1
youngpete,1,0,1
youngplatinum,0,2,2
youngq,1,5,6
youngs,0,3,3
youngster,4,7,11
youngsters,4,6,10
youngstown,6,0,6
youngsy,1,0,1
younguns,0,1,1
youngyonny,1,0,1
younha,0,1,1
younis,1,0,1
younkers,1,0,1
younkin,0,1,1
younote,0,1,1
younowtweetingwiththerealest,0,1,1
younq,0,3,3
younqer,0,1,1
younqq,1,0,1
yountville,1,0,1
younudge,0,1,1
younus,0,1,1
youo,1,1,2
youon,1,0,1
youoo,1,0,1
youououo,0,1,1
youowe,1,2,3
youparklikeanasshole,0,1,1
youphonehelp,0,1,1
youpidou,0,1,1
youpidue,0,1,1
youpii,0,1,1
youpiii,0,1,1
youporn,0,1,1
youppiii,1,0,1
your,20898,44541,65439
yourbiggestfan,1,1,2
yourbrother,1,0,1
yourconcerts,1,0,1
yourcrapsweak,0,1,1
yourday,0,1,1
yourdoingitwrong,1,0,1
yourdon,0,1,1
youre,361,589,950
yourebel,0,1,1
youree,0,2,2
youreeee,0,1,1
youregreat,0,4,4
yourenotehelping,0,1,1
yourenotsupposedtobesickduringyourbdayweek,1,0,1
youreright,0,1,1
youreself,0,1,1
yourface,1,0,1
yourfacial,0,1,1
yourfault,0,1,1
yourfav,0,1,1
yourfavoritecobra,0,1,1
yourfelf,0,1,1
yourfirst,1,0,1
yourghettowhen,5,0,5
yourgtland,1,0,1
yourhealth,3,2,5
yourhearing,0,1,1
yourheart,0,1,1
youri,0,2,2
yourll,0,1,1
yourmom,0,1,1
yourmomsawhore,1,0,1
yourn,0,1,1
yourname,0,2,2
yourne,1,0,1
yournews,0,1,1
yourock,0,2,2
yourplaylist,0,1,1
yourr,6,11,17
yourrr,0,3,3
yourrrr,1,1,2
yourrrrr,0,1,1
yourrrrs,1,0,1
yourrs,0,1,1
yours,592,1389,1981
yourscenesucks,1,0,1
yourse,0,1,1
yoursef,0,1,1
yourseif,0,1,1
yourseld,0,1,1
yourself,615,1621,2236
yourselfer,0,1,1
yourselff,0,2,2
yourselffff,0,1,1
yourselfffff,1,0,1
yourselfffffffffffffff,0,1,1
yourselfs,1,3,4
yourselft,0,1,1
yourselves,14,68,82
yoursen,0,1,1
yourshire,0,1,1
yourslef,0,3,3
yourson,0,1,1
yoursong,0,1,1
yourss,0,1,1
yoursss,0,1,1
yourssss,1,0,1
yourssssss,0,1,1
yoursssssssssss,0,1,1
yoursz,0,1,1
yourte,0,2,2
yourtest,1,0,1
yourthai,0,1,1
yourtunes,1,0,1
yourube,0,1,1
yourve,1,0,1
yourwelcome,1,1,2
yourwendy,1,0,1
yourworks,0,1,1
yourwxtoday,1,0,1
yourz,0,2,2
yous,65,112,177
yousa,0,2,2
youscream,0,1,1
youse,2,12,14
yousef,0,1,1
youself,6,9,15
yousend,0,1,1
yousendit,4,2,6
youshould,2,1,3
yousof,0,1,1
youspeak,0,1,1
youspecialwhen,0,1,1
youspoof,0,1,1
youss,1,2,3
youssef,0,1,1
yousss,1,1,2
youssss,0,4,4
youst,0,1,1
youstinkatrespondingtotexts,1,0,1
youstream,0,1,1
yousuf,1,0,1
yout,6,13,19
youtaz,0,1,1
youtbe,1,0,1
youtele,1,0,1
youth,170,245,415
youthcamp,0,1,1
youthful,2,12,14
youthfull,0,1,1
youthgames,2,0,2
youthgroup,0,3,3
youthinkimkiddingimfuckingseriousiamhavingmeatloafwithdrawalsandamthisclosetorobbingameatloafrestaurant,0,1,1
youthis,0,1,1
youthlings,0,1,1
youthpastor,0,1,1
youths,2,1,3
youthy,1,1,2
youtiao,1,0,1
youtibe,0,1,1
youto,0,1,1
youtoba,0,1,1
youtobe,1,0,1
youtoo,2,0,2
youttube,1,0,1
youtube,1535,2076,3611
youtubed,2,5,7
youtubee,2,4,6
youtubeee,0,2,2
youtubeeee,0,2,2
youtubeeeee,0,1,1
youtubein,0,1,1
youtubeing,0,1,1
youtuber,6,7,13
youtubers,8,6,14
youtubes,8,7,15
youtubescreeningroom,1,0,1
youtubesub,1,0,1
youtubethroughyranus,0,1,1
youtubin,0,3,3
youtubing,10,15,25
youtubr,1,0,1
youtue,1,1,2
youtwitface,3,8,11
youtwitfaces,0,1,1
youu,257,456,713
youuaaaaaaa,0,1,1
youube,1,0,1
youuhh,0,1,1
youup,1,0,1
youur,2,6,8
youurr,0,1,1
youurrr,1,0,1
youus,0,3,3
youused,1,0,1
youutubeee,0,1,1
youuu,179,256,435
youuuchuuub,0,1,1
youuur,1,0,1
youuurrr,1,0,1
youuurs,0,1,1
youuus,0,1,1
youuusss,1,0,1
youuuu,110,135,245
youuuur,0,1,1
youuuuu,56,49,105
youuuuuu,22,29,51
youuuuuuu,16,18,34
youuuuuuuu,8,12,20
youuuuuuuuu,9,7,16
youuuuuuuuuu,5,8,13
youuuuuuuuuuu,5,4,9
youuuuuuuuuuuu,1,1,2
youuuuuuuuuuuuu,0,5,5
youuuuuuuuuuuuurr,0,1,1
youuuuuuuuuuuuuu,2,2,4
youuuuuuuuuuuuuuu,0,3,3
youuuuuuuuuuuuuuuuuu,0,1,1
youuuuuuuuuuuuuuuuuuuu,3,1,4
youuuuuuuuuuuuuuuuuuuuu,1,0,1
youuuuuuuuuuuuuuuuuuuuuu,1,0,1
youuuuuuuuuuuuuuuuuuuuuuuuu,1,0,1
youuuuuuuuuuuuuuuuuuuuuuuuuuuu,1,0,1
youuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,1,0,1
youuuuuuuuuw,1,0,1
youuuy,1,0,1
youuz,0,1,1
youuzzz,0,1,1
youv,1,4,5
youve,49,58,107
youversion,1,0,1
youvstill,1,0,1
youw,0,2,2
youwatched,0,2,2
youwere,1,0,1
youwhore,1,0,1
youwithoutme,1,0,1
youwonder,0,1,1
youwouldnt,1,0,1
youx,3,1,4
youxx,1,1,2
youxxx,1,0,1
youy,2,2,4
youz,3,9,12
youzle,0,1,1
youzz,0,1,1
youzzz,3,0,3
yova,1,0,1
yovann,0,1,1
yovi,0,1,1
yovie,1,0,1
yovile,1,0,1
yoville,5,21,26
yow,8,11,19
yowch,6,0,6
yowess,1,0,1
yowi,1,0,1
yowie,1,0,1
yowling,1,0,1
yown,0,1,1
yowsa,1,0,1
yowser,0,1,1
yowsers,1,0,1
yoww,1,0,1
yowww,1,1,2
yowza,5,11,16
yowzers,0,1,1
yoy,7,7,14
yoyo,10,19,29
yoyogames,1,0,1
yoyogi,1,0,1
yoyoing,2,0,2
yoyoma,0,1,1
yoyooyoyo,1,0,1
yoyos,2,2,4
yoyoyo,3,3,6
yoyoyogurt,0,1,1
yoyoyoooo,0,1,1
yoyoyoy,0,1,1
yoyoyoyo,0,1,1
yoytec,1,0,1
yoyu,0,1,1
yoyyy,1,0,1
yoz,1,0,1
yozuuuuuuu,0,1,1
yp,6,7,13
ypc,1,2,3
ype,1,0,1
ypenc,0,1,1
ypf,0,1,1
ypfc,0,1,1
ypic,0,1,1
ypipiee,0,1,1
ypj,0,1,1
ypm,0,1,1
ypn,0,1,1
ypo,0,2,2
ypou,2,1,3
ypourself,1,0,1
ypr,1,0,1
ypres,0,1,1
ypsi,2,3,5
ypsicornerbrewery,1,0,1
ypsy,0,1,1
ypu,6,8,14
ypulse,0,1,1
ypur,1,1,2
yputube,1,0,1
yql,0,2,2
yr,869,768,1637
yra,1,0,1
yrb,0,1,1
yrbee,1,0,1
yrbk,3,0,3
yrbks,0,1,1
yrbook,1,0,1
yrd,1,2,3
yrds,1,0,1
yre,1,1,2
yrekkka,0,1,1
yrf,1,2,3
yrfsquad,0,1,1
yrg,0,1,1
yri,1,0,1
yrina,0,1,1
yriold,1,0,1
yrl,1,0,1
yrly,1,0,1
yrmes,1,0,1
yrng,1,0,1
yro,3,1,4
yrold,6,7,13
yroldg,0,1,1
yrs,513,421,934
yrself,3,5,8
yrselves,1,0,1
yrssss,1,0,1
yrsz,1,0,1
yrt,1,1,2
ys,7,6,13
ysa,1,0,1
ysaaa,0,1,1
ysabel,2,0,2
ysabet,2,0,2
ysallemch,0,1,1
ysalmch,0,1,1
ysbd,1,0,1
ysc,0,1,1
ysciefiog,1,0,1
ysdbhjbvydkfjfdla,1,0,1
ysee,1,0,1
yself,2,0,2
ysen,0,1,1
ysera,1,0,1
ysfjkh,0,1,1
ysh,0,1,1
ysha,1,0,1
ysidro,0,1,1
ysj,1,0,1
ysk,0,1,1
yskbbn,1,0,1
ysl,5,5,10
yslow,3,2,5
ysls,1,0,1
yso,0,1,1
ysplanti,0,1,1
yssa,0,1,1
yst,0,2,2
ystd,2,0,2
ystday,1,2,3
ystdy,1,0,1
yster,0,1,1
ysterda,0,1,1
ysterday,6,1,7
ystes,1,0,1
ystrad,1,0,1
ystrday,15,8,23
ystrdy,13,5,18
ysydy,1,0,1
yt,96,100,196
ytchannel,1,0,1
ytd,8,6,14
ytday,1,0,1
ytech,2,0,2
ytechno,0,1,1
yteppei,1,0,1
ytf,1,0,1
ythat,1,0,1
ythe,1,1,2
ythefuck,1,0,1
ythink,0,1,1
ytinker,0,1,1
ytmitimliwickahyedtryhsyatm,0,1,1
ytmnd,1,0,1
yto,0,1,1
ytour,0,1,1
ytrdy,1,0,1
ytube,1,4,5
ytuber,1,0,1
ytummyache,1,0,1
ytv,2,1,3
ytweetstalks,0,1,1
yty,0,1,1
yu,235,351,586
yua,3,1,4
yuah,0,1,1
yuan,3,3,6
yuanbo,1,0,1
yuans,2,0,2
yuarata,0,1,1
yub,0,1,1
