,negative,positive,total
yuba,1,3,4
yubin,1,0,1
yubotu,2,2,4
yubu,0,1,1
yuca,1,0,1
yucaipa,1,0,1
yucatan,2,0,2
yucc,1,0,1
yucca,1,2,3
yuccccck,1,0,1
yuccy,1,0,1
yuch,1,0,1
yuchk,1,0,1
yucik,0,1,1
yuck,547,93,640
yuckee,1,0,1
yuckeee,1,0,1
yuckety,1,0,1
yuckey,1,0,1
yuckie,6,0,6
yuckiness,3,0,3
yuckity,2,0,2
yuckk,5,0,5
yuckkay,1,0,1
yuckkiii,1,0,1
yuckkk,12,1,13
yuckkkk,3,1,4
yuckkkkk,1,0,1
yuckkkkkk,3,0,3
yuckkkkkkkk,1,0,1
yuckkkkkkkkkkkkkk,1,0,1
yuckkkks,1,0,1
yuckkss,1,0,1
yuckky,3,2,5
yuckness,1,0,1
yucko,6,0,6
yucks,5,1,6
yucky,281,37,318
yuckyuckyuck,0,1,1
yuckyyy,3,0,3
yuckyyyyy,1,0,1
yucly,1,0,1
yud,1,0,1
yudh,0,1,1
yudhoyono,0,1,1
yudith,0,1,1
yudu,1,0,1
yue,2,1,3
yuen,3,1,4
yuengling,5,0,5
yuenglings,1,1,2
yuenling,0,1,1
yuf,0,1,1
yuffi,0,2,2
yufi,0,1,1
yugaslavia,0,1,1
yugets,0,1,1
yuggy,1,0,1
yugh,1,0,1
yughurt,1,0,1
yugi,1,0,1
yugioh,2,4,6
yugo,0,4,4
yugoslav,1,0,1
yugoslavia,1,3,4
yugoslavian,0,1,1
yuh,33,44,77
yuhh,3,8,11
yuhhh,1,1,2
yuhhhh,1,0,1
yuhhhhhhh,0,1,1
yuhi,1,0,1
yuhmm,0,1,1
yuhoo,0,2,2
yuhouh,0,1,1
yuhp,0,1,1
yuhr,0,2,2
yuhui,1,0,1
yuhuuu,0,2,2
yuhuuul,0,1,1
yuhuuuu,0,1,1
yuhuuuuu,0,1,1
yuhuuuuuuuuuuu,0,1,1
yuhyoo,1,0,1
yui,3,5,8
yuigfgyuid,1,0,1
yuill,0,1,1
yujm,0,1,1
yuju,0,1,1
yuk,125,35,160
yuka,0,1,1
yukai,1,0,1
yukakoooo,1,0,1
yukari,1,0,1
yuke,1,1,2
yukhoe,0,1,1
yuki,3,13,16
yukie,1,0,1
yukiko,3,2,5
yukimi,0,1,1
yukimura,0,1,1
yukio,0,1,1
yukito,0,1,1
yukk,0,2,2
yukkie,1,0,1
yukkier,1,0,1
yukkies,3,0,3
yukkk,2,0,2
yukkkk,1,0,1
yukky,18,2,20
yuko,0,3,3
yukon,6,6,12
yuks,1,2,3
yuksek,1,1,2
yuku,0,2,2
yuky,1,1,2
yukyosukuji,1,0,1
yukyukyukkkk,1,0,1
yul,3,3,6
yulara,0,1,1
yule,2,0,2
yuli,1,1,2
yulissa,1,0,1
yull,0,1,1
yulo,0,1,1
yulp,0,2,2
yultron,0,1,1
yum,348,1414,1762
yuma,4,9,13
yumazing,0,1,1
yumb,1,0,1
yumburger,0,1,1
yumcha,3,3,6
yumchaa,1,0,1
yumcry,1,0,1
yume,2,3,5
yumeko,1,0,1
yumena,1,0,1
yumfood,0,1,1
yumful,0,1,1
yumi,1,10,11
yumie,0,1,1
yumii,0,1,1
yumiii,0,1,1
yumiiiiiiiiii,0,1,1
yuminess,0,1,1
yumish,0,1,1
yuml,1,1,2
yumm,44,206,250
yumma,0,2,2
yummaaay,0,1,1
yummalicious,0,2,2
yummay,0,2,2
yummed,0,1,1
yummeeeh,0,1,1
yummeehhh,0,1,1
yummeh,1,11,12
yummer,0,1,1
yummerful,0,1,1
yummers,4,12,16
yummest,0,1,1
yummey,0,2,2
yummi,11,22,33
yummie,3,29,32
yummiee,1,1,2
yummieee,0,3,3
yummiehhh,1,0,1
yummier,3,6,9
yummies,1,9,10
yummiest,5,19,24
yummii,1,1,2
yummiie,0,1,1
yummiii,0,2,2
yummiiii,0,1,1
yummilicious,0,1,1
yumminess,2,9,11
yummitime,1,0,1
yummlicious,0,1,1
yummm,27,135,162
yummmers,0,3,3
yummmie,0,1,1
yummmm,16,65,81
yummmmaaayy,0,1,1
yummmmi,0,1,1
yummmmies,0,1,1
yummmmiii,0,1,1
yummmminesssssss,0,1,1
yummmmm,7,29,36
yummmmmie,0,1,1
yummmmmiiieee,0,1,1
yummmmmm,2,16,18
yummmmmmm,1,8,9
yummmmmmmm,0,5,5
yummmmmmmmm,0,3,3
yummmmmmmmmmiee,0,1,1
yummmmmmmmmmm,0,3,3
yummmmmmmmmmmm,0,1,1
yummmmmmmmmmmmmmm,0,2,2
yummmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,0,1,1
yummmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmy,0,1,1
yummmmmmmmmmmyyyyy,0,1,1
yummmmmmmmy,1,0,1
yummmmmmmy,0,2,2
yummmmmmy,0,3,3
yummmmmo,0,2,2
yummmmmy,2,8,10
yummmmmyyy,0,1,1
yummmmmyyyy,0,2,2
yummmmmyyyyy,0,1,1
yummmmmyyyyyyy,1,0,1
yummmmy,1,17,18
yummmmyy,0,2,2
yummmmyyy,0,3,3
yummmmyyyy,0,2,2
yummmmyyyyyyy,1,0,1
yummmo,0,1,1
yummmy,7,38,45
yummmyy,0,6,6
yummmyyy,2,1,3
yummmyyyy,0,6,6
yummmyyyyy,0,1,1
yummo,4,29,33
yumms,1,7,8
yummss,0,1,1
yummst,0,1,1
yummster,0,1,1
yummu,0,1,1
yummy,478,1895,2373
yummychums,0,1,1
yummyful,1,0,1
yummylicious,2,4,6
yummylicioussss,0,1,1
yummylious,0,1,1
yummyness,1,1,2
yummyy,0,12,12
yummyyy,2,12,14
yummyyyy,0,7,7
yummyyyyy,0,4,4
yummyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0,1,1
yummyz,0,1,1
yummz,0,1,1
yummzz,0,1,1
yumness,0,1,1
yumnm,1,0,1
yumnmy,0,1,1
yumnomnom,0,1,1
yumny,0,2,2
yumo,0,5,5
yumoooo,0,1,1
yums,9,11,20
yumsiess,0,1,1
yumsk,0,1,1
yumsky,1,0,1
yumss,0,1,1
yumtastic,0,2,2
yumtastical,0,1,1
yumy,2,5,7
yumyum,4,14,18
yumyummm,0,1,1
yumyummmmmm,0,1,1
yumyums,1,3,4
yumyumyum,0,8,8
yumyumyumm,0,1,1
yumzzzzz,0,1,1
yun,12,36,48
yuna,1,7,8
yunaa,0,1,1
yunakins,0,1,1
yunel,0,1,1
yung,71,93,164
yunger,3,0,3
yunggg,0,1,1
yungin,2,0,2
yungins,0,1,1
yungla,1,0,1
yungn,0,1,1
yungo,1,0,1
yungtruth,0,1,1
yungzup,0,1,1
yunho,2,4,6
yunhoo,1,0,1
yuni,2,0,2
yunji,0,2,2
yunkyzilla,0,1,1
yunna,1,0,1
yunnan,0,1,1
yunno,1,0,1
yunq,1,0,1
yunque,0,2,2
yuns,2,0,2
yunt,1,0,1
yunus,0,1,1
yuo,9,8,17
yuor,0,1,1
yuos,0,1,1
yuotube,2,0,2
yuourself,0,1,1
yup,714,1490,2204
yupand,0,1,1
yuparoonie,1,0,1
yupe,0,1,1
yupee,0,1,1
yupeedooo,0,1,1
yupers,1,0,1
yupi,0,1,1
yupieee,0,1,1
yupiiee,0,1,1
yupiii,0,1,1
yupiiiii,1,0,1
yupiiiiii,0,1,1
yupiiiiiiiiiiiiiiiiiii,0,1,1
yupity,0,1,1
yupo,1,0,1
yupp,25,51,76
yuppeeeee,0,1,1
yupper,0,1,1
yuppers,3,19,22
yupperz,1,3,4
yuppie,3,6,9
yuppieee,0,1,1
yuppies,2,0,2
yuppiieeeee,0,1,1
yuppiii,0,1,1
yuppo,0,1,1
yuppp,9,13,22
yupppers,0,1,1
yupppp,2,5,7
yuppppp,0,1,1
yupppppppp,1,0,1
yupppppppppppp,1,0,1
yuppps,1,0,1
yupppy,0,1,1
yuppy,1,3,4
yuppyuup,0,1,1
yuppyyy,1,0,1
yups,7,13,20
yupy,1,0,1
yupyup,4,8,12
yupyupyup,0,1,1
yupyy,0,1,1
yupz,0,3,3
yuqi,1,0,1
yur,54,104,158
yure,1,0,1
yurgh,1,0,1
yuri,5,14,19
yuridia,0,1,1
yurima,0,1,1
yurn,0,1,1
yurp,3,1,4
yurr,2,4,6
yurrr,0,1,1
yurrs,0,1,1
yurs,2,2,4
yurself,0,1,1
yursh,1,0,1
yurt,0,2,2
yurts,0,1,1
yurwelkom,0,1,1
yus,7,16,23
yusaf,1,0,1
yuse,0,1,1
yusef,1,2,3
yush,4,0,4
yusk,1,0,1
yusmala,1,0,1
yusre,0,1,1
yuss,4,9,13
yusss,1,6,7
yussss,0,8,8
yusssss,0,1,1
yussssss,0,2,2
yusssssss,0,1,1
yussssssss,0,1,1
yussssssssss,1,0,1
yust,1,1,2
yusuf,5,4,9
yusuke,1,0,1
yuta,0,1,1
yute,1,0,1
yutube,0,2,2
yutuz,0,1,1
yuu,19,37,56
yuucck,1,0,1
yuuckk,1,0,1
yuugi,0,1,1
yuuguu,0,1,1
yuuh,2,3,5
yuuhh,1,0,1
yuuhhh,1,0,1
yuuki,0,2,2
yuukkkkk,0,1,1
yuum,0,4,4
yuumm,1,4,5
yuummiii,0,1,1
yuummm,0,10,10
yuummmm,0,2,2
yuummms,0,1,1
yuummmyy,0,1,1
yuummy,0,1,1
yuummyy,0,1,1
yuummyyy,0,1,1
yuumy,0,1,1
yuup,5,6,11
yuupp,0,1,1
yuuppp,0,3,3
yuupppp,1,0,1
yuuppppp,0,1,1
yuur,2,2,4
yuurr,1,0,1
yuuss,1,1,2
yuuu,2,3,5
yuuuck,1,0,1
yuuuckkk,1,0,1
yuuum,1,7,8
yuuumi,1,0,1
yuuumm,1,0,1
yuuummm,0,4,4
yuuummmm,2,3,5
yuuummmmm,0,1,1
yuuummmmmm,0,1,1
yuuummmmmmm,0,1,1
yuuummmy,0,2,2
yuuummmyyy,0,1,1
yuuummy,0,1,1
yuuumy,0,1,1
yuuup,2,12,14
yuuupp,0,2,2
yuuupppp,0,1,1
yuuuppppp,1,0,1
yuuus,0,2,2
yuuutsu,1,0,1
yuuuu,0,3,3
yuuuuck,1,0,1
yuuuuk,1,0,1
yuuuum,2,6,8
yuuuumm,0,4,4
yuuuummm,0,2,2
yuuuummmmyyy,1,0,1
yuuuummy,0,1,1
yuuuup,5,5,10
yuuuuppp,0,1,1
yuuuupppp,0,1,1
yuuuurrrp,1,0,1
yuuuush,0,1,1
yuuuusss,0,1,1
yuuuussss,1,0,1
yuuuuu,0,2,2
yuuuuuh,1,0,1
yuuuuuhuuuuuu,0,1,1
yuuuuum,0,1,1
yuuuuummmmy,0,1,1
yuuuuup,2,0,2
yuuuuus,1,0,1
yuuuuuu,0,2,2
yuuuuuuks,1,0,1
yuuuuuum,0,1,1
yuuuuuuum,0,2,2
yuuuuuuup,0,2,2
yuuuuuuuu,0,1,1
yuuuuuuuuhhhhhhuuuuuuuuu,0,1,1
yuuuuuuuumy,1,0,1
yuuuuuuuup,2,1,3
yuuuuuuuuum,0,1,1
yuuuuuuuuummy,1,0,1
yuuuuuuuuuuuuuuuck,1,0,1
yuuuuuuuuuuuuuuuk,1,0,1
yuuuuuuuuuuuuuuup,1,0,1
yuuuuuuuuuuuuuuuummmmmy,0,1,1
yuuuuuuuuuuuuuuuuum,0,1,1
yuv,0,2,2
yuval,1,1,2
yuvaraj,0,1,1
yuvashakti,1,0,1
yuvha,1,0,1
yuvi,0,7,7
yuvraj,2,3,5
yuw,0,1,1
yuwie,0,5,5
yuya,2,1,3
yuyou,1,1,2
yuyoun,1,0,1
yuzz,0,1,1
yv,1,1,2
yvan,1,1,2
yve,1,0,1
yves,1,4,5
yvet,0,1,1
yvette,8,12,20
yvettes,1,0,1
yvi,0,2,2
yvids,1,0,1
yvie,0,1,1
yvind,0,1,1
yvo,0,1,1
yvon,2,0,2
yvoneeee,0,1,1
yvonnce,0,1,1
yvonne,11,22,33
yvonnes,1,0,1
yvr,9,3,12
yvw,0,12,12
yw,14,78,92
ywaf,0,1,1
ywam,0,1,1
ywamrto,1,0,1
ywe,0,1,1
yweah,0,1,1
ywh,1,1,2
ywice,1,0,1
ywitter,0,1,1
yworking,0,1,1
ywpp,0,1,1
ywriter,0,1,1
ywys,0,1,1
yx,0,3,3
yxy,0,1,1
yy,4,5,9
yyaaaa,0,1,1
yyaaaayyy,0,1,1
yyaaayyy,0,1,1
yyaaayyyy,0,1,1
yyaammy,1,0,1
yyaawwnn,0,1,1
yyaayaayay,1,0,1
yyah,0,1,1
yyahh,0,1,1
yyay,0,1,1
yyayayayya,0,1,1
yyayy,1,2,3
yyayyyy,0,2,2
yyc,13,5,18
yycctv,0,2,2
yycgno,1,0,1
yycphotobook,1,0,1
yye,1,1,2
yyea,0,1,1
yyeaaaahhh,1,0,1
yyeaaahh,0,1,1
yyeaah,0,1,1
yyeah,1,0,1
yyeeaaah,0,1,1
yyeeeaaahhh,0,1,1
yyeeeee,0,1,1
yyep,0,1,1
yyeppp,0,1,1
yyes,0,2,2
yyiiihhheee,0,1,1
yyiiipppppeee,0,1,1
yyj,2,1,3
yyoooouuu,0,1,1
yyou,1,1,2
yyour,0,2,2
yyourself,0,1,1
yyu,1,0,1
yyukkk,1,0,1
yyumi,0,1,1
yyup,1,0,1
yyuumm,0,2,2
yyuup,0,1,1
yyuuuukkkkkkkk,1,0,1
yyuuuummmyyy,0,1,1
yyy,6,5,11
yyyaaa,0,1,1
yyyaaaayyy,0,1,1
yyyaaayyyy,1,1,2
yyyaayyy,0,1,1
yyyami,0,1,1
yyyay,0,2,2
yyyayay,0,1,1
yyyeeaahhh,1,0,1
yyyeeeeaaaaahhhhhhhh,0,1,1
yyyeeeeaaaahhhhhhhhhh,0,1,1
yyyeeeeaaahhhh,1,0,1
yyyeeeeeaaahhh,0,1,1
yyyeeeeeeeeeeup,0,1,1
yyyeeeess,0,1,1
yyyeeeew,0,1,1
yyyep,0,1,1
yyyooooo,0,1,1
yyyooouuu,0,1,1
yyys,2,1,3
yyyummm,0,1,1
yyyuuummm,0,1,1
yyyuuummmmyyy,0,1,1
yyyy,2,0,2
yyyyaaa,1,0,1
yyyyaaaaaayyy,0,1,1
yyyyaaaayyyy,0,1,1
yyyyaaayyy,1,1,2
yyyyeah,0,1,1
yyyyeeeahhhhh,0,1,1
yyyyuck,1,0,1
yyyyup,1,0,1
yyyyyaaaayyyyyy,0,1,1
yyyyyawnnnnn,0,1,1
yyyyyea,0,1,1
yyyyyeeeeeeeeeee,0,1,1
yyyyyeeeyyy,0,1,1
yyyyyep,0,1,1
yyyyyiiiiippppeeeeeeee,0,1,1
yyyyyy,1,1,2
yyyyyyaaaaaayyy,0,1,1
yyyyyyaaaaayyy,0,1,1
yyyyyyeeeesss,1,0,1
yyyyyyyy,1,0,1
yyyyyyyyaaaaaaaaa,0,1,1
yyyyyyyyeah,1,0,1
yyyyyyyyet,1,0,1
yyyyyyyyy,1,0,1
yyyyyyyyyoooooooooouuuuu,0,1,1
yyyyyyyyyyy,1,0,1
yyyyyyyyyyyyyyyyyy,1,0,1
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,1,0,1
yyz,3,2,5
yzabellopez,1,0,1
yzerman,0,1,1
yzf,1,2,3
yzhar,1,0,1
za,18,29,47
zaa,0,1,1
zaaaa,1,1,2
zaaaaa,0,1,1
zaaaaaaac,0,1,1
zaaaaaac,0,1,1
zaaaaaack,0,1,1
zaaac,0,1,1
zaaain,1,0,1
zaan,1,0,1
