,negative,positive,total
zin,3,9,12
zina,3,0,3
zinc,4,5,9
zinda,0,1,1
zindabaad,0,1,1
zindabad,0,1,1
zindagi,1,2,3
zindel,0,1,1
zindex,1,0,1
zindus,1,0,1
zindzi,0,1,1
zine,4,12,16
zines,4,2,6
zinfandel,1,2,3
zinfindal,1,0,1
zing,4,27,31
zinger,5,9,14
zingerman,0,1,1
zingers,1,1,2
zinging,2,2,4
zingo,0,1,1
zingst,0,1,1
zinha,1,0,1
zinho,0,1,1
zinnias,1,1,2
zinnie,0,1,1
zinnnnnnnnnnn,0,1,1
zinny,0,2,2
zinta,2,1,3
zinu,0,1,1
zion,8,10,18
zionazi,0,1,1
zionist,1,1,2
zionpres,0,1,1
zions,1,1,2
zionspace,0,1,1
zios,1,0,1
zip,70,53,123
zipangu,1,0,1
zipaquira,0,1,1
zipbags,0,1,1
zipcar,3,4,7
zipcarring,0,1,1
zipcode,1,0,1
ziper,0,1,1
zipia,1,2,3
zipline,0,5,5
ziplines,0,2,2
ziplining,1,1,2
ziploc,0,1,1
ziplock,1,6,7
ziplocs,2,0,2
zippa,1,0,1
zipparo,1,0,1
zipped,4,6,10
zipper,30,14,44
zippers,2,1,3
zippi,1,0,1
zippidy,1,0,1
zipping,3,9,12
zippity,0,2,2
zipply,0,1,1
zippo,5,4,9
zipporah,1,0,1
zippper,0,1,1
zippy,6,3,9
zippys,3,6,9
zippyshare,0,1,1
zippytweet,0,1,1
zips,1,3,4
zipties,0,1,1
zipz,0,1,1
zipzapzeeeeee,0,1,1
ziraat,1,0,1
zirah,1,0,1
zirca,0,1,1
zirconcode,0,1,1
zirconia,1,0,1
zircus,0,2,2
zirndorf,1,0,1
ziro,0,1,1
zirtec,1,0,1
zirtek,0,1,1
zis,3,5,8
ziser,1,0,1
ziska,0,1,1
zissou,0,1,1
zit,26,4,30
zita,1,0,1
zitara,0,1,1
zither,0,1,1
ziti,5,5,10
zito,8,8,16
zitong,0,1,1
zitos,0,1,1
zits,13,4,17
zitty,0,1,1
ziua,2,0,2
ziv,1,0,1
ziva,4,2,6
zivi,0,2,2
zivity,1,3,4
ziw,0,1,1
ziyi,1,0,1
zize,0,1,1
zizek,2,0,2
zizi,0,1,1
zizou,1,0,1
zizta,1,0,1
zizz,1,0,1
zizzazz,1,0,1
zizzi,1,0,1
zizzo,0,1,1
zjadam,0,1,1
zjeani,1,0,1
zjistil,1,2,3
zjsjjshshann,1,0,1
zk,2,0,2
zka,1,0,1
zklamaly,1,0,1
zkou,1,1,2
zkoumam,1,0,1
zkr,1,0,1
zkratu,0,1,1
zku,0,1,1
zkus,1,0,1
zkusil,0,1,1
zkusim,0,1,1
zky,0,1,1
zlanki,0,1,1
zlap,0,1,1
zlatan,2,2,4
zleeeep,0,1,1
zleep,0,1,1
zleepin,1,0,1
zlere,0,1,1
zleyece,1,0,1
zlicem,1,0,1
zlm,1,0,1
zlob,1,0,1
zlotys,1,0,1
zlta,1,0,1
zm,3,2,5
zma,0,1,1
zmed,1,0,1
zmenit,0,1,1
zmeri,0,1,1
zmo,0,2,2
zn,1,2,3
zna,0,4,4
znacenje,0,1,1
znaesh,0,1,1
znal,0,1,1
znam,0,1,1
znamosti,0,1,1
znao,0,1,1
znatrainer,0,1,1
znau,1,0,1
znej,0,1,1
znews,1,0,1
znooze,0,1,1
znowu,1,0,1
zntm,1,0,1
zo,15,13,28
zobbo,0,1,1
zobel,7,2,9
zobeluli,1,1,2
zobie,1,0,1
zobus,1,0,1
zocalo,0,1,1
zod,0,1,1
zodat,0,1,1
zodiac,7,11,18
zodttd,1,0,1
zoe,73,95,168
zoeboe,0,7,7
zoecello,0,1,1
zoedog,1,0,1
zoee,0,1,1
zoeeee,0,4,4
zoeeeeeeeee,0,1,1
zoees,0,1,1
zoeey,1,0,1
zoegirl,0,1,1
zoes,2,1,3
zoesparty,1,0,1
zoetermeer,1,0,1
zoethemuppet,4,0,4
zoetrope,1,0,1
zoetzuur,0,1,1
zoey,25,27,52
zoeys,1,0,1
zoffitcha,0,1,1
zofia,1,0,1
zofran,2,0,2
zog,0,2,2
zohan,3,10,13
zohar,1,0,1
zohemgee,1,0,1
zohn,3,0,3
zoho,0,3,3
zohrabyan,0,1,1
zoiberg,1,0,1
zoid,0,1,1
zoidberg,1,1,2
zoids,2,1,3
zoie,2,1,3
zoila,1,0,1
zoinks,2,0,2
zoita,1,0,1
zoix,0,1,1
zojuist,2,0,2
zok,1,1,2
zoke,1,0,1
zokem,0,1,1
zola,1,3,4
zolagoods,0,1,1
zolani,0,1,1
zole,1,0,1
zoloft,3,1,4
zolpidem,0,1,1
zolt,0,1,1
zoltan,2,0,2
zoltar,1,0,1
zom,0,1,1
zomba,0,1,1
zombehs,1,0,1
zombi,1,0,1
zombie,192,152,344
zombied,0,2,2
zombiedeath,1,0,1
zombieeess,1,0,1
zombiefied,0,1,1
zombiefluffball,0,1,1
zombiegasm,0,1,1
zombieing,0,1,1
zombieland,1,0,1
zombieninja,6,0,6
zombiepix,1,0,1
zombies,96,102,198
zombieteeth,0,1,1
zombietub,1,0,1
zombieville,5,0,5
zombiez,0,1,1
zombiezzz,0,1,1
zombified,3,1,4
zombifried,0,1,1
zombilicious,0,1,1
zombiville,1,0,1
zombo,0,2,2
zombocalypse,0,1,1
zombot,0,1,1
zome,0,1,1
zometeen,1,0,1
zomething,0,1,1
zomfg,4,6,10
zomg,75,95,170
zomgaaaaaaaaah,1,0,1
zomgbash,0,1,1
zomgg,1,1,2
zomggg,1,0,1
zomgggg,0,1,1
zomggz,1,0,1
zomgitskrystal,1,0,1
zomgponies,1,0,1
zomgz,0,2,2
zomig,0,1,1
zomigawd,1,0,1
zomigod,0,1,1
zomj,0,1,1
zommed,1,0,1
zommgg,0,1,1
zomnom,0,1,1
zomogz,1,0,1
zompire,1,0,1
zompires,1,0,1
zompocalypse,1,0,1
zomppa,0,1,1
zomppafied,0,1,1
zomrem,0,1,1
zon,1,1,2
zona,3,3,6
zonbies,0,1,1
zonday,1,0,1
zonde,0,1,1
zone,172,228,400
zonealarm,2,2,4
zonebbs,0,1,1
zonecheck,1,0,1
zonechild,1,0,1
zoned,5,3,8
zoneedit,1,0,1
zoneee,1,0,1
zones,49,37,86
zong,1,0,1
zongamin,0,1,1
zongchick,2,0,2
zongzi,1,0,1
zoning,5,4,9
zonk,4,0,4
zonked,9,10,19
zonking,0,1,1
zonta,1,0,1
zonz,0,1,1
zoo,268,390,658
zoobar,2,0,2
zoobas,1,0,1
zoobic,0,1,1
zoobooks,1,0,1
zoobrew,1,0,1
zoocamp,1,0,1
zooch,1,0,1
zood,1,0,1
zooey,15,14,29
zooeydeschanel,0,1,1
zooin,1,0,1
zooites,0,1,1
zooka,0,2,2
zookeeper,1,3,4
zoolander,8,8,16
zoologia,0,1,1
zoologist,0,1,1
zoology,3,0,3
zooloo,1,1,2
zoolookologie,0,1,1
zooloretto,1,0,1
zoom,53,49,102
zooma,0,2,2
zoomalbum,0,2,2
zoombezi,1,0,1
zoombicycles,0,1,1
zoomed,5,5,10
zoomer,1,1,2
zoomies,1,0,1
zoomin,1,0,1
zooming,7,7,14
zooms,0,3,3
zoomtext,1,0,1
zoon,1,0,1
zooo,2,0,2
zooomr,0,1,1
zoooo,0,6,6
zoooom,0,1,1
zooooming,0,1,1
zooooom,0,2,2
zooooommg,1,0,1
zoooooo,1,0,1
zoooooooo,0,1,1
zooooooooo,1,1,2
zooooooooom,1,0,1
zoooooooooo,1,2,3
zoop,0,2,2
zooper,0,1,1
zoos,10,3,13
zoosk,0,1,1
zoot,3,5,8
zooted,1,0,1
zootenburger,1,0,1
zootm,1,0,1
zootopia,1,2,3
zootopiaa,1,0,1
zootweetup,1,2,3
zootycoon,1,0,1
zoovolution,0,1,1
zooyork,0,1,1
zooz,1,0,1
zoozle,0,1,1
zoozoo,1,5,6
zoozoos,1,3,4
zoph,0,1,1
zopiclone,0,2,2
zopzz,0,1,1
zor,2,0,2
zora,2,3,5
zorah,2,0,2
zoraholics,1,0,1
zoran,1,1,2
zorb,0,1,1
zorbing,3,1,4
zorbs,0,1,1
zorcia,0,1,1
zord,0,2,2
zordon,0,1,1
zorels,0,1,1
zoren,0,1,1
zori,2,1,3
zork,1,1,2
zorka,1,0,1
zorn,0,1,1
zornes,1,0,1
zoro,1,2,3
zorra,1,0,1
zorras,1,0,1
zorro,2,4,6
zorsted,0,1,1
zory,0,1,1
zos,0,1,1
zosia,1,0,1
zosto,1,0,1
zot,0,1,1
zotero,4,1,5
zotz,3,0,3
zoufalci,0,1,1
zouk,3,5,8
zover,1,0,1
zovs,0,1,1
zow,2,1,3
zowie,0,1,1
zox,0,1,1
zoya,0,2,2
zozo,2,0,2
zp,2,1,3
zpack,1,0,1
zpak,1,0,1
zpizza,1,0,1
zpozdeni,1,0,1
zpracov,0,1,1
zpzni,1,0,1
zq,12,10,22
zr,1,0,1
zran,0,1,1
zrbtting,0,1,1
zrealizovat,0,1,1
zrh,1,0,1
zrock,0,1,1
zrovna,1,2,3
zrt,1,0,1
zru,2,0,2
zrytec,1,1,2
zs,3,6,9
zsa,2,2,4
zsara,0,1,1
zsg,1,0,1
zsh,0,1,1
zshare,11,1,12
zsirharang,0,1,1
zsofi,0,1,1
zsol,0,1,1
zspotlight,1,0,1
zsuzsa,0,1,1
zt,0,1,1
zta,1,2,3
ztecwiz,0,1,1
ztem,0,1,1
ztiwokah,1,0,1
ztr,0,1,1
ztratil,1,0,1
ztratila,0,1,1
ztweets,0,1,1
zu,9,12,21
zuadinha,1,0,1
zuaz,1,0,1
zuba,0,1,1
zubair,0,1,1
zubr,0,1,1
zubrowka,0,1,1
zucchero,1,0,1
zucchini,8,20,28
zucchinis,1,0,1
zucchinni,0,1,1
zuccini,2,0,2
zuchinni,0,1,1
zucht,1,0,1
zucker,1,1,2
zuckerburg,1,0,1
zuckers,1,0,1
zuckerzeugs,0,1,1
zucko,1,0,1
zucks,1,0,1
zucky,1,0,1
zucol,1,0,1
zuda,1,2,3
zude,0,1,1
zue,0,1,1
zuerich,0,1,1
zuess,0,1,1
zuf,1,0,1
zugabe,1,0,1
zuh,0,1,1
zuhiboy,0,1,1
zui,1,2,3
zuid,0,2,2
zuigt,0,1,1
zuji,0,1,1
zukes,0,1,1
zukie,2,0,2
zukko,0,1,1
zuko,2,3,5
zul,3,3,6
zula,0,2,2
zulay,0,1,1
zulfikar,0,1,1
zulle,2,0,2
zully,2,1,3
zullyy,0,1,1
zulmomin,0,1,1
zulu,5,4,9
zuluradio,0,1,1
zum,1,5,6
zuma,3,4,7
zumanity,0,3,3
zumarr,0,1,1
zumb,0,1,1
zumba,18,19,37
zumbaaa,1,0,1
zumbathon,1,0,1
zumbs,1,0,1
zumez,0,1,1
zumi,1,0,1
zumies,1,3,4
zumiez,1,6,7
zumindest,1,0,1
zummerzet,1,0,1
zummie,1,0,1
zumo,1,1,2
zumodrive,1,0,1
zun,0,2,2
zundapp,1,0,1
zune,87,57,144
zuneee,1,0,1
zuneega,0,1,1
zunehd,5,4,9
zunepass,1,0,1
zunes,2,2,4
zunesupport,1,0,1
zunetune,0,1,1
zung,0,2,2
zunge,1,0,1
zunited,2,0,2
zuowen,1,0,1
zup,0,4,4
zur,3,2,5
zura,0,1,1
zurah,0,2,2
zuraidah,1,0,1
zurg,0,1,1
zuri,1,2,3
zurich,22,29,51
zuriiiich,0,1,1
zurrieq,1,0,1
zurueck,0,1,1
zus,0,1,1
zusak,0,1,1
zusamenn,0,1,1
zusammen,1,0,1
zusammenknoten,0,1,1
zushi,4,0,4
zut,2,0,2
zutons,5,5,10
zutweet,0,1,1
zuu,0,1,1
zuul,1,1,2
zuwan,0,1,1
zuz,0,1,1
zuzak,0,1,1
zuzu,2,1,3
zv,0,5,5
zvezi,0,1,1
zvi,0,1,1
zvl,0,1,1
zvyknu,0,1,1
zvysit,1,0,1
zw,3,0,3
zwan,1,0,1
zwangerschap,0,1,1
zwangsweise,1,0,1
zwart,2,2,4
zwarte,0,1,1
zwei,0,1,1
zweite,0,1,1
zwijger,0,1,1
zwilling,0,1,1
zwin,0,1,1
zwinky,5,8,13
zwirl,1,0,1
zwischenahn,0,1,1
zwischendurch,0,1,1
zwitter,1,0,1
zwol,0,1,1
zwolle,4,1,5
zx,2,6,8
zxcv,0,1,1
zxuilen,1,0,1
zxxxx,1,1,2
zy,2,2,4
zyads,1,0,1
zyanya,0,2,2
zyb,1,0,1
zycam,3,1,4
zydeco,1,0,1
zyder,1,0,1
zydrate,1,2,3
zygotic,1,0,1
zyklonic,0,1,1
zyler,0,1,1
zymic,1,0,1
zymill,0,1,1
zymio,1,0,1
zymir,1,0,1
zyms,1,0,1
zynga,1,1,2
zyrtec,17,5,22
zyrus,0,1,1
zyxoxo,0,1,1
zyxwvutsrqponmlkjihgfedcba,0,1,1
zyz,0,1,1
zz,20,26,46
zzbr,0,2,2
zzhh,1,0,1
zzombie,0,1,1
zzomg,0,1,1
zzr,1,0,1
zzs,1,1,2
zztop,0,1,1
zzu,0,2,2
zzy,1,1,2
zzz,88,96,184
zzzing,1,0,1
zzzonked,0,1,1
zzzs,2,3,5
zzzuu,1,0,1
zzzz,53,65,118
zzzzland,1,1,2
zzzzness,1,0,1
zzzzs,3,4,7
zzzzy,1,0,1
zzzzz,44,47,91
zzzzzs,2,1,3
zzzzzz,30,44,74
zzzzzzs,0,2,2
zzzzzzz,14,30,44
zzzzzzzs,0,1,1
zzzzzzzz,12,14,26
zzzzzzzzlullaby,1,0,1
zzzzzzzzz,12,10,22
zzzzzzzzzz,8,15,23
zzzzzzzzzzs,0,1,1
zzzzzzzzzzz,12,2,14
zzzzzzzzzzzs,0,2,2
zzzzzzzzzzzz,3,7,10
zzzzzzzzzzzzz,4,7,11
zzzzzzzzzzzzzz,3,5,8
zzzzzzzzzzzzzzz,3,5,8
zzzzzzzzzzzzzzzz,3,5,8
zzzzzzzzzzzzzzzzs,1,0,1
zzzzzzzzzzzzzzzzz,2,1,3
zzzzzzzzzzzzzzzzzz,2,1,3
zzzzzzzzzzzzzzzzzzz,2,1,3
zzzzzzzzzzzzzzzzzzzz,1,0,1
zzzzzzzzzzzzzzzzzzzzz,1,1,2
zzzzzzzzzzzzzzzzzzzzzz,1,1,2
zzzzzzzzzzzzzzzzzzzzzzz,1,0,1
zzzzzzzzzzzzzzzzzzzzzzzzzz,0,1,1
zzzzzzzzzzzzzzzzzzzzzzzzzzz,1,2,3
zzzzzzzzzzzzzzzzzzzzzzzzzzzz,0,1,1
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,0,1,1
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,0,3,3
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,0,1,1
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1,0,1
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1,0,1
